id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,ProdTaken,Marry,Car,Child,AgeGroup,NumberOfTrips_log,TypeofContactNULL,Motivation,EconomicPower,Child01,TripEasier,SalesPerformance,LivingCost,EconomicStability,TripFreaqency,TravelCost,EconomicSegment,PackageMatch
101,20,Company Invited,2,1.0888055690042262,Small Business,male,2,4,Basic,3,2,1,4,Executive,1.2911092309011996,1,Single,Has Car,0_child,30s,1.0986122886681098,0,18,3.356884000343119,0,36,14.69500198702409,0.9458675684257871,1.2781981385921877,0,2.09861228866811,5,1.0
102,32,Self Enquiry,2,1.0888055690042262,Small Business,male,2,4,Basic,3,5,1,4,Executive,1.2809839933344278,1,Divorced,Has Car,0_child,20s,1.791759469228055,0,18,3.3305583826695124,0,18,14.69500198702409,0.9384498119666136,1.2681741534010835,1,2.791759469228055,5,1.0
103,34,Self Enquiry,2,1.1414986917600294,Salaried,female,2,4,Basic,3,7,0,4,Executive,1.2854463425304763,1,Divorced,No Car,0_child,30s,2.0794415416798357,0,8,2.5708926850609526,0,18,14.016660829746783,0.9888048788695971,1.5553900744618767,1,3.0794415416798357,12,1.0
104,20,Company Invited,2,1.1166398200899643,Salaried,female,2,4,Basic,3,7,0,3,Executive,1.2844836469886969,1,Single,Has Car,0_child,20s,2.0794415416798357,0,8,2.5689672939773938,0,36,10.746527021607735,0.94101366079758,1.5542252128563236,1,3.0794415416798357,12,1.0
105,51,Self Enquiry,2,1.0658026224723502,Small Business,female,1,4,Basic,3,8,0,2,Executive,1.280684644030174,0,Divorced,Has Car,0_child,20s,2.1972245773362196,0,4,2.561369288060348,0,24,7.506080235984352,0.9382305084470138,1.2678777975898723,1,3.1972245773362196,5,1.0
106,40,Company Invited,2,1.1137316434777982,Salaried,male,1,4,Deluxe,3,5,0,2,AVP,1.2920287747720758,0,Divorced,Has Car,0_child,30s,1.791759469228055,0,4,3.359274814407397,0,8,7.183058905481729,0.9465412269392495,1.9897243131489966,1,2.791759469228055,14,0.8
107,26,Company Invited,3,1.107108597597905,Salaried,male,1,4,Standard,3,3,1,2,Senior Manager,1.2839620453366731,1,Married,Has Car,0_child,30s,1.3862943611198906,0,14,1.6691506589376752,0,8,7.226030054646501,1.1164887350753678,1.836065724831443,0,2.386294361119891,19,1.0
108,22,Company Invited,2,1.0888055690042262,Large Business,male,1,4,Basic,3,2,1,2,Executive,1.2811962872509246,1,Single,Has Car,0_child,20s,1.0986122886681098,0,14,3.331110346852404,0,48,7.347500993512045,0.9386053386453659,1.6911790991712206,0,2.09861228866811,0,1.0
110,21,Self Enquiry,1,1.1476426472723185,Small Business,female,2,3,Basic,3,3,0,1,Executive,1.2897374494404512,0,Single,Has Car,0_child,30s,1.3862943611198906,0,6,3.8692123483213536,0,36,2.6140541283737644,0.8188809202796514,1.276840074946047,0,2.386294361119891,11,1.0
111,24,Company Invited,2,1.1166398200899643,Salaried,male,2,3,Standard,3,3,0,2,Senior Manager,1.2855950477178186,1,Single,Has Car,0_child,50s,1.3862943611198906,0,6,3.3425471240663285,0,12,5.373263510803867,0.9418278737859476,1.8384009182364809,0,2.386294361119891,20,1.0
112,45,Self Enquiry,2,1.1241647449341965,Salaried,male,2,3,Deluxe,3,5,0,2,Manager,1.2888408292374798,0,Divorced,Has Car,0_child,20s,1.791759469228055,0,6,3.3509861560174476,0,6,5.337296003132719,0.9442057357051132,1.7012698945934734,1,2.791759469228055,15,0.8
113,33,Self Enquiry,1,1.0942603235691308,Small Business,female,2,3,Basic,3,4,0,1,Executive,1.293975044545019,0,Divorced,Has Car,0_child,40s,1.6094379124341003,0,6,3.8819251336350575,0,18,2.741577973159942,0.8215714568539803,1.281035294099569,0,2.6094379124341005,11,1.0
114,33,Company Invited,1,1.1166398200899643,Salaried,male,2,3,Deluxe,3,2,0,2,Manager,1.2808018238474248,0,Divorced,Has Car,0_child,30s,1.0986122886681098,0,6,4.995127113004957,0,6,5.373263510803867,0.813207507204714,1.6906584074786009,0,2.09861228866811,16,0.8
115,56,Company Invited,2,1.107108597597905,Salaried,female,2,3,Deluxe,3,2,0,2,AVP,1.2839620453366731,0,Married,Has Car,0_child,20s,1.0986122886681098,0,6,2.5679240906733463,0,6,5.419522540984876,0.8588374885195136,1.9773015498184767,0,2.09861228866811,14,0.8
116,36,Self Enquiry,1,1.1137316434777982,Salaried,female,2,3,Standard,3,8,0,2,Senior Manager,1.2897374494404512,0,Married,Has Car,0_child,50s,2.1972245773362196,0,6,3.8692123483213536,0,6,5.387294179111296,0.7476738837335949,1.8443245526998455,1,3.1972245773362196,1,1.0
117,41,Company Invited,1,1.1137316434777982,Salaried,male,2,3,Deluxe,4,3,0,2,AVP,1.2908686813423322,0,Single,Has Car,0_child,50s,1.3862943611198906,0,6,5.034387857235096,0,12,5.387294179111296,0.8195991627570363,1.9879377692671918,0,3.579441541679836,17,1.0
118,50,Self Enquiry,2,1.1032912758484164,Small Business,male,2,3,Deluxe,4,1,0,2,AVP,1.2820290498117597,0,Divorced,Has Car,0_child,50s,0.6931471805599453,0,6,3.3332755295105754,0,6,5.438273764456335,0.9392154211075161,1.6153566027628172,0,2.539720770839918,10,1.0
119,31,Self Enquiry,1,1.1193297418200208,Large Business,female,2,4,Basic,3,5,0,1,Executive,1.2810684859021817,0,Single,No Car,0_child,30s,1.791759469228055,0,8,3.843205457706545,0,36,3.5735671541221032,0.8540456572681211,1.69101040139088,1,2.791759469228055,2,1.0
120,22,Company Invited,3,1.1137316434777982,Salaried,female,2,3,Basic,3,2,0,1,Executive,1.2839620453366731,0,Single,Has Car,0_child,20s,1.0986122886681098,0,6,1.2839620453366731,0,36,2.693647089555648,1.2228209955587364,1.5535940748573749,0,2.09861228866811,23,1.0
121,38,Company Invited,2,1.1401174709994344,Small Business,female,2,3,Basic,4,5,0,2,Executive,1.2845704865648295,1,Single,Has Car,0_child,30s,1.791759469228055,0,6,2.569140973129659,0,36,5.26261560989883,0.9410772795346735,1.2717247816991815,1,4.187639203842083,5,0.8
122,38,Company Invited,1,1.0990422323858522,Small Business,female,1,3,Basic,3,5,0,3,Executive,1.2814376758722488,0,Single,No Car,0_child,40s,1.791759469228055,0,3,3.8443130276167463,0,48,8.188948281325258,0.8542917839148325,1.2686232991135264,1,2.791759469228055,11,1.0
123,31,Company Invited,2,1.0888055690042262,Salaried,male,2,3,Basic,3,2,0,1,Executive,1.2878744816986698,0,Divorced,Has Car,0_child,40s,1.0986122886681098,0,6,3.3484736524165415,0,18,2.755312872567017,0.9434977887902342,1.558328122855391,0,2.09861228866811,12,1.0
124,18,Company Invited,2,1.1105695369117894,Large Business,male,2,3,Basic,3,7,0,2,Executive,1.2805935394092332,1,Single,Has Car,0_child,20s,2.0794415416798357,0,6,3.329543202464006,0,36,5.402633334139949,0.9381637651349692,1.6903834720201878,1,3.0794415416798357,0,1.0
125,52,Company Invited,3,1.1105695369117894,Small Business,male,1,3,King,3,1,0,5,VP,1.2883191327770318,0,Single,No Car,0_child,20s,0.6931471805599453,0,3,1.6748148726101415,0,16,13.506583335349873,1.2883191327770318,1.739230829248993,0,1.6931471805599454,24,0.6
126,45,Company Invited,3,1.0942603235691308,Large Business,female,1,3,Basic,3,4,0,3,Executive,1.2879999475953947,0,Married,No Car,0_child,30s,1.6094379124341003,0,3,1.2879999475953947,0,24,8.224733919479826,1.1709090432685405,1.700159930825921,0,2.6094379124341005,25,1.0
127,30,Company Invited,1,1.0990422323858522,Small Business,female,2,3,Basic,3,5,0,1,Executive,1.2895517755117252,0,Divorced,Has Car,0_child,40s,1.791759469228055,0,6,3.8686553265351753,0,18,2.7296494271084195,0.8187630320709365,1.2766562577566078,1,2.791759469228055,11,1.0
128,38,Company Invited,2,1.1105695369117894,Salaried,male,2,3,Deluxe,3,8,0,2,Manager,1.2945115121909945,1,Single,No Car,0_child,50s,2.1972245773362196,0,6,3.3657299316965856,0,12,5.402633334139949,0.9957780863007649,1.708755196092113,1,3.1972245773362196,15,0.8
129,43,Company Invited,2,1.1137316434777982,Salaried,male,2,3,Standard,3,2,0,1,Senior Manager,1.2803138499605142,0,Divorced,Has Car,0_child,10s,1.0986122886681098,0,6,3.328816009897337,0,6,2.693647089555648,0.937958864439937,1.8308488054435355,0,2.09861228866811,20,1.0
130,43,Self Enquiry,3,1.1193297418200208,Small Business,male,2,3,Standard,4,2,0,1,Senior Manager,1.293538978271173,0,Single,Has Car,0_child,50s,1.0986122886681098,0,6,1.681600671752525,0,12,2.680175365591577,1.2319418840677838,1.5134406045772724,0,3.147918433002165,22,0.8
131,35,Company Invited,3,1.107108597597905,Salaried,female,2,4,Deluxe,3,3,0,1,Manager,1.2894682773324115,0,Married,No Car,0_child,50s,1.3862943611198906,0,8,1.2894682773324115,0,6,3.6130150273232506,1.1722438884840103,1.7020981260787833,0,2.386294361119891,26,0.8
132,26,Company Invited,1,1.1241647449341965,Small Business,female,1,3,Basic,3,8,0,4,Executive,1.2897374494404512,1,Single,No Car,0_child,30s,2.1972245773362196,0,3,3.8692123483213536,0,48,10.674592006265438,0.8598249662936341,1.276840074946047,1,3.1972245773362196,11,1.0
133,46,Company Invited,3,1.1166398200899643,Large Business,female,2,3,Standard,4,5,0,2,Senior Manager,1.2908547186231478,0,Divorced,Has Car,0_child,40s,1.791759469228055,0,6,1.2908547186231478,0,6,5.373263510803867,1.2293854463077598,2.0137333610521106,1,4.187639203842083,27,0.8
134,52,Self Enquiry,2,1.1339325971907146,Small Business,male,2,3,Standard,4,2,0,1,Senior Manager,1.2822299192865012,0,Single,Has Car,0_child,20s,1.0986122886681098,0,6,3.3337977901449034,0,12,2.645659898509324,0.9393625782318689,1.5002090055652064,0,3.147918433002165,3,0.8
135,39,Self Enquiry,1,1.1166398200899643,Salaried,male,2,3,Standard,3,2,0,2,Senior Manager,1.286493739084119,0,Divorced,No Car,0_child,30s,1.0986122886681098,0,6,5.017325582428064,0,6,5.373263510803867,0.857662492722746,1.8396860468902902,0,2.09861228866811,1,1.0
136,46,Self Enquiry,2,1.1339325971907146,Large Business,female,2,3,Super Deluxe,4,2,0,2,AVP,1.284628154623638,0,Single,Has Car,0_child,20s,1.0986122886681098,0,6,2.569256309247276,0,0,5.291319797018648,0.9411195271968043,2.158175299767712,0,3.147918433002165,28,0.8
137,43,Self Enquiry,1,1.1105695369117894,Salaried,female,2,3,King,4,1,0,1,VP,1.2890503348961313,0,Single,No Car,0_child,50s,0.6931471805599453,0,6,3.867151004688394,0,12,2.7013166670699746,0.8593668899307542,2.126933052578617,0,2.539720770839918,29,0.8
138,46,Self Enquiry,1,1.1137316434777982,Small Business,male,2,3,Basic,3,4,0,2,Executive,1.2802940662195357,0,Single,No Car,0_child,30s,1.6094379124341003,0,6,4.993146858256189,0,36,5.387294179111296,0.8535293774796905,1.2674911255573404,0,2.6094379124341005,11,1.0
139,40,Self Enquiry,1,1.0990422323858522,Small Business,female,2,3,Basic,3,1,0,2,Executive,1.2898369684225282,0,Single,Has Car,0_child,30s,0.6931471805599453,0,6,3.8695109052675845,0,36,5.459298854216839,0.8189441069349385,1.2769385987383028,0,1.6931471805599454,11,1.0
140,50,Self Enquiry,1,1.1193297418200208,Salaried,female,2,3,Deluxe,3,1,0,2,Manager,1.2895840187686551,0,Married,No Car,0_child,50s,0.6931471805599453,0,6,3.8687520563059654,0,6,5.360350731183154,0.781566071981003,1.702250904774625,0,1.6931471805599454,16,0.8
141,55,Self Enquiry,2,1.1193297418200208,Salaried,female,1,3,King,3,2,0,3,VP,1.281232811273069,0,Married,Has Car,0_child,20s,1.0986122886681098,0,3,2.562465622546138,0,8,8.040526096774732,0.8570119138950293,2.114034138600564,0,2.09861228866811,30,0.6
142,50,Company Invited,1,1.1032912758484164,Salaried,male,1,3,Standard,3,1,0,4,Executive,1.2863255921423018,0,Divorced,No Car,0_child,30s,0.6931471805599453,0,3,5.016669809354977,0,8,10.87654752891267,0.8575503947615345,1.5564539664921855,0,1.6931471805599454,13,1.0
143,58,Self Enquiry,2,1.1105695369117894,Salaried,male,2,3,Basic,3,8,1,1,Executive,1.2922860399409608,0,Single,No Car,0_child,20s,2.1972245773362196,0,16,3.3599437038464983,0,36,2.7013166670699746,0.9940661845699699,1.5636661083285628,1,3.1972245773362196,12,1.0
144,27,Self Enquiry,2,1.0749710986523655,Salaried,female,2,3,Basic,3,4,1,2,Executive,1.281434182640642,1,Divorced,Has Car,0_child,20s,1.6094379124341003,0,16,2.562868365281284,0,18,5.581545408543432,0.9387796209821551,1.550535360995177,0,2.6094379124341005,12,1.0
145,50,Self Enquiry,2,1.107108597597905,Salaried,female,2,3,Standard,3,8,1,1,Senior Manager,1.2906460918871672,1,Single,No Car,0_child,50s,2.1972245773362196,0,16,2.5812921837743343,0,12,2.709761270492438,0.9928046860670516,1.8456239113986492,1,3.1972245773362196,20,1.0
146,36,Company Invited,3,1.1284109285874642,Small Business,female,2,3,Deluxe,3,4,1,1,AVP,1.2862879502160487,0,Single,No Car,0_child,20s,1.6094379124341003,0,16,1.2862879502160487,0,12,2.6586059422123607,1.2862879502160487,1.6207228172722214,0,2.6094379124341005,6,0.8
147,50,Company Invited,3,1.0990422323858522,Salaried,male,2,3,Standard,3,2,1,2,Senior Manager,1.2881874901218802,0,Single,No Car,0_child,50s,1.0986122886681098,0,16,1.6746437371584442,0,12,5.459298854216839,1.2881874901218802,1.842108110874289,0,2.09861228866811,19,1.0
149,24,Company Invited,3,1.0942603235691308,Salaried,female,3,4,Standard,3,2,0,2,Senior Manager,1.2816920927383388,0,Married,Has Car,0_child,30s,1.0986122886681098,0,12,1.2816920927383388,0,4,7.310874595093178,1.1145148632507293,1.8328196926158247,0,2.09861228866811,19,1.0
150,53,Self Enquiry,1,1.1166398200899643,Salaried,male,3,4,Deluxe,3,3,0,2,AVP,1.281039967419309,0,Single,Has Car,0_child,30s,1.3862943611198906,0,12,4.996055872935305,0,8,7.1643513477384895,0.813358709472577,1.9728015498257359,0,2.386294361119891,17,0.8
151,38,Self Enquiry,2,1.1193297418200208,Salaried,female,3,4,Standard,3,1,0,2,Senior Manager,1.289822186248113,0,Divorced,Has Car,0_child,40s,0.6931471805599453,0,12,2.579644372496226,0,4,7.1471343082442065,0.944924678570046,1.844445726334802,0,1.6931471805599454,20,1.0
152,45,Self Enquiry,1,1.107108597597905,Salaried,male,3,4,Standard,3,2,0,2,Senior Manager,1.2864567360998955,0,Single,No Car,0_child,20s,1.0986122886681098,0,12,5.017181270789592,0,8,7.226030054646501,0.857637824066597,1.8396331326228508,0,2.09861228866811,1,1.0
153,50,Self Enquiry,1,1.0824768370427216,Small Business,male,3,4,Deluxe,3,3,0,1,AVP,1.2815259552649945,0,Married,Has Car,0_child,20s,1.3862943611198906,0,12,4.997951225533479,0,4,3.6952291846981424,0.7429135972550692,1.614722703633893,0,2.386294361119891,9,0.8
154,38,Self Enquiry,3,1.0888055690042262,Small Business,male,3,4,Basic,4,2,0,2,Executive,1.281100517658432,0,Single,No Car,0_child,20s,1.0986122886681098,0,12,1.6654306729559616,0,24,7.347500993512045,1.281100517658432,1.2682895124818478,0,3.147918433002165,4,0.8
155,41,Self Enquiry,1,1.1218301989845048,Large Business,male,3,4,Deluxe,3,3,0,2,AVP,1.281881806369767,0,Single,Has Car,0_child,40s,1.3862943611198906,0,12,4.999339044842092,0,8,7.131203997932756,0.8138932103935028,2.153561434701208,0,2.386294361119891,31,0.8
156,39,Self Enquiry,1,1.1476426472723185,Small Business,male,1,3,Standard,3,3,0,2,Senior Manager,1.2899033395096344,0,Single,No Car,0_child,50s,1.3862943611198906,0,3,5.030623024087574,0,16,5.228108256747529,0.8599355596730897,1.5091869072262722,0,2.386294361119891,8,1.0
157,30,Self Enquiry,1,1.0942603235691308,Salaried,male,1,3,Basic,3,4,0,2,Executive,1.2805411070168529,0,Divorced,Has Car,0_child,20s,1.6094379124341003,0,3,4.994110317365727,0,24,5.483155946319884,0.8130419727091128,1.5494547394903924,0,2.6094379124341005,13,1.0
158,27,Company Invited,1,1.1193297418200208,Small Business,male,1,3,Basic,3,1,0,1,Executive,1.289109643559436,0,Single,Has Car,0_child,40s,0.6931471805599453,0,3,5.027527609881801,0,48,2.680175365591577,0.8184823133710704,1.2762185471238416,0,1.6931471805599454,11,1.0
159,31,Self Enquiry,2,1.0749710986523655,Small Business,male,1,3,Basic,3,7,0,2,Executive,1.2924885067311207,1,Single,No Car,0_child,30s,2.0794415416798357,0,3,3.3604701175009137,0,48,5.581545408543432,0.9942219282547082,1.2795636216638098,1,3.0794415416798357,5,1.0
160,46,Self Enquiry,1,1.1218301989845048,Small Business,male,1,3,King,3,6,0,2,VP,1.29403831602311,0,Divorced,No Car,0_child,50s,1.9459101490553132,0,3,5.046749432490129,0,8,5.348402998449568,0.8626922106820732,1.7469517266311985,1,2.9459101490553135,32,0.6
161,40,Company Invited,1,1.1137316434777982,Salaried,female,1,3,Deluxe,3,2,0,2,AVP,1.281295091836684,0,Married,No Car,0_child,30s,1.0986122886681098,0,3,3.8438852755100523,0,8,5.387294179111296,0.7765424799010207,1.9731944414284934,0,2.09861228866811,17,0.8
162,52,Company Invited,1,1.1032912758484164,Small Business,male,1,3,Basic,3,16,0,2,Executive,1.2839620453366731,0,Single,No Car,0_child,40s,2.833213344056216,0,3,5.007451976813026,0,48,5.438273764456335,0.8559746968911154,1.2711224248833066,2,3.833213344056216,11,1.0
163,30,Self Enquiry,1,1.138675775767854,Large Business,female,2,4,Basic,3,2,0,2,Executive,1.286387265876417,0,Single,No Car,0_child,40s,1.0986122886681098,0,8,3.859161797629251,0,36,7.025704919914788,0.8575915105842781,1.6980311909568706,0,2.09861228866811,2,1.0
164,43,Self Enquiry,1,1.107108597597905,Small Business,female,2,4,Basic,3,1,0,2,Executive,1.2869462065340531,0,Divorced,Has Car,0_child,40s,0.6931471805599453,0,8,3.860838619602159,0,18,7.226030054646501,0.8171087025613035,1.2740767444687129,0,1.6931471805599454,11,1.0
165,27,Company Invited,2,1.1105695369117894,Large Business,male,2,4,Basic,3,6,1,2,Executive,1.281838546840253,1,Single,No Car,0_child,40s,1.9459101490553132,0,18,3.332780221784658,0,36,7.2035111121865985,0.9860296514155791,1.692026881829134,1,2.9459101490553135,0,1.0
166,36,Self Enquiry,2,1.107108597597905,Salaried,male,2,4,Basic,3,2,0,2,Executive,1.2852711694181431,0,Single,Has Car,0_child,30s,1.0986122886681098,0,8,3.3417050404871724,0,36,7.226030054646501,0.9415906003063318,1.5551781149959536,0,2.09861228866811,12,1.0
167,40,Company Invited,1,1.0824768370427216,Small Business,female,1,1,Standard,3,1,0,1,Senior Manager,1.2894260060128289,0,Married,Has Car,0_child,40s,0.6931471805599453,0,1,3.8682780180384864,0,8,0.9238072961745356,0.7474933368190312,1.5086284270350099,0,1.6931471805599454,8,1.0
168,33,Company Invited,2,1.0824768370427216,Small Business,male,1,3,Deluxe,3,1,0,1,AVP,1.2816587524310858,1,Single,No Car,0_child,40s,0.6931471805599453,0,3,3.3323127563208232,0,16,2.771421888523607,0.9858913480239122,1.6148900280631682,0,1.6931471805599454,10,0.8
169,31,Company Invited,2,1.0888055690042262,Large Business,female,1,3,Basic,3,1,0,2,Executive,1.280407540826155,1,Single,No Car,0_child,20s,0.6931471805599453,0,3,2.56081508165231,0,48,5.510625745134034,0.9849288775585807,1.6901379538905248,0,1.6931471805599454,0,1.0
170,31,Company Invited,2,1.1137316434777982,Salaried,female,1,3,Deluxe,3,2,0,1,Manager,1.280684644030174,0,Single,No Car,0_child,20s,1.0986122886681098,0,3,2.561369288060348,0,16,2.693647089555648,0.9851420338693646,1.6905037301198298,0,2.09861228866811,15,0.8
172,26,Self Enquiry,2,1.0942603235691308,Small Business,male,1,1,Basic,3,5,0,2,Executive,1.2943513440730825,1,Divorced,No Car,0_child,50s,1.791759469228055,0,1,3.3653134945900147,0,24,1.8277186487732946,0.9956548800562173,1.281407830632352,1,2.791759469228055,5,1.0
174,55,Self Enquiry,1,1.1241647449341965,Small Business,male,2,3,Deluxe,3,7,0,2,AVP,1.2922175365219186,0,Married,Has Car,0_child,50s,2.0794415416798357,0,6,5.039648392435483,0,6,5.337296003132719,0.7491116153750252,1.6281940960176176,1,3.0794415416798357,9,0.8
175,58,Self Enquiry,1,1.1105695369117894,Salaried,male,1,1,Deluxe,3,6,0,1,AVP,1.2883520292789867,0,Married,Has Car,0_child,50s,1.9459101490553132,0,1,5.024572914188048,0,8,0.9004388890233248,0.7468707416110067,1.9840621250896395,1,2.9459101490553135,17,0.8
176,31,Company Invited,3,1.1218301989845048,Small Business,male,1,3,Basic,3,2,0,1,Executive,1.2820098604567818,0,Divorced,Has Car,0_child,30s,1.0986122886681098,0,3,1.6666128185938163,0,24,2.674201499224784,1.2209617718636017,1.269189761852214,0,2.09861228866811,4,1.0
177,32,Company Invited,2,1.1032912758484164,Small Business,male,1,3,Basic,3,3,0,2,Executive,1.2877820886789375,1,Single,No Car,0_child,50s,1.3862943611198906,0,3,3.3482334305652377,0,48,5.438273764456335,0.9906016066761058,1.2749042677921483,0,2.386294361119891,5,1.0
178,60,Self Enquiry,1,1.0888055690042262,Small Business,male,1,1,Deluxe,4,6,1,1,AVP,1.281313853076168,0,Married,Has Car,0_child,40s,1.9459101490553132,0,11,4.997124026997056,0,8,0.9184376241890057,0.7427906394644452,1.6144554548759718,1,4.41886522358297,9,1.0
