id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower
3632,28,Self Enquiry,2,6.660575149839686,Small Business,female,2.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,13.028637142496702,Married,Has Car,0_child,20s,0,6.0,26.057274284993404
3633,24,Company Invited,2,5.8888779583328805,Large Business,male,2.0,3.0,Basic,4.0,8.0,0,2,Executive,12.488017038938096,Single,No Car,0_child,20s,0,6.0,32.46884430123905
3634,57,Self Enquiry,2,6.580639137284949,Small Business,male,2.0,3.0,Deluxe,3.0,4.0,0,2,AVP,12.945186961642255,Single,No Car,0_child,50s,0,6.0,33.657486100269864
3635,28,Company Invited,2,7.090909822079984,Salaried,male,2.0,3.0,Standard,4.0,2.0,0,2,Executive,12.72647526314101,Single,No Car,0_child,20s,0,6.0,33.088835684166625
3636,51,Self Enquiry,2,6.398594934535208,Salaried,male,2.0,3.0,Standard,3.0,2.0,0,2,Senior Manager,12.821260987319455,Single,No Car,0_child,50s,0,6.0,33.335278567030585
3637,30,Self Enquiry,1,6.734591659972948,Salaried,female,2.0,3.0,Basic,3.0,1.0,0,1,Executive,12.429220196836384,Single,No Car,0_child,30s,0,6.0,37.287660590509155
3638,35,Self Enquiry,1,6.293419278846481,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,1,Executive,12.500554050044638,Divorced,No Car,0_child,30s,0,6.0,48.752160795174085
3639,33,Company Invited,1,6.803505257608338,Salaried,male,2.0,4.0,Basic,3.0,7.0,0,2,Executive,12.468882964346784,Married,No Car,0_child,30s,0,8.0,48.62864356095246
3640,49,Company Invited,2,6.8679744089702925,Salaried,female,2.0,3.0,Standard,3.0,2.0,0,1,Senior Manager,12.903500650273594,Divorced,Has Car,0_child,40s,0,6.0,25.80700130054719
3641,27,Company Invited,2,6.580639137284949,Small Business,female,2.0,3.0,Standard,3.0,8.0,0,2,Senior Manager,12.734863916258998,Single,Has Car,0_child,20s,0,6.0,25.469727832517997
3642,26,Self Enquiry,2,6.042632833682381,Small Business,male,2.0,3.0,Basic,3.0,1.0,0,1,Executive,12.4924764012832,Married,Has Car,0_child,20s,0,6.0,32.48043864333632
3643,27,Company Invited,2,6.175867270105761,Salaried,male,1.0,4.0,Basic,3.0,2.0,0,3,Executive,12.47181964363586,Single,No Car,0_child,20s,0,4.0,32.42673107345323
3644,48,Company Invited,1,6.928537818164665,Small Business,female,1.0,3.0,Basic,3.0,2.0,1,3,AVP,12.509785535054482,Single,No Car,0_child,40s,0,13.0,37.52935660516344
3645,50,Company Invited,2,7.591357046698551,Salaried,female,1.0,3.0,Deluxe,3.0,3.0,1,3,AVP,12.907599617360695,Single,No Car,0_child,50s,0,13.0,25.81519923472139
3646,22,Company Invited,1,6.293419278846481,Small Business,male,2.0,5.0,Basic,3.0,3.0,0,4,Executive,12.44471939876448,Single,Has Car,0_child,20s,0,10.0,48.53440565518148
3647,46,Self Enquiry,2,6.8679744089702925,Small Business,female,2.0,3.0,Standard,4.0,2.0,1,1,Senior Manager,12.867576928630044,Divorced,No Car,0_child,40s,0,16.0,25.735153857260087
3648,33,Company Invited,2,5.8888779583328805,Salaried,male,2.0,3.0,Deluxe,3.0,2.0,1,2,Senior Manager,13.03898394237596,Single,Has Car,0_child,30s,0,16.0,33.901358250177495
3649,53,Company Invited,2,6.928537818164665,Large Business,male,2.0,3.0,Deluxe,4.0,6.0,1,2,AVP,13.118507954804768,Single,Has Car,0_child,50s,0,16.0,34.1081206824924
3650,34,Self Enquiry,2,6.734591659972948,Salaried,female,2.0,3.0,Standard,3.0,5.0,1,2,Senior Manager,12.48126200802014,Divorced,No Car,0_child,30s,0,16.0,24.96252401604028
3651,44,Self Enquiry,1,6.493753839851686,Small Business,female,3.0,4.0,Basic,3.0,28.0,0,1,Executive,12.611541086966117,Single,No Car,0_child,40s,0,12.0,37.834623260898354
3652,40,Self Enquiry,1,7.353081920515432,Large Business,male,3.0,4.0,Basic,3.0,3.0,0,2,Executive,12.731410456270916,Single,Has Car,0_child,40s,0,12.0,49.65250077945658
3653,41,Self Enquiry,2,6.580639137284949,Small Business,male,3.0,4.0,Deluxe,3.0,1.0,0,1,Manager,12.75922760720336,Single,Has Car,0_child,40s,0,12.0,33.17399177872874
3654,40,Company Invited,2,6.660575149839686,Salaried,male,1.0,3.0,Standard,3.0,2.0,0,2,Senior Manager,12.507679812253878,Single,Has Car,0_child,40s,0,3.0,32.51996751186008
3655,30,Self Enquiry,2,6.580639137284949,Salaried,male,1.0,3.0,Standard,3.0,2.0,0,1,Senior Manager,12.676079399771028,Single,Has Car,0_child,30s,0,3.0,32.95780643940468
3656,44,Company Invited,2,6.042632833682381,Salaried,male,1.0,3.0,Standard,3.0,16.0,0,2,Senior Manager,12.883512103217038,Single,No Car,0_child,40s,0,3.0,33.4971314683643
3657,40,Company Invited,2,6.042632833682381,Small Business,female,1.0,4.0,Basic,3.0,2.0,0,1,Executive,12.498932539895993,Single,Has Car,0_child,40s,0,4.0,24.997865079791985
3658,23,Self Enquiry,2,6.175867270105761,Salaried,male,1.0,3.0,Basic,3.0,2.0,0,2,Executive,12.438259185494015,Single,Has Car,0_child,20s,0,3.0,32.33947388228444
3659,22,Self Enquiry,3,6.734591659972948,Small Business,female,1.0,3.0,Basic,3.0,2.0,0,1,Executive,12.451666296881974,Single,No Car,0_child,20s,0,3.0,12.451666296881974
3660,20,Company Invited,2,6.8679744089702925,Small Business,female,1.0,4.0,Basic,3.0,2.0,0,1,Executive,12.466284595429522,Divorced,Has Car,0_child,20s,0,4.0,24.932569190859045
3661,58,Company Invited,1,6.293419278846481,Salaried,male,2.0,3.0,Deluxe,3.0,5.0,0,1,AVP,13.13463971387909,Married,No Car,0_child,50s,0,6.0,51.22509488412845
3662,26,Company Invited,2,6.493753839851686,Salaried,female,1.0,3.0,Basic,3.0,5.0,1,1,Executive,12.45459540294377,Divorced,Has Car,0_child,20s,0,13.0,24.90919080588754
3663,59,Self Enquiry,1,6.985641817639208,Small Business,male,1.0,3.0,King,3.0,6.0,0,2,VP,13.025138565861878,Married,Has Car,0_child,50s,0,3.0,50.798040406861325
3664,57,Self Enquiry,2,6.660575149839686,Small Business,male,2.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,12.829510626672995,Divorced,Has Car,0_child,50s,0,8.0,33.35672762934979
3665,35,Self Enquiry,1,6.928537818164665,Large Business,female,2.0,4.0,Basic,3.0,2.0,0,2,Executive,12.516021219211028,Divorced,No Car,0_child,30s,0,8.0,37.54806365763309
3666,50,Self Enquiry,3,6.493753839851686,Salaried,female,2.0,4.0,Standard,3.0,3.0,0,2,Senior Manager,12.80096180566984,Divorced,Has Car,0_child,50s,0,8.0,12.80096180566984
3667,41,Self Enquiry,1,6.175867270105761,Large Business,female,2.0,4.0,Basic,3.0,7.0,0,2,Executive,12.482172906988527,Divorced,Has Car,0_child,40s,0,8.0,37.446518720965585
3668,51,Self Enquiry,3,7.13966033596492,Small Business,female,2.0,4.0,Deluxe,3.0,2.0,0,2,Manager,12.717835829649069,Divorced,No Car,0_child,50s,0,8.0,12.717835829649069
3669,32,Self Enquiry,1,6.293419278846481,Large Business,male,2.0,4.0,Basic,3.0,1.0,1,2,Executive,12.523092622040885,Single,Has Car,0_child,30s,0,18.0,48.84006122595945
3670,42,Company Invited,3,6.8679744089702925,Small Business,female,1.0,2.0,Standard,3.0,3.0,0,1,Senior Manager,12.85984470101593,Single,No Car,0_child,40s,0,2.0,12.85984470101593
3671,32,Self Enquiry,1,6.042632833682381,Small Business,male,1.0,3.0,Basic,3.0,24.0,0,2,Executive,12.460951270066143,Married,No Car,0_child,30s,0,3.0,48.597709953257954
3672,30,Self Enquiry,2,6.734591659972948,Small Business,male,1.0,3.0,Basic,3.0,7.0,0,2,Executive,12.462867583898172,Divorced,No Car,0_child,30s,0,3.0,32.40345571813525
3673,26,Company Invited,2,6.293419278846481,Salaried,male,1.0,1.0,Basic,3.0,3.0,1,1,Executive,12.468440756144114,Single,No Car,0_child,20s,0,11.0,32.417945965974695
3674,48,Self Enquiry,1,6.8679744089702925,Small Business,male,1.0,3.0,King,3.0,4.0,0,4,VP,13.138632317595505,Married,No Car,0_child,40s,0,3.0,51.240666038622464
3675,44,Self Enquiry,1,6.293419278846481,Small Business,male,2.0,4.0,King,3.0,2.0,0,2,VP,13.01697175015143,Divorced,Has Car,0_child,40s,0,8.0,50.76618982559059
3676,35,Company Invited,1,6.734591659972948,Salaried,female,1.0,5.0,Basic,3.0,3.0,0,2,Executive,12.429220196836384,Single,Has Car,0_child,30s,0,5.0,37.287660590509155
3677,50,Self Enquiry,1,6.8679744089702925,Salaried,male,3.0,5.0,Deluxe,3.0,5.0,0,1,AVP,13.0397771042758,Married,Has Car,0_child,50s,0,15.0,50.85513070667562
3678,56,Company Invited,1,6.660575149839686,Salaried,female,3.0,5.0,Deluxe,3.0,20.0,0,1,AVP,13.013766519324214,Divorced,No Car,0_child,50s,0,15.0,39.04129955797264
3679,40,Self Enquiry,1,6.042632833682381,Small Business,female,1.0,3.0,Deluxe,3.0,4.0,0,5,AVP,13.19381109994398,Single,Has Car,0_child,40s,0,3.0,39.58143329983194
3680,38,Self Enquiry,1,6.580639137284949,Salaried,female,2.0,5.0,Basic,3.0,24.0,0,1,Executive,12.727232684795222,Married,No Car,0_child,30s,0,10.0,38.18169805438566
3681,21,Company Invited,2,7.462214939768189,Large Business,male,2.0,5.0,Basic,3.0,2.0,1,2,Executive,12.611541086966117,Divorced,No Car,0_child,20s,0,20.0,32.790006826111906
3682,51,Self Enquiry,2,6.734591659972948,Salaried,female,2.0,5.0,King,3.0,2.0,0,1,VP,13.067507956697584,Married,Has Car,0_child,50s,0,10.0,26.13501591339517
3683,26,Company Invited,2,7.186144304522325,Small Business,male,2.0,4.0,Basic,3.0,2.0,0,3,Executive,12.468440756144114,Single,No Car,0_child,20s,0,8.0,32.417945965974695
3684,28,Self Enquiry,1,6.928537818164665,Large Business,male,2.0,4.0,Basic,3.0,8.0,0,3,Executive,12.517834947982426,Married,Has Car,0_child,20s,0,8.0,48.81955629713146
3685,18,Company Invited,2,6.803505257608338,Salaried,male,2.0,4.0,Basic,3.0,3.0,0,3,Executive,12.443596305687828,Single,Has Car,0_child,10s,0,8.0,32.35335039478836
3686,35,Self Enquiry,1,7.039660349862076,Salaried,male,2.0,4.0,Deluxe,3.0,2.0,0,5,AVP,12.899222326086994,Divorced,Has Car,0_child,30s,0,8.0,50.30696707173928
3687,60,Company Invited,2,6.928537818164665,Small Business,male,2.0,3.0,Deluxe,3.0,2.0,0,3,AVP,12.994532278619134,Single,Has Car,0_child,60s,0,6.0,33.78578392440975
3688,58,Company Invited,3,6.803505257608338,Small Business,male,2.0,3.0,Standard,3.0,5.0,0,3,Senior Manager,12.880039555090075,Single,Has Car,0_child,50s,0,6.0,16.744051421617097
3689,35,Company Invited,1,6.293419278846481,Large Business,male,2.0,3.0,Basic,3.0,4.0,0,4,Executive,12.490390314719026,Married,Has Car,0_child,30s,0,6.0,48.71252222740421
3690,33,Company Invited,2,6.985641817639208,Small Business,male,2.0,3.0,Basic,3.0,4.0,0,4,Executive,12.429220196836384,Divorced,No Car,0_child,30s,0,6.0,32.3159725117746
3691,38,Self Enquiry,1,6.175867270105761,Small Business,female,2.0,3.0,Deluxe,3.0,8.0,0,4,Manager,12.582318327135663,Single,No Car,0_child,30s,0,6.0,37.74695498140699
3692,49,Company Invited,2,6.660575149839686,Large Business,male,2.0,3.0,Standard,3.0,7.0,0,3,Senior Manager,12.847284220201535,Married,No Car,0_child,40s,0,6.0,33.40293897252399
3693,36,Company Invited,1,6.803505257608338,Large Business,female,2.0,3.0,Basic,3.0,5.0,0,4,Executive,12.4363546573007,Divorced,No Car,0_child,30s,0,6.0,37.309063971902106
3694,30,Company Invited,3,6.660575149839686,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,3,Executive,12.469862815987277,Married,No Car,0_child,30s,0,6.0,16.21082166078346
3695,30,Company Invited,2,7.186144304522325,Small Business,male,2.0,3.0,Deluxe,3.0,5.0,1,4,Manager,12.437188334739655,Divorced,Has Car,0_child,30s,0,16.0,32.3366896703231
3696,32,Self Enquiry,1,6.175867270105761,Small Business,male,2.0,4.0,Basic,3.0,1.0,1,3,Executive,12.474231626611967,Married,No Car,0_child,30s,0,18.0,48.64950334378668
3697,51,Company Invited,1,6.042632833682381,Salaried,female,2.0,3.0,Deluxe,3.0,2.0,0,4,AVP,13.081543466215235,Single,No Car,0_child,50s,0,6.0,39.244630398645704
3698,31,Company Invited,2,6.175867270105761,Salaried,female,2.0,3.0,Basic,3.0,2.0,0,3,Executive,12.611541086966117,Married,Has Car,0_child,30s,0,6.0,25.223082173932234
3699,44,Self Enquiry,2,6.803505257608338,Salaried,male,2.0,3.0,Basic,3.0,1.0,0,4,Executive,12.519316464960708,Single,Has Car,0_child,40s,0,6.0,32.55022280889784
3700,20,Self Enquiry,2,6.734591659972948,Salaried,female,2.0,3.0,Basic,3.0,1.0,0,4,Executive,12.611541086966117,Single,Has Car,0_child,20s,0,6.0,25.223082173932234
3701,28,Self Enquiry,2,5.8888779583328805,Salaried,male,2.0,3.0,Standard,3.0,4.0,0,3,Senior Manager,12.763231131055226,Single,Has Car,0_child,20s,0,6.0,33.18440094074359
3702,30,Self Enquiry,2,6.398594934535208,Salaried,female,2.0,3.0,Basic,3.0,12.0,0,3,Executive,12.512991008469124,Divorced,No Car,0_child,30s,0,6.0,25.025982016938247
3703,57,Company Invited,2,6.175867270105761,Salaried,male,2.0,3.0,Deluxe,3.0,1.0,1,3,AVP,13.036055752722945,Single,No Car,0_child,50s,0,16.0,33.893744957079655
3704,58,Company Invited,1,6.985641817639208,Small Business,male,1.0,3.0,Deluxe,4.0,4.0,0,1,AVP,13.21877476883432,Married,Has Car,0_child,50s,0,3.0,51.55322159845385
3705,40,Self Enquiry,1,6.293419278846481,Small Business,female,3.0,5.0,Basic,3.0,2.0,0,3,Executive,12.505958695583343,Single,Has Car,0_child,40s,0,15.0,37.51787608675003
3706,25,Self Enquiry,2,6.928537818164665,Small Business,female,3.0,4.0,Basic,4.0,2.0,0,3,Executive,12.478067311537249,Divorced,No Car,0_child,20s,0,12.0,24.956134623074497
3707,28,Company Invited,2,6.293419278846481,Small Business,male,3.0,4.0,Basic,3.0,2.0,0,3,Executive,12.485070872297769,Single,Has Car,0_child,20s,0,12.0,32.4611842679742
3708,52,Self Enquiry,2,6.734591659972948,Small Business,female,3.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,12.742832062522584,Married,Has Car,0_child,50s,0,12.0,25.48566412504517
3709,28,Company Invited,3,6.580639137284949,Salaried,male,3.0,4.0,Standard,3.0,4.0,0,4,Senior Manager,12.810842061472492,Single,Has Car,0_child,20s,0,12.0,16.65409467991424
3710,49,Company Invited,2,6.734591659972948,Small Business,male,2.0,4.0,Standard,3.0,5.0,0,4,Senior Manager,13.081012076159316,Married,Has Car,0_child,40s,0,8.0,34.010631398014226
3711,31,Self Enquiry,2,7.353081920515432,Small Business,male,2.0,4.0,Deluxe,3.0,12.0,1,3,Manager,12.769227876526022,Married,No Car,1_child,30s,0,18.0,33.19999247896766
3712,32,Company Invited,2,6.398594934535208,Salaried,female,2.0,5.0,Deluxe,3.0,3.0,1,3,Manager,12.60022736499239,Single,No Car,1_child,30s,0,20.0,25.20045472998478
3713,30,Self Enquiry,1,7.621195162809845,Large Business,female,2.0,4.0,Standard,4.0,3.0,0,4,Senior Manager,12.847929163278051,Single,Has Car,1_child,30s,0,8.0,38.54378748983415
3714,40,Self Enquiry,1,6.580639137284949,Large Business,male,2.0,5.0,Deluxe,3.0,16.0,0,3,Manager,12.73670383776449,Divorced,No Car,1_child,40s,0,10.0,49.67314496728151
3715,26,Self Enquiry,1,7.186144304522325,Large Business,female,2.0,4.0,Deluxe,3.0,3.0,0,4,Manager,12.716531201935185,Married,No Car,1_child,20s,0,8.0,38.149593605805556
3716,29,Self Enquiry,1,6.8679744089702925,Small Business,female,2.0,4.0,Standard,3.0,8.0,0,3,Senior Manager,12.909717037080052,Married,No Car,1_child,20s,0,8.0,38.72915111124016
3717,24,Self Enquiry,1,6.8679744089702925,Salaried,male,2.0,5.0,Basic,3.0,1.0,0,5,Executive,12.656084004498636,Single,Has Car,1_child,20s,0,10.0,49.35872761754468
3718,27,Company Invited,2,7.353081920515432,Small Business,male,3.0,4.0,Standard,3.0,2.0,0,3,VP,12.899222326086994,Married,Has Car,0_child,20s,0,12.0,33.537978047826186
3719,49,Self Enquiry,1,6.8679744089702925,Salaried,female,3.0,4.0,Deluxe,4.0,4.0,0,3,Manager,12.899222326086994,Married,No Car,0_child,40s,0,12.0,38.69766697826098
3720,28,Self Enquiry,2,6.985641817639208,Small Business,male,3.0,5.0,Basic,3.0,2.0,0,4,Executive,12.684791313266564,Single,No Car,0_child,20s,0,15.0,32.98045741449307
3721,39,Company Invited,1,7.0,Salaried,female,3.0,5.0,Deluxe,3.0,3.0,0,3,Manager,12.727900521933089,Single,No Car,0_child,30s,0,15.0,38.18370156579927
3722,38,Self Enquiry,2,7.353081920515432,Small Business,male,2.0,5.0,Deluxe,3.0,1.0,0,2,Manager,12.75377778243976,Divorced,No Car,1_child,30s,0,10.0,33.15982223434338
3723,50,Company Invited,2,6.734591659972948,Small Business,female,2.0,4.0,Standard,4.0,4.0,0,2,Senior Manager,12.828665915386631,Divorced,Has Car,1_child,50s,0,8.0,25.657331830773263
3724,25,Self Enquiry,2,6.660575149839686,Small Business,male,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.793862088206213,Single,No Car,1_child,20s,0,10.0,33.26404142933615
3725,32,Company Invited,2,6.734591659972948,Small Business,male,2.0,4.0,Basic,3.0,3.0,0,2,Executive,12.664702462503628,Married,No Car,1_child,30s,0,8.0,32.92822640250944
3726,19,Self Enquiry,2,7.353081920515432,Small Business,male,2.0,4.0,Basic,3.0,2.0,0,2,Executive,12.522272930454022,Single,No Car,1_child,10s,0,8.0,32.55790961918046
3727,52,Self Enquiry,2,6.928537818164665,Small Business,male,3.0,4.0,Basic,3.0,5.0,0,2,Executive,12.659521243327031,Divorced,No Car,0_child,50s,0,12.0,32.91475523265028
3728,37,Self Enquiry,1,6.660575149839686,Salaried,male,3.0,4.0,Basic,3.0,3.0,0,2,Executive,12.765691290604371,Divorced,Has Car,0_child,30s,0,12.0,49.786196033357044
3729,60,Self Enquiry,1,7.560601162768557,Small Business,male,2.0,4.0,Deluxe,3.0,8.0,0,2,AVP,13.1421679654829,Married,Has Car,1_child,60s,0,8.0,51.25445506538331
3730,35,Self Enquiry,1,6.803505257608338,Salaried,female,2.0,4.0,Basic,3.0,3.0,0,1,Executive,12.664180803362845,Married,Has Car,1_child,30s,0,8.0,37.99254241008853
3731,36,Company Invited,1,6.803505257608338,Small Business,female,2.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,12.522054232507818,Married,Has Car,1_child,30s,0,8.0,37.56616269752345
3732,31,Self Enquiry,1,6.803505257608338,Salaried,male,2.0,4.0,Deluxe,3.0,4.0,0,2,Manager,12.70771422477062,Single,No Car,1_child,30s,0,8.0,49.560085476605416
3733,45,Company Invited,1,7.353081920515432,Small Business,female,2.0,4.0,Deluxe,4.0,3.0,0,2,Manager,12.83728059054759,Single,No Car,1_child,40s,0,8.0,38.511841771642764
3734,21,Company Invited,2,7.0,Large Business,male,2.0,5.0,Basic,4.0,3.0,0,4,Executive,12.611541086966117,Single,No Car,1_child,20s,0,10.0,32.790006826111906
3735,49,Company Invited,1,6.493753839851686,Small Business,male,2.0,5.0,Basic,3.0,2.0,0,4,Executive,12.783517125036385,Married,Has Car,1_child,40s,0,10.0,49.8557167876419
3736,34,Company Invited,1,6.803505257608338,Salaried,female,2.0,5.0,Basic,3.0,2.0,0,3,Executive,12.611541086966117,Married,No Car,1_child,30s,0,10.0,37.834623260898354
3737,45,Self Enquiry,1,6.928537818164665,Small Business,male,2.0,3.0,Standard,3.0,1.0,0,1,AVP,12.532552264689867,Single,No Car,0_child,40s,0,6.0,48.87695383229048
3738,47,Company Invited,2,6.493753839851686,Small Business,male,2.0,1.0,Deluxe,3.0,1.0,0,2,Manager,12.65866304060503,Married,No Car,0_child,40s,0,2.0,32.912523905573075
3739,52,Self Enquiry,1,6.042632833682381,Salaried,male,3.0,4.0,Basic,3.0,6.0,0,1,AVP,12.899222326086994,Divorced,No Car,0_child,50s,0,12.0,50.30696707173928
3740,33,Company Invited,3,6.293419278846481,Small Business,male,2.0,5.0,Deluxe,3.0,8.0,0,1,Manager,12.68339629295204,Divorced,Has Car,1_child,30s,0,10.0,16.488415180837652
3741,55,Self Enquiry,1,6.660575149839686,Small Business,male,2.0,5.0,Deluxe,3.0,2.0,0,2,Manager,12.83456396473512,Single,No Car,1_child,50s,0,10.0,50.05479946246697
3742,37,Company Invited,1,6.493753839851686,Small Business,male,2.0,5.0,Deluxe,3.0,2.0,0,2,AVP,12.817863339119706,Married,Has Car,1_child,30s,0,10.0,49.989667022566856
3743,57,Company Invited,2,6.803505257608338,Salaried,female,2.0,3.0,Standard,3.0,1.0,0,2,Senior Manager,12.948226633457386,Single,Has Car,0_child,50s,0,6.0,25.896453266914772
3744,53,Company Invited,1,6.398594934535208,Small Business,female,2.0,3.0,Deluxe,3.0,5.0,0,1,AVP,12.611541086966117,Single,Has Car,0_child,50s,0,6.0,37.834623260898354
3745,35,Self Enquiry,1,6.734591659972948,Small Business,male,2.0,3.0,Deluxe,3.0,4.0,0,1,VP,12.461125632240067,Divorced,Has Car,0_child,30s,0,6.0,48.59838996573626
3746,50,Self Enquiry,1,7.496097345175956,Small Business,female,2.0,3.0,Deluxe,3.0,3.0,0,2,AVP,12.966448475585567,Divorced,No Car,0_child,50s,0,6.0,38.8993454267567
3747,30,Self Enquiry,2,6.928537818164665,Small Business,male,2.0,3.0,Basic,3.0,1.0,0,2,Executive,12.0,Single,Has Car,0_child,30s,0,6.0,31.200000000000003
3748,44,Self Enquiry,1,6.042632833682381,Salaried,male,2.0,3.0,King,3.0,1.0,0,1,VP,12.523256479761772,Married,Has Car,0_child,40s,0,6.0,48.840700271070915
3749,50,Self Enquiry,2,6.803505257608338,Large Business,female,2.0,3.0,Basic,3.0,2.0,0,1,Executive,12.49348968286325,Single,Has Car,0_child,50s,0,6.0,24.9869793657265
3750,37,Company Invited,2,6.042632833682381,Salaried,male,2.0,3.0,Standard,3.0,2.0,1,2,Senior Manager,12.84933606416058,Single,No Car,0_child,30s,0,16.0,33.40827376681751
3751,50,Self Enquiry,1,6.8679744089702925,Salaried,male,2.0,3.0,King,3.0,12.0,0,2,VP,13.081543466215235,Single,No Car,0_child,50s,0,6.0,51.01801951823942
3752,44,Self Enquiry,1,6.493753839851686,Salaried,male,2.0,1.0,Deluxe,3.0,3.0,0,2,AVP,13.125291087475665,Divorced,Has Car,0_child,40s,0,2.0,51.18863524115509
3753,42,Company Invited,1,6.293419278846481,Salaried,male,2.0,4.0,Basic,3.0,1.0,0,2,Executive,12.652538932104193,Married,Has Car,1_child,40s,0,8.0,49.34490183520635
3754,40,Self Enquiry,2,6.175867270105761,Small Business,male,3.0,5.0,Deluxe,3.0,5.0,0,1,Manager,12.744102846211977,Single,No Car,2_child,40s,0,15.0,33.13466740015114
3755,27,Self Enquiry,2,5.8888779583328805,Small Business,male,3.0,4.0,Standard,4.0,7.0,0,2,Senior Manager,12.873904582205109,Married,Has Car,2_child,20s,0,12.0,33.472151913733285
