id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower,Child01,TripEasier,SalesPerformance
3613,27,Self Enquiry,2,7.0,Small Business,male,2.0,4.0,Basic,3.0,1.0,0,4,Executive,12.447256487824042,Married,Has Car,0_child,20s,0,8.0,32.36286686834251,0,18.0,1.7142857142857142
3614,20,Self Enquiry,2,6.660575149839686,Large Business,male,2.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,12.827860764524967,Single,No Car,0_child,20s,0,8.0,33.352437987764915,0,12.0,1.351234660300563
3615,31,Company Invited,3,6.293419278846481,Salaried,female,2.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,12.811865663083347,Single,Has Car,0_child,30s,0,8.0,12.811865663083347,0,12.0,1.4300652159392766
3616,40,Company Invited,1,6.398594934535208,Salaried,male,2.0,4.0,Standard,3.0,2.0,0,4,Senior Manager,12.88985359961477,Divorced,Has Car,0_child,40s,0,8.0,50.27042903849761,0,6.0,1.8754117306648475
3617,57,Self Enquiry,1,6.660575149839686,Salaried,female,1.0,1.0,Deluxe,3.0,4.0,0,3,AVP,13.142902987963575,Divorced,Has Car,0_child,50s,0,1.0,39.42870896389073,0,8.0,1.351234660300563
3618,19,Self Enquiry,2,6.734591659972948,Salaried,male,1.0,4.0,Basic,3.0,2.0,0,2,Executive,12.433729994315636,Single,No Car,0_child,10s,0,4.0,32.32769798522065,0,48.0,0.8909226131201102
3619,56,Company Invited,1,6.8679744089702925,Salaried,male,1.0,4.0,King,3.0,4.0,0,4,VP,13.092823334986818,Divorced,Has Car,0_child,50s,0,4.0,51.06201100644859,0,8.0,1.7472400573197748
3620,50,Self Enquiry,2,6.580639137284949,Salaried,female,2.0,3.0,Standard,3.0,5.0,0,1,Senior Manager,12.885643077726211,Single,Has Car,0_child,50s,0,6.0,25.771286155452422,0,12.0,0.6078436936826666
3621,30,Self Enquiry,3,6.985641817639208,Large Business,female,2.0,3.0,Standard,4.0,1.0,0,2,Senior Manager,12.899222326086994,Married,Has Car,0_child,30s,0,6.0,12.899222326086994,0,6.0,0.8589046155858725
3622,42,Self Enquiry,2,6.803505257608338,Small Business,female,1.0,3.0,Deluxe,3.0,2.0,0,4,AVP,12.9557679148307,Married,Has Car,0_child,40s,0,3.0,25.9115358296614,0,8.0,1.7637966820971351
3623,24,Self Enquiry,1,7.2305631534092925,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,1,Executive,12.526745730242412,Divorced,No Car,0_child,20s,0,6.0,48.85430834794541,0,18.0,0.4149054418514367
3624,35,Self Enquiry,2,6.803505257608338,Salaried,male,2.0,3.0,Standard,3.0,1.0,0,2,Senior Manager,12.73670383776449,Divorced,No Car,0_child,30s,0,6.0,33.11542997818767,0,6.0,0.8818983410485676
3625,28,Self Enquiry,2,7.2305631534092925,Small Business,male,2.0,3.0,Deluxe,3.0,3.0,0,1,Manager,12.644330802262578,Divorced,Has Car,0_child,20s,0,6.0,32.87526008588271,0,6.0,0.4149054418514367
3626,55,Self Enquiry,2,6.660575149839686,Salaried,male,2.0,3.0,Standard,3.0,5.0,0,2,Senior Manager,12.864592148780051,Single,Has Car,0_child,50s,0,6.0,33.447939586828134,0,12.0,0.900823106867042
3627,33,Self Enquiry,2,6.734591659972948,Small Business,female,2.0,3.0,Standard,3.0,3.0,0,2,Senior Manager,12.432773860846252,Single,No Car,0_child,30s,0,6.0,24.865547721692504,0,12.0,0.8909226131201102
3628,38,Self Enquiry,2,6.398594934535208,Salaried,female,2.0,3.0,Deluxe,3.0,3.0,0,1,Manager,12.904247167804144,Single,No Car,0_child,30s,0,6.0,25.808494335608287,0,12.0,0.46885293266621186
3629,50,Company Invited,1,6.8679744089702925,Salaried,female,2.0,3.0,Standard,4.0,5.0,0,1,Senior Manager,12.891479950379898,Divorced,Has Car,0_child,50s,0,6.0,38.674439851139695,0,6.0,0.4368100143299437
3630,25,Company Invited,2,6.8679744089702925,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,1,Executive,12.478238714969924,Single,Has Car,0_child,20s,0,6.0,32.4434206589218,0,36.0,0.4368100143299437
3631,32,Company Invited,2,6.493753839851686,Small Business,male,2.0,3.0,Deluxe,3.0,5.0,0,1,Manager,12.728345499038944,Single,No Car,0_child,30s,0,6.0,33.093698297501255,0,12.0,0.46198240247254563
3632,28,Self Enquiry,2,6.660575149839686,Small Business,female,2.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,13.028637142496702,Married,Has Car,0_child,20s,0,6.0,26.057274284993404,0,6.0,0.900823106867042
3633,24,Company Invited,2,5.8888779583328805,Large Business,male,2.0,3.0,Basic,4.0,8.0,0,2,Executive,12.488017038938096,Single,No Car,0_child,20s,0,6.0,32.46884430123905,0,36.0,1.0188698156853258
3634,57,Self Enquiry,2,6.580639137284949,Small Business,male,2.0,3.0,Deluxe,3.0,4.0,0,2,AVP,12.945186961642255,Single,No Car,0_child,50s,0,6.0,33.657486100269864,0,12.0,0.9117655405239998
3635,28,Company Invited,2,7.090909822079984,Salaried,male,2.0,3.0,Standard,4.0,2.0,0,2,Executive,12.72647526314101,Single,No Car,0_child,20s,0,6.0,33.088835684166625,0,12.0,0.8461537589036795
3636,51,Self Enquiry,2,6.398594934535208,Salaried,male,2.0,3.0,Standard,3.0,2.0,0,2,Senior Manager,12.821260987319455,Single,No Car,0_child,50s,0,6.0,33.335278567030585,0,12.0,0.9377058653324237
3637,30,Self Enquiry,1,6.734591659972948,Salaried,female,2.0,3.0,Basic,3.0,1.0,0,1,Executive,12.429220196836384,Single,No Car,0_child,30s,0,6.0,37.28766059050916,0,36.0,0.7424355109334252
3638,35,Self Enquiry,1,6.293419278846481,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,1,Executive,12.500554050044638,Divorced,No Car,0_child,30s,0,6.0,48.752160795174085,0,18.0,0.6355845404174563
3639,33,Company Invited,1,6.803505257608338,Salaried,male,2.0,4.0,Basic,3.0,7.0,0,2,Executive,12.468882964346784,Married,No Car,0_child,30s,0,8.0,48.62864356095246,0,18.0,1.1758644547314234
3640,49,Company Invited,2,6.8679744089702925,Salaried,female,2.0,3.0,Standard,3.0,2.0,0,1,Senior Manager,12.903500650273594,Divorced,Has Car,0_child,40s,0,6.0,25.80700130054719,0,6.0,0.5824133524399249
3641,27,Company Invited,2,6.580639137284949,Small Business,female,2.0,3.0,Standard,3.0,8.0,0,2,Senior Manager,12.734863916258998,Single,Has Car,0_child,20s,0,6.0,25.469727832518,0,12.0,1.215687387365333
3642,26,Self Enquiry,2,6.042632833682381,Small Business,male,2.0,3.0,Basic,3.0,1.0,0,1,Executive,12.4924764012832,Married,Has Car,0_child,20s,0,6.0,32.48043864333632,0,18.0,0.6619631061651647
3643,27,Company Invited,2,6.175867270105761,Salaried,male,1.0,4.0,Basic,3.0,2.0,0,3,Executive,12.47181964363586,Single,No Car,0_child,20s,0,4.0,32.42673107345323,0,48.0,1.9430469398340067
3644,48,Company Invited,1,6.928537818164665,Small Business,female,1.0,3.0,Basic,3.0,2.0,1,3,AVP,12.509785535054482,Single,No Car,0_child,40s,0,13.0,37.52935660516344,0,48.0,1.7319671646360069
3645,50,Company Invited,2,7.591357046698551,Salaried,female,1.0,3.0,Deluxe,3.0,3.0,1,3,AVP,12.907599617360695,Single,No Car,0_child,50s,0,13.0,25.81519923472139,0,16.0,1.1855587801543417
3646,22,Company Invited,1,6.293419278846481,Small Business,male,2.0,5.0,Basic,3.0,3.0,0,4,Executive,12.44471939876448,Single,Has Car,0_child,20s,0,10.0,48.53440565518148,0,36.0,1.906753621252369
3647,46,Self Enquiry,2,6.8679744089702925,Small Business,female,2.0,3.0,Standard,4.0,2.0,1,1,Senior Manager,12.867576928630044,Divorced,No Car,0_child,40s,0,16.0,25.735153857260087,0,6.0,0.4368100143299437
3648,33,Company Invited,2,5.8888779583328805,Salaried,male,2.0,3.0,Deluxe,3.0,2.0,1,2,Senior Manager,13.03898394237596,Single,Has Car,0_child,30s,0,16.0,33.901358250177495,0,12.0,1.0188698156853258
3649,53,Company Invited,2,6.928537818164665,Large Business,male,2.0,3.0,Deluxe,4.0,6.0,1,2,AVP,13.118507954804768,Single,Has Car,0_child,50s,0,16.0,34.1081206824924,0,12.0,0.8659835823180034
3650,34,Self Enquiry,2,6.734591659972948,Salaried,female,2.0,3.0,Standard,3.0,5.0,1,2,Senior Manager,12.48126200802014,Divorced,No Car,0_child,30s,0,16.0,24.96252401604028,0,6.0,0.8909226131201102
3651,44,Self Enquiry,1,6.493753839851686,Small Business,female,3.0,4.0,Basic,3.0,28.0,0,1,Executive,12.611541086966117,Single,No Car,0_child,40s,0,12.0,37.834623260898354,0,24.0,0.46198240247254563
3652,40,Self Enquiry,1,7.353081920515432,Large Business,male,3.0,4.0,Basic,3.0,3.0,0,2,Executive,12.731410456270916,Single,Has Car,0_child,40s,0,12.0,49.65250077945658,0,24.0,1.087979174783792
3653,41,Self Enquiry,2,6.580639137284949,Small Business,male,3.0,4.0,Deluxe,3.0,1.0,0,1,Manager,12.75922760720336,Single,Has Car,0_child,40s,0,12.0,33.17399177872874,0,8.0,0.6078436936826666
3654,40,Company Invited,2,6.660575149839686,Salaried,male,1.0,3.0,Standard,3.0,2.0,0,2,Senior Manager,12.507679812253878,Single,Has Car,0_child,40s,0,3.0,32.51996751186008,0,16.0,1.2010974758227226
3655,30,Self Enquiry,2,6.580639137284949,Salaried,male,1.0,3.0,Standard,3.0,2.0,0,1,Senior Manager,12.676079399771028,Single,Has Car,0_child,30s,0,3.0,32.95780643940468,0,16.0,0.6078436936826666
3656,44,Company Invited,2,6.042632833682381,Salaried,male,1.0,3.0,Standard,3.0,16.0,0,2,Senior Manager,12.883512103217038,Single,No Car,0_child,40s,0,3.0,33.4971314683643,0,16.0,0.33098155308258237
3657,40,Company Invited,2,6.042632833682381,Small Business,female,1.0,4.0,Basic,3.0,2.0,0,1,Executive,12.498932539895993,Single,Has Car,0_child,40s,0,4.0,24.997865079791985,0,48.0,0.4964723296238735
3658,23,Self Enquiry,2,6.175867270105761,Salaried,male,1.0,3.0,Basic,3.0,2.0,0,2,Executive,12.438259185494015,Single,Has Car,0_child,20s,0,3.0,32.33947388228444,0,48.0,0.9715234699170033
3659,22,Self Enquiry,3,6.734591659972948,Small Business,female,1.0,3.0,Basic,3.0,2.0,0,1,Executive,12.451666296881974,Single,No Car,0_child,20s,0,3.0,12.451666296881974,0,48.0,0.4454613065600551
3660,20,Company Invited,2,6.8679744089702925,Small Business,female,1.0,4.0,Basic,3.0,2.0,0,1,Executive,12.466284595429522,Divorced,Has Car,0_child,20s,0,4.0,24.932569190859045,0,24.0,0.0
3661,58,Company Invited,1,6.293419278846481,Salaried,male,2.0,3.0,Deluxe,3.0,5.0,0,1,AVP,13.13463971387909,Married,No Car,0_child,50s,0,6.0,51.22509488412845,0,6.0,0.15889613510436407
3662,26,Company Invited,2,6.493753839851686,Salaried,female,1.0,3.0,Basic,3.0,5.0,1,1,Executive,12.45459540294377,Divorced,Has Car,0_child,20s,0,13.0,24.90919080588754,0,24.0,0.46198240247254563
3663,59,Self Enquiry,1,6.985641817639208,Small Business,male,1.0,3.0,King,3.0,6.0,0,2,VP,13.025138565861878,Married,Has Car,0_child,50s,0,3.0,50.798040406861325,0,8.0,0.8589046155858725
3664,57,Self Enquiry,2,6.660575149839686,Small Business,male,2.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,12.829510626672995,Divorced,Has Car,0_child,50s,0,8.0,33.35672762934979,0,6.0,0.15013718447784033
3665,35,Self Enquiry,1,6.928537818164665,Large Business,female,2.0,4.0,Basic,3.0,2.0,0,2,Executive,12.516021219211028,Divorced,No Car,0_child,30s,0,8.0,37.54806365763309,0,18.0,0.8659835823180034
3666,50,Self Enquiry,3,6.493753839851686,Salaried,female,2.0,4.0,Standard,3.0,3.0,0,2,Senior Manager,12.80096180566984,Divorced,Has Car,0_child,50s,0,8.0,12.80096180566984,0,6.0,0.9239648049450913
3667,41,Self Enquiry,1,6.175867270105761,Large Business,female,2.0,4.0,Basic,3.0,7.0,0,2,Executive,12.482172906988527,Divorced,Has Car,0_child,40s,0,8.0,37.44651872096559,0,18.0,0.3238411566390011
3668,51,Self Enquiry,3,7.13966033596492,Small Business,female,2.0,4.0,Deluxe,3.0,2.0,0,2,Manager,12.717835829649069,Divorced,No Car,0_child,50s,0,8.0,12.717835829649069,0,6.0,0.2801253709403112
3669,32,Self Enquiry,1,6.293419278846481,Large Business,male,2.0,4.0,Basic,3.0,1.0,1,2,Executive,12.523092622040885,Single,Has Car,0_child,30s,0,18.0,48.84006122595945,0,36.0,0.9533768106261845
3670,42,Company Invited,3,6.8679744089702925,Small Business,female,1.0,2.0,Standard,3.0,3.0,0,1,Senior Manager,12.85984470101593,Single,No Car,0_child,40s,0,2.0,12.85984470101593,0,16.0,0.5824133524399249
3671,32,Self Enquiry,1,6.042632833682381,Small Business,male,1.0,3.0,Basic,3.0,24.0,0,2,Executive,12.460951270066143,Married,No Car,0_child,30s,0,3.0,48.597709953257954,0,24.0,1.6549077654129116
3672,30,Self Enquiry,2,6.734591659972948,Small Business,male,1.0,3.0,Basic,3.0,7.0,0,2,Executive,12.462867583898172,Divorced,No Car,0_child,30s,0,3.0,32.40345571813525,0,24.0,1.4848710218668504
3673,26,Company Invited,2,6.293419278846481,Salaried,male,1.0,1.0,Basic,3.0,3.0,1,1,Executive,12.468440756144114,Single,No Car,0_child,20s,0,11.0,32.417945965974695,0,48.0,0.7944806755218203
3674,48,Self Enquiry,1,6.8679744089702925,Small Business,male,1.0,3.0,King,3.0,4.0,0,4,VP,13.138632317595505,Married,No Car,0_child,40s,0,3.0,51.240666038622464,0,8.0,2.9120667621996246
3675,44,Self Enquiry,1,6.293419278846481,Small Business,male,2.0,4.0,King,3.0,2.0,0,2,VP,13.01697175015143,Divorced,Has Car,0_child,40s,0,8.0,50.76618982559059,0,6.0,1.5889613510436407
3676,35,Company Invited,1,6.734591659972948,Salaried,female,1.0,5.0,Basic,3.0,3.0,0,2,Executive,12.429220196836384,Single,Has Car,0_child,30s,0,5.0,37.28766059050916,0,48.0,0.8909226131201102
3677,50,Self Enquiry,1,6.8679744089702925,Salaried,male,3.0,5.0,Deluxe,3.0,5.0,0,1,AVP,13.0397771042758,Married,Has Car,0_child,50s,0,15.0,50.85513070667562,0,4.0,0.5824133524399249
3678,56,Company Invited,1,6.660575149839686,Salaried,female,3.0,5.0,Deluxe,3.0,20.0,0,1,AVP,13.013766519324214,Divorced,No Car,0_child,50s,0,15.0,39.04129955797264,0,4.0,0.6005487379113613
3679,40,Self Enquiry,1,6.042632833682381,Small Business,female,1.0,3.0,Deluxe,3.0,4.0,0,5,AVP,13.19381109994398,Single,Has Car,0_child,40s,0,3.0,39.58143329983194,0,16.0,2.4823616481193675
3680,38,Self Enquiry,1,6.580639137284949,Salaried,female,2.0,5.0,Basic,3.0,24.0,0,1,Executive,12.727232684795222,Married,No Car,0_child,30s,0,10.0,38.18169805438566,0,18.0,0.4558827702619999
3681,21,Company Invited,2,7.462214939768189,Large Business,male,2.0,5.0,Basic,3.0,2.0,1,2,Executive,12.611541086966117,Divorced,No Car,0_child,20s,0,20.0,32.790006826111906,0,18.0,0.8040508144605103
3682,51,Self Enquiry,2,6.734591659972948,Salaried,female,2.0,5.0,King,3.0,2.0,0,1,VP,13.067507956697584,Married,Has Car,0_child,50s,0,10.0,26.13501591339517,0,6.0,0.4454613065600551
3683,26,Company Invited,2,7.186144304522325,Small Business,male,2.0,4.0,Basic,3.0,2.0,0,3,Executive,12.468440756144114,Single,No Car,0_child,20s,0,8.0,32.417945965974695,0,36.0,1.2524101407671697
3684,28,Self Enquiry,1,6.928537818164665,Large Business,male,2.0,4.0,Basic,3.0,8.0,0,3,Executive,12.517834947982426,Married,Has Car,0_child,20s,0,8.0,48.81955629713146,0,18.0,1.298975373477005
3685,18,Company Invited,2,6.803505257608338,Salaried,male,2.0,4.0,Basic,3.0,3.0,0,3,Executive,12.443596305687828,Single,Has Car,0_child,10s,0,8.0,32.35335039478836,0,36.0,1.3228475115728513
3686,35,Self Enquiry,1,7.039660349862076,Salaried,male,2.0,4.0,Deluxe,3.0,2.0,0,5,AVP,12.899222326086994,Divorced,Has Car,0_child,30s,0,8.0,50.30696707173928,0,6.0,2.1307846195014064
3687,60,Company Invited,2,6.928537818164665,Small Business,male,2.0,3.0,Deluxe,3.0,2.0,0,3,AVP,12.994532278619134,Single,Has Car,0_child,60s,0,6.0,33.78578392440975,0,12.0,1.298975373477005
3688,58,Company Invited,3,6.803505257608338,Small Business,male,2.0,3.0,Standard,3.0,5.0,0,3,Senior Manager,12.880039555090075,Single,Has Car,0_child,50s,0,6.0,16.744051421617097,0,12.0,1.3228475115728513
3689,35,Company Invited,1,6.293419278846481,Large Business,male,2.0,3.0,Basic,3.0,4.0,0,4,Executive,12.490390314719026,Married,Has Car,0_child,30s,0,6.0,48.71252222740421,0,18.0,1.906753621252369
3690,33,Company Invited,2,6.985641817639208,Small Business,male,2.0,3.0,Basic,3.0,4.0,0,4,Executive,12.429220196836384,Divorced,No Car,0_child,30s,0,6.0,32.3159725117746,0,18.0,2.2904123082289933
3691,38,Self Enquiry,1,6.175867270105761,Small Business,female,2.0,3.0,Deluxe,3.0,8.0,0,4,Manager,12.582318327135663,Single,No Car,0_child,30s,0,6.0,37.74695498140699,0,12.0,2.5907292531120087
3692,49,Company Invited,2,6.660575149839686,Large Business,male,2.0,3.0,Standard,3.0,7.0,0,3,Senior Manager,12.847284220201535,Married,No Car,0_child,40s,0,6.0,33.40293897252399,0,6.0,1.801646213734084
3693,36,Company Invited,1,6.803505257608338,Large Business,female,2.0,3.0,Basic,3.0,5.0,0,4,Executive,12.4363546573007,Divorced,No Car,0_child,30s,0,6.0,37.309063971902106,0,18.0,1.7637966820971351
3694,30,Company Invited,3,6.660575149839686,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,3,Executive,12.469862815987277,Married,No Car,0_child,30s,0,6.0,16.21082166078346,0,18.0,1.351234660300563
3695,30,Company Invited,2,7.186144304522325,Small Business,male,2.0,3.0,Deluxe,3.0,5.0,1,4,Manager,12.437188334739655,Divorced,Has Car,0_child,30s,0,16.0,32.3366896703231,0,6.0,1.6698801876895595
3696,32,Self Enquiry,1,6.175867270105761,Small Business,male,2.0,4.0,Basic,3.0,1.0,1,3,Executive,12.474231626611967,Married,No Car,0_child,30s,0,18.0,48.64950334378668,0,18.0,1.457285204875505
3697,51,Company Invited,1,6.042632833682381,Salaried,female,2.0,3.0,Deluxe,3.0,2.0,0,4,AVP,13.081543466215235,Single,No Car,0_child,50s,0,6.0,39.2446303986457,0,12.0,1.985889318495494
3698,31,Company Invited,2,6.175867270105761,Salaried,female,2.0,3.0,Basic,3.0,2.0,0,3,Executive,12.611541086966117,Married,Has Car,0_child,30s,0,6.0,25.22308217393224,0,18.0,1.457285204875505
3699,44,Self Enquiry,2,6.803505257608338,Salaried,male,2.0,3.0,Basic,3.0,1.0,0,4,Executive,12.519316464960708,Single,Has Car,0_child,40s,0,6.0,32.55022280889784,0,36.0,1.7637966820971351
3700,20,Self Enquiry,2,6.734591659972948,Salaried,female,2.0,3.0,Basic,3.0,1.0,0,4,Executive,12.611541086966117,Single,Has Car,0_child,20s,0,6.0,25.22308217393224,0,36.0,1.7818452262402205
3701,28,Self Enquiry,2,5.8888779583328805,Salaried,male,2.0,3.0,Standard,3.0,4.0,0,3,Senior Manager,12.763231131055226,Single,Has Car,0_child,20s,0,6.0,33.18440094074359,0,12.0,1.5283047235279887
3702,30,Self Enquiry,2,6.398594934535208,Salaried,female,2.0,3.0,Basic,3.0,12.0,0,3,Executive,12.512991008469124,Divorced,No Car,0_child,30s,0,6.0,25.025982016938247,0,18.0,1.4065587979986356
3703,57,Company Invited,2,6.175867270105761,Salaried,male,2.0,3.0,Deluxe,3.0,1.0,1,3,AVP,13.036055752722945,Single,No Car,0_child,50s,0,16.0,33.893744957079655,0,12.0,1.457285204875505
3704,58,Company Invited,1,6.985641817639208,Small Business,male,1.0,3.0,Deluxe,4.0,4.0,0,1,AVP,13.21877476883432,Married,Has Car,0_child,50s,0,3.0,51.55322159845385,0,8.0,0.42945230779293625
3705,40,Self Enquiry,1,6.293419278846481,Small Business,female,3.0,5.0,Basic,3.0,2.0,0,3,Executive,12.505958695583343,Single,Has Car,0_child,40s,0,15.0,37.51787608675003,0,24.0,1.4300652159392766
3706,25,Self Enquiry,2,6.928537818164665,Small Business,female,3.0,4.0,Basic,4.0,2.0,0,3,Executive,12.478067311537249,Divorced,No Car,0_child,20s,0,12.0,24.956134623074497,0,12.0,1.298975373477005
3707,28,Company Invited,2,6.293419278846481,Small Business,male,3.0,4.0,Basic,3.0,2.0,0,3,Executive,12.485070872297769,Single,Has Car,0_child,20s,0,12.0,32.4611842679742,0,24.0,1.4300652159392766
3708,52,Self Enquiry,2,6.734591659972948,Small Business,female,3.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,12.742832062522584,Married,Has Car,0_child,50s,0,12.0,25.48566412504517,0,4.0,1.3363839196801655
3709,28,Company Invited,3,6.580639137284949,Salaried,male,3.0,4.0,Standard,3.0,4.0,0,4,Senior Manager,12.810842061472492,Single,Has Car,0_child,20s,0,12.0,16.65409467991424,0,8.0,2.431374774730666
3710,49,Company Invited,2,6.734591659972948,Small Business,male,2.0,4.0,Standard,3.0,5.0,0,4,Senior Manager,13.081012076159316,Married,Has Car,0_child,40s,0,8.0,34.010631398014226,0,6.0,1.7818452262402205
3711,31,Self Enquiry,2,7.353081920515432,Small Business,male,2.0,4.0,Deluxe,3.0,12.0,1,3,Manager,12.769227876526022,Married,No Car,1_child,30s,0,18.0,33.19999247896766,1,3.0,1.2239765716317659
3712,32,Company Invited,2,6.398594934535208,Salaried,female,2.0,5.0,Deluxe,3.0,3.0,1,3,Manager,12.60022736499239,Single,No Car,1_child,30s,0,20.0,25.20045472998478,1,6.0,1.4065587979986356
3713,30,Self Enquiry,1,7.621195162809845,Large Business,female,2.0,4.0,Standard,4.0,3.0,0,4,Senior Manager,12.847929163278051,Single,Has Car,1_child,30s,0,8.0,38.54378748983415,1,6.0,1.574556187533156
3714,40,Self Enquiry,1,6.580639137284949,Large Business,male,2.0,5.0,Deluxe,3.0,16.0,0,3,Manager,12.73670383776449,Divorced,No Car,1_child,40s,0,10.0,49.67314496728151,1,3.0,1.8235310810479997
3715,26,Self Enquiry,1,7.186144304522325,Large Business,female,2.0,4.0,Deluxe,3.0,3.0,0,4,Manager,12.716531201935185,Married,No Car,1_child,20s,0,8.0,38.14959360580556,1,3.0,1.6698801876895595
3716,29,Self Enquiry,1,6.8679744089702925,Small Business,female,2.0,4.0,Standard,3.0,8.0,0,3,Senior Manager,12.909717037080052,Married,No Car,1_child,20s,0,8.0,38.72915111124016,1,3.0,1.310430042989831
3717,24,Self Enquiry,1,6.8679744089702925,Salaried,male,2.0,5.0,Basic,3.0,1.0,0,5,Executive,12.656084004498636,Single,Has Car,1_child,20s,0,10.0,49.35872761754468,1,18.0,2.9120667621996246
3718,27,Company Invited,2,7.353081920515432,Small Business,male,3.0,4.0,Standard,3.0,2.0,0,3,VP,12.899222326086994,Married,Has Car,0_child,20s,0,12.0,33.537978047826186,0,4.0,1.631968762175688
3719,49,Self Enquiry,1,6.8679744089702925,Salaried,female,3.0,4.0,Deluxe,4.0,4.0,0,3,Manager,12.899222326086994,Married,No Car,0_child,40s,0,12.0,38.69766697826098,0,4.0,2.1840500716497186
