NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
-0.5538308958425242,0,1.1300919409088939,-0.13912679282406082,3,0.5849625007211563,0.49792756239672165,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-0.892536382213283,0.5657710648749634,3,-1.0000000000000002,0.5463115214824351,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
-1.9302708159640596,0,0.32104061166002307,0.24876656786242848,3,-0.4150374992788437,0.7477880229473316,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-1.499324879149936,0.9920510211905672,3,-0.4150374992788437,-0.7808526848797024,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.38687930143273885,0.24876656786242848,3,-1.0000000000000002,-0.03275498358117104,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-1.0947992145255008,0.9920510211905672,3,0.0,-0.3618875726319703,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,1.6357490216894381,0.0,3,0.5849625007211563,0.42292140168837045,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.5891421337449565,0.12882403489689886,3,0.0,-1.1156820482783094,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.0834850529644123,-0.45597054411127474,3,0.0,0.5642154385178539,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,1.1300919409088939,0.3609736442278633,3,0.5849625007211563,0.5187248112694985,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,-1.3981934629938273,0.3609736442278633,3,-0.4150374992788437,-0.9536870995659055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-0.6902735499010654,-0.2903486562761206,3,0.5849625007211563,-0.06253641979743346,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-1.0947992145255008,0.0,3,-0.4150374992788437,1.0074269688099184,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,-1.499324879149936,-1.3431212272711095,3,1.1699250014423128,-0.9188461411981921,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,1.8380118540016557,-0.13912679282406082,3,0.32192809488736235,0.7100872318169368,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-1.0947992145255008,0.7489876074164793,3,-0.4150374992788437,-0.06920022141310685,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,1.2312233570650026,-0.45597054411127474,3,-0.4150374992788437,0.2685289723326347,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,0.12882403489689886,3,-1.0000000000000002,-1.128344040274456,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.0834850529644123,-0.6390263557721367,3,-0.4150374992788437,-0.8741757576600236,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.5891421337449565,0.24876656786242848,4,1.0,-0.9870223949621897,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,1.028960524752785,0.3609736442278633,3,-0.4150374992788437,0.561555536239375,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-1.1959306306816095,-0.13912679282406082,3,1.1699250014423128,-0.03931077256723237,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-1.2970620468377185,-1.0755144002006283,3,-1.0000000000000002,-0.9029570728549751,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,-1.1959306306816095,-0.8436229254962442,4,-0.4150374992788437,-0.9765587693773659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
-1.9302708159640596,1,0.9278291085966761,0.4663828661093595,3,-0.4150374992788437,-0.8412832306843283,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
-1.9302708159640596,1,1.1300919409088939,1.620004500975024,3,0.0,0.5761604871591078,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,-1.7015877114621538,-0.6390263557721367,5,0.0,-1.0731191314999649,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,1,0.7255662762844585,0.3609736442278633,3,-0.4150374992788437,0.43355641345816637,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,1,-0.5891421337449565,-1.3431212272711095,3,-0.4150374992788437,1.0442934527805539,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,1,1.4334861893772204,0.4663828661093595,3,0.8073549220576042,1.3276439344463906,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,1,-0.4880107175888477,0.12882403489689886,3,0.5849625007211563,-0.9429148621519228,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,0.5233034439722408,-0.2903486562761206,4,2.8579809951275728,-0.4787199775770285,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,0.11877777934780538,1.2052921197074982,4,0.0,-0.05161572953747037,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.21990919550391425,-0.13912679282406082,4,-1.0000000000000002,0.047499026805280384,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,0.11877777934780538,0.0,3,-0.4150374992788437,-0.8487860911610919,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,-0.892536382213283,-0.13912679282406082,3,-0.4150374992788437,-0.24876475448585456,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,0.5233034439722408,-1.0755144002006283,3,2.08746284125034,0.4903347280420309,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,0.11877777934780538,-1.0755144002006283,4,-0.4150374992788437,-0.8799533293344405,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,-1.600456295306045,-0.8436229254962442,3,-0.4150374992788437,-1.0961373933550111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,-1.7015877114621538,0.12882403489689886,3,-0.4150374992788437,-1.048366772211786,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-1.9302708159640596,0,-1.9038505437743716,0.3609736442278633,4,-0.4150374992788437,-0.996280593357433,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,1.9391432701577647,-0.6390263557721367,3,0.5849625007211563,1.3851226954422362,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
-1.9302708159640596,1,-1.2970620468377185,-0.2903486562761206,3,0.5849625007211563,-1.0379301306476654,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,2.0402746863138734,0.5657710648749634,3,0.8073549220576042,0.9949612575820094,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,1.8380118540016557,0.0,4,-0.4150374992788437,0.29792310390373855,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-0.0834850529644123,0.4663828661093595,4,-0.4150374992788437,-0.8190649842036785,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,1.1300919409088939,-0.2903486562761206,4,0.0,0.19620134798156177,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,0.21990919550391425,-0.8436229254962442,4,1.0,-0.9396692555287354,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,1.2312233570650026,0.8338367564867019,4,-0.4150374992788437,-0.09998322099393228,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.5538308958425242,1,-0.6902735499010654,-0.6390263557721367,4,-1.0000000000000002,-0.7938690045656202,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,0.32104061166002307,0.3609736442278633,2,0.0,0.4060058617204733,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-1.9302708159640596,0,-0.6902735499010654,-1.0755144002006283,3,2.643856189774725,-1.0152836625492316,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,-0.892536382213283,0.12882403489689886,3,1.0,-1.0084556815313692,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,1,-1.2970620468377185,-0.6390263557721367,1,0.0,-0.9885980185178485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,0.9278291085966761,0.3609736442278633,3,0.32192809488736235,1.3993486650782623,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,0.5233034439722408,-0.6390263557721367,4,-0.4150374992788437,0.9658622333432226,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,-0.38687930143273885,0.12882403489689886,5,0.0,-1.128344040274456,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,1.1300919409088939,0.3609736442278633,5,0.5849625007211563,1.0471195527155905,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,1.736880437845547,0.0,5,2.3923174227787607,0.9544417369295768,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
-1.9302708159640596,0,0.11877777934780538,-1.0755144002006283,3,0.32192809488736235,1.5959551249217085,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-0.5538308958425242,0,-0.0834850529644123,-0.13912679282406082,5,2.643856189774725,-0.06650146686098635,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,1,-1.8027191276182626,1.3952356317064938,5,-0.4150374992788437,-0.4787199775770285,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,1.2312233570650026,0.12882403489689886,5,-0.4150374992788437,1.145926820492114,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-1.2970620468377185,0.9147410355023436,4,-0.4150374992788437,-0.9885980185178485,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,-1.0947992145255008,0.4663828661093595,4,1.1699250014423128,-0.8126025220455136,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,0,-2.106113376086589,0.24876656786242848,4,0.0,-1.077120802875762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,-0.38687930143273885,0.6597890787968428,4,-0.4150374992788437,0.5463115214824351,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
-0.5538308958425242,0,2.141406102469982,0.4663828661093595,3,-0.4150374992788437,0.8859085832089953,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,1.9391432701577647,0.24876656786242848,3,0.5849625007211563,0.4779617584906886,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
-0.5538308958425242,0,-0.0834850529644123,-0.6390263557721367,3,0.32192809488736235,-0.9103899678347737,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.5891421337449565,0.5657710648749634,3,0.32192809488736235,-1.128344040274456,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-0.0834850529644123,-0.8436229254962442,3,1.1699250014423128,-0.5828430319937767,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,1.028960524752785,0.0,3,1.0,0.3612518537169295,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,-0.28574788527663,0.24876656786242848,3,0.5849625007211563,-1.1029233811898798,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.892536382213283,0.0,3,-0.4150374992788437,-0.9835311043970522,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
-0.5538308958425242,1,-0.892536382213283,0.9147410355023436,3,0.5849625007211563,-1.0999529211154053,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,1,-0.6902735499010654,-0.8436229254962442,4,-1.0000000000000002,-0.9679646791500736,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,0,1.2312233570650026,-1.0755144002006283,3,-0.4150374992788437,1.195936474944756,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.7914049660571743,-0.8436229254962442,3,-0.4150374992788437,-0.4787199775770285,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,0.5233034439722408,0.24876656786242848,3,-1.0000000000000002,-0.8073237573482689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-1.9038505437743716,0.12882403489689886,3,-1.0000000000000002,-0.4787199775770285,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-1.0947992145255008,-1.3431212272711095,3,0.32192809488736235,0.061763905766246914,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,-0.892536382213283,-0.45597054411127474,3,1.7004397181410926,-0.8298618699120778,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,1,1.8380118540016557,-0.8436229254962442,3,-1.0000000000000002,1.0338600764549604,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
-1.9302708159640596,0,1.9391432701577647,0.5657710648749634,3,0.32192809488736235,1.6849026941927772,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,0.11877777934780538,-0.6390263557721367,5,-0.4150374992788437,-0.8549185689210089,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
0.8226090242790112,0,-1.3981934629938273,0.4663828661093595,4,-0.4150374992788437,-0.9542978238455915,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
0.8226090242790112,0,-1.0947992145255008,-0.6390263557721367,4,-0.4150374992788437,-0.9293435709820833,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,1.3323547732211116,0.12882403489689886,4,-0.4150374992788437,-0.010919623619709785,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,-1.0947992145255008,-0.13912679282406082,4,0.32192809488736235,0.23140549771141897,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
-0.5538308958425242,0,1.028960524752785,0.12882403489689886,4,0.5849625007211563,1.1940430892402456,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,1,-0.7914049660571743,1.2052921197074982,4,1.7004397181410926,0.08313079440379599,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,1,-0.6902735499010654,-0.45597054411127474,5,0.0,-0.5190316830956362,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,-0.892536382213283,1.6719370563502824,4,0.0,0.36354983800867297,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,0.11877777934780538,-0.13912679282406082,5,2.08746284125034,-0.03275498358117104,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,0,-1.2970620468377185,0.9147410355023436,4,0.0,-0.10463171494983003,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.9936677983693919,0.3609736442278633,4,1.1699250014423128,0.5837050247024688,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,0,-1.499324879149936,0.3609736442278633,5,-1.0000000000000002,-0.3200099634295389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
0.8226090242790112,0,-1.1959306306816095,1.2052921197074982,4,-0.4150374992788437,0.5463115214824351,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,1.028960524752785,0.3609736442278633,4,0.32192809488736235,0.5463115214824351,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
0.8226090242790112,0,-1.0947992145255008,0.5657710648749634,5,-0.4150374992788437,-0.21772350279597236,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
0.8226090242790112,0,0.017646363191696542,0.0,5,0.0,-0.06412190917886208,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,0,-0.0834850529644123,1.2052921197074982,5,-1.0000000000000002,0.028080860837581132,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,1.1300919409088939,0.12882403489689886,4,0.32192809488736235,0.29491332933943903,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,-1.3981934629938273,0.0,5,0.0,0.1709044810156083,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.6902735499010654,0.12882403489689886,4,0.0,-0.28930170120349086,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-2.0049819599304803,1.2052921197074982,4,-0.4150374992788437,-0.7967896319190602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,1.3323547732211116,0.4663828661093595,4,0.5849625007211563,-0.30776280376190795,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-0.18461646912052115,0.0,4,0.0,0.07052965301584647,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,2.141406102469982,1.5664745918027456,4,1.1699250014423128,1.4119464641743646,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.38687930143273885,0.24876656786242848,4,0.0,-0.2911604148711303,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.28574788527663,0.24876656786242848,4,-0.4150374992788437,-0.7975688703717447,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.7914049660571743,0.24876656786242848,4,0.32192809488736235,-0.1360473169813781,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,0.6244348601283496,1.2052921197074982,4,0.0,0.3256081129865397,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-1.8027191276182626,0.0,5,0.0,-0.4787199775770285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,1.028960524752785,-0.2903486562761206,5,-0.4150374992788437,0.13404454138906133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.0834850529644123,0.24876656786242848,5,-0.4150374992788437,-0.4787199775770285,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,0,0.6244348601283496,0.4663828661093595,3,-1.0000000000000002,-0.7601635334869894,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,0.8266976924405673,-0.2903486562761206,1,-1.0000000000000002,-0.3108206494014732,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,1.3323547732211116,-1.0755144002006283,4,0.8073549220576042,0.5463115214824351,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.5891421337449565,-0.6390263557721367,5,1.1699250014423128,-0.22269407289149323,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
-0.5538308958425242,0,1.6357490216894381,0.0,5,-0.4150374992788437,0.31592855571875533,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.18461646912052115,-0.2903486562761206,5,-0.4150374992788437,0.256422877273706,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,1.8380118540016557,0.24876656786242848,3,-1.0000000000000002,0.7209178280936832,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,1.4334861893772204,-0.45597054411127474,3,0.5849625007211563,-0.4787199775770285,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.38687930143273885,0.12882403489689886,3,0.32192809488736235,-1.0146623960354233,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,1.1300919409088939,1.4542071796595437,3,0.0,0.7858437238849834,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.0834850529644123,0.4663828661093595,3,-1.0000000000000002,-0.026185083704012884,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.5233034439722408,-1.0755144002006283,3,-1.0000000000000002,-0.7932851662667223,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,1.1300919409088939,0.24876656786242848,3,-0.4150374992788437,-0.8993466687141201,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,1,-0.18461646912052115,-1.0755144002006283,3,-0.4150374992788437,0.368562739527909,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,1.1300919409088939,0.3609736442278633,3,1.7004397181410926,1.195936474944756,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,0.5233034439722408,-0.2903486562761206,1,0.0,1.3518127842164147,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,0.32104061166002307,-0.6390263557721367,4,-1.0000000000000002,-0.332641342805743,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
