NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
-0.5485351950865519,0,1.1329477904689234,0.3609736442278633,4,-0.4150374992788437,1.1817998219862391,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.8299163614421887,0,-0.4903803869193851,0.0,3,0.5849625007211563,-0.4277576238056982,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,1.2344058015556927,-0.2903486562761206,4,0.5849625007211563,1.7148931908811254,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
-0.5485351950865519,0,1.1329477904689234,-1.0755144002006283,4,-0.4150374992788437,0.38013085676287206,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
0.8299163614421887,0,0.5241997239483077,-0.8436229254962442,4,1.1699250014423128,0.6992967997546216,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0
-0.5485351950865519,0,-0.4903803869193851,0.9147410355023436,4,0.5849625007211563,-0.08868503793607564,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
2.2083679179709295,0,1.9446118791630778,-1.0755144002006283,4,0.5849625007211563,0.539853806922978,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
-0.5485351950865519,1,-0.8962124312664622,0.4663828661093595,3,-0.4150374992788437,-0.8780343350780724,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2.2083679179709295,0,0.42274171286153844,0.0,3,1.7004397181410926,-0.2950752992788233,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
0.8299163614421887,0,-0.794754420179693,-0.2903486562761206,5,-1.0000000000000002,-0.916960005468829,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0
-0.5485351950865519,1,-1.0991284534400008,0.3609736442278633,5,0.0,0.06969595218903986,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
-1.9269867516152925,0,0.016909668514461306,0.4663828661093595,3,-0.4150374992788437,1.5904396372756422,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-1.0991284534400008,-0.8436229254962442,3,-0.4150374992788437,-0.9889853814051909,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
-1.9269867516152925,0,1.2344058015556927,0.9920510211905672,3,-1.0000000000000002,0.22751607249836878,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
-0.5485351950865519,0,2.147527901336616,-1.0755144002006283,5,-1.0000000000000002,1.6038364306261512,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.8299163614421887,0,-1.3020444756135394,-0.45597054411127474,5,1.0,-0.357609854599719,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
-0.5485351950865519,0,1.5387798348160007,0.24876656786242848,4,0.5849625007211563,0.539853806922978,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,-1.6064185088738472,1.5664745918027456,5,0.32192809488736235,-0.5072034165307958,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0.8299163614421887,0,0.1183676796012306,0.24876656786242848,4,0.0,-0.47306123371471087,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1
2.2083679179709295,0,-0.794754420179693,-0.2903486562761206,4,0.0,-0.18338902832517975,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
0.8299163614421887,1,-0.6932964090929237,0.24876656786242848,3,0.32192809488736235,0.046481902150442816,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,-0.6932964090929237,-0.8436229254962442,1,-0.4150374992788437,-0.990616394545586,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
-1.9269867516152925,0,-0.8962124312664622,-0.2903486562761206,3,-1.0000000000000002,-0.4762315168196667,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.5485351950865519,0,1.8431538680763084,-0.45597054411127474,3,0.32192809488736235,1.8124499149046875,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.5485351950865519,0,1.0314897793821542,0.24876656786242848,4,0.8073549220576042,1.1160520814384947,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
0.8299163614421887,0,0.8285737572086156,-1.0755144002006283,5,0.5849625007211563,0.223329358918588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.8299163614421887,0,0.1183676796012306,-0.8436229254962442,5,0.0,-0.30127342268545687,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,-1.20058646452677,-0.45597054411127474,4,1.0,0.4782290966215995,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,0.1183676796012306,1.620004500975024,5,0.0,-0.03236780094626535,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,0.1183676796012306,-0.13912679282406082,4,1.0,-0.47306123371471087,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
-1.9269867516152925,0,1.335863812642462,0.3609736442278633,3,-0.4150374992788437,0.875436637201683,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
0.8299163614421887,1,-1.8093345310473858,-0.6390263557721367,4,0.0,-0.47306123371471087,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
-0.5485351950865519,0,0.9300317682953849,-1.3431212272711095,4,-0.4150374992788437,0.350439065024684,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
-0.5485351950865519,0,1.6402378459027698,1.5664745918027456,4,-1.0000000000000002,1.7647554274137667,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0
-1.9269867516152925,0,-1.5049604977870779,-1.0755144002006283,3,-0.4150374992788437,-0.8827776868632101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
-0.5485351950865519,0,-0.08454834257230798,-0.8436229254962442,3,0.8073549220576042,-0.9458352039198031,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.8299163614421887,0,0.7271157461218463,1.7223648334530857,3,0.5849625007211563,0.6337016870883239,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,1.1329477904689234,0.0,3,-0.4150374992788437,0.23731371522131672,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0
-0.5485351950865519,1,-0.08454834257230798,0.9147410355023436,4,2.3923174227787607,0.088307725935895,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
0.8299163614421887,0,-0.794754420179693,-0.6390263557721367,5,0.32192809488736235,-0.9553112388495963,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
2.2083679179709295,0,1.741695856989539,1.334195699207735,4,0.0,1.408590093150697,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0
0.8299163614421887,0,1.0314897793821542,-0.6390263557721367,2,1.7004397181410926,1.043793452628292,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,0.016909668514461306,-0.6390263557721367,4,-0.4150374992788437,-0.8231622932239681,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,-1.7078765199606165,1.2709369973576488,3,-0.4150374992788437,-0.40748187754123,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
-0.5485351950865519,0,-0.08454834257230798,-0.8436229254962442,4,-0.4150374992788437,-0.7962366217641454,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,1.4373218237292313,-0.6390263557721367,3,1.0,0.32049475558708124,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,0.9300317682953849,-0.6390263557721367,3,-0.4150374992788437,-0.046635818429441436,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
0.8299163614421887,0,1.1329477904689234,-0.8436229254962442,4,1.1699250014423128,0.7941640309648011,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
-0.5485351950865519,0,0.625657735035077,-0.2903486562761206,4,2.3923174227787607,1.5104741372595276,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.8299163614421887,0,-0.9976704423532315,-0.6390263557721367,4,1.7004397181410926,-0.06634269479337973,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
-0.5485351950865519,0,-0.38892237583261585,-0.8436229254962442,4,1.7004397181410926,0.18498512573291262,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.5485351950865519,1,1.1329477904689234,-1.0755144002006283,3,0.0,0.2237626981551605,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-1.9107925421341552,0.24876656786242848,4,1.0,-0.5314625616152819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,1.4373218237292313,-0.6390263557721367,4,0.5849625007211563,-1.0351483029675903,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,-0.8962124312664622,0.4663828661093595,4,0.0,0.20391894371356858,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,1.9446118791630778,-0.8436229254962442,3,2.3923174227787607,1.3701059130880695,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-2.0122505532209245,-0.2903486562761206,3,-0.4150374992788437,-1.1525276437571828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,0.7271157461218463,-1.0755144002006283,5,1.1699250014423128,-0.7162961378325917,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
-1.9269867516152925,0,-0.6932964090929237,1.5112459384279715,1,1.1699250014423128,-1.0612663795848964,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
-1.9269867516152925,0,2.046069890249847,0.9147410355023436,3,0.5849625007211563,1.7868770849850466,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
0.8299163614421887,1,-0.794754420179693,-0.8436229254962442,3,0.5849625007211563,-0.9704855892608486,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,0.1183676796012306,0.3609736442278633,3,-0.4150374992788437,0.027290779804915025,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
2.2083679179709295,0,0.7271157461218463,1.5664745918027456,4,-0.4150374992788437,0.1207302181407601,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,1.9446118791630778,-0.2903486562761206,4,-0.4150374992788437,1.1931146984125038,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1
0.8299163614421887,0,-1.3020444756135394,-0.2903486562761206,4,0.0,-0.3123566973843122,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0
2.2083679179709295,0,-0.8962124312664622,-0.6390263557721367,2,0.5849625007211563,0.47163894764396624,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0
0.8299163614421887,1,-0.18600635365907725,0.3609736442278633,3,-0.4150374992788437,-0.9802316067433626,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0
0.8299163614421887,0,-1.3020444756135394,0.4663828661093595,5,-0.4150374992788437,-0.24406417674625874,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0
-0.5485351950865519,1,1.6402378459027698,1.0660725386401888,4,0.8073549220576042,0.9683844822635205,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
-1.9269867516152925,0,-1.0991284534400008,0.4663828661093595,3,-0.4150374992788437,-0.4497244157891772,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
-0.5485351950865519,0,0.21982569068799987,1.2052921197074982,3,1.0,-0.07199354958037259,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,0.21982569068799987,-0.45597054411127474,4,1.1699250014423128,-0.18063366234642347,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,0.1183676796012306,0.0,3,0.5849625007211563,0.16888429232850877,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
-0.5485351950865519,1,1.741695856989539,-0.8436229254962442,3,0.8073549220576042,1.6011025410842148,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,0.1183676796012306,1.6719370563502824,4,0.0,0.12251448502001676,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,0.8285737572086156,0.12882403489689886,3,-0.4150374992788437,-0.191343051387798,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0.8299163614421887,0,-0.2874643647458465,0.24876656786242848,5,0.0,-0.47306123371471087,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
0.8299163614421887,0,-0.6932964090929237,0.5657710648749634,3,0.0,-0.41613244356419526,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
-0.5485351950865519,0,0.7271157461218463,1.1370739682595696,3,-1.0000000000000002,-0.8440304222960797,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,-1.20058646452677,-0.8436229254962442,3,-0.4150374992788437,0.290010117218735,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
2.2083679179709295,0,0.1183676796012306,1.5664745918027456,5,-0.4150374992788437,0.539853806922978,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0
-0.5485351950865519,0,1.0314897793821542,-1.0755144002006283,4,1.0,1.3255322668107226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,1.9446118791630778,-0.8436229254962442,3,0.32192809488736235,1.3839505457876915,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
-1.9269867516152925,1,-1.3020444756135394,0.12882403489689886,3,-1.0000000000000002,-0.8440304222960797,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,0.7271157461218463,1.4542071796595437,4,0.5849625007211563,-0.19719829492553417,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,0.32128370177476917,-0.6390263557721367,3,-1.0000000000000002,-0.8938704215877444,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
2.2083679179709295,0,-0.18600635365907725,-0.2903486562761206,2,0.0,-0.47306123371471087,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,-1.3020444756135394,0.12882403489689886,4,0.0,-0.18988076065707285,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,0.21982569068799987,-0.6390263557721367,4,0.0,0.3130391284509267,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,1,1.1329477904689234,-0.2903486562761206,4,1.7004397181410926,1.2541119859074343,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,0.016909668514461306,0.24876656786242848,4,2.8579809951275728,-0.8440304222960797,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
0.8299163614421887,0,-0.38892237583261585,1.5664745918027456,3,0.5849625007211563,0.08034329515867004,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,0.21982569068799987,-0.45597054411127474,4,1.1699250014423128,-0.32499382211445266,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
0.8299163614421887,0,1.0314897793821542,0.0,3,0.32192809488736235,0.539853806922978,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1
-0.5485351950865519,0,-0.38892237583261585,0.24876656786242848,4,0.0,-0.2843799126174662,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
-1.9269867516152925,1,1.6402378459027698,-0.6390263557721367,3,-0.4150374992788437,0.9868072467106158,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
-0.5485351950865519,0,1.2344058015556927,0.8338367564867019,4,-0.4150374992788437,-0.09816823963439154,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
2.2083679179709295,0,1.5387798348160007,1.334195699207735,4,0.5849625007211563,1.2104011362356644,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
-0.5485351950865519,1,-0.8962124312664622,-0.6390263557721367,3,-0.4150374992788437,0.08259920779123289,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,-0.794754420179693,0.3609736442278633,3,-0.4150374992788437,-0.9812483700380773,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,0.1183676796012306,1.5664745918027456,5,0.5849625007211563,0.7944096932678401,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
-1.9269867516152925,1,1.2344058015556927,0.3609736442278633,4,-0.4150374992788437,-0.715981753210723,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,-0.18600635365907725,0.0,4,0.0,-0.159473155422705,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,1,-0.5918383980061545,0.4663828661093595,4,-0.4150374992788437,-0.8183043352924025,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
0.8299163614421887,0,0.21982569068799987,-0.8436229254962442,3,0.5849625007211563,0.4265230786329878,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0.8299163614421887,0,-0.08454834257230798,0.3609736442278633,4,-0.4150374992788437,1.1038115164817752,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0
0.8299163614421887,0,-0.08454834257230798,1.1370739682595696,3,0.5849625007211563,-0.18338902832517975,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
2.2083679179709295,0,0.7271157461218463,-0.8436229254962442,4,0.0,-0.357609854599719,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.5485351950865519,0,0.32128370177476917,0.5657710648749634,4,1.1699250014423128,-0.7544182507057937,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,1,-0.2874643647458465,0.12882403489689886,4,-1.0000000000000002,-0.8362147695429476,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
0.8299163614421887,1,-0.8962124312664622,0.0,3,-1.0000000000000002,-0.9393979975610591,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
-0.5485351950865519,1,1.5387798348160007,-1.0755144002006283,4,-1.0000000000000002,1.2159628659673982,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.5485351950865519,0,0.21982569068799987,-0.6390263557721367,5,-0.4150374992788437,1.0009667594743803,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
0.8299163614421887,0,-0.4903803869193851,-0.8436229254962442,3,-1.0000000000000002,0.8957434900818804,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,0.1183676796012306,1.2709369973576488,3,0.0,0.06163884781672945,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-0.2874643647458465,0.0,6,0.0,-0.2481906476282095,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-0.5918383980061545,0.0,4,0.0,-0.5114723148007406,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,-0.08454834257230798,-0.45597054411127474,3,-1.0000000000000002,-0.9008211695916563,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
0.8299163614421887,0,-0.6932964090929237,0.24876656786242848,3,0.5849625007211563,-0.9159616359285698,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,-0.6932964090929237,0.3609736442278633,3,1.1699250014423128,0.35670348988270617,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
-0.5485351950865519,1,-0.38892237583261585,0.12882403489689886,4,-1.0000000000000002,-1.0133250171896486,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.5485351950865519,0,-0.5918383980061545,0.4663828661093595,3,0.5849625007211563,0.2748106082786761,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,0.625657735035077,0.12882403489689886,3,1.1699250014423128,-0.305131816721596,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,1.9446118791630778,0.12882403489689886,4,2.3923174227787607,1.3845738341979261,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,1,1.0314897793821542,0.3609736442278633,4,-1.0000000000000002,0.17796836001256974,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
0.8299163614421887,0,0.9300317682953849,0.12882403489689886,5,-0.4150374992788437,0.3368977235762224,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
-0.5485351950865519,1,-1.9107925421341552,-0.13912679282406082,4,-0.4150374992788437,0.4795725108046136,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
0.8299163614421887,0,0.016909668514461306,0.0,4,-0.4150374992788437,-0.6065389899056832,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0
-0.5485351950865519,0,-0.08454834257230798,-0.45597054411127474,3,-1.0000000000000002,0.7662932044507645,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,-0.4903803869193851,-1.0755144002006283,3,-0.4150374992788437,1.1792682250978133,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-1.9107925421341552,-0.45597054411127474,4,-0.4150374992788437,-0.47306123371471087,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1
0.8299163614421887,0,1.4373218237292313,-1.0755144002006283,3,0.5849625007211563,0.45071096378401093,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,0.1183676796012306,1.5112459384279715,5,1.7004397181410926,0.017043217236338472,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,0.7271157461218463,0.7489876074164793,4,2.08746284125034,0.14784252934525646,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
