NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
-0.5538308958425242,0,-0.28574788527663,0.3609736442278633,3,0.0,0.016316943970054266,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
-1.9302708159640596,0,0.8266976924405673,0.24876656786242848,3,-1.0000000000000002,-0.8216140243166925,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,1.3323547732211116,-0.2903486562761206,6,1.7004397181410926,-0.12651282452651913,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,1.5346176055333292,0.0,4,-1.0000000000000002,1.1155350503703494,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
-1.9302708159640596,0,-0.892536382213283,0.3609736442278633,3,-0.4150374992788437,-1.017977069906079,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,-0.5891421337449565,0.0,3,1.1699250014423128,0.5463115214824351,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,-1.0947992145255008,1.4542071796595437,4,0.0,-0.4787199775770285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.5891421337449565,0.24876656786242848,4,-0.4150374992788437,0.5463115214824351,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
-1.9302708159640596,1,-1.3981934629938273,0.9147410355023436,3,-0.4150374992788437,-0.9885980185178485,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.7914049660571743,-0.6390263557721367,4,-0.4150374992788437,-0.04104351529074298,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,-1.3981934629938273,-0.8436229254962442,4,1.1699250014423128,1.0442934527805539,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,0.5233034439722408,-0.45597054411127474,4,1.1699250014423128,0.6342930779954103,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,0.21990919550391425,-0.6390263557721367,4,0.0,-0.4787199775770285,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
0.8226090242790112,0,1.1300919409088939,1.7713725860351874,4,0.0,1.269404509754268,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,-0.5891421337449565,-0.6390263557721367,4,1.0,-1.036888145874954,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,0.8266976924405673,0.0,3,-0.4150374992788437,0.15870981105203819,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
-0.5538308958425242,0,-0.892536382213283,-0.8436229254962442,5,-0.4150374992788437,-0.3299064369175162,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
-0.5538308958425242,0,-0.18461646912052115,0.24876656786242848,5,0.8073549220576042,1.4759231598220688,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.38687930143273885,0.0,3,0.0,-0.5775273436470318,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,1,0.32104061166002307,0.12882403489689886,3,1.1699250014423128,-0.9263122909940815,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,1,-1.600456295306045,-1.0755144002006283,4,0.0,0.09027533150202303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.5538308958425242,0,1.1300919409088939,0.24876656786242848,4,2.643856189774725,0.9258494299715784,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,0.017646363191696542,-0.8436229254962442,5,2.8579809951275728,-0.3345228090591469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
0.8226090242790112,0,-0.5891421337449565,-1.659483720709878,4,-0.4150374992788437,0.5463115214824351,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,0.11877777934780538,0.12882403489689886,3,0.5849625007211563,0.343050202036933,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-1.9038505437743716,0.5657710648749634,5,0.0,-0.599513535827279,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
2.1990489444005465,1,-0.5891421337449565,1.2709369973576488,4,1.7004397181410926,-0.279854162768183,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
0.8226090242790112,0,-0.7914049660571743,1.6719370563502824,3,0.0,-0.35735042269285167,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,0.8266976924405673,1.2709369973576488,4,-0.4150374992788437,0.5872731849201394,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
-0.5538308958425242,0,-0.7914049660571743,-0.13912679282406082,4,-0.4150374992788437,0.38914927630414886,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
-0.5538308958425242,0,-1.2970620468377185,-0.6390263557721367,5,-0.4150374992788437,-1.1154690290215727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.9936677983693919,-0.8436229254962442,4,-1.0000000000000002,0.3911037096437723,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,-0.892536382213283,-0.13912679282406082,4,-0.4150374992788437,-0.12974199824228302,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
-1.9302708159640596,1,-0.5891421337449565,-0.6390263557721367,4,-1.0000000000000002,0.4561023544079363,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
-1.9302708159640596,0,-0.9936677983693919,-0.45597054411127474,3,1.1699250014423128,0.15199983486554086,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,0.0,5,-0.4150374992788437,-0.27379394658958056,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,0.11877777934780538,-0.8436229254962442,5,-0.4150374992788437,-0.9581681770911766,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,1.0660725386401888,6,0.0,0.07002060656636608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,0.5233034439722408,-1.3431212272711095,3,-0.4150374992788437,0.5463115214824351,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,-0.5891421337449565,-1.0755144002006283,3,0.32192809488736235,-0.9522624832046884,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,0.11877777934780538,0.0,3,0.32192809488736235,-0.03275498358117104,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-1.7015877114621538,0.8338367564867019,3,-0.4150374992788437,-0.7989329478664605,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.4880107175888477,0.9147410355023436,3,1.1699250014423128,-0.30793261524661836,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,1,1.1300919409088939,0.24876656786242848,3,1.1699250014423128,-0.7967896319190602,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,0.11877777934780538,-0.6390263557721367,5,1.0,-0.17068233703244332,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0
0.8226090242790112,1,1.1300919409088939,-0.2903486562761206,4,1.7004397181410926,1.2691136347366694,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,0.5233034439722408,0.7489876074164793,4,1.1699250014423128,0.373054301521109,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
0.8226090242790112,0,-0.892536382213283,-0.45597054411127474,5,0.0,-0.046404599177166724,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
0.8226090242790112,0,1.4334861893772204,-0.6390263557721367,4,0.5849625007211563,-1.0475307149864517,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1
0.8226090242790112,0,-0.0834850529644123,0.0,3,0.0,-0.44220808218223373,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,0.11877777934780538,0.0,3,-0.4150374992788437,0.09437317057347505,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
-0.5538308958425242,1,0.8266976924405673,0.0,5,2.3923174227787607,-0.2523296068671121,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-0.0834850529644123,1.0660725386401888,1,-1.0000000000000002,-0.8923368937873577,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
-1.9302708159640596,0,1.736880437845547,-0.2903486562761206,3,2.3923174227787607,1.0644913924180481,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,1.028960524752785,-0.45597054411127474,4,-0.4150374992788437,0.29003496422719116,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,-0.892536382213283,0.0,3,-0.4150374992788437,0.8859085832089953,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,0.9278291085966761,-0.8436229254962442,3,0.32192809488736235,1.7974523153791213,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,-0.0834850529644123,-0.6390263557721367,3,0.8073549220576042,0.0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
0.8226090242790112,0,-0.0834850529644123,-1.0755144002006283,3,2.8579809951275728,0.5699275133178472,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.4880107175888477,-0.13912679282406082,4,-0.4150374992788437,0.8134703674369356,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
-1.9302708159640596,0,-1.0947992145255008,0.5657710648749634,3,1.7004397181410926,-0.9989596687472015,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
0.8226090242790112,0,1.6357490216894381,1.7223648334530857,4,0.5849625007211563,0.9106827853547197,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0
-1.9302708159640596,0,1.736880437845547,0.12882403489689886,3,-1.0000000000000002,0.7522047164520469,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,0.6244348601283496,0.12882403489689886,4,-0.4150374992788437,0.2783859954834007,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0
-1.9302708159640596,1,1.3323547732211116,-0.8436229254962442,4,-0.4150374992788437,1.7287012573403444,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
-0.5538308958425242,0,0.42217202781613195,-0.6390263557721367,3,0.5849625007211563,-0.37963209297338735,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,1.2312233570650026,-0.6390263557721367,4,0.5849625007211563,0.1897093538748038,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
-0.5538308958425242,0,-1.0947992145255008,0.0,2,0.0,-0.5619924093321377,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,1,0.6244348601283496,-0.8436229254962442,3,2.08746284125034,-0.7453490606853025,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,0.32104061166002307,1.5664745918027456,4,0.5849625007211563,1.6651432061814027,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-1.499324879149936,0.4663828661093595,4,0.0,0.002491222208051183,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,0.017646363191696542,0.24876656786242848,4,-0.4150374992788437,-0.20038091078207426,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0
2.1990489444005465,0,0.21990919550391425,1.334195699207735,4,0.0,-0.9510418366578884,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
0.8226090242790112,0,1.6357490216894381,-0.2903486562761206,4,0.32192809488736235,0.9962568990700515,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,1.6357490216894381,-1.0755144002006283,3,-0.4150374992788437,1.195936474944756,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,1.028960524752785,0.0,4,0.0,-0.4787199775770285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
2.1990489444005465,0,1.6357490216894381,-0.2903486562761206,4,-0.4150374992788437,0.506179958245909,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0
-0.5538308958425242,0,-0.9936677983693919,1.1370739682595696,3,-1.0000000000000002,-1.008248977135792,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
-0.5538308958425242,0,0.11877777934780538,-0.8436229254962442,4,-0.4150374992788437,-0.4787199775770285,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
-1.9302708159640596,0,2.0402746863138734,0.9147410355023436,3,0.5849625007211563,1.8082516534695001,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,-0.4880107175888477,0.12882403489689886,4,-0.4150374992788437,0.7089385329872109,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
2.1990489444005465,0,-0.5891421337449565,1.620004500975024,3,0.5849625007211563,0.12788901884892587,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
0.8226090242790112,0,1.4334861893772204,1.334195699207735,5,1.0,1.221122799383841,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,1.1300919409088939,-0.45597054411127474,3,0.8073549220576042,-0.8889371154072145,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
-1.9302708159640596,1,-1.1959306306816095,-1.3431212272711095,3,1.1699250014423128,0.8881752719680279,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.0834850529644123,0.0,3,0.5849625007211563,-0.3618875726319703,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
0.8226090242790112,0,0.11877777934780538,1.620004500975024,5,0.0,-0.03275498358117104,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,0.7255662762844585,1.620004500975024,5,0.32192809488736235,0.1852762026560698,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.0834850529644123,-0.2903486562761206,3,0.0,-0.26203961799559794,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,0.9278291085966761,-0.13912679282406082,4,-0.4150374992788437,0.30279068834071154,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1
0.8226090242790112,1,0.42217202781613195,-0.45597054411127474,4,-0.4150374992788437,0.06818743694246389,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0
0.8226090242790112,0,0.21990919550391425,0.12882403489689886,4,1.1699250014423128,0.2341776913096006,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,-0.892536382213283,-0.45597054411127474,4,1.0,-0.33554948228063236,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0
2.1990489444005465,0,-0.28574788527663,0.4663828661093595,4,0.0,0.39918924647743553,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,1.4334861893772204,0.3609736442278633,4,0.5849625007211563,-0.4787199775770285,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,1,-0.892536382213283,0.5657710648749634,3,-1.0000000000000002,0.01554163869018597,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
-0.5538308958425242,0,1.4334861893772204,-0.6390263557721367,4,-0.4150374992788437,-0.7590069435784302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,-0.18461646912052115,0.3609736442278633,3,0.0,-0.2996213551994112,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.7914049660571743,-0.8436229254962442,3,0.32192809488736235,-1.1082339414428188,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,1.5346176055333292,0.24876656786242848,4,-0.4150374992788437,0.8383002418744503,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,-0.0834850529644123,0.5657710648749634,5,-1.0000000000000002,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
-1.9302708159640596,0,-0.7914049660571743,0.12882403489689886,3,-0.4150374992788437,-0.11266062927779366,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,-0.6902735499010654,0.7489876074164793,3,-0.4150374992788437,-1.0800722813243298,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,0.11877777934780538,-1.0755144002006283,3,-0.4150374992788437,-0.8598718151789296,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,1.1300919409088939,0.3609736442278633,4,-0.4150374992788437,1.195936474944756,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.8226090242790112,1,1.3323547732211116,-1.0755144002006283,5,-0.4150374992788437,0.7603926504792788,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-0.5891421337449565,0.3609736442278633,2,0.0,-0.3987426567902964,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.21990919550391425,0.12882403489689886,4,-1.0000000000000002,0.061763905766246914,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,1,-0.892536382213283,0.0,3,-1.0000000000000002,-0.9506350473848837,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
-1.9302708159640596,1,1.2312233570650026,0.3609736442278633,4,-0.4150374992788437,-0.724546304822145,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,1.2312233570650026,-0.2903486562761206,4,0.5849625007211563,1.7354066902482734,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
-0.5538308958425242,0,-1.0947992145255008,0.3609736442278633,4,-0.4150374992788437,-1.011557687308991,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
-0.5538308958425242,0,1.6357490216894381,0.3609736442278633,3,-0.4150374992788437,1.6156061228378005,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,1,0.8266976924405673,-1.0755144002006283,1,0.5849625007211563,1.704746270677663,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
0.8226090242790112,0,0.9278291085966761,-1.0755144002006283,3,0.32192809488736235,1.3959817158236743,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-1.3981934629938273,-0.6390263557721367,5,0.0,-0.23016295360399688,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0
0.8226090242790112,0,-0.18461646912052115,-0.2903486562761206,3,0.5849625007211563,0.030861372077138783,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,-0.6390263557721367,3,-0.4150374992788437,-0.47640473514809634,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
-1.9302708159640596,1,1.3323547732211116,1.5664745918027456,3,-0.4150374992788437,1.3413882428335702,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
-0.5538308958425242,0,-0.18461646912052115,-0.45597054411127474,4,-0.4150374992788437,-0.03931077256723237,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,0.6244348601283496,0.0,3,-1.0000000000000002,0.11267989461451479,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,0.9278291085966761,-0.8436229254962442,5,0.0,0.10164660141463759,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
0.8226090242790112,0,-0.7914049660571743,0.3609736442278633,4,0.5849625007211563,0.5663419315871276,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-0.5891421337449565,0.4663828661093595,4,0.5849625007211563,-0.4787199775770285,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0
2.1990489444005465,0,0.32104061166002307,-0.13912679282406082,4,1.1699250014423128,0.5463115214824351,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,-0.5891421337449565,1.6719370563502824,4,-0.4150374992788437,0.14033919154445063,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,-0.4880107175888477,-0.45597054411127474,3,0.0,-0.18115522382654384,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
2.1990489444005465,0,-0.7914049660571743,0.24876656786242848,4,0.5849625007211563,-0.139123185779327,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-1.9038505437743716,-0.45597054411127474,4,1.1699250014423128,-0.4586452957078192,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,1,-1.1959306306816095,0.24876656786242848,4,0.8073549220576042,-0.5258851278806168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2.1990489444005465,0,-0.38687930143273885,1.5664745918027456,4,0.5849625007211563,-0.4787199775770285,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,1.736880437845547,-0.2903486562761206,6,0.0,1.4067027931669693,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1
-1.9302708159640596,0,1.3323547732211116,0.3609736442278633,3,2.08746284125034,-0.762863704188953,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.9936677983693919,1.5664745918027456,4,0.0,-0.11491197118970438,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,-0.6902735499010654,0.3609736442278633,3,1.7004397181410926,0.5463115214824351,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
