iter	Passed	Remaining
6338	49114	5121
6339	49122	5113
6340	49130	5105
6341	49137	5098
6342	49144	5090
6343	49151	5082
6344	49157	5074
6345	49163	5066
6346	49168	5058
6347	49175	5050
6348	49181	5042
6349	49186	5034
6350	49195	5027
6351	49202	5019
6352	49210	5011
6353	49216	5003
6354	49222	4995
6355	49228	4987
6356	49234	4979
6357	49241	4972
6358	49246	4964
6359	49252	4956
6360	49259	4948
6361	49265	4940
6362	49271	4932
6363	49276	4924
6364	49282	4916
6365	49287	4908
6366	49294	4900
6367	49299	4892
6368	49306	4884
6369	49312	4877
6370	49317	4869
6371	49323	4861
6372	49328	4853
6373	49335	4845
6374	49358	4839
6375	49370	4831
6376	49382	4824
6377	49396	4817
6378	49409	4810
6379	49419	4802
6380	49429	4795
6381	49440	4787
6382	49450	4780
6383	49458	4772
6384	49466	4764
6385	49475	4757
6386	49486	4749
6387	49494	4741
6388	49503	4734
6389	49512	4726
6390	49519	4718
6391	49527	4710
6392	49535	4703
6393	49542	4695
6394	49550	4687
6395	49557	4679
6396	49564	4672
6397	49571	4664
6398	49578	4656
6399	49586	4648
6400	49596	4641
6401	49604	4633
6402	49611	4625
6403	49618	4617
6404	49624	4609
6405	49632	4602
6406	49640	4594
6407	49648	4586
6408	49656	4579
6409	49663	4571
6410	49670	4563
6411	49678	4555
6412	49684	4547
6413	49691	4539
6414	49701	4532
6415	49707	4524
6416	49714	4516
6417	49720	4508
6418	49728	4501
6419	49735	4493
6420	49743	4485
6421	49750	4477
6422	49757	4469
6423	49764	4462
6424	49771	4454
6425	49778	4446
6426	49785	4438
6427	49792	4430
6428	49799	4423
6429	49806	4415
6430	49814	4407
6431	49821	4399
6432	49828	4391
6433	49835	4384
6434	49841	4376
6435	49847	4368
6436	49853	4360
6437	49859	4352
6438	49865	4344
6439	49873	4336
6440	49879	4328
6441	49886	4321
6442	49894	4313
6443	49900	4305
6444	49909	4297
6445	49916	4290
6446	49923	4282
6447	49929	4274
6448	49937	4266
6449	49944	4258
6450	49951	4250
6451	49957	4243
6452	49962	4235
6453	49969	4227
6454	49984	4220
6455	49994	4212
6456	50006	4205
6457	50018	4197
6458	50028	4190
6459	50039	4182
6460	50052	4175
6461	50062	4168
6462	50074	4160
6463	50086	4153
6464	50097	4145
6465	50108	4138
6466	50119	4130
6467	50130	4123
6468	50142	4115
6469	50152	4108
6470	50161	4100
6471	50171	4093
6472	50182	4085
6473	50191	4077
6474	50203	4070
6475	50213	4063
6476	50224	4055
6477	50235	4048
6478	50247	4040
6479	50255	4032
6480	50265	4025
6481	50274	4017
6482	50284	4010
6483	50303	4003
6484	50315	3995
6485	50325	3988
6486	50336	3980
6487	50347	3973
6488	50358	3965
6489	50367	3958
6490	50381	3950
6491	50392	3943
6492	50402	3935
6493	50413	3928
6494	50422	3920
6495	50430	3912
6496	50439	3905
6497	50448	3897
6498	50458	3889
6499	50467	3882
6500	50476	3874
6501	50483	3866
6502	50493	3859
6503	50500	3851
6504	50508	3843
6505	50515	3835
6506	50524	3827
6507	50531	3820
6508	50540	3812
6509	50548	3804
6510	50557	3797
6511	50566	3789
6512	50573	3781
6513	50580	3773
6514	50589	3766
6515	50596	3758
6516	50604	3750
6517	50611	3742
6518	50620	3734
6519	50627	3727
6520	50635	3719
6521	50642	3711
6522	50650	3703
6523	50658	3696
6524	50667	3688
6525	50675	3680
6526	50683	3672
6527	50691	3665
6528	50698	3657
6529	50705	3649
6530	50711	3641
6531	50719	3633
6532	50725	3625
6533	50732	3618
6534	50739	3610
6535	50745	3602
6536	50752	3594
6537	50757	3586
6538	50765	3578
6539	50773	3571
6540	50779	3563
6541	50785	3555
6542	50790	3547
6543	50797	3539
6544	50803	3531
6545	50809	3523
6546	50816	3516
6547	50821	3508
6548	50827	3500
6549	50833	3492
6550	50838	3484
6551	50845	3476
6552	50851	3468
6553	50856	3460
6554	50863	3452
6555	50868	3445
6556	50875	3437
6557	50881	3429
6558	50887	3421
6559	50894	3413
6560	50900	3405
6561	50906	3397
6562	50914	3390
6563	50921	3382
6564	50929	3374
6565	50935	3366
6566	50942	3358
6567	50949	3351
6568	50955	3343
6569	50961	3335
6570	50967	3327
6571	50973	3319
6572	50979	3311
6573	50984	3303
6574	50992	3296
6575	50999	3288
6576	51005	3280
6577	51012	3272
6578	51017	3264
6579	51024	3256
6580	51030	3249
6581	51036	3241
6582	51043	3233
6583	51048	3225
6584	51054	3217
6585	51059	3209
6586	51064	3201
6587	51070	3193
6588	51076	3186
6589	51082	3178
6590	51088	3170
6591	51094	3162
6592	51100	3154
6593	51107	3146
6594	51113	3138
6595	51120	3131
6596	51126	3123
6597	51131	3115
6598	51138	3107
6599	51143	3099
6600	51149	3091
6601	51155	3083
6602	51161	3076
6603	51169	3068
6604	51175	3060
6605	51183	3052
6606	51191	3044
6607	51197	3037
6608	51206	3029
6609	51213	3021
6610	51220	3013
6611	51227	3006
6612	51234	2998
6613	51240	2990
6614	51246	2982
6615	51253	2974
6616	51258	2966
6617	51265	2959
6618	51280	2951
6619	51293	2944
6620	51306	2936
6621	51321	2929
6622	51337	2922
6623	51353	2915
6624	51368	2907
6625	51382	2900
6626	51393	2892
6627	51403	2885
6628	51416	2877
6629	51426	2869
6630	51434	2862
6631	51443	2854
6632	51451	2846
6633	51458	2839
6634	51466	2831
6635	51472	2823
6636	51480	2815
6637	51487	2807
6638	51494	2800
6639	51501	2792
6640	51508	2784
6641	51514	2776
6642	51520	2768
6643	51526	2760
6644	51532	2753
6645	51539	2745
6646	51546	2737
6647	51552	2729
6648	51559	2721
6649	51564	2713
6650	51572	2706
6651	51579	2698
6652	51584	2690
6653	51593	2682
6654	51600	2674
6655	51607	2667
6656	51613	2659
6657	51620	2651
6658	51627	2643
6659	51635	2636
6660	51642	2628
6661	51648	2620
6662	51656	2612
6663	51661	2604
6664	51667	2596
6665	51674	2589
6666	51680	2581
6667	51685	2573
6668	51691	2565
6669	51696	2557
6670	51703	2549
6671	51709	2542
6672	51715	2534
6673	51722	2526
6674	51727	2518
6675	51732	2510
6676	51738	2502
6677	51744	2495
6678	51750	2487
6679	51756	2479
6680	51761	2471
6681	51768	2463
6682	51773	2455
6683	51779	2447
6684	51786	2440
6685	51792	2432
6686	51799	2424
6687	51805	2416
6688	51810	2408
6689	51817	2401
6690	51824	2393
6691	51831	2385
6692	51838	2377
6693	51844	2369
6694	51851	2362
6695	51858	2354
6696	51865	2346
6697	51872	2338
6698	51880	2331
6699	51888	2323
6700	51895	2315
6701	51902	2307
6702	51908	2300
6703	51915	2292
6704	51921	2284
6705	51927	2276
6706	51933	2268
6707	51939	2260
6708	51945	2253
6709	51951	2245
6710	51957	2237
6711	51963	2229
6712	51969	2221
6713	51975	2214
6714	51983	2206
6715	51990	2198
6716	52001	2190
6717	52010	2183
6718	52017	2175
6719	52025	2167
6720	52032	2159
6721	52040	2152
6722	52047	2144
6723	52053	2136
6724	52061	2128
6725	52067	2121
6726	52075	2113
6727	52081	2105
6728	52087	2097
6729	52095	2090
6730	52101	2082
6731	52108	2074
6732	52115	2066
6733	52122	2058
6734	52129	2051
6735	52135	2043
6736	52143	2035
6737	52149	2027
6738	52156	2020
6739	52162	2012
6740	52168	2004
6741	52176	1996
6742	52182	1988
6743	52189	1981
6744	52196	1973
6745	52204	1965
6746	52211	1957
6747	52218	1950
6748	52226	1942
6749	52233	1934
6750	52240	1926
6751	52248	1919
6752	52255	1911
6753	52263	1903
6754	52271	1895
6755	52277	1888
6756	52284	1880
6757	52292	1872
6758	52298	1864
6759	52306	1857
6760	52313	1849
6761	52324	1841
6762	52333	1833
6763	52341	1826
6764	52350	1818
6765	52358	1810
6766	52365	1803
6767	52373	1795
6768	52379	1787
6769	52387	1779
6770	52394	1772
6771	52400	1764
6772	52406	1756
6773	52411	1748
6774	52418	1740
6775	52424	1733
6776	52430	1725
6777	52436	1717
6778	52442	1709
6779	52450	1701
6780	52456	1694
6781	52463	1686
6782	52470	1678
6783	52477	1670
6784	52484	1663
6785	52491	1655
6786	52498	1647
6787	52505	1639
6788	52512	1632
6789	52519	1624
6790	52526	1616
6791	52534	1608
6792	52541	1601
6793	52549	1593
6794	52556	1585
6795	52566	1577
6796	52581	1570
6797	52602	1563
6798	52616	1555
6799	52629	1547
6800	52644	1540
6801	52659	1532
6802	52674	1525
6803	52685	1517
6804	52695	1510
6805	52705	1502
6806	52715	1494
6807	52725	1486
6808	52735	1479
6809	52745	1471
6810	52752	1463
6811	52762	1456
6812	52770	1448
6813	52777	1440
6814	52784	1432
6815	52790	1425
6816	52796	1417
6817	52803	1409
6818	52811	1401
6819	52819	1394
6820	52826	1386
6821	52834	1378
6822	52841	1370
6823	52849	1363
6824	52858	1355
6825	52866	1347
6826	52873	1339
6827	52879	1332
6828	52886	1324
6829	52893	1316
6830	52901	1308
6831	52908	1301
6832	52916	1293
6833	52924	1285
6834	52931	1277
6835	52940	1270
6836	52950	1262
6837	52959	1254
6838	52968	1246
6839	52979	1239
6840	52989	1231
6841	52998	1223
6842	53008	1216
6843	53017	1208
6844	53028	1200
6845	53038	1193
6846	53046	1185
6847	53055	1177
6848	53062	1169
6849	53070	1162
6850	53077	1154
6851	53085	1146
6852	53092	1138
6853	53100	1131
6854	53107	1123
6855	53116	1115
6856	53123	1107
6857	53131	1100
6858	53139	1092
6859	53148	1084
6860	53158	1076
6861	53168	1069
6862	53177	1061
6863	53185	1053
6864	53192	1046
6865	53200	1038
6866	53206	1030
6867	53212	1022
6868	53218	1014
6869	53223	1007
6870	53229	999
6871	53235	991
6872	53240	983
6873	53246	976
6874	53251	968
6875	53258	960
6876	53264	952
6877	53271	944
6878	53279	937
6879	53285	929
6880	53297	921
6881	53305	913
6882	53313	906
6883	53319	898
6884	53326	890
6885	53333	882
6886	53341	875
6887	53348	867
6888	53357	859
6889	53364	851
6890	53372	844
6891	53379	836
6892	53386	828
6893	53394	820
6894	53402	813
6895	53410	805
6896	53418	797
6897	53426	790
6898	53432	782
6899	53442	774
6900	53450	766
6901	53459	759
6902	53469	751
6903	53476	743
6904	53483	735
6905	53491	728
6906	53498	720
6907	53504	712
6908	53510	704
6909	53516	697
6910	53521	689
6911	53527	681
6912	53534	673
6913	53540	665
6914	53547	658
6915	53555	650
6916	53562	642
6917	53570	634
6918	53577	627
6919	53587	619
6920	53594	611
6921	53602	604
6922	53609	596
6923	53618	588
6924	53626	580
6925	53634	573
6926	53641	565
6927	53649	557
6928	53657	549
6929	53664	542
6930	53670	534
6931	53677	526
6932	53686	518
6933	53693	511
6934	53701	503
6935	53708	495
6936	53715	487
6937	53723	480
6938	53733	472
6939	53741	464
6940	53749	456
6941	53756	449
6942	53765	441
6943	53773	433
6944	53783	425
6945	53791	418
6946	53800	410
6947	53808	402
6948	53815	394
6949	53823	387
6950	53832	379
6951	53841	371
6952	53848	363
6953	53864	356
6954	53880	348
6955	53892	340
6956	53905	333
6957	53917	325
6958	53928	317
6959	53939	309
6960	53951	302
6961	53961	294
6962	53975	286
6963	53986	279
6964	54000	271
6965	54013	263
6966	54023	255
6967	54031	248
6968	54038	240
6969	54046	232
6970	54055	224
6971	54065	217
6972	54076	209
6973	54087	201
6974	54097	193
6975	54106	186
6976	54116	178
6977	54127	170
6978	54137	162
6979	54148	155
6980	54157	147
6981	54165	139
6982	54171	131
6983	54179	124
6984	54186	116
6985	54191	108
6986	54197	100
6987	54203	93
6988	54210	85
6989	54216	77
6990	54224	69
6991	54230	62
6992	54236	54
6993	54244	46
6994	54250	38
6995	54258	31
6996	54265	23
6997	54273	15
6998	54280	7
6999	54286	0
