iter	Passed	Remaining
6346	36831	3789
6347	36837	3783
6348	36842	3777
6349	36847	3771
6350	36853	3766
6351	36858	3760
6352	36863	3754
6353	36869	3748
6354	36874	3742
6355	36879	3736
6356	36885	3730
6357	36890	3725
6358	36895	3719
6359	36901	3713
6360	36906	3707
6361	36911	3701
6362	36917	3695
6363	36922	3689
6364	36927	3684
6365	36933	3678
6366	36938	3672
6367	36944	3666
6368	36950	3660
6369	36955	3654
6370	36961	3649
6371	36966	3643
6372	36972	3637
6373	36977	3631
6374	36983	3625
6375	36988	3619
6376	36994	3614
6377	37000	3608
6378	37005	3602
6379	37011	3596
6380	37017	3590
6381	37023	3585
6382	37030	3579
6383	37036	3573
6384	37043	3567
6385	37049	3562
6386	37055	3556
6387	37061	3550
6388	37067	3544
6389	37072	3539
6390	37078	3533
6391	37084	3527
6392	37090	3521
6393	37097	3515
6394	37103	3510
6395	37110	3504
6396	37115	3498
6397	37121	3492
6398	37127	3487
6399	37132	3481
6400	37137	3475
6401	37145	3469
6402	37150	3463
6403	37156	3458
6404	37162	3452
6405	37167	3446
6406	37173	3440
6407	37179	3434
6408	37185	3429
6409	37192	3423
6410	37197	3417
6411	37203	3411
6412	37208	3405
6413	37214	3400
6414	37220	3394
6415	37226	3388
6416	37231	3382
6417	37237	3376
6418	37242	3370
6419	37248	3365
6420	37254	3359
6421	37260	3353
6422	37265	3347
6423	37271	3341
6424	37276	3336
6425	37282	3330
6426	37288	3324
6427	37293	3318
6428	37299	3312
6429	37305	3307
6430	37310	3301
6431	37316	3295
6432	37322	3289
6433	37327	3283
6434	37332	3277
6435	37338	3272
6436	37344	3266
6437	37349	3260
6438	37354	3254
6439	37360	3248
6440	37365	3242
6441	37370	3237
6442	37375	3231
6443	37381	3225
6444	37387	3219
6445	37392	3213
6446	37397	3207
6447	37403	3202
6448	37408	3196
6449	37413	3190
6450	37419	3184
6451	37424	3178
6452	37429	3172
6453	37435	3167
6454	37440	3161
6455	37446	3155
6456	37451	3149
6457	37457	3143
6458	37462	3137
6459	37467	3131
6460	37473	3126
6461	37478	3120
6462	37484	3114
6463	37489	3108
6464	37494	3102
6465	37501	3097
6466	37506	3091
6467	37511	3085
6468	37517	3079
6469	37522	3073
6470	37528	3067
6471	37534	3062
6472	37540	3056
6473	37546	3050
6474	37551	3044
6475	37557	3038
6476	37563	3033
6477	37568	3027
6478	37573	3021
6479	37579	3015
6480	37584	3009
6481	37590	3003
6482	37596	2998
6483	37601	2992
6484	37606	2986
6485	37612	2980
6486	37617	2974
6487	37623	2969
6488	37628	2963
6489	37634	2957
6490	37640	2951
6491	37645	2945
6492	37650	2939
6493	37656	2934
6494	37661	2928
6495	37667	2922
6496	37672	2916
6497	37678	2910
6498	37683	2904
6499	37688	2899
6500	37694	2893
6501	37699	2887
6502	37704	2881
6503	37710	2875
6504	37715	2869
6505	37720	2864
6506	37726	2858
6507	37731	2852
6508	37736	2846
6509	37742	2840
6510	37747	2834
6511	37752	2829
6512	37758	2823
6513	37763	2817
6514	37768	2811
6515	37773	2805
6516	37778	2799
6517	37784	2794
6518	37789	2788
6519	37795	2782
6520	37800	2776
6521	37806	2770
6522	37811	2765
6523	37817	2759
6524	37823	2753
6525	37828	2747
6526	37833	2741
6527	37839	2735
6528	37844	2730
6529	37849	2724
6530	37855	2718
6531	37860	2712
6532	37865	2706
6533	37871	2700
6534	37876	2695
6535	37882	2689
6536	37887	2683
6537	37893	2677
6538	37898	2671
6539	37904	2666
6540	37910	2660
6541	37915	2654
6542	37922	2648
6543	37928	2642
6544	37933	2637
6545	37939	2631
6546	37944	2625
6547	37949	2619
6548	37955	2613
6549	37960	2607
6550	37965	2602
6551	37971	2596
6552	37976	2590
6553	37981	2584
6554	37987	2578
6555	37993	2573
6556	37998	2567
6557	38004	2561
6558	38010	2555
6559	38015	2549
6560	38021	2544
6561	38026	2538
6562	38032	2532
6563	38038	2526
6564	38044	2520
6565	38051	2515
6566	38057	2509
6567	38063	2503
6568	38069	2497
6569	38075	2492
6570	38081	2486
6571	38086	2480
6572	38092	2474
6573	38097	2468
6574	38103	2462
6575	38108	2457
6576	38114	2451
6577	38119	2445
6578	38125	2439
6579	38131	2433
6580	38136	2428
6581	38141	2422
6582	38147	2416
6583	38152	2410
6584	38157	2404
6585	38163	2399
6586	38169	2393
6587	38174	2387
6588	38180	2381
6589	38185	2375
6590	38190	2369
6591	38196	2364
6592	38202	2358
6593	38207	2352
6594	38212	2346
6595	38218	2340
6596	38223	2335
6597	38229	2329
6598	38234	2323
6599	38239	2317
6600	38245	2311
6601	38250	2305
6602	38256	2300
6603	38262	2294
6604	38267	2288
6605	38272	2282
6606	38278	2276
6607	38283	2271
6608	38289	2265
6609	38295	2259
6610	38300	2253
6611	38305	2247
6612	38311	2242
6613	38316	2236
6614	38321	2230
6615	38329	2224
6616	38335	2218
6617	38341	2213
6618	38347	2207
6619	38353	2201
6620	38358	2195
6621	38364	2189
6622	38369	2184
6623	38375	2178
6624	38380	2172
6625	38385	2166
6626	38391	2160
6627	38396	2155
6628	38401	2149
6629	38407	2143
6630	38413	2137
6631	38418	2131
6632	38424	2125
6633	38429	2120
6634	38435	2114
6635	38440	2108
6636	38445	2102
6637	38451	2096
6638	38457	2091
6639	38462	2085
6640	38467	2079
6641	38474	2073
6642	38479	2067
6643	38485	2062
6644	38490	2056
6645	38496	2050
6646	38501	2044
6647	38507	2038
6648	38512	2033
6649	38517	2027
6650	38523	2021
6651	38529	2015
6652	38534	2009
6653	38540	2004
6654	38545	1998
6655	38550	1992
6656	38556	1986
6657	38561	1980
6658	38567	1974
6659	38572	1969
6660	38578	1963
6661	38583	1957
6662	38589	1951
6663	38594	1945
6664	38600	1940
6665	38605	1934
6666	38611	1928
6667	38617	1922
6668	38622	1916
6669	38628	1911
6670	38634	1905
6671	38639	1899
6672	38645	1893
6673	38651	1887
6674	38656	1882
6675	38661	1876
6676	38667	1870
6677	38673	1864
6678	38678	1858
6679	38684	1853
6680	38690	1847
6681	38695	1841
6682	38701	1835
6683	38706	1829
6684	38711	1824
6685	38717	1818
6686	38722	1812
6687	38727	1806
6688	38733	1800
6689	38738	1795
6690	38743	1789
6691	38749	1783
6692	38754	1777
6693	38759	1771
6694	38766	1766
6695	38771	1760
6696	38776	1754
6697	38781	1748
6698	38787	1742
6699	38792	1736
6700	38798	1731
6701	38803	1725
6702	38808	1719
6703	38814	1713
6704	38820	1707
6705	38825	1702
6706	38831	1696
6707	38836	1690
6708	38841	1684
6709	38847	1678
6710	38852	1673
6711	38857	1667
6712	38863	1661
6713	38868	1655
6714	38874	1649
6715	38880	1644
6716	38885	1638
6717	38890	1632
6718	38896	1626
6719	38901	1620
6720	38907	1615
6721	38913	1609
6722	38918	1603
6723	38923	1597
6724	38929	1591
6725	38934	1586
6726	38940	1580
6727	38945	1574
6728	38951	1568
6729	38957	1562
6730	38963	1557
6731	38969	1551
6732	38975	1545
6733	38981	1539
6734	38986	1533
6735	38992	1528
6736	38997	1522
6737	39002	1516
6738	39008	1510
6739	39014	1504
6740	39019	1499
6741	39025	1493
6742	39030	1487
6743	39036	1481
6744	39041	1476
6745	39047	1470
6746	39052	1464
6747	39058	1458
6748	39064	1452
6749	39070	1447
6750	39077	1441
6751	39080	1435
6752	39086	1429
6753	39092	1423
6754	39099	1418
6755	39105	1412
6756	39110	1406
6757	39116	1400
6758	39121	1394
6759	39127	1389
6760	39132	1383
6761	39138	1377
6762	39143	1371
6763	39149	1365
6764	39155	1360
6765	39160	1354
6766	39166	1348
6767	39173	1342
6768	39178	1337
6769	39184	1331
6770	39190	1325
6771	39195	1319
6772	39202	1313
6773	39208	1308
6774	39214	1302
6775	39219	1296
6776	39224	1290
6777	39230	1284
6778	39235	1279
6779	39241	1273
6780	39246	1267
6781	39252	1261
6782	39257	1255
6783	39262	1250
6784	39268	1244
6785	39274	1238
6786	39279	1232
6787	39284	1226
6788	39290	1221
6789	39295	1215
6790	39301	1209
6791	39306	1203
6792	39312	1197
6793	39317	1192
6794	39323	1186
6795	39328	1180
6796	39333	1174
6797	39339	1168
6798	39344	1163
6799	39350	1157
6800	39355	1151
6801	39360	1145
6802	39366	1139
6803	39371	1134
6804	39376	1128
6805	39382	1122
6806	39387	1116
6807	39392	1110
6808	39398	1105
6809	39403	1099
6810	39408	1093
6811	39413	1087
6812	39418	1081
6813	39424	1076
6814	39429	1070
6815	39434	1064
6816	39440	1058
6817	39445	1052
6818	39452	1047
6819	39458	1041
6820	39464	1035
6821	39470	1029
6822	39475	1024
6823	39481	1018
6824	39486	1012
6825	39491	1006
6826	39497	1000
6827	39502	995
6828	39508	989
6829	39513	983
6830	39518	977
6831	39523	971
6832	39529	966
6833	39534	960
6834	39539	954
6835	39546	948
6836	39551	942
6837	39557	937
6838	39564	931
6839	39570	925
6840	39576	919
6841	39581	914
6842	39587	908
6843	39593	902
6844	39598	896
6845	39603	890
6846	39609	885
6847	39614	879
6848	39621	873
6849	39627	867
6850	39633	861
6851	39639	856
6852	39644	850
6853	39650	844
6854	39656	838
6855	39662	833
6856	39667	827
6857	39673	821
6858	39679	815
6859	39684	809
6860	39690	804
6861	39696	798
6862	39701	792
6863	39707	786
6864	39713	780
6865	39718	775
6866	39724	769
6867	39730	763
6868	39736	757
6869	39741	752
6870	39747	746
6871	39753	740
6872	39759	734
6873	39764	728
6874	39770	723
6875	39776	717
6876	39781	711
6877	39787	705
6878	39792	699
6879	39798	694
6880	39803	688
6881	39807	682
6882	39812	676
6883	39818	670
6884	39824	665
6885	39829	659
6886	39835	653
6887	39840	647
6888	39846	642
6889	39852	636
6890	39858	630
6891	39863	624
6892	39869	618
6893	39874	613
6894	39879	607
6895	39885	601
6896	39891	595
6897	39896	589
6898	39902	584
6899	39907	578
6900	39912	572
6901	39918	566
6902	39923	560
6903	39929	555
6904	39935	549
6905	39940	543
6906	39946	537
6907	39952	532
6908	39958	526
6909	39964	520
6910	39970	514
6911	39976	508
6912	39981	503
6913	39986	497
6914	39992	491
6915	39997	485
6916	40003	480
6917	40008	474
6918	40014	468
6919	40025	462
6920	40030	456
6921	40036	451
6922	40041	445
6923	40047	439
6924	40052	433
6925	40058	427
6926	40063	422
6927	40068	416
6928	40075	410
6929	40081	404
6930	40087	399
6931	40094	393
6932	40100	387
6933	40107	381
6934	40113	375
6935	40118	370
6936	40124	364
6937	40129	358
6938	40135	352
6939	40140	347
6940	40146	341
6941	40151	335
6942	40157	329
6943	40163	323
6944	40169	318
6945	40174	312
6946	40180	306
6947	40185	300
6948	40191	294
6949	40196	289
6950	40202	283
6951	40208	277
6952	40213	271
6953	40219	266
6954	40225	260
6955	40230	254
6956	40236	248
6957	40242	242
6958	40247	237
6959	40253	231
6960	40258	225
6961	40264	219
6962	40269	213
6963	40275	208
6964	40280	202
6965	40286	196
6966	40291	190
6967	40297	185
6968	40303	179
6969	40308	173
6970	40314	167
6971	40320	161
6972	40325	156
6973	40331	150
6974	40337	144
6975	40342	138
6976	40348	133
6977	40354	127
6978	40360	121
6979	40366	115
6980	40371	109
6981	40376	104
6982	40382	98
6983	40388	92
6984	40393	86
6985	40399	80
6986	40404	75
6987	40410	69
6988	40416	63
6989	40422	57
6990	40427	52
6991	40433	46
6992	40439	40
6993	40445	34
6994	40450	28
6995	40456	23
6996	40462	17
6997	40467	11
6998	40473	5
6999	40478	0
