iter	AUC	RMSE
883	0.7667431839	0.317494114
884	0.7668841368	0.3174911303
885	0.766924409	0.3174943635
886	0.7668841368	0.3174940431
887	0.7668640006	0.3174948779
888	0.7670049535	0.3174855893
889	0.7670049535	0.3174829387
890	0.766924409	0.3174845156
891	0.7668438645	0.3174760782
892	0.7668035923	0.3174770349
893	0.7668237284	0.3174844999
894	0.76676332	0.3174765493
895	0.7667834562	0.3174686615
896	0.7668035923	0.3174674025
897	0.76676332	0.3174595399
898	0.7668841368	0.3174600588
899	0.7668237284	0.3174580469
900	0.766924409	0.317459084
901	0.7669646812	0.3174523001
902	0.7669848174	0.3174555893
903	0.7668035923	0.3174613025
904	0.7668640006	0.3174543154
905	0.7669042729	0.3174565637
906	0.7669445451	0.3174506343
907	0.7669848174	0.3174530595
908	0.7669848174	0.3174519891
909	0.7669646812	0.3174542595
910	0.7669848174	0.3174533994
911	0.7668035923	0.3174461607
912	0.7669042729	0.3174474812
913	0.7666425033	0.3174472023
914	0.7666022311	0.3174434702
915	0.7666425033	0.3174446016
916	0.7667029117	0.3174278705
917	0.7667230478	0.3174293473
918	0.7667431839	0.3174381851
919	0.7667834562	0.3174388943
920	0.7668640006	0.3174336615
921	0.7668237284	0.3174380489
922	0.76676332	0.3174421624
923	0.7668640006	0.3174411178
924	0.7668438645	0.3174394856
925	0.7667834562	0.3174389686
926	0.7668438645	0.3174377332
927	0.7668438645	0.3174461113
928	0.7669646812	0.3174422774
929	0.7669646812	0.3174266463
930	0.7669848174	0.3174330447
931	0.7670049535	0.3174387173
932	0.7670653618	0.3174367553
933	0.7671257702	0.3174324132
934	0.7671459063	0.3174406999
935	0.7671660424	0.3174380715
936	0.767085498	0.317409957
937	0.7671459063	0.3174134705
938	0.7671660424	0.3174164986
939	0.7671257702	0.3174163707
940	0.767085498	0.3174310641
941	0.7671459063	0.3174319208
942	0.7671861786	0.3174282105
943	0.7672264508	0.3174374004
944	0.767266723	0.3174275299
945	0.7671660424	0.31743342
946	0.767266723	0.3174315926
947	0.7672868592	0.3174354414
948	0.767266723	0.317432752
949	0.7672465869	0.3174347951
950	0.7673271314	0.3174319259
951	0.7673069953	0.3174353235
952	0.767427812	0.3174380971
953	0.7673472675	0.3174353409
954	0.7673472675	0.3174350011
955	0.7673069953	0.3174400098
956	0.7673069953	0.3174399888
957	0.7673472675	0.3174356181
958	0.7673674036	0.317437184
959	0.7672868592	0.3174457495
960	0.7673472675	0.3174375718
961	0.7673674036	0.3174296005
962	0.7673271314	0.3174352565
963	0.767266723	0.317441374
964	0.7670049535	0.3174429247
965	0.767085498	0.3174545169
966	0.7671257702	0.3174559318
967	0.7670452257	0.3174575414
968	0.7670452257	0.317454103
969	0.7670250896	0.3174607289
970	0.7671459063	0.3174445825
971	0.7671459063	0.3174433772
972	0.7672465869	0.3174425201
973	0.7672063147	0.3174376554
974	0.7671056341	0.3174345297
975	0.7670653618	0.3174350498
976	0.7670250896	0.3174436878
977	0.7670452257	0.3174514464
978	0.7668841368	0.3174579358
979	0.7668841368	0.3174564075
980	0.7668438645	0.3174589134
981	0.7668640006	0.3174607007
982	0.7668237284	0.3174429754
983	0.76676332	0.3174416752
984	0.7667029117	0.3174313083
985	0.7667230478	0.3174267876
986	0.7667029117	0.3174227056
987	0.7667230478	0.3174275559
988	0.7666425033	0.3174271876
989	0.7666223672	0.3174343809
990	0.7667834562	0.317428648
991	0.7669646812	0.3174273336
992	0.7670049535	0.3174223527
993	0.766924409	0.317418446
994	0.7669848174	0.3174186745
995	0.7669646812	0.317413945
996	0.7668640006	0.3174202272
997	0.7667834562	0.3174212855
998	0.7667230478	0.3174228252
999	0.7666626394	0.3174249176
1000	0.7666425033	0.3174200839
1001	0.7666827756	0.3174159324
1002	0.7666827756	0.317422237
1003	0.7667029117	0.317418292
1004	0.7668841368	0.3174337121
1005	0.7669042729	0.3174263035
1006	0.7668035923	0.317426808
1007	0.7667230478	0.3174312631
1008	0.7666626394	0.3174283463
1009	0.7668438645	0.3174247399
1010	0.766924409	0.317427044
1011	0.7669042729	0.3174425617
1012	0.7668438645	0.3174383847
1013	0.7667431839	0.3174387532
1014	0.7665619588	0.317448361
1015	0.7664612782	0.3174512787
1016	0.7663605976	0.3174538707
1017	0.7663203254	0.3174555619
1018	0.7663605976	0.3174506028
1019	0.7664411421	0.3174552122
1020	0.7663001893	0.317463837
1021	0.766259917	0.317467234
1022	0.7662800532	0.3174767084
1023	0.7664612782	0.3174737367
1024	0.7663605976	0.3174798908
1025	0.766259917	0.3174814781
1026	0.7663605976	0.3174848376
1027	0.7663001893	0.3174847312
1028	0.766259917	0.3174927557
1029	0.7661995087	0.3174971209
1030	0.7663001893	0.3175004974
1031	0.7663001893	0.317507388
1032	0.766259917	0.3175018231
1033	0.7662800532	0.3174960984
1034	0.7662800532	0.317495012
1035	0.7662397809	0.3174988217
1036	0.7662397809	0.317502155
1037	0.7662397809	0.3174987893
1038	0.766259917	0.3174988962
1039	0.7662397809	0.3174963655
1040	0.7662397809	0.3174950062
1041	0.7661793726	0.3174962606
1042	0.7661995087	0.3174931931
1043	0.7662196448	0.3175011917
1044	0.7661995087	0.3175007278
1045	0.7662196448	0.3175137116
1046	0.766259917	0.3175055068
1047	0.7663001893	0.3175155673
1048	0.7663404615	0.3175095668
1049	0.7663404615	0.3175080271
1050	0.766259917	0.3175084041
1051	0.7662800532	0.317507832
1052	0.7662800532	0.3175041955
1053	0.7663404615	0.317509955
1054	0.7661995087	0.3175311449
1055	0.7661995087	0.3175364861
1056	0.7661995087	0.3175399715
1057	0.7661995087	0.3175363447
1058	0.7661995087	0.3175379738
1059	0.7662196448	0.3175412393
1060	0.7662397809	0.3175398004
1061	0.7661793726	0.3175583716
1062	0.7662196448	0.317550643
1063	0.7662800532	0.3175548813
1064	0.7663404615	0.3175419255
1065	0.7662397809	0.31754452
1066	0.7661995087	0.3175532791
1067	0.766078692	0.3175600637
1068	0.7661189642	0.3175617602
1069	0.7661793726	0.3175578183
1070	0.7661995087	0.3175678176
1071	0.7661995087	0.3175690038
1072	0.7661995087	0.3175697243
1073	0.7661995087	0.3175664877
1074	0.7663203254	0.3175677986
1075	0.7661592364	0.3175772497
1076	0.7659578752	0.3175883257
1077	0.7661391003	0.3175855684
1078	0.7661391003	0.3175806303
1079	0.7661391003	0.3175697479
1080	0.766078692	0.3175705044
1081	0.7660988281	0.3175748116
1082	0.7661592364	0.317578263
1083	0.7661793726	0.3175793447
1084	0.7658169224	0.3175886767
1085	0.7658169224	0.3175891934
1086	0.7658370585	0.3175941678
1087	0.7658370585	0.3175932776
1088	0.7659780114	0.3176037165
1089	0.7658571946	0.3176040898
1090	0.7658773308	0.3176042241
1091	0.7658370585	0.3175975712
1092	0.7658974669	0.3175981438
1093	0.7658370585	0.3176009248
1094	0.7660384197	0.3175815991
1095	0.7660384197	0.31758085
1096	0.7659981475	0.3175839185
1097	0.7660182836	0.3175788186
1098	0.7660182836	0.3175843949
1099	0.7660585558	0.317588869
1100	0.7661189642	0.3175912651
1101	0.7662196448	0.3175939451
1102	0.766078692	0.3176048402
1103	0.7662196448	0.3176104675
1104	0.7662800532	0.3176064222
1105	0.7663404615	0.3176092515
1106	0.7663807338	0.3176068701
1107	0.7664008699	0.3175903452
1108	0.7663404615	0.31758574
1109	0.7663605976	0.3175816517
1110	0.7664612782	0.3175865745
1111	0.7664411421	0.3175842451
1112	0.7663605976	0.3175885015
1113	0.7663001893	0.3175960196
1114	0.766259917	0.3175935204
1115	0.7663203254	0.3175948607
1116	0.7663404615	0.3175947204
1117	0.7663605976	0.3175962157
1118	0.7663001893	0.3175963377
1119	0.7661793726	0.3176009179
1120	0.7663203254	0.3175974673
1121	0.7662800532	0.3175965101
1122	0.7663001893	0.3175866292
1123	0.7661995087	0.3175889722
1124	0.7662196448	0.3175973761
1125	0.7661995087	0.3175928118
1126	0.7663404615	0.3175885947
1127	0.7662397809	0.3175876384
1128	0.7662397809	0.3175876327
1129	0.766259917	0.3175804782
1130	0.766259917	0.3175863171
1131	0.766259917	0.3175806182
1132	0.766259917	0.3175850157
1133	0.7662196448	0.3175806326
1134	0.7661793726	0.3175862078
1135	0.7661793726	0.3175988269
1136	0.7661793726	0.3175995596
1137	0.7661793726	0.31759963
1138	0.7659981475	0.3176012004
1139	0.7659981475	0.3176015942
1140	0.766078692	0.3176037741
1141	0.7659981475	0.3176059389
1142	0.7660182836	0.3176088503
1143	0.7660182836	0.3176147338
1144	0.7660585558	0.3176021282
1145	0.7661189642	0.3176034986
1146	0.766078692	0.3176044917
1147	0.7661391003	0.3175966975
1148	0.7659981475	0.3176027625
1149	0.7658974669	0.3176091092
1150	0.7658974669	0.31760911
1151	0.7658773308	0.317613584
1152	0.7658370585	0.3176137917
1153	0.765917603	0.3176115556
1154	0.7659377391	0.3176082765
1155	0.7659981475	0.3176006696
1156	0.7659377391	0.3176044175
1157	0.7658974669	0.3176072644
1158	0.7659377391	0.3175982005
1159	0.7659981475	0.3176003114
1160	0.7659578752	0.3175901479
1161	0.7659780114	0.317591907
1162	0.7661189642	0.3175842128
1163	0.7661189642	0.3175874659
1164	0.7661592364	0.3175791639
1165	0.7661995087	0.3175772262
1166	0.7662196448	0.3175729756
1167	0.7662196448	0.3175605805
1168	0.7661995087	0.3175516895
1169	0.7660988281	0.317551729
1170	0.7660585558	0.3175563454
1171	0.7660585558	0.3175586744
1172	0.7660182836	0.3175600623
1173	0.7659780114	0.3175677652
1174	0.7661391003	0.3175617057
1175	0.7661592364	0.3175546434
1176	0.7660988281	0.317552609
1177	0.7661391003	0.3175429398
1178	0.7661391003	0.3175248897
1179	0.7661592364	0.3175269739
1180	0.7662800532	0.3175197818
1181	0.7662397809	0.3175242235
1182	0.7663001893	0.317519961
1183	0.7662800532	0.3175265851
1184	0.7662800532	0.3175283138
1185	0.7662397809	0.3175428918
1186	0.766259917	0.3175373365
1187	0.7662196448	0.3175398429
1188	0.7661793726	0.3175379069
1189	0.7662397809	0.317534664
1190	0.7662196448	0.3175501391
1191	0.7662397809	0.3175482992
1192	0.7662196448	0.3175519114
1193	0.7661793726	0.3175529241
1194	0.7661391003	0.3175486846
1195	0.7661995087	0.3175551205
1196	0.7661793726	0.3175602644
1197	0.7661995087	0.3175585144
1198	0.7662196448	0.3175648192
1199	0.7661592364	0.3175579193
1200	0.766259917	0.3175435462
1201	0.7663404615	0.3175382639
1202	0.766421006	0.317548513
1203	0.766421006	0.317545577
1204	0.7663807338	0.3175486969
1205	0.7662800532	0.3175480591
1206	0.7661995087	0.3175524308
1207	0.7662196448	0.3175523108
1208	0.7661995087	0.3175525273
1209	0.7661995087	0.3175637701
1210	0.7660585558	0.3175623468
1211	0.766078692	0.317563848
1212	0.766078692	0.3175550218
1213	0.766078692	0.3175538959
1214	0.7660384197	0.3175528856
1215	0.7660988281	0.3175509554
1216	0.7661391003	0.3175455165
1217	0.7663605976	0.3175395335
1218	0.7663605976	0.3175322744
1219	0.7663203254	0.3175275895
1220	0.7662196448	0.3175360136
1221	0.7663203254	0.317534904
1222	0.7663203254	0.3175325799
1223	0.7663001893	0.3175365137
1224	0.7661995087	0.3175391163
1225	0.7660182836	0.3175429523
1226	0.7660182836	0.3175497773
1227	0.7661995087	0.317549529
1228	0.7661391003	0.3175424035
1229	0.766078692	0.3175428811
1230	0.7660988281	0.3175439541
1231	0.7660988281	0.3175457001
1232	0.7662196448	0.3175448253
1233	0.7662196448	0.3175448254
1234	0.7662196448	0.3175448228
1235	0.7661592364	0.3175470559
1236	0.7661391003	0.3175472016
1237	0.7661592364	0.3175463805
1238	0.7661189642	0.3175436765
1239	0.7661592364	0.3175418888
1240	0.7661391003	0.3175437402
1241	0.7661592364	0.3175515785
1242	0.7661592364	0.3175478568
1243	0.7662196448	0.3175475303
1244	0.7661189642	0.3175378909
1245	0.7661592364	0.3175339597
1246	0.7661793726	0.3175361948
1247	0.7661391003	0.3175275672
1248	0.7660988281	0.3175314307
1249	0.766078692	0.3175326521
1250	0.7661391003	0.3175348925
1251	0.7661592364	0.3175401984
1252	0.7661793726	0.3175265737
1253	0.7660988281	0.3175277394
1254	0.7659377391	0.3175354778
1255	0.766078692	0.3175232289
1256	0.7660384197	0.3175215684
1257	0.7661391003	0.3175144772
1258	0.7661592364	0.3175150383
1259	0.7661592364	0.3175047905
1260	0.7662196448	0.3174986375
1261	0.7661793726	0.3174875823
1262	0.7662196448	0.3174876985
1263	0.7662800532	0.3174901034
1264	0.7662800532	0.3175000535
1265	0.7662397809	0.3175031648
1266	0.7663001893	0.3175066004
1267	0.7661189642	0.3175252811
1268	0.766078692	0.3175246078
1269	0.7660182836	0.3175191108
1270	0.7659578752	0.3175235976
1271	0.766078692	0.317528781
1272	0.7660988281	0.3175354178
1273	0.7660988281	0.3175336283
1274	0.766078692	0.3175218966
1275	0.7659578752	0.3175039539
1276	0.7659780114	0.3175012698
1277	0.7660384197	0.3175002558
1278	0.7660585558	0.3174982929
1279	0.7660182836	0.3175032829
1280	0.766078692	0.317505211
1281	0.7660585558	0.3175222163
1282	0.7659780114	0.3175211272
1283	0.7660384197	0.3175347146
1284	0.7660384197	0.3175338213
1285	0.7660182836	0.3175244562
1286	0.766078692	0.3175200028
1287	0.766078692	0.3175210302
1288	0.7660988281	0.3175198616
1289	0.7659780114	0.3175311024
1290	0.7660384197	0.3175339545
1291	0.7659780114	0.3175268124
1292	0.7659377391	0.3175269149
1293	0.7659578752	0.3175225347
1294	0.7659578752	0.3175225345
1295	0.7658974669	0.3175257801
1296	0.7659780114	0.3175262845
1297	0.7660585558	0.3175202173
1298	0.7660988281	0.3175271024
1299	0.7661592364	0.3175228298
1300	0.7661189642	0.3175301548
1301	0.766078692	0.3175247775
1302	0.7660182836	0.3175258139
1303	0.7659578752	0.3175385401
1304	0.7659377391	0.3175412867
1305	0.765917603	0.3175416286
1306	0.7658571946	0.3175458186
1307	0.7659780114	0.3175480589
1308	0.7659780114	0.3175474885
1309	0.7658974669	0.3175498496
1310	0.7659578752	0.317547398
1311	0.7658773308	0.3175449251
1312	0.7658773308	0.3175449542
1313	0.7658974669	0.3175397855
1314	0.7658974669	0.3175399339
1315	0.7658370585	0.3175422092
1316	0.7658169224	0.3175418278
1317	0.7658974669	0.3175424386
1318	0.7658370585	0.3175514049
1319	0.7658773308	0.3175417462
1320	0.765917603	0.3175375374
1321	0.7660182836	0.3175423035
1322	0.7661592364	0.3175562511
1323	0.7660384197	0.3175574651
1324	0.7660384197	0.3175587812
1325	0.7660384197	0.317559284
1326	0.7660585558	0.3175605205
1327	0.7660988281	0.3175573507
1328	0.7660585558	0.3175482566
1329	0.7661391003	0.3175474696
1330	0.7660384197	0.3175514027
1331	0.7658773308	0.3175478699
1332	0.765917603	0.3175463885
1333	0.7659981475	0.3175491654
1334	0.7660384197	0.3175463793
1335	0.7660384197	0.3175421692
1336	0.7659578752	0.3175534866
1337	0.7659981475	0.3175473305
1338	0.7658974669	0.317541381
1339	0.765917603	0.3175454333
1340	0.7658773308	0.3175517245
1341	0.7658773308	0.3175521642
1342	0.7659981475	0.3175555013
1343	0.765917603	0.3175566504
1344	0.7658370585	0.3175646142
1345	0.7658370585	0.3175646774
1346	0.7659981475	0.3175654401
1347	0.7660384197	0.3175618733
1348	0.766078692	0.3175668284
1349	0.7658571946	0.3175728996
1350	0.7659377391	0.3175762839
1351	0.7658773308	0.317577603
1352	0.765917603	0.3175792688
1353	0.765917603	0.3175744351
1354	0.7659780114	0.3175781116
1355	0.7659377391	0.3175810581
1356	0.7658974669	0.3175802741
1357	0.7658974669	0.3175764934
1358	0.7659981475	0.3175750698
1359	0.7659780114	0.317576759
1360	0.7660182836	0.3175738226
1361	0.7659578752	0.3175664566
1362	0.7659981475	0.3175688487
1363	0.7660988281	0.3175593277
1364	0.766078692	0.3175549589
1365	0.766078692	0.317550649
1366	0.7660585558	0.3175610784
1367	0.7660384197	0.3175633533
1368	0.7660384197	0.3175646614
1369	0.7660384197	0.3175725775
1370	0.7660384197	0.3175790612
1371	0.766078692	0.3175754631
1372	0.7661592364	0.3175767593
1373	0.7659377391	0.3175923308
1374	0.7659578752	0.3175871399
1375	0.7659780114	0.3175924129
1376	0.7660585558	0.3176016449
1377	0.7660182836	0.3176134353
1378	0.7661592364	0.3175994305
1379	0.7660988281	0.3175971487
1380	0.766078692	0.317600789
1381	0.7660182836	0.3176019604
1382	0.7660384197	0.31760106
1383	0.7660182836	0.3176008717
1384	0.7659780114	0.3176014626
1385	0.7661189642	0.3175980868
1386	0.766078692	0.3175983114
1387	0.7660585558	0.317605616
1388	0.766078692	0.3176071452
1389	0.7661995087	0.3176086028
1390	0.7661592364	0.3176098315
1391	0.7661189642	0.3176119463
1392	0.7661995087	0.3176025696
1393	0.7662800532	0.3175992167
1394	0.7662397809	0.3175949842
1395	0.7662196448	0.3176079652
1396	0.7661391003	0.3176053652
1397	0.7661592364	0.3175933827
1398	0.7661391003	0.3175932184
1399	0.766078692	0.3176155038
1400	0.7660988281	0.3176084037
1401	0.7660384197	0.3176097741
1402	0.7659578752	0.3176135902
1403	0.7659780114	0.3176102112
1404	0.7660182836	0.3176092507
1405	0.7661592364	0.3176034411
1406	0.7661189642	0.3175914263
1407	0.7661995087	0.3175987062
1408	0.766078692	0.3175881066
1409	0.7661391003	0.3175819823
1410	0.7661189642	0.3175858043
1411	0.7661793726	0.3175853418
1412	0.7661793726	0.3175899241
1413	0.7661189642	0.3175911567
1414	0.7660988281	0.3175959922
1415	0.7661793726	0.3175940705
1416	0.7662397809	0.3176071432
1417	0.7660182836	0.3176130379
1418	0.7661189642	0.3176101239
1419	0.7660988281	0.3176101162
1420	0.7661391003	0.3175964969
1421	0.7660585558	0.3176011168
1422	0.765917603	0.3176058204
1423	0.7659981475	0.3176067964
1424	0.7659780114	0.3176090583
1425	0.7659981475	0.3176088665
1426	0.7661189642	0.3176051124
1427	0.7661995087	0.3176065838
1428	0.7662196448	0.3176177672
1429	0.7662196448	0.3176177672
1430	0.7662397809	0.3176295872
1431	0.7663001893	0.317626652
1432	0.7662800532	0.3176224342
1433	0.7663001893	0.3176136827
1434	0.766421006	0.3176095824
1435	0.7663404615	0.317621333
1436	0.766421006	0.3176308819
1437	0.7663605976	0.3176339648
1438	0.7663605976	0.3176345543
1439	0.766259917	0.3176452908
1440	0.7663001893	0.3176405359
1441	0.7662397809	0.3176490094
1442	0.7662800532	0.3176456928
1443	0.7663001893	0.317639634
1444	0.7663001893	0.3176404253
1445	0.7661793726	0.3176434241
1446	0.7662196448	0.3176407299
1447	0.7662397809	0.3176415703
1448	0.7662397809	0.3176412188
1449	0.7660384197	0.317642189
1450	0.7660585558	0.3176417298
1451	0.7660585558	0.317642864
1452	0.7660384197	0.3176500295
1453	0.7660182836	0.3176474035
1454	0.765917603	0.3176435365
1455	0.7659981475	0.3176491061
1456	0.7659578752	0.3176534518
1457	0.7659780114	0.3176665078
1458	0.7658974669	0.317667921
1459	0.7660182836	0.3176587716
1460	0.7661995087	0.3176645785
1461	0.7662397809	0.3176597521
1462	0.7661995087	0.3176579321
1463	0.7661995087	0.3176580325
1464	0.7662196448	0.3176613072
1465	0.7661391003	0.3176604481
1466	0.7660585558	0.3176591544
1467	0.7660384197	0.3176623947
1468	0.7659981475	0.3176474277
1469	0.7661189642	0.3176434635
1470	0.7659981475	0.3176494761
1471	0.7660384197	0.3176497768
1472	0.766078692	0.3176494106
1473	0.7661391003	0.3176497709
1474	0.7660384197	0.317652577
1475	0.7660585558	0.3176535616
1476	0.7661189642	0.3176534843
1477	0.7662196448	0.3176557138
1478	0.7661995087	0.3176557907
1479	0.7661592364	0.3176582989
1480	0.7661592364	0.3176577179
1481	0.7661995087	0.3176529836
1482	0.7662397809	0.3176505947
1483	0.766259917	0.3176516484
1484	0.7662800532	0.3176528238
1485	0.7662800532	0.3176528299
1486	0.7661592364	0.3176582308
1487	0.7661391003	0.3176596475
1488	0.7659981475	0.3176613213
1489	0.765917603	0.3176548799
1490	0.7660182836	0.3176604314
1491	0.7659780114	0.3176625791
1492	0.7659780114	0.3176715191
1493	0.7659780114	0.3176727416
1494	0.7659981475	0.3176764287
1495	0.7659377391	0.3176734101
1496	0.7660585558	0.3176725778
1497	0.7660182836	0.3176829569
