iter	AUC	RMSE
883	0.8314583967	0.3070105335
884	0.8314921793	0.3070089299
885	0.8315090706	0.3070063647
886	0.8314921793	0.3069945714
887	0.8315935272	0.3069770914
888	0.8316779839	0.3069596646
889	0.8316273099	0.3069481009
890	0.8315428533	0.306947504
891	0.831525962	0.3069404931
892	0.8315090706	0.3069358191
893	0.8315428533	0.3069320169
894	0.831525962	0.3069326727
895	0.8315090706	0.306928134
896	0.8315090706	0.3069122792
897	0.831525962	0.3068986433
898	0.8315766359	0.3068888263
899	0.8315597446	0.3068831522
900	0.8316273099	0.3068797108
901	0.8316104186	0.3068767996
902	0.8315935272	0.3068737171
903	0.8316273099	0.3068754996
904	0.8317117665	0.3068692567
905	0.8317286578	0.3068713325
906	0.8316948752	0.3068770786
907	0.8316104186	0.3068657704
908	0.8318300057	0.3068553769
909	0.8318637884	0.306852662
910	0.8318637884	0.3068388593
911	0.831897571	0.3068349527
912	0.8318806797	0.3068346823
913	0.8319144623	0.3068235376
914	0.8319651363	0.3068197773
915	0.831948245	0.3068176702
916	0.8319144623	0.3068172069
917	0.831897571	0.3068144677
918	0.8320495929	0.3068106431
919	0.8320158103	0.3068103604
920	0.8319651363	0.3067979918
921	0.831998919	0.3067973768
922	0.8320327016	0.3067921994
923	0.831998919	0.3067894453
924	0.8320158103	0.3067796029
925	0.8319820276	0.3067760335
926	0.8320327016	0.3067687655
927	0.831998919	0.3067706313
928	0.8319651363	0.3067684435
929	0.8320664842	0.3067616715
930	0.8320664842	0.3067509151
931	0.831948245	0.3067511964
932	0.8321171582	0.3067482274
933	0.8321002669	0.3067427175
934	0.8321340495	0.3067393843
935	0.8321171582	0.3067397499
936	0.8322522888	0.3067323464
937	0.8322353975	0.3067277936
938	0.8321847235	0.3067273115
939	0.8321678322	0.3067192959
940	0.8321847235	0.306709377
941	0.8322691801	0.3067060103
942	0.8323536367	0.3067043584
943	0.832421202	0.3067032241
944	0.8324549846	0.3067017024
945	0.8324380933	0.3066937319
946	0.832421202	0.3066872112
947	0.8323874193	0.3066918289
948	0.8324549846	0.3066836353
949	0.8322860714	0.3066921949
950	0.832421202	0.306685552
951	0.832471876	0.3066830147
952	0.8324380933	0.3066825298
953	0.832471876	0.3066858863
954	0.832471876	0.3066759776
955	0.832421202	0.3066726884
956	0.8324043107	0.3066871103
957	0.8324043107	0.3066696983
958	0.8324380933	0.3066733413
959	0.8324549846	0.3066687256
960	0.8326070065	0.3066612376
961	0.8326745718	0.3066606923
962	0.8326407892	0.3066605604
963	0.8326576805	0.306660692
964	0.8327590284	0.3066543918
965	0.8327590284	0.3066419588
966	0.8326238978	0.3066378833
967	0.8326576805	0.3066257008
968	0.8325901152	0.306616906
969	0.8325901152	0.306617181
970	0.8325901152	0.3066165946
971	0.8326407892	0.3066056766
972	0.8327252458	0.3066009409
973	0.8327421371	0.3065946409
974	0.8327083544	0.3065901291
975	0.8327252458	0.3065833301
976	0.8327083544	0.3065763262
977	0.8327928111	0.3065805833
978	0.8327590284	0.306580435
979	0.8326576805	0.3065879566
980	0.8326745718	0.3065793249
981	0.8327083544	0.3065670195
982	0.8327421371	0.3065745374
983	0.832894159	0.306559216
984	0.8328265937	0.3065489482
985	0.832843485	0.3065351457
986	0.8329786156	0.3065319924
987	0.8329786156	0.3065424399
988	0.8329955069	0.306535729
989	0.8330292896	0.3065291982
990	0.8330630722	0.3065295787
991	0.8330968548	0.306520854
992	0.8331137462	0.3065273809
993	0.8330461809	0.3065284505
994	0.8330123982	0.306527872
995	0.8330123982	0.306530743
996	0.8330292896	0.3065201322
997	0.8330630722	0.3065193013
998	0.8331306375	0.3065178508
999	0.8331306375	0.3065193829
1000	0.8330968548	0.3065047763
1001	0.8331644201	0.3065035724
1002	0.8332150941	0.3064975407
1003	0.8331644201	0.3064944763
1004	0.8331813114	0.306487119
1005	0.8331644201	0.3064729902
1006	0.8331644201	0.3064770365
1007	0.8330630722	0.3064845592
1008	0.8330630722	0.3064838335
1009	0.8329955069	0.3064822544
1010	0.8330292896	0.3064767373
1011	0.8330461809	0.3064716191
1012	0.8331475288	0.3064606973
1013	0.8331306375	0.3064683638
1014	0.8331137462	0.3064724068
1015	0.8331644201	0.306466355
1016	0.8331644201	0.3064652722
1017	0.8331644201	0.306465395
1018	0.8330968548	0.3064637657
1019	0.8331137462	0.306456367
1020	0.8331306375	0.3064470518
1021	0.8331306375	0.3064420174
1022	0.8330968548	0.3064456752
1023	0.8330292896	0.3064402005
1024	0.8330461809	0.3064366593
1025	0.8330292896	0.3064455383
1026	0.8330630722	0.3064537973
1027	0.8329955069	0.3064545914
1028	0.8329448329	0.3064647289
1029	0.8330461809	0.3064676881
1030	0.8330292896	0.3064657455
1031	0.8330968548	0.3064497073
1032	0.8331644201	0.3064427898
1033	0.8332150941	0.3064308541
1034	0.833316442	0.3064210678
1035	0.8333333333	0.3064241568
1036	0.833265768	0.3064165304
1037	0.833265768	0.3064138292
1038	0.8332995507	0.3064151884
1039	0.8332488767	0.3064166566
1040	0.833316442	0.3064081457
1041	0.8332826594	0.3064033293
1042	0.8332488767	0.3063979775
1043	0.8332488767	0.3064031842
1044	0.8333333333	0.3063966689
1045	0.8333840073	0.3063840906
1046	0.8334177899	0.3063802355
1047	0.8333840073	0.3063766159
1048	0.8333840073	0.3063747644
1049	0.8333502247	0.3063697532
1050	0.8333840073	0.3063681412
1051	0.8333333333	0.3063733686
1052	0.8332826594	0.3063704962
1053	0.8332826594	0.306371683
1054	0.8332826594	0.3063725516
1055	0.8333502247	0.306371968
1056	0.8334346813	0.3063579021
1057	0.8334684639	0.3063614079
1058	0.8334177899	0.3063630002
1059	0.8334008986	0.3063593447
1060	0.8333840073	0.306351774
1061	0.8334684639	0.3063339809
1062	0.8334684639	0.3063219009
1063	0.8334515726	0.3063284147
1064	0.8334853552	0.306316955
1065	0.8335022465	0.3063213837
1066	0.8334008986	0.3063242205
1067	0.8334177899	0.3063297106
1068	0.8334684639	0.306326957
1069	0.8334684639	0.3063278807
1070	0.8334515726	0.3063329086
1071	0.8334515726	0.3063373103
1072	0.8334346813	0.306328001
1073	0.8334684639	0.3063234488
1074	0.8335698118	0.3063062817
1075	0.8336373771	0.3062981372
1076	0.8336542684	0.3062906414
1077	0.8335867032	0.306292965
1078	0.8336542684	0.3062848398
1079	0.8335529205	0.3062931073
1080	0.8335698118	0.3062878087
1081	0.8335867032	0.3062910585
1082	0.8335867032	0.3062910274
1083	0.8337725077	0.3062831228
1084	0.8338062903	0.3062809984
1085	0.833789399	0.3062779826
1086	0.8338062903	0.3062717093
1087	0.8339245296	0.3062661489
1088	0.8339920949	0.3062510342
1089	0.8339752035	0.3062525704
1090	0.8339583122	0.3062399695
1091	0.833840073	0.306246021
1092	0.8339076383	0.3062457378
1093	0.8339752035	0.3062338279
1094	0.8339920949	0.3062216739
1095	0.8340258775	0.3062155252
1096	0.8339920949	0.3062098222
1097	0.8339920949	0.3062044314
1098	0.8340089862	0.3062038881
1099	0.8340089862	0.3062038444
1100	0.8340089862	0.306198191
1101	0.8339752035	0.3061995577
1102	0.8340258775	0.3061922335
1103	0.8340596601	0.3061832586
1104	0.8341272254	0.3061720966
1105	0.8341441168	0.3061733837
1106	0.8341947907	0.3061741307
1107	0.8341947907	0.3061775575
1108	0.834211682	0.3061714283
1109	0.8342961386	0.3061614391
1110	0.8343468126	0.3061611955
1111	0.8342792473	0.3061425708
1112	0.8343299213	0.3061362967
1113	0.834262356	0.3061383199
1114	0.8344312692	0.3061206644
1115	0.8344481605	0.3061149687
1116	0.8344481605	0.306112984
1117	0.8343974866	0.3061104981
1118	0.8343974866	0.306111772
1119	0.8343637039	0.3061145554
1120	0.8342792473	0.3061143604
1121	0.8342961386	0.3061149063
1122	0.8344312692	0.3061100222
1123	0.8343974866	0.3061048743
1124	0.83431303	0.3060987127
1125	0.8343637039	0.3060887268
1126	0.8343805953	0.3060868958
1127	0.8343974866	0.3060823148
1128	0.8344312692	0.3060804636
1129	0.8343974866	0.3060817061
1130	0.8343468126	0.3060842592
1131	0.8343974866	0.3060843033
1132	0.8343637039	0.3060823501
1133	0.8343468126	0.3060764654
1134	0.8343468126	0.3060763941
1135	0.8343468126	0.3060818653
1136	0.8343805953	0.3060778663
1137	0.8343299213	0.3060762183
1138	0.8343637039	0.3060780426
1139	0.8342454647	0.3060865646
1140	0.8342961386	0.3060731823
1141	0.8341947907	0.3060745464
1142	0.8341947907	0.3060749337
1143	0.834211682	0.3060733933
1144	0.8342792473	0.306067811
1145	0.834262356	0.3060758774
1146	0.8342285734	0.3060850727
1147	0.8341610081	0.3060880421
1148	0.8340596601	0.3060859765
1149	0.8340427688	0.3060823002
1150	0.8339583122	0.3060851266
1151	0.8339583122	0.3060850467
1152	0.8340258775	0.3060814212
1153	0.8341441168	0.3060718993
1154	0.8340765515	0.3060691274
1155	0.8340765515	0.3060682325
1156	0.8341272254	0.3060549592
1157	0.8341103341	0.3060583331
1158	0.8341441168	0.3060573892
1159	0.8341441168	0.3060624966
1160	0.83431303	0.306055752
1161	0.8342961386	0.3060505528
1162	0.8342961386	0.3060327488
1163	0.83431303	0.3060188042
1164	0.83431303	0.3060136097
1165	0.834262356	0.3060160558
1166	0.834262356	0.3060221981
1167	0.8342285734	0.3060221792
1168	0.8341778994	0.3060192568
1169	0.8342285734	0.3060225833
1170	0.8341441168	0.3060220459
1171	0.834211682	0.3060172932
1172	0.834211682	0.3060215166
1173	0.834211682	0.3060196285
1174	0.8341947907	0.3060273556
1175	0.8340934428	0.3060314089
1176	0.8341947907	0.306033584
1177	0.8341778994	0.3060365147
1178	0.834262356	0.3060269519
1179	0.834262356	0.3060255974
1180	0.83431303	0.3060131157
1181	0.8342961386	0.3060074001
1182	0.8342792473	0.3060133637
1183	0.83431303	0.3060119
1184	0.8343637039	0.3060114197
1185	0.8342961386	0.3060133365
1186	0.83431303	0.3060172863
1187	0.8342961386	0.3060180911
1188	0.8343468126	0.3060165522
1189	0.8342961386	0.306016785
1190	0.8342961386	0.3060170637
1191	0.8342285734	0.3060138
1192	0.8342792473	0.3060049518
1193	0.83431303	0.3060019484
1194	0.8343468126	0.3060010069
1195	0.8344650519	0.3060001397
1196	0.8345326171	0.3060086167
1197	0.8345495085	0.3060040039
1198	0.8344819432	0.305999391
1199	0.8344481605	0.3060033221
1200	0.8344143779	0.3060058145
1201	0.8344650519	0.3060034928
1202	0.8344143779	0.3060062654
1203	0.8343299213	0.3060100479
1204	0.8343468126	0.3060089834
1205	0.8343637039	0.3060055333
1206	0.8343805953	0.3060055509
1207	0.8344819432	0.305996315
1208	0.8344312692	0.3059957095
1209	0.8344650519	0.3060048439
1210	0.8344143779	0.3060090689
1211	0.8344481605	0.3060129949
1212	0.8344312692	0.3060248584
1213	0.8343468126	0.3060250467
1214	0.8342792473	0.3060213174
1215	0.8343805953	0.3060177713
1216	0.8344481605	0.3059967629
1217	0.8344312692	0.3060022602
1218	0.8344481605	0.3060093
1219	0.8343974866	0.3060051189
1220	0.8343974866	0.306001252
1221	0.8344312692	0.3059972334
1222	0.8344481605	0.3059968202
1223	0.8343974866	0.3060039989
1224	0.8344143779	0.3060082732
1225	0.8344650519	0.3060136259
1226	0.8344312692	0.3060154513
1227	0.8344312692	0.3060229503
1228	0.8344481605	0.3060119459
1229	0.8344988345	0.3060140155
1230	0.8343974866	0.3060169431
1231	0.8344988345	0.306017126
1232	0.8344650519	0.3060208804
1233	0.8344312692	0.3060224084
1234	0.8344312692	0.3060202122
1235	0.8343974866	0.3060100002
1236	0.8344481605	0.3060103692
1237	0.8343637039	0.3060067418
1238	0.8343974866	0.3059991005
1239	0.8344143779	0.3060066879
1240	0.8344312692	0.306005938
1241	0.8345157258	0.3060050162
1242	0.8345495085	0.3060076008
1243	0.8346001824	0.3060031233
1244	0.8344988345	0.3060023725
1245	0.8344650519	0.3060031796
1246	0.8343468126	0.3060139352
1247	0.8344481605	0.3060124867
1248	0.8343637039	0.3060081979
1249	0.8342961386	0.3060098356
1250	0.8343299213	0.3060140851
1251	0.8342792473	0.3060130778
1252	0.8343299213	0.30601059
1253	0.8342792473	0.306005012
1254	0.8344481605	0.3060002036
1255	0.8345495085	0.3059948386
1256	0.8344988345	0.3059860097
1257	0.8344650519	0.3059961164
1258	0.8346339651	0.3059971418
1259	0.8346339651	0.3059754795
1260	0.8346339651	0.3059811531
1261	0.8346001824	0.3059816516
1262	0.834684639	0.3059807998
1263	0.834684639	0.3059809683
1264	0.8347522043	0.3059805044
1265	0.8348535522	0.3059749873
1266	0.834735313	0.3059776873
1267	0.8347522043	0.3059777409
1268	0.8347522043	0.3059759801
1269	0.834735313	0.3059762692
1270	0.834735313	0.3059696373
1271	0.8347184217	0.3059710885
1272	0.8347184217	0.3059782537
1273	0.834684639	0.3059772473
1274	0.8346677477	0.3059715292
1275	0.8347522043	0.305965932
1276	0.834735313	0.3059507698
1277	0.8346339651	0.3059601527
1278	0.8345495085	0.3059613248
1279	0.8346001824	0.3059571559
1280	0.8346170737	0.3059574852
1281	0.8345832911	0.3059587803
1282	0.8346170737	0.305956938
1283	0.8346170737	0.305956774
1284	0.8346339651	0.305958874
1285	0.8346170737	0.3059607892
1286	0.8346170737	0.3059566684
1287	0.8345832911	0.3059629566
1288	0.8345495085	0.3059686768
1289	0.8345832911	0.3059604324
1290	0.8345157258	0.3059569378
1291	0.8345157258	0.3059541533
1292	0.8344819432	0.3059565799
1293	0.8344988345	0.3059547067
1294	0.8344650519	0.3059468697
1295	0.8344481605	0.3059506948
1296	0.8344481605	0.3059467611
1297	0.8344481605	0.3059430191
1298	0.8344650519	0.3059391741
1299	0.8344312692	0.3059377633
1300	0.8343637039	0.3059313254
1301	0.8343299213	0.3059260386
1302	0.8343974866	0.3059288027
1303	0.8344819432	0.3059218524
1304	0.8345157258	0.3059226555
1305	0.8344988345	0.305921113
1306	0.8344650519	0.3059142321
1307	0.8344819432	0.3059070604
1308	0.8345157258	0.3059091861
1309	0.8345663998	0.3059071299
1310	0.8346001824	0.3059023602
1311	0.8346001824	0.3059039824
1312	0.8345832911	0.305895977
1313	0.8346339651	0.3058960091
1314	0.8346170737	0.3059007265
1315	0.8346001824	0.3059012435
1316	0.8345663998	0.3058968338
1317	0.834684639	0.3058914508
1318	0.8347522043	0.3058852695
1319	0.8347522043	0.3058905611
1320	0.8347690956	0.3058831448
1321	0.8348028783	0.3058874391
1322	0.8348028783	0.305887509
1323	0.834735313	0.3058861098
1324	0.8347690956	0.3058893532
1325	0.8348197696	0.3058817456
1326	0.8347690956	0.3058820684
1327	0.834785987	0.3058799536
1328	0.8348197696	0.3058809967
1329	0.8348704436	0.3058753286
1330	0.8348535522	0.3058764673
1331	0.8349042262	0.3058818702
1332	0.8348873349	0.3058842339
1333	0.8349042262	0.3058831206
1334	0.8349886828	0.3058796065
1335	0.8350224655	0.3058688791
1336	0.8350055741	0.3058725409
1337	0.8350393568	0.3058689751
1338	0.8350055741	0.3058578651
1339	0.8350393568	0.3058600397
1340	0.8350224655	0.3058695294
1341	0.8350393568	0.3058646221
1342	0.8349549002	0.3058610497
1343	0.8349042262	0.3058589126
1344	0.8349211175	0.3058523644
1345	0.8350224655	0.3058515218
1346	0.8349380089	0.3058431372
1347	0.8349042262	0.3058411588
1348	0.8349042262	0.3058416664
1349	0.8349211175	0.3058399279
1350	0.8349042262	0.3058399424
1351	0.8349380089	0.3058413339
1352	0.8349042262	0.3058377346
1353	0.8348873349	0.3058294537
1354	0.8349042262	0.3058312776
1355	0.8349717915	0.3058307185
1356	0.8349211175	0.3058221693
1357	0.8348873349	0.3058216149
1358	0.8349211175	0.3058158001
1359	0.8349042262	0.3058228812
1360	0.8349549002	0.3058204671
1361	0.8349211175	0.3058241103
1362	0.8348873349	0.3058248935
1363	0.8349042262	0.3058147339
1364	0.8349042262	0.3058167322
1365	0.8348873349	0.3058226606
1366	0.8349042262	0.3058117606
1367	0.8349042262	0.3058074727
1368	0.8350393568	0.3057979535
1369	0.8349886828	0.3058086836
1370	0.8350055741	0.3058046984
1371	0.8349042262	0.3058056133
1372	0.8348873349	0.3058099349
1373	0.8348873349	0.3058125905
1374	0.8348704436	0.3058159294
1375	0.8348366609	0.3058158051
1376	0.8348366609	0.3058165274
1377	0.8349549002	0.3058108719
1378	0.8349717915	0.3058066468
1379	0.8349886828	0.3058091259
1380	0.8349886828	0.3058065242
1381	0.8350393568	0.3058042673
1382	0.8349717915	0.3058022418
1383	0.8349549002	0.3058006022
1384	0.8349886828	0.3058081855
1385	0.8350224655	0.3058021409
1386	0.8350731394	0.3058008637
1387	0.8349717915	0.3057912243
1388	0.8350224655	0.3057881629
1389	0.8350055741	0.3057904261
1390	0.8349380089	0.3057834605
1391	0.8348028783	0.3057849849
1392	0.8347690956	0.3057809055
1393	0.8347522043	0.3057799223
1394	0.8347015304	0.3057899087
1395	0.8346508564	0.3057917983
1396	0.8346677477	0.3057879839
1397	0.8346677477	0.3057890161
1398	0.8346677477	0.3057838282
1399	0.8347015304	0.3057839698
1400	0.8346508564	0.3057941578
1401	0.8348366609	0.3057817407
1402	0.8347522043	0.3057791357
1403	0.8349211175	0.3057716233
1404	0.8347522043	0.305780057
1405	0.8347184217	0.3057856865
1406	0.8347015304	0.3057883122
1407	0.8345663998	0.3057872964
1408	0.8345495085	0.3057876126
1409	0.834735313	0.3057807472
1410	0.8347522043	0.3057979771
1411	0.8347690956	0.3057946859
1412	0.8348704436	0.3057995987
1413	0.8348366609	0.3057995483
1414	0.8348873349	0.3057992149
1415	0.8349042262	0.3057949289
1416	0.834785987	0.3058027728
1417	0.8348704436	0.3058044713
1418	0.8349042262	0.3057948433
1419	0.8350055741	0.30578728
1420	0.8350224655	0.3057606168
1421	0.8349549002	0.3057674078
1422	0.8349549002	0.3057671735
1423	0.8350731394	0.305763607
1424	0.8350731394	0.3057656049
1425	0.8350900307	0.3057672925
1426	0.8350900307	0.3057678125
1427	0.8351069221	0.305768827
1428	0.8351069221	0.3057688121
1429	0.8351069221	0.3057711559
1430	0.8351069221	0.3057712785
1431	0.835157596	0.3057628704
1432	0.8349717915	0.3057688647
1433	0.8349380089	0.305772501
1434	0.8349549002	0.3057707268
1435	0.8350055741	0.3057571392
1436	0.8350393568	0.3057577004
1437	0.8350900307	0.3057509247
1438	0.8350900307	0.3057455381
1439	0.8351238134	0.3057475289
1440	0.8350900307	0.3057337067
1441	0.8349886828	0.3057461836
1442	0.8349886828	0.3057507002
1443	0.8350224655	0.3057500011
1444	0.8349549002	0.3057543118
1445	0.8350731394	0.3057434831
1446	0.8350731394	0.3057413619
1447	0.8351238134	0.3057338602
1448	0.8351238134	0.3057304052
1449	0.8351069221	0.3057274769
1450	0.835157596	0.3057186488
1451	0.8351238134	0.3057157522
1452	0.8351407047	0.3057116239
1453	0.8351913787	0.3057143752
1454	0.8352758353	0.3057074039
1455	0.8352420526	0.3056986418
1456	0.8353434006	0.3056922467
1457	0.8354278572	0.3056826586
1458	0.8353434006	0.3056744935
1459	0.8353602919	0.3056712462
1460	0.8353602919	0.3056715909
1461	0.8353771832	0.305665141
1462	0.8353265092	0.3056706211
1463	0.8353096179	0.3056797485
1464	0.8353265092	0.3056804809
1465	0.8352758353	0.3056753624
1466	0.835258944	0.3056743474
1467	0.8352420526	0.305669295
1468	0.83520827	0.3056679672
1469	0.83520827	0.3056698467
1470	0.835157596	0.3056830384
1471	0.8353096179	0.3056771565
1472	0.8352758353	0.3056937014
1473	0.8352758353	0.3056910342
1474	0.83520827	0.305693147
1475	0.83520827	0.3056965544
1476	0.83520827	0.3056943852
1477	0.8351913787	0.3056972539
1478	0.8351744873	0.3056982435
1479	0.8351744873	0.305698934
1480	0.835157596	0.3057060994
1481	0.8351913787	0.3057115373
1482	0.83520827	0.3057096864
1483	0.8351744873	0.305702648
1484	0.8351069221	0.3056986752
1485	0.8350393568	0.3057015705
1486	0.8351238134	0.3057033529
1487	0.8351744873	0.3057002873
1488	0.8351913787	0.3056991567
1489	0.8351913787	0.3056905885
1490	0.8350055741	0.3056941097
1491	0.8349886828	0.3056987111
1492	0.8350562481	0.3056879509
1493	0.8350562481	0.305687477
1494	0.8350900307	0.3056877766
1495	0.8351238134	0.3056863482
1496	0.8351238134	0.3056870612
1497	0.8351407047	0.3056847153
