iter	AUC	RMSE
885	0.8133846829	0.3130991082
886	0.8134184656	0.3130911829
887	0.8133846829	0.313085653
888	0.8134691396	0.3130833437
889	0.8134353569	0.3130764237
890	0.8134691396	0.3130806367
891	0.8135198135	0.3130736168
892	0.8136042701	0.3130602593
893	0.8135198135	0.3130545156
894	0.8135198135	0.3130568687
895	0.8134015743	0.3130595181
896	0.8134522482	0.3130574515
897	0.8136042701	0.3130405258
898	0.8136211614	0.3130372515
899	0.8134522482	0.3130438469
900	0.8134015743	0.3130399623
901	0.8134015743	0.3130255347
902	0.8135029222	0.3130177578
903	0.8134184656	0.3130169026
904	0.8134184656	0.3130204471
905	0.8134353569	0.3130292534
906	0.8134860309	0.3130338274
907	0.8133677916	0.3130286233
908	0.813334009	0.313032811
909	0.8133002263	0.3130239517
910	0.8133677916	0.3130185094
911	0.8133846829	0.3130170949
912	0.8134522482	0.3130165748
913	0.8134691396	0.3130127285
914	0.8135198135	0.3130189586
915	0.8135198135	0.3130166985
916	0.8133509003	0.313045671
917	0.8134015743	0.3130431119
918	0.8134691396	0.3130414215
919	0.8134353569	0.313035437
920	0.8134015743	0.3130407317
921	0.813334009	0.3130385832
922	0.8134522482	0.3130353627
923	0.8135367048	0.3130215444
924	0.8135873788	0.3130212581
925	0.8135535962	0.3130205076
926	0.8135198135	0.3130158506
927	0.8135535962	0.3130241702
928	0.8134860309	0.3130270214
929	0.8134691396	0.3130048944
930	0.8135198135	0.3130034094
931	0.8135029222	0.3130000862
932	0.8135535962	0.312990585
933	0.8137056181	0.3129729696
934	0.8136042701	0.3129759158
935	0.8136042701	0.3129661698
936	0.8136211614	0.3129673439
937	0.8136042701	0.3129525727
938	0.8136380528	0.3129470056
939	0.8136380528	0.3129374451
940	0.8137056181	0.3129203775
941	0.8137056181	0.3129274162
942	0.8136549441	0.3129319887
943	0.8136718354	0.3129306962
944	0.8137225094	0.3129326187
945	0.8138238573	0.3129269941
946	0.8138745313	0.3129239902
947	0.8138576399	0.3129249025
948	0.8138914226	0.3129237632
949	0.8138576399	0.3129177945
950	0.8138407486	0.3129131713
951	0.8139083139	0.3129139417
952	0.8139758792	0.3129084834
953	0.8139758792	0.3129062267
954	0.8139420966	0.3128878361
955	0.8140265532	0.312883223
956	0.8139927705	0.3128850175
957	0.8140265532	0.3128852114
958	0.8140434445	0.3128863759
959	0.8139589879	0.3128906242
960	0.8139589879	0.3129020452
961	0.8139420966	0.3128949502
962	0.8140772271	0.3128932408
963	0.8140265532	0.3128943299
964	0.8140603358	0.312894824
965	0.8141616837	0.3128960656
966	0.8140772271	0.3129066901
967	0.8140265532	0.3128928766
968	0.8140941184	0.3128881185
969	0.8140265532	0.3128829005
970	0.8141447924	0.3128711273
971	0.8141110098	0.3128841058
972	0.8140772271	0.3128841117
973	0.8141279011	0.3128751283
974	0.8140772271	0.3128745376
975	0.8141110098	0.3128711582
976	0.8139758792	0.3128762334
977	0.8140434445	0.3128743998
978	0.8140096618	0.3128752028
979	0.8140434445	0.3128869197
980	0.8140434445	0.3128863071
981	0.8140096618	0.3128816722
982	0.8140434445	0.3128831233
983	0.8140265532	0.312889542
984	0.8139927705	0.3128944642
985	0.8140434445	0.312889523
986	0.8140096618	0.3128922473
987	0.8141110098	0.3128815454
988	0.8140434445	0.3128786823
989	0.8140772271	0.3128780388
990	0.8140941184	0.312877188
991	0.8140772271	0.3128814273
992	0.8140434445	0.3128897912
993	0.8141110098	0.3128855759
994	0.8141279011	0.3128785513
995	0.814229249	0.3128743251
996	0.8142461403	0.3128717821
997	0.814229249	0.3128735446
998	0.8142461403	0.3128794623
999	0.8142968143	0.3128761301
1000	0.8143981622	0.3128699631
1001	0.8143643796	0.3128654506
1002	0.8144150535	0.3128680661
1003	0.8143812709	0.3128580968
1004	0.8143643796	0.3128556271
1005	0.8144150535	0.312853958
1006	0.8144150535	0.3128538516
1007	0.8143305969	0.3128638314
1008	0.8142968143	0.3128592631
1009	0.8142968143	0.3128607109
1010	0.8143137056	0.312861203
1011	0.8142630317	0.3128647811
1012	0.814279923	0.3128618522
1013	0.8143137056	0.3128543564
1014	0.8143643796	0.3128546099
1015	0.8144150535	0.3128466436
1016	0.8145164015	0.3128395352
1017	0.8144319449	0.3128226447
1018	0.814279923	0.3128372951
1019	0.814279923	0.3128366642
1020	0.8142123577	0.3128377248
1021	0.814229249	0.3128315194
1022	0.8143137056	0.3128294341
1023	0.8143137056	0.3128230641
1024	0.8143474883	0.3128171721
1025	0.8143981622	0.3128172933
1026	0.8143981622	0.3128204643
1027	0.8144488362	0.3128095582
1028	0.8144488362	0.3128073198
1029	0.8144488362	0.3128041522
1030	0.8144319449	0.3128079515
1031	0.8143981622	0.3128057855
1032	0.8143305969	0.3128079716
1033	0.8143305969	0.3128111917
1034	0.8143981622	0.3128117201
1035	0.8143812709	0.3128114202
1036	0.8143981622	0.3128084376
1037	0.8144150535	0.3128157829
1038	0.8144150535	0.3128078176
1039	0.8144319449	0.3128037765
1040	0.8143981622	0.3128101329
1041	0.8143981622	0.3128145001
1042	0.8144319449	0.3128127656
1043	0.8144657275	0.3128090473
1044	0.8143981622	0.3128083906
1045	0.8143305969	0.31281369
1046	0.8142968143	0.3127932411
1047	0.8143474883	0.3127888733
1048	0.8144488362	0.3127728691
1049	0.8144657275	0.3127749551
1050	0.8144826188	0.3127749425
1051	0.8145164015	0.312762663
1052	0.814651532	0.3127598702
1053	0.814702206	0.3127636373
1054	0.8148542279	0.3127535627
1055	0.8147190973	0.3127597277
1056	0.81475288	0.3127664179
1057	0.814702206	0.3127709132
1058	0.814702206	0.3127708998
1059	0.8146684234	0.3127753667
1060	0.8146008581	0.3127738803
1061	0.8146853147	0.3127755518
1062	0.8147359886	0.3127701181
1063	0.8147697713	0.3127714512
1064	0.81475288	0.3127734834
1065	0.8147866626	0.3127680978
1066	0.81475288	0.3127678766
1067	0.8147359886	0.3127727401
1068	0.8147359886	0.3127788697
1069	0.8146684234	0.3127828746
1070	0.8146177494	0.3127951289
1071	0.8147359886	0.3127789649
1072	0.8146684234	0.3127787897
1073	0.8146853147	0.3127855107
1074	0.814651532	0.3127820639
1075	0.8146684234	0.3127833253
1076	0.814702206	0.3127839007
1077	0.8147359886	0.3127808385
1078	0.8147190973	0.3127747817
1079	0.8146008581	0.3127828499
1080	0.8146853147	0.3127781432
1081	0.8145839668	0.3127851497
1082	0.8145501841	0.312793871
1083	0.8146346407	0.3127920284
1084	0.8146346407	0.3127872664
1085	0.8146177494	0.3127863603
1086	0.8146008581	0.3127764856
1087	0.8145332928	0.3127861011
1088	0.8144995102	0.3127835555
1089	0.8145501841	0.3127916159
1090	0.8145332928	0.3127911747
1091	0.8144826188	0.3127947589
1092	0.8144826188	0.312794206
1093	0.8144826188	0.3127964663
1094	0.8145164015	0.3127952058
1095	0.8144488362	0.3128042838
1096	0.8144488362	0.3128057
1097	0.8145839668	0.312806009
1098	0.8147190973	0.3127921008
1099	0.8147866626	0.312788545
1100	0.814702206	0.3127923134
1101	0.8146853147	0.3127905921
1102	0.8147359886	0.3127814633
1103	0.814702206	0.3127819921
1104	0.814702206	0.3127824213
1105	0.8147190973	0.3127823496
1106	0.8146684234	0.3127836594
1107	0.8148035539	0.312772941
1108	0.814702206	0.3127891045
1109	0.81475288	0.3127918196
1110	0.8146346407	0.312795329
1111	0.8147190973	0.3127838628
1112	0.814702206	0.3127806857
1113	0.8148204453	0.3127684365
1114	0.8147697713	0.3127817209
1115	0.8148542279	0.3127772895
1116	0.8148204453	0.3127751327
1117	0.8148880105	0.3127668021
1118	0.8149217932	0.3127689964
1119	0.8149217932	0.3127715428
1120	0.8149724671	0.3127758922
1121	0.8150231411	0.3127678843
1122	0.8149724671	0.3127684639
1123	0.8150062498	0.3127682511
1124	0.8150400324	0.3127769928
1125	0.8151075977	0.3127822673
1126	0.8151413804	0.3127734023
1127	0.8151413804	0.3127672926
1128	0.8151920543	0.3127689471
1129	0.8151920543	0.3127821006
1130	0.815175163	0.3127752155
1131	0.815175163	0.3127700492
1132	0.8152089456	0.3127773314
1133	0.8151413804	0.3127807113
1134	0.815124489	0.3127755072
1135	0.8150907064	0.3127830769
1136	0.8150738151	0.312786959
1137	0.8150907064	0.3127897782
1138	0.8150569238	0.3127846557
1139	0.815175163	0.312778718
1140	0.815225837	0.3127712423
1141	0.815225837	0.3127688562
1142	0.8152596196	0.3127747525
1143	0.8152765109	0.3127685943
1144	0.8153102936	0.3127657174
1145	0.8153271849	0.3127659895
1146	0.8152765109	0.3127749451
1147	0.815225837	0.3127851618
1148	0.8152427283	0.3127742859
1149	0.8153102936	0.3127748521
1150	0.8153609675	0.3127765051
1151	0.8153947502	0.3127726374
1152	0.8153947502	0.3127741409
1153	0.8154116415	0.3127754239
1154	0.8154454241	0.3127716866
1155	0.8153778589	0.3127736229
1156	0.8153440762	0.3127687653
1157	0.8153609675	0.3127806012
1158	0.8153609675	0.3127963113
1159	0.8152934022	0.3127983883
1160	0.8152934022	0.3127982481
1161	0.8153102936	0.312806583
1162	0.8153102936	0.3128078841
1163	0.8153440762	0.3128075486
1164	0.8154116415	0.3128074199
1165	0.8155129894	0.3127919235
1166	0.8154792068	0.3127880132
1167	0.8154454241	0.3127765886
1168	0.8154792068	0.3127852523
1169	0.8154623155	0.3127814428
1170	0.8154623155	0.3127877768
1171	0.8155298807	0.3127794102
1172	0.8155298807	0.3127819718
1173	0.8154454241	0.3127845984
1174	0.8155129894	0.3127844542
1175	0.815597446	0.3127905106
1176	0.81564812	0.3127847055
1177	0.8155298807	0.3127865395
1178	0.8155298807	0.3127934534
1179	0.8156312287	0.3128014809
1180	0.8156650113	0.3127989896
1181	0.8156143374	0.3127951223
1182	0.81564812	0.3127917495
1183	0.8155636634	0.3127984338
1184	0.8155467721	0.312802026
1185	0.8154960981	0.3127962309
1186	0.8155467721	0.3127885615
1187	0.8155298807	0.312792289
1188	0.8154623155	0.3127932752
1189	0.8154285328	0.3127930979
1190	0.8154792068	0.3127919651
1191	0.8155129894	0.3127861049
1192	0.8155467721	0.3127788625
1193	0.8155467721	0.3127796261
1194	0.8156143374	0.3127831277
1195	0.8155805547	0.3127746655
1196	0.8155805547	0.3127587493
1197	0.815597446	0.3127575875
1198	0.815698794	0.3127526194
1199	0.8157156853	0.3127496951
1200	0.8157156853	0.3127424703
1201	0.815698794	0.3127316741
1202	0.8157325766	0.3127316329
1203	0.8158677072	0.3127235975
1204	0.8158677072	0.3127219085
1205	0.8158339245	0.3127338413
1206	0.8158339245	0.3127444546
1207	0.8158339245	0.3127412599
1208	0.8157494679	0.3127432596
1209	0.8157832506	0.3127424746
1210	0.8157494679	0.3127420004
1211	0.8158001419	0.3127390694
1212	0.8158508159	0.3127394671
1213	0.8157832506	0.3127417941
1214	0.8158001419	0.3127479018
1215	0.815698794	0.312754757
1216	0.8157663592	0.3127565457
1217	0.8158001419	0.3127546566
1218	0.8158170332	0.3127472031
1219	0.8158170332	0.3127570579
1220	0.8158677072	0.3127458291
1221	0.8158845985	0.3127593505
1222	0.8158677072	0.3127547838
1223	0.8158677072	0.3127532463
1224	0.8159352725	0.3127544579
1225	0.8159521638	0.3127595541
1226	0.8159859464	0.3127603551
1227	0.8159521638	0.3127605351
1228	0.8159014898	0.3127629702
1229	0.8159521638	0.3127602511
1230	0.8159183811	0.3127521544
1231	0.8159183811	0.3127620436
1232	0.8158677072	0.312764047
1233	0.8159014898	0.3127578305
1234	0.8158677072	0.3127581338
1235	0.8158001419	0.3127645168
1236	0.8158170332	0.3127667265
1237	0.8158001419	0.3127744607
1238	0.8158170332	0.3127851138
1239	0.8157832506	0.3127873397
1240	0.8158170332	0.3127851395
1241	0.8157832506	0.312793731
1242	0.8157832506	0.3127876281
1243	0.8158001419	0.3127832013
1244	0.8158677072	0.3127768227
1245	0.8159859464	0.312782796
1246	0.8160197291	0.3127807502
1247	0.816070403	0.3127773843
1248	0.8159183811	0.3127817362
1249	0.8159183811	0.3127705727
1250	0.8160366204	0.312762442
1251	0.8160197291	0.312766339
1252	0.8160197291	0.3127675493
1253	0.8160872943	0.3127567334
1254	0.8161041857	0.3127557006
1255	0.8160366204	0.3127588334
1256	0.8161548596	0.3127545575
1257	0.8161041857	0.3127572371
1258	0.816171751	0.3127592125
1259	0.816171751	0.3127581807
1260	0.816171751	0.3127599722
1261	0.816121077	0.3127591795
1262	0.8161886423	0.3127569324
1263	0.8162055336	0.312745245
1264	0.8162224249	0.3127472721
1265	0.8162055336	0.3127499335
1266	0.816171751	0.3127522882
1267	0.8162224249	0.3127474307
1268	0.8162055336	0.3127452282
1269	0.8162562076	0.3127325825
1270	0.8161886423	0.3127252876
1271	0.8161041857	0.3127387385
1272	0.816121077	0.3127380695
1273	0.8161379683	0.3127463894
1274	0.8160535117	0.3127498379
1275	0.816070403	0.3127494948
1276	0.816070403	0.3127491325
1277	0.816121077	0.3127588012
1278	0.816121077	0.3127676685
1279	0.8162730989	0.3127615193
1280	0.8162055336	0.3127623211
1281	0.8161379683	0.3127661291
1282	0.8160872943	0.3127687399
1283	0.8160535117	0.3127724345
1284	0.8161379683	0.3127665796
1285	0.8162730989	0.3127683973
1286	0.8163406642	0.3127671269
1287	0.8164082295	0.3127740536
1288	0.8164251208	0.3127663545
1289	0.8164757947	0.3127728206
1290	0.8164251208	0.3127776944
1291	0.8165264687	0.312777008
1292	0.8165602513	0.3127652862
1293	0.8165771427	0.3127682567
1294	0.8166784906	0.3127585264
1295	0.8166953819	0.3127615314
1296	0.8165602513	0.312763486
1297	0.8164757947	0.3127654336
1298	0.8165095774	0.312766966
1299	0.8164757947	0.312766335
1300	0.8164251208	0.3127717151
1301	0.8165095774	0.3127823899
1302	0.8164420121	0.3127874052
1303	0.8163575555	0.3127940062
1304	0.8163744468	0.3127927591
1305	0.8164082295	0.3127905582
1306	0.8165602513	0.3127850649
1307	0.8164757947	0.3127832901
1308	0.8164589034	0.3127831414
1309	0.8165264687	0.3127787751
1310	0.81654336	0.3127754236
1311	0.8165602513	0.3127869331
1312	0.8166615993	0.3127872227
1313	0.8166784906	0.3128002181
1314	0.8166615993	0.3128019688
1315	0.8166615993	0.3128040399
1316	0.8166615993	0.3127849984
1317	0.8166447079	0.3127842225
1318	0.8166615993	0.3127852207
1319	0.8166615993	0.312788851
1320	0.8166615993	0.3127880725
1321	0.8166615993	0.3127874644
1322	0.8166953819	0.3127869521
1323	0.8166615993	0.3127830125
1324	0.8167291646	0.3127839277
1325	0.8167967298	0.3127732178
1326	0.8168305125	0.3127801103
1327	0.8167798385	0.3127809719
1328	0.8168474038	0.3127830548
1329	0.8168474038	0.3127785406
1330	0.8168642951	0.3127788611
1331	0.8168642951	0.3127789105
1332	0.8168811864	0.3127795816
1333	0.8168980778	0.3127796754
1334	0.8168811864	0.3127792541
1335	0.8169318604	0.3127678213
1336	0.8168980778	0.3127671258
1337	0.8168642951	0.3127638506
1338	0.8168980778	0.3127625071
1339	0.8168980778	0.312761897
1340	0.8170332083	0.312758731
1341	0.8169825344	0.3127642581
1342	0.8169656431	0.3127572603
1343	0.8169487517	0.3127596662
1344	0.8169487517	0.3127627359
1345	0.8169487517	0.3127725198
1346	0.8169656431	0.3127733992
1347	0.8169487517	0.3127730605
1348	0.8169487517	0.3127687064
1349	0.8169656431	0.3127737701
1350	0.817066991	0.3127637387
1351	0.817016317	0.3127573402
1352	0.8169825344	0.3127609779
1353	0.8169318604	0.312764897
1354	0.8169656431	0.3127650659
1355	0.8169656431	0.3127704924
1356	0.8169825344	0.3127690033
1357	0.8169656431	0.3127705449
1358	0.8169149691	0.3127745454
1359	0.8170838823	0.3127739636
1360	0.817016317	0.312770618
1361	0.8170838823	0.3127567482
1362	0.817016317	0.3127484302
1363	0.8170500997	0.3127562554
1364	0.8168136212	0.3127565453
1365	0.8167798385	0.3127638198
1366	0.8167291646	0.3127661417
1367	0.8167460559	0.3127694473
1368	0.8167460559	0.3127693306
1369	0.8167798385	0.3127688756
1370	0.8166109253	0.3127735782
1371	0.8166784906	0.3127704005
1372	0.8166278166	0.3127830881
1373	0.8166784906	0.3127858922
1374	0.8166784906	0.3127761233
1375	0.8167291646	0.3127809773
1376	0.8167291646	0.3127846533
1377	0.8166953819	0.3127837217
1378	0.8166784906	0.3127895473
1379	0.8166615993	0.3127836567
1380	0.816594034	0.3127793108
1381	0.8166278166	0.3127711432
1382	0.8167798385	0.3127667309
1383	0.8167460559	0.3127655562
1384	0.8167122732	0.3127638029
1385	0.8167629472	0.3127620911
1386	0.8167798385	0.3127688963
1387	0.8168305125	0.3127709451
1388	0.8168980778	0.3127703104
1389	0.8169318604	0.3127653255
1390	0.8168811864	0.3127614071
1391	0.8169656431	0.3127620174
1392	0.8169149691	0.3127642521
1393	0.8169487517	0.3127583813
1394	0.8169656431	0.3127593943
1395	0.8169487517	0.3127546195
1396	0.8168980778	0.3127617929
1397	0.8169487517	0.3127620698
1398	0.8169487517	0.3127631151
1399	0.8169994257	0.3127467445
1400	0.817016317	0.3127505302
1401	0.8169487517	0.3127545299
1402	0.8169994257	0.3127468178
1403	0.8169656431	0.3127506739
1404	0.8169994257	0.3127517214
1405	0.817066991	0.3127475835
1406	0.8169487517	0.3127463345
1407	0.817016317	0.3127464539
1408	0.8169994257	0.3127479538
1409	0.8169825344	0.3127629925
1410	0.8170838823	0.3127711232
1411	0.8171007736	0.3127672637
1412	0.8170838823	0.3127716287
1413	0.8171176649	0.3127661086
1414	0.8171514476	0.3127605013
1415	0.817066991	0.3127533803
1416	0.8171176649	0.3127504145
1417	0.8171176649	0.3127477817
1418	0.8171007736	0.3127515823
1419	0.8171176649	0.3127468351
1420	0.8172021215	0.312731998
1421	0.8171683389	0.3127442195
1422	0.8171683389	0.3127372899
1423	0.8172190129	0.3127408227
1424	0.8171683389	0.3127522204
1425	0.8172021215	0.3127550166
1426	0.8171514476	0.3127590525
1427	0.8172359042	0.3127540538
1428	0.8172865782	0.3127521235
1429	0.8172865782	0.3127479721
1430	0.8173034695	0.3127460166
1431	0.8173203608	0.3127468487
1432	0.8173372521	0.3127454432
1433	0.8172527955	0.3127460626
1434	0.8172696868	0.3127472358
1435	0.8172527955	0.3127477502
1436	0.8172696868	0.3127551091
1437	0.8172190129	0.3127620376
1438	0.8172696868	0.3127691582
1439	0.8172527955	0.3127693204
1440	0.8172527955	0.3127704983
1441	0.8172190129	0.3127729543
1442	0.8171345563	0.3127696776
1443	0.8171345563	0.3127695763
1444	0.8172190129	0.312775031
1445	0.8171852302	0.3127754407
1446	0.8172021215	0.3127726949
1447	0.8171345563	0.3127844258
1448	0.8172021215	0.3127805748
1449	0.8171852302	0.3127826321
1450	0.8171683389	0.3127852046
1451	0.8172021215	0.3127882227
1452	0.8172190129	0.3127922866
1453	0.8172021215	0.3128023579
1454	0.8172190129	0.3128022083
1455	0.8172696868	0.3128132453
1456	0.8172865782	0.31281064
1457	0.8173203608	0.3128090333
1458	0.8173372521	0.3128126555
1459	0.8172527955	0.3128125301
1460	0.8172190129	0.312804991
1461	0.8172190129	0.31280314
1462	0.8171683389	0.3128122166
1463	0.8171176649	0.3128159478
1464	0.8171852302	0.3128180865
1465	0.8172359042	0.3128235713
1466	0.8172359042	0.3128321753
1467	0.8171852302	0.3128299567
1468	0.8173710348	0.3128314572
1469	0.8173372521	0.3128263512
1470	0.8173372521	0.3128228046
1471	0.8173710348	0.3128260313
1472	0.8173541434	0.312832166
1473	0.8173203608	0.3128336675
1474	0.8173203608	0.3128316072
1475	0.8172527955	0.312833595
1476	0.8172527955	0.3128339051
1477	0.8172865782	0.3128364369
1478	0.8173372521	0.3128378987
1479	0.8173372521	0.3128389706
1480	0.8173034695	0.3128394327
1481	0.8172865782	0.3128354123
1482	0.8173203608	0.3128380232
1483	0.8173879261	0.3128310887
1484	0.8173710348	0.3128349371
1485	0.8173372521	0.3128264736
1486	0.8173710348	0.3128294575
1487	0.8173710348	0.3128380184
1488	0.8173710348	0.312837618
1489	0.8173710348	0.3128379306
1490	0.8173879261	0.312838709
1491	0.8173710348	0.3128379829
1492	0.8174048174	0.3128372028
1493	0.8173710348	0.3128435266
1494	0.8173710348	0.3128409872
1495	0.8173879261	0.3128435877
1496	0.8173710348	0.3128404228
1497	0.8174217087	0.3128374865
