iter	AUC	RMSE
3385	0.8193979933	0.3138344525
3386	0.819330428	0.3138378979
3387	0.8193642107	0.313836277
3388	0.8192966454	0.313850742
3389	0.8193979933	0.3138481012
3390	0.819431776	0.313853043
3391	0.8194148846	0.3138628765
3392	0.8194148846	0.3138632483
3393	0.8193979933	0.3138711844
3394	0.8193473193	0.3138681671
3395	0.819330428	0.3138668261
3396	0.8193979933	0.3138747575
3397	0.8193642107	0.3138814191
3398	0.8193135367	0.3138857045
3399	0.8192797541	0.3138912435
3400	0.8192797541	0.3138850116
3401	0.8192290801	0.3138864053
3402	0.8192290801	0.3138882188
3403	0.8192121888	0.3138891997
3404	0.8192121888	0.3138902614
3405	0.8192121888	0.3138957989
3406	0.8191784061	0.3138929365
3407	0.8192121888	0.3138947255
3408	0.8191446235	0.3138888761
3409	0.8191277322	0.3138911746
3410	0.8190939495	0.3138810924
3411	0.8191615148	0.3138860367
3412	0.8190939495	0.3138862031
3413	0.8190770582	0.3138908457
3414	0.8190432756	0.3138949221
3415	0.8190094929	0.3139018697
3416	0.8189926016	0.3138900911
3417	0.8190601669	0.3138885782
3418	0.8190601669	0.3138862693
3419	0.8190601669	0.3138922773
3420	0.8191108408	0.3138916643
3421	0.8191108408	0.3138920547
3422	0.8190601669	0.3138946612
3423	0.8190939495	0.3138976133
3424	0.8191277322	0.3138920723
3425	0.8191108408	0.3138947153
3426	0.8190770582	0.3138980537
3427	0.8191277322	0.3138864909
3428	0.8191108408	0.3138868742
3429	0.8190770582	0.313890805
3430	0.8191446235	0.3138911956
3431	0.8190601669	0.3138978765
3432	0.8190770582	0.3139016509
3433	0.8189926016	0.3139024877
3434	0.818908145	0.3139076414
3435	0.818908145	0.3139083997
3436	0.8189757103	0.3139175788
3437	0.8189250363	0.3139267662
3438	0.8189419276	0.3139301922
3439	0.8189250363	0.3139272041
3440	0.818958819	0.3139282193
3441	0.8189250363	0.3139296244
3442	0.8187899057	0.3139337529
3443	0.8187561231	0.3139364291
3444	0.8188067971	0.3139365933
3445	0.8187730144	0.3139406519
3446	0.8187561231	0.3139445541
3447	0.8187899057	0.3139459617
3448	0.8187054491	0.3139393161
3449	0.8187223405	0.3139469129
3450	0.8187392318	0.3139482488
3451	0.8187561231	0.3139486734
3452	0.8186547752	0.313952929
3453	0.8187054491	0.3139540923
3454	0.8186885578	0.313955505
3455	0.8187223405	0.3139558034
3456	0.8186716665	0.3139571397
3457	0.8187223405	0.3139510497
3458	0.8187223405	0.3139498926
3459	0.8187561231	0.3139519893
3460	0.8186716665	0.3139476913
3461	0.8186547752	0.313948128
3462	0.8187054491	0.3139502522
3463	0.8187561231	0.3139472109
3464	0.8187899057	0.3139517589
3465	0.8187899057	0.313954512
3466	0.8187392318	0.3139506189
3467	0.8187392318	0.3139508218
3468	0.8187392318	0.3139511879
3469	0.8187223405	0.3139612595
3470	0.8186885578	0.3139674738
3471	0.8186716665	0.3139775278
3472	0.8186378839	0.3139886862
3473	0.8186716665	0.3139968776
3474	0.8186547752	0.3139997049
3475	0.8186547752	0.3140002854
3476	0.8186716665	0.3140030405
3477	0.8186716665	0.313999399
3478	0.8186716665	0.3139945156
3479	0.8186378839	0.3139919157
3480	0.8186209925	0.313993161
3481	0.8186209925	0.3139907973
3482	0.8186209925	0.3139946877
3483	0.8185196446	0.3139997241
3484	0.8185027533	0.3140016731
3485	0.8185027533	0.3140076867
3486	0.8185703186	0.3140154504
3487	0.8185703186	0.3140168756
3488	0.8186041012	0.3140191673
3489	0.8185872099	0.3140270184
3490	0.8185534272	0.3140263819
3491	0.8185365359	0.3140320008
3492	0.8185365359	0.314034008
3493	0.8185196446	0.3140344966
3494	0.8185365359	0.3140401233
3495	0.8185534272	0.3140436039
3496	0.8185534272	0.3140438682
3497	0.8185534272	0.3140441598
3498	0.8185365359	0.3140459356
3499	0.8185196446	0.3140481006
3500	0.818485862	0.314053729
3501	0.8184689706	0.3140578989
3502	0.818485862	0.3140635287
3503	0.818435188	0.314070744
3504	0.8185196446	0.3140734999
3505	0.8185027533	0.3140774422
3506	0.8185027533	0.3140842875
3507	0.818485862	0.3140926535
3508	0.818485862	0.3140984575
3509	0.8184182967	0.3141059142
3510	0.818435188	0.3141064494
3511	0.8185027533	0.3141039617
3512	0.8185365359	0.3140985151
3513	0.8185872099	0.3140924777
3514	0.8185196446	0.3140948388
3515	0.8185872099	0.3140880852
3516	0.8185703186	0.3140886306
3517	0.8185196446	0.314086079
3518	0.8185027533	0.3140875174
3519	0.8185196446	0.3140912461
3520	0.8185703186	0.3140923192
3521	0.8185703186	0.3140873255
3522	0.8185027533	0.314098066
3523	0.8184014054	0.3141104177
3524	0.8183507314	0.3141155319
3525	0.818384514	0.3141125327
3526	0.8183676227	0.3141258109
3527	0.8183000574	0.3141400581
3528	0.8183000574	0.3141438192
3529	0.8182662748	0.3141452515
3530	0.8183169488	0.3141510346
3531	0.8181987095	0.3141577706
3532	0.8181818182	0.3141634201
3533	0.8181142529	0.3141722856
3534	0.8181142529	0.314162536
3535	0.8180973616	0.3141702185
3536	0.8181311442	0.3141675435
3537	0.8181142529	0.314167036
3538	0.8181649269	0.3141636423
3539	0.8181818182	0.3141622005
3540	0.8182831661	0.3141733385
3541	0.8183000574	0.3141754252
3542	0.8181818182	0.3141821978
3543	0.8181311442	0.3141868507
3544	0.8180804703	0.3141809554
3545	0.8181480355	0.3141851802
3546	0.8180804703	0.3141891638
3547	0.8180466876	0.3141999553
3548	0.8179960136	0.3142107755
3549	0.817911557	0.3142090248
3550	0.8178271004	0.3142140537
3551	0.8178271004	0.3142120439
3552	0.8178271004	0.3142134688
3553	0.8178439918	0.3142164441
3554	0.8178439918	0.314215872
3555	0.8178271004	0.3142164907
3556	0.8178271004	0.3142216329
3557	0.8178608831	0.3142244425
3558	0.8178777744	0.3142252389
3559	0.817911557	0.3142295655
3560	0.8178608831	0.3142339886
3561	0.8178608831	0.3142239297
3562	0.817911557	0.314225828
3563	0.817962231	0.3142158723
3564	0.8177933178	0.3142304235
3565	0.8178608831	0.3142242818
3566	0.8178439918	0.3142257147
3567	0.8177933178	0.3142268155
3568	0.8177426438	0.3142306508
3569	0.8177088612	0.3142309957
3570	0.8176750785	0.3142381634
3571	0.8177088612	0.3142439678
3572	0.8176919699	0.3142379409
3573	0.8176919699	0.3142389166
3574	0.8176919699	0.3142465473
3575	0.8176244046	0.3142521928
3576	0.8176750785	0.314252499
3577	0.8176412959	0.3142530375
3578	0.8176075133	0.3142431897
3579	0.8176412959	0.3142438481
3580	0.8176244046	0.3142408568
3581	0.8176244046	0.3142425911
3582	0.8176244046	0.3142370801
3583	0.8176412959	0.3142377413
3584	0.8176075133	0.314239213
3585	0.8176075133	0.3142367454
3586	0.8176244046	0.3142387484
3587	0.8175906219	0.3142387297
3588	0.8176412959	0.3142482523
3589	0.8176412959	0.31424992
3590	0.8176244046	0.3142545668
3591	0.8175737306	0.3142545834
3592	0.8176075133	0.314251498
3593	0.8175737306	0.3142553852
3594	0.8174386	0.3142685431
3595	0.8175230567	0.3142661978
3596	0.817539948	0.3142679074
3597	0.8176075133	0.3142581741
3598	0.8175568393	0.3142722629
3599	0.8176075133	0.3142692059
3600	0.8176075133	0.314262554
3601	0.8175737306	0.3142705225
3602	0.8175737306	0.3142657843
3603	0.8176075133	0.3142608837
3604	0.8176412959	0.3142623305
3605	0.8176581872	0.3142639468
3606	0.8175906219	0.3142619072
3607	0.8175568393	0.3142642087
3608	0.8175737306	0.3142655784
3609	0.8176244046	0.3142695053
3610	0.8176412959	0.3142727924
3611	0.8176919699	0.3142774507
3612	0.8176581872	0.3142811721
3613	0.8176412959	0.3142834077
3614	0.8177088612	0.3142868833
3615	0.8177426438	0.314289204
3616	0.8177088612	0.3142913597
3617	0.8177426438	0.3142866995
3618	0.8176750785	0.3142906059
3619	0.8176244046	0.3142920446
3620	0.8176244046	0.3142960944
3621	0.8175906219	0.3143092243
3622	0.8177088612	0.3142996035
3623	0.8177426438	0.3143004338
3624	0.8177088612	0.3143003582
3625	0.8176919699	0.3143009661
3626	0.8177933178	0.3143003366
3627	0.8177088612	0.3143042346
3628	0.8177088612	0.3143099007
3629	0.8176750785	0.3143179107
3630	0.8177088612	0.314315657
3631	0.8176581872	0.3143236233
3632	0.8177764265	0.3143244424
3633	0.8176919699	0.3143375678
3634	0.8176412959	0.3143418178
3635	0.8176750785	0.3143397198
3636	0.8176919699	0.3143400638
3637	0.8176581872	0.314340956
3638	0.8176412959	0.3143389892
3639	0.8175737306	0.3143386677
3640	0.8175906219	0.3143379018
3641	0.8175230567	0.3143369722
3642	0.817489274	0.3143367912
3643	0.8174554914	0.3143397929
3644	0.8174554914	0.3143412682
3645	0.8175230567	0.3143382505
3646	0.8175568393	0.3143323443
3647	0.8176244046	0.3143307932
3648	0.8176075133	0.3143359222
3649	0.8176244046	0.3143375286
3650	0.8176412959	0.3143382751
3651	0.8176750785	0.3143405082
3652	0.8176919699	0.3143359794
3653	0.8177257525	0.3143355842
3654	0.8176919699	0.3143411776
3655	0.8177595352	0.3143390403
3656	0.8177257525	0.3143469868
3657	0.8177257525	0.31434739
3658	0.8176750785	0.3143444776
3659	0.8176581872	0.3143460012
3660	0.8176750785	0.3143482818
3661	0.8177088612	0.3143459966
3662	0.8176919699	0.3143473393
3663	0.8176919699	0.3143481149
3664	0.8176412959	0.3143477351
3665	0.8176412959	0.3143442954
3666	0.8176244046	0.3143347826
3667	0.8176581872	0.3143383346
3668	0.8176412959	0.3143482424
3669	0.8176412959	0.3143542648
3670	0.8176244046	0.3143557899
3671	0.8176075133	0.3143572635
3672	0.8176412959	0.3143606404
3673	0.8175061653	0.314363669
3674	0.8173879261	0.3143696915
3675	0.8174217087	0.3143731272
3676	0.8174217087	0.3143729534
3677	0.8174554914	0.3143745899
3678	0.8174723827	0.3143692829
3679	0.8173879261	0.3143737713
3680	0.8173034695	0.3143773394
3681	0.8172696868	0.3143816642
3682	0.8172359042	0.3143909247
3683	0.8172021215	0.3143912701
3684	0.8172359042	0.3143935932
3685	0.8172021215	0.314394167
3686	0.8172021215	0.3143957008
3687	0.8172190129	0.3143968636
3688	0.8171683389	0.3144012011
3689	0.8172190129	0.3144019992
3690	0.8172021215	0.3144011715
3691	0.8171852302	0.3144110537
3692	0.8171683389	0.3144150367
3693	0.8171683389	0.314416736
3694	0.8172021215	0.3144175537
3695	0.8172190129	0.3144190247
3696	0.8172359042	0.3144187172
3697	0.8172190129	0.3144266519
3698	0.8172021215	0.3144244819
3699	0.8172190129	0.3144260842
3700	0.8172190129	0.3144276524
3701	0.8172021215	0.3144316596
3702	0.8172021215	0.3144355912
3703	0.8172190129	0.3144351825
3704	0.8171852302	0.3144471361
3705	0.8171683389	0.3144531744
3706	0.8171514476	0.3144528972
3707	0.8171514476	0.3144571759
3708	0.8171683389	0.3144605877
3709	0.8171683389	0.3144694395
3710	0.8170838823	0.3144741277
3711	0.817066991	0.3144757899
3712	0.8169994257	0.3144768324
3713	0.8170500997	0.314479952
3714	0.8171007736	0.3144722247
3715	0.8170838823	0.314466608
3716	0.8171514476	0.3144636427
3717	0.8171514476	0.3144666817
3718	0.8171007736	0.31446749
3719	0.8171345563	0.3144683247
3720	0.8171007736	0.3144754834
3721	0.8171007736	0.3144769645
3722	0.8171514476	0.3144675809
3723	0.8172527955	0.3144692254
3724	0.8171683389	0.3144640033
3725	0.8171852302	0.3144656217
3726	0.8172359042	0.3144648505
3727	0.8172696868	0.3144740654
3728	0.8172527955	0.3144771223
3729	0.8172696868	0.3144755704
3730	0.8172190129	0.3144795835
3731	0.8172696868	0.3144833446
3732	0.8172696868	0.3144797366
3733	0.8172696868	0.314470451
3734	0.8173372521	0.3144714899
3735	0.8173372521	0.3144754403
3736	0.8173541434	0.3144662494
3737	0.8173372521	0.314469878
3738	0.8172865782	0.3144756165
3739	0.8172696868	0.31447582
3740	0.8172527955	0.31447377
3741	0.8172359042	0.3144745197
3742	0.8172190129	0.3144729257
3743	0.8172527955	0.3144697021
3744	0.8172190129	0.3144682325
3745	0.8172527955	0.3144705665
3746	0.8172359042	0.3144735134
3747	0.8172527955	0.3144749161
3748	0.8172190129	0.3144697475
3749	0.8172190129	0.3144772851
3750	0.8172865782	0.3144726027
3751	0.8172865782	0.3144762429
3752	0.8172359042	0.3144778521
3753	0.8172190129	0.3144802172
3754	0.8172696868	0.3144781157
3755	0.8172359042	0.3144830472
3756	0.8171683389	0.3144918477
3757	0.8171514476	0.3144923328
3758	0.8171514476	0.3144929001
3759	0.8170838823	0.3144990053
3760	0.8170838823	0.3144960259
3761	0.8171007736	0.314498324
3762	0.8170838823	0.3145005341
3763	0.8170500997	0.3145045527
3764	0.8170500997	0.3145031363
3765	0.8169994257	0.3145036308
3766	0.8169656431	0.3144982127
3767	0.8169656431	0.3144987408
3768	0.8169825344	0.3144991165
3769	0.817016317	0.3144971462
3770	0.817016317	0.3145004842
3771	0.8169318604	0.3144990956
3772	0.8169487517	0.3144961561
3773	0.8169487517	0.3145040197
3774	0.8168980778	0.3145046456
3775	0.8169487517	0.3145004521
3776	0.8169318604	0.3145025403
3777	0.8168811864	0.3145098558
3778	0.8168642951	0.3145026608
3779	0.8168136212	0.3145055351
3780	0.8168305125	0.3145088525
3781	0.8168474038	0.3145105262
3782	0.8168642951	0.3145114383
3783	0.8168811864	0.3145130733
3784	0.8168980778	0.3145127424
3785	0.8168980778	0.314512002
3786	0.8168811864	0.3145129715
3787	0.8168980778	0.3145169043
3788	0.8168474038	0.3145155865
3789	0.8168642951	0.3145172249
3790	0.8168811864	0.3145229067
3791	0.8168811864	0.3145225448
3792	0.8169318604	0.3145134587
3793	0.8169487517	0.3145170047
3794	0.8169994257	0.3145185866
3795	0.8169994257	0.3145233299
3796	0.8169656431	0.3145244447
3797	0.8169656431	0.3145310921
3798	0.8169994257	0.3145349056
3799	0.8169994257	0.314534615
3800	0.8169994257	0.3145378622
3801	0.8169656431	0.3145371363
3802	0.8169318604	0.3145409887
3803	0.8170332083	0.3145450488
3804	0.8169656431	0.3145480555
3805	0.8169656431	0.3145520039
3806	0.8169656431	0.3145547502
3807	0.817016317	0.3145562381
3808	0.8170332083	0.3145578524
3809	0.8170500997	0.3145548393
3810	0.817066991	0.3145564384
3811	0.8171345563	0.3145624942
3812	0.8171007736	0.3145636973
3813	0.8170838823	0.3145667721
3814	0.8170838823	0.3145765696
3815	0.8171007736	0.3145814872
3816	0.8170500997	0.3145822967
3817	0.8170332083	0.3145826455
3818	0.8170332083	0.3145856276
3819	0.8170500997	0.3145878016
3820	0.8171345563	0.3145885994
3821	0.8171345563	0.3145943419
3822	0.8171007736	0.3146009982
3823	0.817066991	0.3146026652
3824	0.817016317	0.3146051475
3825	0.817066991	0.3146042604
3826	0.8170838823	0.3145991567
3827	0.817016317	0.3146060825
3828	0.8169825344	0.3146063885
3829	0.8170332083	0.3146051188
3830	0.8170332083	0.3146061124
3831	0.8169994257	0.3146089608
3832	0.8168980778	0.3146218786
3833	0.8169149691	0.3146128476
3834	0.8169149691	0.3146138909
3835	0.8168811864	0.3146151277
3836	0.8167460559	0.3146241877
3837	0.8167629472	0.314628161
3838	0.8168136212	0.3146252019
3839	0.8168136212	0.3146250684
3840	0.8168474038	0.3146252899
3841	0.8168642951	0.3146258305
3842	0.8168642951	0.3146246153
3843	0.8168136212	0.3146286487
3844	0.8168136212	0.3146291939
3845	0.8168474038	0.3146289155
3846	0.8168305125	0.3146299183
3847	0.8167460559	0.3146396702
3848	0.8167291646	0.3146494034
3849	0.8167460559	0.3146499542
3850	0.8167291646	0.3146516314
3851	0.8166953819	0.3146557361
3852	0.8166953819	0.3146468145
3853	0.8166953819	0.314645111
3854	0.8166784906	0.314645737
3855	0.8166953819	0.3146538063
3856	0.8167291646	0.3146568392
3857	0.8166953819	0.314659171
3858	0.8166784906	0.3146657835
3859	0.8166447079	0.3146569509
3860	0.8166784906	0.3146637739
3861	0.8166278166	0.3146654591
3862	0.8167291646	0.3146664826
3863	0.8167798385	0.3146630481
3864	0.8166953819	0.3146768288
3865	0.8166109253	0.3146811531
3866	0.8165771427	0.3146854697
3867	0.816594034	0.3146867553
3868	0.8165264687	0.3146933851
3869	0.81654336	0.3146902342
3870	0.8166109253	0.3147002528
3871	0.816594034	0.3147012057
3872	0.816594034	0.3147044316
3873	0.816594034	0.3147027667
3874	0.8165771427	0.3147062925
3875	0.8166278166	0.3147108943
3876	0.8165771427	0.3147058892
3877	0.8165771427	0.3147109337
3878	0.81654336	0.3147140137
3879	0.8164926861	0.3147223659
3880	0.8164926861	0.3147268512
3881	0.8165602513	0.3147219951
3882	0.81654336	0.3147269236
3883	0.8163744468	0.3147349157
3884	0.8163744468	0.3147388868
3885	0.8163913381	0.3147388057
3886	0.8164082295	0.3147341683
3887	0.8164420121	0.3147339233
3888	0.8162899902	0.314737497
3889	0.8163406642	0.3147339996
3890	0.8163237728	0.314734926
3891	0.8162899902	0.3147414499
3892	0.8162899902	0.3147448346
3893	0.8163406642	0.3147458421
3894	0.8163237728	0.3147451436
3895	0.8163913381	0.3147461606
3896	0.8163744468	0.314757895
3897	0.8163575555	0.3147569782
3898	0.8163575555	0.3147577214
3899	0.8163406642	0.3147603707
3900	0.8163237728	0.314760219
3901	0.8162899902	0.3147624246
3902	0.8162224249	0.3147627921
3903	0.8162562076	0.314765928
3904	0.8163406642	0.3147614756
3905	0.8163237728	0.3147624139
3906	0.8162393162	0.3147741417
3907	0.8161886423	0.3147808338
3908	0.8162055336	0.3147886621
3909	0.8162393162	0.314795302
3910	0.8161886423	0.3147964371
3911	0.8162055336	0.3147975308
3912	0.8162055336	0.3147931693
3913	0.8162224249	0.3147899036
3914	0.8160872943	0.314797226
3915	0.8160872943	0.3147995246
3916	0.8159690551	0.3148031329
3917	0.8159352725	0.3148080134
3918	0.8159521638	0.3148158394
3919	0.8158845985	0.3148162339
3920	0.8159521638	0.3148154398
3921	0.8159014898	0.3148181097
3922	0.8158845985	0.3148194876
3923	0.8158677072	0.3148201553
3924	0.8159014898	0.3148202137
3925	0.8159014898	0.3148216528
3926	0.8159690551	0.3148283388
3927	0.8160028377	0.3148252827
3928	0.8159859464	0.3148300427
3929	0.8160028377	0.3148244842
3930	0.8160366204	0.3148244418
3931	0.8160028377	0.3148282159
3932	0.8160028377	0.3148304468
3933	0.8160366204	0.3148335705
3934	0.8160197291	0.3148455978
3935	0.8160366204	0.3148487989
3936	0.8160028377	0.3148471086
3937	0.8159690551	0.314847732
3938	0.8159859464	0.3148514281
3939	0.8159183811	0.3148499122
3940	0.8159690551	0.3148547203
3941	0.8159183811	0.3148589375
3942	0.8160366204	0.3148502774
3943	0.8160197291	0.3148482568
3944	0.8159521638	0.314839564
3945	0.8159859464	0.3148395812
3946	0.8159859464	0.3148377568
3947	0.8159690551	0.3148474029
3948	0.8159352725	0.3148471797
3949	0.8159183811	0.3148568064
3950	0.8159183811	0.3148568824
3951	0.8159183811	0.3148589481
3952	0.8159014898	0.3148580472
3953	0.8158001419	0.3148640041
3954	0.8158508159	0.3148657715
3955	0.8158845985	0.3148688272
3956	0.8158508159	0.3148678659
3957	0.8158677072	0.3148731487
3958	0.8158677072	0.3148774336
3959	0.8159352725	0.3148778074
3960	0.8158677072	0.3148824834
3961	0.8158845985	0.3148834487
3962	0.8158508159	0.3148834286
3963	0.8158001419	0.3148930192
3964	0.8158170332	0.3148931312
3965	0.8158170332	0.3148961961
3966	0.8158339245	0.3148992689
3967	0.8157663592	0.3149088447
3968	0.8158170332	0.3149111552
3969	0.8158001419	0.3149112527
3970	0.8158001419	0.3149130104
3971	0.8158339245	0.3149073727
3972	0.8158339245	0.3149140604
3973	0.8157156853	0.3149159315
3974	0.8157494679	0.3149109782
3975	0.8157832506	0.3149023603
3976	0.8157494679	0.3149054903
3977	0.8157832506	0.3148982122
3978	0.8158001419	0.3149048657
3979	0.8157832506	0.3149052888
3980	0.8156819026	0.3149128911
3981	0.815698794	0.314908607
3982	0.8157663592	0.3148886716
3983	0.815698794	0.3148891057
3984	0.8157494679	0.314886747
3985	0.8157325766	0.3148762166
3986	0.8157325766	0.3148759356
3987	0.8157494679	0.3148835071
3988	0.8157832506	0.3148802599
3989	0.8157494679	0.3148834076
3990	0.8157494679	0.3148862774
3991	0.815698794	0.3148867378
3992	0.815698794	0.3148899053
3993	0.8157663592	0.3148856839
3994	0.8157494679	0.3148858502
3995	0.8157325766	0.3148876611
3996	0.8157325766	0.314886825
3997	0.8157663592	0.3148858716
3998	0.8157156853	0.3148888805
3999	0.815698794	0.3148898949
4000	0.8156650113	0.3148908664
4001	0.8156312287	0.3148931093
4002	0.8155636634	0.3149006733
4003	0.8156819026	0.3149085915
4004	0.8156819026	0.314913221
4005	0.815698794	0.314919921
4006	0.8157494679	0.3149227298
4007	0.8156312287	0.3149303097
4008	0.8156650113	0.3149321451
4009	0.8155805547	0.3149424045
4010	0.8155636634	0.3149352044
4011	0.8155467721	0.3149361915
4012	0.8155298807	0.3149400088
4013	0.8154960981	0.3149438783
4014	0.8154454241	0.3149456708
4015	0.8154792068	0.3149465021
4016	0.8154792068	0.3149484271
4017	0.8154960981	0.3149431302
4018	0.8154454241	0.3149412289
4019	0.8154623155	0.314948039
4020	0.8153609675	0.3149481906
4021	0.8153271849	0.3149487153
4022	0.8154116415	0.3149489218
4023	0.8154454241	0.3149488692
4024	0.8154454241	0.3149471294
4025	0.8154623155	0.3149500107
4026	0.8154792068	0.3149481637
4027	0.8154792068	0.3149504925
4028	0.8155129894	0.3149529978
4029	0.8155129894	0.3149489117
4030	0.8154116415	0.3149549122
4031	0.8154116415	0.3149559502
4032	0.8154116415	0.3149583397
4033	0.8154116415	0.314964995
4034	0.8154116415	0.3149658264
4035	0.8153778589	0.3149697099
4036	0.8153778589	0.3149756989
4037	0.8153778589	0.3149785874
4038	0.8153609675	0.314986742
4039	0.8153778589	0.3149876812
4040	0.8153778589	0.3149909434
4041	0.8153778589	0.3149938385
4042	0.8152934022	0.3149971496
4043	0.8152765109	0.3149993937
4044	0.8153271849	0.3150037103
4045	0.815225837	0.3150082234
4046	0.8152427283	0.3150112936
4047	0.8153102936	0.3150069667
4048	0.8153947502	0.3149984429
4049	0.8153440762	0.3150019889
4050	0.8153778589	0.3150075609
4051	0.8153440762	0.3150085317
4052	0.8153271849	0.3150091309
4053	0.8153440762	0.3150117008
4054	0.8153271849	0.3150150526
4055	0.8153102936	0.3150174996
4056	0.8153271849	0.3150203419
4057	0.8153102936	0.3150239471
4058	0.8152765109	0.3150283398
4059	0.8152934022	0.3150300001
4060	0.815225837	0.315028143
4061	0.8152427283	0.315034634
4062	0.8152427283	0.3150354676
4063	0.8151582717	0.3150398958
4064	0.815225837	0.315045477
4065	0.8152427283	0.3150418861
4066	0.8152427283	0.3150471964
4067	0.8152427283	0.3150538345
4068	0.8152934022	0.3150555464
4069	0.8152765109	0.3150560253
4070	0.8152765109	0.3150574726
4071	0.8152765109	0.3150577629
4072	0.8152596196	0.3150609578
4073	0.8152089456	0.3150642228
4074	0.8152089456	0.3150619529
4075	0.815225837	0.3150642979
4076	0.8152765109	0.3150558646
4077	0.8152765109	0.3150655194
4078	0.8152596196	0.3150649021
4079	0.8152427283	0.3150679606
4080	0.815225837	0.3150745984
4081	0.8151920543	0.3150762449
4082	0.815225837	0.3150778077
4083	0.815225837	0.3150789377
4084	0.8152089456	0.3150785338
4085	0.8152596196	0.3150827422
4086	0.8152089456	0.3150784879
4087	0.8152596196	0.315081258
4088	0.8153102936	0.3150729133
4089	0.815225837	0.3150795508
4090	0.8152427283	0.3150804222
4091	0.8152765109	0.3150830852
4092	0.8152427283	0.3150869498
4093	0.8152427283	0.3150872142
4094	0.8152427283	0.3150886092
4095	0.815225837	0.3150894718
4096	0.8152596196	0.315081223
4097	0.8152596196	0.3150802868
4098	0.8152934022	0.3150826373
4099	0.8153102936	0.3150786988
4100	0.8152934022	0.3150816228
4101	0.8153102936	0.3150822772
4102	0.8152934022	0.3150867844
4103	0.8153271849	0.3150900333
4104	0.8153102936	0.3150859878
4105	0.8153102936	0.3150896092
4106	0.8153271849	0.3150885013
4107	0.8152934022	0.3150902118
4108	0.8153102936	0.3150925604
4109	0.8153271849	0.3150843799
4110	0.8153102936	0.3150862725
4111	0.8152934022	0.3150930701
4112	0.8152765109	0.3150990148
4113	0.8152765109	0.3150940546
4114	0.8152596196	0.3150948609
4115	0.8152596196	0.3150867609
4116	0.8152934022	0.3150906237
4117	0.8152934022	0.3151001037
4118	0.8152934022	0.3151017019
4119	0.8153609675	0.3151020899
4120	0.8153947502	0.3151039471
4121	0.8154116415	0.3151125751
4122	0.8154116415	0.3151221957
4123	0.8154116415	0.3151243649
4124	0.8153778589	0.3151287893
4125	0.8153440762	0.3151296801
4126	0.8153102936	0.3151372602
4127	0.8153102936	0.3151391169
4128	0.8153102936	0.3151393884
4129	0.8153271849	0.3151290254
4130	0.8153609675	0.3151241924
4131	0.8153609675	0.3151261197
4132	0.8154623155	0.3151228149
4133	0.8153778589	0.3151231815
4134	0.8153947502	0.3151246572
4135	0.8153778589	0.3151329482
4136	0.8153271849	0.3151382438
4137	0.8153102936	0.3151411736
4138	0.8152934022	0.3151500224
4139	0.8153440762	0.3151519944
4140	0.8153947502	0.3151536394
4141	0.8153947502	0.3151568209
4142	0.8153947502	0.3151526187
4143	0.8153609675	0.3151550167
4144	0.8153947502	0.3151558523
4145	0.8153947502	0.3151600754
4146	0.8153778589	0.3151609676
4147	0.8153102936	0.3151642409
4148	0.8152934022	0.3151639346
4149	0.8152934022	0.3151668632
4150	0.8152934022	0.3151660573
4151	0.8153778589	0.3151633736
4152	0.8153947502	0.3151627675
4153	0.8153102936	0.3151673884
4154	0.8153440762	0.3151675933
4155	0.8152934022	0.3151704764
4156	0.8152934022	0.3151771194
4157	0.8152427283	0.3151691759
4158	0.8152765109	0.3151598407
4159	0.8152596196	0.315157708
4160	0.8152765109	0.3151584646
4161	0.8152596196	0.3151628648
4162	0.8152427283	0.3151648172
4163	0.8152427283	0.3151680175
4164	0.815225837	0.3151684535
4165	0.815225837	0.3151768425
4166	0.815225837	0.3151764553
4167	0.815225837	0.3151847378
4168	0.815225837	0.3151882987
4169	0.8151920543	0.3151936489
4170	0.8151413804	0.3151953295
4171	0.8151413804	0.3151946247
4172	0.8151582717	0.3151985091
4173	0.815175163	0.3151997179
4174	0.8151582717	0.3151990255
4175	0.815175163	0.3152013931
4176	0.8151075977	0.3152018842
4177	0.8150907064	0.3152097613
4178	0.8151075977	0.315210737
4179	0.8151075977	0.3152124575
4180	0.8151413804	0.3152093798
4181	0.8151075977	0.3152159626
4182	0.8150569238	0.315216842
4183	0.815124489	0.315217383
4184	0.815124489	0.3152156677
4185	0.8150738151	0.315211606
4186	0.815225837	0.3152136143
4187	0.8152089456	0.3152145233
4188	0.8151413804	0.3152184733
4189	0.815225837	0.3152190695
4190	0.8152427283	0.3152211035
4191	0.8151582717	0.3152268927
4192	0.8151413804	0.315228661
4193	0.8150569238	0.3152399197
4194	0.8150738151	0.3152354554
4195	0.8150738151	0.315227475
4196	0.8150569238	0.315226791
4197	0.8150569238	0.3152331191
4198	0.8150231411	0.3152395481
4199	0.8150062498	0.3152437658
4200	0.8149217932	0.3152464988
4201	0.8149386845	0.3152531041
4202	0.8149893585	0.3152566333
4203	0.8149217932	0.3152525068
4204	0.8149049019	0.3152578452
4205	0.8148711192	0.3152630435
4206	0.8149893585	0.3152581757
4207	0.8150062498	0.3152651304
4208	0.8149555758	0.3152675144
4209	0.8150231411	0.3152747048
4210	0.8150231411	0.3152747858
4211	0.8150400324	0.3152768559
4212	0.8150231411	0.315281068
4213	0.8149893585	0.315288913
4214	0.8149724671	0.3152950097
4215	0.8149555758	0.3152974129
