iter	AUC	RMSE
883	0.815698794	0.3132198298
884	0.8157494679	0.3132079644
885	0.8158001419	0.3132100198
886	0.815698794	0.313198412
887	0.8158001419	0.3131862225
888	0.8160197291	0.3131749615
889	0.816070403	0.3131644472
890	0.8159690551	0.3131613885
891	0.8160366204	0.3131555074
892	0.8160197291	0.3131512524
893	0.8160872943	0.3131469983
894	0.8160872943	0.3131343844
895	0.8161379683	0.3131443815
896	0.8161886423	0.3131530972
897	0.8161548596	0.3131535713
898	0.816121077	0.3131431717
899	0.816171751	0.3131381602
900	0.8161379683	0.3131437497
901	0.8160872943	0.3131365805
902	0.8162055336	0.3131338522
903	0.8162562076	0.3131199026
904	0.8162562076	0.3131187717
905	0.8163237728	0.3131155085
906	0.8163237728	0.3131042774
907	0.8164757947	0.3131045544
908	0.8164082295	0.3130981463
909	0.8164926861	0.3130910174
910	0.8164420121	0.3130843507
911	0.8164082295	0.3130798077
912	0.8164589034	0.3130788757
913	0.8164757947	0.3130802323
914	0.816594034	0.3130756079
915	0.8166109253	0.3130590416
916	0.8165771427	0.3130470036
917	0.8166447079	0.3130536283
918	0.8166784906	0.3130451606
919	0.8166953819	0.3130367968
920	0.8166109253	0.3130360608
921	0.8167122732	0.3130222621
922	0.8167629472	0.3130197815
923	0.8167798385	0.3130259528
924	0.8167967298	0.3130262004
925	0.8168980778	0.313017423
926	0.8169825344	0.3130093627
927	0.8169825344	0.3130004574
928	0.8168305125	0.3129961415
929	0.8168474038	0.3129896468
930	0.8168305125	0.3129748465
931	0.8168642951	0.312967438
932	0.8168642951	0.3129529868
933	0.8169487517	0.3129518949
934	0.8169994257	0.3129380851
935	0.8171345563	0.3129256368
936	0.8171852302	0.3129275148
937	0.8171683389	0.3129201444
938	0.8172021215	0.3129145162
939	0.8173034695	0.3129035642
940	0.8172527955	0.3129009032
941	0.8172190129	0.3128935274
942	0.8172190129	0.3128865625
943	0.8172527955	0.3128916198
944	0.8172359042	0.31289444
945	0.8173372521	0.3128829287
946	0.8173541434	0.3128761864
947	0.8174048174	0.3128767112
948	0.8173541434	0.3128776216
949	0.8173710348	0.3128729437
950	0.8174217087	0.3128660615
951	0.8174217087	0.3128678276
952	0.8175568393	0.3128638664
953	0.8175568393	0.3128656545
954	0.8175737306	0.3128618008
955	0.8175568393	0.3128666066
956	0.8175568393	0.3128616777
957	0.8175230567	0.3128553379
958	0.8176075133	0.312853474
959	0.8176581872	0.3128426035
960	0.8176581872	0.3128377245
961	0.8177426438	0.3128457118
962	0.8178102091	0.3128447569
963	0.8176750785	0.3128489368
964	0.8178102091	0.3128474742
965	0.8178102091	0.3128451044
966	0.8178946657	0.3128386888
967	0.8178777744	0.3128370266
968	0.8178777744	0.3128361839
969	0.817911557	0.3128431622
970	0.8179453397	0.3128440634
971	0.8179453397	0.3128394025
972	0.8178439918	0.3128307745
973	0.8178946657	0.3128337185
974	0.8178946657	0.3128252295
975	0.8179791223	0.312818442
976	0.8179284484	0.3128177186
977	0.8179453397	0.312805134
978	0.8179453397	0.312806544
979	0.8179284484	0.3128121217
980	0.8179284484	0.3128149291
981	0.8178608831	0.3128054962
982	0.8179453397	0.3128035337
983	0.8178946657	0.3128064589
984	0.8179960136	0.3128053664
985	0.8180297963	0.3128183671
986	0.8180973616	0.3128094225
987	0.8181480355	0.3127971904
988	0.8181480355	0.3127952114
989	0.8180804703	0.3127827643
990	0.8181311442	0.3127789436
991	0.8181142529	0.3127747731
992	0.8181142529	0.3127690286
993	0.8182324921	0.3127498844
994	0.8181311442	0.3127515028
995	0.8182156008	0.3127547873
996	0.8182662748	0.3127426299
997	0.8182831661	0.3127391039
998	0.8182324921	0.3127353563
999	0.8181649269	0.3127287647
1000	0.8181311442	0.3127256431
1001	0.8181818182	0.3127284393
1002	0.8180973616	0.3127373502
1003	0.8182324921	0.3127457672
1004	0.8183000574	0.3127405405
1005	0.8182493835	0.3127359586
1006	0.8182662748	0.3127326529
1007	0.8183507314	0.3127236494
1008	0.818384514	0.3127200557
1009	0.8184520793	0.3127058823
1010	0.8185027533	0.3126937531
1011	0.8185027533	0.3126869791
1012	0.8185534272	0.3126892814
1013	0.8185872099	0.312691866
1014	0.8186041012	0.3126891618
1015	0.8185703186	0.3126881148
1016	0.8185365359	0.3126891866
1017	0.8185872099	0.3126879482
1018	0.8185196446	0.312686686
1019	0.8185027533	0.3126778609
1020	0.8184689706	0.3126839646
1021	0.8185534272	0.3126848915
1022	0.8185196446	0.3126798465
1023	0.8185365359	0.3126824649
1024	0.8185703186	0.3126881823
1025	0.8185365359	0.3126959423
1026	0.8185872099	0.3126806206
1027	0.8186378839	0.3126861735
1028	0.8187730144	0.312687058
1029	0.8187054491	0.3126826319
1030	0.8187561231	0.3126863465
1031	0.8187899057	0.3126835844
1032	0.818857471	0.3126763494
1033	0.8188743624	0.3126721816
1034	0.8186885578	0.3126737227
1035	0.8188067971	0.3126757201
1036	0.8187223405	0.3126737328
1037	0.8188067971	0.3126725683
1038	0.8188743624	0.3126688227
1039	0.8188236884	0.3126663599
1040	0.8188743624	0.3126640041
1041	0.8188912537	0.3126657872
1042	0.8188405797	0.3126718469
1043	0.8188743624	0.3126631196
1044	0.8188743624	0.3126536263
1045	0.818857471	0.3126410073
1046	0.8188912537	0.3126239736
1047	0.8189926016	0.3126227051
1048	0.8189419276	0.3126224172
1049	0.8189926016	0.3126203145
1050	0.8190601669	0.3126160069
1051	0.8190094929	0.3126180568
1052	0.8190939495	0.3126120677
1053	0.8190939495	0.3126116669
1054	0.8191446235	0.3126081297
1055	0.8191952975	0.3126137394
1056	0.8190094929	0.312617032
1057	0.8190601669	0.3126075992
1058	0.8190601669	0.3126005773
1059	0.8191615148	0.312599439
1060	0.8192121888	0.3125822701
1061	0.8193135367	0.3125821507
1062	0.8192966454	0.3125812674
1063	0.819330428	0.3125648021
1064	0.8193473193	0.312559189
1065	0.8192797541	0.3125653201
1066	0.8192459714	0.3125715669
1067	0.8192628627	0.3125689017
1068	0.8193642107	0.3125654119
1069	0.8194148846	0.3125562203
1070	0.8195162326	0.3125607456
1071	0.8194486673	0.3125619627
1072	0.8194824499	0.312557324
1073	0.8194993412	0.3125596676
1074	0.819431776	0.3125683487
1075	0.8194486673	0.312560365
1076	0.8194486673	0.3125684583
1077	0.8194655586	0.3125654441
1078	0.8195331239	0.3125514405
1079	0.8195669065	0.3125523892
1080	0.8195162326	0.3125602211
1081	0.8195162326	0.3125428734
1082	0.8194993412	0.3125417789
1083	0.8196006892	0.3125489732
1084	0.8196344718	0.3125515181
1085	0.8197189284	0.3125362382
1086	0.8197358197	0.312529541
1087	0.8197864937	0.312530842
1088	0.819803385	0.3125310003
1089	0.819803385	0.3125313945
1090	0.8198202763	0.3125315341
1091	0.8199047329	0.3125295851
1092	0.8199216243	0.312528037
1093	0.8197864937	0.3125279571
1094	0.8198202763	0.3125128231
1095	0.8198202763	0.312518052
1096	0.8198709503	0.312522156
1097	0.8198202763	0.3125311312
1098	0.819803385	0.3125316779
1099	0.8197527111	0.3125420596
1100	0.8197358197	0.3125414335
1101	0.8196851458	0.3125469151
1102	0.8197189284	0.3125536228
1103	0.8197864937	0.3125516913
1104	0.8198202763	0.3125640377
1105	0.8198371677	0.3125577769
1106	0.8199554069	0.3125629317
1107	0.8199722982	0.312555524
1108	0.8200060809	0.3125402484
1109	0.8200736462	0.3125410286
1110	0.8200736462	0.3125552457
1111	0.8201581028	0.3125423818
1112	0.8201918854	0.3125372117
1113	0.8200567548	0.3125470561
1114	0.8200398635	0.3125514812
1115	0.8200905375	0.312547707
1116	0.8201581028	0.3125333591
1117	0.8201243201	0.3125444961
1118	0.8202425594	0.3125329133
1119	0.8201749941	0.3125361927
1120	0.8201581028	0.3125399394
1121	0.8202087767	0.3125316195
1122	0.8202087767	0.3125249543
1123	0.8201581028	0.3125174217
1124	0.8202594507	0.3125236899
1125	0.8203101247	0.312515829
1126	0.8203101247	0.3125016111
1127	0.8202932333	0.3125061653
1128	0.8203945813	0.3125028493
1129	0.8203945813	0.3125059117
1130	0.8202425594	0.3125047154
1131	0.8202087767	0.3125014057
1132	0.8203439073	0.3124946631
1133	0.8203945813	0.3124939335
1134	0.8203945813	0.3124888311
1135	0.8203607986	0.3124859793
1136	0.8203439073	0.3124832137
1137	0.8203101247	0.3124865336
1138	0.8203945813	0.3124915844
1139	0.8202932333	0.3124894454
1140	0.8203776899	0.3124892229
1141	0.8204790379	0.3124918816
1142	0.8205128205	0.312485099
1143	0.8203776899	0.3124914071
1144	0.8203776899	0.3124863361
1145	0.8203776899	0.3124851209
1146	0.8203776899	0.3124744847
1147	0.8204114726	0.3124789837
1148	0.8204790379	0.3124781229
1149	0.8206141684	0.3124742138
1150	0.8205297118	0.312467899
1151	0.8206310598	0.3124585791
1152	0.8206141684	0.3124567823
1153	0.8206817337	0.3124504118
1154	0.8208337556	0.312447209
1155	0.8207830817	0.3124568572
1156	0.820799973	0.3124497404
1157	0.820799973	0.3124439736
1158	0.820799973	0.3124336936
1159	0.8207324077	0.3124521225
1160	0.8207324077	0.3124462217
1161	0.820749299	0.3124445344
1162	0.820749299	0.3124341616
1163	0.8207155164	0.312439824
1164	0.8207324077	0.3124367261
1165	0.8208337556	0.312429533
1166	0.8207830817	0.3124251327
1167	0.8206648424	0.3124211356
1168	0.8205803858	0.3124102138
1169	0.8205466032	0.3123976452
1170	0.8206479511	0.3124046409
1171	0.8207661903	0.3124035002
1172	0.820799973	0.3124075607
1173	0.8208506469	0.3124091696
1174	0.8209688862	0.3124044211
1175	0.8209688862	0.3124029185
1176	0.8210364515	0.3123964125
1177	0.8210195601	0.3124027882
1178	0.8210195601	0.3123990959
1179	0.8209519949	0.3123901802
1180	0.8209688862	0.3123919072
1181	0.8210195601	0.3124014843
1182	0.8210533428	0.3123981888
1183	0.8210702341	0.3123956527
1184	0.8211040168	0.3123924956
1185	0.821171582	0.3123918806
1186	0.8212053647	0.3123992073
1187	0.8213236039	0.3123922372
1188	0.8213404953	0.3123891029
1189	0.8213911692	0.3123922089
1190	0.8213911692	0.3123927413
1191	0.8213911692	0.3123957339
1192	0.8213404953	0.3123938935
1193	0.8214080605	0.3123777782
1194	0.8213573866	0.3123714301
1195	0.8212898213	0.3123807222
1196	0.8213067126	0.3123798899
1197	0.8213573866	0.3123723007
1198	0.8213742779	0.3123787319
1199	0.8213911692	0.3123716568
1200	0.8213573866	0.3123703451
1201	0.82127293	0.3123661675
1202	0.8212560386	0.3123728153
1203	0.8213404953	0.3123743584
1204	0.8213573866	0.3123685846
1205	0.8214080605	0.3123651264
1206	0.8213067126	0.3123652867
1207	0.8213911692	0.3123626577
1208	0.8214249519	0.3123602723
1209	0.8212053647	0.3123556612
1210	0.8214249519	0.3123569226
1211	0.8215262998	0.3123477957
1212	0.8215094085	0.3123463543
1213	0.8214756258	0.3123530038
1214	0.8214756258	0.3123598844
1215	0.8214756258	0.3123596069
1216	0.8215094085	0.3123554284
1217	0.8215094085	0.3123557854
1218	0.8216107564	0.3123571815
1219	0.8216783217	0.3123483949
1220	0.8217121043	0.3123448258
1221	0.8216276477	0.3123478199
1222	0.821695213	0.3123517456
1223	0.821695213	0.3123468794
1224	0.8217289956	0.3123378432
1225	0.8217627783	0.3123423621
1226	0.8218303436	0.312333923
1227	0.821745887	0.3123255397
1228	0.8217289956	0.3123219135
1229	0.8216276477	0.3123251669
1230	0.821695213	0.3123190338
1231	0.821745887	0.3123092539
1232	0.8217965609	0.3122891038
1233	0.8217796696	0.312285704
1234	0.8218134522	0.3122893629
1235	0.8218810175	0.3122912068
1236	0.8218810175	0.3122794234
1237	0.8218641262	0.31228261
1238	0.8218810175	0.3122859121
1239	0.8218810175	0.3122878718
1240	0.8218641262	0.3122833701
1241	0.8218472349	0.3122838063
1242	0.8218810175	0.3122931592
1243	0.8219148002	0.3122881774
1244	0.8218641262	0.3122761718
1245	0.8218641262	0.3122814167
1246	0.8218810175	0.3122736064
1247	0.8218979089	0.3122623879
1248	0.8218303436	0.3122734487
1249	0.8218134522	0.3122724393
1250	0.821745887	0.3122825875
1251	0.8217121043	0.3122762161
1252	0.8216783217	0.3122780629
1253	0.8216107564	0.3122861466
1254	0.8215938651	0.3122707682
1255	0.8215262998	0.3122693601
1256	0.8215769738	0.312265033
1257	0.8216276477	0.3122637161
1258	0.8216614304	0.3122624346
1259	0.8217121043	0.3122592054
1260	0.8217965609	0.3122477857
1261	0.8217796696	0.3122462267
1262	0.8218303436	0.3122475068
1263	0.8218472349	0.3122454528
1264	0.8218472349	0.3122331039
1265	0.8218134522	0.3122302507
1266	0.8218303436	0.3122217972
1267	0.8218810175	0.3122241296
1268	0.8218979089	0.3122193938
1269	0.8219485828	0.3122178738
1270	0.8220499307	0.3122083714
1271	0.8220837134	0.3122066309
1272	0.822117496	0.3122018628
1273	0.822117496	0.3122076253
1274	0.822117496	0.3122050114
1275	0.8220837134	0.3122106069
1276	0.8220499307	0.3122071103
1277	0.8220668221	0.3122000199
1278	0.8221512787	0.3121967146
1279	0.8221512787	0.3121858838
1280	0.82216817	0.3121756699
1281	0.8221343874	0.3121705811
1282	0.8221006047	0.3121691618
1283	0.8221512787	0.3121656917
1284	0.8220837134	0.3121766443
1285	0.8221512787	0.3121758277
1286	0.822117496	0.3121866686
1287	0.82216817	0.312192414
1288	0.8222526266	0.3121881154
1289	0.8222695179	0.3121921458
1290	0.8223708658	0.3121893334
1291	0.8224215398	0.3121959118
1292	0.8224722138	0.3121993132
1293	0.8225735617	0.3121981137
1294	0.8225735617	0.3121973066
1295	0.8226073443	0.3121925284
1296	0.8226580183	0.3121945558
1297	0.8227255836	0.3121893695
1298	0.8227931489	0.3121776564
1299	0.8228438228	0.3121776029
1300	0.8228100402	0.3121728898
1301	0.8228269315	0.3121755057
1302	0.8228269315	0.3121747601
1303	0.8228438228	0.3121609753
1304	0.8228607142	0.3121640746
1305	0.8227931489	0.3121659188
1306	0.8228100402	0.3121638971
1307	0.8227762576	0.3121594367
1308	0.8227086923	0.3121641277
1309	0.8227424749	0.3121581449
1310	0.8227086923	0.312162405
1311	0.8226749096	0.312159175
1312	0.8227086923	0.3121622331
1313	0.8227424749	0.3121490399
1314	0.8227424749	0.3121589854
1315	0.822641127	0.3121577649
1316	0.822641127	0.3121573174
1317	0.822691801	0.3121635806
1318	0.822691801	0.3121611081
1319	0.8227424749	0.312158292
1320	0.8228100402	0.3121514633
1321	0.8227931489	0.3121563603
1322	0.8228776055	0.3121535618
1323	0.8228269315	0.3121522183
1324	0.8227931489	0.312149017
1325	0.8228944968	0.3121483987
1326	0.8229451708	0.3121509928
1327	0.8229451708	0.3121454825
1328	0.8228944968	0.3121425937
1329	0.8229282795	0.3121488573
1330	0.8228607142	0.3121504172
1331	0.8228269315	0.3121514579
1332	0.8228776055	0.3121473679
1333	0.8228776055	0.3121556492
1334	0.8228944968	0.3121560843
1335	0.8229789534	0.3121514663
1336	0.8229789534	0.3121485083
1337	0.8230127361	0.3121437346
1338	0.82306341	0.31213891
1339	0.82306341	0.3121281999
1340	0.8230465187	0.3121214184
1341	0.8230971927	0.3121195599
1342	0.823114084	0.3121206377
1343	0.82306341	0.3121180553
1344	0.8230803013	0.3121152641
1345	0.8230971927	0.3121126297
1346	0.8230971927	0.3121093205
1347	0.82306341	0.3121026367
1348	0.82306341	0.3121053441
1349	0.823114084	0.3120981272
1350	0.8230971927	0.3120941014
1351	0.8229958447	0.3120965393
1352	0.823114084	0.3120904343
1353	0.8232323232	0.3120790286
1354	0.8232661059	0.3120740017
1355	0.8232492146	0.3120701889
1356	0.8231816493	0.3120702207
1357	0.8231309753	0.3120730444
1358	0.8231647579	0.3120694309
1359	0.8231816493	0.3120725026
1360	0.8230971927	0.3120640558
1361	0.823114084	0.3120639991
1362	0.8231647579	0.3120643731
1363	0.8231647579	0.3120604161
1364	0.8230971927	0.3120566924
1365	0.8231478666	0.3120478575
1366	0.8231985406	0.3120527361
1367	0.8232154319	0.3120469387
1368	0.8233167798	0.312034006
1369	0.8233505625	0.3120387962
1370	0.8233167798	0.3120368289
1371	0.8233167798	0.3120396223
1372	0.8234350191	0.3120342015
1373	0.8235194757	0.312034564
1374	0.8234688017	0.3120352482
1375	0.8234856931	0.3120380629
1376	0.8234688017	0.3120370665
1377	0.8234856931	0.312031004
1378	0.8234519104	0.3120281653
1379	0.823536367	0.3120224999
1380	0.8234688017	0.3120280911
1381	0.8234688017	0.3120324913
1382	0.8234688017	0.3120339259
1383	0.8234012364	0.3120404408
1384	0.8234012364	0.3120374158
1385	0.8234012364	0.3120346648
1386	0.8234519104	0.312032471
1387	0.8235025844	0.3120309478
1388	0.8235194757	0.3120330224
1389	0.8235025844	0.3120269622
1390	0.8234519104	0.312030621
1391	0.8234519104	0.3120317637
1392	0.8234688017	0.312027085
1393	0.8234350191	0.3120230384
1394	0.8233505625	0.3120212839
1395	0.8234350191	0.3120208799
1396	0.8234181278	0.3120286952
1397	0.8234688017	0.312022548
1398	0.8234688017	0.3120221778
1399	0.8235194757	0.3120335976
1400	0.8234519104	0.3120335665
1401	0.8234519104	0.3120350823
1402	0.8234350191	0.3120281342
1403	0.823536367	0.3120199891
1404	0.823536367	0.3120187866
1405	0.8235701497	0.3120157718
1406	0.8235194757	0.31200618
1407	0.823536367	0.3119957738
1408	0.8235194757	0.3119901065
1409	0.823536367	0.311986186
1410	0.8235532583	0.311984492
1411	0.8235025844	0.3119879216
1412	0.8235025844	0.3120015022
1413	0.8235194757	0.3119937957
1414	0.8236039323	0.3119891254
1415	0.823536367	0.3119823293
1416	0.823587041	0.3119874186
1417	0.8236546063	0.3119814484
1418	0.8236039323	0.3119835075
1419	0.8236208236	0.311970967
1420	0.8236208236	0.3119791166
1421	0.8236039323	0.3119937706
1422	0.8235532583	0.3119989879
1423	0.8234181278	0.312001242
1424	0.8234350191	0.3120051841
1425	0.8234519104	0.3120067027
1426	0.8234181278	0.3120084759
1427	0.8234012364	0.3120135319
1428	0.8234181278	0.3120080444
1429	0.8234181278	0.3119991307
1430	0.8234688017	0.3119959768
1431	0.8234350191	0.3119962452
1432	0.8234856931	0.3119963149
1433	0.8235025844	0.3119962185
1434	0.8234688017	0.3119897256
1435	0.8234856931	0.3119892398
1436	0.8235194757	0.3119845304
1437	0.8235532583	0.3119833903
1438	0.8235194757	0.3119947731
1439	0.8235025844	0.3119992501
1440	0.8235194757	0.3119941199
1441	0.8235701497	0.3119935567
1442	0.8236546063	0.3119886043
1443	0.8237221715	0.3119877092
1444	0.8237390629	0.31198853
1445	0.8236546063	0.3119904131
1446	0.8236377149	0.3119914135
1447	0.8237221715	0.311977666
1448	0.8237221715	0.3119747236
1449	0.8236377149	0.3119725261
1450	0.823587041	0.3119739753
1451	0.8236377149	0.3119660699
1452	0.8236208236	0.31197156
1453	0.8235532583	0.311976154
1454	0.823587041	0.3119733004
1455	0.8236377149	0.3119746468
1456	0.8236546063	0.3119676161
1457	0.8236208236	0.3119684244
1458	0.8237728455	0.3119634495
1459	0.8236883889	0.3119621645
1460	0.823587041	0.3119597324
1461	0.8235701497	0.311964577
1462	0.8237052802	0.3119604302
1463	0.8237052802	0.3119583764
1464	0.8237052802	0.3119577966
1465	0.8237052802	0.3119531055
1466	0.8236883889	0.3119458299
1467	0.8237728455	0.3119431664
1468	0.8237390629	0.3119487322
1469	0.8237390629	0.3119425864
1470	0.8238741934	0.3119395862
1471	0.8238910848	0.3119387797
1472	0.8239248674	0.3119415327
1473	0.8238235195	0.3119518217
1474	0.8238573021	0.3119438544
1475	0.8237559542	0.3119429298
1476	0.8237559542	0.3119439083
1477	0.8238404108	0.31193931
1478	0.8238573021	0.3119376458
1479	0.8237897368	0.3119433842
1480	0.8236883889	0.3119446147
1481	0.8237559542	0.3119399583
1482	0.8237559542	0.3119392172
1483	0.8237052802	0.3119305498
1484	0.8236377149	0.3119257028
1485	0.8236208236	0.3119221695
1486	0.8237052802	0.3119197363
1487	0.8237221715	0.3119092904
1488	0.8237559542	0.3119064718
1489	0.8237897368	0.3119134218
1490	0.8238066282	0.3119223345
1491	0.8239079761	0.3119143154
1492	0.8238404108	0.3119218921
1493	0.8238910848	0.3119206864
1494	0.8238741934	0.3119133931
1495	0.8239248674	0.3119121914
1496	0.8239248674	0.3119116267
