iter	AUC	RMSE
885	0.8459385446	0.2963944003
886	0.8459385446	0.2963978398
887	0.8459184084	0.2964082738
888	0.8459184084	0.2963957306
889	0.8459586807	0.2963965698
890	0.8459586807	0.2963962029
891	0.8458982723	0.2963914836
892	0.8459385446	0.2963837091
893	0.8459586807	0.2963762607
894	0.8459184084	0.2963783888
895	0.8458580001	0.2963885268
896	0.845837864	0.2963768882
897	0.8459184084	0.2963717941
898	0.8459586807	0.2963633328
899	0.8459989529	0.296353468
900	0.846019089	0.2963418874
901	0.8458982723	0.2963401803
902	0.8458982723	0.2963389832
903	0.8459586807	0.2963279022
904	0.8459989529	0.2963272648
905	0.8459989529	0.2963224854
906	0.8459586807	0.2963203162
907	0.8459788168	0.2963127188
908	0.8460392252	0.296311048
909	0.8460794974	0.2963148939
910	0.8461197696	0.2963145163
911	0.8461197696	0.2963080851
912	0.8461197696	0.2963032346
913	0.8461399058	0.2963014147
914	0.8461197696	0.2963094851
915	0.8462003141	0.2962946658
916	0.8461399058	0.2962972711
917	0.8460593613	0.2962874157
918	0.8461197696	0.2962785121
919	0.8460996335	0.2962711821
920	0.8461197696	0.2962672272
921	0.8458982723	0.2962644151
922	0.8459385446	0.296265466
923	0.846019089	0.2962575319
924	0.8461197696	0.2962536086
925	0.8461197696	0.2962465131
926	0.8460392252	0.2962417325
927	0.8459989529	0.2962401735
928	0.8459586807	0.2962394395
929	0.8460392252	0.2962367812
930	0.8459184084	0.2962364515
931	0.845837864	0.2962283091
932	0.8458177278	0.2962283927
933	0.845676775	0.2962435708
934	0.8457774556	0.2962406099
935	0.845837864	0.2962324199
936	0.8459385446	0.2962108268
937	0.8458781362	0.2962141302
938	0.8459788168	0.2962149193
939	0.8459586807	0.2962000388
940	0.8458580001	0.2961891115
941	0.8458781362	0.2961854655
942	0.8458781362	0.2961857696
943	0.8458580001	0.2961817701
944	0.8458781362	0.296180909
945	0.8458781362	0.2961814528
946	0.8459184084	0.2961767066
947	0.8457975917	0.2961769092
948	0.8457371834	0.2961663956
949	0.8458177278	0.2961595174
950	0.8458580001	0.2961514176
951	0.845837864	0.2961462386
952	0.8459184084	0.2961408025
953	0.8458580001	0.2961389069
954	0.8459788168	0.2961318277
955	0.8459385446	0.2961250884
956	0.8459184084	0.2961268631
957	0.8459586807	0.2961213933
958	0.8459586807	0.2961160883
959	0.845837864	0.2961142555
960	0.845837864	0.2961148457
961	0.8457975917	0.2961150757
962	0.8458177278	0.2961152082
963	0.8457975917	0.2961130514
964	0.8457371834	0.2961121482
965	0.8457573195	0.2961106339
966	0.8457573195	0.2961083873
967	0.8456969111	0.2960944953
968	0.8456365028	0.2960893514
969	0.8456566389	0.2960858891
970	0.8456566389	0.2960868806
971	0.8457170472	0.2960729687
972	0.8456566389	0.2960733617
973	0.8456566389	0.296072599
974	0.8456566389	0.2960570259
975	0.8456566389	0.2960602916
976	0.845676775	0.2960589111
977	0.8457170472	0.2960482348
978	0.845837864	0.2960436554
979	0.8459586807	0.2960387472
980	0.8459184084	0.2960337334
981	0.8458982723	0.2960383211
982	0.8458580001	0.296038688
983	0.8458580001	0.2960389586
984	0.8458781362	0.2960381517
985	0.8459385446	0.2960352071
986	0.8459989529	0.2960325609
987	0.8458781362	0.2960273907
988	0.8460996335	0.2960267219
989	0.846019089	0.2960339477
990	0.8460593613	0.2960263158
991	0.846019089	0.296027718
992	0.8460593613	0.2960252892
993	0.8460392252	0.2960127013
994	0.8460794974	0.2960143769
995	0.846019089	0.2960154815
996	0.846019089	0.2960223024
997	0.8459989529	0.2960257686
998	0.8459788168	0.2960162215
999	0.8459184084	0.2960265975
1000	0.8459385446	0.2960285734
1001	0.8458982723	0.296030677
1002	0.8458580001	0.2960364009
1003	0.845837864	0.2960338889
1004	0.845837864	0.2960257585
1005	0.8459385446	0.2960148818
1006	0.8459385446	0.296012699
1007	0.8459184084	0.296010728
1008	0.845837864	0.2960088162
1009	0.8456969111	0.2960038677
1010	0.8457774556	0.2959878385
1011	0.8457975917	0.2959879643
1012	0.8457573195	0.2959817496
1013	0.845837864	0.2959737264
1014	0.8458580001	0.295981836
1015	0.8458781362	0.2959761893
1016	0.845837864	0.2959699918
1017	0.8458580001	0.2959640239
1018	0.8458781362	0.2959542929
1019	0.8458781362	0.2959425525
1020	0.8458982723	0.295936465
1021	0.8458982723	0.2959364859
1022	0.8458982723	0.2959306933
1023	0.8458177278	0.2959151877
1024	0.8457975917	0.2959099006
1025	0.8457975917	0.295909881
1026	0.8457975917	0.2959108533
1027	0.8458177278	0.2959124887
1028	0.845837864	0.2959099219
1029	0.8457774556	0.2959111746
1030	0.8457170472	0.2959113412
1031	0.8456566389	0.2959096249
1032	0.8456969111	0.2959144815
1033	0.8456365028	0.2959227585
1034	0.8456566389	0.2959242735
1035	0.8456365028	0.2959200599
1036	0.8456566389	0.2959176458
1037	0.8456566389	0.2959151366
1038	0.8456969111	0.2959249028
1039	0.8456163666	0.2959199876
1040	0.8456365028	0.2959115941
1041	0.845676775	0.2959043654
1042	0.8457170472	0.2959039997
1043	0.845676775	0.2958965641
1044	0.8457371834	0.2958927065
1045	0.8457170472	0.2958933665
1046	0.8456969111	0.2958890458
1047	0.8456969111	0.2958889348
1048	0.8457371834	0.295885151
1049	0.8457170472	0.295884563
1050	0.8458177278	0.2958833527
1051	0.8458982723	0.2958692443
1052	0.8458781362	0.2958724108
1053	0.8457975917	0.2958646684
1054	0.845837864	0.2958634241
1055	0.8458177278	0.2958595007
1056	0.8457573195	0.2958549985
1057	0.8457170472	0.295852552
1058	0.8457371834	0.2958463176
1059	0.8456566389	0.2958461834
1060	0.8457170472	0.2958451204
1061	0.8457774556	0.2958444264
1062	0.8457975917	0.2958399508
1063	0.8457975917	0.2958380418
1064	0.8457371834	0.2958281916
1065	0.8458177278	0.2958310591
1066	0.845837864	0.2958267642
1067	0.8457170472	0.295823712
1068	0.8456969111	0.2958263326
1069	0.8456969111	0.2958266228
1070	0.8457774556	0.2958355416
1071	0.8457774556	0.2958348315
1072	0.8458177278	0.2958288829
1073	0.845837864	0.2958337229
1074	0.8457975917	0.2958329128
1075	0.8457774556	0.2958334431
1076	0.8457975917	0.2958323958
1077	0.8457975917	0.295827872
1078	0.8458177278	0.2958199583
1079	0.8458177278	0.2958288332
1080	0.845837864	0.2958315516
1081	0.845837864	0.2958277136
1082	0.8458580001	0.2958244216
1083	0.8459586807	0.2958252707
1084	0.8458580001	0.2958292936
1085	0.8458781362	0.2958301131
1086	0.845837864	0.2958283718
1087	0.8459184084	0.2958282693
1088	0.8459586807	0.2958280099
1089	0.8459788168	0.295823417
1090	0.8459989529	0.2958206605
1091	0.8459586807	0.2958237739
1092	0.8459788168	0.2958181395
1093	0.846019089	0.2958133528
1094	0.8460593613	0.2958138993
1095	0.8459385446	0.2958062745
1096	0.8458781362	0.2958020841
1097	0.8459586807	0.2958018324
1098	0.8461197696	0.2957881735
1099	0.8460996335	0.2957799492
1100	0.8460794974	0.2957857958
1101	0.8460794974	0.2957820102
1102	0.8460794974	0.2957764862
1103	0.8460593613	0.2957822286
1104	0.8459788168	0.2957874494
1105	0.8459586807	0.2957826335
1106	0.846019089	0.2957764663
1107	0.8459586807	0.2957798773
1108	0.8460392252	0.2957776599
1109	0.8460996335	0.2957705602
1110	0.8460392252	0.2957681929
1111	0.846019089	0.2957719367
1112	0.8460392252	0.2957752996
1113	0.8461197696	0.2957751288
1114	0.8460996335	0.2957745174
1115	0.8460794974	0.2957747544
1116	0.8460593613	0.295781606
1117	0.8461399058	0.2957808534
1118	0.8461600419	0.2957767278
1119	0.8461600419	0.2957768708
1120	0.846180178	0.2957700103
1121	0.8462607225	0.295759595
1122	0.8462003141	0.2957572747
1123	0.8462204502	0.2957555037
1124	0.8463009947	0.2957469464
1125	0.8463614031	0.295747132
1126	0.846341267	0.2957438555
1127	0.8462405864	0.2957397019
1128	0.8462607225	0.2957314847
1129	0.8462607225	0.295733104
1130	0.8462808586	0.2957332541
1131	0.8463009947	0.2957297622
1132	0.8462808586	0.2957215947
1133	0.8462607225	0.2957177541
1134	0.8462808586	0.295708978
1135	0.8462204502	0.295713138
1136	0.8462204502	0.2957157437
1137	0.8462405864	0.2957151607
1138	0.8462204502	0.2957177715
1139	0.8461600419	0.2957181898
1140	0.8460794974	0.2957159632
1141	0.8460996335	0.2957150051
1142	0.8461600419	0.2957147467
1143	0.8461600419	0.2957176742
1144	0.846180178	0.2957007322
1145	0.8461197696	0.2957038277
1146	0.8461600419	0.2957092312
1147	0.8461399058	0.2957063443
1148	0.8461197696	0.295715396
1149	0.8461197696	0.2957168446
1150	0.8461197696	0.2957152423
1151	0.8461399058	0.2957156765
1152	0.8461197696	0.295714709
1153	0.8460593613	0.2957134126
1154	0.8460593613	0.2957150104
1155	0.8461197696	0.295712805
1156	0.8461399058	0.2957130128
1157	0.8461197696	0.2957033108
1158	0.8461600419	0.2956977452
1159	0.8461600419	0.2956971978
1160	0.8460794974	0.2957068536
1161	0.8460794974	0.2957066938
1162	0.846019089	0.2957115499
1163	0.8460794974	0.2957090789
1164	0.8460996335	0.2957076622
1165	0.8460794974	0.2957078346
1166	0.8460996335	0.2957074294
1167	0.8461399058	0.2957066828
1168	0.8461600419	0.2957131821
1169	0.8462003141	0.2957095796
1170	0.8461399058	0.2957158285
1171	0.846180178	0.2957136302
1172	0.8462003141	0.2957115496
1173	0.8462003141	0.2957054612
1174	0.8461399058	0.2957036862
1175	0.8461600419	0.2957064529
1176	0.8461600419	0.2957102091
1177	0.846180178	0.2957111473
1178	0.8461600419	0.2957123954
1179	0.8461600419	0.2957182869
1180	0.846180178	0.2957128809
1181	0.8461600419	0.2957130339
1182	0.8462003141	0.2956991036
1183	0.8462003141	0.2957001874
1184	0.8462204502	0.295695497
1185	0.8462405864	0.2957016724
1186	0.846180178	0.2957028089
1187	0.8462405864	0.2957000895
1188	0.8462204502	0.2956961377
1189	0.8462405864	0.2956895454
1190	0.8462607225	0.2956836146
1191	0.8464218114	0.2956797612
1192	0.8464016753	0.2956745011
1193	0.8463211308	0.2956782512
1194	0.8462607225	0.2956795073
1195	0.8463009947	0.2956732864
1196	0.8462607225	0.2956729069
1197	0.8462808586	0.2956734018
1198	0.8462607225	0.2956748044
1199	0.8462607225	0.2956770155
1200	0.8463009947	0.2956805532
1201	0.8463815392	0.2956726486
1202	0.8462808586	0.2956835828
1203	0.8462808586	0.2956804561
1204	0.8461399058	0.2956760375
1205	0.8461600419	0.2956656004
1206	0.8460392252	0.2956696832
1207	0.8461197696	0.2956638499
1208	0.8460996335	0.2956569074
1209	0.8460593613	0.2956636238
1210	0.8461197696	0.2956620662
1211	0.8461600419	0.2956585169
1212	0.846180178	0.2956605177
1213	0.846180178	0.29565886
1214	0.8461197696	0.2956606291
1215	0.8461600419	0.2956615636
1216	0.8462003141	0.2956547415
1217	0.8461600419	0.295654463
1218	0.8461600419	0.2956611371
1219	0.8461600419	0.2956632699
1220	0.8460996335	0.2956664853
1221	0.8462003141	0.2956606892
1222	0.8462607225	0.2956565371
1223	0.8462808586	0.2956528703
1224	0.8462204502	0.2956532258
1225	0.8462003141	0.2956509854
1226	0.8461600419	0.295651289
1227	0.8461197696	0.2956547772
1228	0.8460794974	0.295662002
1229	0.8459989529	0.2956622163
1230	0.8462204502	0.2956517459
1231	0.8462003141	0.2956601846
1232	0.8462003141	0.2956589555
1233	0.8462003141	0.2956574215
1234	0.8461600419	0.295653705
1235	0.8462204502	0.2956435303
1236	0.8463211308	0.2956409439
1237	0.8463211308	0.295640921
1238	0.846341267	0.2956336577
1239	0.8463211308	0.2956398303
1240	0.8463211308	0.2956397218
1241	0.8464016753	0.2956271107
1242	0.8463614031	0.2956260804
1243	0.8463815392	0.2956245658
1244	0.846341267	0.2956265207
1245	0.8463211308	0.295624077
1246	0.8463614031	0.2956214202
1247	0.8465023559	0.2956172394
1248	0.8464822198	0.2956170882
1249	0.8464419476	0.2956177011
1250	0.8464620837	0.2956182788
1251	0.8464620837	0.295619951
1252	0.8465023559	0.2956108501
1253	0.8464620837	0.295613767
1254	0.8465627643	0.2956134608
1255	0.8464620837	0.2956154101
1256	0.8464620837	0.295610998
1257	0.8465023559	0.2956150353
1258	0.8465023559	0.2956086225
1259	0.8464620837	0.2956074002
1260	0.8464016753	0.2956063544
1261	0.8464419476	0.2955961262
1262	0.8464218114	0.2955939801
1263	0.8464218114	0.2955904627
1264	0.8464218114	0.2955881932
1265	0.8464218114	0.295581595
1266	0.8464016753	0.295588142
1267	0.8464620837	0.2955842259
1268	0.8465627643	0.2955836943
1269	0.846522492	0.2955797915
1270	0.8464822198	0.2955799307
1271	0.846522492	0.2955832664
1272	0.8465627643	0.2955917326
1273	0.8466231726	0.2955865641
1274	0.8466030365	0.2955855112
1275	0.8466231726	0.2955876641
1276	0.846683581	0.2955874944
1277	0.8466433088	0.2955910351
1278	0.8466634449	0.2955909937
1279	0.8466433088	0.2955912994
1280	0.846683581	0.2955802801
1281	0.846683581	0.2955805456
1282	0.846683581	0.2955837352
1283	0.8466231726	0.2955854912
1284	0.8465829004	0.2955984942
1285	0.8465426282	0.295595698
1286	0.8465627643	0.2955994374
1287	0.846683581	0.295594365
1288	0.8466231726	0.2955934431
1289	0.8465829004	0.2955896335
1290	0.8464822198	0.295586954
1291	0.8465023559	0.2955806663
1292	0.8465023559	0.2955780535
1293	0.8464822198	0.2955691136
1294	0.8464218114	0.2955724403
1295	0.8463614031	0.2955715836
1296	0.8464822198	0.2955665929
1297	0.8464822198	0.2955649659
1298	0.8465023559	0.2955640173
1299	0.8465627643	0.2955455307
1300	0.8465627643	0.2955455435
1301	0.8465829004	0.2955382655
1302	0.846522492	0.2955318831
1303	0.8465627643	0.2955286088
1304	0.8466030365	0.2955279554
1305	0.8465829004	0.2955246199
1306	0.8465426282	0.2955176435
1307	0.8465627643	0.2955129656
1308	0.8465426282	0.2955162409
1309	0.8465829004	0.2955182735
1310	0.8465829004	0.2955182845
1311	0.8466433088	0.295514731
1312	0.8466231726	0.2955178857
1313	0.8466634449	0.2955146258
1314	0.8466030365	0.2955212916
1315	0.8465829004	0.2955169428
1316	0.8465426282	0.2955195968
1317	0.8464218114	0.2955194613
1318	0.8464620837	0.2955067297
1319	0.8464620837	0.2955140083
1320	0.8464620837	0.2955139353
1321	0.8463815392	0.2955187298
1322	0.8463815392	0.2955188264
1323	0.8464419476	0.2955179385
1324	0.8463614031	0.2955194498
1325	0.8463815392	0.2955172997
1326	0.8464016753	0.295514139
1327	0.8464822198	0.2955136318
1328	0.8464620837	0.2955119495
1329	0.8464822198	0.2955098883
1330	0.8463815392	0.2955059356
1331	0.846341267	0.2955067256
1332	0.8463614031	0.2955077875
1333	0.846341267	0.2955034466
1334	0.846341267	0.2955037596
1335	0.8463614031	0.2955059174
1336	0.8463009947	0.2955077428
1337	0.8463211308	0.2955080629
1338	0.8463614031	0.2955048714
1339	0.846341267	0.2955029764
1340	0.8463009947	0.2954997871
1341	0.8462405864	0.2954989148
1342	0.8463009947	0.2954997482
1343	0.8462808586	0.2954971312
1344	0.8463009947	0.2954958096
1345	0.8462607225	0.2954933234
1346	0.8462405864	0.2954943303
1347	0.8462607225	0.2954950587
1348	0.8462808586	0.2954996243
1349	0.846341267	0.2954952608
1350	0.8463009947	0.2954956589
1351	0.8462808586	0.2954962578
1352	0.8462405864	0.2954881709
1353	0.8462003141	0.2954859486
1354	0.8462204502	0.2954922818
1355	0.8462405864	0.2954835283
1356	0.8463211308	0.2954792887
1357	0.8463614031	0.295478641
1358	0.8463614031	0.2954742003
1359	0.846341267	0.2954652652
1360	0.8463815392	0.2954474064
1361	0.846341267	0.2954443335
1362	0.8464016753	0.2954460998
1363	0.846341267	0.2954464035
1364	0.8463211308	0.295441064
1365	0.8464016753	0.2954356988
1366	0.8464016753	0.2954385543
1367	0.8464218114	0.2954394844
1368	0.8464016753	0.2954420823
1369	0.8463009947	0.2954335403
1370	0.8463009947	0.2954339391
1371	0.8462808586	0.2954440374
1372	0.8463815392	0.2954389095
1373	0.8463815392	0.2954388658
1374	0.8463211308	0.2954381082
1375	0.8462607225	0.2954411006
1376	0.8462808586	0.2954462122
1377	0.8462405864	0.2954407248
1378	0.8462405864	0.2954405273
1379	0.8462607225	0.2954367714
1380	0.8462607225	0.2954354714
1381	0.8462808586	0.2954349132
1382	0.8462607225	0.2954451682
1383	0.8462607225	0.295447907
1384	0.8462808586	0.2954462917
1385	0.8463211308	0.2954492332
1386	0.8463614031	0.2954514044
1387	0.8464016753	0.2954496305
1388	0.8464016753	0.2954372815
1389	0.8464419476	0.2954323159
1390	0.8464620837	0.2954324752
1391	0.8464218114	0.2954337392
1392	0.8464419476	0.2954307599
1393	0.8464218114	0.2954320732
1394	0.8464218114	0.2954343995
1395	0.8464419476	0.295423062
1396	0.8464419476	0.2954248482
1397	0.8464620837	0.2954273028
1398	0.8465023559	0.2954216223
1399	0.8464218114	0.2954037967
1400	0.846522492	0.2954005469
1401	0.8465627643	0.2953997247
1402	0.8465627643	0.2953928429
1403	0.8465426282	0.2953896414
1404	0.846522492	0.2953834862
1405	0.8465426282	0.2953763392
1406	0.8465426282	0.2953764577
1407	0.8465426282	0.2953752801
1408	0.8465023559	0.2953794588
1409	0.8465627643	0.2953855398
1410	0.8465627643	0.2953963193
1411	0.8465829004	0.2953930311
1412	0.8465627643	0.2953748507
1413	0.8465426282	0.2953674939
1414	0.8465023559	0.295368192
1415	0.846522492	0.2953784141
1416	0.8464419476	0.2953795013
1417	0.8464822198	0.295379388
1418	0.8464620837	0.2953767934
1419	0.8464218114	0.2953780223
1420	0.8465023559	0.2953854869
1421	0.8465426282	0.2953774703
1422	0.846522492	0.2953842175
1423	0.8464822198	0.295393928
1424	0.8464218114	0.2953926345
1425	0.8464419476	0.2953904284
1426	0.8464620837	0.2953891344
1427	0.8464419476	0.2953942123
1428	0.8464419476	0.2954000108
1429	0.8464822198	0.2953919775
1430	0.8464822198	0.295388437
1431	0.8464620837	0.295387479
1432	0.8465023559	0.2953879352
1433	0.846522492	0.2953932016
1434	0.8465829004	0.2953986946
1435	0.8466030365	0.2953982443
1436	0.8465829004	0.2953995356
1437	0.846522492	0.2953965173
1438	0.8465023559	0.2954073359
1439	0.8465426282	0.2954034272
1440	0.8465426282	0.295403725
1441	0.8465829004	0.2954024873
1442	0.8466030365	0.2954016056
1443	0.8465829004	0.2953988228
1444	0.8465023559	0.2953973717
1445	0.8464620837	0.2953957139
1446	0.8464419476	0.2954050301
1447	0.8465023559	0.295399036
1448	0.8465426282	0.2953949826
1449	0.8465627643	0.2953870618
1450	0.8465627643	0.2953865601
1451	0.8466634449	0.2953912741
1452	0.8465829004	0.2953841891
1453	0.8466030365	0.2953777517
1454	0.8465426282	0.2953855112
1455	0.846522492	0.2953898889
1456	0.8466231726	0.2953780749
1457	0.8466634449	0.2953758524
1458	0.8466634449	0.2953758645
1459	0.8466030365	0.2953661671
1460	0.8466030365	0.2953623566
1461	0.8466634449	0.2953569507
1462	0.8466231726	0.2953587852
1463	0.846522492	0.2953593096
1464	0.8465023559	0.2953511273
1465	0.846522492	0.2953519978
1466	0.8464620837	0.2953555092
1467	0.8464822198	0.2953548391
1468	0.8465426282	0.2953568136
1469	0.8465426282	0.2953527327
1470	0.8465426282	0.2953528171
1471	0.8465426282	0.2953570665
1472	0.8465426282	0.2953598799
1473	0.846522492	0.2953607504
1474	0.8465023559	0.2953605264
1475	0.8465023559	0.295361073
1476	0.8465627643	0.2953588342
1477	0.8465023559	0.2953575217
1478	0.846522492	0.2953571372
1479	0.846522492	0.295359403
1480	0.8465426282	0.2953597245
1481	0.846522492	0.295359312
1482	0.8465426282	0.2953508336
1483	0.8464419476	0.2953600118
1484	0.8464822198	0.2953572513
1485	0.846522492	0.2953508455
1486	0.8465023559	0.2953352334
1487	0.8465426282	0.2953406784
1488	0.846522492	0.2953385496
1489	0.8464822198	0.2953365739
1490	0.8464620837	0.2953340034
1491	0.8465426282	0.2953256215
1492	0.846522492	0.2953267037
1493	0.8464620837	0.2953301967
1494	0.8465023559	0.2953236481
1495	0.8464822198	0.2953230147
1496	0.8464822198	0.2953298113
1497	0.846522492	0.295334021
1498	0.8465426282	0.2953334109
