iter	AUC	RMSE
884	0.8457975917	0.2963305654
885	0.8456969111	0.2963298856
886	0.845676775	0.2963333442
887	0.845676775	0.2963444035
888	0.8456365028	0.2963315795
889	0.8457371834	0.2963325833
890	0.8457573195	0.2963323464
891	0.845837864	0.2963278427
892	0.8458177278	0.2963202187
893	0.8458982723	0.296312984
894	0.8459385446	0.296315377
895	0.8458982723	0.2963258098
896	0.8459385446	0.2963139363
897	0.8460794974	0.2963094709
898	0.8459989529	0.2963006999
899	0.8460794974	0.2963028829
900	0.8460996335	0.2962912569
901	0.8461197696	0.2962893827
902	0.8461399058	0.2962882299
903	0.8460996335	0.2962767911
904	0.8461600419	0.2962707763
905	0.846019089	0.2962660666
906	0.8459989529	0.2962638946
907	0.8459989529	0.2962563493
908	0.846019089	0.2962549477
909	0.8459989529	0.2962588686
910	0.8460593613	0.2962488784
911	0.8461197696	0.2962431157
912	0.8461197696	0.2962381243
913	0.8460593613	0.2962362291
914	0.8460593613	0.2962447667
915	0.846019089	0.2962310331
916	0.8458982723	0.2962337212
917	0.8459989529	0.2962240385
918	0.8460392252	0.2962150663
919	0.846019089	0.2962076935
920	0.8459586807	0.2962036205
921	0.8458177278	0.2962007634
922	0.8458177278	0.2962019184
923	0.8458580001	0.2961941305
924	0.8459385446	0.2961900118
925	0.8459788168	0.2961827233
926	0.8459788168	0.2961884005
927	0.8459788168	0.2961766197
928	0.8459989529	0.2961758648
929	0.8459385446	0.2961732729
930	0.8458580001	0.2961733273
931	0.8458580001	0.2961650237
932	0.8458177278	0.2961651542
933	0.8457170472	0.296180806
934	0.8456566389	0.2961807292
935	0.8455962305	0.2961724657
936	0.845676775	0.2961501276
937	0.8456163666	0.2961534815
938	0.8455358222	0.2961502628
939	0.845515686	0.2961349442
940	0.8455760944	0.2961297714
941	0.8455962305	0.2961261669
942	0.8455760944	0.2961257479
943	0.8455962305	0.2961223815
944	0.8455962305	0.2961154702
945	0.8455962305	0.2961159862
946	0.8456163666	0.2961113305
947	0.8456163666	0.2961083599
948	0.8456163666	0.2960980862
949	0.8456163666	0.2960912425
950	0.8456163666	0.2960832576
951	0.845676775	0.2960778764
952	0.8457573195	0.2960724983
953	0.8458177278	0.2960705379
954	0.845837864	0.2960635054
955	0.8458177278	0.296065678
956	0.8457774556	0.2960643258
957	0.845837864	0.2960586256
958	0.8458781362	0.2960533538
959	0.8459184084	0.2960516502
960	0.845837864	0.2960525048
961	0.8458781362	0.2960527332
962	0.8458982723	0.2960528503
963	0.8459385446	0.2960470219
964	0.8459586807	0.2960458991
965	0.8459788168	0.296026899
966	0.846019089	0.2960248967
967	0.8460794974	0.2960103767
968	0.8460593613	0.296002435
969	0.8459788168	0.2959989426
970	0.8460794974	0.2960002115
971	0.8460794974	0.2959929308
972	0.8459989529	0.2959933565
973	0.8459989529	0.29599242
974	0.8459989529	0.2959761915
975	0.8459184084	0.2959799446
976	0.8459184084	0.2959792289
977	0.8459385446	0.2959690186
978	0.8459385446	0.295964532
979	0.846019089	0.2959596872
980	0.8459788168	0.2959545605
981	0.8459385446	0.2959594132
982	0.8459989529	0.2959596833
983	0.8459385446	0.2959596488
984	0.8460392252	0.2959586609
985	0.8460593613	0.2959561834
986	0.8460392252	0.2959536997
987	0.8460392252	0.2959487137
988	0.8462003141	0.2959481125
989	0.8462607225	0.2959558444
990	0.8462003141	0.295956137
991	0.8462204502	0.2959576788
992	0.8462405864	0.2959561379
993	0.8460996335	0.2959552238
994	0.8461600419	0.2959570888
995	0.8461197696	0.2959583499
996	0.846019089	0.2959654996
997	0.846019089	0.295969009
998	0.8460392252	0.2959593986
999	0.846019089	0.2959701659
1000	0.8459788168	0.2959722648
1001	0.8459788168	0.2959744682
1002	0.8459586807	0.2959805503
1003	0.8460593613	0.2959780757
1004	0.8460392252	0.2959617223
1005	0.8460392252	0.2959506514
1006	0.8460593613	0.2959484251
1007	0.8460593613	0.2959467249
1008	0.8461197696	0.2959447812
1009	0.8460794974	0.2959398035
1010	0.8459586807	0.2959226679
1011	0.8459788168	0.2959226727
1012	0.846019089	0.2959162721
1013	0.846019089	0.2959210742
1014	0.8459788168	0.2959295473
1015	0.8461197696	0.295923
1016	0.8461197696	0.295917015
1017	0.8460794974	0.2959109799
1018	0.8460996335	0.2959013373
1019	0.8461197696	0.2958893027
1020	0.8462204502	0.2958832753
1021	0.8462204502	0.2958832927
1022	0.8461197696	0.2958773638
1023	0.8461197696	0.2958619798
1024	0.8460794974	0.2958596006
1025	0.8461399058	0.2958638774
1026	0.8461197696	0.2958603111
1027	0.8460794974	0.2958626386
1028	0.8460593613	0.2958601078
1029	0.8460996335	0.2958617113
1030	0.8460996335	0.2958615691
1031	0.8460794974	0.2958598555
1032	0.8459989529	0.2958652317
1033	0.8460794974	0.2958737146
1034	0.8460794974	0.2958753714
1035	0.8460996335	0.2958706494
1036	0.8461197696	0.2958682861
1037	0.8461600419	0.2958657589
1038	0.8460996335	0.2958758381
1039	0.8461600419	0.2958708427
1040	0.8462003141	0.2958626693
1041	0.8462003141	0.2958553712
1042	0.8461399058	0.295855093
1043	0.8462003141	0.2958377907
1044	0.8462204502	0.2958340767
1045	0.8462808586	0.2958351551
1046	0.8463009947	0.2958308279
1047	0.8463211308	0.2958256943
1048	0.8462607225	0.2958217724
1049	0.8462607225	0.2958211548
1050	0.8463211308	0.2958199775
1051	0.8462808586	0.2958054037
1052	0.8462204502	0.2958088519
1053	0.8463009947	0.2958013362
1054	0.8463211308	0.2958001952
1055	0.8464016753	0.2957964818
1056	0.8463614031	0.2957919163
1057	0.8462808586	0.2957894579
1058	0.8462204502	0.2957799015
1059	0.8462808586	0.2957795559
1060	0.8462607225	0.2957785789
1061	0.8464016753	0.2957778666
1062	0.8463815392	0.2957703051
1063	0.8463614031	0.2957684135
1064	0.8463211308	0.2957584358
1065	0.8462003141	0.2957616403
1066	0.8462607225	0.2957574563
1067	0.8462204502	0.2957542065
1068	0.8462003141	0.2957571951
1069	0.8462003141	0.2957574339
1070	0.8462405864	0.2957669304
1071	0.8462405864	0.2957671615
1072	0.8462405864	0.2957599485
1073	0.8462405864	0.2957647671
1074	0.8461600419	0.2957642647
1075	0.8462405864	0.2957616282
1076	0.8462405864	0.2957605313
1077	0.8462405864	0.2957559013
1078	0.8462204502	0.2957479403
1079	0.8463009947	0.2957575108
1080	0.846180178	0.295760446
1081	0.8462003141	0.2957565141
1082	0.8463009947	0.2957533113
1083	0.846180178	0.2957540432
1084	0.8460794974	0.295758247
1085	0.8460593613	0.2957592902
1086	0.8461197696	0.2957579184
1087	0.846180178	0.2957578881
1088	0.8462003141	0.295757953
1089	0.8461399058	0.2957532631
1090	0.8461399058	0.2957504265
1091	0.8462607225	0.2957433731
1092	0.8462607225	0.2957377903
1093	0.8462607225	0.2957330235
1094	0.8462003141	0.2957334526
1095	0.8462003141	0.295725975
1096	0.8462003141	0.295721866
1097	0.8462607225	0.2957220515
1098	0.8463009947	0.2957083471
1099	0.8464016753	0.2957006868
1100	0.8462808586	0.2957069523
1101	0.8463009947	0.29570354
1102	0.8462808586	0.2956980545
1103	0.8461600419	0.2957040324
1104	0.846180178	0.2957095682
1105	0.8461197696	0.2957047261
1106	0.8460996335	0.2956984989
1107	0.8461600419	0.2957022991
1108	0.8462204502	0.2957002335
1109	0.8462204502	0.2956930852
1110	0.8463009947	0.2956908724
1111	0.8463211308	0.2956947071
1112	0.846341267	0.2956975788
1113	0.8462607225	0.2956974507
1114	0.8463614031	0.2956969415
1115	0.8463614031	0.295697802
1116	0.8464016753	0.2957048112
1117	0.8462808586	0.2957040029
1118	0.8463211308	0.2956877356
1119	0.8463614031	0.2956879973
1120	0.8463211308	0.2956860292
1121	0.8464419476	0.2956757926
1122	0.8464016753	0.2956735338
1123	0.8464620837	0.2956719143
1124	0.8464419476	0.29566292
1125	0.8463614031	0.2956632713
1126	0.846341267	0.2956599563
1127	0.8463009947	0.2956558112
1128	0.8463614031	0.2956476122
1129	0.8464419476	0.2956495523
1130	0.8464419476	0.295649759
1131	0.8463815392	0.2956462338
1132	0.8462808586	0.2956379535
1133	0.8463009947	0.2956341585
1134	0.8463211308	0.2956319662
1135	0.8463009947	0.295636303
1136	0.846341267	0.2956392972
1137	0.8463211308	0.2956386913
1138	0.8463815392	0.2956416199
1139	0.846522492	0.29564232
1140	0.8464016753	0.2956400016
1141	0.8463009947	0.2956390543
1142	0.8463211308	0.2956390662
1143	0.8464016753	0.2956399128
1144	0.8464822198	0.2956223196
1145	0.8465426282	0.2956252758
1146	0.8463614031	0.2956310919
1147	0.8463815392	0.2956283897
1148	0.8464218114	0.2956264313
1149	0.8464822198	0.2956281772
1150	0.8464822198	0.2956372863
1151	0.8465023559	0.2956380403
1152	0.8464620837	0.2956372918
1153	0.8463614031	0.2956359556
1154	0.8463211308	0.295637819
1155	0.8463009947	0.295635692
1156	0.8462808586	0.2956358496
1157	0.846341267	0.2956259891
1158	0.846341267	0.295620434
1159	0.8464016753	0.2956197225
1160	0.8464218114	0.2956298808
1161	0.8464218114	0.2956297391
1162	0.8464218114	0.2956305338
1163	0.8464218114	0.2956284021
1164	0.8464620837	0.2956270518
1165	0.8465023559	0.2956317152
1166	0.846522492	0.2956308173
1167	0.8465023559	0.2956302983
1168	0.8465023559	0.2956369502
1169	0.8464620837	0.2956341123
1170	0.8464620837	0.2956404965
1171	0.8465426282	0.2956384493
1172	0.846522492	0.2956370588
1173	0.8465023559	0.2956307621
1174	0.8464822198	0.2956289951
1175	0.8464822198	0.295631822
1176	0.8464218114	0.2956357143
1177	0.8465023559	0.2956366703
1178	0.8465627643	0.2956382318
1179	0.8465627643	0.2956442676
1180	0.8465426282	0.2956386472
1181	0.8465627643	0.2956386863
1182	0.8466231726	0.2956242784
1183	0.8466030365	0.2956252007
1184	0.8465426282	0.2956199888
1185	0.8464822198	0.2956263347
1186	0.846522492	0.2956278281
1187	0.8466030365	0.2956252908
1188	0.8465627643	0.2956213198
1189	0.8466634449	0.295615623
1190	0.8466634449	0.2956096857
1191	0.8466433088	0.2956060339
1192	0.8466634449	0.2956007528
1193	0.8466433088	0.2956046672
1194	0.8466231726	0.2956060822
1195	0.846683581	0.2955999756
1196	0.8467238532	0.2955996862
1197	0.8467238532	0.2956017508
1198	0.8466634449	0.295603211
1199	0.8465627643	0.2956021846
1200	0.8466231726	0.2956055569
1201	0.8467037171	0.295597654
1202	0.846683581	0.2956091117
1203	0.8466634449	0.2956053994
1204	0.8466433088	0.2956008731
1205	0.8468245338	0.2955905545
1206	0.8467439894	0.2955950401
1207	0.8467439894	0.2955893991
1208	0.8467439894	0.2955820568
1209	0.8467641255	0.2955889934
1210	0.8467842616	0.295588596
1211	0.8468245338	0.2955852492
1212	0.84684467	0.2955885822
1213	0.84684467	0.2955870457
1214	0.84684467	0.2955888244
1215	0.8467641255	0.2955895759
1216	0.8467641255	0.2955792038
1217	0.8467238532	0.2955790068
1218	0.8467439894	0.2955858676
1219	0.8467641255	0.295587733
1220	0.8467439894	0.2955913763
1221	0.8468245338	0.295585681
1222	0.8469453506	0.2955812851
1223	0.8469252144	0.2955776308
1224	0.8468648061	0.295578163
1225	0.84684467	0.2955836827
1226	0.8467842616	0.2955839919
1227	0.8467439894	0.2955877599
1228	0.8467439894	0.2955957688
1229	0.8467238532	0.2955955212
1230	0.8468043977	0.2955850017
1231	0.8467641255	0.2955936119
1232	0.8467439894	0.2955924187
1233	0.846683581	0.2955911493
1234	0.8467842616	0.295587256
1235	0.8467238532	0.2955816792
1236	0.8467037171	0.2955791952
1237	0.8466634449	0.2955792078
1238	0.846683581	0.2955720439
1239	0.846683581	0.2955784183
1240	0.8467037171	0.2955783119
1241	0.8467238532	0.2955656513
1242	0.8467037171	0.2955648545
1243	0.846683581	0.2955634964
1244	0.846683581	0.295565624
1245	0.8466433088	0.2955631702
1246	0.8466634449	0.2955606201
1247	0.846683581	0.295556302
1248	0.8467037171	0.2955561595
1249	0.846683581	0.2955569731
1250	0.8466634449	0.2955575342
1251	0.8466433088	0.2955593723
1252	0.8466634449	0.2955504539
1253	0.8467439894	0.2955531622
1254	0.8466433088	0.2955531817
1255	0.8467037171	0.2955552204
1256	0.8467439894	0.2955510592
1257	0.8468043977	0.2955553969
1258	0.8468648061	0.2955487689
1259	0.8469050783	0.2955477761
1260	0.84684467	0.2955491641
1261	0.8468648061	0.2955434613
1262	0.8468648061	0.295544032
1263	0.8468648061	0.2955404362
1264	0.8468648061	0.295538176
1265	0.8469252144	0.295531431
1266	0.8469453506	0.2955385059
1267	0.8469252144	0.2955345845
1268	0.8469050783	0.2955339573
1269	0.8469453506	0.2955298536
1270	0.8470258951	0.2955300261
1271	0.8469856228	0.2955332269
1272	0.8470258951	0.295541931
1273	0.8469856228	0.2955356107
1274	0.8469856228	0.295534518
1275	0.8469856228	0.295537383
1276	0.8469252144	0.2955370791
1277	0.8469050783	0.2955406465
1278	0.8468849422	0.2955425591
1279	0.8468043977	0.2955430709
1280	0.8467842616	0.2955325027
1281	0.8468648061	0.2955320866
1282	0.8468245338	0.2955332332
1283	0.8468849422	0.2955262899
1284	0.8467641255	0.2955394711
1285	0.8467641255	0.2955397862
1286	0.8467641255	0.2955439546
1287	0.8467842616	0.2955389789
1288	0.8468245338	0.2955380401
1289	0.8467842616	0.2955341884
1290	0.8467037171	0.2955315906
1291	0.8466231726	0.2955339866
1292	0.8467037171	0.2955313403
1293	0.8467037171	0.2955224767
1294	0.8466634449	0.2955260444
1295	0.8466433088	0.2955252478
1296	0.8466634449	0.2955200312
1297	0.846683581	0.2955232134
1298	0.846683581	0.2955222532
1299	0.8466231726	0.2955299444
1300	0.8466231726	0.2955299551
1301	0.846522492	0.2955226895
1302	0.8467037171	0.2955162472
1303	0.8467238532	0.2955131049
1304	0.8466433088	0.2955120984
1305	0.8466433088	0.2955086367
1306	0.8466634449	0.2955013596
1307	0.8466030365	0.2954966862
1308	0.8465426282	0.2954999851
1309	0.8465023559	0.2955021228
1310	0.8465023559	0.2955021349
1311	0.8465627643	0.2954988548
1312	0.8465627643	0.2955021589
1313	0.8465426282	0.2954991302
1314	0.8465023559	0.2955061694
1315	0.8464620837	0.2955018738
1316	0.8464218114	0.295506513
1317	0.8463211308	0.2955065972
1318	0.8464419476	0.2954940601
1319	0.846522492	0.2954920318
1320	0.8464822198	0.295492178
1321	0.8464620837	0.2954971769
1322	0.8464620837	0.2954973112
1323	0.8464218114	0.2954920454
1324	0.8463614031	0.2954935561
1325	0.846341267	0.2954936118
1326	0.8463211308	0.2954904389
1327	0.8463211308	0.2954900923
1328	0.8463211308	0.295488484
1329	0.8462808586	0.2954864723
1330	0.8462808586	0.2954826908
1331	0.8462204502	0.2954838902
1332	0.8462607225	0.2954869315
1333	0.8462607225	0.2954837279
1334	0.8462808586	0.2954781727
1335	0.8463009947	0.2954776464
1336	0.8462808586	0.2954796698
1337	0.846180178	0.295480071
1338	0.8462607225	0.2954755124
1339	0.8462607225	0.2954734669
1340	0.8463211308	0.2954661425
1341	0.8464016753	0.2954652528
1342	0.846341267	0.295466181
1343	0.8463614031	0.2954640936
1344	0.8463009947	0.295462719
1345	0.8462607225	0.2954603369
1346	0.8462808586	0.2954615588
1347	0.8463009947	0.2954622752
1348	0.8463009947	0.2954667246
1349	0.8463009947	0.2954625324
1350	0.8463009947	0.2954628901
1351	0.8462607225	0.2954634277
1352	0.8463211308	0.2954550322
1353	0.846341267	0.2954528696
1354	0.8463009947	0.2954595111
1355	0.8464016753	0.2954506214
1356	0.8464419476	0.2954463674
1357	0.8464419476	0.2954456845
1358	0.8465023559	0.2954410999
1359	0.8465023559	0.295432136
1360	0.846522492	0.2954135647
1361	0.846522492	0.2954107979
1362	0.8465426282	0.2954126569
1363	0.8465426282	0.2954213844
1364	0.8464620837	0.2954159082
1365	0.8464419476	0.2954102461
1366	0.8464419476	0.2954130771
1367	0.8464822198	0.2954141512
1368	0.8464822198	0.2954168262
1369	0.8464620837	0.2954076176
1370	0.8464620837	0.2954135541
1371	0.8463815392	0.2954238071
1372	0.8464419476	0.2954186185
1373	0.8464419476	0.2954169334
1374	0.8465023559	0.2954138335
1375	0.846522492	0.2954117571
1376	0.8464822198	0.2954165339
1377	0.8464822198	0.2954122057
1378	0.8464620837	0.2954044352
1379	0.8464419476	0.2954117505
1380	0.8464419476	0.2954117464
1381	0.8464620837	0.2954078448
1382	0.8465829004	0.2954060959
1383	0.8465023559	0.295409704
1384	0.8465829004	0.2954096033
1385	0.8465627643	0.2954136885
1386	0.8465426282	0.2954136911
1387	0.8464620837	0.295420807
1388	0.8464822198	0.2954203616
1389	0.8465023559	0.2954227307
1390	0.846522492	0.2954123361
1391	0.8465426282	0.2954118179
1392	0.8465023559	0.2954103918
1393	0.8465627643	0.295412929
1394	0.8465627643	0.2954120267
1395	0.8466231726	0.2954077095
1396	0.8465829004	0.2954153198
1397	0.8465829004	0.2954242085
1398	0.8465627643	0.2954167146
1399	0.8465829004	0.2954130656
1400	0.8465829004	0.2954130174
1401	0.8465426282	0.2954145985
1402	0.8464419476	0.2954212715
1403	0.8464822198	0.2954205678
1404	0.8464822198	0.2954189742
1405	0.8464822198	0.2954120624
1406	0.8464620837	0.2954190335
1407	0.8466433088	0.2954132072
1408	0.8465426282	0.2954152437
1409	0.8466030365	0.2954133112
1410	0.8466030365	0.2954109226
1411	0.8465627643	0.2954091322
1412	0.8466433088	0.2954091737
1413	0.8467037171	0.2954074273
1414	0.8466634449	0.2954074565
1415	0.8466030365	0.295419619
1416	0.8465627643	0.2954180853
1417	0.8465829004	0.2954245028
1418	0.8465627643	0.2954259821
1419	0.8465829004	0.2954234131
1420	0.8465829004	0.2954238006
1421	0.8465829004	0.2954207215
1422	0.8465829004	0.2954209225
1423	0.8465829004	0.295421614
1424	0.8466433088	0.2954235259
1425	0.8466231726	0.2954057652
1426	0.846683581	0.2954036232
1427	0.846683581	0.295406006
1428	0.8467439894	0.295405485
1429	0.8467037171	0.2954065385
1430	0.8467238532	0.2953940162
1431	0.8467238532	0.295387845
1432	0.8467238532	0.2953856718
1433	0.846683581	0.2953925344
1434	0.8466634449	0.2953926061
1435	0.8467641255	0.2953921093
1436	0.8467842616	0.2953925962
1437	0.8468043977	0.2953939998
1438	0.8468043977	0.29539401
1439	0.8467641255	0.2954038077
1440	0.8467439894	0.2954053884
1441	0.8467238532	0.2954081411
1442	0.8467439894	0.2954129286
1443	0.8467842616	0.295412232
1444	0.8467641255	0.2954147569
1445	0.8466634449	0.2954134704
1446	0.846683581	0.2954197135
1447	0.846683581	0.2954149343
1448	0.846683581	0.2954149257
1449	0.8467037171	0.2954210521
1450	0.8467037171	0.2954198172
1451	0.8467037171	0.2954166132
1452	0.8467238532	0.2954175581
1453	0.8467641255	0.2954197576
1454	0.8467842616	0.2954129212
1455	0.8468043977	0.2954058624
1456	0.8468043977	0.2953971303
1457	0.8468849422	0.2953863428
1458	0.84684467	0.2953872298
1459	0.8468849422	0.2953869528
1460	0.8468849422	0.2953899282
1461	0.8468648061	0.2953956943
1462	0.8468043977	0.2953956351
1463	0.8468849422	0.2953923622
1464	0.8469050783	0.2953964671
1465	0.8470057589	0.2953910689
1466	0.8470258951	0.2953878941
1467	0.8469654867	0.2953887872
1468	0.8469654867	0.2953897064
1469	0.8469453506	0.2953894847
1470	0.8469856228	0.2953960955
1471	0.8470258951	0.2953819239
1472	0.8469252144	0.2953821156
1473	0.84684467	0.2953864678
1474	0.8468648061	0.2953914123
1475	0.8468245338	0.2953932123
1476	0.8469453506	0.2953895471
1477	0.8470057589	0.2953824866
1478	0.8468648061	0.2953831941
1479	0.8469050783	0.2953890176
1480	0.8469252144	0.2953897483
1481	0.8469252144	0.2953927983
1482	0.8469252144	0.2953945297
1483	0.8469252144	0.2953914904
1484	0.8469050783	0.295401014
1485	0.8469050783	0.2954029673
1486	0.8469252144	0.2953960252
1487	0.8469252144	0.2953927307
1488	0.8469252144	0.2953896371
1489	0.8469252144	0.2953896528
1490	0.8469252144	0.295387393
1491	0.8468849422	0.2953877818
1492	0.8469050783	0.2953942192
1493	0.8469252144	0.2954023492
1494	0.8469654867	0.2953958888
1495	0.8469654867	0.2954054026
1496	0.8470258951	0.2954047221
1497	0.8469453506	0.2954068913
