iter	AUC	RMSE
883	0.815225837	0.3130654344
884	0.815175163	0.3130598609
885	0.8151413804	0.313062267
886	0.8152089456	0.3130445428
887	0.8152934022	0.3130384906
888	0.8153102936	0.3130415468
889	0.8153609675	0.3130365712
890	0.8154116415	0.3130317375
891	0.8154116415	0.3130274733
892	0.8152427283	0.3130285114
893	0.8153609675	0.3130204171
894	0.8153609675	0.3130231443
895	0.8153778589	0.3130170334
896	0.8154285328	0.3130216305
897	0.8154792068	0.3130097109
898	0.8154454241	0.3130101823
899	0.8155298807	0.3130058861
900	0.8153947502	0.3130002874
901	0.8153609675	0.3130021339
902	0.8153778589	0.3129880745
903	0.8153778589	0.3130005559
904	0.8153440762	0.3129969888
905	0.8153271849	0.3129906536
906	0.8153271849	0.3129809354
907	0.8152765109	0.3129752419
908	0.8152427283	0.3129707064
909	0.8152934022	0.3129636799
910	0.8153271849	0.3129650763
911	0.8153440762	0.3129604725
912	0.8153440762	0.3129564962
913	0.8153271849	0.3129587988
914	0.8153271849	0.3129610088
915	0.8154116415	0.3129542228
916	0.8152934022	0.3129626007
917	0.8153947502	0.3129618392
918	0.8154116415	0.3129639323
919	0.8155298807	0.3129646724
920	0.8154960981	0.3129649882
921	0.8153947502	0.3129637362
922	0.8153609675	0.3129598603
923	0.8154454241	0.3129673545
924	0.8155467721	0.3129701056
925	0.8154285328	0.3129715305
926	0.8154285328	0.3129659536
927	0.8154623155	0.3129583738
928	0.8154454241	0.3129550955
929	0.8154116415	0.3129636439
930	0.8153947502	0.3129562094
931	0.8153778589	0.3129571481
932	0.8153778589	0.3129520404
933	0.8154285328	0.3129502647
934	0.8154454241	0.3129511733
935	0.8155467721	0.3129449152
936	0.8155805547	0.3129392014
937	0.8155129894	0.3129353091
938	0.8155129894	0.3129352751
939	0.8154792068	0.3129432027
940	0.8154960981	0.312944392
941	0.8154792068	0.3129476474
942	0.8155467721	0.3129510494
943	0.815698794	0.3129507968
944	0.8156143374	0.3129518928
945	0.8155805547	0.3129551222
946	0.8155636634	0.3129495445
947	0.8155805547	0.3129511707
948	0.815597446	0.3129574744
949	0.8156312287	0.3129538848
950	0.8156650113	0.3129518621
951	0.8156650113	0.3129481334
952	0.81564812	0.3129444456
953	0.8157156853	0.3129427327
954	0.8156650113	0.3129484544
955	0.8156650113	0.3129490119
956	0.815597446	0.3129489243
957	0.815597446	0.3129574038
958	0.815597446	0.312968423
959	0.8155467721	0.3129867968
960	0.8155805547	0.312984466
961	0.8155805547	0.3129845621
962	0.815597446	0.3129776606
963	0.8155298807	0.3129818616
964	0.8156819026	0.3129683504
965	0.81564812	0.3129630461
966	0.8156143374	0.3129648161
967	0.8156312287	0.3129653919
968	0.8156312287	0.3129668594
969	0.815597446	0.3129676128
970	0.8156312287	0.3129663889
971	0.8156819026	0.3129697219
972	0.8156143374	0.3129704324
973	0.815597446	0.3129692342
974	0.8156312287	0.3129653478
975	0.8154792068	0.3129691785
976	0.8154285328	0.3129735131
977	0.8154623155	0.3129666791
978	0.8154792068	0.3129606391
979	0.8154960981	0.3129618591
980	0.8154116415	0.3129557234
981	0.8153609675	0.3129564787
982	0.8154116415	0.3129550245
983	0.8154960981	0.3129448366
984	0.8155298807	0.3129313951
985	0.8154792068	0.3129288475
986	0.8155636634	0.3129261276
987	0.8155298807	0.312910354
988	0.8156312287	0.3129081786
989	0.8156143374	0.3129159957
990	0.8155467721	0.312918552
991	0.8154960981	0.3129120423
992	0.8154623155	0.3129097512
993	0.8155805547	0.3129157057
994	0.8155298807	0.3129178191
995	0.8155467721	0.3129119098
996	0.8154792068	0.3129195889
997	0.8154960981	0.3129207729
998	0.8155805547	0.3129126042
999	0.8155636634	0.3129137728
1000	0.81564812	0.3129088867
1001	0.8157494679	0.3128981493
1002	0.8158170332	0.3129082873
1003	0.8158339245	0.3129107232
1004	0.8158339245	0.3129094619
1005	0.8157663592	0.3129060388
1006	0.8157325766	0.3129038531
1007	0.8158339245	0.3128970798
1008	0.8158845985	0.3128927039
1009	0.8159521638	0.3128868204
1010	0.8158339245	0.3128845166
1011	0.8157832506	0.3128944093
1012	0.8158170332	0.3128919415
1013	0.8157832506	0.3128992753
1014	0.8156143374	0.3129087285
1015	0.8156312287	0.3129099969
1016	0.8156650113	0.3129128574
1017	0.8156819026	0.3129108737
1018	0.8157156853	0.3129179991
1019	0.815597446	0.3129111563
1020	0.815597446	0.3129088481
1021	0.8155805547	0.3129221117
1022	0.8154792068	0.312922216
1023	0.8155298807	0.3129301812
1024	0.8156143374	0.3129209721
1025	0.8156143374	0.3129228407
1026	0.8156650113	0.3129250685
1027	0.81564812	0.3129238609
1028	0.8156143374	0.3129242088
1029	0.8155805547	0.312919465
1030	0.8155129894	0.3129295575
1031	0.8154623155	0.3129384449
1032	0.8154623155	0.3129330421
1033	0.8154454241	0.3129243618
1034	0.8154285328	0.3129184677
1035	0.8153778589	0.3129207157
1036	0.8153778589	0.3129240108
1037	0.8154116415	0.312923135
1038	0.8153947502	0.3129280462
1039	0.8154285328	0.3129283415
1040	0.8153947502	0.3129304901
1041	0.8154285328	0.3129263479
1042	0.8153609675	0.312930683
1043	0.8153778589	0.3129342225
1044	0.8153947502	0.3129406593
1045	0.8153102936	0.3129344986
1046	0.8153609675	0.3129311326
1047	0.8154792068	0.3129303849
1048	0.8155298807	0.3129272666
1049	0.8154454241	0.3129298604
1050	0.8154285328	0.3129297957
1051	0.8153609675	0.3129341265
1052	0.8153778589	0.3129276978
1053	0.8154623155	0.3129278887
1054	0.8155129894	0.3129248203
1055	0.8154285328	0.3129240793
1056	0.8153609675	0.3129228307
1057	0.8153609675	0.3129195969
1058	0.8154285328	0.312925101
1059	0.8153947502	0.3129330702
1060	0.8153947502	0.3129277417
1061	0.8152765109	0.3129315987
1062	0.8153440762	0.312933825
1063	0.8153440762	0.3129339191
1064	0.8153609675	0.3129366231
1065	0.8153609675	0.3129340681
1066	0.8153778589	0.3129350177
1067	0.8154116415	0.3129302633
1068	0.8154285328	0.3129357357
1069	0.8153440762	0.3129450942
1070	0.8153778589	0.3129479755
1071	0.8153102936	0.3129585052
1072	0.8152427283	0.3129640612
1073	0.8152089456	0.312967433
1074	0.8153271849	0.3129662555
1075	0.8154116415	0.3129591353
1076	0.8153609675	0.3129533966
1077	0.8153947502	0.3129462389
1078	0.8153440762	0.3129429428
1079	0.8154623155	0.3129435229
1080	0.8155129894	0.3129382046
1081	0.8154116415	0.3129496637
1082	0.8154116415	0.312957128
1083	0.8153440762	0.3129634312
1084	0.8153271849	0.312964894
1085	0.8154285328	0.3129562068
1086	0.8154116415	0.3129636125
1087	0.8154285328	0.3129657738
1088	0.8154285328	0.3129677063
1089	0.8154792068	0.3129690522
1090	0.8155129894	0.3129695768
1091	0.8153778589	0.3129720467
1092	0.8153440762	0.3129647712
1093	0.8152765109	0.3129614124
1094	0.8153609675	0.3129595786
1095	0.8153778589	0.3129655343
1096	0.8154960981	0.3129549162
1097	0.8155298807	0.3129548813
1098	0.8154960981	0.3129634726
1099	0.8155129894	0.3129646658
1100	0.8154960981	0.3129684692
1101	0.8155467721	0.3129641218
1102	0.8154960981	0.3129615285
1103	0.8154623155	0.3129530416
1104	0.8153271849	0.3129567249
1105	0.8153947502	0.3129541072
1106	0.8152765109	0.3129563126
1107	0.8152596196	0.3129607987
1108	0.8152596196	0.3129643735
1109	0.8151582717	0.312968022
1110	0.8151582717	0.3129618658
1111	0.815175163	0.3129644959
1112	0.8151582717	0.3129653589
1113	0.8152765109	0.3129676832
1114	0.8152765109	0.3129606682
1115	0.8152596196	0.312962971
1116	0.815175163	0.3129645038
1117	0.8151582717	0.3129659308
1118	0.8151920543	0.3129657513
1119	0.8152089456	0.3129654138
1120	0.8151920543	0.3129728679
1121	0.8151582717	0.3129737765
1122	0.815175163	0.312969955
1123	0.815225837	0.3129731579
1124	0.815175163	0.3129780648
1125	0.815225837	0.3129729466
1126	0.8151582717	0.3129741848
1127	0.8151075977	0.3129759776
1128	0.8150907064	0.3129690205
1129	0.8149386845	0.3129663701
1130	0.8151413804	0.312958276
1131	0.8151075977	0.3129606797
1132	0.815124489	0.3129613411
1133	0.8151413804	0.3129664622
1134	0.8151582717	0.3129596411
1135	0.815225837	0.3129567638
1136	0.8151582717	0.3129557522
1137	0.8150738151	0.3129545224
1138	0.815124489	0.3129536685
1139	0.8151920543	0.3129522465
1140	0.8151920543	0.312951635
1141	0.815124489	0.3129636235
1142	0.815175163	0.3129623754
1143	0.8151075977	0.3129607077
1144	0.815175163	0.3129483438
1145	0.8151920543	0.3129322236
1146	0.8151413804	0.3129278061
1147	0.8151582717	0.3129294547
1148	0.815175163	0.3129300701
1149	0.815175163	0.3129378967
1150	0.8151075977	0.3129445163
1151	0.8151075977	0.3129444988
1152	0.8151075977	0.3129350303
1153	0.8150569238	0.3129360734
1154	0.8150400324	0.31293347
1155	0.8149217932	0.3129399473
1156	0.8149724671	0.3129334026
1157	0.8149049019	0.3129267332
1158	0.8149555758	0.3129180953
1159	0.8149386845	0.3129100346
1160	0.8148542279	0.3129167799
1161	0.8148880105	0.3129185898
1162	0.8148204453	0.3129218413
1163	0.8147697713	0.3129161706
1164	0.8148711192	0.3129202909
1165	0.8149217932	0.3129124148
1166	0.8148880105	0.3129154591
1167	0.8149049019	0.3129117651
1168	0.8148542279	0.3129095374
1169	0.8149049019	0.3128985638
1170	0.8149049019	0.312903948
1171	0.8147697713	0.3129139184
1172	0.814702206	0.3129154207
1173	0.8146853147	0.3129141555
1174	0.8146853147	0.3129158114
1175	0.8147359886	0.3129111062
1176	0.814702206	0.3129132333
1177	0.8146684234	0.3129131307
1178	0.8145839668	0.3129131186
1179	0.8146008581	0.3129182202
1180	0.8146684234	0.3129166656
1181	0.8146853147	0.3129172543
1182	0.8146008581	0.3129174105
1183	0.8145501841	0.3129189731
1184	0.8145670754	0.3129155119
1185	0.8145332928	0.3129106664
1186	0.8145164015	0.3129126893
1187	0.8145839668	0.3129203928
1188	0.8145501841	0.3129218353
1189	0.8145164015	0.312920877
1190	0.8145332928	0.3129235222
1191	0.8145501841	0.3129257475
1192	0.8145501841	0.312919201
1193	0.8145332928	0.3129234405
1194	0.8145332928	0.312924248
1195	0.8145501841	0.3129228075
1196	0.8145670754	0.3129202704
1197	0.8146177494	0.3129083357
1198	0.8145670754	0.3129076134
1199	0.8146346407	0.3129036072
1200	0.8145839668	0.3129114075
1201	0.8145164015	0.3129088313
1202	0.8144488362	0.3129130789
1203	0.8144150535	0.312917765
1204	0.8144150535	0.3129259703
1205	0.8143981622	0.3129286392
1206	0.8144319449	0.3129313549
1207	0.8144319449	0.3129365981
1208	0.8143981622	0.3129453189
1209	0.8144488362	0.3129479416
1210	0.8144150535	0.312946931
1211	0.8143812709	0.312947107
1212	0.8143137056	0.3129450893
1213	0.8143137056	0.3129374853
1214	0.8143474883	0.3129351272
1215	0.8143474883	0.3129344456
1216	0.814279923	0.3129310249
1217	0.814229249	0.3129303996
1218	0.8142968143	0.3129289217
1219	0.814279923	0.3129296871
1220	0.8141447924	0.3129366459
1221	0.8140772271	0.3129395679
1222	0.8140603358	0.3129401829
1223	0.8141279011	0.3129329533
1224	0.8141447924	0.312935223
1225	0.8141954664	0.3129528671
1226	0.814178575	0.3129537934
1227	0.8141447924	0.3129579867
1228	0.8141954664	0.3129485074
1229	0.8141110098	0.3129574141
1230	0.8141447924	0.3129493949
1231	0.8140941184	0.3129534108
1232	0.8140772271	0.3129491635
1233	0.8141110098	0.3129412835
1234	0.8141447924	0.3129356114
1235	0.8142461403	0.3129235639
1236	0.814229249	0.3129232848
1237	0.8141954664	0.3129219165
1238	0.814229249	0.3129198627
1239	0.814229249	0.3129206314
1240	0.8142630317	0.3129207581
1241	0.8142123577	0.3129235245
1242	0.814178575	0.3129285066
1243	0.814229249	0.3129318692
1244	0.8141447924	0.3129233708
1245	0.8141616837	0.3129241142
1246	0.8141447924	0.3129223419
1247	0.814178575	0.3129226355
1248	0.8141954664	0.3129183937
1249	0.8142123577	0.312915051
1250	0.8141110098	0.3129208484
1251	0.8141279011	0.3129193951
1252	0.8141110098	0.3129201615
1253	0.8140434445	0.3129248188
1254	0.8140941184	0.3129190254
1255	0.8140772271	0.3129222474
1256	0.8140096618	0.3129295538
1257	0.8139927705	0.3129293647
1258	0.8139758792	0.3129287306
1259	0.8139927705	0.3129266446
1260	0.8138576399	0.3129350587
1261	0.8139252052	0.3129312178
1262	0.8139927705	0.3129282574
1263	0.8140096618	0.312934553
1264	0.8140941184	0.3129319819
1265	0.8140772271	0.312935766
1266	0.8139252052	0.3129412079
1267	0.8139927705	0.3129413635
1268	0.8138914226	0.3129459128
1269	0.8139420966	0.3129383118
1270	0.8140434445	0.3129600612
1271	0.8140434445	0.3129476644
1272	0.8140096618	0.3129427006
1273	0.8140434445	0.3129456935
1274	0.8139927705	0.3129467811
1275	0.8140265532	0.3129408101
1276	0.8140434445	0.3129414459
1277	0.8140603358	0.312942638
1278	0.8140772271	0.3129416931
1279	0.8141447924	0.312929379
1280	0.8141110098	0.3129226769
1281	0.8141954664	0.3129196241
1282	0.8142968143	0.3129205356
1283	0.8143137056	0.3129183283
1284	0.814229249	0.3129153213
1285	0.8142461403	0.3129079128
1286	0.8142630317	0.3129045667
1287	0.8142461403	0.3128989821
1288	0.8142630317	0.3128929879
1289	0.8141616837	0.3128935511
1290	0.8141447924	0.3128933686
1291	0.8141616837	0.3128953548
1292	0.8140941184	0.3128928298
1293	0.8140265532	0.312898189
1294	0.8140941184	0.3128976588
1295	0.814178575	0.312889881
1296	0.8141110098	0.3128893293
1297	0.8141279011	0.3128961671
1298	0.8141616837	0.3128950902
1299	0.8141110098	0.3128917001
1300	0.814178575	0.3128886215
1301	0.814229249	0.3128879543
1302	0.8142461403	0.3128816582
1303	0.8141110098	0.3128845539
1304	0.814229249	0.3128747474
1305	0.8141110098	0.3128862007
1306	0.8141110098	0.3128867322
1307	0.8141447924	0.3128898419
1308	0.8141616837	0.3128834159
1309	0.8142461403	0.3128899575
1310	0.8142461403	0.312883248
1311	0.8143643796	0.3128774324
1312	0.8143137056	0.3128845865
1313	0.8143305969	0.3128816533
1314	0.8143643796	0.3128802333
1315	0.8143474883	0.3128860218
1316	0.8143137056	0.3128860354
1317	0.8143137056	0.3128888022
1318	0.8141616837	0.3129020993
1319	0.8140434445	0.3129096623
1320	0.8140772271	0.3129096013
1321	0.8140772271	0.3129125979
1322	0.8141110098	0.3129112793
1323	0.8141279011	0.3129100477
1324	0.8140941184	0.3129074469
1325	0.8141447924	0.312916803
1326	0.8141110098	0.3129182526
1327	0.8140434445	0.3129061329
1328	0.8140941184	0.3129078482
1329	0.8140772271	0.3129087564
1330	0.8142123577	0.3128952593
1331	0.8141616837	0.3128951113
1332	0.8141954664	0.3128984443
1333	0.8141954664	0.3128989085
1334	0.8141110098	0.3129033854
1335	0.8141279011	0.3129093942
1336	0.8140603358	0.3129174229
1337	0.8140941184	0.3129125488
1338	0.8141110098	0.3129137319
1339	0.8140603358	0.3129117932
1340	0.8140096618	0.3129142391
1341	0.8140434445	0.3129139126
1342	0.8141447924	0.3129013781
1343	0.8140265532	0.3129135061
1344	0.8140265532	0.3129157099
1345	0.8140265532	0.3129131386
1346	0.8140265532	0.3129116418
1347	0.8139758792	0.3129202766
1348	0.8139589879	0.3129114027
1349	0.8139758792	0.3129151017
1350	0.8140096618	0.3129113168
1351	0.8139083139	0.3129122557
1352	0.8140603358	0.3128981536
1353	0.8140772271	0.3128954279
1354	0.8140434445	0.3128983896
1355	0.8140265532	0.312896992
1356	0.8139927705	0.3129022404
1357	0.8139758792	0.3128947585
1358	0.8139758792	0.3128912937
1359	0.8140096618	0.312895044
1360	0.8139420966	0.3128978631
1361	0.8139420966	0.3128918474
1362	0.8139420966	0.3128942716
1363	0.8139083139	0.3129027214
1364	0.8139420966	0.3129019489
1365	0.8139420966	0.3129063073
1366	0.8139589879	0.3129117394
1367	0.8138745313	0.3129013372
1368	0.8139252052	0.3129000629
1369	0.8138576399	0.312905559
1370	0.8139252052	0.3129064109
1371	0.8139758792	0.3129093227
1372	0.8140265532	0.3129027894
1373	0.8139927705	0.3129039528
1374	0.8140096618	0.3129038434
1375	0.8139589879	0.3129041165
1376	0.8139927705	0.3129108701
1377	0.8140265532	0.3129104577
1378	0.8140096618	0.3129139815
1379	0.8140434445	0.3129036873
1380	0.8139758792	0.3129041734
1381	0.8140096618	0.3129049557
1382	0.8139420966	0.3129001785
1383	0.8138407486	0.3129014894
1384	0.8139252052	0.3129055354
1385	0.8139589879	0.3129041761
1386	0.8139083139	0.3129125394
1387	0.8139252052	0.3129115953
1388	0.8139083139	0.3129159775
1389	0.8138238573	0.3129223862
1390	0.8138745313	0.3129176085
1391	0.813806966	0.3129246508
1392	0.8138407486	0.3129268013
1393	0.8138745313	0.3129215631
1394	0.8137394007	0.3129278287
1395	0.8136380528	0.3129269435
1396	0.8136211614	0.3129265573
1397	0.8136380528	0.3129307798
1398	0.8136211614	0.3129319057
1399	0.813806966	0.3129245639
1400	0.8138238573	0.3129163804
1401	0.8137225094	0.3129169331
1402	0.8137225094	0.3129188296
1403	0.8137900747	0.3129164643
1404	0.8135704875	0.3129212537
1405	0.8135535962	0.3129169992
1406	0.8136718354	0.3129220927
1407	0.8137056181	0.3129146056
1408	0.8137225094	0.3129115348
1409	0.8137225094	0.3129107519
1410	0.8137394007	0.3129154632
1411	0.8137225094	0.3129179223
1412	0.8136718354	0.3129166651
1413	0.8136549441	0.3129022189
1414	0.8135704875	0.3129087463
1415	0.8135535962	0.3129113864
1416	0.8135873788	0.3129132022
1417	0.8135367048	0.3129202943
1418	0.8135367048	0.3129170441
1419	0.8134860309	0.3129199426
1420	0.8135535962	0.3129260747
1421	0.8135367048	0.3129250698
1422	0.8135704875	0.3129250115
1423	0.8135535962	0.312927592
1424	0.8135198135	0.3129417687
1425	0.8136042701	0.3129261361
1426	0.8136718354	0.3129309505
1427	0.8137225094	0.3129310643
1428	0.8137225094	0.3129319577
1429	0.8137394007	0.3129247513
1430	0.8137900747	0.3129365968
1431	0.8137900747	0.3129364234
1432	0.813756292	0.3129258263
1433	0.8137731833	0.3129189808
1434	0.8137731833	0.3129199293
1435	0.813806966	0.3129218456
1436	0.8137731833	0.3129216642
1437	0.8137394007	0.3129282632
1438	0.8137900747	0.3129276779
1439	0.813806966	0.3129245712
1440	0.8137900747	0.3129340352
1441	0.813756292	0.3129330055
1442	0.8137731833	0.3129293763
1443	0.8136718354	0.3129270109
1444	0.8136042701	0.3129305377
1445	0.8135029222	0.3129318541
1446	0.8134860309	0.3129321675
1447	0.8134691396	0.3129366513
1448	0.8135198135	0.3129339686
1449	0.8135029222	0.3129338127
1450	0.8135029222	0.3129292165
1451	0.8135029222	0.3129335647
1452	0.8135198135	0.3129401693
1453	0.8135535962	0.3129356027
1454	0.8135704875	0.3129347151
1455	0.8135704875	0.3129347087
1456	0.8135367048	0.3129404069
1457	0.8135704875	0.3129389772
1458	0.8135873788	0.3129397156
1459	0.8135367048	0.3129441607
1460	0.8135704875	0.3129491685
1461	0.8134522482	0.3129505103
1462	0.8135198135	0.3129460957
1463	0.8135198135	0.3129467478
1464	0.8136042701	0.3129521443
1465	0.8136211614	0.3129524398
1466	0.8135704875	0.3129578523
1467	0.8136718354	0.3129550363
1468	0.8135704875	0.3129506646
1469	0.8135873788	0.3129488501
1470	0.8135873788	0.3129438893
1471	0.8136042701	0.3129474628
1472	0.8136549441	0.3129386844
1473	0.8136380528	0.3129358901
1474	0.8137056181	0.3129377697
1475	0.8136549441	0.3129401232
1476	0.8135704875	0.3129354093
1477	0.8136042701	0.3129290651
1478	0.8136549441	0.312930304
1479	0.8136380528	0.3129314276
1480	0.8136549441	0.3129389141
1481	0.8136380528	0.3129373123
1482	0.8135873788	0.31294994
1483	0.8135873788	0.3129537034
1484	0.8135367048	0.3129621575
1485	0.8134860309	0.3129567975
1486	0.8135029222	0.3129586129
1487	0.8134860309	0.3129672828
1488	0.8135029222	0.3129690408
1489	0.8134522482	0.3129670162
1490	0.8133677916	0.3129673072
1491	0.8133846829	0.312975954
1492	0.8133846829	0.3129823176
1493	0.8133846829	0.312982387
1494	0.8133509003	0.3129829738
1495	0.8134353569	0.3129791175
1496	0.8134860309	0.3129751342
