iter	AUC	RMSE
3388	0.8170838823	0.3155256612
3389	0.817066991	0.3155251867
3390	0.8171514476	0.3155178991
3391	0.8171852302	0.3155157789
3392	0.8171852302	0.3155162166
3393	0.8171852302	0.3155095899
3394	0.8171683389	0.3155096331
3395	0.8172865782	0.3155060314
3396	0.8172696868	0.3155066068
3397	0.8172190129	0.3155081258
3398	0.8172696868	0.315509476
3399	0.8172190129	0.3155095713
3400	0.8172359042	0.3155056135
3401	0.8171683389	0.3155106266
3402	0.8171683389	0.3155127509
3403	0.8171514476	0.3155137148
3404	0.8171514476	0.3155184764
3405	0.8171345563	0.3155262397
3406	0.8171683389	0.3155425717
3407	0.8170838823	0.3155431539
3408	0.817066991	0.3155414961
3409	0.8170838823	0.3155400193
3410	0.817066991	0.315539935
3411	0.8170838823	0.3155294227
3412	0.8170838823	0.3155265703
3413	0.8170838823	0.3155244615
3414	0.817066991	0.3155197052
3415	0.8171852302	0.3155167394
3416	0.8171514476	0.315513242
3417	0.8171683389	0.3155209818
3418	0.8171514476	0.3155258699
3419	0.8172359042	0.3155235676
3420	0.8172359042	0.3155246816
3421	0.8172865782	0.3155289573
3422	0.8173203608	0.3155268628
3423	0.8173372521	0.3155274367
3424	0.8173710348	0.3155436839
3425	0.8173203608	0.3155415994
3426	0.8173879261	0.3155393395
3427	0.8174386	0.3155346457
3428	0.8174386	0.3155380829
3429	0.8174386	0.3155385932
3430	0.8175061653	0.315540542
3431	0.8174723827	0.3155443486
3432	0.8174048174	0.3155476327
3433	0.8173710348	0.3155442829
3434	0.8172696868	0.3155495254
3435	0.8172527955	0.3155504971
3436	0.8173203608	0.315548548
3437	0.8173372521	0.3155490144
3438	0.8173372521	0.3155500356
3439	0.8173034695	0.3155524883
3440	0.8172696868	0.3155551512
3441	0.8172527955	0.3155561332
3442	0.8172696868	0.3155567201
3443	0.8172190129	0.315562564
3444	0.8172359042	0.3155623666
3445	0.8172359042	0.3155594113
3446	0.8172527955	0.3155553416
3447	0.8173203608	0.315557882
3448	0.8172696868	0.3155563919
3449	0.8172865782	0.3155716707
3450	0.8172865782	0.3155722174
3451	0.8173710348	0.3155883725
3452	0.8173372521	0.3155894637
3453	0.8174386	0.3155824741
3454	0.8173541434	0.3155716527
3455	0.8174386	0.3155649217
3456	0.8174723827	0.3155667366
3457	0.8174386	0.3155595756
3458	0.8174386	0.3155575194
3459	0.8174048174	0.3155579995
3460	0.8174048174	0.3155472534
3461	0.8173034695	0.3155526495
3462	0.8173034695	0.3155541377
3463	0.8172527955	0.3155550229
3464	0.8173034695	0.3155548768
3465	0.8173203608	0.3155535321
3466	0.8173203608	0.3155506609
3467	0.8173710348	0.3155573616
3468	0.8174217087	0.315557156
3469	0.8173879261	0.3155576677
3470	0.8173372521	0.3155574873
3471	0.8173541434	0.3155612493
3472	0.8173879261	0.3155623002
3473	0.8173879261	0.3155510723
3474	0.8173541434	0.3155536296
3475	0.8173203608	0.3155517183
3476	0.8173541434	0.315552246
3477	0.8174048174	0.3155683256
3478	0.8174048174	0.3155657589
3479	0.8173879261	0.3155609912
3480	0.8173879261	0.3155622036
3481	0.8173541434	0.315560743
3482	0.8174386	0.3155554148
3483	0.8174554914	0.3155533713
3484	0.8174217087	0.3155603905
3485	0.8173710348	0.3155657923
3486	0.8173879261	0.3155637739
3487	0.8173710348	0.3155674239
3488	0.8174554914	0.3155577688
3489	0.8174386	0.3155614533
3490	0.8174217087	0.3155624643
3491	0.8173372521	0.315557804
3492	0.8173541434	0.3155549629
3493	0.8173203608	0.3155520743
3494	0.8173372521	0.3155680857
3495	0.8173541434	0.3155709607
3496	0.8172865782	0.31557346
3497	0.8173034695	0.3155720748
3498	0.8173034695	0.3155753573
3499	0.8173203608	0.3155795133
3500	0.8173034695	0.3155954883
3501	0.8172527955	0.3155929877
3502	0.8172696868	0.3155909317
3503	0.8173034695	0.315594442
3504	0.8173034695	0.31559594
3505	0.8172865782	0.3155945613
3506	0.8172696868	0.3155983158
3507	0.8172527955	0.3155962963
3508	0.8172359042	0.3155920321
3509	0.8172021215	0.3155900276
3510	0.8172021215	0.3155886796
3511	0.8172190129	0.3155893781
3512	0.8172190129	0.3155873918
3513	0.8172021215	0.3155887267
3514	0.8173034695	0.3155838526
3515	0.8172359042	0.3155868226
3516	0.8172021215	0.3155915404
3517	0.8171683389	0.3155930401
3518	0.8171852302	0.3155949317
3519	0.8172527955	0.3155878374
3520	0.8172696868	0.3155862009
3521	0.8172359042	0.3155849226
3522	0.8172527955	0.3155816034
3523	0.8172190129	0.3155819976
3524	0.8172021215	0.3155807435
3525	0.8170838823	0.3155874096
3526	0.8171007736	0.3155867671
3527	0.8171176649	0.3155860452
3528	0.8171176649	0.3155873725
3529	0.8171176649	0.3155887435
3530	0.8171514476	0.3155823777
3531	0.8171345563	0.3155834984
3532	0.8171852302	0.3155859575
3533	0.8171007736	0.3155874522
3534	0.8171514476	0.3155920697
3535	0.8171345563	0.3155943051
3536	0.8172021215	0.3155921412
3537	0.8172021215	0.3155907707
3538	0.8172359042	0.315590208
3539	0.8172696868	0.3155884531
3540	0.8172359042	0.3155897053
3541	0.8173034695	0.3155875945
3542	0.8173203608	0.3155941488
3543	0.8172021215	0.3155933617
3544	0.8172359042	0.3155903319
3545	0.8171852302	0.3155943994
3546	0.8172865782	0.3155866743
3547	0.8173034695	0.3155881456
3548	0.8173034695	0.3155882901
3549	0.8173034695	0.3155882281
3550	0.8172865782	0.3156041491
3551	0.8172696868	0.3156021766
3552	0.8173203608	0.3156049162
3553	0.8173034695	0.315606387
3554	0.8172527955	0.3156036497
3555	0.8173541434	0.315600776
3556	0.8174048174	0.3156007468
3557	0.8174217087	0.3155988478
3558	0.8174048174	0.3155982662
3559	0.8173879261	0.3156018856
3560	0.8174217087	0.315604346
3561	0.8174048174	0.3156078086
3562	0.8174554914	0.315610105
3563	0.8174554914	0.3156081492
3564	0.8174217087	0.3156104749
3565	0.8174217087	0.3156128291
3566	0.8174386	0.3156162538
3567	0.8174386	0.315620643
3568	0.8174386	0.3156226687
3569	0.8174217087	0.3156213194
3570	0.8174217087	0.3156224595
3571	0.8174217087	0.3156205344
3572	0.8174048174	0.3156214744
3573	0.8174048174	0.3156230495
3574	0.8174048174	0.3156243579
3575	0.8173879261	0.3156402274
3576	0.8174217087	0.3156356271
3577	0.8174217087	0.3156344409
3578	0.8173710348	0.3156330922
3579	0.8173541434	0.3156245365
3580	0.8173541434	0.3156241027
3581	0.8174217087	0.3156270856
3582	0.8174048174	0.3156251782
3583	0.8174217087	0.3156246574
3584	0.8174217087	0.3156253914
3585	0.8173879261	0.3156281201
3586	0.817539948	0.3156254536
3587	0.8175061653	0.3156266078
3588	0.8174554914	0.3156257167
3589	0.8175230567	0.3156253096
3590	0.8174386	0.3156240888
3591	0.8174554914	0.3156256637
3592	0.8174217087	0.3156150866
3593	0.8174217087	0.3156131975
3594	0.817489274	0.3156126902
3595	0.8174386	0.315615542
3596	0.8174386	0.3156122359
3597	0.8174217087	0.3156158157
3598	0.8174217087	0.3156129918
3599	0.8174217087	0.3156160111
3600	0.8174386	0.3156155352
3601	0.8174723827	0.3156135624
3602	0.817539948	0.3156108397
3603	0.8175230567	0.3156174639
3604	0.817539948	0.3156128653
3605	0.8175568393	0.3156130961
3606	0.8175061653	0.3156117946
3607	0.8174386	0.3156172839
3608	0.8175061653	0.3156067876
3609	0.8174723827	0.31561162
3610	0.8174386	0.3156127909
3611	0.8174217087	0.3156043297
3612	0.8175061653	0.315603247
3613	0.8175230567	0.315600052
3614	0.8175230567	0.3155978069
3615	0.8174723827	0.315601784
3616	0.817489274	0.3155986451
3617	0.8175230567	0.3156144213
3618	0.8174723827	0.3156171989
3619	0.817539948	0.3156081573
3620	0.8175061653	0.3156094453
3621	0.8175061653	0.3156101104
3622	0.817539948	0.3156035543
3623	0.8175230567	0.3156023001
3624	0.817539948	0.3156058874
3625	0.8175061653	0.3156116846
3626	0.817489274	0.3156106953
3627	0.8174386	0.3156096797
3628	0.8173710348	0.3156104408
3629	0.8173710348	0.3156107681
3630	0.8173710348	0.3156269367
3631	0.8173879261	0.3156256749
3632	0.8173541434	0.3156212335
3633	0.8173541434	0.3156199853
3634	0.8173879261	0.3156242408
3635	0.8174048174	0.3156223373
3636	0.8174386	0.3156234949
3637	0.8174217087	0.3156215638
3638	0.8174048174	0.315622164
3639	0.8174554914	0.3156117614
3640	0.8174386	0.3156129931
3641	0.8175230567	0.3156117733
3642	0.8175061653	0.3156128641
3643	0.817489274	0.3156120603
3644	0.8175061653	0.3156132136
3645	0.8174554914	0.3156162574
3646	0.8174554914	0.3156150448
3647	0.8174217087	0.3156114588
3648	0.8174386	0.3156126181
3649	0.8174048174	0.3156026274
3650	0.8174386	0.3156034338
3651	0.8174723827	0.3156022572
3652	0.8174723827	0.3156033402
3653	0.8174554914	0.3156045053
3654	0.8174554914	0.3156070834
3655	0.8174386	0.3156128964
3656	0.8174554914	0.3156087034
3657	0.8174386	0.3156045423
3658	0.8174554914	0.315603348
3659	0.8174554914	0.3156044149
3660	0.8174723827	0.3156048545
3661	0.817489274	0.3156034464
3662	0.8174554914	0.3156007639
3663	0.8174217087	0.3156011397
3664	0.8174554914	0.3155978509
3665	0.8174386	0.3155967023
3666	0.8174723827	0.3155978081
3667	0.8175230567	0.3155990452
3668	0.817539948	0.3155974902
3669	0.8175230567	0.3156009926
3670	0.8175230567	0.315602167
3671	0.8175061653	0.3156003638
3672	0.8174723827	0.3156019212
3673	0.8174723827	0.3156052983
3674	0.817489274	0.3156065304
3675	0.8174554914	0.3156091737
3676	0.8174723827	0.3156097544
3677	0.8174554914	0.3156059016
3678	0.8174723827	0.3156061561
3679	0.817489274	0.3156069299
3680	0.8174723827	0.31560846
3681	0.8175568393	0.3156064581
3682	0.8175568393	0.3156094663
3683	0.817539948	0.3156105643
3684	0.8175230567	0.315618486
3685	0.8175230567	0.3156260623
3686	0.8175230567	0.3156272394
3687	0.8175568393	0.3156285096
3688	0.8174386	0.3156340124
3689	0.8174723827	0.3156375703
3690	0.8174723827	0.3156356209
3691	0.8174723827	0.3156382671
3692	0.8174723827	0.3156394399
3693	0.8174217087	0.3156419795
3694	0.8174386	0.3156408523
3695	0.8174217087	0.315638946
3696	0.8174048174	0.3156409598
3697	0.817489274	0.3156390094
3698	0.8174386	0.3156448252
3699	0.8174386	0.3156483599
3700	0.8174554914	0.3156495366
3701	0.8174217087	0.3156396542
3702	0.8173541434	0.3156414976
3703	0.8173203608	0.3156571109
3704	0.8173372521	0.3156588271
3705	0.8173034695	0.3156615188
3706	0.8173203608	0.3156585098
3707	0.8172190129	0.3156515103
3708	0.8172190129	0.3156555928
3709	0.8172021215	0.3156544814
3710	0.8172021215	0.3156500706
3711	0.8172190129	0.3156418962
3712	0.8172359042	0.3156409791
3713	0.8172527955	0.3156411733
3714	0.8172527955	0.315640296
3715	0.8172696868	0.3156411604
3716	0.8172696868	0.3156469794
3717	0.8172527955	0.3156625392
3718	0.8172021215	0.3156660721
3719	0.8171176649	0.3156673076
3720	0.8171345563	0.3156681493
3721	0.8172021215	0.3156571056
3722	0.8172190129	0.3156606083
3723	0.8172021215	0.3156660466
3724	0.8171345563	0.3156718876
3725	0.8171514476	0.3156793098
3726	0.8171345563	0.3156795563
3727	0.8171683389	0.3156828362
3728	0.8172021215	0.3156817731
3729	0.8171514476	0.3156802896
3730	0.8171683389	0.3156836609
3731	0.8171345563	0.3156844972
3732	0.8171514476	0.3156806951
3733	0.8171514476	0.3156798698
3734	0.8171345563	0.3156784232
3735	0.8170838823	0.3156809428
3736	0.817066991	0.3156821291
3737	0.8170500997	0.3156976218
3738	0.8170838823	0.3156950641
3739	0.8171007736	0.3156869085
3740	0.8170838823	0.3156876562
3741	0.817066991	0.3156943567
3742	0.8171514476	0.3156969029
3743	0.8171345563	0.3156951505
3744	0.8170500997	0.3156936727
3745	0.8169994257	0.3156945356
3746	0.8170332083	0.3156934433
3747	0.817066991	0.3156890397
3748	0.817066991	0.3156827483
3749	0.8170500997	0.3156830408
3750	0.8170500997	0.3156842336
3751	0.8170332083	0.3156854291
3752	0.817066991	0.3156848846
3753	0.8171007736	0.3156876177
3754	0.8171007736	0.3156862118
3755	0.8171852302	0.3156904832
3756	0.8171007736	0.3156913643
3757	0.817066991	0.3156948849
3758	0.8170500997	0.3156962287
3759	0.8170500997	0.3156975552
3760	0.8170500997	0.3156931908
3761	0.8170332083	0.315695585
3762	0.817016317	0.3156958667
3763	0.8170332083	0.3156970588
3764	0.8169825344	0.3157028857
3765	0.8169656431	0.3156965158
3766	0.8169487517	0.3156973988
3767	0.8169487517	0.3156893526
3768	0.8169656431	0.315696039
3769	0.8169994257	0.3156951487
3770	0.817016317	0.3156958567
3771	0.817016317	0.315700649
3772	0.8170332083	0.3156977909
3773	0.8171514476	0.3156868012
3774	0.8171514476	0.3156854372
3775	0.8171514476	0.3156889341
3776	0.8171345563	0.3156820352
3777	0.8171345563	0.3156832661
3778	0.8171176649	0.3156858173
3779	0.8171683389	0.315685345
3780	0.8171514476	0.3156835241
3781	0.8171514476	0.3156821112
3782	0.8171683389	0.315680309
3783	0.8171683389	0.3156793144
3784	0.8171514476	0.315677397
3785	0.8171345563	0.3156781914
3786	0.8171514476	0.3156755671
3787	0.8172021215	0.3156763012
3788	0.8171683389	0.3156737529
3789	0.8171852302	0.3156799855
3790	0.8172190129	0.3156711306
3791	0.8172190129	0.3156700466
3792	0.8172527955	0.3156637375
3793	0.8172359042	0.3156583541
3794	0.8172527955	0.3156586267
3795	0.8172359042	0.3156621158
3796	0.8172865782	0.3156638576
3797	0.8172865782	0.315668064
3798	0.8172527955	0.3156686482
3799	0.8172190129	0.3156687395
3800	0.8172359042	0.3156654293
3801	0.8172359042	0.3156666384
3802	0.8171852302	0.315667582
3803	0.8172021215	0.3156703901
3804	0.8172021215	0.3156657947
3805	0.8171514476	0.3156667516
3806	0.8171852302	0.3156719573
3807	0.8171176649	0.3156729259
3808	0.8171514476	0.3156778979
3809	0.8171852302	0.3156824404
3810	0.8171852302	0.3156834989
3811	0.8171514476	0.3156772005
3812	0.8171852302	0.3156797799
3813	0.8172021215	0.3156801557
3814	0.8171852302	0.3156814529
3815	0.8171852302	0.3156827961
3816	0.8171683389	0.3156840448
3817	0.8171683389	0.3156848922
3818	0.8172359042	0.3156837173
3819	0.8172527955	0.3156826227
3820	0.8172527955	0.3156815671
3821	0.8172021215	0.3156837272
3822	0.8172527955	0.3156852758
3823	0.8172021215	0.3156861036
3824	0.8172021215	0.3156909503
3825	0.8172021215	0.3156881871
3826	0.8171345563	0.3156856257
3827	0.8171852302	0.3156851451
3828	0.817066991	0.3156873201
3829	0.8170500997	0.3156885228
3830	0.8170500997	0.3156906939
3831	0.8170838823	0.3156896361
3832	0.8171345563	0.3156881206
3833	0.8171345563	0.3156930466
3834	0.8171683389	0.315682858
3835	0.8171345563	0.3156864368
3836	0.8172021215	0.3156867476
3837	0.8171345563	0.315685763
3838	0.8171007736	0.3156778341
3839	0.8170500997	0.315679975
3840	0.8171007736	0.3156823452
3841	0.8171176649	0.3156722403
3842	0.8171345563	0.3156671377
3843	0.8172021215	0.3156585649
3844	0.8171852302	0.3156634322
3845	0.8172527955	0.3156620561
3846	0.8172527955	0.3156595372
3847	0.8172190129	0.3156585839
3848	0.8171514476	0.3156595678
3849	0.8171683389	0.3156602691
3850	0.8172021215	0.3156609808
3851	0.8172190129	0.3156634968
3852	0.8172190129	0.3156653801
3853	0.8172527955	0.3156664033
3854	0.8172865782	0.315661361
3855	0.8172190129	0.3156617483
3856	0.8172021215	0.3156644901
3857	0.8172696868	0.3156630838
3858	0.8172865782	0.3156584366
3859	0.8173034695	0.315661882
3860	0.8173372521	0.3156573573
3861	0.8173034695	0.3156589485
3862	0.8173034695	0.3156633034
3863	0.8173034695	0.3156614477
3864	0.8173541434	0.3156655828
3865	0.8173541434	0.3156646547
3866	0.8174048174	0.3156539518
3867	0.8174048174	0.3156536459
3868	0.8174217087	0.3156530295
3869	0.8173879261	0.3156564843
3870	0.8173879261	0.3156546694
3871	0.8173879261	0.3156560165
3872	0.8174217087	0.3156595691
3873	0.8174048174	0.3156570505
3874	0.8174048174	0.3156605003
3875	0.8174217087	0.315661115
3876	0.8174386	0.3156582975
3877	0.8174217087	0.3156543195
3878	0.8175061653	0.3156599347
3879	0.8175230567	0.3156558944
3880	0.8175061653	0.3156570695
3881	0.8175061653	0.3156605143
3882	0.8174217087	0.3156637155
3883	0.817489274	0.3156640856
3884	0.8174723827	0.3156648895
3885	0.8174217087	0.3156659143
3886	0.8174217087	0.3156648811
3887	0.8174048174	0.3156656489
3888	0.8174048174	0.3156667973
3889	0.8173710348	0.3156678376
3890	0.8173879261	0.3156679362
3891	0.8174217087	0.3156616934
3892	0.8174723827	0.3156589917
3893	0.8174386	0.3156550416
3894	0.8173710348	0.3156502108
3895	0.8174048174	0.3156507856
3896	0.8174386	0.3156482525
3897	0.8174386	0.3156483568
3898	0.8174386	0.3156495333
3899	0.8174386	0.3156530867
3900	0.8174048174	0.3156534633
3901	0.8174554914	0.3156601371
3902	0.8174386	0.3156653296
3903	0.8174554914	0.3156680572
3904	0.8174386	0.3156664377
3905	0.8174386	0.3156655522
3906	0.8175061653	0.3156648694
3907	0.817489274	0.3156662582
3908	0.8174723827	0.3156678526
3909	0.817489274	0.3156817468
3910	0.8174386	0.3156799802
3911	0.8174217087	0.3156810543
3912	0.8174217087	0.3156818198
3913	0.817489274	0.3156774642
3914	0.8174386	0.3156783794
3915	0.8174217087	0.3156784083
3916	0.8174386	0.3156870287
3917	0.8174217087	0.3156809361
3918	0.8173710348	0.3156883402
3919	0.8173541434	0.3156846765
3920	0.8173879261	0.3156820758
3921	0.8173541434	0.3156828592
3922	0.8173710348	0.3156748332
3923	0.8174386	0.3156669151
3924	0.8173879261	0.315678836
3925	0.8174048174	0.315681409
3926	0.8173710348	0.315682519
3927	0.8173541434	0.3156899069
3928	0.8174048174	0.3156881452
3929	0.8174048174	0.3156915391
3930	0.8174217087	0.3156922879
3931	0.817489274	0.3156936406
3932	0.817489274	0.3156942888
3933	0.8174723827	0.315694816
3934	0.8174386	0.3156976471
3935	0.8174048174	0.315699362
3936	0.8174217087	0.3156989998
3937	0.8174386	0.3157016999
3938	0.8175061653	0.3157009705
3939	0.817489274	0.3157043547
3940	0.8174217087	0.3157065903
3941	0.8174048174	0.3157218004
3942	0.8173710348	0.3157211169
3943	0.8173541434	0.3157227299
3944	0.8173541434	0.3157253181
3945	0.8173710348	0.3157228714
3946	0.8173541434	0.3157291126
3947	0.8173541434	0.3157298927
3948	0.8173541434	0.3157334364
3949	0.8174217087	0.3157240556
3950	0.8174048174	0.3157251493
3951	0.8174386	0.3157203877
3952	0.8174386	0.3157097881
3953	0.8174386	0.3157094262
3954	0.8174723827	0.3157145868
3955	0.8174723827	0.3157198333
3956	0.8174723827	0.3157183808
3957	0.8175230567	0.3157124148
3958	0.8174723827	0.3157129816
3959	0.8174723827	0.3157094384
3960	0.817489274	0.3157113817
3961	0.8175061653	0.3157120185
3962	0.817489274	0.3157074566
3963	0.8175061653	0.315700251
3964	0.8174723827	0.3157043241
3965	0.8174554914	0.3157051282
3966	0.8174554914	0.3157085514
3967	0.8174723827	0.3157096913
3968	0.8174554914	0.3157144953
3969	0.8174217087	0.3157144913
3970	0.8174217087	0.3157144947
3971	0.8173879261	0.315721232
3972	0.8173879261	0.3157172475
3973	0.8173879261	0.3157206199
3974	0.8173710348	0.3157239905
3975	0.8173879261	0.3157243985
3976	0.8174048174	0.3157255608
3977	0.8173541434	0.3157323205
3978	0.8173710348	0.315730606
3979	0.8173710348	0.3157312588
3980	0.8173879261	0.3157346283
3981	0.8173034695	0.3157354643
3982	0.8173203608	0.3157341556
3983	0.8173541434	0.3157415913
3984	0.8173034695	0.3157456706
3985	0.8173034695	0.3157483174
3986	0.8172527955	0.3157508993
3987	0.8172359042	0.315750194
3988	0.8172190129	0.3157493402
3989	0.8171683389	0.3157495975
3990	0.8171514476	0.3157522584
3991	0.8171852302	0.3157536527
3992	0.8171514476	0.3157547931
3993	0.8172359042	0.3157553301
3994	0.8173372521	0.3157539956
3995	0.8173203608	0.3157573434
3996	0.8172527955	0.3157646983
3997	0.8172865782	0.3157654882
3998	0.8172190129	0.3157660838
3999	0.8172527955	0.3157618843
4000	0.8172527955	0.3157464408
4001	0.8172696868	0.3157475096
4002	0.8172696868	0.315748647
4003	0.8173034695	0.3157450053
4004	0.8173710348	0.3157378475
4005	0.8173879261	0.3157361588
4006	0.8173879261	0.3157367461
4007	0.8174048174	0.3157358208
4008	0.8174048174	0.3157372405
4009	0.8174217087	0.315736642
4010	0.8173879261	0.3157382012
4011	0.8173879261	0.3157373715
4012	0.8174217087	0.3157414597
4013	0.8174048174	0.3157383136
4014	0.8174048174	0.3157423174
4015	0.8174048174	0.3157456562
4016	0.8174386	0.3157471015
4017	0.8174217087	0.3157446137
4018	0.8174048174	0.3157454711
4019	0.8174217087	0.3157455539
4020	0.8174554914	0.3157496786
4021	0.8174723827	0.3157486698
4022	0.8174554914	0.3157443668
4023	0.8173879261	0.3157471268
4024	0.8174217087	0.3157488874
4025	0.8174048174	0.3157489063
4026	0.8173879261	0.3157500489
4027	0.8174386	0.3157433594
4028	0.8174386	0.3157444328
4029	0.8173879261	0.315746394
4030	0.8173541434	0.3157497414
4031	0.8174217087	0.3157422334
4032	0.8174386	0.3157408497
4033	0.8174386	0.3157399038
4034	0.8174386	0.3157374433
4035	0.8174048174	0.3157407841
4036	0.8174554914	0.3157419849
4037	0.8174386	0.3157418277
4038	0.8174723827	0.3157335018
4039	0.8175061653	0.315726184
4040	0.817539948	0.315729879
4041	0.817489274	0.3157325928
4042	0.8174723827	0.3157350686
4043	0.817539948	0.3157245092
4044	0.817539948	0.3157277942
4045	0.8176075133	0.3157211545
4046	0.8176075133	0.3157196605
4047	0.8175906219	0.315712441
4048	0.8175568393	0.3157171226
4049	0.8175906219	0.3157199005
4050	0.8175737306	0.3157226716
4051	0.8176244046	0.3157203497
4052	0.8175737306	0.3157196938
4053	0.8175737306	0.31571983
4054	0.8175230567	0.315729443
4055	0.8175061653	0.3157356716
4056	0.8175061653	0.3157456286
4057	0.8174554914	0.3157458927
4058	0.8175568393	0.315744562
4059	0.8175906219	0.3157461218
4060	0.8175737306	0.315750629
4061	0.8175906219	0.3157516957
4062	0.8175906219	0.3157535625
4063	0.8175906219	0.3157529394
4064	0.8175737306	0.315752085
4065	0.8175737306	0.3157651945
4066	0.8175906219	0.3157627195
4067	0.8175737306	0.3157619388
4068	0.8175568393	0.3157557671
4069	0.817539948	0.3157566705
4070	0.817539948	0.3157580175
4071	0.8175568393	0.3157653595
4072	0.817539948	0.3157623046
4073	0.8175230567	0.3157615917
4074	0.8175230567	0.3157609728
4075	0.817539948	0.315762761
4076	0.8175568393	0.3157628886
4077	0.817539948	0.3157639946
4078	0.817539948	0.3157696454
4079	0.8176075133	0.3157681342
4080	0.8175737306	0.3157665137
4081	0.8175568393	0.3157676243
4082	0.8176075133	0.3157720394
4083	0.8175906219	0.3157746529
4084	0.8175568393	0.3157757636
4085	0.817539948	0.3157768766
4086	0.8175230567	0.3157779629
4087	0.817539948	0.3157756537
4088	0.8175737306	0.3157793237
4089	0.8175568393	0.3157801782
4090	0.8175737306	0.3157814509
4091	0.8175737306	0.3157858152
4092	0.8175568393	0.3157799012
4093	0.8175737306	0.3157781885
4094	0.8175230567	0.3157761917
4095	0.8175230567	0.3157912277
4096	0.8174217087	0.3157962006
4097	0.8174386	0.3157952183
4098	0.8174554914	0.3157963208
4099	0.8174723827	0.3157968349
4100	0.8174386	0.3157943197
4101	0.8174723827	0.3157931634
4102	0.8175230567	0.3157826896
4103	0.817539948	0.3157765535
4104	0.8175568393	0.315775733
4105	0.817539948	0.315774948
4106	0.8175906219	0.3157774948
4107	0.8175906219	0.3157716459
4108	0.8175737306	0.3157718202
4109	0.8175568393	0.3157715718
4110	0.817539948	0.3157710394
4111	0.8176244046	0.3157733129
4112	0.8175568393	0.3157694243
4113	0.8175568393	0.3157696247
4114	0.817539948	0.3157683496
4115	0.8175568393	0.315769237
4116	0.8175568393	0.3157704179
4117	0.8175906219	0.3157676712
4118	0.8175568393	0.3157695058
4119	0.8175568393	0.3157707513
4120	0.8175568393	0.3157695254
4121	0.8175230567	0.3157835562
4122	0.817539948	0.3157824263
4123	0.8175737306	0.3157720421
4124	0.8175906219	0.3157713135
4125	0.8176244046	0.3157756776
4126	0.8175230567	0.3157793788
4127	0.8175230567	0.3157795529
4128	0.8175230567	0.315782155
4129	0.8175230567	0.3157781159
4130	0.8175061653	0.3157796775
4131	0.8175230567	0.3157841702
4132	0.8175568393	0.3157855403
4133	0.817539948	0.3157857695
4134	0.8175737306	0.3157915716
4135	0.817539948	0.3158046033
4136	0.817539948	0.3158038818
4137	0.8175061653	0.3158056845
4138	0.817539948	0.3158124762
4139	0.817539948	0.3158088073
4140	0.8175568393	0.3158023308
4141	0.8175906219	0.3157962527
4142	0.8176075133	0.3157976278
4143	0.8176244046	0.3157889635
4144	0.8175906219	0.3157901764
4145	0.8177088612	0.3157832011
4146	0.8177088612	0.3157772635
4147	0.8177088612	0.315779985
4148	0.8177088612	0.3157792872
4149	0.8178271004	0.3157821681
4150	0.8177595352	0.315780446
4151	0.8177933178	0.3157877215
4152	0.8178102091	0.3157895668
4153	0.8177764265	0.3157890119
4154	0.8177595352	0.3158046122
4155	0.8177595352	0.3158085579
4156	0.8177426438	0.3158113012
4157	0.8177933178	0.3158101394
4158	0.8178271004	0.3158094549
4159	0.8177764265	0.315808848
4160	0.8178271004	0.3158050333
4161	0.8178102091	0.315807845
4162	0.8177257525	0.3158042613
4163	0.8177088612	0.3158179176
4164	0.8177764265	0.3158179558
4165	0.8177764265	0.3158188387
4166	0.8177933178	0.3158245121
4167	0.8177933178	0.3158218467
4168	0.8178271004	0.3158236238
4169	0.8178608831	0.3158238906
4170	0.8178946657	0.3158239369
4171	0.8178608831	0.3158215932
4172	0.817962231	0.3158179792
4173	0.8179284484	0.3158225719
4174	0.8178777744	0.3158230877
4175	0.8178777744	0.3158241515
4176	0.8179453397	0.3158173132
4177	0.817911557	0.3158241296
4178	0.817962231	0.3158232124
4179	0.8179960136	0.3158242132
4180	0.8179284484	0.3158263023
4181	0.8179960136	0.3158207517
4182	0.8179960136	0.3158140373
4183	0.8179791223	0.3158157505
4184	0.8179453397	0.3158203945
4185	0.817962231	0.3158201638
4186	0.818012905	0.3158178205
4187	0.817911557	0.3158234645
4188	0.8178946657	0.3158262755
4189	0.8179284484	0.3158271004
4190	0.8179284484	0.3158303566
4191	0.8179284484	0.3158316325
4192	0.8179791223	0.3158165175
4193	0.8179960136	0.3158154084
4194	0.818012905	0.3158084665
4195	0.8179960136	0.3158101249
4196	0.818012905	0.3158155511
4197	0.8179960136	0.3158144687
4198	0.8179284484	0.3158182131
4199	0.8180466876	0.3158079805
4200	0.8180804703	0.3158063805
4201	0.8180973616	0.3158052574
4202	0.8181818182	0.3158057379
4203	0.8181818182	0.3158050531
4204	0.8181818182	0.315801111
4205	0.8181818182	0.3157972924
4206	0.8182324921	0.3158044338
4207	0.8182324921	0.3158037589
4208	0.8181480355	0.3158049493
4209	0.8181649269	0.3157967955
4210	0.8181480355	0.3157933183
4211	0.8181480355	0.3157922734
4212	0.8181649269	0.3157862772
4213	0.8181649269	0.3157787285
4214	0.8182831661	0.3157719422
4215	0.8182493835	0.3157764335
4216	0.8181987095	0.3157837953
4217	0.8181987095	0.315786413
4218	0.8181818182	0.3157918263
4219	0.8181649269	0.3157919001
4220	0.8181649269	0.3157931578
4221	0.8181649269	0.3157961579
