iter	AUC	RMSE
3389	0.8269990879	0.311048731
3390	0.8269821965	0.311049532
3391	0.8269990879	0.3110487821
3392	0.8270159792	0.3110544584
3393	0.8270497618	0.3110552077
3394	0.8269653052	0.3110629412
3395	0.8269484139	0.3110693676
3396	0.8269821965	0.3110743802
3397	0.8269821965	0.3110750194
3398	0.8269821965	0.3110806935
3399	0.8269821965	0.3110805511
3400	0.8269990879	0.3110848563
3401	0.8269990879	0.3110855078
3402	0.8269821965	0.3110870576
3403	0.8269315226	0.3110803213
3404	0.8269821965	0.3110780139
3405	0.8269821965	0.3110792579
3406	0.8268977399	0.3110904552
3407	0.8268977399	0.3110970623
3408	0.8269315226	0.3110957759
3409	0.8269315226	0.3110934227
3410	0.8269315226	0.3110905576
3411	0.8269146313	0.3110901119
3412	0.8269146313	0.3110923777
3413	0.8269146313	0.3110947463
3414	0.8269484139	0.3110957172
3415	0.8269146313	0.3111029189
3416	0.8269315226	0.3110991438
3417	0.8270328705	0.3110951314
3418	0.8270328705	0.3110961269
3419	0.8270159792	0.3111006458
3420	0.8269315226	0.3111053324
3421	0.8269315226	0.3111077154
3422	0.8268977399	0.3111142329
3423	0.8269146313	0.3111172136
3424	0.8269146313	0.3111143657
3425	0.8269315226	0.3111324264
3426	0.8269315226	0.3111389633
3427	0.8269146313	0.3111384854
3428	0.8268639573	0.3111408699
3429	0.8268977399	0.3111397984
3430	0.8268977399	0.3111332412
3431	0.826847066	0.3111422471
3432	0.8268639573	0.3111383093
3433	0.8268301747	0.3111472553
3434	0.8268301747	0.3111534731
3435	0.826847066	0.3111584018
3436	0.826847066	0.3111561157
3437	0.826847066	0.311158374
3438	0.8267457181	0.3111599933
3439	0.8267288267	0.3111614118
3440	0.8267457181	0.3111620806
3441	0.8267626094	0.31116423
3442	0.8267457181	0.3111681189
3443	0.8266950441	0.3111738491
3444	0.8266950441	0.3111753019
3445	0.8266781528	0.3111720657
3446	0.8266612614	0.3111645049
3447	0.8266443701	0.311160618
3448	0.8266950441	0.311153165
3449	0.8267119354	0.311153945
3450	0.8266612614	0.311157113
3451	0.8265936962	0.3111620624
3452	0.8265936962	0.3111677853
3453	0.8265261309	0.311170434
3454	0.8265599135	0.3111625675
3455	0.8265599135	0.311159976
3456	0.8265768048	0.3111626767
3457	0.8265261309	0.3111716343
3458	0.8265092396	0.3111725806
3459	0.8265092396	0.3111718963
3460	0.8265430222	0.3111680582
3461	0.8264923482	0.3111704544
3462	0.8265261309	0.3111726715
3463	0.8264754569	0.3111702964
3464	0.8265092396	0.311174844
3465	0.8264754569	0.3111838533
3466	0.8264923482	0.3111865446
3467	0.8264754569	0.3111837647
3468	0.8265430222	0.3111810504
3469	0.8265261309	0.3111822887
3470	0.8264923482	0.3111759452
3471	0.8265261309	0.311178214
3472	0.8264754569	0.3111848664
3473	0.8264247829	0.3111910384
3474	0.8264416743	0.3111893158
3475	0.8264247829	0.3111982057
3476	0.8264247829	0.3112014508
3477	0.8265092396	0.3112042293
3478	0.826374109	0.3112059498
3479	0.8264247829	0.311199715
3480	0.8264247829	0.3112086633
3481	0.8264247829	0.3112104188
3482	0.8264078916	0.311207734
3483	0.8263910003	0.3112102628
3484	0.8264078916	0.3112125493
3485	0.8264078916	0.3112162065
3486	0.8264247829	0.3112175606
3487	0.8264754569	0.311224067
3488	0.8264585656	0.3112278207
3489	0.8265430222	0.3112272165
3490	0.8265261309	0.3112295143
3491	0.8265092396	0.3112345274
3492	0.8265261309	0.3112323491
3493	0.8265430222	0.3112324857
3494	0.8265092396	0.3112333911
3495	0.8265261309	0.3112346146
3496	0.8265261309	0.3112435033
3497	0.8265092396	0.3112383513
3498	0.8264923482	0.3112376252
3499	0.8264923482	0.3112372699
3500	0.8264923482	0.3112390478
3501	0.8264923482	0.3112447122
3502	0.8264754569	0.3112460143
3503	0.8265261309	0.3112468945
3504	0.8265261309	0.3112467086
3505	0.8265430222	0.3112432143
3506	0.8265430222	0.3112497341
3507	0.8265261309	0.3112553735
3508	0.8265092396	0.3112582292
3509	0.8265092396	0.3112510346
3510	0.8265092396	0.3112484465
3511	0.8265092396	0.3112553296
3512	0.8265261309	0.3112620976
3513	0.8265261309	0.3112678538
3514	0.8265430222	0.3112707321
3515	0.8265430222	0.3112646132
3516	0.8265599135	0.3112637921
3517	0.8265599135	0.3112632078
3518	0.8265430222	0.311259423
3519	0.8265430222	0.3112587185
3520	0.8265430222	0.3112580082
3521	0.8265430222	0.3112559041
3522	0.8265599135	0.3112522505
3523	0.8265261309	0.3112497662
3524	0.8264754569	0.3112426522
3525	0.8264416743	0.3112426899
3526	0.8264247829	0.3112516545
3527	0.8264585656	0.3112509301
3528	0.8264923482	0.3112527743
3529	0.8264585656	0.3112499298
3530	0.8264078916	0.311248882
3531	0.8264078916	0.3112515978
3532	0.8264078916	0.3112565964
3533	0.8263910003	0.3112448998
3534	0.8264078916	0.3112445776
3535	0.8264078916	0.3112478157
3536	0.8264585656	0.3112494881
3537	0.8264247829	0.3112500055
3538	0.8264078916	0.3112474235
3539	0.8264416743	0.3112414505
3540	0.8264078916	0.3112469498
3541	0.8264078916	0.3112467348
3542	0.8264078916	0.3112485419
3543	0.8264754569	0.3112451617
3544	0.8264754569	0.3112509125
3545	0.8265261309	0.3112459596
3546	0.8265092396	0.3112545469
3547	0.8265261309	0.3112614236
3548	0.8265261309	0.3112703824
3549	0.8264416743	0.311279334
3550	0.8264923482	0.3112760087
3551	0.8264754569	0.3112766784
3552	0.8263910003	0.311282917
3553	0.8263910003	0.3112879109
3554	0.8264247829	0.3112920592
3555	0.8263572177	0.3112948533
3556	0.8264078916	0.311296584
3557	0.8263572177	0.3113030872
3558	0.8263572177	0.3113020584
3559	0.8264078916	0.31130501
3560	0.8264078916	0.3113077579
3561	0.8264416743	0.3113057132
3562	0.8264247829	0.3113020994
3563	0.8264754569	0.3113090085
3564	0.8264754569	0.311313833
3565	0.8264078916	0.3113101056
3566	0.8264247829	0.3113098713
3567	0.8264247829	0.3113114711
3568	0.8264585656	0.3113098451
3569	0.8265261309	0.3113115981
3570	0.8264923482	0.3113143514
3571	0.8265936962	0.3113119701
3572	0.8266105875	0.3113132182
3573	0.8265599135	0.3113309353
3574	0.8265261309	0.3113353228
3575	0.8265261309	0.3113379518
3576	0.8264754569	0.3113325506
3577	0.8264247829	0.3113414127
3578	0.8264585656	0.3113409118
3579	0.8264585656	0.311339834
3580	0.8264585656	0.3113488759
3581	0.8264078916	0.3113510595
3582	0.8263572177	0.3113529638
3583	0.8263572177	0.3113542132
3584	0.826374109	0.3113543799
3585	0.826323435	0.3113570961
3586	0.8263403263	0.311355848
3587	0.8262896524	0.3113627999
3588	0.8262727611	0.3113607627
3589	0.8263065437	0.3113651203
3590	0.8262558697	0.3113657671
3591	0.8263065437	0.3113657655
3592	0.8263403263	0.3113623228
3593	0.8263065437	0.3113617548
3594	0.8263572177	0.3113703434
3595	0.826374109	0.3113668895
3596	0.8263572177	0.3113668592
3597	0.826323435	0.3113643703
3598	0.8263065437	0.3113642582
3599	0.8263403263	0.3113641207
3600	0.8263403263	0.311361313
3601	0.8263572177	0.3113689308
3602	0.8262727611	0.3113778277
3603	0.8262896524	0.3113785304
3604	0.8262727611	0.3113818994
3605	0.8262051958	0.3113883971
3606	0.8263065437	0.3113905741
3607	0.8261545218	0.3113934941
3608	0.8261883044	0.3113988921
3609	0.8261883044	0.3114033398
3610	0.8262896524	0.3114075232
3611	0.8263403263	0.311400793
3612	0.826323435	0.3114026792
3613	0.8262896524	0.3113958379
3614	0.8262389784	0.3113921888
3615	0.8262558697	0.3113887394
3616	0.8262558697	0.3113882341
3617	0.8262896524	0.3113885135
3618	0.8262389784	0.3113934025
3619	0.8262896524	0.3113903192
3620	0.8263403263	0.3113867663
3621	0.826323435	0.3113879699
3622	0.8262051958	0.3113916665
3623	0.8262558697	0.311390459
3624	0.8261038478	0.3113934482
3625	0.8261207392	0.311394029
3626	0.8261714131	0.3114005427
3627	0.8261376305	0.3114012878
3628	0.8260869565	0.3114078102
3629	0.8261207392	0.3114054533
3630	0.8261545218	0.3114091412
3631	0.8261545218	0.3114071833
3632	0.8260700652	0.3114109743
3633	0.8260700652	0.3114167076
3634	0.8261545218	0.3114208269
3635	0.8261883044	0.3114264445
3636	0.8261883044	0.3114330133
3637	0.8261038478	0.3114296364
3638	0.8261038478	0.3114241161
3639	0.8261038478	0.3114204186
3640	0.8260869565	0.3114241646
3641	0.8261207392	0.3114275051
3642	0.8260869565	0.311436363
3643	0.8260700652	0.3114280241
3644	0.8260531739	0.3114308301
3645	0.8260193912	0.311437846
3646	0.8261038478	0.311449645
3647	0.8261038478	0.3114570975
3648	0.8261207392	0.3114597712
3649	0.8261038478	0.3114610296
3650	0.8261714131	0.3114575176
3651	0.8261883044	0.3114642957
3652	0.8262220871	0.3114576458
3653	0.8262051958	0.3114543401
3654	0.8262051958	0.3114513302
3655	0.8262051958	0.3114540542
3656	0.8261714131	0.3114590593
3657	0.8261714131	0.3114601022
3658	0.8261883044	0.3114688929
3659	0.8261038478	0.3114779354
3660	0.8261207392	0.3114772717
3661	0.8261207392	0.311480177
3662	0.8261376305	0.3114910222
3663	0.8261207392	0.3114874881
3664	0.8261376305	0.3114902244
3665	0.8261714131	0.3114908169
3666	0.8260869565	0.3114964517
3667	0.8261545218	0.3114950792
3668	0.8261376305	0.3114973544
3669	0.8261714131	0.311498404
3670	0.8260700652	0.3115031227
3671	0.8260700652	0.3115101637
3672	0.8261207392	0.3115077808
3673	0.8261038478	0.3115107901
3674	0.8261038478	0.3115125954
3675	0.8261038478	0.3115111164
3676	0.8261038478	0.311511998
3677	0.8260700652	0.3115118136
3678	0.8260531739	0.3115116109
3679	0.8260700652	0.3115116919
3680	0.8260024999	0.311518757
3681	0.8259856086	0.3115196936
3682	0.8260362826	0.3115078806
3683	0.8260700652	0.3115106877
3684	0.8260193912	0.3115107286
3685	0.8260362826	0.3115090122
3686	0.8260531739	0.311505277
3687	0.8261038478	0.3114930775
3688	0.8260531739	0.3114898755
3689	0.8259856086	0.3114929235
3690	0.8258842607	0.3114952847
3691	0.8258842607	0.3115128124
3692	0.825901152	0.3115046092
3693	0.8258842607	0.3115052394
3694	0.8259349346	0.3115002717
3695	0.825951826	0.3115052134
3696	0.8260193912	0.3115079535
3697	0.8259856086	0.3115015834
3698	0.8260193912	0.3115055567
3699	0.8259349346	0.3115230265
3700	0.8259349346	0.3115242647
3701	0.8259349346	0.3115249398
3702	0.8259180433	0.311528047
3703	0.8259349346	0.3115257253
3704	0.825951826	0.3115263727
3705	0.8259856086	0.3115295041
3706	0.8259349346	0.3115290239
3707	0.8258673693	0.3115255654
3708	0.825850478	0.3115347791
3709	0.8258673693	0.3115362188
3710	0.8258335867	0.3115433206
3711	0.825850478	0.3115471699
3712	0.8258335867	0.3115469167
3713	0.8257998041	0.3115502134
3714	0.8257998041	0.3115451132
3715	0.8258166954	0.3115507093
3716	0.8258166954	0.3115519653
3717	0.8257660214	0.3115530906
3718	0.8257322388	0.3115595377
3719	0.8257153475	0.3115530347
3720	0.8257491301	0.3115557106
3721	0.8256815648	0.311557466
3722	0.8257153475	0.3115552468
3723	0.8257491301	0.3115539418
3724	0.8257322388	0.3115522059
3725	0.8256646735	0.3115566445
3726	0.8256646735	0.3115530352
3727	0.8256646735	0.3115496439
3728	0.8256815648	0.3115523647
3729	0.8256815648	0.311552164
3730	0.8256308908	0.3115608971
3731	0.8255971082	0.3115698743
3732	0.8256308908	0.3115714994
3733	0.8256139995	0.3115744729
3734	0.8256139995	0.3115816135
3735	0.8256308908	0.3115822738
3736	0.8255971082	0.3115843226
3737	0.8255802169	0.3115900981
3738	0.8255802169	0.3115907734
3739	0.8255464342	0.311593756
3740	0.8255464342	0.311593858
3741	0.8255126516	0.3115918549
3742	0.8254957603	0.3116028858
3743	0.8255464342	0.31160357
3744	0.8255126516	0.3116001381
3745	0.8255633256	0.3115989373
3746	0.8255971082	0.3116034923
3747	0.8255633256	0.3116169579
3748	0.8255295429	0.3116198693
3749	0.8255633256	0.3116214813
3750	0.8255971082	0.3116216065
3751	0.8255971082	0.3116271006
3752	0.8256308908	0.3116240207
3753	0.8256139995	0.3116306731
3754	0.8255633256	0.3116287534
3755	0.8255295429	0.3116294562
3756	0.8256139995	0.311623114
3757	0.8255802169	0.3116261588
3758	0.8255633256	0.3116271376
3759	0.8255802169	0.3116320603
3760	0.8255971082	0.3116299191
3761	0.8255633256	0.3116327231
3762	0.8256139995	0.3116392036
3763	0.8255802169	0.3116459922
3764	0.8255633256	0.311650994
3765	0.8255633256	0.3116550821
3766	0.8256139995	0.3116532482
3767	0.8256646735	0.3116500055
3768	0.8256477822	0.3116541067
3769	0.8256308908	0.3116606322
3770	0.8256139995	0.3116670085
3771	0.8255971082	0.3116681735
3772	0.8254957603	0.311669726
3773	0.8255633256	0.3116754132
3774	0.8255295429	0.3116769845
3775	0.8255633256	0.3116790565
3776	0.8255295429	0.311679764
3777	0.8255464342	0.3116790146
3778	0.8255464342	0.3116784624
3779	0.8256139995	0.3116833535
3780	0.8255633256	0.3116874768
3781	0.8254957603	0.3116933918
3782	0.825428195	0.3117045407
3783	0.825478869	0.311708227
3784	0.8254619776	0.3117135133
3785	0.8254957603	0.31171844
3786	0.8254619776	0.3117119848
3787	0.8254619776	0.311716683
3788	0.8255126516	0.3117132618
3789	0.8255295429	0.3117173842
3790	0.8255464342	0.3117084241
3791	0.8255633256	0.3117083026
3792	0.8255464342	0.3117104164
3793	0.8255802169	0.3117106837
3794	0.8255295429	0.3117128583
3795	0.8255126516	0.3117080148
3796	0.8254957603	0.3117122038
3797	0.8255126516	0.3117194348
3798	0.8255295429	0.3117203181
3799	0.8255633256	0.3117169818
3800	0.8255464342	0.3117140472
3801	0.8255633256	0.3117162
3802	0.8255295429	0.3117141078
3803	0.8255464342	0.3117123536
3804	0.8255464342	0.3117180947
3805	0.8255802169	0.3117238197
3806	0.8255802169	0.311723434
3807	0.8255464342	0.3117289506
3808	0.8255295429	0.3117268235
3809	0.8254957603	0.3117301882
3810	0.8255295429	0.3117342541
3811	0.8255464342	0.3117309402
3812	0.8255126516	0.3117331736
3813	0.825428195	0.3117355242
3814	0.8253606297	0.3117407773
3815	0.8253606297	0.3117429706
3816	0.8253099557	0.3117478303
3817	0.825377521	0.3117528129
3818	0.8253606297	0.3117545013
3819	0.8253437384	0.3117542731
3820	0.8253606297	0.311752693
3821	0.8252761731	0.3117458966
3822	0.8252423905	0.3117398963
3823	0.8252761731	0.3117427855
3824	0.8252592818	0.3117515961
3825	0.8253099557	0.3117570996
3826	0.8252761731	0.3117553348
3827	0.8253099557	0.3117543239
3828	0.8253268471	0.3117523823
3829	0.8253099557	0.3117463316
3830	0.8252930644	0.3117536234
3831	0.8252761731	0.3117554633
3832	0.8253099557	0.3117602105
3833	0.8253437384	0.3117647162
3834	0.8253437384	0.3117627076
3835	0.8253606297	0.3117598717
3836	0.8253606297	0.3117597158
3837	0.8253606297	0.3117595173
3838	0.8253606297	0.3117606285
3839	0.8253268471	0.311758534
3840	0.8253437384	0.3117626825
3841	0.8253437384	0.31177
3842	0.8253606297	0.3117791107
3843	0.8253099557	0.3117847385
3844	0.8253099557	0.311784645
3845	0.8252930644	0.3117874709
3846	0.8252761731	0.3117905804
3847	0.8252592818	0.3117937946
3848	0.8253268471	0.3117933647
3849	0.8253606297	0.3117944717
3850	0.8252254991	0.3118006213
3851	0.8252086078	0.3118054661
3852	0.8252423905	0.311812807
3853	0.8252423905	0.3118136354
3854	0.8252423905	0.311807857
3855	0.8252254991	0.3118126956
3856	0.8252761731	0.3118090278
3857	0.8252086078	0.3118113619
3858	0.8251748252	0.311815519
3859	0.8252086078	0.311824177
3860	0.8252086078	0.3118280062
3861	0.8252423905	0.3118320752
3862	0.8252423905	0.3118349763
3863	0.8252086078	0.3118356558
3864	0.8252086078	0.3118362682
3865	0.8252254991	0.3118388488
3866	0.8251917165	0.311842124
3867	0.8251917165	0.3118305387
3868	0.8251917165	0.3118334587
3869	0.8251917165	0.3118356697
3870	0.8251748252	0.3118390437
3871	0.8251410425	0.3118410146
3872	0.8251579339	0.3118381975
3873	0.8251241512	0.3118361543
3874	0.8251072599	0.3118420013
3875	0.8250903686	0.3118426149
3876	0.8251241512	0.3118433152
3877	0.8251241512	0.3118506817
3878	0.8251072599	0.3118478223
3879	0.8251748252	0.3118552022
3880	0.8250903686	0.3118639944
3881	0.8251072599	0.3118633539
3882	0.8251241512	0.3118696914
3883	0.8251072599	0.3118741723
3884	0.8251241512	0.3118747004
3885	0.8251241512	0.3118820988
3886	0.8251072599	0.3118768587
3887	0.8250734772	0.3118781267
3888	0.8250734772	0.3118757979
3889	0.8251241512	0.3118769867
3890	0.8251072599	0.3118799194
3891	0.8251072599	0.3118820986
3892	0.8250565859	0.3118908838
3893	0.8250396946	0.3118974882
3894	0.8249721293	0.3118959154
3895	0.8250228033	0.311894768
3896	0.8250228033	0.3118953897
3897	0.825005912	0.311895886
3898	0.8249890206	0.3119023155
3899	0.824955238	0.3119041084
3900	0.8249214554	0.311900709
3901	0.8248538901	0.3118994824
3902	0.8248369988	0.311904842
3903	0.8248369988	0.3119079215
3904	0.8248538901	0.3119077627
3905	0.8247694335	0.3119182719
3906	0.8247356508	0.3119245576
3907	0.8247187595	0.3119302542
3908	0.8247187595	0.3119347312
3909	0.8247187595	0.3119329368
3910	0.8247525421	0.3119403579
3911	0.8247187595	0.3119434961
3912	0.8247356508	0.3119488541
3913	0.8247525421	0.31194639
3914	0.8247356508	0.3119527643
3915	0.8247187595	0.3119529201
3916	0.8247694335	0.3119414683
3917	0.8247863248	0.3119468341
3918	0.8247356508	0.3119509032
3919	0.8247018682	0.3119528399
3920	0.8247356508	0.3119551643
3921	0.8247525421	0.3119547913
3922	0.8247525421	0.3119601644
3923	0.8248032161	0.3119603386
3924	0.8248369988	0.3119657206
3925	0.8248032161	0.3119680309
3926	0.8248538901	0.3119669645
3927	0.8248369988	0.3119717007
3928	0.8248538901	0.3119665368
3929	0.8247863248	0.3119747734
3930	0.8247863248	0.3119685883
3931	0.8247694335	0.3119667072
3932	0.8247863248	0.311965265
3933	0.8247863248	0.3119651115
3934	0.8247187595	0.3119737995
3935	0.8247018682	0.3119724348
3936	0.8247187595	0.3119735698
3937	0.8247187595	0.3119720331
3938	0.8247187595	0.3119750787
3939	0.8247187595	0.3119710728
3940	0.8247187595	0.3119785396
3941	0.8246511942	0.3119800558
3942	0.8246005203	0.3119845092
3943	0.8245836289	0.3119879539
3944	0.8246511942	0.3119954338
3945	0.8246174116	0.3120007909
3946	0.8246174116	0.3119947068
3947	0.8246343029	0.3119860654
3948	0.8246511942	0.311989928
3949	0.8245160636	0.3119967252
3950	0.8245160636	0.3119855172
3951	0.824482281	0.3119902201
3952	0.824482281	0.3119989991
3953	0.824532955	0.3119921273
3954	0.8245667376	0.3120003171
3955	0.8245498463	0.3119984024
3956	0.8245667376	0.3119994739
3957	0.8245160636	0.3120034207
3958	0.8244484984	0.3120056638
3959	0.8243978244	0.3119971145
3960	0.8243978244	0.3120028151
3961	0.8244147157	0.3120074006
3962	0.8243640418	0.3120080534
3963	0.8243471504	0.3120132706
3964	0.8243809331	0.3120179742
3965	0.8243978244	0.3120167167
3966	0.8243640418	0.3120138417
3967	0.824431607	0.3120120565
3968	0.8244653897	0.3120107967
3969	0.8244653897	0.3120105872
3970	0.824431607	0.3120145473
3971	0.824431607	0.3120127861
3972	0.824532955	0.3120167796
3973	0.824532955	0.3120233696
3974	0.8245160636	0.3120123315
3975	0.824532955	0.3120148113
3976	0.824532955	0.3120156314
3977	0.8244653897	0.3120203285
3978	0.8244484984	0.3120201499
3979	0.8244653897	0.3120141177
3980	0.8244147157	0.3120179681
3981	0.8244147157	0.3120178622
3982	0.824482281	0.3120213487
3983	0.824482281	0.3120241883
3984	0.8245667376	0.3120254871
3985	0.824532955	0.3120294416
3986	0.824532955	0.312033413
3987	0.8245160636	0.3120315177
3988	0.8244991723	0.3120303573
3989	0.824482281	0.3120309968
3990	0.824431607	0.3120414984
3991	0.8244147157	0.3120494234
3992	0.8244147157	0.3120565674
3993	0.8243809331	0.312053725
3994	0.8243978244	0.3120559105
3995	0.8244147157	0.312056583
3996	0.8244147157	0.3120559299
3997	0.8244147157	0.3120539622
3998	0.8243978244	0.3120543098
3999	0.8243809331	0.3120582742
4000	0.8243640418	0.3120593675
4001	0.8242964765	0.3120613119
4002	0.8243302591	0.3120666165
4003	0.8243640418	0.3120634557
4004	0.8244147157	0.312056891
4005	0.8243978244	0.3120607695
4006	0.824431607	0.3120494269
4007	0.8244147157	0.3120506074
4008	0.8244653897	0.3120456982
4009	0.824431607	0.3120480963
4010	0.8243978244	0.3120528333
4011	0.824431607	0.3120503208
4012	0.8245160636	0.3120541613
4013	0.8244653897	0.3120556872
4014	0.8244147157	0.3120591608
4015	0.8243978244	0.3120638491
4016	0.8244484984	0.3120714363
4017	0.8243978244	0.3120790334
4018	0.8243302591	0.3120803965
4019	0.8243302591	0.3120860714
4020	0.8243978244	0.3120842541
4021	0.8243809331	0.3120864573
4022	0.8243809331	0.3120918403
4023	0.8243809331	0.3120940593
4024	0.8243302591	0.3120987351
4025	0.8243302591	0.3121022273
4026	0.8242795851	0.312099581
4027	0.8243471504	0.3121014522
4028	0.8243302591	0.3121030182
4029	0.8243809331	0.3120980011
4030	0.8243302591	0.3121049192
4031	0.8243133678	0.3121124806
4032	0.8243809331	0.3121131077
4033	0.8243471504	0.312112047
4034	0.8243471504	0.31211499
4035	0.8243302591	0.3121178944
4036	0.8242964765	0.3121216995
4037	0.8243133678	0.3121255026
4038	0.8242795851	0.3121301627
4039	0.8243133678	0.3121308035
4040	0.8242626938	0.3121352581
4041	0.8242120199	0.3121399858
4042	0.8242964765	0.3121347267
4043	0.8242964765	0.3121391311
4044	0.8242964765	0.3121395753
4045	0.8242964765	0.3121380393
4046	0.8242795851	0.3121345209
4047	0.8242626938	0.3121334926
4048	0.8241613459	0.3121416378
4049	0.8241275633	0.3121455675
4050	0.8240937806	0.3121539493
4051	0.824059998	0.3121644308
4052	0.8241275633	0.3121684987
4053	0.8241951285	0.3121620355
4054	0.8241613459	0.3121610709
4055	0.8242120199	0.3121663246
4056	0.8241444546	0.3121732767
4057	0.8241106719	0.3121729595
4058	0.8241782372	0.3121740308
4059	0.8241444546	0.3121816864
4060	0.8240768893	0.312186038
4061	0.8240431067	0.3121835765
4062	0.8240768893	0.3121824538
4063	0.8240768893	0.312190119
4064	0.8240431067	0.3121873594
4065	0.8239924327	0.3121879959
4066	0.8239924327	0.3121839494
4067	0.8239079761	0.3121903608
4068	0.8239417587	0.3121950404
4069	0.8239924327	0.3121896719
4070	0.8239079761	0.3121924959
4071	0.8239079761	0.3121903265
4072	0.8239079761	0.3121949824
4073	0.8238910848	0.3121987753
4074	0.8239248674	0.3121954944
4075	0.8239417587	0.312197704
4076	0.8238910848	0.3122014966
4077	0.8239248674	0.3122021043
4078	0.8238910848	0.3122045866
4079	0.8238741934	0.3122129713
4080	0.8238573021	0.3122189643
4081	0.8238235195	0.3122258544
4082	0.8237728455	0.3122212042
4083	0.8237728455	0.312218793
4084	0.8239417587	0.312217931
4085	0.82395865	0.3122225358
4086	0.824009324	0.3122217369
4087	0.8238910848	0.3122235158
4088	0.8238910848	0.312227904
4089	0.8238910848	0.3122330169
4090	0.8238404108	0.3122356553
4091	0.8238910848	0.3122376142
4092	0.8239248674	0.3122393369
4093	0.8239755414	0.312244296
4094	0.8238573021	0.3122464635
4095	0.8238741934	0.312247133
4096	0.8238741934	0.312250802
4097	0.8238910848	0.3122513023
4098	0.8238573021	0.3122482051
4099	0.8238573021	0.3122519936
4100	0.8238404108	0.3122505439
4101	0.8238573021	0.3122504953
4102	0.8238235195	0.3122524669
4103	0.8238573021	0.3122447841
4104	0.8238235195	0.3122509946
4105	0.8238404108	0.3122556328
4106	0.8238066282	0.3122594102
4107	0.8238235195	0.3122632143
4108	0.8237728455	0.3122614258
4109	0.8237052802	0.3122560363
4110	0.8237221715	0.312249567
4111	0.8237559542	0.3122421868
4112	0.8237221715	0.3122391218
4113	0.8237559542	0.3122468274
4114	0.8237897368	0.3122438106
4115	0.8237897368	0.3122460219
4116	0.8237559542	0.3122457844
4117	0.8237559542	0.3122496561
4118	0.8237052802	0.3122493386
4119	0.8237052802	0.3122484284
4120	0.8236714976	0.3122518113
4121	0.8236546063	0.3122595295
4122	0.8236883889	0.3122660774
4123	0.8237559542	0.3122642065
4124	0.8238235195	0.3122568915
4125	0.8238235195	0.3122573175
4126	0.8237390629	0.3122660371
4127	0.8237390629	0.3122751655
4128	0.8237052802	0.3122789346
4129	0.8237221715	0.3122773975
4130	0.8237390629	0.3122789933
4131	0.8237559542	0.3122773035
4132	0.8237221715	0.312283844
4133	0.8236883889	0.3122853429
4134	0.8236714976	0.3122905929
4135	0.8237052802	0.3122935432
4136	0.8236546063	0.3122917444
4137	0.8236546063	0.3122941936
4138	0.8236714976	0.312296128
4139	0.8237897368	0.3122978876
4140	0.8237728455	0.3122973337
4141	0.8238066282	0.3122901262
4142	0.8238066282	0.3122916627
4143	0.8237897368	0.3122910791
4144	0.8237559542	0.3122910844
4145	0.8237559542	0.3122930107
4146	0.8237390629	0.3122878142
4147	0.8237559542	0.312291671
4148	0.8238066282	0.3122900307
4149	0.8237897368	0.3122848322
4150	0.8237897368	0.3122867718
4151	0.8237897368	0.3122924095
4152	0.8237728455	0.3122943602
4153	0.8238066282	0.3122859918
4154	0.8237897368	0.3122870441
4155	0.8237559542	0.3122873575
4156	0.8237728455	0.3122797589
4157	0.8238066282	0.3122812187
4158	0.8237728455	0.3122850893
4159	0.8238235195	0.3122860671
4160	0.8238573021	0.3122845525
4161	0.8238066282	0.3122863513
4162	0.8238235195	0.3122885701
4163	0.8238235195	0.3122904485
4164	0.8238235195	0.3122875306
4165	0.8238066282	0.3122822485
4166	0.8238235195	0.3122844823
4167	0.8238235195	0.3122828973
4168	0.8238235195	0.3122884572
4169	0.8238573021	0.3122840192
4170	0.8238404108	0.3122825597
4171	0.8238066282	0.3122859172
4172	0.8237728455	0.3122863022
4173	0.8237559542	0.3122878112
4174	0.8237897368	0.3122864216
4175	0.8239079761	0.3122857418
4176	0.8239079761	0.3122844703
4177	0.8239248674	0.312284193
4178	0.82395865	0.3122811386
4179	0.8239417587	0.3122849048
4180	0.8239079761	0.3122887925
4181	0.8239248674	0.3122944567
4182	0.8239248674	0.3122951113
4183	0.8238404108	0.3122966305
4184	0.8237897368	0.3123051828
4185	0.8237390629	0.3123052453
4186	0.8237390629	0.3123054864
4187	0.8237728455	0.3123125602
4188	0.8237390629	0.3123164596
4189	0.8237390629	0.312318631
4190	0.8237728455	0.3123206552
4191	0.8237728455	0.3123207234
4192	0.8237221715	0.3123252371
4193	0.8237221715	0.3123275041
4194	0.8237052802	0.3123261311
4195	0.8237052802	0.3123332508
4196	0.8237052802	0.3123393761
4197	0.8236377149	0.3123341396
4198	0.8236883889	0.3123351414
4199	0.8237052802	0.3123373555
4200	0.8237221715	0.3123374305
4201	0.8236883889	0.3123360753
4202	0.8238066282	0.3123235148
4203	0.8238235195	0.3123248313
4204	0.8237559542	0.3123294354
4205	0.8237897368	0.3123331668
4206	0.8239079761	0.312326381
4207	0.8238404108	0.3123309009
4208	0.8238235195	0.3123327943
4209	0.8238404108	0.3123332904
4210	0.8237897368	0.3123386404
4211	0.8237728455	0.3123432448
4212	0.8237559542	0.3123544489
4213	0.8237390629	0.3123580912
4214	0.8237221715	0.312360262
4215	0.8236546063	0.3123648896
4216	0.8236714976	0.3123687687
4217	0.8236714976	0.3123673315
4218	0.8237728455	0.3123624531
