iter	AUC	RMSE
884	0.8618058073	0.2924832989
885	0.8619467601	0.2924741614
886	0.861926624	0.2924651515
887	0.861926624	0.2924484297
888	0.8620273046	0.2924385395
889	0.8619870323	0.2924574373
890	0.8620273046	0.2924604574
891	0.8619668962	0.2924595859
892	0.8619870323	0.2924569889
893	0.8619467601	0.2924450379
894	0.8619870323	0.2924479845
895	0.8619467601	0.2924398377
896	0.8619467601	0.2924375293
897	0.8619467601	0.2924357603
898	0.861926624	0.2924345692
899	0.8618259434	0.2924399934
900	0.8618460795	0.2924296569
901	0.861926624	0.2924180813
902	0.8620071685	0.2924085265
903	0.8620675768	0.2923954278
904	0.8621078491	0.2923913761
905	0.8620877129	0.2923901589
906	0.8620877129	0.2923895379
907	0.8621279852	0.292393252
908	0.8621481213	0.292388999
909	0.8621078491	0.2923949914
910	0.8621279852	0.2923924386
911	0.8621481213	0.2923774498
912	0.8621078491	0.2923812224
913	0.8621279852	0.2923705324
914	0.8621682574	0.2923706003
915	0.8620675768	0.2923732288
916	0.8621279852	0.2923693146
917	0.8620877129	0.2923662646
918	0.8620273046	0.2923642164
919	0.8620071685	0.2923660841
920	0.8620273046	0.2923624645
921	0.8620877129	0.2923630287
922	0.8620273046	0.2923590773
923	0.8619064879	0.2923639696
924	0.8618662156	0.2923650066
925	0.8619064879	0.2923443587
926	0.8619870323	0.2923367565
927	0.8619870323	0.2923381747
928	0.861926624	0.2923460226
929	0.8618662156	0.2923396356
930	0.8618863517	0.2923273693
931	0.8619467601	0.2923291806
932	0.8619064879	0.2923262004
933	0.861926624	0.29232933
934	0.8618863517	0.2923249355
935	0.8619467601	0.2923315009
936	0.8618058073	0.2923249551
937	0.8618662156	0.2923122357
938	0.8618662156	0.2923162704
939	0.8619064879	0.2923184192
940	0.8618863517	0.2923093001
941	0.8618662156	0.2923028758
942	0.8619668962	0.2922951459
943	0.8619870323	0.2922905662
944	0.8619668962	0.2922991693
945	0.8619668962	0.292292898
946	0.861926624	0.2922834368
947	0.8619467601	0.29227691
948	0.8619668962	0.292269457
949	0.8620273046	0.2922625416
950	0.8620877129	0.2922507596
951	0.8620071685	0.2922510991
952	0.8619467601	0.2922590342
953	0.8619668962	0.2922478451
954	0.8620071685	0.2922435624
955	0.8620474407	0.292239701
956	0.8620273046	0.2922323654
957	0.8620273046	0.2922274845
958	0.8620675768	0.2922269687
959	0.8621883935	0.2922136802
960	0.8621078491	0.2922075029
961	0.8621279852	0.2922037522
962	0.8621682574	0.2921958821
963	0.8623293464	0.2921888611
964	0.8623293464	0.292186913
965	0.862268938	0.2921792588
966	0.862268938	0.2921754267
967	0.8623494825	0.2921668124
968	0.8623696186	0.2921751201
969	0.8623696186	0.2921725194
970	0.8623293464	0.292169039
971	0.8623494825	0.2921684334
972	0.8623494825	0.2921658556
973	0.8625105715	0.2921656627
974	0.8624702992	0.2921657955
975	0.8624702992	0.2921591984
976	0.8624904353	0.2921537758
977	0.8624904353	0.292171286
978	0.8624904353	0.292163866
979	0.8624904353	0.292158646
980	0.8625307076	0.2921495127
981	0.8625105715	0.292150086
982	0.8624904353	0.292149896
983	0.862430027	0.2921317276
984	0.862430027	0.2921310687
985	0.8624904353	0.2921290856
986	0.8624501631	0.2921277122
987	0.8625105715	0.2921277852
988	0.8623293464	0.2921342949
989	0.8623494825	0.2921272695
990	0.8622890741	0.2921303665
991	0.8623897547	0.2921382925
992	0.8623897547	0.2921349716
993	0.8623897547	0.2921382031
994	0.8624904353	0.292141329
995	0.8624098909	0.292156485
996	0.8623897547	0.2921574589
997	0.8623494825	0.2921659816
998	0.8622488019	0.2921650661
999	0.8624501631	0.2921505056
1000	0.8624702992	0.2921319505
1001	0.8624098909	0.292121877
1002	0.8624501631	0.2921259714
1003	0.8624501631	0.2921356959
1004	0.8623092103	0.2921300622
1005	0.8624702992	0.2921083927
1006	0.8623897547	0.2921024139
1007	0.8624098909	0.2921007876
1008	0.8624702992	0.2920966186
1009	0.8624098909	0.2920915254
1010	0.8625307076	0.2920851375
1011	0.8626313882	0.2920723022
1012	0.8626313882	0.2920668071
1013	0.8625911159	0.2920650771
1014	0.8626515243	0.2920556698
1015	0.8626112521	0.2920566584
1016	0.8626515243	0.2920580777
1017	0.8627119327	0.2920470729
1018	0.8627320688	0.2920421697
1019	0.8627522049	0.292049187
1020	0.8626917965	0.2920467037
1021	0.8626515243	0.2920357149
1022	0.8626112521	0.2920388189
1023	0.8626112521	0.2920328146
1024	0.8626515243	0.2920240504
1025	0.8626515243	0.2920263692
1026	0.8625911159	0.2920327703
1027	0.8626112521	0.292031287
1028	0.8626313882	0.2920214114
1029	0.8626112521	0.2920125445
1030	0.8626112521	0.2920089385
1031	0.8626716604	0.292000001
1032	0.8626917965	0.2919989248
1033	0.8627320688	0.2919874413
1034	0.8627924771	0.2919790491
1035	0.862772341	0.2919681743
1036	0.8627522049	0.2919666915
1037	0.862772341	0.2919634731
1038	0.8627924771	0.2919571729
1039	0.8628528855	0.2919529148
1040	0.8628126133	0.2919510938
1041	0.8628528855	0.2919438414
1042	0.8628730216	0.2919322547
1043	0.8627924771	0.2919225723
1044	0.8627522049	0.2919257313
1045	0.8628327494	0.2919111014
1046	0.8628730216	0.2918850092
1047	0.8628327494	0.2918901669
1048	0.862772341	0.2918827055
1049	0.862772341	0.2918919058
1050	0.8627522049	0.2918916868
1051	0.8628126133	0.2918909848
1052	0.8627924771	0.291880903
1053	0.8629737022	0.2918647821
1054	0.8629535661	0.2918685401
1055	0.8629535661	0.2918713327
1056	0.8629132939	0.2918732419
1057	0.8630542467	0.2918706996
1058	0.8630542467	0.2918777995
1059	0.8630341106	0.2918662102
1060	0.8630542467	0.2918618941
1061	0.8631549273	0.2918588845
1062	0.8631750634	0.291864306
1063	0.8630743828	0.2918738573
1064	0.8631146551	0.2918674228
1065	0.8630341106	0.2918628374
1066	0.8630139745	0.2918607474
1067	0.8630341106	0.2918618141
1068	0.8630341106	0.2918626982
1069	0.8630743828	0.2918558382
1070	0.8630341106	0.2918492144
1071	0.8629737022	0.2918430634
1072	0.8629737022	0.2918406521
1073	0.8629535661	0.291841284
1074	0.8629737022	0.2918375164
1075	0.8629737022	0.2918379156
1076	0.8629938383	0.2918292111
1077	0.8630139745	0.29182786
1078	0.8630139745	0.2918369678
1079	0.8629737022	0.2918385185
1080	0.8629535661	0.2918374146
1081	0.8629737022	0.2918375769
1082	0.8628730216	0.2918216234
1083	0.8628730216	0.2918227758
1084	0.8629737022	0.2918304016
1085	0.8629132939	0.2918371978
1086	0.8629737022	0.2918401069
1087	0.8629535661	0.2918286231
1088	0.8629535661	0.2918255953
1089	0.86293343	0.2918210889
1090	0.8629737022	0.291821185
1091	0.8629737022	0.2918081235
1092	0.8629737022	0.2918074218
1093	0.8629938383	0.2918042336
1094	0.8630341106	0.2917893678
1095	0.8630341106	0.2917909092
1096	0.8629938383	0.2917961126
1097	0.8629737022	0.2917927012
1098	0.8630743828	0.2917980361
1099	0.8630945189	0.2917992109
1100	0.8629737022	0.2918002843
1101	0.8630139745	0.2917955451
1102	0.86293343	0.2917891822
1103	0.8628528855	0.291799658
1104	0.8628730216	0.2917930881
1105	0.8629737022	0.2917962468
1106	0.8629132939	0.2918053259
1107	0.8629535661	0.2918081665
1108	0.8629535661	0.2918056147
1109	0.8630139745	0.2917888671
1110	0.8630341106	0.2917769859
1111	0.8629938383	0.2917784455
1112	0.8629737022	0.2917750252
1113	0.8629938383	0.2917657534
1114	0.8628730216	0.2917586931
1115	0.8628931577	0.2917570635
1116	0.8628327494	0.2917543735
1117	0.8629132939	0.2917475166
1118	0.8629535661	0.2917326955
1119	0.8630743828	0.2917214064
1120	0.8629938383	0.2917278401
1121	0.8630139745	0.29172414
1122	0.8630542467	0.2917167959
1123	0.8629938383	0.2917045029
1124	0.8629938383	0.2917151652
1125	0.8629938383	0.2917120055
1126	0.8630139745	0.2917142625
1127	0.8630542467	0.2917042729
1128	0.8630139745	0.2917020247
1129	0.8630743828	0.2917013524
1130	0.8630542467	0.2917048129
1131	0.8630341106	0.2917118149
1132	0.8630542467	0.291709135
1133	0.8629737022	0.2917047526
1134	0.8629938383	0.2917001182
1135	0.8630542467	0.2917029766
1136	0.8630743828	0.291699868
1137	0.8631146551	0.2916991334
1138	0.8631750634	0.2916963625
1139	0.8631549273	0.2916984972
1140	0.8631951995	0.2916990072
1141	0.8631347912	0.2916977712
1142	0.8630945189	0.2917002283
1143	0.8631347912	0.2916852447
1144	0.8631146551	0.2916718152
1145	0.8631750634	0.2916679022
1146	0.8631146551	0.2916509476
1147	0.8630341106	0.2916574661
1148	0.8630945189	0.2916644814
1149	0.8631549273	0.2916736136
1150	0.8632153357	0.2916670199
1151	0.8632153357	0.291662506
1152	0.8631951995	0.2916622566
1153	0.8632556079	0.2916578869
1154	0.8632153357	0.2916638873
1155	0.8630945189	0.2916555661
1156	0.8631750634	0.2916521246
1157	0.8631951995	0.2916440586
1158	0.8632354718	0.2916433655
1159	0.8631750634	0.2916250107
1160	0.8631750634	0.2916234846
1161	0.8631951995	0.2916236383
1162	0.8632153357	0.2916283054
1163	0.8632153357	0.29162846
1164	0.8632153357	0.2916210857
1165	0.8631750634	0.2916297583
1166	0.8631750634	0.2916255425
1167	0.8632354718	0.2916204341
1168	0.8632958801	0.2916098292
1169	0.8633160163	0.291583761
1170	0.8633562885	0.2915808806
1171	0.8633562885	0.2915808127
1172	0.8633965608	0.29156677
1173	0.8633562885	0.2915619961
1174	0.8633160163	0.2915708212
1175	0.8633764246	0.2915565326
1176	0.8634166969	0.2915575931
1177	0.8633361524	0.2915577412
1178	0.8633965608	0.2915498213
1179	0.8633965608	0.2915485749
1180	0.8634569691	0.2915443089
1181	0.863436833	0.2915352623
1182	0.8633965608	0.2915378848
1183	0.8635173775	0.2915318466
1184	0.863436833	0.2915159482
1185	0.8634569691	0.2915308302
1186	0.8634569691	0.2915305125
1187	0.8633764246	0.2915236808
1188	0.8633160163	0.2915211241
1189	0.8633562885	0.2915166988
1190	0.8633764246	0.2915180748
1191	0.8634569691	0.2915176607
1192	0.8633764246	0.2915154628
1193	0.8633160163	0.2915239621
1194	0.8633361524	0.2915189089
1195	0.8633160163	0.2915135507
1196	0.8633361524	0.2915072073
1197	0.8633361524	0.2915096112
1198	0.8633361524	0.2915096208
1199	0.8632958801	0.2915065707
1200	0.8632958801	0.2915093418
1201	0.8633361524	0.2915036535
1202	0.8632958801	0.2915012592
1203	0.8634166969	0.2914933978
1204	0.8633965608	0.2914902139
1205	0.8633965608	0.2914945576
1206	0.8633764246	0.2914860043
1207	0.8634166969	0.2914807172
1208	0.8634166969	0.2914756577
1209	0.8635173775	0.2914703997
1210	0.8635576497	0.2914688757
1211	0.8635777858	0.2914485292
1212	0.8635777858	0.2914462282
1213	0.8636180581	0.2914517611
1214	0.863597922	0.2914475999
1215	0.8636784664	0.2914432418
1216	0.863597922	0.2914563076
1217	0.863597922	0.2914550383
1218	0.8635777858	0.291448041
1219	0.8637187387	0.2914342352
1220	0.8636583303	0.2914371014
1221	0.8637388748	0.291436847
1222	0.8635777858	0.2914368018
1223	0.8636180581	0.2914450587
1224	0.8636784664	0.2914402452
1225	0.8636784664	0.291425566
1226	0.8637388748	0.2914146269
1227	0.863597922	0.2914188803
1228	0.8636180581	0.2914148515
1229	0.8636180581	0.2914042026
1230	0.863597922	0.2914042632
1231	0.8635576497	0.2913978174
1232	0.8635375136	0.2914026279
1233	0.863597922	0.2914006542
1234	0.8635777858	0.2914003674
1235	0.863597922	0.2914002719
1236	0.8636381942	0.2914027618
1237	0.8636180581	0.2914038972
1238	0.8636180581	0.2913970906
1239	0.8635576497	0.2914005412
1240	0.8636784664	0.2914067204
1241	0.8636180581	0.2914289988
1242	0.863597922	0.2914257984
1243	0.863597922	0.2914100329
1244	0.863597922	0.2914101953
1245	0.8636381942	0.2914140557
1246	0.8635173775	0.2914126682
1247	0.8634972414	0.2914102854
1248	0.8635777858	0.2914078469
1249	0.8635777858	0.2914160608
1250	0.8635777858	0.2914118602
1251	0.8635576497	0.2914026701
1252	0.863597922	0.2914020406
1253	0.8635576497	0.291400174
1254	0.8635576497	0.2914002125
1255	0.863436833	0.2914021131
1256	0.8633764246	0.2913994186
1257	0.8633562885	0.2913919294
1258	0.8633965608	0.2913860406
1259	0.8634569691	0.2913919993
1260	0.863436833	0.2913979954
1261	0.8634569691	0.2913835117
1262	0.863436833	0.2913851166
1263	0.8634166969	0.2913751521
1264	0.863436833	0.2913716186
1265	0.8633764246	0.291375351
1266	0.8634166969	0.2913791881
1267	0.8633764246	0.2913804335
1268	0.8633361524	0.2913736964
1269	0.8633965608	0.2913715893
1270	0.8633965608	0.291369675
1271	0.8635173775	0.2913672373
1272	0.8634771052	0.2913741282
1273	0.8635375136	0.2913723405
1274	0.8634972414	0.2913704004
1275	0.863436833	0.2913761757
1276	0.8634569691	0.2913739258
1277	0.8633965608	0.2913736934
1278	0.8633160163	0.2913728471
1279	0.8634771052	0.2913574626
1280	0.8634569691	0.2913566971
1281	0.8635576497	0.2913394798
1282	0.8636180581	0.2913365279
1283	0.863597922	0.2913355456
1284	0.863597922	0.2913324995
1285	0.863597922	0.2913267074
1286	0.863597922	0.291324509
1287	0.8637187387	0.2913192275
1288	0.8636381942	0.2913229575
1289	0.8636381942	0.2913219129
1290	0.8636180581	0.2913256716
1291	0.8636180581	0.291311946
1292	0.8637388748	0.2913120231
1293	0.8636986026	0.2913142976
1294	0.8637590109	0.2913174061
1295	0.8637590109	0.2912976582
1296	0.8636986026	0.2912949088
1297	0.8637992832	0.2912922043
1298	0.8638194193	0.2912866835
1299	0.8637992832	0.2912896536
1300	0.8637590109	0.2912934688
1301	0.863779147	0.2912917925
1302	0.8636784664	0.291289453
1303	0.8638194193	0.2912806666
1304	0.8637388748	0.2912824381
1305	0.8637388748	0.2912659648
1306	0.8637590109	0.2912723036
1307	0.8639200999	0.2912534404
1308	0.8638999638	0.2912540005
1309	0.8638999638	0.2912530879
1310	0.8638395554	0.2912444791
1311	0.8638395554	0.2912421977
1312	0.8638194193	0.2912334095
1313	0.8638395554	0.2912341208
1314	0.8638395554	0.2912396948
1315	0.8638596915	0.2912322047
1316	0.8638999638	0.2912224093
1317	0.8639603721	0.2912248246
1318	0.8639200999	0.2912269351
1319	0.8638999638	0.2912434107
1320	0.8638999638	0.2912411346
1321	0.8638999638	0.2912433254
1322	0.8638999638	0.2912395564
1323	0.863940236	0.291237872
1324	0.863940236	0.2912416534
1325	0.863940236	0.2912442166
1326	0.8638999638	0.2912452514
1327	0.8638999638	0.2912447129
1328	0.8638999638	0.2912425955
1329	0.8639200999	0.2912352823
1330	0.8639200999	0.2912348218
1331	0.8638999638	0.2912301133
1332	0.8639200999	0.2912344703
1333	0.8637388748	0.2912307197
1334	0.8637187387	0.2912299505
1335	0.8637590109	0.2912285251
1336	0.8637590109	0.2912282529
1337	0.8637590109	0.2912228018
1338	0.863779147	0.2912240025
1339	0.8638395554	0.2912156485
1340	0.8637992832	0.2912151336
1341	0.863779147	0.2912236997
1342	0.863779147	0.2912227819
1343	0.863779147	0.2912372971
1344	0.8638798276	0.2912224714
1345	0.8638596915	0.2912111978
1346	0.8638798276	0.2912068078
1347	0.8638395554	0.2912012621
1348	0.8638395554	0.2911983696
1349	0.8638395554	0.2912014967
1350	0.8638596915	0.2911987627
1351	0.8638596915	0.2911898552
1352	0.8638596915	0.2911926161
1353	0.8638798276	0.2911836265
1354	0.8637992832	0.2911785116
1355	0.8638395554	0.2911737291
1356	0.8638395554	0.2911715951
1357	0.8638395554	0.2911693658
1358	0.8638798276	0.2911715028
1359	0.8639200999	0.2911645244
1360	0.8638999638	0.2911612431
1361	0.8638798276	0.2911541954
1362	0.8638596915	0.2911499636
1363	0.863779147	0.2911539416
1364	0.8637388748	0.2911559241
1365	0.8638194193	0.2911521025
1366	0.8638194193	0.291154557
1367	0.8638194193	0.2911508243
1368	0.8638194193	0.2911495036
1369	0.8638596915	0.2911472385
1370	0.8638798276	0.2911463802
1371	0.8638798276	0.2911468273
1372	0.8638395554	0.2911358626
1373	0.8638596915	0.29113909
1374	0.8638798276	0.2911406222
1375	0.8639200999	0.2911253156
1376	0.8639603721	0.2911249225
1377	0.8639200999	0.29112567
1378	0.8638798276	0.2911207783
1379	0.8638596915	0.2911150833
1380	0.8638798276	0.2911151444
1381	0.8638798276	0.2911128708
1382	0.863940236	0.2911044509
1383	0.863940236	0.2911013618
1384	0.8639200999	0.2911019349
1385	0.8639200999	0.2910998499
1386	0.8638999638	0.2911016905
1387	0.8639603721	0.2910978054
1388	0.863940236	0.2910925265
1389	0.8640207805	0.2910937957
1390	0.8639603721	0.2911004699
1391	0.8640006444	0.2911066462
1392	0.8639603721	0.2911057587
1393	0.8639200999	0.29110357
1394	0.8639805082	0.2910936992
1395	0.8640207805	0.2910869946
1396	0.8640409166	0.2910831157
1397	0.864101325	0.2910839302
1398	0.8640811888	0.2910804122
1399	0.8641415972	0.2910704399
1400	0.864101325	0.2910675414
1401	0.8640409166	0.2910673526
1402	0.8640006444	0.2910686315
1403	0.8640006444	0.2910591751
1404	0.8639805082	0.2910620279
1405	0.8640006444	0.2910578616
1406	0.8640409166	0.2910495141
1407	0.8639805082	0.2910464681
1408	0.8639603721	0.2910496098
1409	0.8640006444	0.2910501673
1410	0.8640006444	0.2910519917
1411	0.8640207805	0.291048815
1412	0.8639603721	0.2910426764
1413	0.8639603721	0.2910425088
1414	0.8640006444	0.2910465172
1415	0.8640207805	0.2910405237
1416	0.8640811888	0.2910478414
1417	0.8641818694	0.2910314651
1418	0.86428255	0.291021168
1419	0.86428255	0.2910200173
1420	0.8643429584	0.2910094288
1421	0.8643630945	0.2910078934
1422	0.8643832306	0.2910091693
1423	0.8643228223	0.2910091692
1424	0.8643429584	0.2910080284
1425	0.8643429584	0.2910059887
1426	0.8643429584	0.2910034363
1427	0.86428255	0.2909987124
1428	0.8643026862	0.2909947821
1429	0.8643228223	0.2909911293
1430	0.86428255	0.2909883352
1431	0.8642624139	0.2909738434
1432	0.86428255	0.290974218
1433	0.86428255	0.2909700539
1434	0.8643026862	0.2909729506
1435	0.8643228223	0.2909612154
1436	0.8643228223	0.2909590635
1437	0.8643832306	0.2909526569
1438	0.8643228223	0.2909571172
1439	0.8643429584	0.2909561872
1440	0.8643429584	0.2909511633
1441	0.8643832306	0.2909393333
1442	0.8643429584	0.2909328988
1443	0.8642624139	0.2909381234
1444	0.8643228223	0.2909302102
1445	0.8644033668	0.2909263754
1446	0.8643832306	0.290927044
1447	0.8643429584	0.2909376908
1448	0.86428255	0.2909433087
1449	0.86428255	0.2909383869
1450	0.8643026862	0.2909348416
1451	0.8643228223	0.2909328645
1452	0.8643228223	0.2909384984
1453	0.8643429584	0.2909414433
1454	0.86428255	0.2909421983
1455	0.8642422778	0.2909474029
1456	0.8642020056	0.2909593836
1457	0.8641415972	0.2909589206
1458	0.8641415972	0.290966526
1459	0.8641818694	0.2909684094
1460	0.8641617333	0.2909714559
1461	0.8642221417	0.2909744328
1462	0.8642020056	0.2909591404
1463	0.8642221417	0.2909549462
1464	0.8642020056	0.2909595486
1465	0.8643026862	0.2909515851
1466	0.8643429584	0.2909496948
1467	0.8643832306	0.2909509554
1468	0.8643429584	0.2909540346
1469	0.8643630945	0.2909448778
1470	0.8643026862	0.2909416123
1471	0.8643026862	0.290936305
1472	0.8643429584	0.2909364741
1473	0.8644235029	0.2909369869
1474	0.8643429584	0.2909460166
1475	0.8643630945	0.2909467794
1476	0.8643630945	0.2909488525
1477	0.8643832306	0.2909499008
1478	0.864443639	0.2909453532
1479	0.8644637751	0.2909434403
1480	0.8644235029	0.2909352284
1481	0.8643832306	0.2909254292
1482	0.8644033668	0.2909239484
1483	0.8643429584	0.2909252466
1484	0.8643429584	0.2909241564
1485	0.8643228223	0.2909251989
1486	0.8643228223	0.290929266
1487	0.8643228223	0.2909406314
1488	0.8643630945	0.2909410714
1489	0.8643630945	0.2909446076
1490	0.8643832306	0.2909333982
1491	0.8644235029	0.2909243318
1492	0.8644033668	0.2909187864
1493	0.8643832306	0.2909203273
1494	0.864443639	0.2909187902
1495	0.8644033668	0.2909196906
1496	0.8644235029	0.2909168321
1497	0.8644033668	0.2909272951
1498	0.8644235029	0.2909272035
