iter	Quantile:alpha=0.5
5748	0.1682698523
5749	0.1682716274
5750	0.1682707121
5751	0.1682733549
5752	0.1682747039
5753	0.1682753003
5754	0.1682773129
5755	0.1682773512
5756	0.1682767035
5757	0.1682795093
5758	0.1682806291
5759	0.1682804848
5760	0.1682832067
5761	0.1682835747
5762	0.1682823836
5763	0.168283209
5764	0.1682818397
5765	0.1682820097
5766	0.1682818456
5767	0.1682810505
5768	0.1682789639
5769	0.1682788465
5770	0.1682798535
5771	0.1682820581
5772	0.168283725
5773	0.1682839711
5774	0.1682848555
5775	0.1682844101
5776	0.1682844029
5777	0.1682829801
5778	0.168283815
5779	0.1682836577
5780	0.1682852073
5781	0.1682853667
5782	0.1682852678
5783	0.1682858674
5784	0.1682855716
5785	0.1682857328
5786	0.1682883164
5787	0.1682898406
5788	0.1682900377
5789	0.1682901262
5790	0.1682916278
5791	0.1682910302
5792	0.1682905176
5793	0.1682902398
5794	0.1682908828
5795	0.1682915059
5796	0.1682912234
5797	0.1682905377
5798	0.1682907141
5799	0.1682909682
5800	0.1682918895
5801	0.1682940382
5802	0.1682938697
5803	0.1682930006
5804	0.1682927614
5805	0.1682943271
5806	0.1682950996
5807	0.168294911
5808	0.168293237
5809	0.1682928488
5810	0.168294743
5811	0.1682954858
5812	0.1682947183
5813	0.1682955326
5814	0.1682955669
5815	0.168294471
5816	0.1682953855
5817	0.168294964
5818	0.1682945417
5819	0.168295047
5820	0.1682947061
5821	0.1682960655
5822	0.1682954597
5823	0.1682954726
5824	0.1682968929
5825	0.1682959883
5826	0.1682951115
5827	0.168296535
5828	0.1682958485
5829	0.1682973409
5830	0.1682990433
5831	0.1682991451
5832	0.168298958
5833	0.1682988899
5834	0.1682988635
5835	0.168299615
5836	0.1683024453
5837	0.1683038674
5838	0.168303625
5839	0.1683031591
5840	0.1683046093
5841	0.1683051131
5842	0.1683064149
5843	0.1683064916
5844	0.1683062674
5845	0.1683072258
5846	0.1683060526
5847	0.1683079491
5848	0.1683075972
5849	0.1683056642
5850	0.1683097313
5851	0.1683091555
5852	0.1683097002
5853	0.1683099972
5854	0.1683100849
5855	0.1683099967
5856	0.1683086552
5857	0.1683093798
5858	0.168307683
5859	0.1683081314
5860	0.1683059041
5861	0.1683053111
5862	0.1683050636
5863	0.1683059333
5864	0.168304545
5865	0.1683051408
5866	0.1683054128
5867	0.1683053053
5868	0.1683055072
5869	0.1683047194
5870	0.168304882
5871	0.1683035685
5872	0.1683044627
5873	0.168305147
5874	0.1683045486
5875	0.1683050079
5876	0.1683057183
5877	0.1683064511
5878	0.1683039965
5879	0.1683045837
5880	0.1683054847
5881	0.1683056955
5882	0.1683073516
5883	0.1683052781
5884	0.168307221
5885	0.1683077488
5886	0.1683074857
5887	0.1683076002
5888	0.1683052042
5889	0.1683053488
5890	0.1683051672
5891	0.1683054016
5892	0.1683062781
5893	0.1683063865
5894	0.1683061634
5895	0.1683073471
5896	0.1683064965
5897	0.1683089764
5898	0.1683115004
5899	0.1683130013
5900	0.1683132982
5901	0.1683134145
5902	0.1683127363
5903	0.1683113014
5904	0.1683104139
5905	0.1683126702
5906	0.1683118998
5907	0.1683127811
5908	0.1683130829
5909	0.1683163736
5910	0.1683165813
5911	0.1683168616
5912	0.1683161614
5913	0.1683149765
5914	0.1683153049
5915	0.1683161423
5916	0.1683166775
5917	0.1683150944
5918	0.1683134442
5919	0.1683115239
5920	0.1683105308
5921	0.1683104086
5922	0.1683112342
5923	0.168312752
5924	0.1683132439
5925	0.1683144369
5926	0.1683150502
5927	0.1683159595
5928	0.1683156531
5929	0.1683162802
5930	0.1683168328
5931	0.1683205648
5932	0.1683195747
5933	0.1683199492
5934	0.1683191781
5935	0.1683204945
5936	0.168319773
5937	0.1683197345
5938	0.1683210355
5939	0.1683210095
5940	0.1683222894
5941	0.1683220461
5942	0.1683233347
5943	0.1683232173
5944	0.1683225668
5945	0.1683275032
5946	0.1683280075
5947	0.1683282262
5948	0.1683265746
5949	0.168326418
5950	0.1683293749
5951	0.1683297443
5952	0.1683296295
5953	0.1683294101
5954	0.1683289978
5955	0.1683284792
5956	0.1683277741
5957	0.1683288926
5958	0.1683288262
5959	0.1683283879
5960	0.1683277148
5961	0.168328329
5962	0.1683283774
5963	0.1683295206
5964	0.1683290245
5965	0.1683305908
5966	0.1683286657
5967	0.1683306131
5968	0.1683326857
5969	0.168332257
5970	0.1683321344
5971	0.1683334165
5972	0.1683326923
5973	0.1683327749
5974	0.1683338918
5975	0.1683338846
5976	0.1683313248
5977	0.1683322568
5978	0.1683335232
5979	0.1683343468
5980	0.168334979
5981	0.1683358014
5982	0.1683360369
5983	0.1683361466
5984	0.1683395968
5985	0.1683403176
5986	0.168339221
5987	0.1683379929
5988	0.1683362539
5989	0.168339784
5990	0.1683405208
5991	0.168340295
5992	0.1683387519
5993	0.1683388488
5994	0.1683383324
5995	0.1683407905
5996	0.1683397359
5997	0.1683397125
5998	0.1683407556
5999	0.1683424959
6000	0.1683429999
6001	0.1683417892
6002	0.1683438297
6003	0.1683452686
6004	0.1683451444
6005	0.1683465746
6006	0.1683485844
6007	0.1683492742
6008	0.1683496266
6009	0.1683498285
6010	0.168350642
6011	0.1683500499
6012	0.1683501483
6013	0.1683501594
6014	0.1683502974
6015	0.1683493779
6016	0.1683502395
6017	0.168350725
6018	0.1683548473
6019	0.1683567414
6020	0.1683559966
6021	0.1683566056
6022	0.1683567007
6023	0.1683581328
6024	0.1683583928
6025	0.1683583396
6026	0.1683577623
6027	0.16835739
6028	0.1683580349
6029	0.1683573969
6030	0.1683576821
6031	0.1683596612
6032	0.1683585299
6033	0.168359545
6034	0.1683586613
6035	0.1683603209
6036	0.1683599978
6037	0.168361971
6038	0.1683627976
6039	0.1683626956
6040	0.1683633003
6041	0.1683642404
6042	0.1683647557
6043	0.1683650361
6044	0.1683659402
6045	0.1683695297
6046	0.1683688987
6047	0.1683692352
6048	0.1683694394
6049	0.1683699575
6050	0.1683710903
6051	0.1683719718
6052	0.1683713175
6053	0.1683720438
6054	0.1683725468
6055	0.1683718308
6056	0.1683726593
6057	0.168372465
6058	0.1683711073
6059	0.1683718524
6060	0.168371853
6061	0.1683717522
6062	0.1683709551
6063	0.1683703658
6064	0.1683694747
6065	0.1683693374
6066	0.1683701073
6067	0.1683696516
6068	0.1683707984
6069	0.1683703433
6070	0.1683696213
6071	0.1683714612
6072	0.1683727994
6073	0.1683729195
6074	0.1683733401
6075	0.16837458
6076	0.1683755235
6077	0.1683746583
6078	0.16837537
6079	0.1683755545
6080	0.1683764318
6081	0.1683772997
6082	0.1683778734
6083	0.1683778123
6084	0.1683771815
6085	0.168377287
6086	0.1683758775
6087	0.1683788136
6088	0.1683784956
6089	0.1683777951
6090	0.1683778386
6091	0.1683766365
6092	0.1683769618
6093	0.168377395
6094	0.1683812354
6095	0.1683810469
6096	0.1683784271
6097	0.1683800979
6098	0.1683811375
6099	0.1683804405
6100	0.1683817211
6101	0.168381443
6102	0.1683822016
6103	0.1683831847
6104	0.1683824658
6105	0.1683823399
6106	0.1683840323
6107	0.168384711
6108	0.1683838897
6109	0.1683837404
6110	0.1683862446
6111	0.1683863346
6112	0.1683869465
6113	0.1683871321
6114	0.1683864834
6115	0.1683872922
6116	0.1683879998
6117	0.168391555
6118	0.1683920104
6119	0.1683922034
6120	0.1683898648
6121	0.1683904622
6122	0.168390972
6123	0.1683909525
6124	0.1683925962
6125	0.1683944983
6126	0.1683967739
6127	0.1683971684
6128	0.168397492
6129	0.1683976098
6130	0.1683972881
6131	0.1683975851
6132	0.1683979962
6133	0.1683980253
6134	0.1683981622
6135	0.1683972958
6136	0.1683969391
6137	0.1683981502
6138	0.1683975271
6139	0.1683966975
6140	0.1683975625
6141	0.1683978456
6142	0.1683968003
6143	0.1683986781
6144	0.1683991222
6145	0.1683994082
6146	0.1684029156
6147	0.168404515
6148	0.1684045619
6149	0.1684050576
6150	0.1684053189
6151	0.1684053279
6152	0.1684056321
6153	0.1684053927
6154	0.1684071944
6155	0.168406186
6156	0.1684061255
6157	0.1684067527
6158	0.1684058776
6159	0.1684056799
6160	0.1684065883
6161	0.1684066868
6162	0.1684062579
6163	0.1684077685
6164	0.1684094884
6165	0.1684131533
6166	0.1684144365
6167	0.1684155238
6168	0.1684160983
6169	0.1684157816
6170	0.168414954
6171	0.1684143097
6172	0.1684148295
6173	0.1684145525
6174	0.1684146406
6175	0.1684154621
6176	0.1684127015
6177	0.1684126987
6178	0.1684124217
6179	0.1684124663
6180	0.1684137176
6181	0.1684120771
6182	0.1684128888
6183	0.1684132201
6184	0.1684137548
6185	0.168414526
6186	0.1684144444
6187	0.16841535
6188	0.1684155638
6189	0.1684157849
6190	0.1684147416
6191	0.1684146395
6192	0.168414176
6193	0.1684125267
6194	0.1684134215
6195	0.1684121601
6196	0.168413492
6197	0.1684132025
6198	0.1684134379
6199	0.1684156844
6200	0.1684168023
6201	0.1684198963
6202	0.1684207699
6203	0.1684214548
6204	0.1684237711
6205	0.1684230921
6206	0.1684222232
6207	0.1684218455
6208	0.1684214286
6209	0.1684225248
6210	0.1684227016
6211	0.1684235016
6212	0.1684249045
6213	0.168424756
6214	0.1684265908
6215	0.1684266154
6216	0.1684280147
6217	0.1684297405
6218	0.1684302353
6219	0.1684309638
6220	0.1684329042
6221	0.1684320473
6222	0.1684320419
6223	0.1684289094
6224	0.1684291368
6225	0.1684301957
6226	0.168429785
6227	0.1684302578
6228	0.1684305859
6229	0.1684306813
6230	0.1684319471
6231	0.1684317039
6232	0.1684301907
6233	0.1684297106
6234	0.1684300201
6235	0.1684293939
6236	0.1684284348
6237	0.1684304728
6238	0.1684304871
6239	0.1684304658
6240	0.1684316889
6241	0.1684319678
6242	0.1684310151
6243	0.1684313826
6244	0.1684312605
6245	0.1684321158
6246	0.1684330692
6247	0.168432991
6248	0.1684343461
6249	0.1684363889
6250	0.1684361948
6251	0.1684365863
6252	0.1684363312
6253	0.168438883
6254	0.1684374126
6255	0.1684406019
6256	0.168438239
6257	0.1684379371
6258	0.1684382613
6259	0.1684384208
6260	0.1684383968
6261	0.1684421787
6262	0.1684419911
6263	0.1684417083
6264	0.1684417867
6265	0.1684422183
6266	0.1684414949
6267	0.1684414281
6268	0.1684416421
6269	0.1684418102
6270	0.1684426656
6271	0.168441968
6272	0.1684402007
6273	0.1684415677
6274	0.168442355
6275	0.1684428864
6276	0.1684429783
6277	0.1684433907
6278	0.1684436354
6279	0.1684442674
6280	0.168443833
6281	0.1684437837
6282	0.1684442215
6283	0.1684441262
6284	0.1684448515
6285	0.1684428703
6286	0.168444289
6287	0.1684453745
6288	0.1684469552
6289	0.1684469613
6290	0.1684470364
6291	0.1684469586
6292	0.1684474617
6293	0.1684490266
6294	0.1684488351
6295	0.1684491516
6296	0.168449076
6297	0.1684502465
6298	0.168451438
6299	0.1684524436
6300	0.1684541185
6301	0.1684540057
6302	0.1684540277
6303	0.1684552281
6304	0.1684552531
6305	0.1684551498
6306	0.1684569206
6307	0.1684563299
6308	0.1684568904
6309	0.1684570836
6310	0.1684569694
6311	0.1684593163
6312	0.1684624336
6313	0.1684620528
6314	0.1684647173
6315	0.1684649453
6316	0.1684672222
6317	0.1684665129
6318	0.168465749
6319	0.168466082
6320	0.1684657996
6321	0.1684672405
6322	0.1684640313
6323	0.1684645438
6324	0.1684642011
6325	0.1684644052
6326	0.1684650711
6327	0.1684664678
6328	0.1684647973
6329	0.1684654259
6330	0.168467272
6331	0.1684691384
6332	0.1684693305
6333	0.1684688044
6334	0.1684684235
6335	0.1684684949
6336	0.1684687734
6337	0.1684683628
6338	0.1684685068
6339	0.168469389
6340	0.1684686187
6341	0.1684698934
6342	0.1684705531
6343	0.1684706549
6344	0.1684710592
6345	0.1684711895
6346	0.1684718241
6347	0.1684703101
6348	0.1684700211
6349	0.1684712281
6350	0.1684713366
6351	0.1684717431
6352	0.1684724935
6353	0.1684746658
6354	0.1684744344
6355	0.1684736295
6356	0.1684759533
6357	0.1684751493
6358	0.1684766614
6359	0.1684763573
6360	0.1684764785
6361	0.1684767917
6362	0.1684762387
6363	0.1684777766
6364	0.168477118
6365	0.1684768869
6366	0.168477705
6367	0.1684780878
6368	0.1684794173
6369	0.1684755242
6370	0.1684760014
6371	0.1684763679
6372	0.1684766361
6373	0.1684756284
6374	0.1684748082
6375	0.1684763603
6376	0.1684765915
6377	0.1684763324
6378	0.1684779261
6379	0.168480662
6380	0.1684801266
6381	0.1684809496
6382	0.168481771
6383	0.1684814903
6384	0.1684808894
6385	0.1684822234
6386	0.1684801034
6387	0.1684809854
6388	0.1684800135
6389	0.1684794572
6390	0.1684810033
6391	0.1684815572
6392	0.1684817437
6393	0.1684814754
6394	0.1684800495
6395	0.1684812368
6396	0.168481214
6397	0.1684809129
6398	0.1684787028
6399	0.1684790094
6400	0.1684797898
6401	0.1684784161
6402	0.1684789812
6403	0.1684777731
6404	0.1684783049
6405	0.1684775893
6406	0.168477191
6407	0.1684771539
6408	0.1684746298
6409	0.1684750371
6410	0.168474332
6411	0.1684745019
6412	0.1684747366
6413	0.1684753676
6414	0.1684755398
6415	0.168472098
6416	0.1684726789
6417	0.1684719414
6418	0.1684715198
6419	0.1684732109
6420	0.1684741553
6421	0.1684739917
6422	0.1684724089
6423	0.1684721405
6424	0.1684743968
6425	0.168476159
6426	0.1684763841
6427	0.1684762343
6428	0.168475972
6429	0.1684758703
6430	0.1684765338
6431	0.1684768097
6432	0.1684771977
6433	0.1684771619
6434	0.168478271
6435	0.1684797405
6436	0.1684798938
6437	0.168480244
6438	0.1684804235
6439	0.1684791282
6440	0.1684806479
6441	0.1684814746
6442	0.1684809265
6443	0.1684808782
6444	0.1684805765
6445	0.1684811682
6446	0.1684810741
6447	0.1684808729
6448	0.1684816087
6449	0.1684806971
6450	0.1684815264
6451	0.1684820579
6452	0.1684838455
6453	0.1684839445
6454	0.1684845984
6455	0.1684860303
6456	0.1684906932
6457	0.1684907179
6458	0.1684921315
6459	0.1684923299
6460	0.1684946057
6461	0.1684952004
6462	0.1684948969
6463	0.168495035
6464	0.1684951165
6465	0.1684928117
6466	0.1684928708
6467	0.1684943994
6468	0.1684939963
6469	0.1684937646
6470	0.1684975284
6471	0.1684980533
6472	0.1684983322
6473	0.1684988675
6474	0.1684985869
6475	0.1684997427
6476	0.1684988903
6477	0.1684968976
6478	0.168496162
6479	0.1684950122
6480	0.1684972481
6481	0.1684978725
6482	0.1684978959
6483	0.168498144
6484	0.1684977793
6485	0.1684986561
6486	0.1684985383
6487	0.1684983382
6488	0.1684988218
6489	0.1685014428
6490	0.1684997432
6491	0.168501299
6492	0.1685010258
6493	0.1685011914
6494	0.1685021904
6495	0.1685016717
6496	0.1684996879
6497	0.1684988638
6498	0.1685011176
6499	0.168501557
6500	0.1685005581
6501	0.1685009732
6502	0.168499749
6503	0.1684998287
6504	0.1684997494
6505	0.1685008786
6506	0.1685008826
6507	0.1685000509
6508	0.1684998046
6509	0.1684997029
6510	0.1685027031
6511	0.1685020654
6512	0.1685035431
6513	0.1685024023
6514	0.1685010959
6515	0.1685009697
6516	0.1685011319
6517	0.1685011444
6518	0.1685010027
6519	0.1685008538
6520	0.1685007235
6521	0.1685003444
6522	0.1685007381
6523	0.1685015327
6524	0.1685000856
6525	0.1685013111
6526	0.1685010206
6527	0.1685002603
6528	0.1684992339
6529	0.1685000616
6530	0.1684995082
6531	0.168499349
6532	0.1684985466
6533	0.1684947893
6534	0.1684944869
6535	0.1684954478
6536	0.1684963065
6537	0.1684939783
6538	0.1684943202
6539	0.1684931028
6540	0.1684931818
6541	0.1684936441
6542	0.1684935961
6543	0.1684942674
6544	0.1684962196
6545	0.1684963228
6546	0.168496228
6547	0.1684970418
6548	0.1684976107
6549	0.1685003186
6550	0.168500478
6551	0.1684994681
6552	0.1684998122
6553	0.168499657
6554	0.1684993434
6555	0.1684997509
6556	0.168499772
6557	0.1684970246
6558	0.1684974471
6559	0.1684976235
6560	0.1684973067
6561	0.1684968168
6562	0.1684970162
6563	0.1684969837
6564	0.1684968185
6565	0.1684968751
6566	0.1684980599
6567	0.1684976912
6568	0.168498697
6569	0.1684983574
6570	0.1684974778
6571	0.1684977194
6572	0.1684977033
6573	0.1684980649
6574	0.168496398
6575	0.1684951436
6576	0.1684951435
6577	0.1684946762
6578	0.1684939974
6579	0.1684936037
6580	0.1684964526
6581	0.1684958067
6582	0.168495635
6583	0.1684950688
6584	0.1684932192
6585	0.1684934954
6586	0.1684966918
6587	0.1684955306
6588	0.168495226
6589	0.1684951703
6590	0.1684949927
6591	0.1684950374
6592	0.1684948794
6593	0.1684939516
6594	0.1684956226
6595	0.1684953512
6596	0.1684955065
6597	0.1684976069
6598	0.1684980587
6599	0.1684987915
6600	0.1684974381
6601	0.1684972013
6602	0.1684979622
6603	0.1684981418
6604	0.1684986329
6605	0.1685009345
6606	0.1685007149
6607	0.1685010403
6608	0.1685018482
6609	0.1685013407
6610	0.1685015211
6611	0.1685022322
6612	0.1685040915
6613	0.1685067974
6614	0.1685062194
6615	0.1685049974
6616	0.1685051871
6617	0.1685054706
6618	0.1685059911
6619	0.1685065818
6620	0.1685058214
6621	0.1685059816
6622	0.1685063046
6623	0.1685052492
6624	0.168505343
6625	0.1685061557
6626	0.1685062379
6627	0.168506533
6628	0.1685076597
6629	0.1685096506
6630	0.1685083828
6631	0.1685089427
6632	0.1685097579
6633	0.1685113316
6634	0.1685108953
6635	0.1685108006
6636	0.1685119248
6637	0.1685113533
6638	0.1685121213
6639	0.1685137155
6640	0.1685131295
6641	0.1685155759
6642	0.1685165359
6643	0.1685193792
6644	0.1685196283
6645	0.1685190402
6646	0.1685237237
6647	0.168523196
6648	0.168524404
6649	0.1685241951
6650	0.1685238846
6651	0.1685239835
6652	0.1685236858
6653	0.1685235445
6654	0.1685250468
6655	0.1685254692
6656	0.1685255963
6657	0.1685242869
6658	0.1685226517
6659	0.1685223607
6660	0.1685214711
6661	0.1685206921
6662	0.1685209673
6663	0.1685225331
6664	0.1685224849
6665	0.1685236252
6666	0.1685243998
6667	0.1685249297
6668	0.1685257291
6669	0.1685259239
6670	0.1685263439
6671	0.168526904
6672	0.1685264036
6673	0.1685259502
6674	0.1685261792
6675	0.1685264958
6676	0.1685267454
6677	0.1685286674
6678	0.1685275426
6679	0.1685273716
6680	0.1685284571
6681	0.1685286134
6682	0.1685288141
6683	0.1685299986
6684	0.1685321622
6685	0.1685326149
6686	0.1685343804
6687	0.1685344422
6688	0.16853478
6689	0.1685355705
6690	0.1685377853
6691	0.1685384486
6692	0.1685400775
6693	0.1685407958
6694	0.1685421002
6695	0.1685423766
6696	0.1685419146
6697	0.168541856
6698	0.1685426207
6699	0.1685433269
6700	0.1685460529
6701	0.1685455752
6702	0.1685455096
6703	0.1685464897
6704	0.1685462449
6705	0.1685503426
6706	0.1685511312
6707	0.168551426
6708	0.1685523105
6709	0.1685510015
6710	0.1685502583
6711	0.1685503587
6712	0.168549351
6713	0.1685513924
6714	0.1685524445
6715	0.1685522406
6716	0.168552092
6717	0.1685519772
6718	0.1685506141
6719	0.1685515886
6720	0.1685512696
6721	0.1685513204
6722	0.1685502734
6723	0.1685497911
6724	0.1685497686
6725	0.1685487097
6726	0.1685493788
6727	0.1685511156
6728	0.1685513153
6729	0.16855161
6730	0.1685524298
6731	0.1685530204
6732	0.1685548263
6733	0.1685550819
6734	0.1685575788
6735	0.1685563232
6736	0.1685600001
6737	0.1685617279
6738	0.1685626007
6739	0.1685634787
6740	0.1685633368
6741	0.1685615354
6742	0.1685616394
6743	0.1685627083
6744	0.1685620948
6745	0.1685623994
6746	0.1685604911
6747	0.1685597058
6748	0.1685605238
6749	0.1685613194
6750	0.1685616032
6751	0.1685621022
6752	0.1685595356
6753	0.1685596613
6754	0.1685593189
6755	0.1685590647
6756	0.1685584899
6757	0.168558145
6758	0.1685582589
6759	0.1685583921
6760	0.1685581475
6761	0.1685591193
6762	0.1685591894
6763	0.1685612165
6764	0.1685622534
6765	0.1685633175
6766	0.1685629217
6767	0.1685632684
6768	0.1685635119
6769	0.1685632829
6770	0.1685668047
6771	0.1685667386
6772	0.1685666179
6773	0.168566155
6774	0.1685652254
6775	0.1685656852
6776	0.1685658591
6777	0.1685657211
6778	0.168564135
6779	0.1685668117
6780	0.1685674232
6781	0.1685684014
6782	0.1685688351
6783	0.1685696562
6784	0.1685689135
6785	0.1685685482
6786	0.1685671821
6787	0.1685668767
6788	0.1685679242
6789	0.1685675488
6790	0.1685675758
6791	0.1685686796
6792	0.1685705214
6793	0.1685707254
6794	0.1685725238
6795	0.168573186
6796	0.1685736917
6797	0.1685741753
6798	0.1685745283
6799	0.168575705
6800	0.1685753255
6801	0.1685753079
6802	0.168576104
6803	0.1685760887
6804	0.1685759109
6805	0.1685761785
6806	0.1685730904
6807	0.1685731808
6808	0.1685734124
6809	0.1685746958
6810	0.1685705794
6811	0.1685696616
6812	0.168568369
6813	0.1685702067
6814	0.1685697768
6815	0.1685714675
6816	0.168571599
6817	0.1685709132
6818	0.168571113
6819	0.1685713721
6820	0.1685716905
6821	0.1685724683
6822	0.1685726136
6823	0.1685737919
6824	0.1685742032
6825	0.1685752115
6826	0.168575363
6827	0.168573754
6828	0.1685741595
6829	0.1685754887
6830	0.1685753564
6831	0.1685748708
6832	0.1685747968
6833	0.1685766476
6834	0.1685770028
6835	0.1685765251
6836	0.1685771894
6837	0.168577639
6838	0.1685764673
6839	0.1685772
6840	0.1685769809
6841	0.1685772021
6842	0.1685772881
6843	0.1685775053
6844	0.1685767214
6845	0.1685746343
6846	0.1685745355
6847	0.1685744208
6848	0.1685745964
6849	0.1685752691
6850	0.1685763542
6851	0.1685757814
6852	0.1685758376
6853	0.1685748179
6854	0.1685763182
6855	0.1685754253
6856	0.1685769658
6857	0.1685763216
6858	0.1685759725
6859	0.1685758258
6860	0.1685784981
6861	0.1685779697
6862	0.1685810954
6863	0.1685807646
6864	0.1685807655
6865	0.1685811128
6866	0.1685832629
6867	0.1685831084
6868	0.1685840605
6869	0.1685845632
6870	0.1685849898
6871	0.1685848828
6872	0.1685849257
6873	0.1685845597
6874	0.1685848755
6875	0.1685891684
6876	0.1685898978
6877	0.1685898025
6878	0.1685903644
6879	0.1685897555
6880	0.1685878866
6881	0.1685882798
6882	0.1685873014
6883	0.1685894837
6884	0.1685887224
6885	0.1685909927
6886	0.1685906169
6887	0.168589335
6888	0.1685876119
6889	0.1685877215
6890	0.1685879557
6891	0.1685903594
6892	0.1685892661
6893	0.1685896369
6894	0.168589405
6895	0.1685862648
6896	0.1685863189
6897	0.1685864585
6898	0.1685873033
6899	0.1685877788
6900	0.1685880927
6901	0.1685880917
6902	0.1685891149
6903	0.1685885557
6904	0.1685867921
6905	0.1685869011
6906	0.1685872427
6907	0.1685850634
6908	0.1685849064
6909	0.1685843401
6910	0.1685852133
6911	0.1685844944
6912	0.1685842949
6913	0.1685844048
6914	0.1685829936
6915	0.1685827499
6916	0.1685836801
6917	0.1685846596
6918	0.1685853563
6919	0.1685857031
6920	0.168585115
6921	0.1685853077
6922	0.1685870441
6923	0.1685862171
6924	0.1685868219
6925	0.1685876482
6926	0.1685871514
6927	0.1685877689
6928	0.1685876009
6929	0.1685884236
6930	0.1685882606
6931	0.1685890797
6932	0.1685882137
6933	0.1685865618
6934	0.1685867465
6935	0.1685875771
6936	0.1685884986
6937	0.1685889733
6938	0.1685884439
6939	0.1685903585
6940	0.1685905304
6941	0.1685900589
6942	0.1685921444
6943	0.1685945093
6944	0.168594074
6945	0.1685941588
6946	0.1685934091
6947	0.1685921498
6948	0.1685939512
6949	0.1685926302
6950	0.1685919229
6951	0.1685919959
6952	0.168591564
6953	0.1685914385
6954	0.1685894718
6955	0.1685941338
6956	0.1685932495
6957	0.1685933392
6958	0.1685939331
6959	0.1685933301
6960	0.1685937044
6961	0.1685938067
6962	0.168594548
6963	0.1685947307
6964	0.1685946526
6965	0.168595255
6966	0.1685964416
6967	0.1685969158
6968	0.1685967453
6969	0.1685964004
6970	0.1685965773
6971	0.168596696
6972	0.1685941215
6973	0.1685933085
6974	0.1685929663
6975	0.1685907827
6976	0.1685919767
6977	0.1685942062
6978	0.1685937618
6979	0.1685926391
6980	0.1685924476
6981	0.1685924756
6982	0.1685925198
6983	0.1685934569
6984	0.1685919645
6985	0.1685933504
6986	0.168593694
6987	0.1685977209
6988	0.1685985489
6989	0.1685997117
6990	0.168601119
6991	0.168601723
6992	0.1686021884
6993	0.1686050079
6994	0.1686059761
6995	0.1686055727
6996	0.1686065788
6997	0.168606297
6998	0.1686072846
6999	0.1686082642
