iter	AUC	RMSE
884	0.8126583561	0.314271698
885	0.812810378	0.3142657192
886	0.8127765954	0.3142676671
887	0.8128441607	0.3142668258
888	0.8128441607	0.3142669744
889	0.8129455086	0.3142685438
890	0.8128441607	0.314277028
891	0.812911726	0.3142568644
892	0.8128441607	0.314250293
893	0.8129792912	0.3142410037
894	0.8128272693	0.3142424875
895	0.8127934867	0.314234327
896	0.812861052	0.3142299687
897	0.812911726	0.3142158806
898	0.8129455086	0.3141946342
899	0.8130130739	0.3141866792
900	0.8129623999	0.3141844471
901	0.8130130739	0.3141976443
902	0.8130468565	0.3142036823
903	0.8129792912	0.3142138112
904	0.8130299652	0.3142038454
905	0.8130637478	0.3142058309
906	0.8129623999	0.3142156252
907	0.8128779433	0.3142291618
908	0.8129286173	0.3142306492
909	0.8129792912	0.3142277099
910	0.8130130739	0.3142232569
911	0.8129623999	0.3142288448
912	0.8129792912	0.3142251176
913	0.8130299652	0.3142188265
914	0.8130806392	0.3142154752
915	0.8129792912	0.3142194824
916	0.8129623999	0.3142267695
917	0.8128779433	0.3142193176
918	0.812861052	0.3142230505
919	0.8130637478	0.3142034393
920	0.8130468565	0.3142005
921	0.8130299652	0.3142056595
922	0.8130468565	0.3142029317
923	0.8129286173	0.3142110215
924	0.8129623999	0.3142182579
925	0.8130299652	0.3142228468
926	0.8129455086	0.3142289483
927	0.8128779433	0.3142282261
928	0.8129623999	0.3142238975
929	0.8130637478	0.3142197426
930	0.8131144218	0.3142190386
931	0.8129961826	0.3142291594
932	0.8129961826	0.3142204538
933	0.8129961826	0.3142161384
934	0.8130299652	0.3141917177
935	0.8130806392	0.3141820633
936	0.8130637478	0.3141848496
937	0.8131144218	0.3141729348
938	0.8133002263	0.3141630926
939	0.813283335	0.3141786256
940	0.8132664437	0.3141899978
941	0.8133002263	0.3141818334
942	0.8133509003	0.3141898567
943	0.8133677916	0.3141837061
944	0.813334009	0.3141795077
945	0.8133171177	0.3141752969
946	0.813334009	0.3141714732
947	0.8133846829	0.3141649975
948	0.8134860309	0.3141549445
949	0.8134691396	0.3141512503
950	0.8134015743	0.3141492317
951	0.8134184656	0.3141416888
952	0.8135704875	0.3141328378
953	0.8135198135	0.3141363757
954	0.8135367048	0.3141237952
955	0.8136042701	0.3141155539
956	0.8135873788	0.3141095925
957	0.8136211614	0.314103733
958	0.8136380528	0.3141030613
959	0.8135704875	0.3141034132
960	0.8136042701	0.314102211
961	0.8136042701	0.3140975302
962	0.8135535962	0.314099278
963	0.8135873788	0.3140912412
964	0.8136211614	0.3140910358
965	0.8136887267	0.3140854556
966	0.8136549441	0.3140993783
967	0.8136718354	0.314097672
968	0.8137225094	0.3140854027
969	0.8137394007	0.3140841192
970	0.813756292	0.3140836983
971	0.8137900747	0.3140706091
972	0.8137900747	0.3140738756
973	0.8138407486	0.3140749941
974	0.8138407486	0.314073757
975	0.8138238573	0.3140773158
976	0.8138407486	0.3140742703
977	0.8137394007	0.3140723994
978	0.8136549441	0.3140666908
979	0.8136549441	0.3140737256
980	0.8137056181	0.3140693368
981	0.8137731833	0.3140687032
982	0.8137394007	0.3140658754
983	0.813806966	0.3140658875
984	0.8138238573	0.3140643405
985	0.8138576399	0.3140625697
986	0.8139083139	0.3140716599
987	0.8139420966	0.314076038
988	0.8139758792	0.314079428
989	0.8139589879	0.3140711996
990	0.8139420966	0.3140657885
991	0.8139589879	0.3140644834
992	0.8140434445	0.3140577536
993	0.8141447924	0.3140549753
994	0.8140941184	0.3140606122
995	0.8140941184	0.3140559773
996	0.8141279011	0.314056593
997	0.8140941184	0.3140564683
998	0.8140096618	0.3140552312
999	0.8140434445	0.3140566429
1000	0.8140096618	0.3140618996
1001	0.8140941184	0.3140599752
1002	0.8140434445	0.3140609022
1003	0.8141616837	0.3140512251
1004	0.8141616837	0.3140579804
1005	0.8140941184	0.3140558007
1006	0.8139758792	0.3140547085
1007	0.8138576399	0.3140634823
1008	0.8138914226	0.3140645735
1009	0.8139083139	0.3140529167
1010	0.8138914226	0.3140434901
1011	0.8139252052	0.3140361859
1012	0.8139589879	0.314039618
1013	0.8139083139	0.3140409272
1014	0.8138914226	0.3140444227
1015	0.8139420966	0.3140387683
1016	0.8139589879	0.3140346315
1017	0.8140603358	0.3140329471
1018	0.8141110098	0.3140312521
1019	0.8141447924	0.3140210773
1020	0.8141447924	0.314019349
1021	0.8141616837	0.3140187866
1022	0.814229249	0.3140009459
1023	0.814279923	0.313991196
1024	0.8144488362	0.31399053
1025	0.8144319449	0.3139905499
1026	0.8143474883	0.3139890673
1027	0.8143305969	0.3139961392
1028	0.8143474883	0.3139869099
1029	0.8143305969	0.3139954467
1030	0.8144826188	0.313988667
1031	0.8144319449	0.3139956264
1032	0.8145164015	0.3140000802
1033	0.8144657275	0.3140125439
1034	0.8144488362	0.3140181506
1035	0.8144657275	0.3140163185
1036	0.8144995102	0.3140133423
1037	0.8144488362	0.3140021606
1038	0.8144657275	0.3139939429
1039	0.8144995102	0.3139934054
1040	0.8143981622	0.3139892174
1041	0.8145332928	0.3139822726
1042	0.8144488362	0.3139777393
1043	0.8144319449	0.3139718117
1044	0.8144826188	0.3139730373
1045	0.8144657275	0.3139621437
1046	0.8144657275	0.3139675801
1047	0.8145670754	0.3139607173
1048	0.8145670754	0.3139414584
1049	0.8145332928	0.3139366838
1050	0.8145501841	0.3139390044
1051	0.8145332928	0.3139418401
1052	0.8145839668	0.3139435958
1053	0.8145670754	0.3139334616
1054	0.8145501841	0.3139351676
1055	0.8145164015	0.3139325952
1056	0.8145332928	0.3139209069
1057	0.8146177494	0.3139084597
1058	0.8144995102	0.31391086
1059	0.8146008581	0.3139103963
1060	0.814702206	0.3139069618
1061	0.8145839668	0.3139168872
1062	0.8146346407	0.3139137537
1063	0.8145839668	0.3139107772
1064	0.8145839668	0.3139141783
1065	0.8147697713	0.3139054037
1066	0.8147697713	0.3139057566
1067	0.8148373366	0.3139167592
1068	0.8148711192	0.3139181439
1069	0.8148035539	0.3139125233
1070	0.8148880105	0.3139033535
1071	0.8149049019	0.313898251
1072	0.8148880105	0.3139039583
1073	0.8148711192	0.313906954
1074	0.8149217932	0.3138952856
1075	0.8150062498	0.3138904087
1076	0.8151582717	0.3138778951
1077	0.8150400324	0.3138790262
1078	0.8150907064	0.3138753962
1079	0.8149555758	0.3138714511
1080	0.8149555758	0.3138666189
1081	0.8148880105	0.3138576204
1082	0.8148711192	0.313859841
1083	0.8149893585	0.3138508847
1084	0.8150062498	0.3138512737
1085	0.8150231411	0.3138544977
1086	0.8151413804	0.3138568596
1087	0.815225837	0.3138494972
1088	0.8152089456	0.3138445188
1089	0.8152089456	0.3138441373
1090	0.8151920543	0.3138498607
1091	0.8152934022	0.3138501266
1092	0.8152765109	0.3138471108
1093	0.8153271849	0.3138488427
1094	0.8154454241	0.3138398742
1095	0.8153271849	0.3138442465
1096	0.8153947502	0.3138304924
1097	0.8155129894	0.3138270366
1098	0.8155129894	0.3138212949
1099	0.8154454241	0.3138315533
1100	0.8154623155	0.3138346571
1101	0.8154285328	0.3138291093
1102	0.8154285328	0.3138264968
1103	0.8154116415	0.3138323811
1104	0.8153778589	0.3138275486
1105	0.8153271849	0.3138316197
1106	0.8152765109	0.3138288504
1107	0.8152765109	0.3138239393
1108	0.8152596196	0.3138264716
1109	0.8152934022	0.3138249613
1110	0.8153271849	0.3138274727
1111	0.8154116415	0.3138227963
1112	0.8153609675	0.3138190302
1113	0.8153947502	0.3138248243
1114	0.8153947502	0.3138251778
1115	0.8153947502	0.3138131228
1116	0.8153440762	0.3138158861
1117	0.8153609675	0.3138073348
1118	0.8153440762	0.3138066046
1119	0.8154116415	0.3138024803
1120	0.8154454241	0.3137903984
1121	0.8154623155	0.3137909852
1122	0.8154792068	0.313792243
1123	0.8155129894	0.3137917389
1124	0.8155467721	0.3137933991
1125	0.8155636634	0.313792368
1126	0.8156650113	0.3137879577
1127	0.8157156853	0.3137936605
1128	0.8157325766	0.3137913622
1129	0.8157156853	0.313789674
1130	0.8156819026	0.3137897573
1131	0.8156819026	0.3137940627
1132	0.815698794	0.3137953245
1133	0.8157156853	0.3138010416
1134	0.815698794	0.3138034744
1135	0.8156650113	0.3138040306
1136	0.8156819026	0.3138115359
1137	0.815698794	0.3138079681
1138	0.815698794	0.3138111377
1139	0.8157832506	0.3138059494
1140	0.8157832506	0.3138080563
1141	0.8158001419	0.3138132691
1142	0.8158170332	0.3138129754
1143	0.8157325766	0.3138146946
1144	0.8157663592	0.3138128132
1145	0.8157494679	0.3138185187
1146	0.8157156853	0.3138279582
1147	0.81564812	0.3138282761
1148	0.815597446	0.3138313896
1149	0.8156650113	0.313830165
1150	0.81564812	0.3138448113
1151	0.815597446	0.3138235629
1152	0.8155805547	0.3138211272
1153	0.8155636634	0.3138205238
1154	0.8157325766	0.3138098972
1155	0.8157156853	0.3138067531
1156	0.815698794	0.313820446
1157	0.8157156853	0.3138208038
1158	0.81564812	0.3138252459
1159	0.8156312287	0.3138274587
1160	0.815698794	0.3138117121
1161	0.81564812	0.3138132952
1162	0.8156312287	0.3138159411
1163	0.8156650113	0.3138131767
1164	0.8157494679	0.3138160459
1165	0.8156819026	0.3138028621
1166	0.8156312287	0.3138069854
1167	0.8156312287	0.3138071189
1168	0.8155636634	0.3138136694
1169	0.8156312287	0.3138129312
1170	0.815597446	0.3138051501
1171	0.8156312287	0.3138092441
1172	0.8157156853	0.3138076768
1173	0.815698794	0.313808579
1174	0.8157156853	0.3138118696
1175	0.8157325766	0.3138141808
1176	0.8157832506	0.3138146958
1177	0.8156650113	0.3138158946
1178	0.8156650113	0.3138170975
1179	0.8157156853	0.3138131608
1180	0.8157156853	0.3138118311
1181	0.8157156853	0.313804992
1182	0.8157494679	0.3138047732
1183	0.8157663592	0.3138019921
1184	0.8157156853	0.3137891988
1185	0.8157494679	0.3137976435
1186	0.8157663592	0.3137874299
1187	0.8157156853	0.3138098516
1188	0.815698794	0.313813705
1189	0.8157325766	0.313815712
1190	0.8157663592	0.3138199232
1191	0.815698794	0.3138167536
1192	0.815698794	0.313815687
1193	0.81564812	0.3138271966
1194	0.8156650113	0.3138328038
1195	0.8154792068	0.3138363434
1196	0.8155298807	0.3138341178
1197	0.8155298807	0.3138357789
1198	0.815597446	0.3138268551
1199	0.8155129894	0.313823635
1200	0.8154116415	0.3138348437
1201	0.8153947502	0.3138256643
1202	0.8154116415	0.3138294345
1203	0.8152934022	0.313843177
1204	0.8153102936	0.3138351831
1205	0.8153609675	0.313835231
1206	0.8154116415	0.3138304071
1207	0.8153609675	0.3138339408
1208	0.8154285328	0.313828063
1209	0.8153947502	0.3138369384
1210	0.8154454241	0.3138470241
1211	0.8154454241	0.3138449249
1212	0.8155298807	0.3138430052
1213	0.815597446	0.3138367308
1214	0.8155636634	0.3138328691
1215	0.8155636634	0.3138351877
1216	0.8155467721	0.3138316058
1217	0.815597446	0.3138375267
1218	0.8155805547	0.3138463016
1219	0.8156143374	0.3138439021
1220	0.8155805547	0.3138453073
1221	0.8155467721	0.3138524074
1222	0.8155805547	0.3138521895
1223	0.8156143374	0.3138490974
1224	0.8156650113	0.3138489133
1225	0.815698794	0.3138451532
1226	0.8157494679	0.3138310418
1227	0.8158001419	0.3138283418
1228	0.8158677072	0.3138257983
1229	0.8159014898	0.3138242043
1230	0.8159014898	0.3138216271
1231	0.8159352725	0.3138263139
1232	0.8159352725	0.3138233378
1233	0.8160535117	0.3138162086
1234	0.8159690551	0.3138145433
1235	0.8159521638	0.3138150675
1236	0.8159690551	0.3138281736
1237	0.8159521638	0.3138259292
1238	0.8160197291	0.3138276397
1239	0.8160366204	0.3138293909
1240	0.8160366204	0.3138307813
1241	0.8160197291	0.3138382962
1242	0.8159859464	0.3138389536
1243	0.8160028377	0.3138365731
1244	0.8159014898	0.3138352473
1245	0.8158845985	0.3138425563
1246	0.8158677072	0.3138499045
1247	0.8158001419	0.3138504425
1248	0.8158508159	0.3138485395
1249	0.8158001419	0.3138449687
1250	0.8158845985	0.3138441249
1251	0.8158677072	0.3138445192
1252	0.8158677072	0.313852339
1253	0.8159183811	0.313859669
1254	0.8159014898	0.3138588411
1255	0.8159014898	0.3138699053
1256	0.8158508159	0.3138638825
1257	0.8158677072	0.3138627165
1258	0.8159014898	0.3138678146
1259	0.8159183811	0.3138591598
1260	0.8159521638	0.3138576045
1261	0.8159183811	0.3138594226
1262	0.8159690551	0.3138543845
1263	0.8160028377	0.3138556754
1264	0.816070403	0.3138501547
1265	0.8161041857	0.3138485421
1266	0.816070403	0.3138578259
1267	0.8161041857	0.3138559202
1268	0.816171751	0.3138543322
1269	0.8162393162	0.3138480239
1270	0.8162562076	0.3138393002
1271	0.8162899902	0.3138431801
1272	0.8162899902	0.3138443572
1273	0.8163744468	0.3138433939
1274	0.8163406642	0.3138445151
1275	0.8164082295	0.3138377072
1276	0.8163744468	0.3138497534
1277	0.8164082295	0.3138460724
1278	0.8163913381	0.3138446126
1279	0.8165264687	0.3138398977
1280	0.8165264687	0.3138355158
1281	0.81654336	0.3138396089
1282	0.8166109253	0.3138360619
1283	0.8166109253	0.313841435
1284	0.8165602513	0.3138361745
1285	0.8165771427	0.3138358931
1286	0.8165602513	0.3138408257
1287	0.816594034	0.3138324709
1288	0.8166953819	0.3138343311
1289	0.8166278166	0.313827699
1290	0.8166278166	0.3138331943
1291	0.8166109253	0.3138376831
1292	0.8166278166	0.3138373652
1293	0.8166784906	0.3138417025
1294	0.8166109253	0.3138467428
1295	0.8166447079	0.3138457555
1296	0.8166615993	0.3138451442
1297	0.8166109253	0.313851191
1298	0.8167291646	0.3138516268
1299	0.8166784906	0.3138462387
1300	0.8166784906	0.3138453685
1301	0.8165771427	0.3138532154
1302	0.8165602513	0.3138541228
1303	0.8166109253	0.3138517566
1304	0.8166278166	0.3138546411
1305	0.816594034	0.3138578774
1306	0.8166447079	0.3138624027
1307	0.8166447079	0.3138620983
1308	0.8166109253	0.3138737506
1309	0.8166278166	0.3138776027
1310	0.8166109253	0.3138716544
1311	0.8166109253	0.3138677369
1312	0.8166784906	0.313864096
1313	0.8167798385	0.3138626388
1314	0.8167629472	0.3138606737
1315	0.8167460559	0.3138612441
1316	0.8167460559	0.313864481
1317	0.8167798385	0.3138744438
1318	0.8167967298	0.3138781865
1319	0.8168136212	0.3138785483
1320	0.8168811864	0.3138687153
1321	0.8169487517	0.3138691891
1322	0.8169487517	0.3138706771
1323	0.8170332083	0.3138650613
1324	0.8170500997	0.313867654
1325	0.8169656431	0.3138699691
1326	0.8169487517	0.3138699519
1327	0.8168474038	0.3138759232
1328	0.8168811864	0.3138752879
1329	0.8168811864	0.3138796711
1330	0.8169318604	0.3138858595
1331	0.8168642951	0.3138916001
1332	0.8167460559	0.3139031136
1333	0.8166784906	0.3139047773
1334	0.8167291646	0.3138988842
1335	0.8167967298	0.3138981299
1336	0.8167798385	0.3138886059
1337	0.8167629472	0.3138946916
1338	0.8168136212	0.3139119612
1339	0.8167798385	0.3139249227
1340	0.8168642951	0.3139236009
1341	0.8167629472	0.3139235162
1342	0.8167798385	0.3139273138
1343	0.8167967298	0.3139274662
1344	0.8166953819	0.3139288129
1345	0.8166109253	0.3139336021
1346	0.8166784906	0.3139377167
1347	0.8166447079	0.3139386662
1348	0.8167122732	0.3139356228
1349	0.8167460559	0.3139417603
1350	0.8167122732	0.3139496193
1351	0.8166953819	0.31394817
1352	0.8167122732	0.3139502888
1353	0.8167291646	0.313949731
1354	0.8167798385	0.3139612037
1355	0.8168642951	0.3139500338
1356	0.8169318604	0.3139523805
1357	0.8169825344	0.3139524106
1358	0.8170500997	0.3139480798
1359	0.8169994257	0.3139430544
1360	0.8168980778	0.3139391699
1361	0.8169318604	0.3139403003
1362	0.8169994257	0.3139425793
1363	0.8169825344	0.3139440123
1364	0.8170332083	0.3139423005
1365	0.8169656431	0.3139478004
1366	0.8169318604	0.3139570274
1367	0.8169825344	0.3139601728
1368	0.8169825344	0.3139615981
1369	0.8169825344	0.3139479511
1370	0.817016317	0.3139461251
1371	0.8169994257	0.3139521879
1372	0.8169656431	0.3139533264
1373	0.8169825344	0.3139544181
1374	0.8168980778	0.3139642983
1375	0.8169318604	0.3139589601
1376	0.817066991	0.3139535176
1377	0.8170500997	0.3139499519
1378	0.8169487517	0.3139531908
1379	0.8169994257	0.313947712
1380	0.8170500997	0.3139470034
1381	0.8169994257	0.3139474647
1382	0.8170332083	0.3139433213
1383	0.8171514476	0.3139330114
1384	0.8171514476	0.3139410076
1385	0.8171176649	0.3139369268
1386	0.8171683389	0.3139378503
1387	0.8172021215	0.3139332372
1388	0.8171852302	0.3139398052
1389	0.8172021215	0.3139441513
1390	0.8172359042	0.3139387286
1391	0.8171683389	0.3139379617
1392	0.8172696868	0.3139377222
1393	0.8173034695	0.313930151
1394	0.8173372521	0.3139328904
1395	0.8173203608	0.3139329614
1396	0.8172359042	0.3139407117
1397	0.8173203608	0.3139283601
1398	0.8173541434	0.3139294829
1399	0.8173034695	0.3139197524
1400	0.8173879261	0.3139162262
1401	0.8173879261	0.3139202865
1402	0.8174217087	0.3139239305
1403	0.8174554914	0.3139187143
1404	0.8173879261	0.3139148443
1405	0.8173710348	0.3139138744
1406	0.8174048174	0.3139117531
1407	0.817489274	0.3139077219
1408	0.8175737306	0.313910696
1409	0.8175568393	0.3139134123
1410	0.817489274	0.3139149622
1411	0.817539948	0.3139102474
1412	0.8174217087	0.3139196004
1413	0.8174048174	0.3139292705
1414	0.8174554914	0.3139339989
1415	0.8173541434	0.3139334206
1416	0.8175061653	0.3139231726
1417	0.8174386	0.3139185526
1418	0.8175230567	0.3139144854
1419	0.8175230567	0.3139142397
1420	0.8175230567	0.3139144299
1421	0.817539948	0.3139062536
1422	0.8174554914	0.3139072439
1423	0.8174554914	0.3139055698
1424	0.8174723827	0.3139114814
1425	0.8175061653	0.3139062078
1426	0.8174723827	0.313907992
1427	0.8175230567	0.3139093494
1428	0.8175230567	0.3139096923
1429	0.8175737306	0.3139032879
1430	0.8175568393	0.313911025
1431	0.8175737306	0.313907939
1432	0.8176244046	0.313903871
1433	0.8176412959	0.3139041631
1434	0.8175568393	0.3139143446
1435	0.817539948	0.3139218014
1436	0.817539948	0.3139203953
1437	0.8175568393	0.3139311226
1438	0.8176244046	0.3139391594
1439	0.8176919699	0.3139381438
1440	0.8176919699	0.3139361508
1441	0.8176581872	0.3139409093
1442	0.8176075133	0.3139450875
1443	0.8175906219	0.3139531636
1444	0.8175568393	0.313966586
1445	0.817489274	0.3139562946
1446	0.8174386	0.3139596191
1447	0.8175061653	0.3139584893
1448	0.8174386	0.3139636493
1449	0.8174386	0.3139659495
1450	0.8174723827	0.313966254
1451	0.8176244046	0.3139441981
1452	0.8175568393	0.3139535197
1453	0.8176244046	0.3139512142
1454	0.8176412959	0.3139593215
1455	0.8176581872	0.3139504181
1456	0.8176750785	0.313953407
1457	0.8177257525	0.3139443036
1458	0.8176581872	0.3139504012
1459	0.8176919699	0.313949113
1460	0.8177088612	0.3139467904
1461	0.8178439918	0.3139451146
1462	0.817911557	0.3139368124
1463	0.8178777744	0.3139363187
1464	0.8179284484	0.3139357359
1465	0.8179453397	0.3139408399
1466	0.817911557	0.3139341145
1467	0.8177933178	0.313940644
1468	0.8177257525	0.3139432797
1469	0.8178271004	0.3139447131
1470	0.8178271004	0.3139428299
1471	0.8177764265	0.3139395529
1472	0.8178608831	0.3139371847
1473	0.8179284484	0.3139371417
1474	0.8179453397	0.3139364998
1475	0.817911557	0.3139243584
1476	0.817962231	0.3139279589
1477	0.817962231	0.3139284412
1478	0.8179791223	0.3139272281
1479	0.8180804703	0.31392502
1480	0.8181480355	0.3139349504
1481	0.8180973616	0.313934435
1482	0.8181818182	0.313936035
1483	0.8181649269	0.3139431932
1484	0.8181649269	0.3139401239
1485	0.8181818182	0.3139345281
1486	0.8181649269	0.3139353654
1487	0.8181649269	0.3139356982
1488	0.8182324921	0.3139382536
1489	0.8182493835	0.3139426211
1490	0.8182324921	0.3139407599
1491	0.8182662748	0.3139425404
1492	0.8182493835	0.3139496931
1493	0.8182831661	0.313946013
1494	0.8182831661	0.3139390268
1495	0.8183507314	0.3139398618
1496	0.818384514	0.3139492522
1497	0.8184520793	0.3139423463
