iter	Quantile:alpha=0.5
5747	0.1743427154
5748	0.174343759
5749	0.1743443186
5750	0.1743439275
5751	0.1743438298
5752	0.1743433564
5753	0.1743423195
5754	0.1743442255
5755	0.1743444932
5756	0.1743449613
5757	0.1743461119
5758	0.1743468944
5759	0.1743478593
5760	0.1743496394
5761	0.1743489532
5762	0.1743490777
5763	0.1743493479
5764	0.1743485642
5765	0.1743497842
5766	0.1743497408
5767	0.1743496216
5768	0.1743498593
5769	0.1743491836
5770	0.174349803
5771	0.1743495071
5772	0.1743493634
5773	0.1743492869
5774	0.1743485718
5775	0.174348629
5776	0.1743491615
5777	0.1743501057
5778	0.1743511875
5779	0.1743509954
5780	0.1743501679
5781	0.1743509751
5782	0.1743531871
5783	0.1743527281
5784	0.174352458
5785	0.1743528246
5786	0.1743513513
5787	0.1743500543
5788	0.1743501339
5789	0.1743500415
5790	0.1743514836
5791	0.1743519343
5792	0.1743519743
5793	0.1743524226
5794	0.174352221
5795	0.1743534782
5796	0.1743553722
5797	0.1743550468
5798	0.1743564443
5799	0.1743562285
5800	0.1743561631
5801	0.1743572718
5802	0.1743573624
5803	0.1743592714
5804	0.1743594187
5805	0.1743609269
5806	0.1743607738
5807	0.1743612724
5808	0.17436166
5809	0.1743637202
5810	0.174363986
5811	0.1743649776
5812	0.1743623069
5813	0.1743632427
5814	0.174363228
5815	0.1743626522
5816	0.1743626454
5817	0.1743595384
5818	0.1743580061
5819	0.1743588332
5820	0.1743590245
5821	0.1743594894
5822	0.174355371
5823	0.1743558636
5824	0.1743548483
5825	0.174354593
5826	0.1743541076
5827	0.1743555478
5828	0.174355507
5829	0.1743539986
5830	0.1743538542
5831	0.174355602
5832	0.1743526899
5833	0.174351791
5834	0.1743533021
5835	0.1743535
5836	0.1743539764
5837	0.1743537465
5838	0.1743524803
5839	0.1743525011
5840	0.1743518329
5841	0.1743514182
5842	0.1743513526
5843	0.1743506017
5844	0.1743500672
5845	0.1743512368
5846	0.1743512976
5847	0.1743518332
5848	0.1743514974
5849	0.1743545043
5850	0.1743552886
5851	0.1743553608
5852	0.1743546816
5853	0.1743526137
5854	0.1743526591
5855	0.174353813
5856	0.174353881
5857	0.1743539096
5858	0.1743546804
5859	0.1743571682
5860	0.1743571763
5861	0.174355115
5862	0.1743544013
5863	0.1743565146
5864	0.1743565119
5865	0.1743565411
5866	0.1743586127
5867	0.1743592533
5868	0.17435985
5869	0.1743597122
5870	0.1743605564
5871	0.1743617056
5872	0.1743630068
5873	0.1743626822
5874	0.1743610321
5875	0.1743604563
5876	0.1743593409
5877	0.1743598514
5878	0.1743594247
5879	0.1743595069
5880	0.1743606519
5881	0.1743613213
5882	0.1743615225
5883	0.1743622631
5884	0.1743616925
5885	0.1743587787
5886	0.1743586843
5887	0.1743583519
5888	0.174357497
5889	0.1743570508
5890	0.1743568959
5891	0.1743551116
5892	0.1743576607
5893	0.1743602993
5894	0.1743601427
5895	0.1743616095
5896	0.174362693
5897	0.1743615433
5898	0.1743614503
5899	0.1743590423
5900	0.1743602693
5901	0.1743603972
5902	0.1743612508
5903	0.1743616235
5904	0.1743635603
5905	0.1743629824
5906	0.1743640299
5907	0.1743634054
5908	0.1743640222
5909	0.174364854
5910	0.1743651316
5911	0.1743654193
5912	0.1743663155
5913	0.1743661911
5914	0.1743659997
5915	0.1743651781
5916	0.1743662607
5917	0.1743683072
5918	0.1743680741
5919	0.1743681844
5920	0.1743702044
5921	0.1743704155
5922	0.1743704571
5923	0.1743699411
5924	0.1743709135
5925	0.1743717124
5926	0.1743704422
5927	0.1743688515
5928	0.1743687835
5929	0.174368979
5930	0.1743687504
5931	0.1743688646
5932	0.1743698001
5933	0.174370206
5934	0.1743702725
5935	0.1743708585
5936	0.1743705923
5937	0.1743708788
5938	0.174370922
5939	0.1743691497
5940	0.1743691053
5941	0.1743683549
5942	0.1743679194
5943	0.1743682667
5944	0.1743691571
5945	0.1743685484
5946	0.1743691456
5947	0.1743698057
5948	0.1743693274
5949	0.17436885
5950	0.1743688906
5951	0.1743720324
5952	0.1743722357
5953	0.1743720036
5954	0.1743717154
5955	0.1743728905
5956	0.1743737584
5957	0.1743744773
5958	0.1743744459
5959	0.1743744931
5960	0.1743744449
5961	0.1743773957
5962	0.1743779189
5963	0.1743785399
5964	0.1743786297
5965	0.1743785998
5966	0.1743813794
5967	0.1743824705
5968	0.1743830868
5969	0.1743828139
5970	0.1743835712
5971	0.1743829976
5972	0.1743829652
5973	0.17438445
5974	0.1743846464
5975	0.1743850295
5976	0.1743853382
5977	0.1743859837
5978	0.1743862625
5979	0.1743876129
5980	0.1743880309
5981	0.1743898741
5982	0.1743899279
5983	0.1743898884
5984	0.1743903426
5985	0.1743909069
5986	0.1743903479
5987	0.1743889077
5988	0.1743880172
5989	0.1743876515
5990	0.174388899
5991	0.1743888969
5992	0.1743879975
5993	0.1743880262
5994	0.1743878087
5995	0.1743851594
5996	0.174385805
5997	0.1743859736
5998	0.1743868576
5999	0.1743868991
6000	0.1743867061
6001	0.1743870857
6002	0.1743869295
6003	0.1743872603
6004	0.1743875246
6005	0.1743870815
6006	0.1743879441
6007	0.1743862932
6008	0.1743861518
6009	0.1743858996
6010	0.1743871486
6011	0.1743859877
6012	0.1743880334
6013	0.1743892531
6014	0.1743934431
6015	0.174392698
6016	0.174392088
6017	0.1743926043
6018	0.1743926421
6019	0.174392189
6020	0.1743924385
6021	0.1743928013
6022	0.1743926751
6023	0.1743896427
6024	0.1743898224
6025	0.1743897474
6026	0.1743897472
6027	0.1743914523
6028	0.174390706
6029	0.1743904179
6030	0.1743906815
6031	0.1743939404
6032	0.1743933422
6033	0.1743943647
6034	0.1743918488
6035	0.1743921443
6036	0.1743919272
6037	0.1743925234
6038	0.1743933429
6039	0.1743936646
6040	0.174393642
6041	0.1743922125
6042	0.1743928201
6043	0.1743920084
6044	0.1743925035
6045	0.1743922939
6046	0.1743927988
6047	0.1743943838
6048	0.1743951677
6049	0.1743954686
6050	0.1743942478
6051	0.1743950394
6052	0.1743952493
6053	0.1743951132
6054	0.1743948356
6055	0.1743976673
6056	0.1743978
6057	0.174398473
6058	0.1743988677
6059	0.174398772
6060	0.1744011899
6061	0.1743998985
6062	0.1744019177
6063	0.1744017208
6064	0.1744024373
6065	0.174401618
6066	0.1744024722
6067	0.1744030599
6068	0.1744029384
6069	0.1744040556
6070	0.1744034495
6071	0.1744037729
6072	0.1744032787
6073	0.1744029825
6074	0.1744021886
6075	0.1744029381
6076	0.1744045759
6077	0.1744047124
6078	0.174405275
6079	0.1744067858
6080	0.1744067596
6081	0.1744074846
6082	0.1744074487
6083	0.1744065251
6084	0.1744079224
6085	0.1744089243
6086	0.1744099979
6087	0.1744099031
6088	0.1744116459
6089	0.1744116537
6090	0.1744117083
6091	0.1744120551
6092	0.1744128258
6093	0.1744133325
6094	0.1744131643
6095	0.174414078
6096	0.1744142349
6097	0.1744143266
6098	0.1744155473
6099	0.1744158511
6100	0.1744135338
6101	0.174414363
6102	0.1744146963
6103	0.1744146654
6104	0.1744180608
6105	0.1744175887
6106	0.1744184703
6107	0.1744185723
6108	0.1744185615
6109	0.1744189147
6110	0.1744189832
6111	0.1744191565
6112	0.1744171012
6113	0.1744174863
6114	0.1744180543
6115	0.1744185107
6116	0.1744181315
6117	0.1744186992
6118	0.1744192064
6119	0.1744197277
6120	0.1744188556
6121	0.1744188018
6122	0.1744202476
6123	0.1744205125
6124	0.174420629
6125	0.1744201023
6126	0.1744194719
6127	0.1744197796
6128	0.1744191321
6129	0.1744205085
6130	0.1744213908
6131	0.1744213764
6132	0.1744240802
6133	0.1744243311
6134	0.1744250839
6135	0.1744243033
6136	0.1744237474
6137	0.1744244717
6138	0.1744236321
6139	0.1744229044
6140	0.174423369
6141	0.1744234667
6142	0.1744232754
6143	0.1744230085
6144	0.1744214194
6145	0.1744216828
6146	0.1744218943
6147	0.1744217645
6148	0.1744223354
6149	0.1744210102
6150	0.1744196573
6151	0.174419881
6152	0.1744202865
6153	0.1744211164
6154	0.1744213172
6155	0.1744214982
6156	0.1744212965
6157	0.1744198458
6158	0.1744208848
6159	0.174419967
6160	0.174422994
6161	0.1744212036
6162	0.1744203828
6163	0.1744205486
6164	0.1744216803
6165	0.1744204763
6166	0.1744193744
6167	0.1744200493
6168	0.1744189123
6169	0.1744199988
6170	0.1744164624
6171	0.1744166961
6172	0.1744176068
6173	0.174420734
6174	0.1744218065
6175	0.1744218677
6176	0.1744218976
6177	0.1744222574
6178	0.174422128
6179	0.1744219427
6180	0.1744221088
6181	0.1744219782
6182	0.1744221384
6183	0.1744221155
6184	0.1744222405
6185	0.1744235767
6186	0.1744239889
6187	0.1744226172
6188	0.1744223238
6189	0.1744228805
6190	0.1744251402
6191	0.1744252395
6192	0.1744245398
6193	0.1744240521
6194	0.1744237504
6195	0.1744241138
6196	0.1744244219
6197	0.1744234479
6198	0.1744238686
6199	0.174423678
6200	0.1744233378
6201	0.17442322
6202	0.1744240534
6203	0.1744245069
6204	0.1744250894
6205	0.1744251369
6206	0.1744247401
6207	0.1744245108
6208	0.1744251992
6209	0.1744259296
6210	0.1744270691
6211	0.1744264589
6212	0.1744287486
6213	0.1744293635
6214	0.174429623
6215	0.1744298876
6216	0.1744297897
6217	0.1744304155
6218	0.1744313251
6219	0.1744317976
6220	0.1744307535
6221	0.1744298218
6222	0.1744317926
6223	0.1744327489
6224	0.1744327377
6225	0.1744345378
6226	0.1744338797
6227	0.1744336186
6228	0.174433281
6229	0.1744319467
6230	0.1744310423
6231	0.1744315752
6232	0.1744293813
6233	0.1744305592
6234	0.1744326951
6235	0.1744338494
6236	0.1744336423
6237	0.174434225
6238	0.174437061
6239	0.174439149
6240	0.1744380629
6241	0.1744384406
6242	0.1744380229
6243	0.1744372973
6244	0.1744366708
6245	0.1744368603
6246	0.1744376046
6247	0.1744377366
6248	0.1744370544
6249	0.1744355973
6250	0.1744353907
6251	0.1744391944
6252	0.1744382959
6253	0.1744388956
6254	0.1744384568
6255	0.1744386368
6256	0.1744391845
6257	0.1744387787
6258	0.1744401432
6259	0.174440707
6260	0.1744409169
6261	0.1744399842
6262	0.1744391496
6263	0.1744383985
6264	0.1744393012
6265	0.1744412083
6266	0.1744413045
6267	0.1744413462
6268	0.1744405513
6269	0.1744412694
6270	0.1744404623
6271	0.174440936
6272	0.1744410573
6273	0.1744409573
6274	0.1744411153
6275	0.1744413313
6276	0.174442234
6277	0.1744412587
6278	0.1744412273
6279	0.1744425436
6280	0.1744435673
6281	0.1744430662
6282	0.1744437735
6283	0.1744424033
6284	0.1744427998
6285	0.1744402519
6286	0.1744398615
6287	0.1744397692
6288	0.1744402351
6289	0.1744398049
6290	0.1744401537
6291	0.1744404499
6292	0.1744394391
6293	0.1744381428
6294	0.1744376012
6295	0.1744376276
6296	0.1744368504
6297	0.1744372329
6298	0.174438559
6299	0.1744379263
6300	0.1744389157
6301	0.1744389243
6302	0.1744391126
6303	0.174441458
6304	0.1744422059
6305	0.1744416981
6306	0.1744449717
6307	0.1744457265
6308	0.1744475817
6309	0.174445483
6310	0.1744454882
6311	0.1744454981
6312	0.1744446527
6313	0.1744450973
6314	0.1744441862
6315	0.1744449972
6316	0.1744451789
6317	0.1744445134
6318	0.1744453892
6319	0.1744456188
6320	0.1744472859
6321	0.174449751
6322	0.174449756
6323	0.1744510091
6324	0.1744494528
6325	0.1744491112
6326	0.1744487951
6327	0.1744482436
6328	0.1744485548
6329	0.174449019
6330	0.1744500905
6331	0.1744498593
6332	0.1744493346
6333	0.1744504113
6334	0.1744505071
6335	0.1744493565
6336	0.1744479302
6337	0.1744470816
6338	0.1744474391
6339	0.1744468108
6340	0.1744466145
6341	0.1744462564
6342	0.1744464529
6343	0.1744465452
6344	0.1744445425
6345	0.1744476698
6346	0.1744483744
6347	0.1744477751
6348	0.1744476838
6349	0.1744467717
6350	0.1744478359
6351	0.1744495116
6352	0.1744495288
6353	0.1744499721
6354	0.1744503216
6355	0.1744513646
6356	0.1744507476
6357	0.1744502441
6358	0.1744504213
6359	0.1744495634
6360	0.174450354
6361	0.1744482772
6362	0.1744492681
6363	0.1744488901
6364	0.1744487937
6365	0.1744482732
6366	0.1744480875
6367	0.1744482839
6368	0.1744473357
6369	0.1744469939
6370	0.1744458927
6371	0.1744460072
6372	0.1744461734
6373	0.1744458988
6374	0.1744457613
6375	0.1744458171
6376	0.1744465849
6377	0.174446548
6378	0.1744468463
6379	0.1744477829
6380	0.1744484668
6381	0.1744498606
6382	0.1744505548
6383	0.1744513522
6384	0.1744516404
6385	0.1744503561
6386	0.1744502819
6387	0.1744510081
6388	0.1744507822
6389	0.1744507466
6390	0.1744510701
6391	0.1744514579
6392	0.1744523558
6393	0.174451604
6394	0.1744488054
6395	0.1744489829
6396	0.1744485919
6397	0.1744486405
6398	0.174448188
6399	0.1744483201
6400	0.1744483539
6401	0.1744486602
6402	0.174448594
6403	0.1744486141
6404	0.1744481602
6405	0.1744492603
6406	0.1744498455
6407	0.174449308
6408	0.1744495994
6409	0.1744492065
6410	0.1744493964
6411	0.174449054
6412	0.1744509656
6413	0.1744513157
6414	0.174451302
6415	0.1744514168
6416	0.174451381
6417	0.1744513091
6418	0.1744521296
6419	0.1744505186
6420	0.1744496196
6421	0.1744494921
6422	0.1744500353
6423	0.1744516378
6424	0.1744514599
6425	0.1744514217
6426	0.1744523911
6427	0.1744522191
6428	0.1744528395
6429	0.1744526845
6430	0.1744502176
6431	0.1744504256
6432	0.1744503663
6433	0.1744513793
6434	0.1744498728
6435	0.1744502533
6436	0.1744500589
6437	0.1744488454
6438	0.1744497274
6439	0.174450414
6440	0.1744500106
6441	0.1744493314
6442	0.1744497784
6443	0.1744494737
6444	0.174450831
6445	0.1744508717
6446	0.1744510259
6447	0.1744509711
6448	0.1744509974
6449	0.1744510517
6450	0.1744519202
6451	0.1744503098
6452	0.1744505683
6453	0.1744508489
6454	0.1744513009
6455	0.1744511475
6456	0.1744510127
6457	0.1744483689
6458	0.1744481397
6459	0.1744478148
6460	0.1744487053
6461	0.1744489418
6462	0.1744484165
6463	0.174449163
6464	0.1744491241
6465	0.1744483603
6466	0.1744466615
6467	0.1744461628
6468	0.1744457305
6469	0.1744457337
6470	0.1744458594
6471	0.1744469445
6472	0.1744478268
6473	0.1744471264
6474	0.1744495092
6475	0.174447919
6476	0.1744484106
6477	0.1744487387
6478	0.1744479084
6479	0.1744484948
6480	0.1744494327
6481	0.1744501944
6482	0.1744507948
6483	0.1744508046
6484	0.1744507834
6485	0.174449829
6486	0.1744491486
6487	0.1744472746
6488	0.1744475697
6489	0.1744466755
6490	0.1744478693
6491	0.1744490068
6492	0.1744481831
6493	0.1744482013
6494	0.1744484912
6495	0.174448402
6496	0.1744483517
6497	0.1744482315
6498	0.1744475901
6499	0.1744474808
6500	0.1744472873
6501	0.1744461332
6502	0.1744465016
6503	0.1744466516
6504	0.1744477434
6505	0.1744482208
6506	0.1744475397
6507	0.174447392
6508	0.1744476634
6509	0.1744492266
6510	0.1744492192
6511	0.1744487577
6512	0.1744484598
6513	0.1744483313
6514	0.1744478433
6515	0.1744472002
6516	0.1744475389
6517	0.1744465878
6518	0.1744463553
6519	0.1744463738
6520	0.1744464356
6521	0.1744462377
6522	0.174446413
6523	0.1744452099
6524	0.1744450285
6525	0.1744443062
6526	0.1744447168
6527	0.1744447348
6528	0.174445793
6529	0.1744465632
6530	0.174446494
6531	0.1744465926
6532	0.1744471562
6533	0.1744468148
6534	0.174444938
6535	0.1744440287
6536	0.1744441259
6537	0.1744432931
6538	0.1744435006
6539	0.174443221
6540	0.1744435527
6541	0.1744434536
6542	0.1744428923
6543	0.1744416324
6544	0.1744420893
6545	0.1744419174
6546	0.1744425819
6547	0.1744439021
6548	0.1744444049
6549	0.1744419115
6550	0.1744428079
6551	0.1744430501
6552	0.174442783
6553	0.1744430859
6554	0.1744434602
6555	0.1744450529
6556	0.1744450771
6557	0.1744445771
6558	0.1744440232
6559	0.1744433316
6560	0.1744436029
6561	0.1744466085
6562	0.1744460574
6563	0.1744463006
6564	0.1744473436
6565	0.1744488616
6566	0.1744505913
6567	0.1744481582
6568	0.1744488162
6569	0.1744492879
6570	0.1744487432
6571	0.1744492813
6572	0.1744479556
6573	0.174448434
6574	0.1744502637
6575	0.1744503152
6576	0.1744513145
6577	0.1744519257
6578	0.174451956
6579	0.1744526942
6580	0.1744537555
6581	0.1744540445
6582	0.1744536186
6583	0.1744537033
6584	0.1744523311
6585	0.174453788
6586	0.174453607
6587	0.174455426
6588	0.1744554109
6589	0.1744564846
6590	0.1744565431
6591	0.1744567139
6592	0.1744562456
6593	0.1744564497
6594	0.1744577686
6595	0.174458087
6596	0.1744582682
6597	0.1744592872
6598	0.1744599881
6599	0.1744592948
6600	0.1744584312
6601	0.1744587714
6602	0.1744597826
6603	0.1744603934
6604	0.1744606341
6605	0.1744611867
6606	0.1744609586
6607	0.1744609485
6608	0.1744595414
6609	0.1744593391
6610	0.1744595719
6611	0.1744603604
6612	0.1744603496
6613	0.1744603138
6614	0.1744592782
6615	0.1744586955
6616	0.1744578473
6617	0.1744575171
6618	0.1744572095
6619	0.1744583756
6620	0.1744583442
6621	0.174457776
6622	0.1744586191
6623	0.1744596911
6624	0.1744596357
6625	0.1744590625
6626	0.1744596181
6627	0.1744588157
6628	0.1744587726
6629	0.1744577189
6630	0.1744579554
6631	0.1744572422
6632	0.1744579874
6633	0.1744565918
6634	0.1744561855
6635	0.1744561314
6636	0.1744579997
6637	0.1744594857
6638	0.1744591655
6639	0.1744595653
6640	0.1744609781
6641	0.1744620115
6642	0.1744621667
6643	0.174463991
6644	0.1744636384
6645	0.1744635219
6646	0.1744648559
6647	0.1744673426
6648	0.1744677223
6649	0.1744663703
6650	0.1744658913
6651	0.1744664788
6652	0.1744678254
6653	0.1744676545
6654	0.1744680949
6655	0.174467845
6656	0.1744681071
6657	0.1744687078
6658	0.1744701724
6659	0.1744690312
6660	0.1744687175
6661	0.1744682361
6662	0.1744688423
6663	0.1744694181
6664	0.1744704433
6665	0.1744712572
6666	0.1744717235
6667	0.1744713727
6668	0.1744715002
6669	0.1744713994
6670	0.1744714735
6671	0.1744717632
6672	0.1744724577
6673	0.1744711934
6674	0.1744720613
6675	0.1744729808
6676	0.1744730315
6677	0.1744736429
6678	0.1744744743
6679	0.1744751844
6680	0.1744751326
6681	0.1744736117
6682	0.1744728587
6683	0.1744760538
6684	0.1744759191
6685	0.1744758804
6686	0.1744722842
6687	0.1744723409
6688	0.1744717298
6689	0.174469747
6690	0.1744686249
6691	0.1744691987
6692	0.1744681685
6693	0.1744693916
6694	0.1744720564
6695	0.1744714419
6696	0.1744713769
6697	0.1744707717
6698	0.1744706586
6699	0.1744698044
6700	0.1744716752
6701	0.1744717791
6702	0.1744712952
6703	0.1744714052
6704	0.1744709806
6705	0.1744713317
6706	0.1744711651
6707	0.174469221
6708	0.1744689258
6709	0.1744692609
6710	0.1744688846
6711	0.1744691401
6712	0.174469318
6713	0.1744680744
6714	0.1744678505
6715	0.1744682112
6716	0.1744683127
6717	0.1744687656
6718	0.1744686821
6719	0.1744686734
6720	0.1744698521
6721	0.1744698858
6722	0.1744683816
6723	0.174463539
6724	0.1744629982
6725	0.1744614515
6726	0.174461777
6727	0.1744640766
6728	0.1744636851
6729	0.1744632354
6730	0.1744633161
6731	0.1744645891
6732	0.1744633925
6733	0.1744624998
6734	0.1744612373
6735	0.1744611469
6736	0.174460647
6737	0.1744593028
6738	0.174457794
6739	0.1744553834
6740	0.1744550423
6741	0.1744551207
6742	0.1744553601
6743	0.1744552168
6744	0.1744549673
6745	0.1744556978
6746	0.1744550538
6747	0.1744548366
6748	0.1744559529
6749	0.1744555203
6750	0.1744566581
6751	0.1744573881
6752	0.1744572765
6753	0.1744579827
6754	0.1744562215
6755	0.1744587332
6756	0.1744590932
6757	0.1744606329
6758	0.1744604987
6759	0.1744601127
6760	0.1744605637
6761	0.1744600602
6762	0.1744596899
6763	0.1744578541
6764	0.174458542
6765	0.1744579644
6766	0.1744581431
6767	0.1744572618
6768	0.1744595117
6769	0.1744591668
6770	0.1744596672
6771	0.1744627687
6772	0.1744620022
6773	0.1744640483
6774	0.1744638964
6775	0.174464454
6776	0.1744637797
6777	0.1744635817
6778	0.1744633473
6779	0.1744628613
6780	0.1744621087
6781	0.1744624221
6782	0.1744624642
6783	0.1744621598
6784	0.1744615111
6785	0.174462464
6786	0.1744621046
6787	0.1744628462
6788	0.1744629514
6789	0.1744658827
6790	0.1744669972
6791	0.1744644847
6792	0.1744646691
6793	0.1744631087
6794	0.1744638443
6795	0.1744628688
6796	0.174463316
6797	0.1744634023
6798	0.1744644115
6799	0.1744615187
6800	0.1744636451
6801	0.1744669597
6802	0.1744662717
6803	0.174466221
6804	0.1744658834
6805	0.1744653437
6806	0.174465229
6807	0.1744658523
6808	0.1744660898
6809	0.1744660404
6810	0.1744660622
6811	0.1744661469
6812	0.1744655483
6813	0.1744653442
6814	0.1744655271
6815	0.1744646923
6816	0.1744647254
6817	0.1744639202
6818	0.1744642055
6819	0.174465422
6820	0.1744651329
6821	0.1744638058
6822	0.1744644467
6823	0.1744644223
6824	0.1744662324
6825	0.1744662262
6826	0.1744670287
6827	0.1744674213
6828	0.1744674112
6829	0.1744678528
6830	0.1744668222
6831	0.1744649038
6832	0.1744668465
6833	0.1744677626
6834	0.1744671054
6835	0.1744669599
6836	0.174465427
6837	0.174466577
6838	0.1744643392
6839	0.1744654243
6840	0.174465487
6841	0.1744641736
6842	0.1744642244
6843	0.1744646733
6844	0.1744659849
6845	0.1744664985
6846	0.1744675995
6847	0.1744638751
6848	0.1744637465
6849	0.174463841
6850	0.1744633807
6851	0.1744638255
6852	0.1744635734
6853	0.174465401
6854	0.1744659064
6855	0.1744653329
6856	0.1744654337
6857	0.1744669449
6858	0.1744673998
6859	0.174467848
6860	0.1744666456
6861	0.174466901
6862	0.1744677296
6863	0.1744663031
6864	0.174466187
6865	0.1744666714
6866	0.1744694126
6867	0.1744697879
6868	0.1744684761
6869	0.1744676307
6870	0.1744674236
6871	0.1744664455
6872	0.1744686977
6873	0.1744687555
6874	0.1744674166
6875	0.1744670971
6876	0.1744681151
6877	0.1744681864
6878	0.1744678384
6879	0.1744688548
6880	0.1744687554
6881	0.1744715055
6882	0.1744732763
6883	0.1744719691
6884	0.1744724793
6885	0.1744736391
6886	0.1744738584
6887	0.1744719317
6888	0.1744718039
6889	0.1744715712
6890	0.1744727866
6891	0.1744720682
6892	0.1744738472
6893	0.1744747004
6894	0.1744749505
6895	0.1744754211
6896	0.1744741935
6897	0.1744763124
6898	0.1744767379
6899	0.1744768735
6900	0.1744762852
6901	0.1744753261
6902	0.1744739691
6903	0.1744736665
6904	0.1744736525
6905	0.1744739465
6906	0.1744744498
6907	0.1744742112
6908	0.1744741117
6909	0.1744740133
6910	0.1744746195
6911	0.174474478
6912	0.1744749229
6913	0.1744752894
6914	0.174475445
6915	0.174475776
6916	0.1744754229
6917	0.1744748365
6918	0.1744751768
6919	0.174475382
6920	0.1744785774
6921	0.1744788529
6922	0.174480061
6923	0.1744807521
6924	0.1744805609
6925	0.1744805251
6926	0.1744804205
6927	0.174479336
6928	0.1744793034
6929	0.1744793277
6930	0.1744798777
6931	0.1744796052
6932	0.1744796608
6933	0.1744800727
6934	0.1744794258
6935	0.1744788974
6936	0.1744790815
6937	0.174479149
6938	0.1744796737
6939	0.17447969
6940	0.174478599
6941	0.1744774308
6942	0.1744773199
6943	0.1744779949
6944	0.1744788459
6945	0.1744783117
6946	0.1744788779
6947	0.1744788538
6948	0.1744800635
6949	0.1744796687
6950	0.1744799988
6951	0.1744796277
6952	0.1744789754
6953	0.1744789018
6954	0.1744814082
6955	0.1744827345
6956	0.1744829663
6957	0.1744827209
6958	0.1744828161
6959	0.1744833854
6960	0.1744859575
6961	0.1744853836
6962	0.1744882261
6963	0.1744876132
6964	0.174487774
6965	0.1744876301
6966	0.1744876845
6967	0.1744869915
6968	0.1744848643
6969	0.1744853264
6970	0.174483688
6971	0.1744852206
6972	0.1744847295
6973	0.1744849121
6974	0.1744890353
6975	0.1744932021
6976	0.1744924915
6977	0.1744926466
6978	0.1744919348
6979	0.1744910946
6980	0.1744913732
6981	0.17449154
6982	0.1744915479
6983	0.1744929903
6984	0.1744928228
6985	0.174492287
6986	0.1744912322
6987	0.1744907974
6988	0.1744909657
6989	0.1744903505
6990	0.1744908299
6991	0.1744916172
6992	0.1744916088
6993	0.1744907658
6994	0.1744875667
6995	0.1744867416
6996	0.174487311
6997	0.1744884963
6998	0.1744874385
6999	0.1744899619
