iter	AUC	RMSE
3389	0.8252423905	0.3107775195
3390	0.8251917165	0.3107754057
3391	0.8251748252	0.310784104
3392	0.8251579339	0.3107904141
3393	0.8251748252	0.3107972003
3394	0.8251917165	0.3107974194
3395	0.8252592818	0.3107991462
3396	0.8251579339	0.3108087187
3397	0.8251579339	0.3108061028
3398	0.8250734772	0.3108122213
3399	0.8251072599	0.3108075429
3400	0.8251072599	0.310814565
3401	0.8250903686	0.3108082389
3402	0.8250903686	0.3108127174
3403	0.8251072599	0.3108081251
3404	0.8251072599	0.3108119062
3405	0.8251072599	0.3108156853
3406	0.8251072599	0.3108246789
3407	0.8250396946	0.3108266161
3408	0.8251072599	0.3108304214
3409	0.8250903686	0.3108321689
3410	0.8250903686	0.310827526
3411	0.8251072599	0.310836492
3412	0.8250734772	0.3108404358
3413	0.8250734772	0.3108452775
3414	0.8250396946	0.3108442186
3415	0.8250734772	0.3108503005
3416	0.8250734772	0.3108432389
3417	0.8250734772	0.3108405317
3418	0.8251241512	0.3108423278
3419	0.8250565859	0.3108445903
3420	0.8250734772	0.3108417407
3421	0.8250396946	0.3108452273
3422	0.8250734772	0.3108453291
3423	0.8251410425	0.3108374866
3424	0.8251579339	0.3108438346
3425	0.8251072599	0.3108489335
3426	0.8250903686	0.3108497986
3427	0.8251241512	0.3108499327
3428	0.8251241512	0.3108452254
3429	0.8250734772	0.3108492037
3430	0.8250903686	0.3108542402
3431	0.8250734772	0.3108595619
3432	0.8250565859	0.3108574511
3433	0.8251410425	0.3108492905
3434	0.8250734772	0.3108513006
3435	0.8250734772	0.310858949
3436	0.8250734772	0.3108669173
3437	0.8249890206	0.3108713545
3438	0.8250228033	0.3108692119
3439	0.825005912	0.3108814803
3440	0.824955238	0.3108839367
3441	0.8248876727	0.3108901154
3442	0.8249721293	0.3108904369
3443	0.825005912	0.3108907799
3444	0.824955238	0.3108989095
3445	0.824904564	0.3108962931
3446	0.8249721293	0.3109001607
3447	0.8249890206	0.3109002834
3448	0.825005912	0.3109016319
3449	0.8250565859	0.3109057607
3450	0.8250565859	0.3109086392
3451	0.8250565859	0.3109124069
3452	0.8250903686	0.3109210429
3453	0.8251072599	0.3109224537
3454	0.8250903686	0.3109179185
3455	0.8251072599	0.3109227147
3456	0.8251241512	0.3109251875
3457	0.8250903686	0.3109242439
3458	0.825005912	0.3109267403
3459	0.8250396946	0.3109350322
3460	0.8250734772	0.3109362908
3461	0.8250565859	0.3109400792
3462	0.8250396946	0.3109412584
3463	0.825005912	0.3109435118
3464	0.8250565859	0.3109438887
3465	0.8250903686	0.3109445423
3466	0.8251579339	0.3109449499
3467	0.8251241512	0.3109490608
3468	0.8251072599	0.3109432835
3469	0.8250734772	0.3109335102
3470	0.8250903686	0.310931947
3471	0.8250903686	0.3109275615
3472	0.8251579339	0.3109320796
3473	0.8251410425	0.3109288897
3474	0.8251579339	0.3109213185
3475	0.8251748252	0.3109143087
3476	0.8251748252	0.3109162882
3477	0.8251241512	0.3109174711
3478	0.8251072599	0.3109194106
3479	0.8251410425	0.3109205132
3480	0.8251579339	0.3109268794
3481	0.8251072599	0.3109332685
3482	0.8251748252	0.3109335848
3483	0.8251917165	0.3109376138
3484	0.8251917165	0.3109353929
3485	0.8251917165	0.3109373694
3486	0.8251072599	0.3109328381
3487	0.8250396946	0.3109424036
3488	0.8250565859	0.3109471129
3489	0.8250565859	0.310950886
3490	0.825005912	0.3109592443
3491	0.8250396946	0.3109612199
3492	0.8250903686	0.3109636651
3493	0.825005912	0.3109598274
3494	0.8250565859	0.3109607042
3495	0.8250565859	0.3109644781
3496	0.8250903686	0.3109684764
3497	0.8250903686	0.3109722577
3498	0.8250396946	0.3109679474
3499	0.8250228033	0.3109647588
3500	0.8250228033	0.3109648643
3501	0.8251072599	0.3109642692
3502	0.8251241512	0.3109638451
3503	0.8251748252	0.3109691056
3504	0.8251579339	0.3109692415
3505	0.8251579339	0.3109788148
3506	0.8251748252	0.3109803054
3507	0.8251410425	0.3109819406
3508	0.8251410425	0.3109715134
3509	0.8251241512	0.310978694
3510	0.8250734772	0.3109826382
3511	0.8251072599	0.3109867354
3512	0.8250565859	0.3109825057
3513	0.8251410425	0.310987438
3514	0.8250903686	0.3109829922
3515	0.8250903686	0.3109837837
3516	0.8249890206	0.310982894
3517	0.8250228033	0.3110021672
3518	0.8250396946	0.3109926845
3519	0.8250396946	0.3109856948
3520	0.8249721293	0.3109877781
3521	0.8249383467	0.3109916411
3522	0.8248876727	0.310993773
3523	0.8248876727	0.3109932148
3524	0.8248876727	0.3109957246
3525	0.8249214554	0.3109974452
3526	0.824904564	0.310994329
3527	0.824904564	0.3109975776
3528	0.8248707814	0.3109938338
3529	0.8248707814	0.3109954376
3530	0.8248876727	0.3109958882
3531	0.824955238	0.3109999209
3532	0.824904564	0.3110026729
3533	0.8248707814	0.3110099965
3534	0.8248707814	0.3110148562
3535	0.8248369988	0.3110188761
3536	0.8248538901	0.311022926
3537	0.8248876727	0.3110227771
3538	0.8249721293	0.3110279259
3539	0.824904564	0.3110365185
3540	0.824904564	0.3110392546
3541	0.8248369988	0.3110465831
3542	0.8248707814	0.3110506553
3543	0.824904564	0.3110568227
3544	0.8248538901	0.3110588918
3545	0.8248369988	0.3110597281
3546	0.8247525421	0.3110677376
3547	0.8247187595	0.3110719097
3548	0.8247356508	0.3110644784
3549	0.8247187595	0.3110699064
3550	0.8247018682	0.3110739313
3551	0.8246680855	0.3110747467
3552	0.8246849769	0.3110785326
3553	0.8246343029	0.3110793752
3554	0.8246680855	0.3110813142
3555	0.8246680855	0.3110865061
3556	0.8246680855	0.3110902935
3557	0.8246005203	0.3110915175
3558	0.8246174116	0.3110929112
3559	0.8246343029	0.3110992398
3560	0.8247863248	0.3110902361
3561	0.8247525421	0.3110921554
3562	0.8247525421	0.3110958078
3563	0.8248201074	0.3111007703
3564	0.8247694335	0.3110977628
3565	0.8248032161	0.3110983032
3566	0.8248032161	0.3111002908
3567	0.8248538901	0.3111083143
3568	0.8248538901	0.3110973434
3569	0.8248707814	0.3111025761
3570	0.8248876727	0.3111067446
3571	0.8248369988	0.3111226046
3572	0.8248369988	0.3111284431
3573	0.8248201074	0.3111313392
3574	0.8248032161	0.311134616
3575	0.8248032161	0.3111301199
3576	0.8248201074	0.3111301788
3577	0.8248201074	0.3111296626
3578	0.8248369988	0.311129911
3579	0.8248707814	0.3111308261
3580	0.824904564	0.3111374653
3581	0.8248201074	0.3111399044
3582	0.8248032161	0.3111395372
3583	0.8248201074	0.3111527618
3584	0.8248201074	0.3111600116
3585	0.8248876727	0.311152257
3586	0.8248876727	0.3111470329
3587	0.8248876727	0.3111442596
3588	0.8248876727	0.3111510272
3589	0.8248876727	0.3111401747
3590	0.8249214554	0.3111471912
3591	0.8249383467	0.3111480389
3592	0.8249890206	0.3111521426
3593	0.8249214554	0.3111469791
3594	0.8249890206	0.3111522588
3595	0.8249890206	0.3111520226
3596	0.825005912	0.3111443456
3597	0.825005912	0.3111392905
3598	0.825005912	0.3111321422
3599	0.8249383467	0.3111377735
3600	0.8248876727	0.3111382775
3601	0.8249383467	0.3111456559
3602	0.824955238	0.3111426368
3603	0.8249890206	0.3111479463
3604	0.824955238	0.3111551558
3605	0.824955238	0.3111591585
3606	0.8249383467	0.3111595328
3607	0.824955238	0.311158987
3608	0.824955238	0.3111650778
3609	0.8249383467	0.3111690849
3610	0.8249890206	0.3111774465
3611	0.8248369988	0.3111829606
3612	0.8248707814	0.3111815484
3613	0.8248538901	0.3111764898
3614	0.8248032161	0.3111848874
3615	0.8248201074	0.3111906261
3616	0.8248369988	0.3111869666
3617	0.8248369988	0.3111819647
3618	0.8247863248	0.3111869642
3619	0.8247525421	0.3111958349
3620	0.8247694335	0.3111942654
3621	0.8248369988	0.3111936455
3622	0.8248369988	0.3111969724
3623	0.8248032161	0.311197478
3624	0.8248369988	0.3111964984
3625	0.8248369988	0.3111965801
3626	0.8247525421	0.3112078759
3627	0.8247525421	0.3112075026
3628	0.8247863248	0.3112094186
3629	0.8247863248	0.3112078579
3630	0.8248032161	0.3112035427
3631	0.8247863248	0.3112007599
3632	0.8248369988	0.3112032999
3633	0.8248707814	0.3112046848
3634	0.8247863248	0.3112107121
3635	0.8248538901	0.3112165979
3636	0.8248201074	0.3112230059
3637	0.8247525421	0.3112270632
3638	0.8247356508	0.3112324111
3639	0.8247018682	0.311242537
3640	0.8246680855	0.3112479189
3641	0.8246849769	0.3112572964
3642	0.8247356508	0.3112627169
3643	0.8246849769	0.3112724216
3644	0.8246849769	0.3112738281
3645	0.8247018682	0.3112742575
3646	0.8247187595	0.3112771253
3647	0.8246680855	0.3112787732
3648	0.8246174116	0.3112811273
3649	0.8246680855	0.3112743068
3650	0.8246511942	0.3112712141
3651	0.8246849769	0.3112747327
3652	0.8247018682	0.3112721567
3653	0.8246680855	0.3112701966
3654	0.8246174116	0.3112795732
3655	0.8245836289	0.3112881243
3656	0.8246005203	0.3112876085
3657	0.8246005203	0.3112966615
3658	0.8246511942	0.311292063
3659	0.8246343029	0.3112966289
3660	0.8246174116	0.3112989703
3661	0.8246511942	0.3113027615
3662	0.8246680855	0.311300916
3663	0.8245836289	0.3113003354
3664	0.8245667376	0.3112972766
3665	0.8246005203	0.3112974762
3666	0.8245836289	0.3112969763
3667	0.8245667376	0.3113063856
3668	0.8246005203	0.3113123433
3669	0.8246343029	0.3113141083
3670	0.8246005203	0.3113161812
3671	0.8246174116	0.311312045
3672	0.8246343029	0.3113091582
3673	0.8246174116	0.3113103343
3674	0.8246511942	0.3113119367
3675	0.8247018682	0.3113164045
3676	0.8245836289	0.3113244176
3677	0.8246005203	0.3113176714
3678	0.8245836289	0.3113166189
3679	0.8246005203	0.3113182478
3680	0.8246174116	0.3113206476
3681	0.8245667376	0.3113279061
3682	0.8245836289	0.3113275274
3683	0.8245498463	0.3113337934
3684	0.8246005203	0.3113309449
3685	0.8246005203	0.3113341562
3686	0.8245667376	0.3113428163
3687	0.8245836289	0.3113448107
3688	0.8246343029	0.3113464662
3689	0.8245836289	0.3113407844
3690	0.8246005203	0.3113470394
3691	0.8244991723	0.3113453455
3692	0.824532955	0.3113465026
3693	0.8245667376	0.3113503253
3694	0.8246174116	0.3113505723
3695	0.8246174116	0.3113568638
3696	0.8246005203	0.311357328
3697	0.8246680855	0.3113521077
3698	0.8247018682	0.3113561944
3699	0.8247187595	0.3113632354
3700	0.8247356508	0.3113670733
3701	0.8247356508	0.3113695017
3702	0.8247018682	0.3113757735
3703	0.8246005203	0.3113820145
3704	0.8246005203	0.3113890944
3705	0.8245667376	0.3113924836
3706	0.824532955	0.3113967685
3707	0.8243978244	0.3114124053
3708	0.8244147157	0.311411019
3709	0.824431607	0.3114206236
3710	0.824431607	0.3114362206
3711	0.8243809331	0.3114371743
3712	0.8243471504	0.3114375144
3713	0.8243471504	0.3114392089
3714	0.8244653897	0.3114397285
3715	0.824482281	0.3114401484
3716	0.8245498463	0.311433311
3717	0.8244653897	0.311435063
3718	0.8245160636	0.311431062
3719	0.8244484984	0.3114294257
3720	0.824431607	0.3114275346
3721	0.8244484984	0.3114280044
3722	0.824482281	0.3114228989
3723	0.824532955	0.3114237723
3724	0.8244991723	0.3114266336
3725	0.824431607	0.3114421731
3726	0.824431607	0.3114430513
3727	0.8243809331	0.3114455485
3728	0.8244653897	0.3114469665
3729	0.824482281	0.3114510178
3730	0.8244484984	0.3114527855
3731	0.8244484984	0.3114614337
3732	0.8243809331	0.3114656793
3733	0.824431607	0.3114679006
3734	0.8244147157	0.3114721524
3735	0.8243978244	0.3114784632
3736	0.8243640418	0.3114830878
3737	0.8243809331	0.3114903438
3738	0.8243978244	0.3114912943
3739	0.8243978244	0.3114887539
3740	0.8244147157	0.3114909745
3741	0.8243978244	0.3114969759
3742	0.8243978244	0.3115051293
3743	0.8243978244	0.311500786
3744	0.824431607	0.3114966345
3745	0.824431607	0.3114903673
3746	0.8244484984	0.3114878742
3747	0.8243978244	0.3114898906
3748	0.8243640418	0.3114886374
3749	0.8243640418	0.3114967969
3750	0.8243133678	0.3115040902
3751	0.8242458025	0.3115135196
3752	0.8242458025	0.311514542
3753	0.8242120199	0.3115084463
3754	0.8243640418	0.3114995398
3755	0.8244147157	0.311497664
3756	0.8244484984	0.3114965109
3757	0.8244991723	0.311493981
3758	0.824431607	0.3115024548
3759	0.8244484984	0.31149478
3760	0.8244653897	0.3114918426
3761	0.824532955	0.3114844101
3762	0.8244991723	0.3114803183
3763	0.824482281	0.3114860741
3764	0.824431607	0.311486532
3765	0.8244991723	0.3114866407
3766	0.8245160636	0.3114854814
3767	0.8245160636	0.3114792945
3768	0.8244653897	0.3114834781
3769	0.8244653897	0.3114850475
3770	0.8244484984	0.3114948495
3771	0.8244147157	0.3115006243
3772	0.8243978244	0.3114966434
3773	0.8244147157	0.311497115
3774	0.8243978244	0.3115025522
3775	0.8243302591	0.3115088201
3776	0.8243640418	0.3115065024
3777	0.8243133678	0.3115109106
3778	0.8242964765	0.3115124461
3779	0.8243133678	0.311517909
3780	0.8243302591	0.3115194891
3781	0.8243471504	0.3115201279
3782	0.8243640418	0.3115222352
3783	0.8244484984	0.3115132515
3784	0.8245160636	0.3115103379
3785	0.824431607	0.3115098728
3786	0.8244484984	0.3115048377
3787	0.8244147157	0.3115158368
3788	0.8243978244	0.3115181353
3789	0.824431607	0.3115074197
3790	0.8243978244	0.3115108457
3791	0.824431607	0.3115169231
3792	0.8243978244	0.3115142564
3793	0.8244147157	0.3115184111
3794	0.8244147157	0.3115118056
3795	0.8243978244	0.3115100328
3796	0.8243471504	0.3115194267
3797	0.8243978244	0.3115233249
3798	0.8243809331	0.3115303259
3799	0.8243978244	0.3115298763
3800	0.8243978244	0.3115273075
3801	0.8243809331	0.3115313597
3802	0.8243978244	0.3115271006
3803	0.8243978244	0.3115365174
3804	0.8243640418	0.3115371072
3805	0.8243640418	0.3115465392
3806	0.824431607	0.3115474454
3807	0.8243809331	0.3115450281
3808	0.8243640418	0.3115493902
3809	0.8243640418	0.3115415526
3810	0.8243640418	0.3115309398
3811	0.8243471504	0.3115329004
3812	0.8243302591	0.3115398497
3813	0.8243471504	0.3115359591
3814	0.8244147157	0.3115364644
3815	0.8243978244	0.3115330228
3816	0.8243978244	0.3115374253
3817	0.8243978244	0.3115417769
3818	0.8244147157	0.3115388842
3819	0.8244147157	0.3115388137
3820	0.8244484984	0.311547502
3821	0.8244484984	0.3115451032
3822	0.8243471504	0.3115443504
3823	0.8243471504	0.3115427928
3824	0.8243640418	0.3115498308
3825	0.8243471504	0.3115507839
3826	0.8243471504	0.3115539387
3827	0.8243471504	0.3115515544
3828	0.8243640418	0.311546822
3829	0.8243640418	0.3115507076
3830	0.8243640418	0.3115521066
3831	0.8243809331	0.3115576981
3832	0.8244147157	0.3115571108
3833	0.8244147157	0.3115640531
3834	0.8243809331	0.311561746
3835	0.8244147157	0.3115588796
3836	0.8243809331	0.311563335
3837	0.8243809331	0.3115702781
3838	0.8243978244	0.3115637633
3839	0.8243978244	0.3115516413
3840	0.8243640418	0.3115561118
3841	0.8243978244	0.3115531524
3842	0.8243978244	0.3115549142
3843	0.8243640418	0.3115590249
3844	0.8243133678	0.3115519092
3845	0.8244147157	0.3115545985
3846	0.8244147157	0.3115481458
3847	0.8243471504	0.3115470112
3848	0.824431607	0.3115458759
3849	0.8244991723	0.311541278
3850	0.824431607	0.3115417889
3851	0.824431607	0.3115402617
3852	0.8244147157	0.3115363783
3853	0.8243978244	0.3115361665
3854	0.8243809331	0.3115371505
3855	0.8243640418	0.3115465561
3856	0.8243133678	0.3115552945
3857	0.8242458025	0.3115647094
3858	0.8242626938	0.311565063
3859	0.8242795851	0.3115664706
3860	0.8242120199	0.3115693593
3861	0.8241951285	0.3115762641
3862	0.8241613459	0.3115806435
3863	0.8241782372	0.31158332
3864	0.8241106719	0.3115861186
3865	0.8241106719	0.3115803391
3866	0.8241106719	0.3115817557
3867	0.8241106719	0.3115871713
3868	0.8240937806	0.3115885956
3869	0.824059998	0.3115958249
3870	0.8240431067	0.3115894571
3871	0.824059998	0.3115908728
3872	0.8240937806	0.3115952907
3873	0.8240768893	0.3115991944
3874	0.8240937806	0.31159955
3875	0.8241106719	0.3116025117
3876	0.8240937806	0.3116081349
3877	0.8241613459	0.3116055823
3878	0.8241782372	0.3116030714
3879	0.8241613459	0.3116022044
3880	0.8241106719	0.3116113908
3881	0.8241275633	0.3116098708
3882	0.8241613459	0.3116123074
3883	0.8241782372	0.3116105427
3884	0.8241444546	0.3116110246
3885	0.8240937806	0.3116190253
3886	0.8240431067	0.311619402
3887	0.8240768893	0.3116134806
3888	0.8240768893	0.3116206878
3889	0.8240262153	0.3116243703
3890	0.824009324	0.3116248947
3891	0.824009324	0.3116280719
3892	0.8239924327	0.3116244615
3893	0.82395865	0.3116326518
3894	0.8239417587	0.3116362462
3895	0.8239079761	0.3116357653
3896	0.8239079761	0.3116351713
3897	0.8239079761	0.3116314371
3898	0.8239079761	0.3116386452
3899	0.82395865	0.3116361814
3900	0.824009324	0.3116299112
3901	0.8239924327	0.3116336289
3902	0.8239755414	0.3116332266
3903	0.82395865	0.3116297104
3904	0.8239924327	0.3116238479
3905	0.824009324	0.3116277696
3906	0.8239924327	0.311632112
3907	0.8240431067	0.3116298039
3908	0.8240937806	0.3116360244
3909	0.8240937806	0.3116323753
3910	0.82395865	0.3116375926
3911	0.824009324	0.3116424184
3912	0.82395865	0.3116463
3913	0.8239417587	0.3116528116
3914	0.8239755414	0.3116609641
3915	0.82395865	0.3116655509
3916	0.8239417587	0.3116749899
3917	0.8239248674	0.3116790615
3918	0.8239079761	0.3116767601
3919	0.8239248674	0.3116777453
3920	0.8239248674	0.3116764466
3921	0.8238910848	0.3116828615
3922	0.8238910848	0.3116790446
3923	0.8238910848	0.3116781228
3924	0.8238741934	0.3116701049
3925	0.8239079761	0.31166274
3926	0.8238066282	0.3116684648
3927	0.8239079761	0.311660942
3928	0.8239079761	0.3116610042
3929	0.8238235195	0.3116695572
3930	0.8238573021	0.311667366
3931	0.8238741934	0.3116693912
3932	0.8238404108	0.3116696479
3933	0.8238573021	0.3116707046
3934	0.8238235195	0.3116633877
3935	0.8238235195	0.3116716328
3936	0.8238235195	0.3116672579
3937	0.8238404108	0.311672095
3938	0.8238404108	0.3116684521
3939	0.8238404108	0.3116700395
3940	0.8238235195	0.3116881651
3941	0.8237728455	0.3116980557
3942	0.8237390629	0.3117020873
3943	0.8236714976	0.311703981
3944	0.8237728455	0.3117044309
3945	0.8237559542	0.3117036253
3946	0.8237390629	0.3117093797
3947	0.8237221715	0.311714844
3948	0.8237559542	0.3117206182
3949	0.8237559542	0.311726632
3950	0.8237559542	0.3117360627
3951	0.8237390629	0.3117338813
3952	0.8237897368	0.3117349642
3953	0.8237728455	0.3117364703
3954	0.8238066282	0.3117369442
3955	0.8237897368	0.3117340223
3956	0.8236883889	0.3117375598
3957	0.8236546063	0.3117427454
3958	0.8236546063	0.3117402139
3959	0.8236883889	0.3117373911
3960	0.8237221715	0.3117351514
3961	0.8236883889	0.3117385979
3962	0.8237052802	0.3117343196
3963	0.8236714976	0.3117385004
3964	0.8236883889	0.3117357008
3965	0.8236714976	0.3117379029
3966	0.8237052802	0.311727597
3967	0.8237390629	0.3117360076
3968	0.8237559542	0.3117317557
3969	0.8237728455	0.3117299744
3970	0.8237559542	0.3117241859
3971	0.8237052802	0.3117328157
3972	0.8237052802	0.3117412775
3973	0.8237052802	0.3117422014
3974	0.8236883889	0.3117476153
3975	0.8236377149	0.3117511859
3976	0.8236546063	0.3117521828
3977	0.8236714976	0.3117568017
3978	0.8236883889	0.3117525889
3979	0.8237221715	0.3117527425
3980	0.8237052802	0.3117524007
3981	0.8236883889	0.3117591003
3982	0.8237052802	0.3117641044
3983	0.8237052802	0.3117694041
3984	0.8237052802	0.3117728583
3985	0.8236546063	0.3117733333
3986	0.8236546063	0.3117662079
3987	0.8236714976	0.3117665499
3988	0.8236883889	0.3117636311
3989	0.8237052802	0.3117660533
3990	0.8236714976	0.3117649511
3991	0.8236377149	0.3117606444
3992	0.8237052802	0.3117584237
3993	0.8237221715	0.3117598344
3994	0.8236714976	0.3117584485
3995	0.8236377149	0.3117598704
3996	0.823587041	0.3117617178
3997	0.8236039323	0.3117641424
3998	0.8236208236	0.3117626597
3999	0.8236377149	0.3117623276
4000	0.8236039323	0.3117642532
4001	0.823536367	0.3117621829
4002	0.8235701497	0.3117632498
4003	0.8236377149	0.3117694744
4004	0.8236714976	0.3117592612
4005	0.8236208236	0.3117686974
4006	0.8236039323	0.3117749414
4007	0.8235701497	0.3117709366
4008	0.823536367	0.3117648529
4009	0.823587041	0.3117687967
4010	0.8235701497	0.3117627012
4011	0.8235194757	0.3117640399
4012	0.823536367	0.3117685611
4013	0.8234350191	0.3117743988
4014	0.8234519104	0.3117736134
4015	0.8234856931	0.3117776174
4016	0.8234856931	0.3117748996
4017	0.8234519104	0.3117722435
4018	0.8234519104	0.3117785257
4019	0.8234181278	0.3117799696
4020	0.8234181278	0.3117734783
4021	0.8234519104	0.311772215
4022	0.8234519104	0.3117742096
4023	0.8235025844	0.3117698995
4024	0.8235194757	0.3117666393
4025	0.8235532583	0.3117733459
4026	0.823536367	0.3117747538
4027	0.823536367	0.3117784531
4028	0.823587041	0.3117824007
4029	0.8236039323	0.3117864108
4030	0.8236377149	0.3117868129
4031	0.8236208236	0.3118020145
4032	0.8236377149	0.311799852
4033	0.8236714976	0.3118084617
4034	0.8236208236	0.311816845
4035	0.8236039323	0.3118262817
4036	0.8236208236	0.3118261452
4037	0.8236039323	0.311829771
4038	0.8236208236	0.3118326812
4039	0.823587041	0.3118313393
4040	0.8235701497	0.3118310452
4041	0.8235194757	0.311834687
4042	0.8236208236	0.3118284101
4043	0.8236714976	0.3118260409
4044	0.8236883889	0.3118246445
4045	0.8236546063	0.3118311117
4046	0.8236883889	0.3118337201
4047	0.8236714976	0.3118385469
4048	0.8236714976	0.311848468
4049	0.8236883889	0.3118446082
4050	0.8236714976	0.3118388622
4051	0.8236377149	0.311848438
4052	0.8236208236	0.3118494237
4053	0.8236208236	0.3118556487
4054	0.8236039323	0.3118601905
4055	0.8236039323	0.3118595196
4056	0.8236377149	0.3118571792
4057	0.8236377149	0.3118586179
4058	0.823536367	0.3118641143
4059	0.8235194757	0.3118737031
4060	0.8236039323	0.311870936
4061	0.8236039323	0.3118746513
4062	0.8234856931	0.3118850148
4063	0.8234688017	0.3118889696
4064	0.8235194757	0.3118810822
4065	0.8235194757	0.3118806264
4066	0.8234856931	0.3118828382
4067	0.8234688017	0.3118879412
4068	0.8234012364	0.3118904271
4069	0.8234012364	0.3119055761
4070	0.8233843451	0.3119119958
4071	0.8234519104	0.311909288
4072	0.8233674538	0.3119196359
4073	0.8233505625	0.311918699
4074	0.8233167798	0.3119154803
4075	0.8233336712	0.3119126395
4076	0.8234181278	0.3119038754
4077	0.8233843451	0.3119043717
4078	0.8233167798	0.3119101284
4079	0.8232998885	0.31191186
4080	0.8232829972	0.3119148436
4081	0.8233167798	0.3119127263
4082	0.8232998885	0.3119221394
4083	0.8232829972	0.3119399357
4084	0.8233505625	0.3119376836
4085	0.8234181278	0.3119343681
4086	0.8234012364	0.3119317148
4087	0.8233843451	0.3119399291
4088	0.8233674538	0.3119425727
4089	0.8234181278	0.3119476059
4090	0.8233843451	0.3119455215
4091	0.8233336712	0.3119502994
4092	0.8233167798	0.3119514697
4093	0.8233167798	0.3119553469
4094	0.8233167798	0.3119531407
4095	0.8233674538	0.3119509725
4096	0.8232829972	0.3119534686
4097	0.8233167798	0.3119531874
4098	0.8232829972	0.3119631588
4099	0.8232492146	0.3119669388
4100	0.8233167798	0.3119707585
4101	0.8233167798	0.311977734
4102	0.8231816493	0.3119812573
4103	0.8232323232	0.3119885607
4104	0.8232323232	0.3119904391
4105	0.8232323232	0.3119946838
4106	0.8232323232	0.3119900835
4107	0.8232492146	0.3119960385
4108	0.8232829972	0.3119973859
4109	0.8233843451	0.311999531
4110	0.8232998885	0.3120082134
4111	0.8232998885	0.3120120721
4112	0.8233167798	0.312008725
4113	0.8232998885	0.3120014695
4114	0.8233674538	0.3120036509
4115	0.8233167798	0.3120079641
4116	0.8232998885	0.3120071211
4117	0.8233167798	0.312011455
4118	0.8233336712	0.312016246
4119	0.8233167798	0.312023188
4120	0.8232829972	0.3120271519
4121	0.8232998885	0.3120363028
4122	0.8232661059	0.3120324657
4123	0.8232492146	0.3120355089
4124	0.8233505625	0.3120323472
4125	0.8232998885	0.3120354953
4126	0.8232829972	0.3120239633
4127	0.8233674538	0.312021474
4128	0.8233843451	0.3120205631
4129	0.8233336712	0.3120214813
4130	0.8234012364	0.3120182285
4131	0.8233336712	0.3120200783
4132	0.8233336712	0.3120234583
4133	0.8233843451	0.3120313144
4134	0.8233505625	0.3120380288
4135	0.8233674538	0.312034878
4136	0.8233674538	0.3120374606
4137	0.8234181278	0.3120414121
4138	0.8233674538	0.3120514276
4139	0.8233674538	0.3120552984
4140	0.8233674538	0.3120521099
4141	0.8233505625	0.3120621637
4142	0.8232829972	0.312064384
4143	0.8232492146	0.3120634432
4144	0.8232323232	0.3120649045
4145	0.8232492146	0.3120657396
4146	0.8232829972	0.312069644
4147	0.8232661059	0.3120640141
4148	0.8232998885	0.3120578635
4149	0.8232661059	0.3120547452
4150	0.8232998885	0.3120486356
4151	0.8233167798	0.3120386652
4152	0.8232829972	0.3120435538
4153	0.8232998885	0.3120398617
4154	0.8232661059	0.3120413347
4155	0.8233167798	0.31204837
4156	0.8232998885	0.3120528137
4157	0.8232661059	0.3120575974
4158	0.8231478666	0.3120676888
4159	0.82306341	0.3120778863
4160	0.8229789534	0.3120818446
4161	0.8230296274	0.312078326
4162	0.8230127361	0.3120884497
4163	0.8229958447	0.3120978336
4164	0.8230127361	0.3120993435
4165	0.8230296274	0.3120960803
4166	0.8230127361	0.3121006314
4167	0.8229620621	0.3120892222
4168	0.8229451708	0.3120905893
4169	0.8229113881	0.3120940444
4170	0.8229282795	0.3120991621
4171	0.8229451708	0.3120974545
4172	0.8228438228	0.3121087398
4173	0.8228438228	0.3121094918
4174	0.8228776055	0.312106991
4175	0.8228944968	0.3121113149
4176	0.8228438228	0.3121153214
4177	0.8228944968	0.3121116876
4178	0.8228944968	0.3121100761
4179	0.8228607142	0.3121114593
4180	0.8228607142	0.3121138327
4181	0.8229113881	0.3121169146
4182	0.8229282795	0.3121137123
4183	0.8228776055	0.3121231057
4184	0.8228438228	0.3121295394
4185	0.8228438228	0.312131463
4186	0.8228944968	0.3121355166
4187	0.8229113881	0.3121315346
4188	0.8229282795	0.3121240209
4189	0.8228776055	0.3121291246
4190	0.8229282795	0.3121300092
4191	0.8229451708	0.3121278862
4192	0.8229282795	0.3121309034
4193	0.8228944968	0.3121293079
4194	0.8228944968	0.3121276333
4195	0.8228944968	0.3121268137
4196	0.8229620621	0.3121156053
4197	0.8229113881	0.3121249835
4198	0.8229789534	0.3121138833
4199	0.8229789534	0.3121176609
4200	0.8229620621	0.3121190614
4201	0.8229620621	0.312114447
4202	0.8229113881	0.312111198
4203	0.8229789534	0.3121169452
4204	0.8229451708	0.3121210511
4205	0.8229451708	0.3121156669
4206	0.8229113881	0.3121175005
4207	0.8228438228	0.3121349906
4208	0.8228944968	0.3121316283
4209	0.8229282795	0.3121351601
4210	0.8229282795	0.3121280678
4211	0.8229451708	0.3121328884
4212	0.8229113881	0.3121413199
4213	0.8229282795	0.3121428078
4214	0.8228607142	0.3121371664
4215	0.8228944968	0.3121336052
4216	0.8228944968	0.3121329929
4217	0.8228944968	0.3121298176
4218	0.8229113881	0.3121302894
4219	0.8229789534	0.3121263557
4220	0.8229113881	0.3121365107
