iter	RMSE
6328	4.644401865
6329	4.64435851
6330	4.644345705
6331	4.644335245
6332	4.644357985
6333	4.644340113
6334	4.644328002
6335	4.644344122
6336	4.644344872
6337	4.644342773
6338	4.644327037
6339	4.644334476
6340	4.644344831
6341	4.644417272
6342	4.644424751
6343	4.64442631
6344	4.64443986
6345	4.644447197
6346	4.644418319
6347	4.644421836
6348	4.644419162
6349	4.644415641
6350	4.64442342
6351	4.64442646
6352	4.644436942
6353	4.644451771
6354	4.644448289
6355	4.644447271
6356	4.644441608
6357	4.644456662
6358	4.644520865
6359	4.644547545
6360	4.644588468
6361	4.644649573
6362	4.644638971
6363	4.644654109
6364	4.64462412
6365	4.64462116
6366	4.64461561
6367	4.644634637
6368	4.644637952
6369	4.644635046
6370	4.64463507
6371	4.644637178
6372	4.64464886
6373	4.644661975
6374	4.644665001
6375	4.64466122
6376	4.64462328
6377	4.644595116
6378	4.644631317
6379	4.644658387
6380	4.644695759
6381	4.644641714
6382	4.644639374
6383	4.644657514
6384	4.644696596
6385	4.644684862
6386	4.644696813
6387	4.644718259
6388	4.644712928
6389	4.644705267
6390	4.64470139
6391	4.644679604
6392	4.644710386
6393	4.644760367
6394	4.644722725
6395	4.644719268
6396	4.644711706
6397	4.644684664
6398	4.644681824
6399	4.644678075
6400	4.64465728
6401	4.644667618
6402	4.644657884
6403	4.644680763
6404	4.644680625
6405	4.644677043
6406	4.644693868
6407	4.644697876
6408	4.644701797
6409	4.644763276
6410	4.644772785
6411	4.644716811
6412	4.644728523
6413	4.644724985
6414	4.644756522
6415	4.644776881
6416	4.644792895
6417	4.644793218
6418	4.644796539
6419	4.644807013
6420	4.644821067
6421	4.644835195
6422	4.644825686
6423	4.644846353
6424	4.644865408
6425	4.644924082
6426	4.644996896
6427	4.644994177
6428	4.644995881
6429	4.644999355
6430	4.644978907
6431	4.644983063
6432	4.644996542
6433	4.644988858
6434	4.645017273
6435	4.645009754
6436	4.64503635
6437	4.644991308
6438	4.644995438
6439	4.644967143
6440	4.645031927
6441	4.645083949
6442	4.645081867
6443	4.64510199
6444	4.645093874
6445	4.645096888
6446	4.645067303
6447	4.645081464
6448	4.645110002
6449	4.645113234
6450	4.645127224
6451	4.645124187
6452	4.645121545
6453	4.645155542
6454	4.645158248
6455	4.645212974
6456	4.645215011
6457	4.645210973
6458	4.645238931
6459	4.645254675
6460	4.645251322
6461	4.64527038
6462	4.645293148
6463	4.645304328
6464	4.645317401
6465	4.645331174
6466	4.645361074
6467	4.645357709
6468	4.645355099
6469	4.645373624
6470	4.645409901
6471	4.645417608
6472	4.645414432
6473	4.645445895
6474	4.645446493
6475	4.645439012
6476	4.645401397
6477	4.645400596
6478	4.645394964
6479	4.645392278
6480	4.645433178
6481	4.645421896
6482	4.645407566
6483	4.64541513
6484	4.64537084
6485	4.645404766
6486	4.645436872
6487	4.645460114
6488	4.645464725
6489	4.645476334
6490	4.645490001
6491	4.645509751
6492	4.645518886
6493	4.645533678
6494	4.645511734
6495	4.6455097
6496	4.645523936
6497	4.645536403
6498	4.645574264
6499	4.645576999
6500	4.645584635
6501	4.645588962
6502	4.645600314
6503	4.64560615
6504	4.645586517
6505	4.645570187
6506	4.645622571
6507	4.645593402
6508	4.645603764
6509	4.645601151
6510	4.645606117
6511	4.645592001
6512	4.645590939
6513	4.645657453
6514	4.645616647
6515	4.645683251
6516	4.645639418
6517	4.645638358
6518	4.645642639
6519	4.645637193
6520	4.645638601
6521	4.645601193
6522	4.645659595
6523	4.645653719
6524	4.645656349
6525	4.645678464
6526	4.645671231
6527	4.645685974
6528	4.645733622
6529	4.645729861
6530	4.64571926
6531	4.645729545
6532	4.645726002
6533	4.64576109
6534	4.645768812
6535	4.645791451
6536	4.6457949
6537	4.645792217
6538	4.645798573
6539	4.645784928
6540	4.645803326
6541	4.645794471
6542	4.645780804
6543	4.645794914
6544	4.645818184
6545	4.645819711
6546	4.645818729
6547	4.64582327
6548	4.645863458
6549	4.645867458
6550	4.64590273
6551	4.645883185
6552	4.645922079
6553	4.64592028
6554	4.645921886
6555	4.645962234
6556	4.645966412
6557	4.645970137
6558	4.64598682
6559	4.645973338
6560	4.645977445
6561	4.645953039
6562	4.645963134
6563	4.645994258
6564	4.645994124
6565	4.64599818
6566	4.646021349
6567	4.646002055
6568	4.645925892
6569	4.645959092
6570	4.646016058
6571	4.646019519
6572	4.646021639
6573	4.646034231
6574	4.646028943
6575	4.646013897
6576	4.646027112
6577	4.646038702
6578	4.64608512
6579	4.646165023
6580	4.646187571
6581	4.646235949
6582	4.646235847
6583	4.646250012
6584	4.646221217
6585	4.646222577
6586	4.646269799
6587	4.646297348
6588	4.646260237
6589	4.646260656
6590	4.646256975
6591	4.64624293
6592	4.646242376
6593	4.646258012
6594	4.646327457
6595	4.646308365
6596	4.646367445
6597	4.646363642
6598	4.646392514
6599	4.646392346
6600	4.646403186
6601	4.646417263
6602	4.646414815
6603	4.646422569
6604	4.646466949
6605	4.646478944
6606	4.646467238
6607	4.646451726
6608	4.646486974
6609	4.646494773
6610	4.646494295
6611	4.646457663
6612	4.646454358
6613	4.646455891
6614	4.64646202
6615	4.646410571
6616	4.646366271
6617	4.646354772
6618	4.646404977
6619	4.646451266
6620	4.64646552
6621	4.646496473
6622	4.646506632
6623	4.646511138
6624	4.646519098
6625	4.64653456
6626	4.646537227
6627	4.646554005
6628	4.64654884
6629	4.646556879
6630	4.646546721
6631	4.646548201
6632	4.646579096
6633	4.64658155
6634	4.646651186
6635	4.646707048
6636	4.646717381
6637	4.646718328
6638	4.646729852
6639	4.646716165
6640	4.64668763
6641	4.646688449
6642	4.646690774
6643	4.646716895
6644	4.646731396
6645	4.646713416
6646	4.64669873
6647	4.646724195
6648	4.646698962
6649	4.646698162
6650	4.646720059
6651	4.646721754
6652	4.646723244
6653	4.646736218
6654	4.646711603
6655	4.646709244
6656	4.646733084
6657	4.646775621
6658	4.646788262
6659	4.646784605
6660	4.646799252
6661	4.646855138
6662	4.646853832
6663	4.646854762
6664	4.646851235
6665	4.646821605
6666	4.646817126
6667	4.646852344
6668	4.646897018
6669	4.646912553
6670	4.6469107
6671	4.646919369
6672	4.646934376
6673	4.646891572
6674	4.646922576
6675	4.646901377
6676	4.64689451
6677	4.646899209
6678	4.646915419
6679	4.646936286
6680	4.646927151
6681	4.646990393
6682	4.646990241
6683	4.646985115
6684	4.64696668
6685	4.646945618
6686	4.646932792
6687	4.646929543
6688	4.646912037
6689	4.646891057
6690	4.646922401
6691	4.646977491
6692	4.64697191
6693	4.646983194
6694	4.646978453
6695	4.646923065
6696	4.646941585
6697	4.646949649
6698	4.64696282
6699	4.646952154
6700	4.646944408
6701	4.646935996
6702	4.646996598
6703	4.646969311
6704	4.6470286
6705	4.647027218
6706	4.647037757
6707	4.647049244
6708	4.647035595
6709	4.647032455
6710	4.647056473
6711	4.64705233
6712	4.64706447
6713	4.647072363
6714	4.647059371
6715	4.647055732
6716	4.64705394
6717	4.647060895
6718	4.647063933
6719	4.647023303
6720	4.647063144
6721	4.647038227
6722	4.647051088
6723	4.647014914
6724	4.647011809
6725	4.647034681
6726	4.647031761
6727	4.647065153
6728	4.647068959
6729	4.647079864
6730	4.647089226
6731	4.647083739
6732	4.647101323
6733	4.647100595
6734	4.647116364
6735	4.647105105
6736	4.647106519
6737	4.6471038
6738	4.647086722
6739	4.647141203
6740	4.647183264
6741	4.64718784
6742	4.647157423
6743	4.647126348
6744	4.647113618
6745	4.647120543
6746	4.647126157
6747	4.64713357
6748	4.647189383
6749	4.647193801
6750	4.647213956
6751	4.647192844
6752	4.647169951
6753	4.647175726
6754	4.647157898
6755	4.647154818
6756	4.647151408
6757	4.64712679
6758	4.647178495
6759	4.64719213
6760	4.647171214
6761	4.647162263
6762	4.647125486
6763	4.647127869
6764	4.647128365
6765	4.647161788
6766	4.647171158
6767	4.647244711
6768	4.647248616
6769	4.647276457
6770	4.647304291
6771	4.647320838
6772	4.647320338
6773	4.647351403
6774	4.647385617
6775	4.647420714
6776	4.647418387
6777	4.647453914
6778	4.647425414
6779	4.647412694
6780	4.647436958
6781	4.647437688
6782	4.647425085
6783	4.647447261
6784	4.647454479
6785	4.647500412
6786	4.647512663
6787	4.647533255
6788	4.647515641
6789	4.64754533
6790	4.647545827
6791	4.647523254
6792	4.64752094
6793	4.647553072
6794	4.64754957
6795	4.647558571
6796	4.647606459
6797	4.647625893
6798	4.647626523
6799	4.647629225
6800	4.64761443
6801	4.647616684
6802	4.647622461
6803	4.647655828
6804	4.647661455
6805	4.647674269
6806	4.647631854
6807	4.647597769
6808	4.647570936
6809	4.647534432
6810	4.647529796
6811	4.647528518
6812	4.647525346
6813	4.647528208
6814	4.647548915
6815	4.647573519
6816	4.647548848
6817	4.647571066
6818	4.647568885
6819	4.647615114
6820	4.647648984
6821	4.647634214
6822	4.647644973
6823	4.647651396
6824	4.647662274
6825	4.647633907
6826	4.647632796
6827	4.647627419
6828	4.647623127
6829	4.647586933
6830	4.647596412
6831	4.647603452
6832	4.647612577
6833	4.647615804
6834	4.647660278
6835	4.647673016
6836	4.647684575
6837	4.647698543
6838	4.647680431
6839	4.647688933
6840	4.647691152
6841	4.647702433
6842	4.647737183
6843	4.647766966
6844	4.647786391
6845	4.64776622
6846	4.647804693
6847	4.647819036
6848	4.647846842
6849	4.647849559
6850	4.647906815
6851	4.64793592
6852	4.647927309
6853	4.647924541
6854	4.647928354
6855	4.647938305
6856	4.647965338
6857	4.648022124
6858	4.648057642
6859	4.648045182
6860	4.648056924
6861	4.648056795
6862	4.64808591
6863	4.64805501
6864	4.648047513
6865	4.64804466
6866	4.648046186
6867	4.648067022
6868	4.648065422
6869	4.648062732
6870	4.648075691
6871	4.648047604
6872	4.648046582
6873	4.648010651
6874	4.64802507
6875	4.648059804
6876	4.648049456
6877	4.648062615
6878	4.648073936
6879	4.648074885
6880	4.648062763
6881	4.648067509
6882	4.648055718
6883	4.648092164
6884	4.648070454
6885	4.648042284
6886	4.648035028
6887	4.648044377
6888	4.648008248
6889	4.648008987
6890	4.648034615
6891	4.647998845
6892	4.647977416
6893	4.647969774
6894	4.647981094
6895	4.647964362
6896	4.647974363
6897	4.647971311
6898	4.647971937
6899	4.647968417
6900	4.647966405
6901	4.647955166
6902	4.648018101
6903	4.648019479
6904	4.64802018
6905	4.64802239
6906	4.648058604
6907	4.648073679
6908	4.648046405
6909	4.648021374
6910	4.648024266
6911	4.648054519
6912	4.648070209
6913	4.648059097
6914	4.648047735
6915	4.648001104
6916	4.648038919
6917	4.64803887
6918	4.648039741
6919	4.648058257
6920	4.648090643
6921	4.648109673
6922	4.648139756
6923	4.648144752
6924	4.64817564
6925	4.648150598
6926	4.648157129
6927	4.648144869
6928	4.648159304
6929	4.648084401
6930	4.648033197
6931	4.648030248
6932	4.648029689
6933	4.648013617
6934	4.648035936
6935	4.648028356
6936	4.648030677
6937	4.648040332
6938	4.648069958
6939	4.648068694
6940	4.648090021
6941	4.648127542
6942	4.648129931
6943	4.648099107
6944	4.64815317
6945	4.648131123
6946	4.648154459
6947	4.648118699
6948	4.64814252
6949	4.648185427
6950	4.648202649
6951	4.648234718
6952	4.648178286
6953	4.648160174
6954	4.64816927
6955	4.648239139
6956	4.648259416
6957	4.648261433
6958	4.648262044
6959	4.648258391
6960	4.648292531
6961	4.648338635
6962	4.648283922
6963	4.648317366
6964	4.648339581
6965	4.648345017
6966	4.648372292
6967	4.648368701
6968	4.648417436
6969	4.648422071
6970	4.648406925
6971	4.648418403
6972	4.648417079
6973	4.648436412
6974	4.64844635
6975	4.648467959
6976	4.648469858
6977	4.648469518
6978	4.648466125
6979	4.648468581
6980	4.648459737
6981	4.648446732
6982	4.648451703
6983	4.64851919
6984	4.648517871
6985	4.648587968
6986	4.648577191
6987	4.648591733
6988	4.648574968
6989	4.648560539
6990	4.648536335
6991	4.648532433
6992	4.648525206
6993	4.648571409
6994	4.648534119
6995	4.648530323
6996	4.648544077
6997	4.648549198
6998	4.648548237
6999	4.648541169
7000	4.64857855
7001	4.648591371
7002	4.648596551
7003	4.648561237
7004	4.648540732
7005	4.648533186
7006	4.64848238
7007	4.648509735
7008	4.648512846
7009	4.648543819
7010	4.648542571
7011	4.648531064
7012	4.648527361
7013	4.648501962
7014	4.648515728
7015	4.648505823
7016	4.648486247
7017	4.648464924
7018	4.648458581
7019	4.648485673
7020	4.648499684
7021	4.648545613
7022	4.648564621
7023	4.648553407
7024	4.648596469
7025	4.648576083
7026	4.648640896
7027	4.648665679
7028	4.648670504
7029	4.648678687
7030	4.648708527
7031	4.648673059
7032	4.648638142
7033	4.648647664
7034	4.648660059
7035	4.64866255
7036	4.648667344
7037	4.648698402
7038	4.648738799
7039	4.648737354
7040	4.648740886
7041	4.648779794
7042	4.648776482
7043	4.6487804
7044	4.648818376
7045	4.648817002
7046	4.648810242
7047	4.648787053
7048	4.648773046
7049	4.648787108
7050	4.648795006
7051	4.648792039
7052	4.648801544
7053	4.648790647
7054	4.648818843
7055	4.648831327
7056	4.648841332
7057	4.648852373
7058	4.648859214
7059	4.648904852
7060	4.648911559
7061	4.648914002
7062	4.648959625
7063	4.648987423
7064	4.64899976
7065	4.648994771
7066	4.649002972
7067	4.648997194
7068	4.648978465
7069	4.648961583
7070	4.648969825
7071	4.649026646
7072	4.648981894
7073	4.648982681
7074	4.64896319
7075	4.648962545
7076	4.648959181
7077	4.648957255
7078	4.648950347
7079	4.648922793
7080	4.648936725
7081	4.648988527
7082	4.648953899
7083	4.648963973
7084	4.649003081
7085	4.649012104
7086	4.649013497
7087	4.649002218
7088	4.649016157
7089	4.648999825
7090	4.649009398
7091	4.648993213
7092	4.648963106
7093	4.648935327
7094	4.648961429
7095	4.648991276
7096	4.648963367
7097	4.64892645
7098	4.648944821
7099	4.648936413
7100	4.648933632
7101	4.64894531
7102	4.648965349
7103	4.648975155
7104	4.648964466
7105	4.648995945
7106	4.649008585
7107	4.649026723
7108	4.649034472
7109	4.649062382
7110	4.649048379
7111	4.649051388
7112	4.649055154
7113	4.649093346
7114	4.649085991
7115	4.649041686
7116	4.649055971
7117	4.649011996
7118	4.649019328
7119	4.649027469
7120	4.649034499
7121	4.649038663
7122	4.64908442
7123	4.649084931
7124	4.649082374
7125	4.649079034
7126	4.6491063
7127	4.649099406
7128	4.649099067
7129	4.649119087
7130	4.649118674
7131	4.649101533
7132	4.649130293
7133	4.649131178
7134	4.649080693
7135	4.649078382
7136	4.649131858
7137	4.649145884
7138	4.649147633
7139	4.649167668
7140	4.649164159
7141	4.649152124
7142	4.649161941
7143	4.649176093
7144	4.649184659
7145	4.649213212
7146	4.649235058
7147	4.649259542
7148	4.649273713
7149	4.649282612
7150	4.649285142
7151	4.649272345
7152	4.649247736
7153	4.649227341
7154	4.649255233
7155	4.649253474
7156	4.649248982
7157	4.649225366
7158	4.649239341
7159	4.649278177
7160	4.649283439
7161	4.649285922
7162	4.649258164
7163	4.649272307
7164	4.64928288
7165	4.649283393
7166	4.649298711
7167	4.649287905
7168	4.649288718
7169	4.649295693
7170	4.649261288
7171	4.649242344
7172	4.649248295
7173	4.649305071
7174	4.649328719
7175	4.649328387
7176	4.649359408
7177	4.649333013
7178	4.649387868
7179	4.649410216
7180	4.649438799
7181	4.649411323
7182	4.649383758
7183	4.649349548
7184	4.649333754
7185	4.649330085
7186	4.64933142
7187	4.649327748
7188	4.649324083
7189	4.649332358
7190	4.649354569
7191	4.649384633
7192	4.649379484
7193	4.649334599
7194	4.649363956
7195	4.649355369
7196	4.649422731
7197	4.649408026
7198	4.649387945
7199	4.649394735
7200	4.649391967
7201	4.649416277
7202	4.649382304
7203	4.649413353
7204	4.649397068
7205	4.649380088
7206	4.649428143
7207	4.649454514
7208	4.649418097
7209	4.649436236
7210	4.649394721
7211	4.64937867
7212	4.649366637
7213	4.649368015
7214	4.649362368
7215	4.649372937
7216	4.649368056
7217	4.649392622
7218	4.649381341
7219	4.649376155
7220	4.649396977
7221	4.649434379
7222	4.649445946
7223	4.649438978
7224	4.649499074
7225	4.649511996
7226	4.64950958
7227	4.649530712
7228	4.649534848
7229	4.649546057
7230	4.649539015
7231	4.649515611
7232	4.649494869
7233	4.649496907
7234	4.649524553
7235	4.649508153
7236	4.649536312
7237	4.649547493
7238	4.649531549
7239	4.649540075
7240	4.649541608
7241	4.649547523
7242	4.649561707
7243	4.64959111
7244	4.649604919
7245	4.64962665
7246	4.649624004
7247	4.649596866
7248	4.649604596
7249	4.649577145
7250	4.64957358
7251	4.649557301
7252	4.649554641
7253	4.649551197
7254	4.649544727
7255	4.649578219
7256	4.649571437
7257	4.649585568
7258	4.649565918
7259	4.649551456
7260	4.649598338
7261	4.649594262
7262	4.649609012
7263	4.649631123
7264	4.649597543
7265	4.64959589
7266	4.649592422
7267	4.649610196
7268	4.649627856
7269	4.649609583
7270	4.649626226
7271	4.64956856
7272	4.649546589
7273	4.649560832
7274	4.649564274
7275	4.649595285
7276	4.649616948
7277	4.649659753
7278	4.649662082
7279	4.649621412
7280	4.649623528
7281	4.649658541
7282	4.649661682
7283	4.649678115
7284	4.64970785
7285	4.649736462
7286	4.649726474
7287	4.649738596
7288	4.64978029
7289	4.649754295
7290	4.649761548
7291	4.649785562
7292	4.64980762
7293	4.649789395
7294	4.649778623
7295	4.649738504
7296	4.649727066
7297	4.649716396
7298	4.649712722
7299	4.649715266
7300	4.649711454
7301	4.649715808
7302	4.649712316
7303	4.649728315
7304	4.649716018
7305	4.649704368
7306	4.649701847
7307	4.649730233
7308	4.649759626
7309	4.649792531
7310	4.649786212
7311	4.649799423
7312	4.649835031
7313	4.649842983
7314	4.64988579
7315	4.649891998
7316	4.649891024
7317	4.649890698
7318	4.649916646
7319	4.649900923
7320	4.649875603
7321	4.649903421
7322	4.649896708
7323	4.649891579
7324	4.649901651
7325	4.649900001
7326	4.649923957
7327	4.649956088
7328	4.649986526
7329	4.649958301
7330	4.649982677
7331	4.649975316
7332	4.649989599
7333	4.650027609
7334	4.650009288
7335	4.649959416
7336	4.650003812
7337	4.649988705
7338	4.649978488
7339	4.650025016
7340	4.650075166
7341	4.650072208
7342	4.650087279
7343	4.650054023
7344	4.650062594
7345	4.65007423
7346	4.650080845
7347	4.650118851
7348	4.650120941
7349	4.650135048
7350	4.650172662
7351	4.650251636
7352	4.650336061
7353	4.650282291
7354	4.650306175
7355	4.650310079
7356	4.650306756
7357	4.650344963
7358	4.650292195
7359	4.650282508
7360	4.650302776
7361	4.650308519
7362	4.650300275
7363	4.650298271
7364	4.650341042
7365	4.650323549
7366	4.650316653
7367	4.650315084
7368	4.650314841
7369	4.650304688
7370	4.650281704
7371	4.650299895
7372	4.650244221
7373	4.650233068
7374	4.65022153
7375	4.650204862
7376	4.65020139
7377	4.650221752
7378	4.650230727
7379	4.650225089
7380	4.650224014
7381	4.650215709
7382	4.650212552
7383	4.650218506
7384	4.650223614
7385	4.65020947
7386	4.650226815
7387	4.650222856
7388	4.650229553
7389	4.650232687
7390	4.650227955
7391	4.650208531
7392	4.650193135
7393	4.650166118
7394	4.650179258
7395	4.650188435
7396	4.6501858
7397	4.650184109
7398	4.650218876
7399	4.650231248
7400	4.65022527
7401	4.650232741
7402	4.650272121
7403	4.65030321
7404	4.650296586
7405	4.65036599
7406	4.650392646
7407	4.650435487
7408	4.650402681
7409	4.65036202
7410	4.650396156
7411	4.650391084
7412	4.650388978
7413	4.65041048
7414	4.650436957
7415	4.650403925
7416	4.650424939
7417	4.65038863
7418	4.650390136
7419	4.650391305
7420	4.650421623
7421	4.650467132
7422	4.650455844
7423	4.650458279
7424	4.650477421
7425	4.650461183
7426	4.650497285
7427	4.650555936
7428	4.650606186
7429	4.650632698
7430	4.650613423
7431	4.650615154
7432	4.650647643
7433	4.650637217
7434	4.650665902
7435	4.650674969
7436	4.650695768
7437	4.650692936
7438	4.650698671
7439	4.65069564
7440	4.650733482
7441	4.650721573
7442	4.650774646
7443	4.650785864
7444	4.650842668
7445	4.650847625
7446	4.650871525
7447	4.650883805
7448	4.650871082
7449	4.650868582
7450	4.650877701
7451	4.650895555
7452	4.650916134
7453	4.650960558
7454	4.651013416
7455	4.651005463
7456	4.651034978
7457	4.651035864
7458	4.651018533
7459	4.651047807
7460	4.651060926
7461	4.651072045
7462	4.651072653
7463	4.651093358
7464	4.651089425
7465	4.651159117
7466	4.651147438
7467	4.651156774
7468	4.651213143
7469	4.651224658
7470	4.65120789
7471	4.651202907
7472	4.651190594
7473	4.651166828
7474	4.651176929
7475	4.65121183
7476	4.651158455
7477	4.651164131
7478	4.651202663
7479	4.651202574
7480	4.651196999
7481	4.651195375
7482	4.651201253
7483	4.651193682
7484	4.651196148
7485	4.651200666
7486	4.651165456
7487	4.651163004
7488	4.65116271
7489	4.651183787
7490	4.651212963
7491	4.651222845
7492	4.651209002
7493	4.651208297
7494	4.651196807
7495	4.651185499
7496	4.651198498
7497	4.651181275
7498	4.651174529
7499	4.651230718
7500	4.651237201
7501	4.651248671
7502	4.651275334
7503	4.651279004
7504	4.651272451
7505	4.651284638
7506	4.65125207
7507	4.651248474
7508	4.651260787
7509	4.651287861
7510	4.651235334
7511	4.651197436
7512	4.651187518
7513	4.651217932
7514	4.65123434
7515	4.65120196
7516	4.651188911
7517	4.65120302
7518	4.651217874
7519	4.651208073
7520	4.651230008
7521	4.651252974
7522	4.65122303
7523	4.651204617
7524	4.651204266
7525	4.65119307
7526	4.651174085
7527	4.651226825
7528	4.651240837
7529	4.651267711
7530	4.65124059
7531	4.651245504
7532	4.651251049
7533	4.651256661
7534	4.65126985
7535	4.651322525
7536	4.651286519
7537	4.651267654
7538	4.651273167
7539	4.651287406
7540	4.65132258
7541	4.65135027
7542	4.651312568
7543	4.651308034
7544	4.651301453
7545	4.651271128
7546	4.651239184
7547	4.651241588
7548	4.651246111
7549	4.651261319
7550	4.651263962
7551	4.651240738
7552	4.651263645
7553	4.651285978
7554	4.651299889
7555	4.651299448
7556	4.651303831
7557	4.651239391
7558	4.651239067
7559	4.651281643
7560	4.651279519
7561	4.651285676
7562	4.65128673
7563	4.651262306
7564	4.651251462
7565	4.651275427
7566	4.651287705
7567	4.651325385
7568	4.651307142
7569	4.651344176
7570	4.651389301
7571	4.651403619
7572	4.651416881
7573	4.651498266
7574	4.651518455
7575	4.651500553
7576	4.651532363
7577	4.651543891
7578	4.651552343
7579	4.651531129
7580	4.6515436
7581	4.651553232
7582	4.651564887
7583	4.651530439
7584	4.651582823
7585	4.651580793
7586	4.651589278
7587	4.651574232
7588	4.651595511
7589	4.651588513
7590	4.651572445
7591	4.651565614
7592	4.651577843
7593	4.651540408
7594	4.651545308
7595	4.651522182
7596	4.651499597
7597	4.651512685
7598	4.651516192
7599	4.651532919
7600	4.651530031
7601	4.651530081
7602	4.651567462
7603	4.651620324
7604	4.65159747
7605	4.651597176
7606	4.651667488
7607	4.651664879
7608	4.651671331
7609	4.651686418
7610	4.651681902
7611	4.651685875
7612	4.651691685
7613	4.651721854
7614	4.651744337
7615	4.651767735
7616	4.651800902
7617	4.65180934
7618	4.65180644
7619	4.651862213
7620	4.651852753
7621	4.651886646
7622	4.65189622
7623	4.651901354
7624	4.65190666
7625	4.651888457
7626	4.651886036
7627	4.651889336
7628	4.651879571
7629	4.651882738
7630	4.651869157
7631	4.6518288
7632	4.651809928
7633	4.651800337
7634	4.651817521
7635	4.651826065
7636	4.651822613
7637	4.651876492
7638	4.651851725
7639	4.651800693
7640	4.651797474
7641	4.651824718
7642	4.651818996
7643	4.651821308
7644	4.651839364
7645	4.651846094
7646	4.651879351
7647	4.651854624
7648	4.651853398
7649	4.651855261
7650	4.651875566
7651	4.651865824
7652	4.651927746
7653	4.65199866
7654	4.651976281
7655	4.651966689
7656	4.651979447
7657	4.6519789
7658	4.652045159
7659	4.652058928
7660	4.652077374
7661	4.652112524
7662	4.652097433
7663	4.652082443
7664	4.65207914
7665	4.652066551
7666	4.652088237
7667	4.652077339
7668	4.652062848
7669	4.652076182
7670	4.652082788
7671	4.652075947
7672	4.652095496
7673	4.652106991
7674	4.652113851
7675	4.652116235
7676	4.652125371
7677	4.652120325
7678	4.652130011
7679	4.652120401
7680	4.652136851
7681	4.652158208
7682	4.652126596
7683	4.652163015
7684	4.652146288
7685	4.652196903
7686	4.652206499
7687	4.652218789
7688	4.652232855
7689	4.652215329
7690	4.652195406
7691	4.652184866
7692	4.652214177
7693	4.652228001
7694	4.652264825
7695	4.652238218
7696	4.652156195
7697	4.652183808
7698	4.652197847
7699	4.652206961
7700	4.652202878
7701	4.652252662
7702	4.652266512
7703	4.652248105
7704	4.652244708
7705	4.652252612
7706	4.652257398
7707	4.652270317
7708	4.652340543
7709	4.652344155
7710	4.652364333
7711	4.65235192
7712	4.652383542
7713	4.652407511
7714	4.652440631
7715	4.652455584
7716	4.652457338
7717	4.652442802
7718	4.65249433
7719	4.652556092
7720	4.652609735
7721	4.652582903
7722	4.652602154
7723	4.652592677
7724	4.652601523
7725	4.65258728
7726	4.652601507
7727	4.652605606
7728	4.652643856
7729	4.652639718
7730	4.6526121
7731	4.65261427
7732	4.652604402
7733	4.652570415
7734	4.652629377
7735	4.652654921
7736	4.652651837
7737	4.652666112
7738	4.652669143
7739	4.652671607
7740	4.652632754
7741	4.652694478
7742	4.652689429
7743	4.652679521
7744	4.652676391
7745	4.652687623
7746	4.652675323
7747	4.652683171
7748	4.652674095
7749	4.652665131
7750	4.652734061
7751	4.652677346
7752	4.652690929
7753	4.652700082
7754	4.652687862
7755	4.652683388
7756	4.652734295
7757	4.652734284
7758	4.652737866
7759	4.652706519
7760	4.65267687
7761	4.652728271
7762	4.65272724
7763	4.652737637
7764	4.652731383
7765	4.652736464
7766	4.652740795
7767	4.652771423
7768	4.652757655
7769	4.652761835
7770	4.652776256
7771	4.652771809
7772	4.652793187
7773	4.652763085
7774	4.652831723
7775	4.652825187
7776	4.652829543
7777	4.652828994
7778	4.65282618
7779	4.652841962
7780	4.652840501
7781	4.652892761
7782	4.652895113
7783	4.652900699
7784	4.652865001
7785	4.65286554
7786	4.652865001
7787	4.652857027
7788	4.652843826
7789	4.652855261
7790	4.652852812
7791	4.652859774
7792	4.652875551
7793	4.652847886
7794	4.652846052
7795	4.65284963
7796	4.652866744
7797	4.652901846
7798	4.652917472
7799	4.652931013
7800	4.652955251
7801	4.652955254
7802	4.652959477
7803	4.652987969
7804	4.652982121
7805	4.652978976
7806	4.653049365
7807	4.653021671
7808	4.653046443
7809	4.653034468
7810	4.653046226
7811	4.653057986
7812	4.653079975
7813	4.653109281
7814	4.65307731
7815	4.653058847
7816	4.653093047
7817	4.653086741
7818	4.65314838
7819	4.653185326
7820	4.653146066
7821	4.65316726
7822	4.653187905
7823	4.653205187
7824	4.653168965
7825	4.653196585
7826	4.653234183
7827	4.653243324
7828	4.653239454
7829	4.653251141
7830	4.653215825
7831	4.653258684
7832	4.65326887
7833	4.653271491
7834	4.6532713
7835	4.653278712
7836	4.653288339
7837	4.65327701
7838	4.65329502
7839	4.653307442
7840	4.653299685
7841	4.653356284
7842	4.653376936
7843	4.653380643
7844	4.653422445
7845	4.653408019
7846	4.65340053
7847	4.65338988
7848	4.653401751
7849	4.653421938
7850	4.653433467
7851	4.653460819
7852	4.653502163
7853	4.653517607
7854	4.653527293
7855	4.653542446
7856	4.653533556
7857	4.653519718
7858	4.653482246
7859	4.653486178
7860	4.653567044
7861	4.653629941
7862	4.653654582
7863	4.653670859
7864	4.653647308
7865	4.653602009
7866	4.653600776
7867	4.653598213
7868	4.653618679
7869	4.653607791
7870	4.653607488
7871	4.65361721
7872	4.653644608
7873	4.653641736
7874	4.653637337
7875	4.653627791
7876	4.653619746
7877	4.653617191
7878	4.653653341
7879	4.653660445
7880	4.653655895
7881	4.65365255
