iter	AUC	RMSE
884	0.8099219621	0.3146677743
885	0.8099050708	0.3146679027
886	0.8097699402	0.3146665467
887	0.8099050708	0.3146669699
888	0.8100064187	0.3146574218
889	0.8099219621	0.3146642008
890	0.8099726361	0.3146745712
891	0.8099895274	0.3146836116
892	0.8098881795	0.3146846617
893	0.8098881795	0.3146884824
894	0.8099557447	0.3146687465
895	0.8098543968	0.314678733
896	0.8099219621	0.314667323
897	0.8099388534	0.3146609127
898	0.8099557447	0.3146555164
899	0.8100908753	0.3146492943
900	0.810073984	0.3146528554
901	0.810124658	0.3146532095
902	0.8101584406	0.3146467775
903	0.8101922232	0.3146429161
904	0.8101584406	0.3146523929
905	0.8101753319	0.3146445768
906	0.8101753319	0.3146423741
907	0.8102428972	0.3146270875
908	0.8102091146	0.3146226556
909	0.8102597885	0.3146215465
910	0.8102260059	0.3146140466
911	0.8102091146	0.314622416
912	0.8102091146	0.3146207722
913	0.8101584406	0.3146204785
914	0.8102428972	0.3146274666
915	0.8104118104	0.3146300795
916	0.8103780278	0.3146333333
917	0.8103611364	0.3146244855
918	0.8104118104	0.3146165923
919	0.8103949191	0.3146141568
920	0.8104287017	0.3146150287
921	0.8104793757	0.3146002797
922	0.8105131583	0.3146083305
923	0.810496267	0.3146053192
924	0.810496267	0.3145960004
925	0.8106651802	0.3146064557
926	0.8105976149	0.3145995995
927	0.8106145063	0.3145996904
928	0.8105807236	0.3146001507
929	0.8106145063	0.3145881242
930	0.8106482889	0.3145791805
931	0.8105976149	0.3145801216
932	0.8106482889	0.3145790861
933	0.8107158542	0.3145681415
934	0.8108172021	0.3145653047
935	0.8108509848	0.3145662757
936	0.8107158542	0.3145666367
937	0.8107665282	0.3145649548
938	0.8106989629	0.3145599348
939	0.8107158542	0.3145437402
940	0.8107665282	0.314542743
941	0.8107665282	0.31454172
942	0.8107665282	0.3145285496
943	0.8108678761	0.3145256126
944	0.8108172021	0.3145368134
945	0.8108172021	0.3145433673
946	0.8109016587	0.3145449077
947	0.8109861153	0.3145378843
948	0.8109016587	0.314545575
949	0.8109354414	0.3145440919
950	0.81091855	0.3145489919
951	0.8108847674	0.3145561574
952	0.8108509848	0.3145537322
953	0.8109861153	0.3145544281
954	0.8110030067	0.314550157
955	0.8109016587	0.3145510938
956	0.8108509848	0.3145525971
957	0.8109861153	0.3145480834
958	0.810969224	0.31454413
959	0.8111381372	0.3145403384
960	0.8111888112	0.3145491896
961	0.8111043546	0.3145440951
962	0.8111212459	0.314531839
963	0.8112394852	0.3145223936
964	0.8113070504	0.314513407
965	0.8113239418	0.3145106647
966	0.8113239418	0.3145052012
967	0.8113239418	0.3145038552
968	0.811391507	0.3144900673
969	0.8113746157	0.3144893204
970	0.8113577244	0.3144938794
971	0.8114759636	0.3144849133
972	0.8114590723	0.3144850779
973	0.811442181	0.3144781066
974	0.8114083984	0.3144881735
975	0.8114252897	0.3144892824
976	0.8116448769	0.3144833655
977	0.8117293335	0.3144843465
978	0.8118306814	0.3144800062
979	0.8118475727	0.3144764403
980	0.8117968988	0.3144799872
981	0.8117800074	0.31447869
982	0.8117124421	0.314473725
983	0.8116955508	0.3144684366
984	0.8117462248	0.3144764448
985	0.8117124421	0.3144819217
986	0.8117462248	0.3144888044
987	0.8117800074	0.3145009032
988	0.8117800074	0.3145020313
989	0.8118137901	0.3145139029
990	0.8118813554	0.3145135513
991	0.811864464	0.3145151272
992	0.811965812	0.3145142988
993	0.811965812	0.3145157836
994	0.8119995946	0.3145065008
995	0.811965812	0.3145035711
996	0.8120502686	0.314495337
997	0.8120671599	0.3144837192
998	0.8122191818	0.3144730235
999	0.8122867471	0.3144752496
1000	0.8122867471	0.3144647392
1001	0.8122191818	0.3144644765
1002	0.8123036384	0.3144726217
1003	0.8124049863	0.314456333
1004	0.8123712037	0.3144515995
1005	0.8124725516	0.3144399913
1006	0.8124725516	0.3144420413
1007	0.8125401169	0.3144360234
1008	0.8125063342	0.3144322968
1009	0.8124725516	0.3144251389
1010	0.8125907909	0.3144141456
1011	0.8126245735	0.3144188383
1012	0.8126076822	0.3144032702
1013	0.8126076822	0.3144135535
1014	0.8125738995	0.3144158821
1015	0.8126414648	0.3144128632
1016	0.8125570082	0.3144033935
1017	0.8125063342	0.3144025861
1018	0.812438769	0.3144121305
1019	0.8125401169	0.3144169968
1020	0.8124725516	0.3144060966
1021	0.8125063342	0.3143903531
1022	0.8124894429	0.3143939624
1023	0.8124894429	0.3143990509
1024	0.8124725516	0.3143952625
1025	0.8125063342	0.3143926697
1026	0.8125063342	0.3143945211
1027	0.8125738995	0.3144021628
1028	0.8125401169	0.3144020639
1029	0.8125063342	0.3143953168
1030	0.8126245735	0.3143881706
1031	0.8126076822	0.3143849313
1032	0.8126076822	0.3143887232
1033	0.8127765954	0.3143690042
1034	0.8127090301	0.3143650928
1035	0.8127259214	0.3143591773
1036	0.8126245735	0.3143615824
1037	0.8127259214	0.3143583803
1038	0.8127597041	0.3143669423
1039	0.8126583561	0.3143717985
1040	0.8126245735	0.3143649232
1041	0.8126752475	0.3143652358
1042	0.8126921388	0.31436143
1043	0.8127259214	0.3143513643
1044	0.8126583561	0.314334606
1045	0.8127259214	0.3143336703
1046	0.8127765954	0.3143403206
1047	0.8127597041	0.3143401124
1048	0.8128779433	0.3143397147
1049	0.812861052	0.314341045
1050	0.8129455086	0.3143441898
1051	0.8128779433	0.3143406394
1052	0.8127934867	0.3143438658
1053	0.8128272693	0.3143605541
1054	0.812861052	0.3143546284
1055	0.8129792912	0.3143541453
1056	0.8129455086	0.3143596408
1057	0.8129792912	0.314364134
1058	0.8130299652	0.3143618891
1059	0.8130299652	0.3143654077
1060	0.8131313131	0.3143628388
1061	0.8130806392	0.3143654146
1062	0.8131482045	0.3143651184
1063	0.8131313131	0.3143654405
1064	0.8130806392	0.3143576025
1065	0.8131482045	0.3143585858
1066	0.8131988784	0.3143576544
1067	0.8132664437	0.3143541512
1068	0.8131988784	0.3143586198
1069	0.8132157697	0.3143524329
1070	0.8131650958	0.3143517495
1071	0.8130975305	0.3143531335
1072	0.8131482045	0.3143426641
1073	0.8131650958	0.3143489851
1074	0.8131988784	0.3143578586
1075	0.8131650958	0.3143403002
1076	0.8130130739	0.3143469135
1077	0.8129623999	0.3143536395
1078	0.8130806392	0.3143531387
1079	0.8131482045	0.3143484383
1080	0.8131313131	0.3143392488
1081	0.8132495524	0.3143289561
1082	0.8132495524	0.314328245
1083	0.8130806392	0.314329021
1084	0.8131482045	0.3143174983
1085	0.8132664437	0.3143163521
1086	0.8131819871	0.3143284934
1087	0.8131819871	0.3143236065
1088	0.8132157697	0.3143220008
1089	0.8132326611	0.3143149029
1090	0.8132326611	0.3143122412
1091	0.8131650958	0.3143204731
1092	0.813283335	0.3143195987
1093	0.8133171177	0.3143211024
1094	0.813334009	0.3143202164
1095	0.8133171177	0.3143170411
1096	0.8133509003	0.3143147713
1097	0.8133677916	0.3143132524
1098	0.813334009	0.3143117208
1099	0.8133509003	0.3143087643
1100	0.8133171177	0.3143098741
1101	0.8132495524	0.3143048223
1102	0.8133171177	0.3143017563
1103	0.8133509003	0.3143049195
1104	0.8134353569	0.3142971712
1105	0.8133677916	0.3142983157
1106	0.8133846829	0.3142987631
1107	0.8134860309	0.3143030313
1108	0.8134860309	0.3143065412
1109	0.8134353569	0.3143053403
1110	0.8134691396	0.3143033336
1111	0.8134522482	0.314300679
1112	0.8133846829	0.3143035121
1113	0.8134522482	0.3143077997
1114	0.8134860309	0.3143106225
1115	0.8134184656	0.3143044915
1116	0.813334009	0.3142958671
1117	0.8132495524	0.3142992532
1118	0.8133002263	0.3142999324
1119	0.8133002263	0.3142993749
1120	0.8133846829	0.3143050226
1121	0.8134691396	0.3142955352
1122	0.8133171177	0.3142982274
1123	0.8134522482	0.3142939275
1124	0.8134353569	0.3142978346
1125	0.8134691396	0.3142992188
1126	0.8135029222	0.3143006609
1127	0.8134691396	0.3143048133
1128	0.8135367048	0.3142921289
1129	0.8136380528	0.3142936877
1130	0.8135704875	0.3142949097
1131	0.8135704875	0.314290482
1132	0.8135535962	0.3142929343
1133	0.8135535962	0.3143002835
1134	0.8137056181	0.3143104517
1135	0.8136380528	0.3143107763
1136	0.8137225094	0.3142994287
1137	0.8136549441	0.3142996369
1138	0.8136380528	0.3142874603
1139	0.8136380528	0.3142867156
1140	0.8136211614	0.314292693
1141	0.8136887267	0.3142873818
1142	0.8137394007	0.314285542
1143	0.8136549441	0.3142824275
1144	0.8136887267	0.3142804218
1145	0.8137225094	0.3142692718
1146	0.813756292	0.3142691787
1147	0.8136042701	0.3142728319
1148	0.8136887267	0.3142705141
1149	0.8136718354	0.3142624285
1150	0.8136380528	0.314269624
1151	0.8136718354	0.3142698968
1152	0.8136380528	0.3142766174
1153	0.8137394007	0.3142652947
1154	0.813756292	0.3142642604
1155	0.8136549441	0.3142622545
1156	0.8137731833	0.3142501295
1157	0.8138238573	0.3142389478
1158	0.8138238573	0.314237497
1159	0.8138238573	0.3142257936
1160	0.8137394007	0.3142247332
1161	0.813756292	0.3142254348
1162	0.8137900747	0.3142236199
1163	0.8138407486	0.3142286992
1164	0.8138576399	0.3142268691
1165	0.8138407486	0.314226242
1166	0.8139252052	0.3142236547
1167	0.8139420966	0.3142180512
1168	0.8139252052	0.3142160697
1169	0.8140265532	0.3142143546
1170	0.8140265532	0.314210229
1171	0.8139927705	0.3142114594
1172	0.8140096618	0.3141980621
1173	0.8141110098	0.314198107
1174	0.814178575	0.3141868118
1175	0.8141110098	0.3141778179
1176	0.8140941184	0.314182642
1177	0.8141279011	0.3141836348
1178	0.8141616837	0.314182864
1179	0.814178575	0.3141907144
1180	0.8142123577	0.3141892975
1181	0.8142461403	0.3141890592
1182	0.8142461403	0.3141912461
1183	0.814279923	0.3141932616
1184	0.8143305969	0.3141848784
1185	0.8144319449	0.3141784516
1186	0.8144319449	0.3141862042
1187	0.8143474883	0.3141899221
1188	0.8143812709	0.3141893025
1189	0.8143643796	0.3141946326
1190	0.8143305969	0.3142035816
1191	0.8142461403	0.3142066808
1192	0.8143643796	0.3142090334
1193	0.8143474883	0.3142211409
1194	0.8143474883	0.314221881
1195	0.8143812709	0.3142155742
1196	0.8143812709	0.3142180035
1197	0.8143305969	0.314223737
1198	0.8143137056	0.3142288792
1199	0.8142123577	0.3142382265
1200	0.8142461403	0.3142350416
1201	0.814229249	0.3142330423
1202	0.8142630317	0.314233395
1203	0.814229249	0.3142368263
1204	0.8142630317	0.3142375198
1205	0.8143643796	0.3142332858
1206	0.8143305969	0.3142319757
1207	0.8143305969	0.3142354642
1208	0.8144150535	0.314236867
1209	0.8143474883	0.3142285766
1210	0.8143812709	0.3142186031
1211	0.8143137056	0.3142291648
1212	0.8144319449	0.3142122669
1213	0.8144150535	0.3142091969
1214	0.8143981622	0.3142085713
1215	0.8144150535	0.3142161644
1216	0.8144150535	0.3142143348
1217	0.8144319449	0.3142154989
1218	0.8144657275	0.3142107407
1219	0.8144826188	0.3142114141
1220	0.8143812709	0.3142145115
1221	0.8143305969	0.3142168545
1222	0.8141447924	0.3142141792
1223	0.814178575	0.3142026291
1224	0.814229249	0.3142009156
1225	0.8142630317	0.3142023374
1226	0.8143137056	0.3142059606
1227	0.8143305969	0.3142127695
1228	0.814229249	0.3142200391
1229	0.8142123577	0.3142121128
1230	0.8142630317	0.3142113249
1231	0.814178575	0.3142183447
1232	0.8140772271	0.3142228271
1233	0.8139927705	0.3142254013
1234	0.8140096618	0.314222747
1235	0.8140772271	0.3142169505
1236	0.8141954664	0.3142110577
1237	0.8141110098	0.3142208584
1238	0.8141279011	0.3142125639
1239	0.8141110098	0.3142125053
1240	0.814178575	0.314210301
1241	0.814229249	0.3142076606
1242	0.8142630317	0.3141976013
1243	0.8142461403	0.3141998553
1244	0.8142461403	0.3142057182
1245	0.8143305969	0.3141941465
1246	0.8142968143	0.3141929
1247	0.8143643796	0.3141843701
1248	0.8142968143	0.3141932045
1249	0.8143305969	0.3141783869
1250	0.8143137056	0.3141745085
1251	0.8142461403	0.3141786541
1252	0.814229249	0.3141877965
1253	0.8142461403	0.3141869095
1254	0.8143474883	0.3141836202
1255	0.8142968143	0.3141787409
1256	0.8142630317	0.3141872823
1257	0.8143474883	0.3141899392
1258	0.8143812709	0.3141935419
1259	0.814279923	0.3141939463
1260	0.8143812709	0.3141845741
1261	0.814279923	0.3141864056
1262	0.8143643796	0.3141909269
1263	0.8143474883	0.3141942035
1264	0.8143474883	0.3141933825
1265	0.8143474883	0.3141898292
1266	0.8143137056	0.3141921837
1267	0.814279923	0.3141903515
1268	0.8144995102	0.3141879759
1269	0.8145164015	0.3141915423
1270	0.8145670754	0.314179147
1271	0.8146008581	0.3141790807
1272	0.8146008581	0.3141778894
1273	0.8146346407	0.3141804541
1274	0.8146684234	0.3141840068
1275	0.8146177494	0.3141854778
1276	0.8145839668	0.3141823072
1277	0.8146684234	0.3141720323
1278	0.814702206	0.3141631936
1279	0.8147697713	0.3141644799
1280	0.81475288	0.3141684548
1281	0.8147359886	0.3141742637
1282	0.8147359886	0.3141694934
1283	0.8147866626	0.3141725422
1284	0.8148373366	0.3141683676
1285	0.8148204453	0.3141711774
1286	0.8148880105	0.3141781464
1287	0.8148542279	0.3141816893
1288	0.8148542279	0.3141762686
1289	0.8148204453	0.3141817515
1290	0.8148880105	0.3141687597
1291	0.8146684234	0.3141728894
1292	0.8147190973	0.314173086
1293	0.8147866626	0.3141697332
1294	0.8148035539	0.3141683157
1295	0.814702206	0.3141694198
1296	0.8147866626	0.3141726794
1297	0.814702206	0.3141811622
1298	0.8147190973	0.3141825367
1299	0.8146008581	0.3141866413
1300	0.8146684234	0.3141854502
1301	0.8147697713	0.3141705284
1302	0.8148035539	0.3141722108
1303	0.8147190973	0.3141730373
1304	0.8146684234	0.3141767369
1305	0.81475288	0.3141723244
1306	0.8147697713	0.3141640207
1307	0.8148373366	0.3141561119
1308	0.8148035539	0.3141521147
1309	0.8148880105	0.3141527989
1310	0.8148711192	0.3141562055
1311	0.8149049019	0.3141543723
1312	0.8148880105	0.3141521407
1313	0.81475288	0.3141534363
1314	0.814702206	0.3141589959
1315	0.814651532	0.3141609724
1316	0.8147190973	0.3141580343
1317	0.8146684234	0.3141607357
1318	0.8147190973	0.3141618544
1319	0.8148204453	0.3141643308
1320	0.8148204453	0.3141653062
1321	0.8149049019	0.3141622427
1322	0.8149386845	0.3141631802
1323	0.8150062498	0.3141558442
1324	0.8149049019	0.3141525928
1325	0.8147866626	0.3141586322
1326	0.8148880105	0.3141571402
1327	0.8148880105	0.3141563792
1328	0.8148373366	0.3141621024
1329	0.8149217932	0.3141635295
1330	0.8148035539	0.3141712266
1331	0.81475288	0.3141731843
1332	0.8147697713	0.3141759246
1333	0.8148035539	0.3141709797
1334	0.8148035539	0.3141674029
1335	0.8148035539	0.3141619973
1336	0.8147697713	0.3141650388
1337	0.8148204453	0.3141680011
1338	0.8146853147	0.3141776492
1339	0.8147697713	0.3141779074
1340	0.8147866626	0.3141756158
1341	0.8147697713	0.3141703661
1342	0.8147697713	0.3141716112
1343	0.8148373366	0.3141749534
1344	0.8148204453	0.3141740765
1345	0.8147866626	0.3141794791
1346	0.8148035539	0.3141792921
1347	0.8148204453	0.314179023
1348	0.8148204453	0.3141773507
1349	0.8148204453	0.3141770413
1350	0.8147866626	0.3141807885
1351	0.8147697713	0.3141784514
1352	0.8148373366	0.3141745439
1353	0.8148880105	0.3141746612
1354	0.8148542279	0.3141835245
1355	0.8148880105	0.3141757994
1356	0.8149386845	0.3141705152
1357	0.8149386845	0.3141737559
1358	0.8149386845	0.3141747194
1359	0.8150062498	0.3141781522
1360	0.8149893585	0.3141753988
1361	0.8149217932	0.3141692109
1362	0.8149217932	0.3141669328
1363	0.8149049019	0.3141718575
1364	0.8148711192	0.3141666915
1365	0.8148542279	0.3141703866
1366	0.8149386845	0.3141708352
1367	0.8149893585	0.3141667608
1368	0.8148711192	0.3141655202
1369	0.8148035539	0.3141857289
1370	0.8148542279	0.3141882784
1371	0.8149217932	0.3141874637
1372	0.8148880105	0.3141813119
1373	0.8148035539	0.3141862695
1374	0.8148542279	0.3141828746
1375	0.8148542279	0.3141788728
1376	0.8148373366	0.3141793859
1377	0.8149386845	0.3141761032
1378	0.8149724671	0.3141847889
1379	0.8149893585	0.3141847198
1380	0.8149893585	0.3141813483
1381	0.8150400324	0.314172425
1382	0.8150400324	0.314175815
1383	0.8150400324	0.3141715585
1384	0.8150907064	0.314177876
1385	0.815175163	0.3141710699
1386	0.8151582717	0.3141803365
1387	0.815124489	0.314188514
1388	0.8150400324	0.3141923942
1389	0.815124489	0.3141901045
1390	0.815175163	0.3141730124
1391	0.8152596196	0.3141672723
1392	0.8152089456	0.3141681337
1393	0.815175163	0.3141675953
1394	0.8153271849	0.3141592044
1395	0.8152596196	0.314161952
1396	0.8152427283	0.3141707552
1397	0.8152934022	0.3141624486
1398	0.8153271849	0.314150554
1399	0.8153440762	0.3141472024
1400	0.8154116415	0.3141388783
1401	0.8154454241	0.3141312204
1402	0.8153778589	0.3141226634
1403	0.8153609675	0.3141238625
1404	0.8153609675	0.3141252335
1405	0.8154623155	0.31411651
1406	0.8154623155	0.3141181387
1407	0.8155298807	0.3141110296
1408	0.8155636634	0.314105038
1409	0.8154285328	0.3141140548
1410	0.8155129894	0.314109764
1411	0.8155129894	0.3141092098
1412	0.8154792068	0.3141142997
1413	0.8154454241	0.3141119877
1414	0.8154454241	0.3141163595
1415	0.8154960981	0.314106255
1416	0.8155298807	0.314107448
1417	0.8155129894	0.3141169875
1418	0.8154792068	0.3141161969
1419	0.8154623155	0.3141085892
1420	0.815597446	0.3141091272
1421	0.8156143374	0.3141089895
1422	0.81564812	0.3141042727
1423	0.8156312287	0.3141171325
1424	0.8156650113	0.3141039183
1425	0.8157832506	0.3141053994
1426	0.8157325766	0.3141097333
1427	0.8156819026	0.3141134214
1428	0.8157156853	0.3141061716
1429	0.8157832506	0.3141019576
1430	0.8158677072	0.3140967812
1431	0.8158508159	0.3141024072
1432	0.8158339245	0.3141086163
1433	0.815698794	0.3141089261
1434	0.8158508159	0.3141100424
1435	0.8158170332	0.3141092708
1436	0.8158508159	0.314101008
1437	0.8157663592	0.3141024357
1438	0.8158845985	0.3140971441
1439	0.8159183811	0.314093466
1440	0.8158001419	0.3140913711
1441	0.8157832506	0.3140924177
1442	0.8158001419	0.3140963627
1443	0.8157663592	0.3140958758
1444	0.8157663592	0.3140988838
1445	0.8157832506	0.31409884
1446	0.8158339245	0.3140922262
1447	0.8159014898	0.3140906216
1448	0.8158677072	0.3140881357
1449	0.8158845985	0.3140875256
1450	0.8159690551	0.3140884287
1451	0.8158508159	0.3140987409
1452	0.8157832506	0.3141052663
1453	0.8158170332	0.3140931991
1454	0.8158845985	0.3140950574
1455	0.8159690551	0.3140915346
1456	0.8159352725	0.3140906102
1457	0.8159183811	0.3141002798
1458	0.8159183811	0.3140981701
1459	0.8159690551	0.3140945503
1460	0.8159183811	0.3140947039
1461	0.8159859464	0.3140880116
1462	0.8159521638	0.3140918331
1463	0.8159690551	0.3140806173
1464	0.8159859464	0.3140806435
1465	0.8160028377	0.314079925
1466	0.8160028377	0.3140767811
1467	0.8160535117	0.3140774232
1468	0.8161379683	0.3140799919
1469	0.8160872943	0.3140817232
1470	0.8161041857	0.314082163
1471	0.8160872943	0.3140726111
1472	0.8160028377	0.3140703178
1473	0.8159014898	0.3140781086
1474	0.8159690551	0.3140771848
1475	0.816070403	0.3140790639
1476	0.8160872943	0.3140753409
1477	0.8161041857	0.314073926
1478	0.8161041857	0.3140751874
1479	0.8161041857	0.3140750538
1480	0.816070403	0.3140688514
1481	0.816121077	0.314065301
1482	0.8160872943	0.3140622102
1483	0.8160872943	0.3140654157
1484	0.8161548596	0.3140675866
1485	0.816121077	0.3140663749
1486	0.816121077	0.3140642941
1487	0.8161379683	0.3140558625
1488	0.8161886423	0.3140486573
1489	0.8161041857	0.3140561313
1490	0.816070403	0.314055276
1491	0.8161548596	0.3140455494
1492	0.8160872943	0.3140513679
1493	0.8160535117	0.3140566606
1494	0.8160535117	0.3140551539
1495	0.8160366204	0.3140550327
1496	0.8159352725	0.3140533874
1497	0.8160872943	0.3140489078
