iter	AUC	Logloss
3396	0.8216329966	0.5266651479
3397	0.8216329966	0.5267028798
3398	0.8217171717	0.5267896131
3399	0.8217171717	0.5268848684
3400	0.8213804714	0.5269102311
3401	0.8216329966	0.5269016005
3402	0.8215488215	0.5269841608
3403	0.8214646465	0.5269960533
3404	0.8215488215	0.5270253111
3405	0.8215488215	0.5270323151
3406	0.8215488215	0.5270420519
3407	0.8214646465	0.527052093
3408	0.8215488215	0.5270942706
3409	0.8215488215	0.527124142
3410	0.8216329966	0.5270743625
3411	0.8215488215	0.5270746058
3412	0.8216329966	0.5271034202
3413	0.8217171717	0.5271505308
3414	0.8216329966	0.5271591822
3415	0.8216329966	0.5271186635
3416	0.8216329966	0.5271292637
3417	0.8214646465	0.5271421508
3418	0.8218013468	0.5271462154
3419	0.8217171717	0.5271962685
3420	0.8217171717	0.5271917882
3421	0.8217171717	0.5271880613
3422	0.8213804714	0.5272227331
3423	0.8213804714	0.5272526164
3424	0.8212962963	0.5272973748
3425	0.8213804714	0.5273527864
3426	0.8213804714	0.5274209108
3427	0.8215488215	0.5274405956
3428	0.8214646465	0.5274304958
3429	0.8211279461	0.5275251081
3430	0.8212962963	0.5275317613
3431	0.8213804714	0.5274952864
3432	0.8213804714	0.527516763
3433	0.8212121212	0.5275152902
3434	0.821043771	0.527543647
3435	0.8211279461	0.5275047095
3436	0.8212962963	0.5274622652
3437	0.8212121212	0.5275223725
3438	0.8211279461	0.5275055473
3439	0.8212121212	0.5274940494
3440	0.8212962963	0.5275466782
3441	0.821043771	0.5276255867
3442	0.8212962963	0.5276366458
3443	0.8212121212	0.5276013666
3444	0.8212962963	0.5276756613
3445	0.8212962963	0.5276743685
3446	0.8212121212	0.5277152784
3447	0.8212121212	0.5277847026
3448	0.8211279461	0.5277864396
3449	0.8212121212	0.5277752124
3450	0.8213804714	0.5277328445
3451	0.8212962963	0.5277341034
3452	0.8216329966	0.5277016343
3453	0.8214646465	0.5277373404
3454	0.8215488215	0.527800517
3455	0.8215488215	0.5278700462
3456	0.8215488215	0.5279330077
3457	0.8215488215	0.528059366
3458	0.8215488215	0.5280758155
3459	0.8214646465	0.528165129
3460	0.8215488215	0.5282027251
3461	0.8215488215	0.5281863324
3462	0.8216329966	0.5281428133
3463	0.8215488215	0.5281679264
3464	0.8218013468	0.5281426895
3465	0.8217171717	0.5282003146
3466	0.8215488215	0.5281381247
3467	0.8217171717	0.5281866744
3468	0.8216329966	0.5281843329
3469	0.8215488215	0.5281972036
3470	0.8217171717	0.5282013614
3471	0.8218013468	0.5281570742
3472	0.8218013468	0.5281793154
3473	0.8216329966	0.5282282145
3474	0.8216329966	0.5282380144
3475	0.8215488215	0.5282425006
3476	0.8215488215	0.5282659668
3477	0.8218855219	0.5282821058
3478	0.821969697	0.5283654812
3479	0.8218855219	0.5283273253
3480	0.821969697	0.5283347158
3481	0.821969697	0.5283603857
3482	0.8218855219	0.5284100891
3483	0.8221380471	0.5283559266
3484	0.821969697	0.52834906
3485	0.821969697	0.5283234646
3486	0.8218013468	0.5283593641
3487	0.8218013468	0.5283647317
3488	0.8218855219	0.5284086539
3489	0.8218013468	0.5284292308
3490	0.8218013468	0.5284168057
3491	0.8218013468	0.5284288974
3492	0.8218013468	0.5284365183
3493	0.8218013468	0.5284882632
3494	0.8217171717	0.5285114654
3495	0.8216329966	0.5285320031
3496	0.8216329966	0.5285955284
3497	0.8216329966	0.5285421541
3498	0.8216329966	0.5286503521
3499	0.8216329966	0.5286175149
3500	0.8216329966	0.5286176997
3501	0.8216329966	0.5286732191
3502	0.8216329966	0.5287803802
3503	0.8216329966	0.5287699168
3504	0.8216329966	0.5287766214
3505	0.8214646465	0.528797105
3506	0.8215488215	0.5288175385
3507	0.8214646465	0.5288051043
3508	0.8215488215	0.5287796525
3509	0.8215488215	0.5287984397
3510	0.8215488215	0.5288664522
3511	0.8215488215	0.5289260853
3512	0.8215488215	0.5289319439
3513	0.8218013468	0.5289235985
3514	0.8218013468	0.5289380147
3515	0.8216329966	0.5289273886
3516	0.8214646465	0.5289369313
3517	0.8214646465	0.5290386149
3518	0.8215488215	0.5290228285
3519	0.8216329966	0.5289849504
3520	0.8217171717	0.5289777718
3521	0.8217171717	0.5289829318
3522	0.8215488215	0.5290852001
3523	0.8216329966	0.5291335043
3524	0.8215488215	0.529236851
3525	0.8215488215	0.5292474383
3526	0.8217171717	0.5292358347
3527	0.8217171717	0.5292550367
3528	0.8216329966	0.5293278147
3529	0.8215488215	0.5293395057
3530	0.8216329966	0.5294027903
3531	0.8216329966	0.529460474
3532	0.8216329966	0.5295155137
3533	0.8216329966	0.529499932
3534	0.8215488215	0.5295450663
3535	0.8215488215	0.5295255641
3536	0.8215488215	0.529586771
3537	0.8217171717	0.5295766073
3538	0.8216329966	0.5296351701
3539	0.8216329966	0.5296532394
3540	0.8213804714	0.5297527606
3541	0.8214646465	0.5298198023
3542	0.8213804714	0.5297774088
3543	0.8216329966	0.5297200226
3544	0.8214646465	0.529766365
3545	0.8216329966	0.5298440539
3546	0.8216329966	0.5298929944
3547	0.8215488215	0.5298541015
3548	0.8216329966	0.5298163438
3549	0.8218013468	0.5298127797
3550	0.8216329966	0.5298612379
3551	0.8217171717	0.5298864467
3552	0.8218013468	0.5299475102
3553	0.8218013468	0.5299974009
3554	0.8217171717	0.5299989647
3555	0.8216329966	0.5300591345
3556	0.8214646465	0.5300979284
3557	0.8215488215	0.5300726541
3558	0.8215488215	0.5300863544
3559	0.8215488215	0.5300535412
3560	0.8214646465	0.5301058221
3561	0.8214646465	0.5301224611
3562	0.8212962963	0.5302796259
3563	0.8214646465	0.530336617
3564	0.8215488215	0.5303133822
3565	0.8214646465	0.5303489049
3566	0.8212962963	0.5303626945
3567	0.8214646465	0.5304090699
3568	0.8214646465	0.5304269012
3569	0.8213804714	0.5304386024
3570	0.8212962963	0.5304786059
3571	0.8212962963	0.5304671064
3572	0.8213804714	0.5304686034
3573	0.8212121212	0.5305359312
3574	0.8212121212	0.5305164621
3575	0.8212121212	0.5305184695
3576	0.8212962963	0.5305210226
3577	0.8211279461	0.530528383
3578	0.8214646465	0.5305485622
3579	0.8215488215	0.5305787429
3580	0.8216329966	0.5305750854
3581	0.8216329966	0.5305820643
3582	0.8216329966	0.5305963848
3583	0.8216329966	0.5306345229
3584	0.8217171717	0.5307280584
3585	0.8218013468	0.5307214013
3586	0.8215488215	0.5308711252
3587	0.8217171717	0.5309485019
3588	0.8212121212	0.5309846788
3589	0.8211279461	0.5310403759
3590	0.8212121212	0.5310950641
3591	0.8213804714	0.5310772149
3592	0.8212121212	0.531076341
3593	0.8213804714	0.5310613557
3594	0.8212962963	0.5310960551
3595	0.8212962963	0.531109524
3596	0.8212962963	0.5311292975
3597	0.8213804714	0.5312065431
3598	0.8213804714	0.5312371292
3599	0.8213804714	0.5312424373
3600	0.8213804714	0.5312509783
3601	0.8212121212	0.531251773
3602	0.8211279461	0.5312843894
3603	0.8211279461	0.5312554686
3604	0.8211279461	0.5312368255
3605	0.8212121212	0.531239214
3606	0.8212962963	0.5312261909
3607	0.8212962963	0.5312150783
3608	0.8213804714	0.5312416105
3609	0.8214646465	0.5312508186
3610	0.8213804714	0.5312878317
3611	0.8213804714	0.5313066034
3612	0.8214646465	0.5313135852
3613	0.8214646465	0.5314138957
3614	0.8213804714	0.5314255198
3615	0.8213804714	0.5314407226
3616	0.8212121212	0.5314357767
3617	0.8211279461	0.5314513577
3618	0.8211279461	0.5315034163
3619	0.8211279461	0.5314920377
3620	0.8211279461	0.5315217104
3621	0.8211279461	0.5316037851
3622	0.8212962963	0.5315856987
3623	0.8212121212	0.5315697269
3624	0.8212121212	0.531570192
3625	0.8212962963	0.5315965689
3626	0.8212121212	0.5316007434
3627	0.8212121212	0.5316157941
3628	0.8212121212	0.5315831238
3629	0.8212121212	0.5316308152
3630	0.8212121212	0.5316371463
3631	0.8211279461	0.5317142476
3632	0.8212121212	0.5317024756
3633	0.8212121212	0.5316608573
3634	0.8212121212	0.5316406772
3635	0.8212121212	0.5316101917
3636	0.8212962963	0.5317098666
3637	0.8212962963	0.5317870947
3638	0.8212962963	0.5317381663
3639	0.8215488215	0.5317600439
3640	0.8213804714	0.5318057647
3641	0.8213804714	0.5317709284
3642	0.8214646465	0.5318018556
3643	0.8214646465	0.5318619011
3644	0.8213804714	0.5318700597
3645	0.8212962963	0.5319548566
3646	0.8212962963	0.5319614164
3647	0.8212962963	0.5319902129
3648	0.8212121212	0.5319714543
3649	0.8212121212	0.5319771952
3650	0.8212962963	0.5320244921
3651	0.821043771	0.5320407165
3652	0.8212121212	0.532052663
3653	0.8212962963	0.5320348071
3654	0.8212962963	0.5320380275
3655	0.8213804714	0.5320064279
3656	0.8213804714	0.531989974
3657	0.8213804714	0.5319951694
3658	0.8213804714	0.5319921931
3659	0.8213804714	0.5319712206
3660	0.8215488215	0.5319792925
3661	0.8215488215	0.5319851682
3662	0.8215488215	0.532025775
3663	0.8215488215	0.5320343945
3664	0.8218013468	0.5320282231
3665	0.8217171717	0.5320503094
3666	0.8218013468	0.5321079619
3667	0.8218013468	0.5321941759
3668	0.8218855219	0.5321412067
3669	0.8217171717	0.5321676162
3670	0.8217171717	0.5321752621
3671	0.8215488215	0.5321848323
3672	0.8214646465	0.5321844513
3673	0.8216329966	0.5321984052
3674	0.8216329966	0.532277718
3675	0.8215488215	0.532286714
3676	0.8215488215	0.5322682193
3677	0.8215488215	0.53226121
3678	0.8213804714	0.5323311109
3679	0.8216329966	0.532327257
3680	0.8215488215	0.5323435424
3681	0.8216329966	0.5322908781
3682	0.8215488215	0.5323624674
3683	0.8216329966	0.5323299241
3684	0.8215488215	0.5323282839
3685	0.8216329966	0.5323652503
3686	0.8217171717	0.5323616635
3687	0.8218013468	0.5323892915
3688	0.8218013468	0.5323966429
3689	0.8217171717	0.5323971756
3690	0.8217171717	0.532389599
3691	0.8215488215	0.5324852002
3692	0.8218013468	0.5324563924
3693	0.8215488215	0.5324725501
3694	0.8214646465	0.5325761781
3695	0.8214646465	0.5326139342
3696	0.8212121212	0.5326360655
3697	0.8213804714	0.5326572388
3698	0.8214646465	0.532659149
3699	0.8214646465	0.532735068
3700	0.8214646465	0.5327455499
3701	0.8213804714	0.5328044834
3702	0.8214646465	0.5328152431
3703	0.8212962963	0.5328840513
3704	0.8213804714	0.5328997331
3705	0.8214646465	0.5329352217
3706	0.8213804714	0.5329699659
3707	0.8215488215	0.53296924
3708	0.8215488215	0.5329022905
3709	0.8214646465	0.5329708377
3710	0.8214646465	0.5329642966
3711	0.8215488215	0.5330244659
3712	0.8214646465	0.5331007892
3713	0.8212962963	0.5331724542
3714	0.8211279461	0.5332295767
3715	0.8212962963	0.5332754233
3716	0.8213804714	0.5333217152
3717	0.8213804714	0.5332903635
3718	0.8212962963	0.5332567918
3719	0.8212962963	0.5333026467
3720	0.8211279461	0.5333629359
3721	0.8211279461	0.5333744569
3722	0.8211279461	0.5333577674
3723	0.820959596	0.5334424567
3724	0.820959596	0.5334438568
3725	0.8208754209	0.5334517354
3726	0.821043771	0.5334418675
3727	0.821043771	0.5334658978
3728	0.8212121212	0.5334696067
3729	0.8212121212	0.5334706075
3730	0.8211279461	0.5335088022
3731	0.8211279461	0.5335235566
3732	0.8211279461	0.5335519975
3733	0.8211279461	0.5336154583
3734	0.8212121212	0.533636161
3735	0.821043771	0.53362621
3736	0.821043771	0.5336348175
3737	0.8211279461	0.5336214303
3738	0.8211279461	0.5336222259
3739	0.8212121212	0.5336784789
3740	0.8212121212	0.5336766121
3741	0.8212121212	0.5336706784
3742	0.820959596	0.5337032069
3743	0.821043771	0.5336461012
3744	0.821043771	0.5337020681
3745	0.8211279461	0.533746633
3746	0.8211279461	0.533719457
3747	0.8211279461	0.5336660933
3748	0.8212121212	0.5336572024
3749	0.8212962963	0.53374795
3750	0.8213804714	0.533716104
3751	0.8212121212	0.53374283
3752	0.8214646465	0.5337706861
3753	0.8212962963	0.5338289548
3754	0.8216329966	0.5338195296
3755	0.8215488215	0.5338259612
3756	0.8215488215	0.5339024794
3757	0.8215488215	0.5339640889
3758	0.8214646465	0.5339456635
3759	0.8217171717	0.5339411954
3760	0.8216329966	0.5339108939
3761	0.8216329966	0.5339600771
3762	0.8215488215	0.5340701094
3763	0.8216329966	0.5340082434
3764	0.8216329966	0.5340529433
3765	0.8217171717	0.5340492293
3766	0.8217171717	0.534101344
3767	0.8218013468	0.5340919107
3768	0.8218013468	0.5340853255
3769	0.8217171717	0.5340584081
3770	0.8218013468	0.534003196
3771	0.8218855219	0.5339907975
3772	0.8218855219	0.5339827574
3773	0.8218855219	0.5339932716
3774	0.821969697	0.5340200814
3775	0.821969697	0.5339783037
3776	0.821969697	0.5339957549
3777	0.821969697	0.5340562188
3778	0.821969697	0.5340727065
3779	0.8218855219	0.534094291
3780	0.821969697	0.5341042801
3781	0.821969697	0.5341987422
3782	0.8218855219	0.5342094096
3783	0.821969697	0.5343215352
3784	0.821969697	0.5343348511
3785	0.821969697	0.5343347542
3786	0.821969697	0.5343358389
3787	0.8217171717	0.5343948394
3788	0.8218013468	0.5344213709
3789	0.8218855219	0.5343989469
3790	0.8220538721	0.5344306136
3791	0.8217171717	0.5344405239
3792	0.8216329966	0.53442264
3793	0.8218013468	0.5345728493
3794	0.8217171717	0.534549459
3795	0.8217171717	0.5345537179
3796	0.8217171717	0.5346286029
3797	0.8218013468	0.5346109257
3798	0.8218013468	0.5346585127
3799	0.8218013468	0.5346537774
3800	0.8217171717	0.5347354681
3801	0.8218855219	0.5347343096
3802	0.8217171717	0.5347366031
3803	0.8217171717	0.534774118
3804	0.8217171717	0.5347648302
3805	0.8217171717	0.5348108767
3806	0.8217171717	0.5348872397
3807	0.8217171717	0.5348974653
3808	0.8218013468	0.5348897203
3809	0.8217171717	0.5349582588
3810	0.8218013468	0.5349510517
3811	0.8218013468	0.5349757499
3812	0.8218013468	0.5350179726
3813	0.8218013468	0.5349932146
3814	0.8217171717	0.53500588
3815	0.8218855219	0.5350227934
3816	0.8217171717	0.5350446807
3817	0.8216329966	0.5350504023
3818	0.8217171717	0.5350864298
3819	0.8218013468	0.5352089512
3820	0.8216329966	0.5351613138
3821	0.8215488215	0.5352503677
3822	0.8214646465	0.5352900237
3823	0.8214646465	0.5352618761
3824	0.8214646465	0.5352724346
3825	0.8215488215	0.5352018974
3826	0.8216329966	0.5352319702
3827	0.8216329966	0.5351968066
3828	0.8216329966	0.5351770529
3829	0.8216329966	0.5352819037
3830	0.8214646465	0.5353036403
3831	0.8214646465	0.5353597427
3832	0.8213804714	0.5354187737
3833	0.8214646465	0.5354316954
3834	0.8215488215	0.5354407069
3835	0.8216329966	0.5354681967
3836	0.8214646465	0.535546118
3837	0.8215488215	0.5355566619
3838	0.8214646465	0.5356386218
3839	0.8213804714	0.5356641785
3840	0.8212962963	0.5357356751
3841	0.8212962963	0.5358341944
3842	0.8213804714	0.5359066073
3843	0.8213804714	0.5358926636
3844	0.8212962963	0.5359885455
3845	0.8211279461	0.5360689783
3846	0.821043771	0.5361449259
3847	0.820959596	0.5361964433
3848	0.8208754209	0.536201194
3849	0.8208754209	0.5361963429
3850	0.820959596	0.5362632175
3851	0.8208754209	0.5362807701
3852	0.8208754209	0.5362559468
3853	0.8207912458	0.5362857604
3854	0.8208754209	0.5361875477
3855	0.8208754209	0.5362199987
3856	0.8207912458	0.5362518771
3857	0.8207912458	0.5363348353
3858	0.820959596	0.5363286341
3859	0.8208754209	0.5364024142
3860	0.8208754209	0.536433736
3861	0.8208754209	0.5364315272
3862	0.8207070707	0.5364998769
3863	0.8207070707	0.5364820386
3864	0.8208754209	0.5365066605
3865	0.8208754209	0.5365521306
3866	0.8208754209	0.5365856461
3867	0.8207912458	0.5365906983
3868	0.8207070707	0.5366125259
3869	0.8208754209	0.5366189784
3870	0.8207912458	0.5367164477
3871	0.8207070707	0.5367163569
3872	0.8208754209	0.5366971404
3873	0.820959596	0.5367502562
3874	0.8206228956	0.5367956948
3875	0.8207070707	0.5367723107
3876	0.8207912458	0.5367716826
3877	0.8207912458	0.5367925504
3878	0.8207912458	0.5368006363
3879	0.8206228956	0.5368918587
3880	0.8207912458	0.536887223
3881	0.8207912458	0.5368858212
3882	0.820959596	0.5369294092
3883	0.820959596	0.536948686
3884	0.8207912458	0.5369977899
3885	0.8207912458	0.5369981835
3886	0.8206228956	0.5370472275
3887	0.8206228956	0.5370503841
3888	0.8206228956	0.5370726889
3889	0.8205387205	0.5371221839
3890	0.8207070707	0.5371447937
3891	0.8207912458	0.5371057887
3892	0.8207912458	0.5371495378
3893	0.8207070707	0.5371858462
3894	0.8207070707	0.5371755919
3895	0.8207912458	0.5372021524
3896	0.8207070707	0.5372310598
3897	0.8208754209	0.5372255706
3898	0.8208754209	0.5372198929
3899	0.8208754209	0.5372220156
3900	0.820959596	0.5372804402
3901	0.820959596	0.5373985155
3902	0.8211279461	0.537415815
3903	0.820959596	0.5374015851
3904	0.820959596	0.5373577788
3905	0.8208754209	0.5373338468
3906	0.820959596	0.5373972109
3907	0.8208754209	0.5373521932
3908	0.820959596	0.5373458337
3909	0.820959596	0.5374610216
3910	0.820959596	0.5374567772
3911	0.820959596	0.537457307
3912	0.8208754209	0.5373562416
3913	0.8208754209	0.5373911785
3914	0.820959596	0.5373925662
3915	0.8208754209	0.5374198661
3916	0.8207912458	0.5374177662
3917	0.8206228956	0.5374139045
3918	0.8207070707	0.5374399535
3919	0.8207912458	0.5374982332
3920	0.8207912458	0.5375539733
3921	0.8207070707	0.537587601
3922	0.8206228956	0.5376220519
3923	0.8206228956	0.5376960791
3924	0.8206228956	0.5377717751
3925	0.8204545455	0.537798333
3926	0.8206228956	0.5378317513
3927	0.8206228956	0.5378268786
3928	0.8202861953	0.5378575534
3929	0.8205387205	0.5379240368
3930	0.8205387205	0.5379787906
3931	0.8205387205	0.5379883554
3932	0.8204545455	0.5380639529
3933	0.8203703704	0.5380789068
3934	0.8203703704	0.5380790894
3935	0.8204545455	0.5380603901
3936	0.8201178451	0.5382395854
3937	0.8205387205	0.5382155148
3938	0.8204545455	0.5382379355
3939	0.82003367	0.5383411604
3940	0.82003367	0.5383510675
3941	0.8199494949	0.5383963335
3942	0.8197811448	0.5383898643
3943	0.8198653199	0.5384071921
3944	0.8198653199	0.5384767045
3945	0.8197811448	0.5385407132
3946	0.82003367	0.5385999474
3947	0.8198653199	0.5386460165
3948	0.8197811448	0.5386488732
3949	0.8199494949	0.5387037909
3950	0.8197811448	0.5387269262
3951	0.8198653199	0.5387117896
3952	0.8196969697	0.5387374264
3953	0.8198653199	0.5387973822
3954	0.8196969697	0.538822127
3955	0.8197811448	0.5388044438
3956	0.8198653199	0.5388050417
3957	0.8198653199	0.5388124796
3958	0.8198653199	0.5388246187
3959	0.8197811448	0.5388212923
3960	0.8196127946	0.5387979148
3961	0.8196127946	0.538829512
3962	0.8196969697	0.5387779885
3963	0.8197811448	0.5388051675
3964	0.8199494949	0.5388213289
3965	0.8198653199	0.5388769516
3966	0.8198653199	0.538903751
3967	0.8199494949	0.5389435807
3968	0.8198653199	0.5390152407
3969	0.8197811448	0.5391309609
3970	0.8197811448	0.5391748084
3971	0.8197811448	0.5391773048
3972	0.8197811448	0.5391814095
3973	0.8197811448	0.5391971159
3974	0.8196969697	0.5391800082
3975	0.8196127946	0.5391845563
3976	0.8198653199	0.5392110871
3977	0.8196969697	0.5392682592
3978	0.8198653199	0.5393154898
3979	0.8197811448	0.5393040339
3980	0.8196969697	0.5393490009
3981	0.8196969697	0.5393897825
3982	0.8196969697	0.5393914116
3983	0.8195286195	0.5394818947
3984	0.8195286195	0.5394893983
3985	0.8197811448	0.5394409651
3986	0.8197811448	0.5394403037
3987	0.8197811448	0.539441337
3988	0.8196127946	0.5394842552
3989	0.8196127946	0.5395346908
3990	0.8197811448	0.5395270993
3991	0.8199494949	0.539502598
3992	0.8199494949	0.5396071297
3993	0.8197811448	0.5396658874
3994	0.8196969697	0.5397532397
3995	0.8196969697	0.539759504
3996	0.8197811448	0.5397627368
3997	0.8197811448	0.5397691221
3998	0.8197811448	0.5397613291
3999	0.8198653199	0.5397654919
4000	0.8197811448	0.5397808719
4001	0.8197811448	0.5397766449
4002	0.8197811448	0.5398099883
4003	0.8198653199	0.5398475255
4004	0.8199494949	0.5399073676
4005	0.8198653199	0.5399247638
4006	0.8197811448	0.540010106
4007	0.8199494949	0.5400150572
4008	0.82003367	0.5400295776
4009	0.82003367	0.5400807353
4010	0.82003367	0.5400619901
4011	0.8198653199	0.5401067483
4012	0.8198653199	0.5401541964
4013	0.8198653199	0.5401303224
4014	0.8198653199	0.5401216064
4015	0.82003367	0.5401255521
4016	0.8198653199	0.5400933741
4017	0.82003367	0.5401466557
4018	0.82003367	0.5401941209
4019	0.82003367	0.5402133014
4020	0.82003367	0.5402217492
4021	0.8199494949	0.5403167526
4022	0.82003367	0.5403503214
4023	0.82003367	0.5403891177
4024	0.8199494949	0.5404395965
4025	0.8198653199	0.5404599142
4026	0.8198653199	0.5404262597
4027	0.8201178451	0.5403852012
4028	0.8199494949	0.5404246849
4029	0.82003367	0.5404233673
4030	0.82003367	0.540445306
4031	0.8198653199	0.5404531062
4032	0.8198653199	0.5404426003
4033	0.8197811448	0.5405124385
4034	0.8197811448	0.5404958862
4035	0.8197811448	0.540577132
4036	0.8197811448	0.5406044779
4037	0.8197811448	0.5406276496
4038	0.8197811448	0.5406353781
4039	0.8196969697	0.5406535603
4040	0.8196127946	0.5407003087
4041	0.8197811448	0.5407545671
4042	0.8196127946	0.5407341723
4043	0.8195286195	0.5407367832
4044	0.8196969697	0.5407489253
4045	0.8196969697	0.5407523108
4046	0.8196969697	0.5408097132
4047	0.8195286195	0.5407842041
4048	0.8193602694	0.5408109302
4049	0.8193602694	0.5407707128
4050	0.8194444444	0.5408127632
4051	0.8195286195	0.5407795416
4052	0.8195286195	0.5407730595
4053	0.8195286195	0.5407431677
4054	0.8196969697	0.5407354956
4055	0.8196127946	0.5407300573
4056	0.8196127946	0.5407217981
4057	0.8195286195	0.5407256933
4058	0.8195286195	0.540768812
4059	0.8196127946	0.5407715906
4060	0.8196127946	0.5408542969
4061	0.8196127946	0.5408912911
4062	0.8195286195	0.5409585394
4063	0.8195286195	0.5409586397
4064	0.8195286195	0.5409669799
4065	0.8196127946	0.5410156286
4066	0.8196969697	0.5410398236
4067	0.8195286195	0.5410534171
4068	0.8195286195	0.5410372574
4069	0.8195286195	0.5410494847
4070	0.8195286195	0.5410858662
4071	0.8194444444	0.5410901469
4072	0.8194444444	0.5411390087
4073	0.8195286195	0.5410866894
4074	0.8196127946	0.5411006798
4075	0.8196969697	0.5411579947
4076	0.8195286195	0.541211114
4077	0.8195286195	0.5412446602
4078	0.8195286195	0.5412484568
4079	0.8195286195	0.5412828649
4080	0.8196127946	0.5413213696
4081	0.8196127946	0.5413204379
4082	0.8196969697	0.5413806585
4083	0.8196969697	0.541386837
4084	0.8196969697	0.5414027361
4085	0.8196969697	0.5414141068
4086	0.8196127946	0.5414111196
4087	0.8196127946	0.541404531
4088	0.8196127946	0.5414007531
4089	0.8196969697	0.5413770327
4090	0.8197811448	0.541413883
4091	0.8194444444	0.5414328779
4092	0.8197811448	0.541418618
4093	0.82003367	0.5414033499
4094	0.8199494949	0.5414679441
4095	0.82003367	0.5415007503
4096	0.8197811448	0.5415383135
4097	0.8198653199	0.5415441399
4098	0.8198653199	0.5415115299
4099	0.8196969697	0.5415873018
4100	0.8197811448	0.5415995836
4101	0.8198653199	0.5416116954
4102	0.8198653199	0.5416396945
4103	0.8198653199	0.541641735
4104	0.8196969697	0.5416724393
4105	0.8196969697	0.5417078028
4106	0.8196969697	0.5416964535
4107	0.8196127946	0.541812034
4108	0.8196127946	0.5418177692
4109	0.8195286195	0.5418916845
4110	0.8196127946	0.5418673195
4111	0.8196969697	0.5419644006
4112	0.8196127946	0.5420604601
4113	0.8194444444	0.5420689474
4114	0.8194444444	0.5420742165
4115	0.8194444444	0.5420809095
4116	0.8194444444	0.5421336395
4117	0.8196127946	0.5421548004
4118	0.8195286195	0.5422410664
4119	0.8196127946	0.5422145891
4120	0.8195286195	0.5422726574
4121	0.8193602694	0.5423469845
4122	0.8193602694	0.5423492983
4123	0.8192760943	0.542369007
4124	0.8191919192	0.5424467709
4125	0.8191919192	0.542436355
4126	0.8192760943	0.5425028389
4127	0.8193602694	0.5424940843
4128	0.8193602694	0.5425165118
4129	0.8193602694	0.5425574657
4130	0.8192760943	0.542607583
4131	0.8194444444	0.5426531965
4132	0.8193602694	0.5425509818
4133	0.8193602694	0.5425508318
4134	0.8193602694	0.5426061076
4135	0.8193602694	0.542713594
4136	0.8193602694	0.542708693
4137	0.8193602694	0.5427007057
4138	0.8193602694	0.5426992026
4139	0.8192760943	0.5427058418
4140	0.8192760943	0.5427611939
4141	0.8192760943	0.5427706907
4142	0.8191919192	0.5427143993
4143	0.8191919192	0.5427157804
4144	0.8191919192	0.5427146489
4145	0.8191919192	0.5426894744
4146	0.8192760943	0.5427892805
4147	0.8192760943	0.5427547047
4148	0.8192760943	0.542723688
4149	0.8192760943	0.5427111137
4150	0.8191919192	0.5427448546
4151	0.8191919192	0.5427548776
4152	0.8192760943	0.5427687213
4153	0.8192760943	0.5428004364
4154	0.8192760943	0.5428017716
4155	0.8191077441	0.5428657478
4156	0.8189393939	0.5428518184
4157	0.8191077441	0.5428652513
4158	0.8191077441	0.5428712611
4159	0.8191077441	0.5428640408
4160	0.8192760943	0.5428629583
4161	0.8192760943	0.5428239854
4162	0.8192760943	0.5428025147
4163	0.8192760943	0.5429052688
4164	0.8192760943	0.5429015451
4165	0.8194444444	0.5429954847
4166	0.8193602694	0.5430023608
4167	0.8194444444	0.5430057578
4168	0.8194444444	0.5430035085
4169	0.8194444444	0.5430374884
4170	0.8193602694	0.5431235932
4171	0.8192760943	0.5431827176
4172	0.8192760943	0.5431599032
4173	0.8192760943	0.5432246206
4174	0.8192760943	0.5432695501
4175	0.8191919192	0.5433142771
4176	0.8191919192	0.5432979509
4177	0.8192760943	0.5433406024
4178	0.8192760943	0.5433830992
4179	0.8191919192	0.5434540545
4180	0.8191077441	0.5434586832
4181	0.8191077441	0.5435193416
4182	0.8191077441	0.5435048981
4183	0.8191919192	0.5435832533
4184	0.8191077441	0.543605898
4185	0.819023569	0.5436615239
4186	0.8188552189	0.5436705205
4187	0.8188552189	0.543674041
4188	0.8187710438	0.5436385953
4189	0.8189393939	0.5436374798
4190	0.8188552189	0.5436815404
4191	0.8191077441	0.5436938462
4192	0.8192760943	0.5437045312
4193	0.8191077441	0.5437451851
4194	0.8191077441	0.5437656399
4195	0.819023569	0.54381562
4196	0.819023569	0.5437994699
4197	0.819023569	0.5438262098
4198	0.819023569	0.5438312183
4199	0.8191919192	0.5438008109
4200	0.8191919192	0.5437923788
4201	0.8191919192	0.5438459276
4202	0.8192760943	0.5438396934
4203	0.8191919192	0.5438496445
4204	0.8192760943	0.5439022274
4205	0.8191919192	0.543943823
4206	0.8191077441	0.5439938947
4207	0.8191077441	0.5439776511
4208	0.8191077441	0.5439809029
4209	0.8191077441	0.5440212613
4210	0.8192760943	0.5439959673
4211	0.8192760943	0.5439989793
4212	0.8192760943	0.5440714174
4213	0.8191919192	0.5440550401
4214	0.819023569	0.5440107565
4215	0.8191077441	0.5440529209
4216	0.8189393939	0.5440457415
4217	0.819023569	0.5440426421
4218	0.819023569	0.5440682036
4219	0.8191919192	0.544127339
4220	0.8191077441	0.5441215906
4221	0.8191077441	0.5441731804
4222	0.8191077441	0.5442211364
4223	0.8189393939	0.5442087541
4224	0.819023569	0.5441584671
4225	0.819023569	0.5441667246
4226	0.819023569	0.5442478349
4227	0.8189393939	0.5443040645
