iter	AUC	Logloss
3373	0.8147866626	0.09960770453
3374	0.8147866626	0.09960817045
3375	0.8148035539	0.09960609172
3376	0.8147359886	0.09960983967
3377	0.8147359886	0.09961018346
3378	0.8147359886	0.09960859747
3379	0.8147359886	0.09960761387
3380	0.8147697713	0.09960756061
3381	0.81475288	0.09960794854
3382	0.81475288	0.09961385307
3383	0.81475288	0.09961975903
3384	0.8147359886	0.09962595881
3385	0.8147190973	0.09962389423
3386	0.8147359886	0.09962410136
3387	0.8147697713	0.09962325634
3388	0.8147697713	0.09962241645
3389	0.8147866626	0.09962404244
3390	0.8148035539	0.09962354048
3391	0.8148035539	0.09962944636
3392	0.8148035539	0.09962988571
3393	0.8148204453	0.09962888155
3394	0.8148204453	0.09962838245
3395	0.81475288	0.09963083752
3396	0.8147359886	0.09963119668
3397	0.81475288	0.09963193874
3398	0.81475288	0.09963546421
3399	0.8147697713	0.09963542479
3400	0.8147359886	0.09964228596
3401	0.81475288	0.09964726125
3402	0.8147697713	0.09964749632
3403	0.8147359886	0.09964701196
3404	0.8147359886	0.09964830707
3405	0.8147359886	0.0996490167
3406	0.8147359886	0.09964913767
3407	0.8147359886	0.09964346746
3408	0.81475288	0.09964359682
3409	0.8147359886	0.09964696405
3410	0.8148204453	0.09964288191
3411	0.8148373366	0.09964303227
3412	0.8148542279	0.09964922971
3413	0.8148373366	0.09965542583
3414	0.8148373366	0.09965567099
3415	0.8148373366	0.09965618342
3416	0.8148373366	0.09965600659
3417	0.8148373366	0.09965618782
3418	0.8147866626	0.09965689703
3419	0.81475288	0.09965972913
3420	0.8148711192	0.09965942143
3421	0.8148373366	0.09965963774
3422	0.8148373366	0.09965885082
3423	0.8148035539	0.0996590917
3424	0.8147866626	0.09965933278
3425	0.8147697713	0.09966217165
3426	0.8147697713	0.09966268689
3427	0.8147866626	0.09966341963
3428	0.8147866626	0.09966378129
3429	0.8148035539	0.09966996725
3430	0.8148204453	0.09966924397
3431	0.8148035539	0.0996692568
3432	0.8148204453	0.0996671912
3433	0.8147359886	0.09966935291
3434	0.8147697713	0.0996653539
3435	0.8147697713	0.09966490716
3436	0.8147866626	0.09967109085
3437	0.8147359886	0.0996721431
3438	0.8147359886	0.09967293128
3439	0.8147866626	0.09967422846
3440	0.8148204453	0.09967217594
3441	0.8147697713	0.09967263276
3442	0.8147697713	0.09967254255
3443	0.81475288	0.09967872295
3444	0.8147697713	0.09967796345
3445	0.81475288	0.09967865938
3446	0.8147697713	0.09967901618
3447	0.8147697713	0.09967910358
3448	0.8147866626	0.09968500296
3449	0.814702206	0.09968783581
3450	0.8146853147	0.09968807274
3451	0.814702206	0.09968731842
3452	0.8147190973	0.09968744944
3453	0.8146346407	0.09969028072
3454	0.8146177494	0.09968945044
3455	0.8146346407	0.09969003151
3456	0.8146853147	0.09969074612
3457	0.8146853147	0.09969165013
3458	0.814651532	0.09969172268
3459	0.814651532	0.09969178508
3460	0.814702206	0.09969675055
3461	0.814702206	0.09969691672
3462	0.814702206	0.09970071671
3463	0.8147190973	0.09970689356
3464	0.81475288	0.0997073158
3465	0.8147190973	0.09970710996
3466	0.814702206	0.0997073502
3467	0.8146684234	0.09970787614
3468	0.814702206	0.09970629973
3469	0.814702206	0.0997062037
3470	0.8146853147	0.09970733532
3471	0.8146853147	0.09970746765
3472	0.8146684234	0.09971257571
3473	0.8146853147	0.09971547893
3474	0.8146853147	0.09971564516
3475	0.8147190973	0.09971637199
3476	0.8146684234	0.09971655251
3477	0.8146684234	0.09971689922
3478	0.8146853147	0.09971645381
3479	0.814651532	0.09971670181
3480	0.814702206	0.0997161039
3481	0.8146684234	0.09971510906
3482	0.8146684234	0.09971703097
3483	0.8146684234	0.09971749253
3484	0.8146684234	0.09972338826
3485	0.8146346407	0.09972272285
3486	0.8146346407	0.09972786284
3487	0.8146346407	0.09972818712
3488	0.8146346407	0.09973407975
3489	0.8146346407	0.09973388559
3490	0.8146853147	0.09974932955
3491	0.8146853147	0.09974982991
3492	0.814702206	0.09974968857
3493	0.8146684234	0.09974993869
3494	0.814651532	0.09975583487
3495	0.8146684234	0.09975656334
3496	0.814702206	0.09975802278
3497	0.814702206	0.09975828783
3498	0.8146853147	0.09975853814
3499	0.814702206	0.09975809696
3500	0.8148373366	0.09975415673
3501	0.8148542279	0.09976032905
3502	0.8148542279	0.09975959162
3503	0.8148542279	0.09975917155
3504	0.8148204453	0.09975852586
3505	0.81475288	0.09976567111
3506	0.8147359886	0.09977185365
3507	0.8147359886	0.09977210705
3508	0.814702206	0.09977933274
3509	0.8146853147	0.09978040023
3510	0.8146853147	0.09978062547
3511	0.814651532	0.0997799997
3512	0.814651532	0.09978591451
3513	0.814702206	0.09978022191
3514	0.814702206	0.09978078132
3515	0.8146853147	0.09978037712
3516	0.814702206	0.09978113127
3517	0.8146853147	0.09978369906
3518	0.8146684234	0.0997848941
3519	0.8147190973	0.09978422522
3520	0.8147190973	0.09978500911
3521	0.8147190973	0.09978490556
3522	0.8147359886	0.09978827118
3523	0.8147190973	0.09978796643
3524	0.8147190973	0.09978583916
3525	0.8147190973	0.09978608664
3526	0.81475288	0.09978509608
3527	0.81475288	0.09978566056
3528	0.81475288	0.09978611425
3529	0.8147190973	0.09979202246
3530	0.8147190973	0.09979229034
3531	0.8147359886	0.09979304603
3532	0.81475288	0.09979313163
3533	0.81475288	0.09979296244
3534	0.8147697713	0.09979914362
3535	0.81475288	0.09979838294
3536	0.8147190973	0.09980428734
3537	0.81475288	0.09981046287
3538	0.8147697713	0.09981072254
3539	0.8147697713	0.09981070445
3540	0.81475288	0.09981136978
3541	0.8147866626	0.09980967628
3542	0.8147697713	0.09981111164
3543	0.81475288	0.09981185625
3544	0.8147866626	0.09981117616
3545	0.8147866626	0.09981140722
3546	0.8147866626	0.09981067468
3547	0.8148035539	0.09981092263
3548	0.8148204453	0.09981123384
3549	0.8148204453	0.09981149493
3550	0.8147190973	0.09981837532
3551	0.8147190973	0.09981670503
3552	0.814702206	0.09982287951
3553	0.8147190973	0.09982905226
3554	0.8147866626	0.09982895529
3555	0.8147866626	0.09983187263
3556	0.8148035539	0.09983784726
3557	0.8148204453	0.09983901235
3558	0.8148373366	0.09983860178
3559	0.8148373366	0.09983886792
3560	0.8148711192	0.09984504308
3561	0.8148542279	0.09984486716
3562	0.8148542279	0.09984561916
3563	0.8148542279	0.09984895726
3564	0.8148711192	0.09985512831
3565	0.8148035539	0.09985964175
3566	0.8148542279	0.09985632806
3567	0.8148373366	0.09985689357
3568	0.8148542279	0.09986306401
3569	0.8148373366	0.09985917176
3570	0.8149049019	0.09986521151
3571	0.8149049019	0.09986744672
3572	0.8149049019	0.09987289403
3573	0.8148711192	0.09987365943
3574	0.8148711192	0.09987361153
3575	0.8149049019	0.09987430746
3576	0.8149049019	0.09987441938
3577	0.8149049019	0.099877967
3578	0.8149386845	0.09987780646
3579	0.8149386845	0.09988397318
3580	0.8149386845	0.09988381146
3581	0.8149555758	0.09988315331
3582	0.8150231411	0.09988275911
3583	0.8150400324	0.0998889251
3584	0.8149893585	0.09988918644
3585	0.8149555758	0.09988859194
3586	0.8148880105	0.09988802971
3587	0.8148711192	0.09988861776
3588	0.8149049019	0.0998801252
3589	0.8148880105	0.09988064518
3590	0.8148880105	0.09988181517
3591	0.8148880105	0.09988147544
3592	0.8148711192	0.09988308542
3593	0.8148711192	0.09988383214
3594	0.8149217932	0.09988345157
3595	0.8149386845	0.09988378918
3596	0.8149386845	0.09988654589
3597	0.8149217932	0.09988616932
3598	0.8149049019	0.09988694859
3599	0.8148542279	0.09988657738
3600	0.8148880105	0.09988662194
3601	0.8149049019	0.0998849577
3602	0.8148035539	0.09990072048
3603	0.8148542279	0.09990105934
3604	0.8148373366	0.09990137245
3605	0.8148711192	0.0998992075
3606	0.8148542279	0.09989935348
3607	0.8148711192	0.09989920488
3608	0.8148542279	0.09989756959
3609	0.8148542279	0.09989735324
3610	0.8148542279	0.09989684433
3611	0.8148373366	0.09990301807
3612	0.8148035539	0.09990918975
3613	0.8148204453	0.09990923717
3614	0.8148542279	0.09990999958
3615	0.8148204453	0.09992240164
3616	0.8148373366	0.09992614069
3617	0.8147866626	0.09992643158
3618	0.8147866626	0.09993259985
3619	0.8148035539	0.09993876604
3620	0.8147359886	0.09993992161
3621	0.81475288	0.09993955992
3622	0.8147697713	0.09993733385
3623	0.8147359886	0.09994299927
3624	0.81475288	0.09994255881
3625	0.81475288	0.09994313841
3626	0.81475288	0.09994397616
3627	0.8147190973	0.09994329791
3628	0.8147359886	0.09994388221
3629	0.8147697713	0.09994190728
3630	0.8147697713	0.09994238748
3631	0.8147866626	0.09994854636
3632	0.8147866626	0.09994817995
3633	0.8147697713	0.09994893898
3634	0.8147866626	0.09994932268
3635	0.8147866626	0.09995008932
3636	0.8147697713	0.09995084317
3637	0.8147697713	0.09995109324
3638	0.8147697713	0.09994891089
3639	0.8147697713	0.09994947555
3640	0.8148035539	0.09994918991
3641	0.8148035539	0.0999488182
3642	0.8148204453	0.09995496455
3643	0.8148204453	0.0999568892
3644	0.8148204453	0.09995723215
3645	0.8148204453	0.0999626583
3646	0.8148204453	0.09996214025
3647	0.8148711192	0.09996134399
3648	0.8148373366	0.09996162741
3649	0.8148373366	0.0999623669
3650	0.8148542279	0.09996852659
3651	0.8148542279	0.09996926137
3652	0.8148542279	0.09997001025
3653	0.8148204453	0.09997542822
3654	0.8148204453	0.09997568568
3655	0.8148035539	0.09997840282
3656	0.8148711192	0.09997957569
3657	0.8148711192	0.09997990544
3658	0.8148711192	0.09998016328
3659	0.8148711192	0.09998288491
3660	0.8148204453	0.09998250194
3661	0.8148035539	0.09998135309
3662	0.8148373366	0.09998138984
3663	0.8148204453	0.09998410954
3664	0.8147866626	0.0999902369
3665	0.8147359886	0.09999042943
3666	0.81475288	0.0999911089
3667	0.8147359886	0.09999118015
3668	0.81475288	0.09999178016
3669	0.8147697713	0.09999084907
3670	0.814702206	0.09999109871
3671	0.8147190973	0.09999231548
3672	0.8146684234	0.09999245123
3673	0.8146684234	0.09999306424
3674	0.814651532	0.09999332107
3675	0.8147359886	0.09999272774
3676	0.8146177494	0.09998892748
3677	0.8146008581	0.09998751339
3678	0.8145839668	0.09998714969
3679	0.8146008581	0.09998790283
3680	0.8145501841	0.09998418282
3681	0.8145501841	0.09999031189
3682	0.8145164015	0.09999142337
3683	0.8145332928	0.09999216645
3684	0.8145332928	0.09999290586
3685	0.8145164015	0.09999260551
3686	0.8145332928	0.09999234074
3687	0.8145670754	0.09999681247
3688	0.8145501841	0.09999645869
3689	0.8145332928	0.09999666733
3690	0.8145332928	0.09999471806
3691	0.8145501841	0.09999438763
3692	0.8145670754	0.09999795011
3693	0.8146008581	0.09999761178
3694	0.8146008581	0.09999987746
3695	0.8146177494	0.1000059993
3696	0.8146346407	0.1000063055
3697	0.8146853147	0.1000041171
3698	0.8146346407	0.1000035909
3699	0.8145332928	0.1000041891
3700	0.8145670754	0.1000044821
3701	0.8146008581	0.1000041489
3702	0.8146008581	0.1000044171
3703	0.8145839668	0.1000037785
3704	0.8145670754	0.1000091852
3705	0.8145670754	0.1000096127
3706	0.8145670754	0.1000100369
3707	0.814651532	0.1000037144
3708	0.814702206	0.1000030162
3709	0.8147190973	0.1000023393
3710	0.814702206	0.1000026555
3711	0.8145670754	0.1000010196
3712	0.8145670754	0.09999884179
3713	0.8145332928	0.09999552415
3714	0.8145501841	0.09999564715
3715	0.8145501841	0.09999577078
3716	0.8145501841	0.09999547188
3717	0.8146177494	0.0999966546
3718	0.8146177494	0.09999703568
3719	0.8146177494	0.09999732411
3720	0.8146853147	0.09999712588
3721	0.814702206	0.09999825361
3722	0.814702206	0.09999666237
3723	0.8146853147	0.1000027751
3724	0.8146684234	0.1000038121
3725	0.8146684234	0.1000036823
3726	0.8146853147	0.1000021169
3727	0.8147190973	0.1000075288
3728	0.8147190973	0.1000080204
3729	0.814702206	0.1000087554
3730	0.8146346407	0.1000082844
3731	0.8146346407	0.1000078054
3732	0.8146177494	0.1000089935
3733	0.814651532	0.1000107179
3734	0.814651532	0.1000098441
3735	0.814702206	0.1000103931
3736	0.8146008581	0.1000067013
3737	0.8146177494	0.1000070318
3738	0.8146008581	0.1000073418
3739	0.8145839668	0.1000134495
3740	0.8146177494	0.1000188601
3741	0.814651532	0.1000203876
3742	0.8145670754	0.1000122349
3743	0.8145332928	0.1000126249
3744	0.8145670754	0.1000146289
3745	0.8145670754	0.1000153589
3746	0.8145670754	0.1000121335
3747	0.8145332928	0.100012442
3748	0.8145164015	0.1000124151
3749	0.8145164015	0.1000121005
3750	0.8145332928	0.1000118611
3751	0.8145332928	0.1000146003
3752	0.8145501841	0.1000153377
3753	0.8145332928	0.1000214368
3754	0.8145670754	0.1000133535
3755	0.8146008581	0.1000139126
3756	0.8146008581	0.1000146352
3757	0.8146008581	0.1000153543
3758	0.8146008581	0.100016136
3759	0.8145839668	0.1000205854
3760	0.8145839668	0.1000209186
3761	0.8144995102	0.1000205041
3762	0.8145332928	0.1000238788
3763	0.8145332928	0.1000248487
3764	0.8145501841	0.100025112
3765	0.8145501841	0.1000255181
3766	0.8145501841	0.1000282385
3767	0.8145839668	0.1000267236
3768	0.8146008581	0.1000270436
3769	0.8146177494	0.1000324462
3770	0.8146177494	0.1000322759
3771	0.8146177494	0.1000383667
3772	0.814651532	0.1000368802
3773	0.814651532	0.1000372186
3774	0.8146346407	0.1000373894
3775	0.8146684234	0.1000381207
3776	0.8146684234	0.1000400774
3777	0.8146684234	0.1000461918
3778	0.8146853147	0.100046473
3779	0.814702206	0.1000481976
3780	0.8146853147	0.1000538145
3781	0.8146853147	0.100054523
3782	0.814702206	0.1000553823
3783	0.814702206	0.1000560859
3784	0.8146853147	0.1000541916
3785	0.8146853147	0.1000549236
3786	0.8145670754	0.1000513094
3787	0.8146008581	0.1000502915
3788	0.8146008581	0.1000493955
3789	0.8146177494	0.1000487576
3790	0.8146008581	0.1000466386
3791	0.8145839668	0.1000532554
3792	0.8145839668	0.1000598714
3793	0.8145839668	0.1000664862
3794	0.8146008581	0.1000667736
3795	0.8145839668	0.1000669672
3796	0.8145839668	0.1000676637
3797	0.8146008581	0.1000673374
3798	0.8145501841	0.100067348
3799	0.8145670754	0.1000669826
3800	0.8145670754	0.1000671986
3801	0.8144995102	0.1000740108
3802	0.8145670754	0.1000816318
3803	0.8146008581	0.1000877284
3804	0.8145839668	0.1000878995
3805	0.8145501841	0.100088188
3806	0.8145164015	0.100087868
3807	0.8145164015	0.1000939602
3808	0.8144995102	0.1000940124
3809	0.8145164015	0.1000946718
3810	0.8145332928	0.1000952769
3811	0.8145332928	0.1000949582
3812	0.8145332928	0.1000956952
3813	0.8144488362	0.100094234
3814	0.8144657275	0.1000921168
3815	0.8144995102	0.1000919545
3816	0.8145501841	0.1000980403
3817	0.8145501841	0.1001014117
3818	0.8145501841	0.1001026948
3819	0.8145501841	0.1001029388
3820	0.8146008581	0.1001006654
3821	0.8145839668	0.1001021505
3822	0.8146008581	0.1001027575
3823	0.8146008581	0.1001088475
3824	0.814651532	0.1001028364
3825	0.8146177494	0.1001035152
3826	0.8146346407	0.1001089195
3827	0.8147359886	0.1001074797
3828	0.8147190973	0.1001079714
3829	0.8147697713	0.1001081457
3830	0.8147697713	0.1001086825
3831	0.8147697713	0.1001147634
3832	0.81475288	0.1001150368
3833	0.8147359886	0.1001148062
3834	0.8146853147	0.1001066481
3835	0.81475288	0.1001120762
3836	0.8147359886	0.1001121493
3837	0.8147190973	0.1001124384
3838	0.8147190973	0.1001185145
3839	0.8147359886	0.1001196465
3840	0.8147697713	0.1001194112
3841	0.8147697713	0.1001196387
3842	0.8147697713	0.1001200888
3843	0.8148204453	0.1001220455
3844	0.8148035539	0.1001223302
3845	0.8147866626	0.1001228606
3846	0.8148035539	0.1001273078
3847	0.8147697713	0.1001333786
3848	0.8147697713	0.1001330612
3849	0.8147697713	0.1001384807
3850	0.81475288	0.1001395129
3851	0.81475288	0.1001397807
3852	0.8147359886	0.1001394643
3853	0.8146346407	0.1001426278
3854	0.8145839668	0.1001421819
3855	0.8146177494	0.1001407538
3856	0.8146177494	0.1001409047
3857	0.814651532	0.1001411949
3858	0.8146177494	0.1001472622
3859	0.814651532	0.1001610588
3860	0.814651532	0.100161066
3861	0.814651532	0.1001617304
3862	0.8147359886	0.1001603288
3863	0.8147190973	0.1001603103
3864	0.8147359886	0.1001600927
3865	0.8147359886	0.1001661715
3866	0.8147359886	0.1001664068
3867	0.8147190973	0.1001664521
3868	0.8147359886	0.1001666914
3869	0.8147359886	0.1001664483
3870	0.8146684234	0.1001661461
3871	0.814702206	0.1001674444
3872	0.8147359886	0.1001667058
3873	0.81475288	0.1001721157
3874	0.8147697713	0.1001717025
3875	0.8147697713	0.1001782953
3876	0.8147697713	0.100178676
3877	0.81475288	0.1001790736
3878	0.814702206	0.1001862789
3879	0.8147359886	0.1001856911
3880	0.8147359886	0.1001856979
3881	0.8147359886	0.1001863636
3882	0.814702206	0.1001866673
3883	0.814702206	0.1001882513
3884	0.8146684234	0.1001880859
3885	0.8147190973	0.1001826567
3886	0.8147190973	0.1001828196
3887	0.8147190973	0.1001829465
3888	0.8146684234	0.1001874031
3889	0.8146853147	0.1001880693
3890	0.8147190973	0.1001876427
3891	0.8147190973	0.1001880471
3892	0.8146008581	0.100194881
3893	0.8146008581	0.100194546
3894	0.8146008581	0.1001945585
3895	0.8146008581	0.1001951055
3896	0.8145839668	0.1001948459
3897	0.8146008581	0.1002002583
3898	0.8146346407	0.1002000034
3899	0.814651532	0.1001999907
3900	0.814651532	0.1002000909
3901	0.8146346407	0.1001999333
3902	0.8146346407	0.1002005937
3903	0.814651532	0.1002000097
3904	0.8146177494	0.1002060807
3905	0.8146346407	0.1002126544
3906	0.8146177494	0.1002119998
3907	0.8146684234	0.1002151094
3908	0.8146008581	0.1002171135
3909	0.8145839668	0.1002174279
3910	0.8146177494	0.1002179632
3911	0.8146177494	0.1002186147
3912	0.8146346407	0.1002186153
3913	0.8146853147	0.1002183377
3914	0.8146853147	0.100224405
3915	0.81475288	0.1002184703
3916	0.81475288	0.1002163064
3917	0.81475288	0.1002156041
3918	0.8147359886	0.1002157351
3919	0.8147359886	0.1002163754
3920	0.8147359886	0.100216096
3921	0.81475288	0.1002158206
3922	0.8147359886	0.1002163511
3923	0.8147359886	0.1002224126
3924	0.8147359886	0.1002231253
3925	0.814702206	0.1002236005
3926	0.8147190973	0.1002245886
3927	0.814702206	0.1002249598
3928	0.8147190973	0.100224569
3929	0.814702206	0.100225308
3930	0.8147190973	0.1002254112
3931	0.8147190973	0.1002254762
3932	0.8147190973	0.1002254084
3933	0.81475288	0.1002262551
3934	0.8147697713	0.1002274205
3935	0.8147697713	0.1002274153
3936	0.81475288	0.1002430846
3937	0.81475288	0.1002433307
3938	0.81475288	0.1002436853
3939	0.8147697713	0.1002451518
3940	0.8147697713	0.100244895
3941	0.8147697713	0.1002470299
3942	0.81475288	0.1002464489
3943	0.8147866626	0.1002525047
3944	0.8147866626	0.1002526032
3945	0.8147866626	0.1002591355
3946	0.8148373366	0.1002706896
3947	0.8148204453	0.1002740555
3948	0.8148204453	0.1002739027
3949	0.8148204453	0.1002817035
3950	0.8148373366	0.1002820634
3951	0.8148373366	0.1002825276
3952	0.8147866626	0.1002950908
3953	0.8147866626	0.1002978188
3954	0.8148542279	0.1002963842
3955	0.8148542279	0.1002980822
3956	0.8148204453	0.100298401
3957	0.8148711192	0.1003004492
3958	0.8148711192	0.10030099
3959	0.8148711192	0.1003064145
3960	0.8149049019	0.1003221369
3961	0.8149217932	0.1003253306
3962	0.8149217932	0.1003254584
3963	0.8149217932	0.1003264215
3964	0.8148880105	0.1003255569
3965	0.8149049019	0.1003261822
3966	0.8149217932	0.1003274641
3967	0.8148880105	0.1003272049
3968	0.8148711192	0.1003273138
3969	0.8148880105	0.1003260051
3970	0.8148880105	0.1003258233
3971	0.8149049019	0.1003277429
3972	0.8149049019	0.1003279578
3973	0.8148880105	0.1003282733
3974	0.8149893585	0.1003268522
3975	0.8150062498	0.1003263492
3976	0.8149893585	0.1003253421
3977	0.8149893585	0.1003250818
3978	0.8150062498	0.1003170602
3979	0.8150231411	0.100322488
3980	0.8149893585	0.1003208357
3981	0.8149386845	0.1003312135
3982	0.8149217932	0.1003315382
3983	0.8149217932	0.1003313564
3984	0.8149217932	0.1003319815
3985	0.8149386845	0.1003317375
3986	0.8149217932	0.1003317044
3987	0.8149555758	0.1003327122
3988	0.8149724671	0.1003327737
3989	0.8149724671	0.1003356867
3990	0.8149724671	0.1003363019
3991	0.8149555758	0.1003537478
3992	0.8149049019	0.1003538965
3993	0.8149217932	0.1003593219
3994	0.8149217932	0.1003594156
3995	0.8148880105	0.1003591628
3996	0.8148711192	0.1003592663
3997	0.8148711192	0.1003598708
3998	0.8148711192	0.1003605701
3999	0.8149049019	0.1003612729
4000	0.8149555758	0.1003598432
4001	0.8149555758	0.1003576636
4002	0.8149555758	0.1003582699
4003	0.8149049019	0.1003576646
4004	0.8149724671	0.1003637382
4005	0.8149893585	0.1003635628
4006	0.8149893585	0.1003628348
4007	0.8149724671	0.1003631098
4008	0.8150062498	0.1003650148
4009	0.8150062498	0.1003656146
4010	0.8150062498	0.1003662114
4011	0.8150231411	0.1003652323
4012	0.8150231411	0.1003630577
4013	0.8150231411	0.1003630967
4014	0.8150231411	0.1003635307
4015	0.8150231411	0.1003689433
4016	0.8150062498	0.1003682738
4017	0.8150062498	0.1003694342
4018	0.8150231411	0.1003737585
4019	0.8150569238	0.1003666928
4020	0.8150738151	0.1003727526
4021	0.8150907064	0.1003705934
4022	0.815124489	0.100372506
4023	0.8151413804	0.1003731909
4024	0.8151413804	0.1003731319
4025	0.8151413804	0.100374081
4026	0.8151075977	0.1003767912
4027	0.8151075977	0.1003617405
4028	0.8150907064	0.1003640203
4029	0.8150907064	0.1003642175
4030	0.8151075977	0.1003631629
4031	0.8150738151	0.100369215
4032	0.8150569238	0.1003686196
4033	0.8150569238	0.1003740206
4034	0.8150569238	0.1003734292
4035	0.8150907064	0.1003735263
4036	0.8150907064	0.1003741111
4037	0.8150907064	0.1003738514
4038	0.8150738151	0.1003744341
4039	0.8150907064	0.1003741711
4040	0.8151075977	0.1003749494
4041	0.8150907064	0.1003752512
4042	0.8150738151	0.1003812912
4043	0.8150907064	0.1003799515
4044	0.8150569238	0.1003796935
4045	0.8150738151	0.1003783045
4046	0.8150907064	0.1003781383
4047	0.815124489	0.100372257
4048	0.8151413804	0.1003726198
4049	0.8151413804	0.1003727893
4050	0.8151413804	0.1003728885
4051	0.8151582717	0.1003726308
4052	0.8151582717	0.1003731697
4053	0.8151920543	0.1003726969
4054	0.8151413804	0.1003722541
4055	0.8150569238	0.1003620225
4056	0.8150738151	0.1003643206
4057	0.815124489	0.1003703583
4058	0.815124489	0.1003721099
4059	0.8150400324	0.1003688175
4060	0.8151075977	0.1003767132
4061	0.8150907064	0.1003792766
4062	0.8151920543	0.1003823827
4063	0.8151920543	0.1003818088
4064	0.815175163	0.1003834807
4065	0.815175163	0.1003895297
4066	0.815175163	0.1003896235
4067	0.815175163	0.1003902144
4068	0.8151920543	0.1003908024
4069	0.815124489	0.1003987688
4070	0.815124489	0.1003991274
4071	0.8151075977	0.1004045322
4072	0.8151075977	0.1004041288
4073	0.815124489	0.1004046639
4074	0.8151075977	0.1004052042
4075	0.815124489	0.1004112552
4076	0.815124489	0.1004125946
4077	0.8151413804	0.1004186424
4078	0.815175163	0.1004220085
4079	0.8151920543	0.1004205969
4080	0.8151582717	0.1004126134
4081	0.8151582717	0.1004129173
4082	0.8152089456	0.1004237707
4083	0.8152089456	0.1004239108
4084	0.8151582717	0.1004225221
4085	0.8151920543	0.1004222068
4086	0.8151920543	0.1004259441
4087	0.8151582717	0.1004311749
4088	0.8151582717	0.1004372291
4089	0.8151413804	0.1004545391
4090	0.8151582717	0.1004552493
4091	0.815175163	0.1004549678
4092	0.8151920543	0.1004528265
4093	0.8152089456	0.1004506947
4094	0.8152089456	0.1004534172
4095	0.815225837	0.1004674284
4096	0.815225837	0.1004675338
4097	0.8151920543	0.1004720012
4098	0.8151920543	0.1004723486
4099	0.8152089456	0.1004726942
4100	0.8152089456	0.1004732323
4101	0.8152765109	0.1004698042
4102	0.8152596196	0.1004855452
4103	0.8152596196	0.1004856561
4104	0.8151920543	0.1004901318
4105	0.815175163	0.1004899403
4106	0.8151920543	0.1004927619
4107	0.815175163	0.1004928693
4108	0.815175163	0.1004935586
4109	0.815175163	0.1004942834
4110	0.8150738151	0.1004956778
4111	0.8150738151	0.1004963039
4112	0.8150400324	0.1005013927
4113	0.8150907064	0.100503971
4114	0.8150907064	0.1005094096
4115	0.8150738151	0.1005092289
4116	0.8150569238	0.1005096506
4117	0.8151075977	0.1005157489
4118	0.8151075977	0.1005149835
4119	0.8151075977	0.1005151272
4120	0.8151075977	0.1005144255
4121	0.8151075977	0.1005131017
4122	0.8151075977	0.1005150685
4123	0.815175163	0.1005174194
4124	0.8151413804	0.1005175042
4125	0.8151413804	0.1005176046
4126	0.8151582717	0.1005181608
4127	0.8151920543	0.1005242285
4128	0.8151920543	0.1005231882
4129	0.815175163	0.1005235472
4130	0.8151920543	0.1005086698
4131	0.8151920543	0.1005075341
4132	0.8152596196	0.1005082896
4133	0.815225837	0.1005086534
4134	0.8152089456	0.1005106053
4135	0.8152427283	0.1005113235
4136	0.8151582717	0.1005080058
4137	0.815225837	0.1005028199
4138	0.8152596196	0.1005033833
4139	0.8152427283	0.100509441
4140	0.8152089456	0.1005118112
4141	0.815225837	0.1005123786
4142	0.8152089456	0.1005170106
4143	0.8152089456	0.1005174593
4144	0.8152089456	0.1005228825
4145	0.8152427283	0.1005272675
4146	0.815225837	0.1005430571
4147	0.815225837	0.1005485071
4148	0.8153271849	0.1005452112
4149	0.8153271849	0.1005457905
4150	0.8153271849	0.1005464254
4151	0.8153440762	0.1005465869
4152	0.8153440762	0.1005463621
4153	0.8153440762	0.1005511697
4154	0.8153609675	0.1005566228
4155	0.8153271849	0.1005600396
4156	0.8152934022	0.1005598797
4157	0.8152934022	0.1005599074
4158	0.8152934022	0.1005604067
4159	0.8152934022	0.1005608942
4160	0.8153271849	0.1005624372
4161	0.8153271849	0.1005630606
4162	0.8152765109	0.1005609481
4163	0.8153102936	0.1005558302
4164	0.8153102936	0.1005567908
4165	0.8153102936	0.1005568097
4166	0.8153102936	0.1005622574
4167	0.8153102936	0.1005628855
4168	0.8153102936	0.1005801458
4169	0.8152934022	0.10058236
4170	0.8152934022	0.1005830227
4171	0.8152934022	0.100583651
4172	0.8152934022	0.1005805282
4173	0.815225837	0.1005836788
4174	0.8152596196	0.1005840977
4175	0.8153102936	0.1005842863
4176	0.8152427283	0.1005812366
4177	0.8153102936	0.1005792309
4178	0.8153271849	0.1005790855
4179	0.8153102936	0.1005797296
4180	0.8152765109	0.1005848235
4181	0.8152427283	0.1006006664
4182	0.8152427283	0.100601308
4183	0.8152427283	0.1006019465
4184	0.8152596196	0.1006017955
4185	0.8152427283	0.1005997239
4186	0.8152934022	0.1006002807
4187	0.8153102936	0.1006084186
4188	0.8153102936	0.1006008634
4189	0.8153102936	0.1006015055
4190	0.8152934022	0.1006018164
4191	0.8152934022	0.100602455
4192	0.8153102936	0.1006036633
4193	0.8152934022	0.100604075
4194	0.8153102936	0.1006027864
4195	0.8153271849	0.1006032666
4196	0.8153271849	0.1006034014
4197	0.8153271849	0.1006033204
4198	0.8153271849	0.1006035094
4199	0.8153271849	0.1006039871
4200	0.8153102936	0.100603871
4201	0.8152934022	0.1006066269
4202	0.8152596196	0.1005991381
4203	0.8152765109	0.100598741
4204	0.8152596196	0.1005990094
