iter	AUC	RMSE
886	0.8153947502	0.3128949628
887	0.8153271849	0.3128853966
888	0.8152934022	0.3128829307
889	0.815225837	0.3128853791
890	0.8152765109	0.3128812049
891	0.8152765109	0.3128864842
892	0.8152934022	0.3128878704
893	0.8152427283	0.3128856564
894	0.8153440762	0.31289506
895	0.8154285328	0.3128908048
896	0.8154623155	0.3129002473
897	0.8154285328	0.3129069946
898	0.8154454241	0.3129009728
899	0.8154116415	0.3129073195
900	0.8154792068	0.3129128619
901	0.8154285328	0.3129201683
902	0.8154116415	0.3129061339
903	0.8152765109	0.3129090789
904	0.8153947502	0.3129050881
905	0.8154285328	0.3129075712
906	0.8154454241	0.3129052612
907	0.8153778589	0.3128931399
908	0.8153778589	0.3128983079
909	0.8153440762	0.3128914284
910	0.8152934022	0.3128916217
911	0.8153778589	0.3128896488
912	0.8152934022	0.3129008942
913	0.8153102936	0.3128838343
914	0.8153271849	0.31289413
915	0.8153102936	0.3129015693
916	0.8153102936	0.3128955915
917	0.8154285328	0.3128840124
918	0.8152934022	0.3128876711
919	0.8153102936	0.3128963541
920	0.8152934022	0.3128976207
921	0.8152765109	0.3128949242
922	0.8153102936	0.3128926598
923	0.8152596196	0.3128997476
924	0.8152089456	0.3129084382
925	0.8152765109	0.3129092605
926	0.8153778589	0.3129078818
927	0.8152765109	0.3129104809
928	0.815225837	0.3129028036
929	0.8153102936	0.3129093565
930	0.8153440762	0.3129035561
931	0.8152765109	0.3129072649
932	0.8153778589	0.3129160225
933	0.8153271849	0.3129179879
934	0.8153440762	0.3129225473
935	0.8153102936	0.3129216926
936	0.8151920543	0.3129277125
937	0.8153102936	0.3129273114
938	0.8153271849	0.3129274218
939	0.8154454241	0.3129329547
940	0.8153778589	0.3129321769
941	0.8153102936	0.3129418924
942	0.8153271849	0.3129429763
943	0.815225837	0.3129430561
944	0.815225837	0.3129396331
945	0.8152596196	0.312942859
946	0.815225837	0.3129425124
947	0.8151920543	0.3129465815
948	0.8152089456	0.312947288
949	0.815175163	0.312945943
950	0.8151582717	0.3129412405
951	0.8151582717	0.3129448537
952	0.8151920543	0.3129441021
953	0.8150738151	0.3129434098
954	0.8151075977	0.3129447123
955	0.8151413804	0.3129457164
956	0.8151582717	0.3129434556
957	0.8151920543	0.3129407807
958	0.8152089456	0.3129475696
959	0.8152427283	0.3129406413
960	0.8152427283	0.3129380937
961	0.8152427283	0.3129414603
962	0.8152596196	0.3129436688
963	0.8153271849	0.3129316919
964	0.8153440762	0.3129304407
965	0.8154285328	0.312923218
966	0.8153609675	0.31291889
967	0.8153440762	0.3129144073
968	0.8152765109	0.3129103029
969	0.8151920543	0.312909122
970	0.815175163	0.3129033636
971	0.8152089456	0.312898116
972	0.815225837	0.3128945297
973	0.8153271849	0.3128987906
974	0.8152596196	0.3128956357
975	0.8152427283	0.3128951877
976	0.8153440762	0.3128832418
977	0.8153440762	0.312883774
978	0.8152765109	0.312869247
979	0.8153271849	0.3128630541
980	0.8152427283	0.3128496548
981	0.8152934022	0.3128469343
982	0.8152765109	0.3128435816
983	0.8152765109	0.3128343845
984	0.8152765109	0.3128398331
985	0.8152427283	0.3128379708
986	0.8152089456	0.3128419465
987	0.8151075977	0.3128394386
988	0.8151582717	0.3128369238
989	0.815124489	0.3128331514
990	0.8151920543	0.3128284666
991	0.8152089456	0.3128228316
992	0.8152427283	0.3128101282
993	0.8151413804	0.3128176577
994	0.8152089456	0.3128235373
995	0.8152089456	0.3128164962
996	0.8151582717	0.3128106758
997	0.8152934022	0.3127999442
998	0.8152596196	0.312795811
999	0.8152765109	0.3127958829
1000	0.815225837	0.3127930396
1001	0.8152089456	0.3127931842
1002	0.8152934022	0.3127930453
1003	0.8153271849	0.3127899068
1004	0.8152934022	0.312793172
1005	0.8152596196	0.3127956939
1006	0.815175163	0.3127976944
1007	0.8151920543	0.3128031397
1008	0.8151413804	0.3128010506
1009	0.8151920543	0.3128066982
1010	0.815175163	0.3128019721
1011	0.815175163	0.3128021359
1012	0.8151413804	0.3128046904
1013	0.815175163	0.3127970886
1014	0.8152089456	0.3127983187
1015	0.8151920543	0.3128005864
1016	0.815175163	0.3127914571
1017	0.8152427283	0.3127911754
1018	0.8151920543	0.3127898907
1019	0.8152427283	0.3127897526
1020	0.8150569238	0.3127904814
1021	0.8150231411	0.312798233
1022	0.8149217932	0.3128090029
1023	0.8149386845	0.3128075699
1024	0.8149386845	0.3128037302
1025	0.8149217932	0.3128073081
1026	0.8150231411	0.312797061
1027	0.8151075977	0.3127945118
1028	0.8150231411	0.3128039285
1029	0.8151582717	0.3127888376
1030	0.8151413804	0.3127870945
1031	0.8151413804	0.3127772447
1032	0.8150907064	0.3127706911
1033	0.8151413804	0.3127609288
1034	0.8152089456	0.3127613351
1035	0.8151920543	0.3127624039
1036	0.8151582717	0.3127618606
1037	0.8152089456	0.3127635121
1038	0.8153778589	0.3127523531
1039	0.8153609675	0.312747302
1040	0.8151582717	0.3127503461
1041	0.8151920543	0.31274782
1042	0.8151413804	0.312757291
1043	0.8150738151	0.3127744006
1044	0.8149724671	0.3127777499
1045	0.8149724671	0.3127780568
1046	0.8149555758	0.3127769923
1047	0.8149049019	0.3127758871
1048	0.8149555758	0.312776832
1049	0.8150231411	0.3127740081
1050	0.8150569238	0.3127765919
1051	0.8150062498	0.312777848
1052	0.8150062498	0.3127748099
1053	0.8149217932	0.3127794122
1054	0.8149555758	0.3127749402
1055	0.8148880105	0.3127742473
1056	0.8148711192	0.3127725196
1057	0.8148711192	0.3127733825
1058	0.8148711192	0.3127554869
1059	0.8149386845	0.3127567154
1060	0.8149217932	0.3127492613
1061	0.8148542279	0.3127374745
1062	0.8148542279	0.3127375394
1063	0.8149893585	0.312730443
1064	0.8150231411	0.3127279549
1065	0.8150231411	0.312728786
1066	0.8149893585	0.3127392754
1067	0.8150569238	0.3127301107
1068	0.8151582717	0.3127356429
1069	0.8151413804	0.3127344144
1070	0.8151582717	0.3127523008
1071	0.8151413804	0.3127493763
1072	0.8151413804	0.3127500971
1073	0.8152089456	0.3127520421
1074	0.815225837	0.3127583976
1075	0.8152089456	0.3127612584
1076	0.8152089456	0.3127623731
1077	0.8153947502	0.3127603294
1078	0.8153778589	0.3127543578
1079	0.8153102936	0.3127556452
1080	0.8153440762	0.3127691664
1081	0.8153271849	0.3127643218
1082	0.8152427283	0.3127608419
1083	0.8152089456	0.3127639934
1084	0.8151920543	0.312768092
1085	0.815225837	0.3127687118
1086	0.8153102936	0.312743084
1087	0.8153440762	0.312746489
1088	0.8152934022	0.3127463038
1089	0.8152765109	0.3127492533
1090	0.8152089456	0.312750482
1091	0.8152089456	0.3127460461
1092	0.8152765109	0.3127366527
1093	0.8152934022	0.3127286829
1094	0.8152765109	0.3127353262
1095	0.8152934022	0.3127387088
1096	0.8153102936	0.3127355909
1097	0.8152934022	0.312735001
1098	0.8153271849	0.3127341365
1099	0.8151920543	0.3127389313
1100	0.8151920543	0.3127417248
1101	0.8152934022	0.3127433566
1102	0.8152765109	0.3127272058
1103	0.8153609675	0.3127214557
1104	0.8153947502	0.3127240301
1105	0.8154454241	0.3127192776
1106	0.8153609675	0.3127208993
1107	0.8153947502	0.3127038378
1108	0.8153778589	0.3126995928
1109	0.8152934022	0.3127007259
1110	0.8152089456	0.3127011144
1111	0.8152427283	0.3126933169
1112	0.8152596196	0.3126922323
1113	0.8153271849	0.3126913287
1114	0.8152596196	0.312698506
1115	0.8152089456	0.3127148569
1116	0.815225837	0.3127192811
1117	0.8152596196	0.3127168121
1118	0.8152934022	0.3127236407
1119	0.815225837	0.3127223696
1120	0.8153609675	0.3127141897
1121	0.8152934022	0.3127048782
1122	0.8153609675	0.3126985749
1123	0.8151920543	0.3127040069
1124	0.815225837	0.312708631
1125	0.8152089456	0.3127130063
1126	0.8151920543	0.3127131994
1127	0.8152089456	0.3127093382
1128	0.815225837	0.3127143835
1129	0.815124489	0.3127182832
1130	0.8150569238	0.312711948
1131	0.8149893585	0.3127188419
1132	0.8150231411	0.312715397
1133	0.8150400324	0.3127189073
1134	0.8151075977	0.3127182086
1135	0.8150400324	0.3127247256
1136	0.8150231411	0.3127345952
1137	0.8149555758	0.3127369048
1138	0.8150062498	0.3127271299
1139	0.8148711192	0.3127159108
1140	0.8149893585	0.3127146112
1141	0.8150400324	0.3127146923
1142	0.8149893585	0.3127106495
1143	0.8149386845	0.3127116196
1144	0.8149386845	0.3127108319
1145	0.8148373366	0.3127099595
1146	0.8148711192	0.3127085024
1147	0.8148373366	0.3127078454
1148	0.8148373366	0.3127133566
1149	0.8148204453	0.3127136875
1150	0.8149049019	0.3127114552
1151	0.8148880105	0.3127103394
1152	0.8149217932	0.3127121088
1153	0.8149555758	0.3127115219
1154	0.8150062498	0.3127085606
1155	0.8150400324	0.3127102791
1156	0.8151075977	0.3127168078
1157	0.8149893585	0.31271758
1158	0.8150400324	0.3127232189
1159	0.8150907064	0.3127286765
1160	0.8150062498	0.3127381908
1161	0.8150738151	0.3127392971
1162	0.8150231411	0.3127403709
1163	0.8148542279	0.3127489262
1164	0.8149217932	0.3127433441
1165	0.8149893585	0.3127492022
1166	0.8149724671	0.3127528835
1167	0.8150231411	0.3127530797
1168	0.8149555758	0.3127495428
1169	0.8149724671	0.3127506646
1170	0.8150400324	0.3127486627
1171	0.8150231411	0.3127507422
1172	0.8149893585	0.3127528869
1173	0.8150738151	0.3127559417
1174	0.8149893585	0.3127537265
1175	0.8149555758	0.3127608088
1176	0.8149724671	0.312771941
1177	0.8149555758	0.3127700194
1178	0.8150569238	0.3127699508
1179	0.8149893585	0.3127799091
1180	0.8149893585	0.3127864207
1181	0.8149893585	0.3127938655
1182	0.8149724671	0.3127910276
1183	0.8149893585	0.3127887391
1184	0.8151075977	0.3127914198
1185	0.8149049019	0.3127951361
1186	0.8149049019	0.3127913533
1187	0.8149724671	0.3127923485
1188	0.8148880105	0.3127951678
1189	0.8150231411	0.3127891051
1190	0.8149555758	0.3127905913
1191	0.8150062498	0.3127871795
1192	0.8150400324	0.3127835765
1193	0.8150907064	0.3127828505
1194	0.8151920543	0.3127834632
1195	0.815225837	0.312779485
1196	0.8152089456	0.3127918454
1197	0.8151920543	0.3127899801
1198	0.8152089456	0.3127747039
1199	0.8151582717	0.3127789296
1200	0.8151582717	0.3127708264
1201	0.8152089456	0.3127719243
1202	0.8153102936	0.3127669555
1203	0.8152596196	0.3127656404
1204	0.8153271849	0.312755786
1205	0.8153271849	0.3127520463
1206	0.8153440762	0.312757716
1207	0.8153271849	0.3127491754
1208	0.8154285328	0.3127509083
1209	0.8154960981	0.3127520484
1210	0.8154454241	0.3127513628
1211	0.8154116415	0.3127516573
1212	0.8154623155	0.3127605341
1213	0.8153947502	0.3127606989
1214	0.8153947502	0.3127675665
1215	0.8154285328	0.3127705905
1216	0.8154623155	0.3127803602
1217	0.8153609675	0.3127790189
1218	0.8153271849	0.3127883411
1219	0.8152765109	0.3127945484
1220	0.815225837	0.3127913855
1221	0.815225837	0.3127908162
1222	0.815175163	0.3127855456
1223	0.815175163	0.3127856035
1224	0.815124489	0.3127923716
1225	0.8150231411	0.3127909137
1226	0.8151920543	0.3127845577
1227	0.8151582717	0.312786355
1228	0.8151582717	0.3127827693
1229	0.815124489	0.312796796
1230	0.8150738151	0.3127879868
1231	0.8150231411	0.3127867309
1232	0.8150231411	0.3127875024
1233	0.8151582717	0.3127780553
1234	0.8151075977	0.3127776551
1235	0.8150738151	0.3127759692
1236	0.8150907064	0.3127713105
1237	0.8151075977	0.3127681415
1238	0.8150231411	0.3127710608
1239	0.8150907064	0.3127717028
1240	0.8151075977	0.3127710567
1241	0.8150569238	0.3127622874
1242	0.815124489	0.3127627914
1243	0.8151075977	0.3127628135
1244	0.8150569238	0.3127585555
1245	0.8151920543	0.3127515578
1246	0.8150907064	0.3127495591
1247	0.8151075977	0.3127617637
1248	0.8150400324	0.3127627956
1249	0.815175163	0.3127439752
1250	0.8151920543	0.3127448028
1251	0.8151413804	0.3127381956
1252	0.8151920543	0.3127373729
1253	0.8151582717	0.3127368962
1254	0.815124489	0.3127432393
1255	0.8151075977	0.3127476998
1256	0.8151413804	0.312745178
1257	0.8151582717	0.3127495521
1258	0.8151582717	0.3127480763
1259	0.8152089456	0.3127408538
1260	0.8152089456	0.3127387856
1261	0.8151920543	0.3127405185
1262	0.8151582717	0.3127408449
1263	0.8151582717	0.3127459017
1264	0.8150231411	0.3127507096
1265	0.8150062498	0.3127547352
1266	0.8150400324	0.3127512466
1267	0.8150569238	0.3127518243
1268	0.8149386845	0.3127259591
1269	0.8149724671	0.3127148765
1270	0.8148711192	0.3127145321
1271	0.8149386845	0.3127067448
1272	0.8149049019	0.3127071456
1273	0.8148880105	0.3127087337
1274	0.8148542279	0.3127132594
1275	0.8148711192	0.3127122763
1276	0.8149049019	0.3127091952
1277	0.8148373366	0.3127141372
1278	0.8149049019	0.3127180273
1279	0.8148711192	0.3127176278
1280	0.8149049019	0.3127152392
1281	0.8148711192	0.312702721
1282	0.8149555758	0.3126933534
1283	0.8149724671	0.3126957474
1284	0.8149386845	0.3126975335
1285	0.8150738151	0.3126980316
1286	0.8150569238	0.3127033586
1287	0.8150569238	0.3127103548
1288	0.8150062498	0.3127133898
1289	0.8149724671	0.3127153063
1290	0.8149724671	0.3127245563
1291	0.8149386845	0.3127316009
1292	0.8149724671	0.3127299989
1293	0.8149386845	0.3127229659
1294	0.8149217932	0.3127206179
1295	0.8149893585	0.3127218947
1296	0.8150738151	0.3127172397
1297	0.8150231411	0.3127203529
1298	0.8149724671	0.3127180489
1299	0.8151075977	0.3127084784
1300	0.8150400324	0.3127143981
1301	0.8150569238	0.3127096037
1302	0.8151413804	0.3126960445
1303	0.8152089456	0.3126919778
1304	0.8150907064	0.3126934669
1305	0.8151582717	0.3126851963
1306	0.8150569238	0.3126866321
1307	0.8150231411	0.31268905
1308	0.8149893585	0.3126715434
1309	0.8149217932	0.312681324
1310	0.8149386845	0.3126794457
1311	0.8148711192	0.3126864773
1312	0.8148880105	0.3126878724
1313	0.8149386845	0.3127052611
1314	0.8149555758	0.312708816
1315	0.8149555758	0.3127135318
1316	0.8150062498	0.3127068071
1317	0.8150062498	0.3127131205
1318	0.8149893585	0.3127152724
1319	0.8150062498	0.3127201502
1320	0.8148542279	0.3127367238
1321	0.8148711192	0.3127373388
1322	0.8148711192	0.3127360764
1323	0.8148373366	0.3127347076
1324	0.8148373366	0.312729487
1325	0.8148711192	0.3127374077
1326	0.8148880105	0.312746385
1327	0.8149386845	0.312743822
1328	0.8149386845	0.3127409283
1329	0.8150062498	0.3127409336
1330	0.8149893585	0.3127454447
1331	0.8149555758	0.3127547492
1332	0.8149217932	0.3127448156
1333	0.8149049019	0.3127463065
1334	0.8149217932	0.3127442406
1335	0.8148880105	0.3127470534
1336	0.8149555758	0.3127390279
1337	0.8148542279	0.3127542498
1338	0.8147866626	0.3127550362
1339	0.8148035539	0.3127552631
1340	0.8149049019	0.3127613166
1341	0.8149217932	0.3127615852
1342	0.8149386845	0.3127642262
1343	0.8149386845	0.3127578016
1344	0.8149386845	0.312756838
1345	0.8149724671	0.3127518582
1346	0.8149555758	0.3127532748
1347	0.8148711192	0.3127506163
1348	0.8149724671	0.3127491744
1349	0.8149386845	0.3127542944
1350	0.8149217932	0.3127558108
1351	0.8148204453	0.3127656963
1352	0.8147697713	0.3127750762
1353	0.8147359886	0.3127782012
1354	0.8147866626	0.312779375
1355	0.8146346407	0.3127765957
1356	0.8145501841	0.3127848288
1357	0.8145332928	0.3127816347
1358	0.8145332928	0.3127821768
1359	0.8144995102	0.3127844225
1360	0.8145164015	0.3127858975
1361	0.8144657275	0.3127914882
1362	0.8144488362	0.3127916264
1363	0.8144150535	0.3128083771
1364	0.8145164015	0.3128033465
1365	0.8145164015	0.3128040219
1366	0.8145839668	0.3128012781
1367	0.8145332928	0.3128080003
1368	0.8144319449	0.3128051844
1369	0.8143812709	0.3128017957
1370	0.8143981622	0.3128098667
1371	0.8144150535	0.312810088
1372	0.8144995102	0.3128153141
1373	0.8143643796	0.3128273301
1374	0.8143981622	0.3128295772
1375	0.8143643796	0.3128326757
1376	0.8143643796	0.312825127
1377	0.8143137056	0.312824995
1378	0.8143643796	0.3128278302
1379	0.8144488362	0.3128136358
1380	0.814229249	0.3128226915
1381	0.814229249	0.312820277
1382	0.8142461403	0.3128110141
1383	0.8143137056	0.3128092138
1384	0.8143305969	0.3128125675
1385	0.8143474883	0.3127985189
1386	0.8143305969	0.3127999636
1387	0.8143643796	0.312801543
1388	0.8143812709	0.3128043419
1389	0.8144150535	0.3128124209
1390	0.8144826188	0.3128100666
1391	0.8144488362	0.3128087369
1392	0.8144319449	0.3128192891
1393	0.8144488362	0.312814944
1394	0.8145501841	0.312803926
1395	0.8146177494	0.3127989628
1396	0.8146684234	0.3127973895
1397	0.8145501841	0.3128097275
1398	0.8145670754	0.3128084929
1399	0.8145501841	0.3128176791
1400	0.8147866626	0.312824602
1401	0.8147359886	0.3128218459
1402	0.8147190973	0.3128251415
1403	0.8146684234	0.3128341963
1404	0.8146684234	0.3128343077
1405	0.8146853147	0.3128302454
1406	0.814702206	0.3128338135
1407	0.814651532	0.3128359494
1408	0.8146853147	0.3128325203
1409	0.81475288	0.3128350617
1410	0.8148035539	0.3128254186
1411	0.8147190973	0.3128264669
1412	0.8147190973	0.3128360877
1413	0.8148035539	0.3128395077
1414	0.8147697713	0.312842119
1415	0.8147359886	0.3128375211
1416	0.81475288	0.3128384983
1417	0.8148035539	0.3128347049
1418	0.8148204453	0.3128329021
1419	0.8147359886	0.3128388642
1420	0.8146853147	0.3128332711
1421	0.8146853147	0.3128333979
1422	0.8147359886	0.3128359327
1423	0.814702206	0.3128438765
1424	0.8146684234	0.3128497128
1425	0.8146346407	0.3128496725
1426	0.8146346407	0.3128534554
1427	0.8145332928	0.3128527686
1428	0.8145839668	0.3128461524
1429	0.8145670754	0.3128470735
1430	0.8145670754	0.3128458404
1431	0.8145501841	0.31284724
1432	0.8145670754	0.3128459988
1433	0.8145670754	0.3128438219
1434	0.8145839668	0.3128414833
1435	0.8146177494	0.3128497992
1436	0.8145670754	0.3128479109
1437	0.8146177494	0.312850469
1438	0.8146853147	0.3128530765
1439	0.814651532	0.3128567366
1440	0.814651532	0.3128535345
1441	0.8145839668	0.3128389163
1442	0.8145332928	0.3128410892
1443	0.8143643796	0.3128409432
1444	0.8143643796	0.3128408474
1445	0.8143474883	0.312837653
1446	0.8143643796	0.3128446344
1447	0.8143474883	0.3128465651
1448	0.8142461403	0.3128529533
1449	0.8142630317	0.3128520632
1450	0.814279923	0.3128544878
1451	0.8143137056	0.3128576343
1452	0.8143305969	0.3128573265
1453	0.8143305969	0.3128648473
1454	0.8142630317	0.3128661134
1455	0.814229249	0.3128735778
1456	0.8142968143	0.3128766366
1457	0.8142968143	0.3128826601
1458	0.8143305969	0.3128905263
1459	0.8145164015	0.3128761374
1460	0.8143474883	0.3128641386
1461	0.8143812709	0.3128676001
1462	0.8143643796	0.3128722905
1463	0.8144150535	0.3128715776
1464	0.8144826188	0.3128671268
1465	0.8145839668	0.3128579718
1466	0.8145670754	0.3128589086
1467	0.8145164015	0.3128635596
1468	0.8145164015	0.3128622971
1469	0.8145839668	0.312861765
1470	0.8145164015	0.312864151
1471	0.8144826188	0.3128606875
1472	0.8144995102	0.3128661328
1473	0.8144657275	0.3128726905
1474	0.8144826188	0.3128739755
1475	0.8144150535	0.3128703864
1476	0.8145501841	0.3128677631
1477	0.8145839668	0.3128724853
1478	0.8145670754	0.3128735516
1479	0.8144826188	0.3128670557
1480	0.8145164015	0.312867555
1481	0.8145164015	0.3128660972
1482	0.8145332928	0.312862106
1483	0.8146177494	0.3128531771
1484	0.8145501841	0.3128574079
1485	0.8145670754	0.3128571052
1486	0.8145332928	0.312861216
1487	0.8146008581	0.3128538448
1488	0.8145839668	0.3128549544
1489	0.8144995102	0.3128543253
1490	0.8143812709	0.312851621
1491	0.8143981622	0.3128494456
1492	0.8143981622	0.3128547076
1493	0.8143981622	0.3128618834
1494	0.8144319449	0.3128717481
1495	0.8144657275	0.3128702373
1496	0.8144826188	0.3128726111
1497	0.8145164015	0.3128591317
1498	0.8143474883	0.3128598198
