iter	AUC	RMSE
884	0.81564812	0.3137897053
885	0.8156143374	0.3137831068
886	0.8156312287	0.3137790402
887	0.8155636634	0.3137729928
888	0.8155298807	0.3137731599
889	0.8155805547	0.3137619216
890	0.81564812	0.3137485718
891	0.8155636634	0.3137363053
892	0.8155129894	0.3137200567
893	0.8155805547	0.3137222334
894	0.8155805547	0.3137214185
895	0.81564812	0.313721222
896	0.8157325766	0.3137125973
897	0.8158170332	0.3137037312
898	0.8158677072	0.3136902419
899	0.8157832506	0.3137051705
900	0.8157325766	0.3137024748
901	0.8157156853	0.3137064344
902	0.8157832506	0.3137078439
903	0.8158001419	0.3137066489
904	0.8157663592	0.3137022883
905	0.8158677072	0.3136909423
906	0.8159183811	0.3136962113
907	0.8158508159	0.3137079168
908	0.8158170332	0.3137103937
909	0.8158001419	0.3137161888
910	0.8158845985	0.3137159979
911	0.8158508159	0.3137178095
912	0.8159014898	0.3137126879
913	0.8159183811	0.3137062264
914	0.8159183811	0.3137028708
915	0.8160028377	0.3136924379
916	0.8160197291	0.3136864563
917	0.8160197291	0.3136818845
918	0.8160366204	0.3136781422
919	0.8162055336	0.313670929
920	0.8162393162	0.3136678001
921	0.8162562076	0.3136687958
922	0.8163406642	0.3136679293
923	0.8163237728	0.3136796919
924	0.8164251208	0.3136718341
925	0.8164589034	0.3136729862
926	0.8164757947	0.3136679494
927	0.81654336	0.313653172
928	0.8165095774	0.3136461088
929	0.81654336	0.3136428328
930	0.8165264687	0.3136452225
931	0.8164589034	0.3136390788
932	0.8164251208	0.3136269702
933	0.8164251208	0.3136240606
934	0.8165095774	0.3136246224
935	0.8165095774	0.3136363201
936	0.8164926861	0.3136239608
937	0.8164420121	0.3136253033
938	0.8165771427	0.3136185339
939	0.81654336	0.3136276679
940	0.8165602513	0.3136178293
941	0.8166447079	0.3136200951
942	0.8167291646	0.3136076376
943	0.8167460559	0.3135963084
944	0.8167798385	0.3135966671
945	0.8167460559	0.3135829345
946	0.8167291646	0.3135712487
947	0.8167967298	0.3135614556
948	0.8168980778	0.313555762
949	0.8168642951	0.3135508447
950	0.8169994257	0.3135520675
951	0.8169825344	0.3135586653
952	0.817016317	0.3135558313
953	0.817016317	0.3135339535
954	0.817016317	0.3135300227
955	0.817066991	0.313535435
956	0.8171683389	0.3135385411
957	0.8170838823	0.3135286867
958	0.8171007736	0.3135172981
959	0.8171345563	0.3135233691
960	0.8172190129	0.3135139221
961	0.8172865782	0.3135210503
962	0.8173541434	0.313518341
963	0.8172190129	0.3135170729
964	0.8172190129	0.3135095985
965	0.8172865782	0.3135191898
966	0.8172190129	0.3135151906
967	0.8172190129	0.3135157879
968	0.8172190129	0.3135174127
969	0.8172696868	0.3135148674
970	0.8173541434	0.3135176962
971	0.8173203608	0.3135084803
972	0.8172865782	0.3135042192
973	0.8173541434	0.3134889373
974	0.8174386	0.3134854296
975	0.8174723827	0.3134851261
976	0.8174723827	0.3134869368
977	0.8173372521	0.3134907813
978	0.8174048174	0.3134839658
979	0.8174723827	0.3134769061
980	0.8175230567	0.3134722967
981	0.8175906219	0.3134748997
982	0.8175568393	0.3134748055
983	0.8175568393	0.3134830913
984	0.8175061653	0.313486615
985	0.817539948	0.313477554
986	0.8175906219	0.3134879775
987	0.8175906219	0.3134777607
988	0.8176581872	0.3134744623
989	0.8176919699	0.3134734837
990	0.8176750785	0.3134772696
991	0.8177088612	0.3134654702
992	0.8176412959	0.3134816745
993	0.8176750785	0.3134781882
994	0.8177764265	0.3134825939
995	0.8177088612	0.3134853315
996	0.8177595352	0.3134815909
997	0.8176412959	0.3134842241
998	0.8177088612	0.313480836
999	0.8177257525	0.3134715017
1000	0.8177257525	0.3134860881
1001	0.8176919699	0.3134813122
1002	0.8178102091	0.3134740373
1003	0.8177595352	0.3134780208
1004	0.8177088612	0.3134790584
1005	0.8177764265	0.3134875182
1006	0.8176075133	0.313494184
1007	0.8177257525	0.3134913706
1008	0.8176412959	0.3134976921
1009	0.8176581872	0.3135017983
1010	0.8176919699	0.313502325
1011	0.8177933178	0.3134976788
1012	0.8177088612	0.3134937474
1013	0.8177595352	0.3134850482
1014	0.8178271004	0.3134817083
1015	0.8178271004	0.3134839071
1016	0.8178102091	0.3134778301
1017	0.8178271004	0.3134667027
1018	0.8178439918	0.3134646345
1019	0.8177764265	0.3134761539
1020	0.8178946657	0.3134782153
1021	0.8179960136	0.3134771
1022	0.8179453397	0.3134887673
1023	0.8180297963	0.3134811546
1024	0.818012905	0.313480954
1025	0.818012905	0.3134811901
1026	0.8180297963	0.3134850498
1027	0.817962231	0.3134804492
1028	0.8179284484	0.3134869084
1029	0.8180804703	0.3134714992
1030	0.8180804703	0.3134614895
1031	0.8180297963	0.3134502589
1032	0.818012905	0.3134438134
1033	0.8181649269	0.3134335119
1034	0.8181142529	0.313442343
1035	0.8181142529	0.3134385774
1036	0.8181480355	0.3134301245
1037	0.8181818182	0.3134187583
1038	0.8181649269	0.3134266606
1039	0.8181818182	0.3134237674
1040	0.8181649269	0.313421306
1041	0.8181987095	0.3134152702
1042	0.8182831661	0.3134055156
1043	0.8183000574	0.3133894086
1044	0.8184014054	0.3133778967
1045	0.818435188	0.3133745548
1046	0.818435188	0.3133695934
1047	0.8184182967	0.3133666941
1048	0.8185365359	0.3133568614
1049	0.8184689706	0.3133628369
1050	0.818384514	0.3133699719
1051	0.8183676227	0.3133685086
1052	0.818435188	0.313363095
1053	0.8184689706	0.313364558
1054	0.818485862	0.3133700729
1055	0.8185027533	0.3133749804
1056	0.818485862	0.3133858209
1057	0.8185365359	0.3133810144
1058	0.8185196446	0.3133785805
1059	0.8185534272	0.3133707417
1060	0.8186209925	0.3133746699
1061	0.8185196446	0.3133584701
1062	0.8186041012	0.3133530154
1063	0.8185365359	0.3133532472
1064	0.8185365359	0.3133571496
1065	0.8185027533	0.3133572984
1066	0.818435188	0.3133508878
1067	0.818384514	0.3133495971
1068	0.8183676227	0.3133577006
1069	0.8184689706	0.3133485137
1070	0.8185027533	0.3133415806
1071	0.8185534272	0.31333266
1072	0.8185534272	0.3133286572
1073	0.8185703186	0.3133239444
1074	0.8186041012	0.3133240221
1075	0.8186547752	0.3133203547
1076	0.8186716665	0.3133122802
1077	0.8187223405	0.313310734
1078	0.8186885578	0.3133107991
1079	0.8186378839	0.3133177526
1080	0.8186209925	0.3133148574
1081	0.8186716665	0.3133325626
1082	0.8187392318	0.3133328906
1083	0.8188236884	0.3133332643
1084	0.8188067971	0.313340329
1085	0.8187899057	0.3133363135
1086	0.8187899057	0.3133402203
1087	0.8187899057	0.3133467083
1088	0.8187392318	0.3133445001
1089	0.8186547752	0.3133535328
1090	0.8187730144	0.313350393
1091	0.8187392318	0.3133568727
1092	0.8186716665	0.3133569639
1093	0.8186547752	0.3133562104
1094	0.8186378839	0.3133566286
1095	0.8187223405	0.3133434541
1096	0.8188236884	0.313345045
1097	0.8189250363	0.3133431223
1098	0.8188912537	0.3133471077
1099	0.818908145	0.3133408131
1100	0.8189250363	0.3133398172
1101	0.8188743624	0.3133349348
1102	0.8189250363	0.3133400032
1103	0.818908145	0.3133319419
1104	0.818908145	0.3133290501
1105	0.8189757103	0.313326147
1106	0.8190770582	0.3133129015
1107	0.8191108408	0.3133164834
1108	0.8191615148	0.3133159199
1109	0.8191784061	0.3133110409
1110	0.8191784061	0.3133102427
1111	0.8191784061	0.3133021825
1112	0.8192459714	0.313301816
1113	0.8191784061	0.3133045634
1114	0.8191952975	0.3133033186
1115	0.8191277322	0.3133030378
1116	0.8191784061	0.3133036317
1117	0.8192290801	0.3133128765
1118	0.8191784061	0.3133155701
1119	0.8192628627	0.3133161876
1120	0.8190432756	0.3133198856
1121	0.8192121888	0.3133104338
1122	0.8192290801	0.3133109025
1123	0.8191784061	0.3133161843
1124	0.8191615148	0.3133108578
1125	0.8190263842	0.3133175565
1126	0.8190263842	0.3133225124
1127	0.8190432756	0.3133235051
1128	0.8189419276	0.3133237611
1129	0.818958819	0.3133272184
1130	0.8190432756	0.3133308697
1131	0.8190770582	0.3133315944
1132	0.8191615148	0.3133237491
1133	0.8191277322	0.3133379939
1134	0.8191108408	0.3133377265
1135	0.8191277322	0.3133292536
1136	0.8191108408	0.3133364966
1137	0.8192459714	0.3133307443
1138	0.8192966454	0.313323307
1139	0.8192459714	0.313321869
1140	0.8192459714	0.3133144295
1141	0.8192628627	0.3133068666
1142	0.819330428	0.3133141445
1143	0.8193979933	0.3133104649
1144	0.8194655586	0.3133010218
1145	0.8193642107	0.3132996295
1146	0.819381102	0.3133096855
1147	0.8194148846	0.3133129151
1148	0.819330428	0.3133107802
1149	0.8193473193	0.3133111557
1150	0.8193473193	0.3133062591
1151	0.819431776	0.313299889
1152	0.8194824499	0.3133029228
1153	0.8195500152	0.3133023542
1154	0.8195500152	0.3132939066
1155	0.8196006892	0.3132907297
1156	0.8195837978	0.3132780229
1157	0.8195669065	0.3132707639
1158	0.8197696024	0.3132653136
1159	0.819803385	0.3132698149
1160	0.8197527111	0.3132633167
1161	0.8197189284	0.3132723996
1162	0.8198371677	0.3132725386
1163	0.8197696024	0.3132683665
1164	0.8198371677	0.3132680447
1165	0.8199047329	0.3132682002
1166	0.8199047329	0.3132673405
1167	0.8199385156	0.3132663369
1168	0.8199047329	0.3132636107
1169	0.8198709503	0.3132612409
1170	0.8198202763	0.3132634807
1171	0.8199216243	0.3132723956
1172	0.8198878416	0.313271641
1173	0.8199722982	0.3132590637
1174	0.8199385156	0.3132657838
1175	0.8199722982	0.3132549814
1176	0.819854059	0.3132547608
1177	0.8198709503	0.3132493393
1178	0.8198709503	0.3132476228
1179	0.8199216243	0.3132468392
1180	0.8199554069	0.3132404908
1181	0.8199722982	0.313238838
1182	0.8199722982	0.3132311644
1183	0.8199047329	0.3132418882
1184	0.8200060809	0.3132376358
1185	0.8200567548	0.3132273573
1186	0.8199722982	0.3132168292
1187	0.8198709503	0.3132240127
1188	0.8199047329	0.3132208489
1189	0.8199554069	0.3132305577
1190	0.8199891896	0.3132323214
1191	0.8199554069	0.3132247808
1192	0.8199554069	0.3132181975
1193	0.8199722982	0.3132167029
1194	0.8200567548	0.3132178312
1195	0.8199722982	0.313223708
1196	0.8199216243	0.313231226
1197	0.8199216243	0.3132261939
1198	0.8199047329	0.313221014
1199	0.819854059	0.313218887
1200	0.8198202763	0.3132127181
1201	0.8198371677	0.3132006674
1202	0.8198878416	0.3132009344
1203	0.8198371677	0.3132036909
1204	0.8198878416	0.3132133036
1205	0.8199047329	0.3132140188
1206	0.8199891896	0.3132050523
1207	0.8199385156	0.313196409
1208	0.8200567548	0.3131871676
1209	0.8200398635	0.3131827763
1210	0.8200567548	0.3131718869
1211	0.8200736462	0.3131690069
1212	0.8201074288	0.313174772
1213	0.8200229722	0.3131789267
1214	0.8200905375	0.3131840485
1215	0.8201243201	0.313180488
1216	0.8201918854	0.3131764361
1217	0.8202087767	0.3131815935
1218	0.8203607986	0.3131804171
1219	0.8203945813	0.3131892877
1220	0.820327016	0.3131830182
1221	0.8203607986	0.3131800426
1222	0.8203101247	0.3131750452
1223	0.820327016	0.3131723809
1224	0.8203439073	0.3131794632
1225	0.8203439073	0.3131897563
1226	0.8203607986	0.3131879418
1227	0.8203439073	0.3131782695
1228	0.8204452552	0.3131659656
1229	0.8204283639	0.3131628495
1230	0.8203945813	0.3131647378
1231	0.8204283639	0.313167206
1232	0.8204790379	0.3131666051
1233	0.8204114726	0.3131686512
1234	0.8204959292	0.3131683987
1235	0.8205128205	0.3131510861
1236	0.8205803858	0.3131499485
1237	0.8204959292	0.3131597837
1238	0.8205466032	0.3131545569
1239	0.8205297118	0.3131494239
1240	0.8205466032	0.3131324646
1241	0.8206479511	0.3131405874
1242	0.8205297118	0.3131442528
1243	0.8206479511	0.3131392226
1244	0.8205803858	0.3131335654
1245	0.8205634945	0.3131348565
1246	0.8206310598	0.3131375295
1247	0.8205803858	0.3131350773
1248	0.8206479511	0.3131306904
1249	0.8206479511	0.3131217132
1250	0.8206479511	0.313116907
1251	0.8206141684	0.313110544
1252	0.8205803858	0.3131075421
1253	0.8206648424	0.3131005718
1254	0.820698625	0.3130964979
1255	0.820698625	0.3130910916
1256	0.8206817337	0.313100879
1257	0.8207661903	0.3130982892
1258	0.8207661903	0.3130929416
1259	0.8207324077	0.3130938408
1260	0.8206817337	0.3130966443
1261	0.8206817337	0.3131002583
1262	0.8207324077	0.3130985689
1263	0.820698625	0.3130997138
1264	0.8206310598	0.3130995651
1265	0.820698625	0.313095129
1266	0.8207155164	0.3130977248
1267	0.820698625	0.3130920129
1268	0.8207830817	0.3130950063
1269	0.8207661903	0.3130877725
1270	0.8208168643	0.3130876493
1271	0.820698625	0.3130861217
1272	0.8206479511	0.3130935322
1273	0.8206648424	0.3130914922
1274	0.820749299	0.3130992877
1275	0.8208337556	0.3130993952
1276	0.8207830817	0.3130912301
1277	0.8208168643	0.3130960036
1278	0.820799973	0.3131012619
1279	0.8207830817	0.3130974099
1280	0.8209351035	0.3130877377
1281	0.8208675383	0.3130805361
1282	0.8209013209	0.3130731693
1283	0.8207661903	0.3130773302
1284	0.8208675383	0.313067589
1285	0.8208337556	0.3130630644
1286	0.8208506469	0.3130613111
1287	0.8207830817	0.3130616118
1288	0.820799973	0.3130651665
1289	0.8208506469	0.3130613168
1290	0.8208675383	0.3130556461
1291	0.8208337556	0.3130540189
1292	0.8208168643	0.3130531432
1293	0.8209351035	0.3130531764
1294	0.8209013209	0.3130494736
1295	0.8209857775	0.3130502893
1296	0.8209688862	0.3130418101
1297	0.8209351035	0.3130477123
1298	0.8210195601	0.3130467608
1299	0.8210195601	0.3130509212
1300	0.8210195601	0.3130441266
1301	0.8211040168	0.3130366445
1302	0.8210871254	0.3130380999
1303	0.8211040168	0.3130411442
1304	0.821171582	0.3130377144
1305	0.8212053647	0.3130392735
1306	0.8211377994	0.3130187405
1307	0.8211209081	0.3130205887
1308	0.8211377994	0.3130232238
1309	0.8212391473	0.3130195523
1310	0.821222256	0.313018871
1311	0.8213236039	0.3130110164
1312	0.8213404953	0.3130147975
1313	0.8212898213	0.313015566
1314	0.8211546907	0.3130213534
1315	0.821171582	0.3130244711
1316	0.821222256	0.3130162718
1317	0.8212391473	0.313010398
1318	0.821222256	0.3130214433
1319	0.8212898213	0.3130161796
1320	0.8212560386	0.3130049477
1321	0.8213573866	0.3130120407
1322	0.8213404953	0.313009623
1323	0.8213404953	0.3130070868
1324	0.8213742779	0.3130028465
1325	0.8213573866	0.3130016849
1326	0.8213067126	0.3129979559
1327	0.8213911692	0.312996572
1328	0.8214080605	0.3129968142
1329	0.8214080605	0.3129931102
1330	0.8214249519	0.313003587
1331	0.8214080605	0.3130028542
1332	0.8214587345	0.3130037682
1333	0.8214756258	0.3129988244
1334	0.8214587345	0.3129959498
1335	0.8215600824	0.3129931575
1336	0.8215938651	0.3129891688
1337	0.8216276477	0.3130019981
1338	0.8216276477	0.3129906925
1339	0.8215600824	0.3129885312
1340	0.8217121043	0.3129843694
1341	0.821695213	0.3129834807
1342	0.8216276477	0.3129900396
1343	0.821695213	0.3129931126
1344	0.8217289956	0.3129848276
1345	0.8217121043	0.3129761957
1346	0.821745887	0.3129738733
1347	0.821745887	0.312973638
1348	0.8218134522	0.3129721069
1349	0.8217627783	0.3129782715
1350	0.8217289956	0.3129855452
1351	0.821644539	0.3129865762
1352	0.8216107564	0.3129766561
1353	0.8214925171	0.3129864036
1354	0.8214925171	0.312986873
1355	0.8216107564	0.3129854923
1356	0.821695213	0.3129823419
1357	0.8217121043	0.3129840972
1358	0.821695213	0.3129839747
1359	0.8217796696	0.3129816387
1360	0.8218134522	0.3129675779
1361	0.8218641262	0.3129584163
1362	0.8218979089	0.3129513956
1363	0.8219485828	0.3129472702
1364	0.8219654741	0.3129439059
1365	0.8219316915	0.3129464613
1366	0.8219148002	0.3129499361
1367	0.8219316915	0.3129454688
1368	0.8219485828	0.3129441166
1369	0.8219485828	0.3129470609
1370	0.8219148002	0.3129382856
1371	0.8219316915	0.3129399593
1372	0.8219316915	0.31294028
1373	0.8219654741	0.3129405044
1374	0.8219485828	0.3129463314
1375	0.8218979089	0.3129411749
1376	0.8218303436	0.3129437545
1377	0.8218979089	0.312941201
1378	0.8218810175	0.3129408588
1379	0.8218641262	0.3129423814
1380	0.8218472349	0.3129471969
1381	0.8218979089	0.3129450338
1382	0.8218979089	0.312940034
1383	0.8219316915	0.3129421614
1384	0.8219148002	0.3129460147
1385	0.8218979089	0.312942519
1386	0.8219485828	0.3129356054
1387	0.8219485828	0.3129323223
1388	0.8219148002	0.3129325008
1389	0.8218472349	0.3129266328
1390	0.8219148002	0.3129126795
1391	0.8219654741	0.312923192
1392	0.8219485828	0.3129210762
1393	0.8218979089	0.3129186739
1394	0.8219485828	0.3129167873
1395	0.8218979089	0.3129236863
1396	0.8218979089	0.312921336
1397	0.8218979089	0.3129239988
1398	0.8219992568	0.3129148224
1399	0.8219992568	0.3129139646
1400	0.8219654741	0.312912069
1401	0.8219316915	0.3129136135
1402	0.8219485828	0.3129143739
1403	0.8219316915	0.312919971
1404	0.8220499307	0.3129249974
1405	0.8219992568	0.312922621
1406	0.8220668221	0.3129235197
1407	0.8220499307	0.312926427
1408	0.8220499307	0.3129197103
1409	0.8220837134	0.3129100087
1410	0.8221006047	0.3129184767
1411	0.8221343874	0.3129197214
1412	0.8220837134	0.3129183386
1413	0.8220837134	0.3129182974
1414	0.8221006047	0.312918961
1415	0.8219992568	0.3129286425
1416	0.8220499307	0.3129206496
1417	0.8220837134	0.3129249824
1418	0.8221512787	0.3129216422
1419	0.8221512787	0.3129188786
1420	0.8221512787	0.3129148254
1421	0.822117496	0.3129126921
1422	0.8221850613	0.3129101765
1423	0.8221850613	0.3129067677
1424	0.8221343874	0.3129041477
1425	0.82216817	0.3128984297
1426	0.822218844	0.3128906665
1427	0.8222019526	0.3128895527
1428	0.8221512787	0.3128862649
1429	0.8223708658	0.3128911079
1430	0.8224046485	0.312883846
1431	0.8222695179	0.3128930474
1432	0.8222864092	0.3128914419
1433	0.8223370832	0.3128905037
1434	0.8223033006	0.3129007885
1435	0.8222864092	0.3129109975
1436	0.8222526266	0.3129084246
1437	0.8222695179	0.3129090859
1438	0.8222526266	0.31290597
1439	0.82216817	0.3129094584
1440	0.8223539745	0.3129090548
1441	0.8223033006	0.3129122845
1442	0.8223539745	0.3129181754
1443	0.8223708658	0.3129182332
1444	0.8223877572	0.3129246099
1445	0.8223877572	0.312919894
1446	0.8223539745	0.3129246185
1447	0.8224215398	0.3129183349
1448	0.8224215398	0.3129109413
1449	0.8223370832	0.3129203798
1450	0.8223708658	0.3129191533
1451	0.8224384311	0.3129133476
1452	0.8223539745	0.3129054032
1453	0.8224553225	0.3129009118
1454	0.8223201919	0.3128966259
1455	0.8223201919	0.312893627
1456	0.8223708658	0.3128871877
1457	0.8223370832	0.3128879925
1458	0.8223708658	0.3128844476
1459	0.8224046485	0.3128742925
1460	0.8224215398	0.3128740972
1461	0.8224891051	0.3128725386
1462	0.8223708658	0.3128653319
1463	0.8223877572	0.312872575
1464	0.8224046485	0.3128611765
1465	0.8224384311	0.3128503674
1466	0.8224553225	0.3128452125
1467	0.8224384311	0.3128420938
1468	0.8224553225	0.3128485417
1469	0.8224215398	0.3128455661
1470	0.8224553225	0.3128424625
1471	0.8223201919	0.3128487876
1472	0.8224046485	0.3128487397
1473	0.8223877572	0.3128425815
1474	0.8224384311	0.3128344205
1475	0.8225735617	0.3128185153
1476	0.8225735617	0.3128240701
1477	0.8226242357	0.3128164035
1478	0.822641127	0.3128088788
1479	0.822691801	0.3128047112
1480	0.8227593662	0.3127974987
1481	0.8227593662	0.3127950331
1482	0.8227255836	0.3127929691
1483	0.8226749096	0.3127922116
1484	0.8227424749	0.312790915
1485	0.8228100402	0.3127883938
1486	0.8228269315	0.3127881491
1487	0.8229113881	0.3127938787
1488	0.8229113881	0.3127889812
1489	0.8228944968	0.3127871468
1490	0.8229282795	0.3127929106
1491	0.8228944968	0.3127887502
1492	0.8229451708	0.3127825242
1493	0.8229282795	0.3127822134
1494	0.8229282795	0.3127778734
1495	0.8229451708	0.3127837287
1496	0.8230127361	0.3127816013
1497	0.8230296274	0.3127775501
