iter	Quantile:alpha=0.5
5746	0.1741933562
5747	0.174193168
5748	0.1741943482
5749	0.1741950751
5750	0.1741950875
5751	0.1741972709
5752	0.1741981935
5753	0.1741967011
5754	0.1741978718
5755	0.174196703
5756	0.1741986955
5757	0.1742002011
5758	0.1742002174
5759	0.1741982601
5760	0.1741973055
5761	0.1741971088
5762	0.1741968611
5763	0.1741981941
5764	0.1741984354
5765	0.1741981291
5766	0.1741968089
5767	0.1741952562
5768	0.1741951403
5769	0.174195018
5770	0.1741934665
5771	0.1741927357
5772	0.1741935236
5773	0.1741939965
5774	0.1741942756
5775	0.1741944642
5776	0.1741953775
5777	0.1741953613
5778	0.1741937874
5779	0.1741946906
5780	0.1741942688
5781	0.1741937815
5782	0.1741939236
5783	0.1741944566
5784	0.1741950224
5785	0.1741955054
5786	0.174195209
5787	0.1741952107
5788	0.1741967468
5789	0.1741988768
5790	0.174200664
5791	0.1742019009
5792	0.1742018984
5793	0.1742008448
5794	0.174200892
5795	0.1742020904
5796	0.1742014435
5797	0.1742020491
5798	0.1742001103
5799	0.1742002791
5800	0.1742001843
5801	0.1741983616
5802	0.1741995895
5803	0.1741993472
5804	0.1741998026
5805	0.1741998176
5806	0.1742004372
5807	0.1742014251
5808	0.1742039703
5809	0.1742030355
5810	0.1742026977
5811	0.1742031654
5812	0.1742053307
5813	0.1742056435
5814	0.1742062991
5815	0.1742065697
5816	0.1742056036
5817	0.174207353
5818	0.1742079154
5819	0.1742078223
5820	0.1742089433
5821	0.1742093258
5822	0.1742098846
5823	0.1742098985
5824	0.1742109474
5825	0.174210027
5826	0.1742103999
5827	0.1742097323
5828	0.1742101216
5829	0.1742102067
5830	0.174208203
5831	0.1742069715
5832	0.1742066298
5833	0.1742058615
5834	0.1742070026
5835	0.1742080731
5836	0.1742094892
5837	0.1742084667
5838	0.17420841
5839	0.1742088418
5840	0.1742091008
5841	0.1742098741
5842	0.1742120874
5843	0.1742112889
5844	0.1742113177
5845	0.1742120022
5846	0.1742117075
5847	0.1742123215
5848	0.1742109243
5849	0.1742118748
5850	0.1742121148
5851	0.1742120122
5852	0.1742135376
5853	0.1742137815
5854	0.174215412
5855	0.174216421
5856	0.1742164285
5857	0.1742187529
5858	0.174217706
5859	0.1742163986
5860	0.1742155929
5861	0.1742153668
5862	0.1742160634
5863	0.1742158857
5864	0.1742158877
5865	0.1742161354
5866	0.1742161346
5867	0.1742156963
5868	0.1742146873
5869	0.174214524
5870	0.1742144782
5871	0.1742143798
5872	0.1742145235
5873	0.1742163328
5874	0.1742171365
5875	0.1742177847
5876	0.1742176867
5877	0.1742178025
5878	0.1742170279
5879	0.1742173197
5880	0.1742172253
5881	0.1742169254
5882	0.1742178403
5883	0.1742185447
5884	0.1742195174
5885	0.174219584
5886	0.1742201451
5887	0.1742198198
5888	0.1742194716
5889	0.1742197981
5890	0.1742197195
5891	0.174219391
5892	0.174219068
5893	0.1742190076
5894	0.1742180906
5895	0.1742172859
5896	0.1742175108
5897	0.1742185623
5898	0.1742165735
5899	0.1742180886
5900	0.174216626
5901	0.1742181172
5902	0.1742189488
5903	0.1742210306
5904	0.1742200869
5905	0.1742201994
5906	0.1742197365
5907	0.1742198093
5908	0.1742194878
5909	0.1742190694
5910	0.1742186009
5911	0.1742188094
5912	0.1742199678
5913	0.1742199661
5914	0.1742193001
5915	0.1742197209
5916	0.174221988
5917	0.174221624
5918	0.1742202618
5919	0.1742205651
5920	0.1742207456
5921	0.1742207359
5922	0.1742206614
5923	0.1742205857
5924	0.1742205403
5925	0.1742204815
5926	0.1742200118
5927	0.1742211195
5928	0.1742201417
5929	0.1742201779
5930	0.1742201793
5931	0.1742195542
5932	0.1742196281
5933	0.1742180632
5934	0.1742192441
5935	0.1742192053
5936	0.174218874
5937	0.1742190166
5938	0.174219484
5939	0.1742190317
5940	0.1742192023
5941	0.1742179177
5942	0.1742185783
5943	0.1742197346
5944	0.1742206036
5945	0.1742222931
5946	0.1742222946
5947	0.174222047
5948	0.1742223579
5949	0.1742221362
5950	0.1742213454
5951	0.1742215433
5952	0.1742222141
5953	0.1742236012
5954	0.1742229469
5955	0.1742238078
5956	0.1742246046
5957	0.1742245724
5958	0.1742238852
5959	0.1742234063
5960	0.1742232864
5961	0.1742248387
5962	0.1742251514
5963	0.1742248942
5964	0.1742249003
5965	0.1742242884
5966	0.1742272813
5967	0.1742272799
5968	0.174228371
5969	0.1742271907
5970	0.1742274002
5971	0.174227942
5972	0.1742285968
5973	0.1742283746
5974	0.1742275645
5975	0.1742277282
5976	0.1742265131
5977	0.1742268092
5978	0.1742268317
5979	0.1742259746
5980	0.1742268501
5981	0.174226412
5982	0.1742265402
5983	0.1742256611
5984	0.1742255371
5985	0.1742250689
5986	0.1742249379
5987	0.1742251792
5988	0.1742274776
5989	0.1742273124
5990	0.1742273048
5991	0.174227797
5992	0.174227801
5993	0.1742276606
5994	0.1742279386
5995	0.1742277301
5996	0.1742266149
5997	0.174226954
5998	0.1742267591
5999	0.1742268906
6000	0.1742268607
6001	0.1742281963
6002	0.1742289876
6003	0.1742278286
6004	0.1742279508
6005	0.1742270742
6006	0.174227833
6007	0.1742280721
6008	0.1742297444
6009	0.1742295871
6010	0.1742296157
6011	0.1742296192
6012	0.1742301786
6013	0.1742310731
6014	0.1742309056
6015	0.1742314408
6016	0.1742320398
6017	0.174231912
6018	0.1742329076
6019	0.1742343495
6020	0.1742338824
6021	0.1742335909
6022	0.1742327739
6023	0.174232732
6024	0.1742325334
6025	0.1742344475
6026	0.1742347052
6027	0.1742352779
6028	0.1742348184
6029	0.1742349815
6030	0.1742342642
6031	0.174234307
6032	0.1742337442
6033	0.174233459
6034	0.1742349988
6035	0.1742352751
6036	0.1742347144
6037	0.1742349156
6038	0.1742342978
6039	0.1742347995
6040	0.1742345842
6041	0.1742348376
6042	0.1742340418
6043	0.174233647
6044	0.1742334661
6045	0.1742332992
6046	0.1742330463
6047	0.1742327218
6048	0.1742322576
6049	0.1742323636
6050	0.1742329233
6051	0.1742325874
6052	0.1742344948
6053	0.1742340643
6054	0.1742353381
6055	0.1742362054
6056	0.1742358075
6057	0.1742361714
6058	0.1742365447
6059	0.1742355914
6060	0.1742354144
6061	0.1742360941
6062	0.1742355939
6063	0.174237037
6064	0.1742371007
6065	0.1742374045
6066	0.1742382755
6067	0.1742387628
6068	0.1742385232
6069	0.1742401349
6070	0.1742398181
6071	0.1742418808
6072	0.1742429802
6073	0.1742450172
6074	0.1742425172
6075	0.1742428184
6076	0.174242642
6077	0.1742441762
6078	0.1742440057
6079	0.1742434461
6080	0.1742432653
6081	0.1742434809
6082	0.1742436476
6083	0.1742447723
6084	0.1742449631
6085	0.1742447667
6086	0.1742425461
6087	0.1742426297
6088	0.1742425626
6089	0.1742430053
6090	0.1742430899
6091	0.1742430139
6092	0.1742423139
6093	0.1742413989
6094	0.1742427324
6095	0.174242372
6096	0.1742418442
6097	0.1742426231
6098	0.1742433878
6099	0.1742427305
6100	0.174243518
6101	0.1742439481
6102	0.1742433448
6103	0.174243222
6104	0.1742421952
6105	0.1742423771
6106	0.1742408537
6107	0.1742414391
6108	0.1742403272
6109	0.1742400961
6110	0.1742402333
6111	0.1742409464
6112	0.1742403165
6113	0.1742401825
6114	0.1742393382
6115	0.17423937
6116	0.1742384466
6117	0.1742377358
6118	0.1742389478
6119	0.174239265
6120	0.174238717
6121	0.1742389007
6122	0.1742389585
6123	0.1742395333
6124	0.1742397388
6125	0.1742400631
6126	0.1742400961
6127	0.1742410486
6128	0.1742410316
6129	0.1742413022
6130	0.1742402893
6131	0.1742410277
6132	0.1742411516
6133	0.1742426622
6134	0.1742409998
6135	0.1742393909
6136	0.1742398132
6137	0.1742398361
6138	0.1742401606
6139	0.1742400583
6140	0.1742430299
6141	0.174243579
6142	0.1742431107
6143	0.1742428536
6144	0.1742426536
6145	0.1742425943
6146	0.1742417429
6147	0.1742421617
6148	0.1742419803
6149	0.1742410181
6150	0.1742414123
6151	0.1742414443
6152	0.1742416938
6153	0.174241859
6154	0.174241565
6155	0.1742406717
6156	0.1742397779
6157	0.1742403396
6158	0.1742403645
6159	0.1742428052
6160	0.1742425158
6161	0.1742437705
6162	0.1742443827
6163	0.1742451962
6164	0.1742466628
6165	0.1742452234
6166	0.1742447281
6167	0.1742446637
6168	0.1742464827
6169	0.1742453526
6170	0.1742458127
6171	0.1742468829
6172	0.1742455987
6173	0.1742441648
6174	0.1742436658
6175	0.1742444472
6176	0.1742431134
6177	0.1742430569
6178	0.1742429192
6179	0.1742433567
6180	0.174243651
6181	0.1742432823
6182	0.1742435188
6183	0.1742436931
6184	0.1742428625
6185	0.1742427994
6186	0.1742416886
6187	0.1742416564
6188	0.1742416901
6189	0.1742430329
6190	0.1742430776
6191	0.1742434375
6192	0.1742429802
6193	0.1742429762
6194	0.1742424232
6195	0.1742416783
6196	0.1742417928
6197	0.1742401717
6198	0.1742398738
6199	0.174238351
6200	0.1742378508
6201	0.1742388104
6202	0.1742373317
6203	0.1742366623
6204	0.1742360077
6205	0.1742356557
6206	0.1742356771
6207	0.1742362222
6208	0.1742351479
6209	0.1742356487
6210	0.1742356007
6211	0.1742355257
6212	0.174235765
6213	0.1742353299
6214	0.1742356866
6215	0.1742361402
6216	0.1742369979
6217	0.174237015
6218	0.1742370114
6219	0.1742366412
6220	0.1742361743
6221	0.1742359887
6222	0.1742337429
6223	0.1742336185
6224	0.1742328443
6225	0.1742323497
6226	0.17423309
6227	0.1742329601
6228	0.1742328661
6229	0.1742323282
6230	0.1742322408
6231	0.1742349879
6232	0.1742353726
6233	0.174235148
6234	0.1742348638
6235	0.1742359515
6236	0.1742375982
6237	0.1742376229
6238	0.174237188
6239	0.174237437
6240	0.1742370935
6241	0.1742363037
6242	0.174235683
6243	0.1742357977
6244	0.1742356844
6245	0.1742355785
6246	0.1742355324
6247	0.1742356672
6248	0.1742357441
6249	0.1742361586
6250	0.1742370807
6251	0.1742374074
6252	0.1742373178
6253	0.1742388317
6254	0.1742408101
6255	0.1742399745
6256	0.1742401687
6257	0.1742396873
6258	0.1742403153
6259	0.1742416954
6260	0.1742416668
6261	0.1742409022
6262	0.1742416443
6263	0.1742439532
6264	0.1742419525
6265	0.174243914
6266	0.17424334
6267	0.1742433145
6268	0.1742433215
6269	0.1742442002
6270	0.1742440321
6271	0.1742439053
6272	0.1742468215
6273	0.1742469901
6274	0.1742463491
6275	0.1742457267
6276	0.1742448313
6277	0.1742451798
6278	0.174245902
6279	0.1742466569
6280	0.1742464203
6281	0.1742459889
6282	0.1742450772
6283	0.1742448639
6284	0.1742446135
6285	0.1742450779
6286	0.1742466299
6287	0.1742509372
6288	0.1742500096
6289	0.1742501879
6290	0.1742500911
6291	0.1742508552
6292	0.1742516868
6293	0.1742480233
6294	0.1742481092
6295	0.1742475199
6296	0.1742472528
6297	0.1742460489
6298	0.1742459061
6299	0.1742459696
6300	0.1742459485
6301	0.1742458023
6302	0.174245121
6303	0.1742428082
6304	0.1742433375
6305	0.1742416169
6306	0.1742443873
6307	0.174243025
6308	0.174242782
6309	0.1742426094
6310	0.1742428703
6311	0.17424279
6312	0.1742418022
6313	0.1742450145
6314	0.1742444056
6315	0.1742428171
6316	0.1742418318
6317	0.1742411488
6318	0.1742411691
6319	0.1742402183
6320	0.1742404381
6321	0.174240357
6322	0.1742413725
6323	0.1742410074
6324	0.1742414767
6325	0.1742422199
6326	0.1742416921
6327	0.1742410199
6328	0.1742425938
6329	0.1742420699
6330	0.1742401538
6331	0.1742447923
6332	0.1742456001
6333	0.1742468626
6334	0.174247865
6335	0.1742468126
6336	0.1742473463
6337	0.1742472923
6338	0.1742472371
6339	0.1742486161
6340	0.1742511049
6341	0.1742485841
6342	0.1742489492
6343	0.1742492737
6344	0.1742482158
6345	0.1742480781
6346	0.1742481849
6347	0.1742507802
6348	0.1742510643
6349	0.1742510002
6350	0.1742506073
6351	0.1742498667
6352	0.1742493697
6353	0.1742491863
6354	0.1742480531
6355	0.1742475347
6356	0.1742479986
6357	0.1742489148
6358	0.1742489093
6359	0.1742482493
6360	0.174248215
6361	0.174248056
6362	0.1742479915
6363	0.1742486274
6364	0.1742489656
6365	0.1742474729
6366	0.1742474834
6367	0.1742470715
6368	0.174246247
6369	0.1742466464
6370	0.1742475201
6371	0.1742477617
6372	0.1742489602
6373	0.1742497448
6374	0.1742503802
6375	0.1742491632
6376	0.1742489264
6377	0.1742503168
6378	0.1742513081
6379	0.174251642
6380	0.1742512113
6381	0.1742512639
6382	0.1742507627
6383	0.1742526793
6384	0.1742531197
6385	0.1742564143
6386	0.1742548564
6387	0.1742532797
6388	0.1742546847
6389	0.1742563224
6390	0.1742564236
6391	0.1742564259
6392	0.174258027
6393	0.1742577153
6394	0.1742587134
6395	0.1742589489
6396	0.1742594266
6397	0.1742615665
6398	0.1742625782
6399	0.1742637521
6400	0.174264633
6401	0.1742644642
6402	0.1742672678
6403	0.1742662686
6404	0.1742666127
6405	0.1742657624
6406	0.1742653468
6407	0.1742657865
6408	0.1742664474
6409	0.1742656358
6410	0.1742657294
6411	0.1742663226
6412	0.174265777
6413	0.1742655968
6414	0.1742656501
6415	0.1742655585
6416	0.1742665807
6417	0.1742680604
6418	0.1742656471
6419	0.1742667551
6420	0.1742673973
6421	0.1742677404
6422	0.174267457
6423	0.1742635953
6424	0.1742626438
6425	0.1742638354
6426	0.1742637944
6427	0.1742661976
6428	0.174265997
6429	0.1742654371
6430	0.1742653553
6431	0.1742643426
6432	0.1742667133
6433	0.1742671595
6434	0.1742684167
6435	0.1742691629
6436	0.1742699631
6437	0.1742695547
6438	0.174270043
6439	0.1742700938
6440	0.1742708097
6441	0.1742714798
6442	0.1742729698
6443	0.1742733604
6444	0.1742760596
6445	0.1742760726
6446	0.1742775572
6447	0.1742776361
6448	0.1742783021
6449	0.1742769942
6450	0.1742772132
6451	0.1742775641
6452	0.1742772848
6453	0.1742754534
6454	0.1742749633
6455	0.174276571
6456	0.1742772292
6457	0.1742777082
6458	0.1742781954
6459	0.1742795465
6460	0.1742794435
6461	0.1742789779
6462	0.174278904
6463	0.1742811727
6464	0.1742832189
6465	0.1742834461
6466	0.1742810871
6467	0.174281701
6468	0.1742818621
6469	0.1742816888
6470	0.1742825453
6471	0.1742822466
6472	0.1742817299
6473	0.1742814508
6474	0.174281803
6475	0.1742838173
6476	0.1742841121
6477	0.1742843099
6478	0.1742887559
6479	0.1742902026
6480	0.1742913389
6481	0.1742916213
6482	0.1742915045
6483	0.1742903392
6484	0.174290914
6485	0.1742907423
6486	0.1742894194
6487	0.1742896487
6488	0.1742897218
6489	0.1742898003
6490	0.1742893141
6491	0.174288747
6492	0.1742887233
6493	0.1742888858
6494	0.1742892154
6495	0.1742897982
6496	0.1742907392
6497	0.1742907004
6498	0.1742909727
6499	0.1742911607
6500	0.1742913669
6501	0.1742913025
6502	0.1742915764
6503	0.1742925025
6504	0.1742921569
6505	0.1742917736
6506	0.1742916424
6507	0.1742912507
6508	0.1742912831
6509	0.1742913519
6510	0.174290517
6511	0.1742905665
6512	0.1742912622
6513	0.174291136
6514	0.1742907972
6515	0.1742936469
6516	0.1742934349
6517	0.1742925303
6518	0.1742926241
6519	0.1742934145
6520	0.1742941468
6521	0.1742954888
6522	0.174295721
6523	0.1742937895
6524	0.174294337
6525	0.1742943339
6526	0.1742937921
6527	0.1742965826
6528	0.1742965302
6529	0.1742933233
6530	0.1742953324
6531	0.1742967139
6532	0.1742988912
6533	0.174300268
6534	0.1743016248
6535	0.1743041591
6536	0.1743037645
6537	0.1743040916
6538	0.1743045933
6539	0.1743048987
6540	0.1743055797
6541	0.1743066522
6542	0.1743068058
6543	0.1743068933
6544	0.1743066871
6545	0.1743068054
6546	0.1743064815
6547	0.1743060812
6548	0.174305373
6549	0.1743056015
6550	0.1743057781
6551	0.1743057004
6552	0.1743055031
6553	0.1743062079
6554	0.1743062366
6555	0.1743068412
6556	0.1743065018
6557	0.1743066153
6558	0.1743069948
6559	0.174306932
6560	0.1743069486
6561	0.1743046404
6562	0.1743024882
6563	0.1743029987
6564	0.1743040849
6565	0.1743043253
6566	0.1743053349
6567	0.1743043904
6568	0.1743051234
6569	0.1743062245
6570	0.1743049809
6571	0.1743054432
6572	0.1743045713
6573	0.174305618
6574	0.1743071462
6575	0.1743074532
6576	0.1743073447
6577	0.1743075034
6578	0.174307941
6579	0.1743083351
6580	0.1743071167
6581	0.1743053409
6582	0.174303305
6583	0.1743022857
6584	0.1743019919
6585	0.1743012089
6586	0.1743014317
6587	0.1743025427
6588	0.1743024607
6589	0.1743011884
6590	0.1743012711
6591	0.1743010306
6592	0.1743009862
6593	0.1743011166
6594	0.1743011094
6595	0.1743017905
6596	0.1743013103
6597	0.174300944
6598	0.1743009724
6599	0.1743009144
6600	0.1742977182
6601	0.1742974867
6602	0.1742978158
6603	0.1742955737
6604	0.1742954933
6605	0.1742997368
6606	0.1742995316
6607	0.1742996956
6608	0.1742987785
6609	0.1742983902
6610	0.1742981437
6611	0.1742999273
6612	0.1742995922
6613	0.1743008481
6614	0.1743006527
6615	0.1743006181
6616	0.1743002275
6617	0.1743003863
6618	0.1743002063
6619	0.1742998893
6620	0.1742997526
6621	0.1742989433
6622	0.1742994628
6623	0.1742997028
6624	0.1742982562
6625	0.1742973394
6626	0.1742970935
6627	0.1742970725
6628	0.1742944073
6629	0.1742953196
6630	0.1742964705
6631	0.1742970318
6632	0.1742970319
6633	0.1742970068
6634	0.1742975388
6635	0.1742982752
6636	0.174297767
6637	0.1742997344
6638	0.1742999337
6639	0.1743018301
6640	0.1743019911
6641	0.1743024074
6642	0.1743034504
6643	0.1743032726
6644	0.1743041245
6645	0.1743034092
6646	0.1743040433
6647	0.1743073667
6648	0.1743083333
6649	0.1743085223
6650	0.1743074832
6651	0.1743080968
6652	0.1743081182
6653	0.1743082057
6654	0.1743079285
6655	0.1743088977
6656	0.1743094627
6657	0.174309889
6658	0.1743114612
6659	0.1743131362
6660	0.1743148121
6661	0.174313476
6662	0.1743115522
6663	0.1743105871
6664	0.174311216
6665	0.1743117144
6666	0.1743126794
6667	0.1743119949
6668	0.1743118435
6669	0.1743121341
6670	0.174311422
6671	0.1743105649
6672	0.1743106023
6673	0.1743108563
6674	0.1743116493
6675	0.1743116185
6676	0.1743108193
6677	0.1743107363
6678	0.1743110275
6679	0.1743096681
6680	0.1743097825
6681	0.1743091453
6682	0.1743099243
6683	0.1743101651
6684	0.17431082
6685	0.1743106066
6686	0.1743108982
6687	0.1743118536
6688	0.174311643
6689	0.1743116571
6690	0.1743115909
6691	0.1743118973
6692	0.1743138625
6693	0.1743133261
6694	0.1743128048
6695	0.1743121035
6696	0.1743105689
6697	0.1743101504
6698	0.1743101709
6699	0.1743101976
6700	0.1743103576
6701	0.1743109738
6702	0.1743117644
6703	0.1743117193
6704	0.1743116719
6705	0.1743108045
6706	0.1743106106
6707	0.174310853
6708	0.1743114051
6709	0.1743116496
6710	0.1743115234
6711	0.1743115665
6712	0.1743128852
6713	0.1743131438
6714	0.1743131902
6715	0.1743138068
6716	0.1743136472
6717	0.1743135585
6718	0.1743133133
6719	0.1743138884
6720	0.1743144556
6721	0.1743159018
6722	0.1743156932
6723	0.1743159621
6724	0.174316067
6725	0.1743149547
6726	0.1743146124
6727	0.1743153858
6728	0.174315173
6729	0.1743146986
6730	0.1743154348
6731	0.1743158531
6732	0.1743157509
6733	0.1743168573
6734	0.1743170809
6735	0.174317001
6736	0.1743179513
6737	0.1743201176
6738	0.1743191729
6739	0.1743161641
6740	0.1743166615
6741	0.1743175772
6742	0.1743177294
6743	0.1743164462
6744	0.1743168237
6745	0.174317141
6746	0.1743171506
6747	0.1743185068
6748	0.1743185834
6749	0.1743190966
6750	0.1743187231
6751	0.174318623
6752	0.1743190023
6753	0.1743190851
6754	0.1743187238
6755	0.1743206521
6756	0.1743214153
6757	0.1743213702
6758	0.1743206362
6759	0.1743204815
6760	0.1743193539
6761	0.1743199002
6762	0.174319422
6763	0.1743194209
6764	0.174318506
6765	0.1743185271
6766	0.1743169206
6767	0.1743167565
6768	0.1743172041
6769	0.1743187491
6770	0.1743186595
6771	0.1743186595
6772	0.1743184319
6773	0.1743178123
6774	0.1743185339
6775	0.1743196574
6776	0.1743192998
6777	0.1743193457
6778	0.1743193361
6779	0.1743193172
6780	0.1743197427
6781	0.1743184685
6782	0.1743182366
6783	0.1743185386
6784	0.1743181335
6785	0.1743182457
6786	0.1743176015
6787	0.1743172947
6788	0.1743175568
6789	0.1743175726
6790	0.1743175573
6791	0.1743176114
6792	0.1743168063
6793	0.1743175169
6794	0.1743178576
6795	0.174318317
6796	0.174317095
6797	0.1743180105
6798	0.1743179082
6799	0.1743166337
6800	0.174316718
6801	0.1743182659
6802	0.1743181686
6803	0.1743178613
6804	0.1743180609
6805	0.1743176616
6806	0.1743172109
6807	0.1743163526
6808	0.1743156479
6809	0.1743147777
6810	0.1743151544
6811	0.1743161632
6812	0.1743140485
6813	0.1743144522
6814	0.1743146061
6815	0.1743143952
6816	0.1743144439
6817	0.1743154515
6818	0.1743153714
6819	0.1743162998
6820	0.1743162435
6821	0.1743179773
6822	0.1743191889
6823	0.1743194282
6824	0.174319724
6825	0.1743184382
6826	0.1743182225
6827	0.1743184229
6828	0.1743181609
6829	0.1743182571
6830	0.1743181582
6831	0.1743174838
6832	0.1743174766
6833	0.1743176277
6834	0.1743189301
6835	0.1743190848
6836	0.1743188107
6837	0.1743192182
6838	0.1743195066
6839	0.1743215291
6840	0.1743219998
6841	0.1743219507
6842	0.1743225913
6843	0.1743234651
6844	0.1743224586
6845	0.1743220162
6846	0.1743215866
6847	0.1743205694
6848	0.1743206224
6849	0.174319572
6850	0.1743184025
6851	0.1743175621
6852	0.1743176163
6853	0.174317232
6854	0.1743172247
6855	0.1743167599
6856	0.1743174388
6857	0.1743180429
6858	0.1743180859
6859	0.1743180979
6860	0.1743179138
6861	0.1743178329
6862	0.1743181089
6863	0.1743185999
6864	0.174320701
6865	0.1743212396
6866	0.174321016
6867	0.1743204788
6868	0.1743206765
6869	0.1743210218
6870	0.1743214066
6871	0.1743214693
6872	0.1743203726
6873	0.1743203247
6874	0.1743207053
6875	0.1743207931
6876	0.1743225848
6877	0.1743223551
6878	0.1743219945
6879	0.1743219942
6880	0.1743216049
6881	0.174322117
6882	0.174322225
6883	0.174322397
6884	0.1743216045
6885	0.1743229379
6886	0.1743243152
6887	0.1743246846
6888	0.1743229178
6889	0.1743230837
6890	0.1743221113
6891	0.1743205799
6892	0.1743206797
6893	0.1743204105
6894	0.1743205615
6895	0.1743194382
6896	0.1743194149
6897	0.1743192506
6898	0.1743208229
6899	0.1743212014
6900	0.174320071
6901	0.1743204142
6902	0.1743209534
6903	0.1743206006
6904	0.1743201635
6905	0.1743193629
6906	0.1743197921
6907	0.1743199431
6908	0.1743203975
6909	0.1743189886
6910	0.1743211439
6911	0.17432309
6912	0.1743222729
6913	0.1743209903
6914	0.1743210222
6915	0.17432037
6916	0.1743198244
6917	0.1743202476
6918	0.1743210158
6919	0.1743202242
6920	0.174319611
6921	0.1743198057
6922	0.1743211993
6923	0.1743205923
6924	0.1743188018
6925	0.174321716
6926	0.1743219902
6927	0.1743192919
6928	0.1743199354
6929	0.1743208409
6930	0.1743219273
6931	0.1743212342
6932	0.1743210935
6933	0.1743220928
6934	0.1743211347
6935	0.1743213117
6936	0.1743213756
6937	0.1743214301
6938	0.1743233346
6939	0.1743223104
6940	0.1743229211
6941	0.1743217745
6942	0.1743198602
6943	0.1743191884
6944	0.1743193874
6945	0.1743199335
6946	0.1743199585
6947	0.1743201791
6948	0.1743218653
6949	0.174321661
6950	0.174322748
6951	0.1743211773
6952	0.1743196135
6953	0.174319921
6954	0.1743201274
6955	0.1743210155
6956	0.1743212132
6957	0.1743214044
6958	0.1743213153
6959	0.1743196232
6960	0.1743210379
6961	0.174320757
6962	0.1743196611
6963	0.1743170677
6964	0.1743167529
6965	0.1743162679
6966	0.1743168598
6967	0.1743170695
6968	0.1743153541
6969	0.1743173789
6970	0.1743179064
6971	0.1743181091
6972	0.1743178475
6973	0.1743174159
6974	0.1743203221
6975	0.1743221199
6976	0.1743218318
6977	0.1743226893
6978	0.1743229503
6979	0.1743226594
6980	0.1743228878
6981	0.1743226305
6982	0.1743225046
6983	0.1743230296
6984	0.1743232474
6985	0.1743227051
6986	0.1743216953
6987	0.1743224946
6988	0.1743222498
6989	0.1743214782
6990	0.1743233245
6991	0.1743232576
6992	0.1743248946
6993	0.1743259279
6994	0.1743258642
6995	0.1743263327
6996	0.1743264733
6997	0.1743273358
6998	0.1743280736
6999	0.1743285099
