iter	AUC	Logloss
3391	0.8331649832	0.5619537816
3392	0.832996633	0.5619928043
3393	0.832996633	0.5620606487
3394	0.8329124579	0.5621606636
3395	0.832996633	0.562224392
3396	0.832996633	0.5623275202
3397	0.832996633	0.5624133479
3398	0.8329124579	0.5624551297
3399	0.8329124579	0.5625328611
3400	0.8329124579	0.5625603332
3401	0.8329124579	0.5625354921
3402	0.8329124579	0.5625414601
3403	0.832996633	0.5625459797
3404	0.832996633	0.5626129243
3405	0.8330808081	0.5626574872
3406	0.832996633	0.5626974212
3407	0.8328282828	0.5627078831
3408	0.8329124579	0.5626885241
3409	0.832996633	0.5627486612
3410	0.8330808081	0.5627830968
3411	0.8327441077	0.5628932139
3412	0.8325757576	0.5629417664
3413	0.8323232323	0.5629631623
3414	0.8324915825	0.5629546333
3415	0.8323232323	0.5630356477
3416	0.8323232323	0.5630748238
3417	0.8323232323	0.5630575293
3418	0.8324074074	0.5630912243
3419	0.8324074074	0.5631259873
3420	0.8324074074	0.563110144
3421	0.8325757576	0.5631089723
3422	0.8325757576	0.5630408464
3423	0.8325757576	0.5630696519
3424	0.8325757576	0.5631483326
3425	0.8325757576	0.5631482124
3426	0.8325757576	0.5632426632
3427	0.8326599327	0.5632672758
3428	0.8324915825	0.5632906985
3429	0.8326599327	0.5632346166
3430	0.8327441077	0.5632173195
3431	0.8325757576	0.5632236708
3432	0.8327441077	0.563210461
3433	0.8326599327	0.5632224435
3434	0.8325757576	0.5633238408
3435	0.8327441077	0.5633989499
3436	0.8327441077	0.5633684329
3437	0.8327441077	0.5634193894
3438	0.8326599327	0.5634793681
3439	0.8327441077	0.5636079093
3440	0.8326599327	0.563622243
3441	0.8327441077	0.5636634533
3442	0.8326599327	0.5636740125
3443	0.8326599327	0.5637104834
3444	0.8327441077	0.5637134852
3445	0.8324915825	0.5637083257
3446	0.8324915825	0.5637369091
3447	0.8324074074	0.5637065571
3448	0.8324074074	0.5638021047
3449	0.8324074074	0.5637725928
3450	0.8324915825	0.5638058003
3451	0.8324915825	0.5639093482
3452	0.8325757576	0.5639797611
3453	0.8324915825	0.5639887817
3454	0.8325757576	0.5639908493
3455	0.8324915825	0.5641522334
3456	0.8324915825	0.5642195464
3457	0.8324915825	0.5643278004
3458	0.8323232323	0.5644622078
3459	0.8322390572	0.5645451917
3460	0.8323232323	0.5645679492
3461	0.8322390572	0.564630938
3462	0.8323232323	0.5646364724
3463	0.8323232323	0.5646327244
3464	0.8324074074	0.5646315673
3465	0.8322390572	0.564709088
3466	0.8322390572	0.5646530582
3467	0.8321548822	0.5646957733
3468	0.8321548822	0.5647711004
3469	0.8320707071	0.5648071131
3470	0.8320707071	0.5648517041
3471	0.8321548822	0.5649399419
3472	0.8320707071	0.5649410566
3473	0.8321548822	0.5649356323
3474	0.8321548822	0.5649193893
3475	0.8320707071	0.5649455092
3476	0.8321548822	0.5650454756
3477	0.8320707071	0.5652044528
3478	0.8320707071	0.5652374175
3479	0.8320707071	0.565337676
3480	0.8321548822	0.565310577
3481	0.8320707071	0.5654677198
3482	0.8320707071	0.5654881806
3483	0.831986532	0.5655178893
3484	0.831986532	0.5655553178
3485	0.831986532	0.5655523297
3486	0.831986532	0.5656643599
3487	0.831986532	0.5657662529
3488	0.8319023569	0.5658017106
3489	0.8319023569	0.5659466374
3490	0.8319023569	0.5659429302
3491	0.8319023569	0.5659735066
3492	0.8318181818	0.5660019567
3493	0.8319023569	0.5660513727
3494	0.8319023569	0.5661665438
3495	0.8319023569	0.5661504912
3496	0.8320707071	0.566132942
3497	0.831986532	0.56616457
3498	0.8319023569	0.5661787156
3499	0.8319023569	0.566191857
3500	0.8319023569	0.5661758686
3501	0.8319023569	0.5662473552
3502	0.8319023569	0.5662937129
3503	0.831986532	0.5663195688
3504	0.8319023569	0.5662785335
3505	0.8319023569	0.5663033318
3506	0.8318181818	0.5663021399
3507	0.8318181818	0.5663741346
3508	0.8318181818	0.5664465135
3509	0.8316498316	0.5664804727
3510	0.8318181818	0.5665005284
3511	0.8317340067	0.5665841748
3512	0.8317340067	0.5665968912
3513	0.8318181818	0.5667288168
3514	0.8319023569	0.5667053315
3515	0.8317340067	0.5668200438
3516	0.8317340067	0.5668489419
3517	0.8317340067	0.5668966256
3518	0.8316498316	0.5670227977
3519	0.8316498316	0.5670858179
3520	0.8317340067	0.5671961804
3521	0.8316498316	0.5673518398
3522	0.8316498316	0.5674260538
3523	0.8316498316	0.5674798385
3524	0.8315656566	0.567482107
3525	0.8313973064	0.5675089221
3526	0.8313973064	0.5675738254
3527	0.8313973064	0.5675510526
3528	0.8313973064	0.5676093857
3529	0.8316498316	0.5677296339
3530	0.8313131313	0.5677214442
3531	0.8313131313	0.5677181833
3532	0.8313973064	0.5678030676
3533	0.8316498316	0.5677471463
3534	0.8316498316	0.567807154
3535	0.8316498316	0.5678471481
3536	0.8316498316	0.5679001395
3537	0.8316498316	0.567960724
3538	0.8315656566	0.5680017585
3539	0.8313973064	0.5679907037
3540	0.8314814815	0.5680412229
3541	0.8314814815	0.5680592777
3542	0.8315656566	0.5680574594
3543	0.8319023569	0.5681332131
3544	0.8318181818	0.5681560469
3545	0.8316498316	0.56818271
3546	0.8317340067	0.5681612005
3547	0.8318181818	0.5681591684
3548	0.8315656566	0.5682270004
3549	0.8317340067	0.5682275463
3550	0.8316498316	0.5682970069
3551	0.8317340067	0.5682833289
3552	0.8316498316	0.5682898433
3553	0.8319023569	0.5682865022
3554	0.831986532	0.5683563623
3555	0.831986532	0.5683403789
3556	0.831986532	0.5683048604
3557	0.8317340067	0.568305115
3558	0.8318181818	0.5683534253
3559	0.8318181818	0.5684181889
3560	0.8317340067	0.5684483204
3561	0.8318181818	0.5685367341
3562	0.8318181818	0.5685709682
3563	0.8318181818	0.5685893747
3564	0.8316498316	0.5686148998
3565	0.8317340067	0.5685120782
3566	0.8316498316	0.5685461907
3567	0.8316498316	0.5685755642
3568	0.8316498316	0.5685912205
3569	0.8316498316	0.568553464
3570	0.8318181818	0.5685394267
3571	0.8316498316	0.5686641712
3572	0.8316498316	0.5687796346
3573	0.8315656566	0.5688206344
3574	0.8318181818	0.5687567797
3575	0.8318181818	0.5687936614
3576	0.8319023569	0.5688153923
3577	0.8316498316	0.5687533768
3578	0.8317340067	0.5688073081
3579	0.8316498316	0.568886375
3580	0.8316498316	0.5689747336
3581	0.8316498316	0.568972874
3582	0.8317340067	0.5689798309
3583	0.8317340067	0.5690193772
3584	0.8317340067	0.5689495977
3585	0.8317340067	0.5689630073
3586	0.8318181818	0.5689967073
3587	0.8319023569	0.5690641391
3588	0.8319023569	0.5690963334
3589	0.8320707071	0.5690660283
3590	0.8319023569	0.5691807861
3591	0.831986532	0.569177233
3592	0.831986532	0.5691837232
3593	0.831986532	0.5691756554
3594	0.8319023569	0.5691303464
3595	0.8319023569	0.5691805396
3596	0.8319023569	0.5691544042
3597	0.8319023569	0.5691736723
3598	0.831986532	0.5692247137
3599	0.831986532	0.5692974664
3600	0.831986532	0.5692874552
3601	0.831986532	0.5693241142
3602	0.8320707071	0.5693767023
3603	0.8320707071	0.5694418974
3604	0.8321548822	0.5695039753
3605	0.8320707071	0.5695186997
3606	0.8320707071	0.5695426451
3607	0.831986532	0.5695230256
3608	0.831986532	0.5695574522
3609	0.8320707071	0.5695789362
3610	0.8320707071	0.5695433158
3611	0.8318181818	0.5697388106
3612	0.8317340067	0.5697950977
3613	0.8316498316	0.5698970123
3614	0.8319023569	0.5700193764
3615	0.8318181818	0.5701002032
3616	0.8317340067	0.5702079643
3617	0.8318181818	0.5702613848
3618	0.8319023569	0.5702314899
3619	0.8319023569	0.5702377988
3620	0.8318181818	0.570292182
3621	0.831986532	0.5702954454
3622	0.8320707071	0.5703417745
3623	0.8319023569	0.5703694225
3624	0.8316498316	0.5704718509
3625	0.8317340067	0.5705387046
3626	0.8317340067	0.5705722394
3627	0.8317340067	0.5706428405
3628	0.8317340067	0.5706292105
3629	0.8316498316	0.5706461333
3630	0.8317340067	0.5705749691
3631	0.8317340067	0.5705810079
3632	0.8316498316	0.5707176552
3633	0.8315656566	0.5707851435
3634	0.8316498316	0.5708141083
3635	0.8316498316	0.5708803023
3636	0.8316498316	0.5708940132
3637	0.8315656566	0.5709289213
3638	0.8315656566	0.5709572277
3639	0.8315656566	0.5709564859
3640	0.8317340067	0.5710022884
3641	0.8317340067	0.5710380506
3642	0.8316498316	0.5710281724
3643	0.8315656566	0.5710848642
3644	0.8316498316	0.5710981238
3645	0.8315656566	0.5711358703
3646	0.8315656566	0.5711552705
3647	0.8315656566	0.5711781388
3648	0.8314814815	0.571208862
3649	0.8314814815	0.5712905506
3650	0.8317340067	0.5713280086
3651	0.8316498316	0.5713361114
3652	0.8314814815	0.5714191239
3653	0.8313973064	0.5713672666
3654	0.8313973064	0.5713442149
3655	0.8313973064	0.5714032989
3656	0.8313973064	0.5714416939
3657	0.8314814815	0.5714594828
3658	0.8315656566	0.5714149757
3659	0.8313973064	0.5715072163
3660	0.8315656566	0.5715526143
3661	0.8315656566	0.5715611058
3662	0.8317340067	0.5716158028
3663	0.8316498316	0.5716104846
3664	0.8318181818	0.5716355079
3665	0.8317340067	0.5716803475
3666	0.8316498316	0.5717025778
3667	0.8316498316	0.5717281655
3668	0.8316498316	0.5717443563
3669	0.8315656566	0.5718431282
3670	0.8316498316	0.5718729773
3671	0.8317340067	0.5718809076
3672	0.8318181818	0.5718845496
3673	0.8317340067	0.5719615794
3674	0.8316498316	0.5720557673
3675	0.8315656566	0.5721621286
3676	0.8316498316	0.5721702447
3677	0.8316498316	0.5722204985
3678	0.8315656566	0.5722092427
3679	0.8315656566	0.5722878045
3680	0.8315656566	0.5722800621
3681	0.8315656566	0.5723412946
3682	0.8316498316	0.5723482
3683	0.8316498316	0.5723867841
3684	0.8315656566	0.5723227198
3685	0.8317340067	0.5722907828
3686	0.8314814815	0.5723196831
3687	0.8316498316	0.5724402071
3688	0.8316498316	0.5724285526
3689	0.8316498316	0.5725665631
3690	0.8315656566	0.5726461704
3691	0.8315656566	0.5727286949
3692	0.8315656566	0.5727611688
3693	0.8314814815	0.5727841918
3694	0.8313973064	0.5727907113
3695	0.8313973064	0.572823294
3696	0.8313973064	0.5728341755
3697	0.8315656566	0.5729151676
3698	0.8315656566	0.5729306392
3699	0.8314814815	0.5730343699
3700	0.8313131313	0.5731637948
3701	0.8313973064	0.5731672684
3702	0.8313973064	0.5732037777
3703	0.8313973064	0.5732165815
3704	0.8313973064	0.5731626917
3705	0.8313973064	0.5731700235
3706	0.8314814815	0.5731379705
3707	0.8313973064	0.5732815962
3708	0.8314814815	0.5733469961
3709	0.8314814815	0.5734300446
3710	0.8312289562	0.573523008
3711	0.8313131313	0.5735533135
3712	0.8312289562	0.5735743434
3713	0.8312289562	0.5735580179
3714	0.8313131313	0.5735766949
3715	0.8313973064	0.5735849718
3716	0.8313973064	0.5736035384
3717	0.8313973064	0.5736436637
3718	0.8313973064	0.5737097167
3719	0.8314814815	0.5737828954
3720	0.8314814815	0.5737851603
3721	0.8315656566	0.5737665824
3722	0.8314814815	0.5739038945
3723	0.8313973064	0.573945605
3724	0.8313973064	0.5739867829
3725	0.8314814815	0.5740730839
3726	0.8314814815	0.5741383491
3727	0.8314814815	0.5741138374
3728	0.8314814815	0.5741690239
3729	0.8314814815	0.5742131181
3730	0.8313973064	0.5742395466
3731	0.8313973064	0.5742615619
3732	0.8313131313	0.5743157524
3733	0.8314814815	0.5743328913
3734	0.8314814815	0.5743431157
3735	0.8314814815	0.5743824774
3736	0.8313131313	0.5744859771
3737	0.8313131313	0.5745193696
3738	0.8313973064	0.5745454806
3739	0.8314814815	0.5746509877
3740	0.8314814815	0.5747051093
3741	0.8314814815	0.5747441614
3742	0.8316498316	0.5747548739
3743	0.8315656566	0.574931361
3744	0.8314814815	0.5749982819
3745	0.8313973064	0.5750783359
3746	0.8313973064	0.5750890731
3747	0.8313973064	0.5751183048
3748	0.8313973064	0.5751264884
3749	0.8314814815	0.5751386931
3750	0.8316498316	0.5751648762
3751	0.8316498316	0.5751534524
3752	0.8314814815	0.5751742912
3753	0.8314814815	0.575220609
3754	0.8314814815	0.575226914
3755	0.8314814815	0.5752574586
3756	0.8314814815	0.5752508261
3757	0.8314814815	0.5753188253
3758	0.8313973064	0.5753194111
3759	0.8313973064	0.5753271637
3760	0.8313973064	0.5753950969
3761	0.8312289562	0.5754450372
3762	0.8313973064	0.575468859
3763	0.8313131313	0.5754974714
3764	0.8312289562	0.5755503628
3765	0.8312289562	0.5756308288
3766	0.8312289562	0.5757166442
3767	0.8312289562	0.575703791
3768	0.8314814815	0.5756820343
3769	0.8314814815	0.5757233768
3770	0.8313131313	0.5758923756
3771	0.8313973064	0.5759697984
3772	0.8312289562	0.57609608
3773	0.8311447811	0.576131261
3774	0.8311447811	0.5761027824
3775	0.8312289562	0.5761671086
3776	0.8313131313	0.5761249145
3777	0.8313973064	0.5761528223
3778	0.8313973064	0.5761730109
3779	0.8313973064	0.576219008
3780	0.8313131313	0.5762387072
3781	0.8313973064	0.5761899169
3782	0.8313973064	0.5762886978
3783	0.8313973064	0.5762970557
3784	0.8313131313	0.5763218234
3785	0.8311447811	0.5763183824
3786	0.8313131313	0.5762848629
3787	0.8313973064	0.5762954485
3788	0.8313131313	0.5762323947
3789	0.8313973064	0.5762457548
3790	0.8313131313	0.5762569827
3791	0.8310606061	0.5762887891
3792	0.8313131313	0.5763275684
3793	0.8313131313	0.5763569868
3794	0.8312289562	0.5764717579
3795	0.8313131313	0.576511661
3796	0.8312289562	0.576640805
3797	0.8313131313	0.5766889742
3798	0.8313131313	0.5767068124
3799	0.8312289562	0.5767153415
3800	0.8313131313	0.5767846905
3801	0.8313131313	0.5768562866
3802	0.8312289562	0.5768885435
3803	0.8310606061	0.5769929787
3804	0.8311447811	0.5769876945
3805	0.8312289562	0.5769979833
3806	0.8312289562	0.5769783728
3807	0.8313131313	0.5770534307
3808	0.8313973064	0.577041872
3809	0.8313131313	0.5770441956
3810	0.8312289562	0.5770721997
3811	0.8312289562	0.5771070372
3812	0.8310606061	0.5771296553
3813	0.8310606061	0.5771522742
3814	0.8310606061	0.5771704765
3815	0.830976431	0.5771838622
3816	0.8308922559	0.5772663051
3817	0.8310606061	0.577364667
3818	0.8308922559	0.5774173683
3819	0.830976431	0.5774128692
3820	0.830976431	0.5774719228
3821	0.830976431	0.5775312493
3822	0.8308922559	0.5776030845
3823	0.8308922559	0.5776232485
3824	0.8308922559	0.5777381925
3825	0.8308922559	0.5777565027
3826	0.8308080808	0.577768933
3827	0.8308922559	0.5777839962
3828	0.8308080808	0.5778040238
3829	0.8308922559	0.5778588362
3830	0.8308080808	0.5779141338
3831	0.8308080808	0.5778685853
3832	0.8307239057	0.5779140111
3833	0.8308080808	0.5779950985
3834	0.8308922559	0.5779624184
3835	0.8308080808	0.5779483762
3836	0.8308080808	0.5780258387
3837	0.8308080808	0.5779984876
3838	0.8308080808	0.5779991662
3839	0.8308080808	0.5780799589
3840	0.8308080808	0.5780536151
3841	0.8308080808	0.5781578409
3842	0.8307239057	0.578164709
3843	0.8307239057	0.578112827
3844	0.8308080808	0.5781165932
3845	0.8306397306	0.5781284162
3846	0.8306397306	0.5781711936
3847	0.8305555556	0.5782600765
3848	0.8305555556	0.5783092449
3849	0.8306397306	0.5783021252
3850	0.8306397306	0.5783043567
3851	0.8306397306	0.5783850436
3852	0.8306397306	0.57840226
3853	0.8307239057	0.5783901635
3854	0.8306397306	0.5784393204
3855	0.8306397306	0.5784333
3856	0.8307239057	0.5785003243
3857	0.8304713805	0.5786498714
3858	0.8306397306	0.5786628818
3859	0.8306397306	0.5786499915
3860	0.8306397306	0.578697412
3861	0.8306397306	0.5787179345
3862	0.8307239057	0.5787491285
3863	0.8305555556	0.5787534257
3864	0.8304713805	0.5787935509
3865	0.8304713805	0.5787858119
3866	0.8304713805	0.5787944194
3867	0.8306397306	0.5788451308
3868	0.8307239057	0.5788229679
3869	0.8305555556	0.5788721782
3870	0.8307239057	0.5788575396
3871	0.8306397306	0.5788488104
3872	0.8307239057	0.5789123968
3873	0.8307239057	0.5789009394
3874	0.8308922559	0.5788798513
3875	0.830976431	0.5788895626
3876	0.8308080808	0.5788596382
3877	0.8307239057	0.5788633793
3878	0.8306397306	0.5789139366
3879	0.8306397306	0.5789379726
3880	0.8308080808	0.5789156313
3881	0.8308080808	0.5789790585
3882	0.8308080808	0.5789900628
3883	0.8308080808	0.579003106
3884	0.8308922559	0.5790194977
3885	0.830976431	0.5791208763
3886	0.8308922559	0.5791827459
3887	0.8308080808	0.5792522267
3888	0.8308080808	0.5793131977
3889	0.8307239057	0.5793599791
3890	0.8307239057	0.5794330397
3891	0.8308080808	0.5794491493
3892	0.8307239057	0.5794836031
3893	0.8307239057	0.5795519826
3894	0.8308080808	0.5796137877
3895	0.8306397306	0.5796135905
3896	0.8306397306	0.5796918703
3897	0.8306397306	0.5797721766
3898	0.8305555556	0.579782887
3899	0.8304713805	0.5798146598
3900	0.8306397306	0.5797899908
3901	0.8306397306	0.5798091907
3902	0.8305555556	0.5798164185
3903	0.8306397306	0.5798242941
3904	0.8306397306	0.5798520039
3905	0.8306397306	0.5799780989
3906	0.8305555556	0.5800668044
3907	0.8304713805	0.5801387695
3908	0.8304713805	0.5801459587
3909	0.8304713805	0.5801232475
3910	0.8305555556	0.5801760601
3911	0.8305555556	0.5802153141
3912	0.8306397306	0.5801961644
3913	0.8306397306	0.5801859977
3914	0.8306397306	0.5802861871
3915	0.8305555556	0.5803354374
3916	0.8303872054	0.5803571569
3917	0.8304713805	0.5803979338
3918	0.8304713805	0.5804249779
3919	0.8305555556	0.5804448956
3920	0.8305555556	0.5804647862
3921	0.8304713805	0.580436143
3922	0.8305555556	0.5804735719
3923	0.8305555556	0.5805533914
3924	0.8305555556	0.5806100556
3925	0.8305555556	0.5805877531
3926	0.8305555556	0.580673385
3927	0.8305555556	0.5807281241
3928	0.8305555556	0.5807819221
3929	0.8303872054	0.5808514686
3930	0.8304713805	0.5808460113
3931	0.8303872054	0.5807958336
3932	0.8305555556	0.5808546008
3933	0.8304713805	0.5808897968
3934	0.8305555556	0.580877083
3935	0.8304713805	0.5808557543
3936	0.8304713805	0.5808894701
3937	0.8305555556	0.5808977682
3938	0.8304713805	0.580922548
3939	0.8304713805	0.5810385542
3940	0.8303872054	0.5810700069
3941	0.8303872054	0.5810781315
3942	0.8303872054	0.581038827
3943	0.8304713805	0.5810572656
3944	0.8304713805	0.5811589413
3945	0.8304713805	0.5812268506
3946	0.8304713805	0.581187837
3947	0.8306397306	0.5811783423
3948	0.8303872054	0.5811805301
3949	0.8305555556	0.5811958319
3950	0.8304713805	0.581200547
3951	0.8304713805	0.5811980619
3952	0.8303872054	0.5811929816
3953	0.8303872054	0.5811672423
3954	0.8303872054	0.5811644149
3955	0.8303872054	0.5811955115
3956	0.8303872054	0.5811877239
3957	0.8303030303	0.5812394258
3958	0.8303030303	0.5813093182
3959	0.8303030303	0.5813591265
3960	0.8303030303	0.5814191839
3961	0.8303030303	0.5814609066
3962	0.8304713805	0.581434069
3963	0.8303030303	0.5815114029
3964	0.8301346801	0.5815945737
3965	0.8301346801	0.5816247022
3966	0.8303030303	0.5815661688
3967	0.8303030303	0.5816255736
3968	0.8303030303	0.5816741326
3969	0.8303030303	0.581731942
3970	0.8303030303	0.5818311086
3971	0.8303030303	0.5818453941
3972	0.8303872054	0.5819061336
3973	0.8303872054	0.5819329762
3974	0.8303030303	0.5819167178
3975	0.8303030303	0.5819312042
3976	0.8303030303	0.5819195389
3977	0.8305555556	0.5819113932
3978	0.8305555556	0.5819586596
3979	0.8304713805	0.5819409295
3980	0.8303872054	0.5820226738
3981	0.8305555556	0.5820550186
3982	0.8307239057	0.5820964338
3983	0.8306397306	0.5821316716
3984	0.8305555556	0.5821473515
3985	0.8306397306	0.5821680723
3986	0.8307239057	0.5821949003
3987	0.8306397306	0.5822143268
3988	0.8305555556	0.582248094
3989	0.8304713805	0.5822464527
3990	0.8303872054	0.5822501751
3991	0.8303872054	0.5822503963
3992	0.8304713805	0.5822519311
3993	0.8303872054	0.58228765
3994	0.8303872054	0.5822574327
3995	0.8303872054	0.5821942429
3996	0.8303872054	0.5822736564
3997	0.8305555556	0.5823240613
3998	0.8303872054	0.5824055677
3999	0.8303030303	0.5825487432
4000	0.8303030303	0.5825755968
4001	0.8305555556	0.5825811177
4002	0.8304713805	0.582613651
4003	0.8303030303	0.5825834938
4004	0.8303030303	0.5825917772
4005	0.8303030303	0.5826183655
4006	0.8303872054	0.5825905925
4007	0.8303872054	0.582611212
4008	0.8305555556	0.5826099751
4009	0.8301346801	0.5826826977
4010	0.8300505051	0.5827458716
4011	0.8300505051	0.5827503054
4012	0.82996633	0.5827387802
4013	0.8300505051	0.5827891033
4014	0.8301346801	0.5828183527
4015	0.8301346801	0.5828626371
4016	0.8301346801	0.5829403595
4017	0.8301346801	0.5829719604
4018	0.8301346801	0.5830601065
4019	0.8301346801	0.5830786819
4020	0.8303030303	0.5830764962
4021	0.8303030303	0.5831655686
4022	0.8302188552	0.583161181
4023	0.8302188552	0.5831391848
4024	0.8304713805	0.5832259983
4025	0.8305555556	0.5832065564
4026	0.8304713805	0.5832612223
4027	0.8303872054	0.5833009662
4028	0.8305555556	0.5833029322
4029	0.8302188552	0.5833715168
4030	0.8302188552	0.5833843258
4031	0.8303872054	0.5834112296
4032	0.8303872054	0.5834386561
4033	0.8303030303	0.5835055722
4034	0.8303030303	0.5835215879
4035	0.8303872054	0.5835388321
4036	0.8303030303	0.5835606847
4037	0.8303030303	0.5835953217
4038	0.8303030303	0.5836289219
4039	0.8303872054	0.5837446998
4040	0.8304713805	0.5837388636
4041	0.8305555556	0.5837430217
4042	0.8305555556	0.5838153405
4043	0.8306397306	0.583805341
4044	0.8304713805	0.5839064303
4045	0.8303872054	0.583915937
4046	0.8303030303	0.5840716914
4047	0.8304713805	0.584075476
4048	0.8303872054	0.5841133415
4049	0.8303872054	0.5841523776
4050	0.8303872054	0.5841182707
4051	0.8303872054	0.5840561636
4052	0.8303872054	0.5841439402
4053	0.8303030303	0.5841659104
4054	0.8303030303	0.5842283812
4055	0.8303030303	0.5842432265
4056	0.8304713805	0.5842565444
4057	0.8304713805	0.5842907245
4058	0.8303872054	0.5843404481
4059	0.8303872054	0.584429181
4060	0.8303030303	0.5844220097
4061	0.8303030303	0.5844782635
4062	0.8303030303	0.5844970719
4063	0.8303872054	0.5845328353
4064	0.8304713805	0.5845541993
4065	0.8303872054	0.5845441052
4066	0.8303030303	0.5845421911
4067	0.8303030303	0.5845763894
4068	0.8303030303	0.5846565685
4069	0.8303030303	0.5846639074
4070	0.8301346801	0.584719171
4071	0.8302188552	0.584862444
4072	0.8303030303	0.5849118558
4073	0.8303030303	0.5849632837
4074	0.8303030303	0.5849711511
4075	0.8303872054	0.5849833824
4076	0.8303030303	0.5850018413
4077	0.8303030303	0.5849896236
4078	0.8303030303	0.5850622382
4079	0.8303030303	0.585059701
4080	0.8302188552	0.5851222392
4081	0.8301346801	0.585126746
4082	0.8302188552	0.5852112604
4083	0.8301346801	0.5852099951
4084	0.8302188552	0.5852686658
4085	0.8303030303	0.5852014036
4086	0.8303030303	0.5852419921
4087	0.8303030303	0.5853153295
4088	0.8303030303	0.5853895039
4089	0.8303030303	0.5853747891
4090	0.8301346801	0.5854134174
4091	0.8300505051	0.5854395667
4092	0.82996633	0.5855204822
4093	0.8298821549	0.5855815007
4094	0.8298821549	0.5855747126
4095	0.8297979798	0.5856526415
4096	0.8298821549	0.5857497522
4097	0.8297979798	0.5857070932
4098	0.8297979798	0.5857413006
4099	0.8297979798	0.5858225466
4100	0.8297979798	0.5859291984
4101	0.8298821549	0.5860320732
4102	0.8298821549	0.5860181779
4103	0.8297138047	0.586080578
4104	0.8297138047	0.5861929416
4105	0.8296296296	0.5862554179
4106	0.8296296296	0.5862607557
4107	0.8297979798	0.5862961674
4108	0.8297979798	0.5862849078
4109	0.8297138047	0.586345528
4110	0.8297138047	0.5864544426
4111	0.8297979798	0.5864744824
4112	0.8297138047	0.5864784415
4113	0.8297138047	0.5865381441
4114	0.8295454545	0.58658339
4115	0.8297138047	0.5865737809
4116	0.8297138047	0.5866063058
4117	0.8298821549	0.5865657566
4118	0.8296296296	0.5866196007
4119	0.8296296296	0.5866625501
4120	0.8297979798	0.5866619809
4121	0.8297979798	0.5866755614
4122	0.8297979798	0.5867567335
4123	0.8297979798	0.5867565329
4124	0.8297979798	0.586764422
4125	0.8297979798	0.586795646
4126	0.8297138047	0.5868668335
4127	0.8297979798	0.5869377942
4128	0.8297979798	0.586911612
4129	0.8297979798	0.5869572398
4130	0.8297138047	0.5868445518
4131	0.8296296296	0.5868406697
4132	0.8297979798	0.5868366365
4133	0.8298821549	0.5867988191
4134	0.8297138047	0.5868396944
4135	0.8297138047	0.5869193951
4136	0.8296296296	0.5869391547
4137	0.8297138047	0.5869871147
4138	0.8296296296	0.5870034494
4139	0.8297138047	0.586990722
4140	0.8297979798	0.5870077813
4141	0.8295454545	0.5870353712
4142	0.8294612795	0.5870503112
4143	0.8295454545	0.5870026158
4144	0.8294612795	0.5870147033
4145	0.8295454545	0.5870164127
4146	0.8294612795	0.5870373945
4147	0.8294612795	0.5870909254
4148	0.8293771044	0.5872069648
4149	0.8293771044	0.5872440078
4150	0.8294612795	0.5873180531
4151	0.8292929293	0.5873519801
4152	0.8292929293	0.5874113405
4153	0.8292929293	0.5874620311
4154	0.8294612795	0.5874525412
4155	0.8296296296	0.5874514826
4156	0.8295454545	0.5874771563
4157	0.8297138047	0.587453586
4158	0.8297138047	0.5874374307
4159	0.8297138047	0.5874012411
4160	0.8296296296	0.5874149508
4161	0.8296296296	0.5874349977
4162	0.8300505051	0.5873430203
4163	0.8298821549	0.5873800161
4164	0.8297979798	0.5874566494
4165	0.8295454545	0.5875403326
4166	0.8296296296	0.5875625616
4167	0.8297138047	0.5875250622
4168	0.8296296296	0.5875385883
4169	0.8297138047	0.5875441563
4170	0.8296296296	0.5875821543
4171	0.8296296296	0.5876562718
4172	0.8297138047	0.5876869387
4173	0.8298821549	0.5876719322
4174	0.8298821549	0.5876836038
4175	0.82996633	0.5877637427
4176	0.8297138047	0.5878323963
4177	0.8297138047	0.5878471406
4178	0.82996633	0.5878301061
4179	0.82996633	0.587866231
4180	0.8297979798	0.5879283603
4181	0.8297979798	0.5879411206
4182	0.8297138047	0.5879579505
4183	0.8295454545	0.5879928982
4184	0.8296296296	0.588042521
4185	0.8294612795	0.588080602
4186	0.8295454545	0.588053403
4187	0.8295454545	0.5880653926
4188	0.8294612795	0.5880951082
4189	0.8296296296	0.5880973559
4190	0.8294612795	0.5881102419
4191	0.8295454545	0.5880980688
4192	0.8297138047	0.5880712045
4193	0.8295454545	0.588030024
4194	0.8295454545	0.5880379419
4195	0.8296296296	0.5880392183
4196	0.8297138047	0.5880546642
4197	0.8297979798	0.5880850556
4198	0.8296296296	0.5881277208
4199	0.8296296296	0.588217142
4200	0.8296296296	0.5882254278
4201	0.8297979798	0.5882111738
4202	0.8297138047	0.5881969077
4203	0.8298821549	0.5882117658
4204	0.8298821549	0.5882414841
4205	0.8298821549	0.5883246951
4206	0.8297979798	0.5883621195
4207	0.8297138047	0.5883966822
4208	0.8297979798	0.5884377841
4209	0.8297138047	0.588418348
4210	0.8296296296	0.5884499345
4211	0.8296296296	0.5885072812
4212	0.8296296296	0.5885918898
4213	0.8296296296	0.5885639933
4214	0.8296296296	0.5886049631
4215	0.8295454545	0.5886842422
4216	0.8295454545	0.5887486252
4217	0.8295454545	0.5887948209
4218	0.8295454545	0.5887940699
4219	0.8295454545	0.5887821153
4220	0.8295454545	0.5887858846
