iter	AUC	RMSE
885	0.8746123797	0.2922042616
886	0.8745922436	0.2922037717
887	0.8745318352	0.2922015729
888	0.8745318352	0.2922002355
889	0.8745519713	0.2921999808
890	0.8745922436	0.2922018954
891	0.874491563	0.2921911206
892	0.8744512907	0.2921933153
893	0.8743707462	0.2921987981
894	0.8743707462	0.2922011066
895	0.8744110185	0.2921903449
896	0.8744714268	0.292185591
897	0.8746123797	0.2921689683
898	0.8745116991	0.2921646633
899	0.8745519713	0.2921655329
900	0.8745721074	0.2921641776
901	0.8746325158	0.2921493392
902	0.8746325158	0.2921396934
903	0.8746325158	0.2921440814
904	0.8746325158	0.292141139
905	0.8746123797	0.2921273245
906	0.8746526519	0.2921046061
907	0.8746325158	0.2921027084
908	0.8747130603	0.2920941703
909	0.874672788	0.2920941818
910	0.874672788	0.2920896782
911	0.8747130603	0.2920750972
912	0.8746526519	0.2920638071
913	0.8746325158	0.2920675894
914	0.8745922436	0.2920674649
915	0.874672788	0.2920599114
916	0.8746123797	0.292072394
917	0.8746123797	0.2920644298
918	0.8746325158	0.2920661533
919	0.8745922436	0.2920656392
920	0.8745922436	0.2920648979
921	0.8745922436	0.292061405
922	0.8745721074	0.2920618821
923	0.874491563	0.2920602077
924	0.8745116991	0.2920452698
925	0.8744311546	0.292048965
926	0.8746123797	0.2920237693
927	0.8746325158	0.2920249917
928	0.8746123797	0.2920294496
929	0.8746929242	0.2920255546
930	0.8746929242	0.2920317598
931	0.8746526519	0.2920200417
932	0.8745519713	0.2920149756
933	0.8745116991	0.2920128746
934	0.8745519713	0.2920126288
935	0.8745721074	0.2919955002
936	0.874672788	0.2919883419
937	0.8746929242	0.2919864989
938	0.8747734686	0.2919803442
939	0.8746325158	0.2919673992
940	0.8745922436	0.2919648235
941	0.8745922436	0.2919620495
942	0.8745116991	0.291947995
943	0.8744311546	0.2919438092
944	0.8744311546	0.2919387963
945	0.8745318352	0.291928364
946	0.8745318352	0.2919340937
947	0.874491563	0.2919378666
948	0.8744311546	0.2919401723
949	0.8744311546	0.2919290367
950	0.8745318352	0.2919171993
951	0.8744714268	0.2919174669
952	0.8744512907	0.2919068198
953	0.8744512907	0.2919141009
954	0.8744311546	0.2919145904
955	0.8744714268	0.2919071288
956	0.8744714268	0.2919047934
957	0.8745519713	0.2918909832
958	0.8745721074	0.2918872468
959	0.8745721074	0.2918785305
960	0.8745318352	0.291880766
961	0.8744714268	0.2918693185
962	0.8745519713	0.2918545617
963	0.8745318352	0.2918510677
964	0.874491563	0.2918507894
965	0.8746123797	0.2918445104
966	0.8744714268	0.2918606501
967	0.8744110185	0.2918701499
968	0.874330474	0.2918677432
969	0.8743506101	0.2918609836
970	0.8743908824	0.2918510984
971	0.8744311546	0.2918508261
972	0.8744512907	0.2918501034
973	0.8744311546	0.291854606
974	0.8743707462	0.291855276
975	0.8745318352	0.2918498606
976	0.8742700656	0.2918619608
977	0.8742902018	0.2918634435
978	0.8743506101	0.2918711169
979	0.8742700656	0.2918714351
980	0.8742297934	0.291871761
981	0.8741895212	0.291875687
982	0.8741895212	0.291854177
983	0.8742700656	0.2918543055
984	0.8741895212	0.2918589397
985	0.874169385	0.291858079
986	0.8743103379	0.2918415655
987	0.8742902018	0.2918390683
988	0.8741895212	0.291843171
989	0.8742297934	0.2918395216
990	0.8742499295	0.2918353291
991	0.8742700656	0.2918346255
992	0.8742297934	0.291834713
993	0.8742297934	0.2918243902
994	0.8742499295	0.2918283648
995	0.8742297934	0.291835247
996	0.8742096573	0.2918228807
997	0.8742096573	0.2918217301
998	0.8741291128	0.2918161791
999	0.874169385	0.2918121627
1000	0.8741895212	0.2918067739
1001	0.874330474	0.2917950068
1002	0.874330474	0.2917981319
1003	0.8742700656	0.2917988514
1004	0.8741895212	0.291797158
1005	0.8743908824	0.2917797731
1006	0.8743103379	0.291776818
1007	0.8742297934	0.2917745925
1008	0.8742096573	0.2917717817
1009	0.8743103379	0.2917569663
1010	0.8743707462	0.29175619
1011	0.8744110185	0.2917534317
1012	0.8743908824	0.291753688
1013	0.8744110185	0.2917490815
1014	0.8744512907	0.2917404788
1015	0.8744110185	0.2917529123
1016	0.8744110185	0.2917552844
1017	0.8744311546	0.2917545402
1018	0.8744110185	0.2917597627
1019	0.8744714268	0.2917626938
1020	0.8745519713	0.2917500727
1021	0.8744110185	0.2917543339
1022	0.8744512907	0.2917499922
1023	0.8744714268	0.2917480467
1024	0.8744110185	0.2917447702
1025	0.8744110185	0.2917452345
1026	0.8745116991	0.2917378864
1027	0.8744110185	0.2917432649
1028	0.8743707462	0.2917429878
1029	0.8743506101	0.2917386481
1030	0.874330474	0.2917384976
1031	0.8742297934	0.2917440569
1032	0.8742096573	0.2917446012
1033	0.8742499295	0.2917425693
1034	0.8740888406	0.2917464295
1035	0.8741492489	0.2917514573
1036	0.8741291128	0.2917508089
1037	0.8741089767	0.291745011
1038	0.874169385	0.2917432327
1039	0.8741492489	0.2917446697
1040	0.8742096573	0.2917323371
1041	0.8740082961	0.2917475257
1042	0.8740888406	0.291745308
1043	0.8741089767	0.2917384924
1044	0.8741089767	0.2917460208
1045	0.8741089767	0.2917286528
1046	0.8742096573	0.2917168342
1047	0.874169385	0.2917144868
1048	0.8740485683	0.291710508
1049	0.8740082961	0.2917144913
1050	0.8740888406	0.2917204327
1051	0.8741089767	0.2917193906
1052	0.8740082961	0.2917290399
1053	0.8740082961	0.2917290065
1054	0.8741089767	0.2917241041
1055	0.8740082961	0.291724061
1056	0.87398816	0.2917335003
1057	0.8741089767	0.2917256646
1058	0.8740888406	0.2917305587
1059	0.8740888406	0.2917302563
1060	0.8741089767	0.2917261098
1061	0.8740888406	0.2917194416
1062	0.874169385	0.2917111612
1063	0.874169385	0.291709013
1064	0.8742096573	0.2917021123
1065	0.8741291128	0.2916980809
1066	0.8740888406	0.2917044226
1067	0.87398816	0.2917106987
1068	0.8739680238	0.2917063707
1069	0.8740082961	0.2917057729
1070	0.8740082961	0.2917078184
1071	0.87398816	0.2916984981
1072	0.8740687044	0.2916952603
1073	0.8741089767	0.2916831424
1074	0.8740284322	0.291675092
1075	0.87398816	0.291675916
1076	0.8739680238	0.2916679573
1077	0.8740284322	0.2916691093
1078	0.8740284322	0.2916765669
1079	0.8739680238	0.2916738518
1080	0.8739680238	0.2916698826
1081	0.8739680238	0.2916684256
1082	0.8739478877	0.2916812701
1083	0.8740284322	0.2916685307
1084	0.8740284322	0.2916539806
1085	0.8740687044	0.2916356101
1086	0.8740485683	0.2916244153
1087	0.8740485683	0.2916220521
1088	0.8739680238	0.2916237368
1089	0.8740888406	0.2916288087
1090	0.8741089767	0.291628622
1091	0.874169385	0.2916333483
1092	0.8740485683	0.291636438
1093	0.87398816	0.2916238842
1094	0.8739478877	0.2916161528
1095	0.8739277516	0.2916163854
1096	0.8737666626	0.2916197661
1097	0.8736861182	0.2916207802
1098	0.8736861182	0.2916160702
1099	0.8737263904	0.2916198828
1100	0.8737465265	0.2916120636
1101	0.8737263904	0.2916234974
1102	0.873665982	0.2916249898
1103	0.8736257098	0.2916186433
1104	0.8735854376	0.2916190168
1105	0.8736257098	0.2916148337
1106	0.873665982	0.2916112113
1107	0.873665982	0.2916084195
1108	0.8737263904	0.2916058136
1109	0.8736458459	0.2915950067
1110	0.8737062543	0.2915948844
1111	0.8736861182	0.2916006756
1112	0.8736861182	0.2915975739
1113	0.8737465265	0.2915940608
1114	0.8737465265	0.2915843471
1115	0.8736861182	0.2915722058
1116	0.873827071	0.2915745915
1117	0.8737465265	0.2915622399
1118	0.8738069349	0.2915560386
1119	0.8737867988	0.2915491054
1120	0.8739478877	0.2915222362
1121	0.87398816	0.2915186733
1122	0.8739076155	0.2915166564
1123	0.8739478877	0.2915204787
1124	0.8738472071	0.2915217242
1125	0.8739277516	0.2915167671
1126	0.8739277516	0.2915202759
1127	0.8738874794	0.2915210523
1128	0.8738673432	0.2915224912
1129	0.8737062543	0.2915244231
1130	0.8738069349	0.291510794
1131	0.8738472071	0.2915065934
1132	0.8738472071	0.2914933584
1133	0.8739076155	0.2914911018
1134	0.8738874794	0.2914935471
1135	0.8739277516	0.2914936262
1136	0.8738874794	0.2914955241
1137	0.8739076155	0.2914928186
1138	0.8739478877	0.2914894802
1139	0.8739478877	0.2914887835
1140	0.8739478877	0.291489373
1141	0.873827071	0.2914907623
1142	0.8738472071	0.2914850108
1143	0.8738673432	0.2914780555
1144	0.8739076155	0.2914786855
1145	0.8738874794	0.291465749
1146	0.8739478877	0.291461818
1147	0.8740082961	0.2914541861
1148	0.8739680238	0.2914597098
1149	0.8739076155	0.2914707518
1150	0.8740485683	0.2914682182
1151	0.8739478877	0.2914665425
1152	0.8739680238	0.2914549943
1153	0.8739277516	0.291466589
1154	0.8739277516	0.2914729531
1155	0.8738673432	0.2914759958
1156	0.8738874794	0.2914733221
1157	0.8738472071	0.2914866737
1158	0.8738673432	0.2914869171
1159	0.8738673432	0.2914922987
1160	0.8739076155	0.2914860212
1161	0.8738472071	0.2914781928
1162	0.8738472071	0.2914858883
1163	0.8738069349	0.2914783615
1164	0.8738069349	0.2914764937
1165	0.8736861182	0.2914632252
1166	0.8737465265	0.2914551185
1167	0.8737263904	0.291463216
1168	0.873665982	0.2914524442
1169	0.873665982	0.2914378726
1170	0.873665982	0.2914381145
1171	0.8736861182	0.2914417479
1172	0.8737465265	0.29142746
1173	0.8735250292	0.2914278847
1174	0.8736257098	0.2914254671
1175	0.8737666626	0.2914160193
1176	0.8736861182	0.291419917
1177	0.8737062543	0.2914219454
1178	0.8736861182	0.2914192233
1179	0.8737062543	0.291413838
1180	0.873665982	0.2914081124
1181	0.8736861182	0.2914080627
1182	0.8737062543	0.2914086859
1183	0.8736861182	0.2913960908
1184	0.8736861182	0.2913922362
1185	0.8737263904	0.2913920199
1186	0.8736055737	0.2913901357
1187	0.8735854376	0.2913900645
1188	0.8735854376	0.2913905691
1189	0.873665982	0.2913771316
1190	0.8737666626	0.291367121
1191	0.8738069349	0.291368487
1192	0.8737867988	0.2913663389
1193	0.8737465265	0.2913594491
1194	0.8736458459	0.291361698
1195	0.8737263904	0.2913640629
1196	0.8736861182	0.2913628283
1197	0.8736257098	0.2913610627
1198	0.8737062543	0.2913595022
1199	0.8736861182	0.2913525517
1200	0.8737666626	0.2913461413
1201	0.8737666626	0.2913472085
1202	0.8735250292	0.2913394522
1203	0.8735653014	0.2913391197
1204	0.8735451653	0.2913294136
1205	0.8734646208	0.291338648
1206	0.8734444847	0.2913434967
1207	0.8735653014	0.2913326974
1208	0.8735854376	0.2913319404
1209	0.8735451653	0.2913330123
1210	0.8735451653	0.2913254531
1211	0.8735854376	0.2913266295
1212	0.8736861182	0.291313395
1213	0.873665982	0.2913095631
1214	0.8735854376	0.2913154016
1215	0.8737263904	0.291307409
1216	0.8737062543	0.2913088058
1217	0.8737062543	0.2913093223
1218	0.873665982	0.2913055097
1219	0.8735451653	0.2913042416
1220	0.8735653014	0.2912947537
1221	0.8735048931	0.291279334
1222	0.8735451653	0.2912832078
1223	0.8735250292	0.2912823678
1224	0.8735250292	0.2912827235
1225	0.8734646208	0.2912827017
1226	0.8733840764	0.2912787644
1227	0.8733840764	0.2912787556
1228	0.8734444847	0.2912732567
1229	0.8733438041	0.2912772295
1230	0.8733639402	0.2912800281
1231	0.8733639402	0.2912736812
1232	0.8733639402	0.2912714054
1233	0.8732431235	0.2912710687
1234	0.8732632596	0.2912728072
1235	0.8731827152	0.2912767603
1236	0.8732028513	0.2912745008
1237	0.8732632596	0.2912733172
1238	0.8732632596	0.2912750997
1239	0.8733035319	0.2912764425
1240	0.873323668	0.2912639278
1241	0.8733035319	0.2912685408
1242	0.8731827152	0.2912678319
1243	0.8731223068	0.2912674813
1244	0.8731424429	0.2912549011
1245	0.8731827152	0.2912483577
1246	0.8732431235	0.2912399829
1247	0.8733035319	0.2912352828
1248	0.8733035319	0.2912255337
1249	0.8733639402	0.2912228892
1250	0.8733438041	0.2912190391
1251	0.8732833958	0.2912100322
1252	0.8732229874	0.2912014906
1253	0.8731424429	0.2912077025
1254	0.873162579	0.2912101635
1255	0.873162579	0.2912028433
1256	0.8730820346	0.2912134886
1257	0.8730618984	0.2912177475
1258	0.8731424429	0.2912177806
1259	0.8729209456	0.2912233341
1260	0.8729008095	0.2912230332
1261	0.8728806734	0.2912268676
1262	0.8728605372	0.2912205089
1263	0.872820265	0.2912157732
1264	0.8728404011	0.2912139563
1265	0.8728404011	0.2912133029
1266	0.8728806734	0.2912213794
1267	0.8728404011	0.2912192074
1268	0.8728605372	0.2912273985
1269	0.8727598566	0.2912327907
1270	0.8726793122	0.2912325415
1271	0.8726390399	0.2912357547
1272	0.8726390399	0.2912302854
1273	0.872659176	0.2912263585
1274	0.872659176	0.2912241592
1275	0.8726793122	0.2912232003
1276	0.872659176	0.2912268004
1277	0.8726793122	0.2912357062
1278	0.8726189038	0.2912315934
1279	0.8726793122	0.2912266249
1280	0.8726189038	0.2912228696
1281	0.8725786315	0.291223027
1282	0.8726793122	0.2912152948
1283	0.872659176	0.2912127628
1284	0.8726793122	0.291217416
1285	0.8726793122	0.2912153683
1286	0.8726189038	0.2912113475
1287	0.8726189038	0.2912116335
1288	0.8725584954	0.2912171058
1289	0.8726189038	0.2912088951
1290	0.872659176	0.2912039715
1291	0.8725987677	0.2912022249
1292	0.8725786315	0.2912034725
1293	0.8725786315	0.291199422
1294	0.8726189038	0.2911958097
1295	0.8724779509	0.2911902831
1296	0.8724980871	0.2911823688
1297	0.8724779509	0.2911944686
1298	0.8724578148	0.2911948343
1299	0.8724980871	0.2911934762
1300	0.8724980871	0.2911944195
1301	0.8724175426	0.2911984353
1302	0.8724376787	0.2912010012
1303	0.8724376787	0.2912000587
1304	0.8723369981	0.2912018099
1305	0.8723974065	0.2911942264
1306	0.8723974065	0.29119204
1307	0.8723772703	0.2911762799
1308	0.8723974065	0.2911755164
1309	0.8724175426	0.291174918
1310	0.8724376787	0.2911769872
1311	0.8725584954	0.2911710231
1312	0.8725786315	0.2911656004
1313	0.8725584954	0.2911608979
1314	0.8725584954	0.2911608927
1315	0.8724980871	0.2911550719
1316	0.8724779509	0.2911564329
1317	0.8724376787	0.2911694899
1318	0.8724578148	0.291164862
1319	0.8724578148	0.2911549476
1320	0.8724578148	0.2911530667
1321	0.8724578148	0.2911603255
1322	0.8724578148	0.2911592941
1323	0.8724578148	0.2911531759
1324	0.8724376787	0.291150297
1325	0.8724376787	0.2911508067
1326	0.8724980871	0.2911509762
1327	0.8725182232	0.2911512548
1328	0.8724779509	0.2911456714
1329	0.8724779509	0.29114371
1330	0.8724779509	0.2911400357
1331	0.8724376787	0.2911327103
1332	0.8724376787	0.2911283088
1333	0.8724980871	0.2911293499
1334	0.8725584954	0.2911205652
1335	0.8724175426	0.2911180943
1336	0.8725182232	0.2911178369
1337	0.8724578148	0.2911125774
1338	0.8724376787	0.2911183158
1339	0.8724376787	0.2911149218
1340	0.8724175426	0.2911200139
1341	0.8724376787	0.2911191609
1342	0.8724779509	0.2911239978
1343	0.8724578148	0.291121695
1344	0.8724376787	0.2911169383
1345	0.8724376787	0.2911095503
1346	0.8724175426	0.2911085417
1347	0.8724779509	0.2911157376
1348	0.8725383593	0.2911166044
1349	0.8725182232	0.2911265055
1350	0.8725987677	0.2911229155
1351	0.8726390399	0.2911418213
1352	0.8724980871	0.2911349289
1353	0.8725383593	0.2911322803
1354	0.8724779509	0.2911325194
1355	0.8725584954	0.2911291403
1356	0.8725786315	0.2911261953
1357	0.8724980871	0.2911255479
1358	0.8724980871	0.2911232304
1359	0.8725383593	0.2911343349
1360	0.8725584954	0.2911367991
1361	0.8725584954	0.2911338118
1362	0.8724578148	0.2911317439
1363	0.8724578148	0.2911394166
1364	0.8724175426	0.2911369287
1365	0.8724175426	0.2911356296
1366	0.8724175426	0.2911359006
1367	0.8723974065	0.2911248692
1368	0.8724376787	0.2911212599
1369	0.8723772703	0.2911157041
1370	0.8723369981	0.2911227018
1371	0.8723772703	0.2911330621
1372	0.8723772703	0.2911248974
1373	0.8723571342	0.2911237474
1374	0.872316862	0.2911185135
1375	0.8722967259	0.2911175083
1376	0.8722967259	0.2911175591
1377	0.8723369981	0.2911250618
1378	0.8723369981	0.2911247159
1379	0.8723369981	0.2911207271
1380	0.8723571342	0.2911161953
1381	0.8722765897	0.2911279096
1382	0.8722967259	0.2911273208
1383	0.8722967259	0.2911275868
1384	0.8722765897	0.2911286215
1385	0.8722967259	0.2911273834
1386	0.8722765897	0.2911250598
1387	0.8722765897	0.2911239927
1388	0.8722161814	0.2911279612
1389	0.8722363175	0.291131333
1390	0.8722967259	0.2911325679
1391	0.8722765897	0.2911271964
1392	0.8722765897	0.2911204549
1393	0.8722564536	0.2911104097
1394	0.8723772703	0.29110051
1395	0.8723974065	0.2910995131
1396	0.8724578148	0.2910969805
1397	0.8723772703	0.291104734
1398	0.8723369981	0.2911042141
1399	0.8723369981	0.2910901767
1400	0.8723369981	0.2910883388
1401	0.8723369981	0.2910862695
1402	0.872316862	0.2910953664
1403	0.8722765897	0.2911006629
1404	0.8722967259	0.2910880784
1405	0.8722564536	0.2910956062
1406	0.8722161814	0.2910936651
1407	0.8722161814	0.2910924149
1408	0.872155773	0.2910806676
1409	0.8721759091	0.2910753962
1410	0.8721960453	0.2910712033
1411	0.8721960453	0.2910672968
1412	0.8721759091	0.2910734446
1413	0.8721960453	0.2910723645
1414	0.8721960453	0.2910705636
1415	0.8721759091	0.2910741127
1416	0.8721155008	0.2910752704
1417	0.8721960453	0.2910699664
1418	0.8723772703	0.2910648912
1419	0.8723974065	0.2910653234
1420	0.8722967259	0.2910694632
1421	0.872316862	0.2910671506
1422	0.872316862	0.291066015
1423	0.872316862	0.291064083
1424	0.8723369981	0.2910563688
1425	0.8723369981	0.2910537659
1426	0.8723369981	0.2910519103
1427	0.8723369981	0.2910595017
1428	0.8723369981	0.2910596322
1429	0.8722363175	0.2910641666
1430	0.8722765897	0.2910611643
1431	0.8725182232	0.2910400429
1432	0.8725182232	0.2910381412
1433	0.8724779509	0.2910420664
1434	0.8724175426	0.2910451863
1435	0.8723974065	0.2910439794
1436	0.8723772703	0.2910378394
1437	0.8724175426	0.2910327647
1438	0.8724175426	0.2910377786
1439	0.8723974065	0.291039034
1440	0.8723772703	0.291041014
1441	0.8723974065	0.2910402106
1442	0.872316862	0.2910366543
1443	0.8722967259	0.2910418724
1444	0.8722765897	0.2910459037
1445	0.8722765897	0.2910441276
1446	0.8722967259	0.2910416531
1447	0.8722967259	0.2910401365
1448	0.8722967259	0.2910379402
1449	0.8722967259	0.2910377578
1450	0.8722967259	0.2910434393
1451	0.8722363175	0.2910497056
1452	0.8722967259	0.2910385853
1453	0.872316862	0.2910382667
1454	0.8722765897	0.2910377573
1455	0.8722765897	0.291044607
1456	0.8722363175	0.2910398655
1457	0.8722363175	0.291038401
1458	0.872155773	0.2910400247
1459	0.8721759091	0.2910384594
1460	0.872155773	0.2910345702
1461	0.872155773	0.2910362883
1462	0.8722363175	0.2910280345
1463	0.8722363175	0.2910271077
1464	0.8722161814	0.2910284877
1465	0.8721960453	0.2910278607
1466	0.8721759091	0.2910241173
1467	0.8721759091	0.2910198952
1468	0.8721356369	0.2910188484
1469	0.872155773	0.2910121842
1470	0.8720349563	0.2910151411
1471	0.8720752285	0.2910079239
1472	0.8720349563	0.2910188944
1473	0.8720148202	0.2910172519
1474	0.8720349563	0.2910198502
1475	0.8720349563	0.2910155935
1476	0.8720953647	0.2910082769
1477	0.8719544118	0.2910107963
1478	0.8719342757	0.2910090401
1479	0.8719544118	0.2910110837
1480	0.8719544118	0.291016518
1481	0.8719745479	0.2910097116
1482	0.8721356369	0.2909949614
1483	0.8720953647	0.2909983601
1484	0.8720953647	0.2909911736
1485	0.8720953647	0.2909908901
1486	0.8720953647	0.2909949858
1487	0.8721155008	0.2909921855
1488	0.8721155008	0.2909910614
1489	0.8721155008	0.2909895906
1490	0.8720752285	0.2909831588
1491	0.8720550924	0.2909820598
1492	0.8719946841	0.2909882806
1493	0.8720148202	0.2909899394
1494	0.8719745479	0.2909835057
1495	0.8719745479	0.2909867196
1496	0.8719946841	0.2909887472
1497	0.8719946841	0.2909920809
1498	0.8719946841	0.2909915141
