iter	AUC	RMSE
3388	0.815698794	0.3133411136
3389	0.8157663592	0.3133231157
3390	0.8156143374	0.313327687
3391	0.81564812	0.3133272903
3392	0.815698794	0.3133277189
3393	0.8156819026	0.3133287545
3394	0.815698794	0.3133272666
3395	0.815698794	0.3133278553
3396	0.815698794	0.3133273668
3397	0.8157832506	0.3133199491
3398	0.8158001419	0.3133224816
3399	0.8157832506	0.3133209767
3400	0.8157832506	0.3133191419
3401	0.8158508159	0.3133152734
3402	0.8158677072	0.31331579
3403	0.8159352725	0.3133179939
3404	0.8160028377	0.3133182816
3405	0.8159352725	0.3133175844
3406	0.8160535117	0.3133133249
3407	0.816070403	0.3133118403
3408	0.8160197291	0.3133172346
3409	0.8160028377	0.313315246
3410	0.8159014898	0.3133182112
3411	0.8159014898	0.313318726
3412	0.8159014898	0.3133243734
3413	0.8159352725	0.3133254133
3414	0.8159183811	0.3133298492
3415	0.8159183811	0.3133302334
3416	0.8159183811	0.3133282937
3417	0.8159183811	0.3133285732
3418	0.8159183811	0.3133288638
3419	0.8158677072	0.3133335984
3420	0.8160366204	0.3133304778
3421	0.8160366204	0.3133296749
3422	0.816070403	0.3133307556
3423	0.8160872943	0.3133273602
3424	0.816121077	0.3133310349
3425	0.816171751	0.3133329153
3426	0.8162393162	0.3133223892
3427	0.8162562076	0.3133206333
3428	0.8162055336	0.3133210597
3429	0.8162055336	0.3133212905
3430	0.8162730989	0.3133140279
3431	0.8162562076	0.313319614
3432	0.8163237728	0.3133165134
3433	0.8162224249	0.3133216728
3434	0.8162055336	0.3133152171
3435	0.816171751	0.3133159076
3436	0.8161886423	0.3133162812
3437	0.8161041857	0.3133175747
3438	0.8161548596	0.3133138607
3439	0.8161548596	0.3133137939
3440	0.8161379683	0.3133191091
3441	0.8161548596	0.3133173022
3442	0.8161548596	0.3133176002
3443	0.8161548596	0.3133185184
3444	0.8161548596	0.3133177859
3445	0.8161548596	0.3133197033
3446	0.8162055336	0.3133166603
3447	0.8162055336	0.3133149636
3448	0.8161379683	0.3133078678
3449	0.8161041857	0.3133191935
3450	0.816070403	0.3133202841
3451	0.8161041857	0.3133196376
3452	0.8161041857	0.3133207186
3453	0.8160872943	0.3133220418
3454	0.816121077	0.3133202081
3455	0.8161379683	0.3133274587
3456	0.816171751	0.3133279753
3457	0.8161041857	0.313331604
3458	0.8161041857	0.3133328852
3459	0.8160872943	0.3133339855
3460	0.8161041857	0.3133322033
3461	0.8161041857	0.3133316091
3462	0.816070403	0.3133322604
3463	0.816070403	0.3133361336
3464	0.8161041857	0.3133347003
3465	0.8160872943	0.3133433408
3466	0.8160535117	0.3133418506
3467	0.8159859464	0.3133438368
3468	0.8160197291	0.3133442356
3469	0.8160535117	0.3133369851
3470	0.816171751	0.3133359242
3471	0.816121077	0.313339655
3472	0.816121077	0.3133399317
3473	0.8161379683	0.3133401966
3474	0.816121077	0.3133410753
3475	0.8162224249	0.3133368996
3476	0.8161548596	0.3133393194
3477	0.816121077	0.3133376739
3478	0.8160872943	0.3133385926
3479	0.8161041857	0.3133390363
3480	0.8160535117	0.3133442922
3481	0.816070403	0.3133424167
3482	0.8160366204	0.3133428679
3483	0.816070403	0.3133415184
3484	0.816070403	0.3133433889
3485	0.8161041857	0.3133405598
3486	0.8160872943	0.31334416
3487	0.8160872943	0.3133441552
3488	0.8160872943	0.3133445397
3489	0.8160872943	0.3133450471
3490	0.8160872943	0.3133455027
3491	0.816070403	0.3133452276
3492	0.8160366204	0.3133488246
3493	0.8160366204	0.313351272
3494	0.8160366204	0.313351346
3495	0.8160535117	0.3133525589
3496	0.8159521638	0.3133530173
3497	0.8159521638	0.3133514941
3498	0.8159183811	0.31334748
3499	0.8159352725	0.3133479468
3500	0.8159352725	0.313349018
3501	0.8160028377	0.3133539608
3502	0.8159521638	0.3133568448
3503	0.8159183811	0.3133565685
3504	0.8159183811	0.3133563857
3505	0.8159183811	0.3133593952
3506	0.8159521638	0.3133588249
3507	0.8159521638	0.31336147
3508	0.8159014898	0.3133597304
3509	0.8159352725	0.3133525344
3510	0.8159352725	0.3133529094
3511	0.8159690551	0.3133512321
3512	0.8159690551	0.3133521394
3513	0.8159521638	0.3133505364
3514	0.8159521638	0.3133516148
3515	0.8158845985	0.3133573543
3516	0.8159183811	0.313355643
3517	0.8158677072	0.3133565166
3518	0.8159183811	0.3133575977
3519	0.8159183811	0.313359511
3520	0.8158508159	0.3133437033
3521	0.8159014898	0.3133419897
3522	0.8159014898	0.3133417073
3523	0.8158845985	0.3133240458
3524	0.8159014898	0.3133212353
3525	0.8158845985	0.3133211571
3526	0.8158845985	0.3133208786
3527	0.8158339245	0.3133179003
3528	0.8158508159	0.3133231085
3529	0.8158508159	0.3133235775
3530	0.8158677072	0.313324643
3531	0.8158001419	0.3133255311
3532	0.8157832506	0.3133283103
3533	0.8157494679	0.3133296213
3534	0.8158508159	0.3133139938
3535	0.8157832506	0.3133150295
3536	0.8158001419	0.3133202097
3537	0.8157832506	0.3133194434
3538	0.8157325766	0.3133223977
3539	0.8157663592	0.3133275601
3540	0.8157663592	0.3133277175
3541	0.8157494679	0.3133283782
3542	0.8157663592	0.3133294789
3543	0.8157832506	0.3133346874
3544	0.8157832506	0.3133344278
3545	0.8157832506	0.313333428
3546	0.8158001419	0.3133332304
3547	0.8158001419	0.3133329563
3548	0.8158170332	0.3133370821
3549	0.8158001419	0.3133320955
3550	0.8157494679	0.3133366611
3551	0.8157494679	0.3133362436
3552	0.8157325766	0.3133382407
3553	0.8157156853	0.3133401326
3554	0.8156143374	0.3133406091
3555	0.8156312287	0.3133385824
3556	0.8156312287	0.3133388816
3557	0.8156312287	0.3133382729
3558	0.8157494679	0.3133352761
3559	0.8157663592	0.3133346475
3560	0.8158339245	0.3133382139
3561	0.8158677072	0.3133423289
3562	0.8158339245	0.3133474446
3563	0.8158170332	0.3133483476
3564	0.8158001419	0.313346872
3565	0.8158339245	0.3133471691
3566	0.8158677072	0.3133472304
3567	0.8158508159	0.3133464955
3568	0.8158339245	0.3133374793
3569	0.8158170332	0.313338919
3570	0.8158508159	0.313337416
3571	0.8158339245	0.3133510762
3572	0.8158508159	0.313350602
3573	0.8157156853	0.3133552981
3574	0.8157156853	0.3133556193
3575	0.8157156853	0.3133586875
3576	0.8157156853	0.3133546618
3577	0.8157325766	0.3133524415
3578	0.8157832506	0.3133509431
3579	0.8158001419	0.3133504221
3580	0.8157832506	0.3133510941
3581	0.8158001419	0.3133516999
3582	0.8158339245	0.3133520055
3583	0.8158508159	0.3133505183
3584	0.8159014898	0.3133509916
3585	0.8159014898	0.3133513143
3586	0.8158845985	0.3133522153
3587	0.8158845985	0.3133531456
3588	0.8158845985	0.3133543155
3589	0.8158845985	0.3133562094
3590	0.8158677072	0.3133571081
3591	0.8158677072	0.3133554515
3592	0.8158845985	0.3133549369
3593	0.8158508159	0.3133573398
3594	0.8157663592	0.313364629
3595	0.8157663592	0.3133649112
3596	0.8157663592	0.3133652818
3597	0.8157663592	0.3133650275
3598	0.8157663592	0.3133633544
3599	0.8157663592	0.3133684317
3600	0.8157663592	0.313369096
3601	0.8158001419	0.3133713269
3602	0.8157832506	0.3133703513
3603	0.8157663592	0.3133742262
3604	0.8158170332	0.3133752811
3605	0.8158508159	0.3133725638
3606	0.8158677072	0.3133698333
3607	0.8159183811	0.3133733908
3608	0.8158339245	0.3133724105
3609	0.8157832506	0.3133726133
3610	0.8158001419	0.3133738199
3611	0.8158339245	0.3133752579
3612	0.8158508159	0.3133762964
3613	0.8158845985	0.3133746731
3614	0.8159183811	0.3133752737
3615	0.8158339245	0.3133757449
3616	0.8158508159	0.3133770897
3617	0.8158845985	0.3133737084
3618	0.8158339245	0.3133755563
3619	0.8158339245	0.3133731868
3620	0.8158001419	0.3133559274
3621	0.8157663592	0.3133565627
3622	0.8158339245	0.3133525738
3623	0.8158339245	0.3133527456
3624	0.8158170332	0.3133512424
3625	0.8158170332	0.3133525125
3626	0.8158001419	0.3133516283
3627	0.8158339245	0.313361502
3628	0.8159014898	0.3133574453
3629	0.8159014898	0.3133618748
3630	0.8159014898	0.3133602169
3631	0.8159690551	0.3133584816
3632	0.8159521638	0.3133644669
3633	0.8159014898	0.3133686465
3634	0.8158508159	0.3133674379
3635	0.8157832506	0.3133657793
3636	0.8158001419	0.313363874
3637	0.8157494679	0.3133645317
3638	0.8159690551	0.3133477599
3639	0.8159183811	0.313342491
3640	0.8159352725	0.3133378861
3641	0.8159690551	0.3133403058
3642	0.8158677072	0.3133413939
3643	0.8158677072	0.3133411656
3644	0.8159183811	0.3133431838
3645	0.8158845985	0.3133437902
3646	0.8158677072	0.3133504528
3647	0.8158170332	0.3133554624
3648	0.815698794	0.3133609772
3649	0.8157325766	0.3133614587
3650	0.8158170332	0.3133546367
3651	0.8158339245	0.3133519401
3652	0.8159183811	0.3133412406
3653	0.8159352725	0.3133417319
3654	0.8158845985	0.313342942
3655	0.8159521638	0.3133432219
3656	0.8159690551	0.3133446491
3657	0.8159859464	0.3133430308
3658	0.8159352725	0.3133482408
3659	0.8159521638	0.3133479386
3660	0.8159859464	0.3133464034
3661	0.8159859464	0.3133469087
3662	0.8160535117	0.3133472636
3663	0.8160028377	0.3133507938
3664	0.8159859464	0.3133510742
3665	0.8159859464	0.3133482385
3666	0.816070403	0.3133389781
3667	0.8161379683	0.3133382866
3668	0.8161886423	0.3133387812
3669	0.816121077	0.3133223946
3670	0.8161886423	0.3133186694
3671	0.816121077	0.3133222107
3672	0.8161379683	0.3133205454
3673	0.8161041857	0.3133185121
3674	0.8161379683	0.3133197204
3675	0.816171751	0.3133230416
3676	0.8161548596	0.3133251118
3677	0.816171751	0.3133208771
3678	0.8162393162	0.3133222657
3679	0.816171751	0.3133224765
3680	0.816171751	0.3133224723
3681	0.816171751	0.3133238566
3682	0.8161041857	0.3133254127
3683	0.8161041857	0.3133238448
3684	0.8161548596	0.3133300974
3685	0.8161548596	0.3133280657
3686	0.816171751	0.3133255572
3687	0.8161886423	0.3133241146
3688	0.8161548596	0.3133227491
3689	0.8161886423	0.3133195933
3690	0.8161548596	0.3133235324
3691	0.8161379683	0.3133229512
3692	0.816121077	0.3133264463
3693	0.8160872943	0.3133316148
3694	0.816171751	0.3133260709
3695	0.8162562076	0.3133245219
3696	0.8162393162	0.3133280234
3697	0.8162899902	0.3133240164
3698	0.8162899902	0.3133246606
3699	0.8162224249	0.3133230585
3700	0.8162224249	0.3133223432
3701	0.8162224249	0.3133230408
3702	0.8162393162	0.3133237554
3703	0.8162393162	0.3133242544
3704	0.8162730989	0.313326752
3705	0.8163068815	0.3133272577
3706	0.8163068815	0.3133281216
3707	0.8162562076	0.3133268445
3708	0.8162730989	0.3133263589
3709	0.8162393162	0.3133262223
3710	0.8162562076	0.3133251628
3711	0.8162730989	0.3133262735
3712	0.8162899902	0.3133246846
3713	0.8164082295	0.3133191859
3714	0.8164589034	0.3133038672
3715	0.8164589034	0.3133043488
3716	0.8164251208	0.3133052147
3717	0.8162562076	0.3133107567
3718	0.8162562076	0.3133173968
3719	0.8162730989	0.3133167179
3720	0.8162899902	0.3133219013
3721	0.8162899902	0.313322111
3722	0.8163068815	0.3133234451
3723	0.8163913381	0.3133263101
3724	0.8162562076	0.3133322672
3725	0.8162562076	0.3133333819
3726	0.8162562076	0.3133400243
3727	0.8163068815	0.3133345625
3728	0.8163406642	0.3133381646
3729	0.8163406642	0.3133392777
3730	0.8163237728	0.3133412063
3731	0.8162899902	0.3133407517
3732	0.8163068815	0.3133424284
3733	0.8162055336	0.3133427757
3734	0.8162055336	0.3133446417
3735	0.8163068815	0.3133479186
3736	0.8162393162	0.313355153
3737	0.8163068815	0.3133508141
3738	0.8162899902	0.3133516815
3739	0.8163068815	0.3133510567
3740	0.8162224249	0.3133494835
3741	0.8161886423	0.313350907
3742	0.8161886423	0.3133506729
3743	0.8161886423	0.3133501034
3744	0.8162224249	0.3133624124
3745	0.8162224249	0.3133630388
3746	0.816171751	0.3133665502
3747	0.8161886423	0.3133650219
3748	0.8162899902	0.3133685722
3749	0.8162224249	0.3133702294
3750	0.8162224249	0.3133686723
3751	0.8161886423	0.3133685628
3752	0.8162562076	0.3133681397
3753	0.8162393162	0.313372582
3754	0.8163068815	0.3133682091
3755	0.8162730989	0.3133654269
3756	0.8163575555	0.3133626799
3757	0.8163575555	0.3133631759
3758	0.8163913381	0.3133666579
3759	0.8161886423	0.313369987
3760	0.8161886423	0.3133722383
3761	0.8161379683	0.313372856
3762	0.8161041857	0.3133728336
3763	0.8161379683	0.3133755668
3764	0.8161379683	0.3133701859
3765	0.816121077	0.3133700652
3766	0.8161379683	0.3133709217
3767	0.8161041857	0.313370671
3768	0.816121077	0.3133749668
3769	0.8161041857	0.3133810721
3770	0.816121077	0.3133736315
3771	0.8161041857	0.3133722811
3772	0.8161379683	0.3133725258
3773	0.8161548596	0.3133651907
3774	0.8160028377	0.3133691187
3775	0.8160366204	0.3133730032
3776	0.8160197291	0.3133738154
3777	0.8160366204	0.3133744085
3778	0.8160366204	0.3133792543
3779	0.8160872943	0.3133800995
3780	0.8160197291	0.3133785316
3781	0.8160197291	0.3133829064
3782	0.8160028377	0.3133877268
3783	0.8160028377	0.313386154
3784	0.8159859464	0.3133862432
3785	0.8160366204	0.3133842184
3786	0.8160366204	0.3133850722
3787	0.8160197291	0.3133853301
3788	0.8159690551	0.3133841259
3789	0.8159690551	0.3133840348
3790	0.8159690551	0.3133847281
3791	0.8159859464	0.3133777271
3792	0.8159859464	0.313378089
3793	0.8160028377	0.313379431
3794	0.8160197291	0.3133788064
3795	0.8160197291	0.3133784533
3796	0.8160872943	0.31338139
3797	0.8160366204	0.3133808231
3798	0.8160872943	0.3133790897
3799	0.8161041857	0.3133707196
3800	0.8160872943	0.3133714321
3801	0.8160872943	0.3133720681
3802	0.8161041857	0.3133718342
3803	0.8161379683	0.3133817656
3804	0.816121077	0.3133820723
3805	0.8161886423	0.3133815726
3806	0.8161548596	0.3133837888
3807	0.8161548596	0.3133839867
3808	0.8161379683	0.3133849336
3809	0.8160872943	0.3133873239
3810	0.8160872943	0.3133873838
3811	0.8161041857	0.3133869889
3812	0.8161379683	0.3133854453
3813	0.8161886423	0.3133902459
3814	0.816171751	0.3133917395
3815	0.816171751	0.3133926886
3816	0.8161548596	0.3133920709
3817	0.8162224249	0.3133931935
3818	0.8162055336	0.3133954853
3819	0.8161379683	0.3133969718
3820	0.816171751	0.3133951624
3821	0.8161886423	0.3133946641
3822	0.8161886423	0.313393172
3823	0.8162055336	0.3133924687
3824	0.8162393162	0.3133871548
3825	0.8162055336	0.3133882945
3826	0.8162562076	0.3133816058
3827	0.8162899902	0.3133782625
3828	0.8162730989	0.3133783207
3829	0.8163744468	0.3133694552
3830	0.8163744468	0.3133707172
3831	0.8163237728	0.3133711082
3832	0.8163406642	0.3133717236
3833	0.8163744468	0.3133646436
3834	0.8163575555	0.3133654925
3835	0.8163575555	0.3133625911
3836	0.8163913381	0.3133608999
3837	0.8163406642	0.3133617371
3838	0.8163406642	0.313362249
3839	0.8163406642	0.3133616898
3840	0.8163406642	0.3133678266
3841	0.8163575555	0.3133696839
3842	0.8164251208	0.3133608743
3843	0.8164251208	0.3133620058
3844	0.8164251208	0.3133618955
3845	0.8164082295	0.3133621155
3846	0.8163913381	0.313363583
3847	0.8163913381	0.3133641005
3848	0.8163913381	0.3133641503
3849	0.8164082295	0.3133559051
3850	0.8164082295	0.3133548271
3851	0.8164926861	0.3133397213
3852	0.8165095774	0.3133496564
3853	0.8165095774	0.3133503569
3854	0.8165095774	0.3133512037
3855	0.8165095774	0.3133518922
3856	0.8165264687	0.3133566537
3857	0.81654336	0.3133519257
3858	0.8165602513	0.3133469482
3859	0.8164589034	0.3133517992
3860	0.8164589034	0.313354139
3861	0.8164757947	0.3133573742
3862	0.8164589034	0.3133523672
3863	0.8164757947	0.3133529815
3864	0.8164420121	0.3133528935
3865	0.8164757947	0.3133549292
3866	0.8164926861	0.313353392
3867	0.8164420121	0.3133544771
3868	0.8164082295	0.3133605469
3869	0.8164420121	0.3133599929
3870	0.8164757947	0.3133609533
3871	0.8164420121	0.3133604069
3872	0.8164420121	0.3133604218
3873	0.8164251208	0.3133626416
3874	0.8164589034	0.3133661518
3875	0.8164589034	0.3133700414
3876	0.8163406642	0.313372106
3877	0.8164589034	0.3133571268
3878	0.8164420121	0.3133579818
3879	0.8164251208	0.3133583436
3880	0.8163744468	0.3133594828
3881	0.8164757947	0.3133446495
3882	0.8164589034	0.3133377901
3883	0.8164757947	0.313334614
3884	0.8164926861	0.3133366634
3885	0.81654336	0.3133337612
3886	0.81654336	0.3133337585
3887	0.8165771427	0.3133334188
3888	0.81654336	0.3133335037
3889	0.81654336	0.3133226618
3890	0.8165602513	0.31332494
3891	0.8165602513	0.3133249898
3892	0.8165771427	0.3133285485
3893	0.8164757947	0.3133286467
3894	0.8164926861	0.3133270059
3895	0.8164926861	0.3133292895
3896	0.8165095774	0.313333949
3897	0.8165602513	0.3133361946
3898	0.8165602513	0.3133379206
3899	0.8165602513	0.3133394125
3900	0.8165095774	0.3133454686
3901	0.8165264687	0.3133440508
3902	0.8165264687	0.3133474899
3903	0.81654336	0.3133505567
3904	0.8165095774	0.3133521521
3905	0.8164589034	0.3133526629
3906	0.8164757947	0.3133473982
3907	0.8165602513	0.3133508293
3908	0.8165602513	0.3133507368
3909	0.8164926861	0.3133512313
3910	0.8165095774	0.3133517474
3911	0.8164757947	0.3133527582
3912	0.8164082295	0.3133579539
3913	0.8164251208	0.3133585789
3914	0.8164420121	0.3133579905
3915	0.8164420121	0.313358511
3916	0.8165095774	0.313358534
3917	0.8164589034	0.313361957
3918	0.8164251208	0.3133628125
3919	0.8165264687	0.3133623715
3920	0.8165264687	0.3133628963
3921	0.8165264687	0.3133590789
3922	0.8165264687	0.3133603624
3923	0.8164420121	0.3133609134
3924	0.8164420121	0.31336094
3925	0.8163913381	0.3133613513
3926	0.8163913381	0.3133619515
3927	0.8163913381	0.313362
3928	0.8163744468	0.3133667024
3929	0.8163744468	0.3133649956
3930	0.8163744468	0.3133652394
3931	0.8163744468	0.3133657512
3932	0.8163575555	0.3133665625
3933	0.8163744468	0.3133650789
3934	0.8163237728	0.3133664564
3935	0.8163406642	0.313371979
3936	0.8163237728	0.3133743445
3937	0.8163913381	0.313374873
3938	0.8163913381	0.3133643134
3939	0.8163575555	0.3133648273
3940	0.8163406642	0.3133581372
3941	0.8163406642	0.3133641574
3942	0.8163406642	0.3133675703
3943	0.8163406642	0.3133677815
3944	0.8163237728	0.3133705517
3945	0.8163237728	0.3133699816
3946	0.8163237728	0.3133738948
3947	0.8163237728	0.3133743104
3948	0.8163744468	0.3133737006
3949	0.8163575555	0.3133773621
3950	0.8163237728	0.3133755909
3951	0.8163237728	0.3133767008
3952	0.8163913381	0.313369145
3953	0.8164082295	0.3133641401
3954	0.8164251208	0.3133641715
3955	0.8163913381	0.3133632303
3956	0.8164082295	0.313362784
3957	0.8163575555	0.3133726926
3958	0.8163406642	0.3133733487
3959	0.8164082295	0.3133728873
3960	0.8164082295	0.3133762082
3961	0.8163744468	0.3133766692
3962	0.8163744468	0.313376452
3963	0.8164082295	0.3133725906
3964	0.8163913381	0.3133693104
3965	0.8163744468	0.3133741755
3966	0.8163237728	0.3133743021
3967	0.8162899902	0.3133676639
3968	0.8163237728	0.3133709709
3969	0.8163406642	0.3133675078
3970	0.8163068815	0.3133728866
3971	0.8162562076	0.3133733633
3972	0.8162393162	0.3133719303
3973	0.8162393162	0.3133785133
3974	0.8162730989	0.3133765815
3975	0.8162562076	0.3133646017
3976	0.8162393162	0.3133646071
3977	0.8162393162	0.3133645664
3978	0.8162393162	0.3133650402
3979	0.8161886423	0.3133669405
3980	0.8161886423	0.3133648014
3981	0.8161886423	0.3133666177
3982	0.8162055336	0.3133651113
3983	0.8163406642	0.3133645064
3984	0.8163406642	0.3133584869
3985	0.8163237728	0.3133602889
3986	0.8163406642	0.3133441123
3987	0.8162899902	0.3133499237
3988	0.8162899902	0.3133498958
3989	0.8163068815	0.3133517105
3990	0.8162562076	0.3133526713
3991	0.8162562076	0.3133531753
3992	0.8162562076	0.313353677
3993	0.8162562076	0.3133584547
3994	0.8162730989	0.3133539961
3995	0.8162730989	0.3133394414
3996	0.8162730989	0.3133428449
3997	0.8163068815	0.3133433466
3998	0.8162393162	0.3133315123
3999	0.8163068815	0.3133213741
4000	0.8163068815	0.3133216352
4001	0.8163068815	0.3133214221
4002	0.8163068815	0.3133222737
4003	0.8163237728	0.3133238712
4004	0.8163237728	0.3133243772
4005	0.8162393162	0.3133295587
4006	0.8162730989	0.3133285757
4007	0.8162899902	0.3133314915
4008	0.8162899902	0.3133341225
4009	0.8162730989	0.3133358151
4010	0.8162393162	0.3133359722
4011	0.8162393162	0.313339408
4012	0.8162393162	0.3133392548
4013	0.8162730989	0.313337469
4014	0.8162899902	0.3133360138
4015	0.8162224249	0.3133367361
4016	0.8162055336	0.3133368875
4017	0.8161886423	0.3133369938
4018	0.8162055336	0.3133369346
4019	0.8162224249	0.3133373104
4020	0.8162055336	0.3133375773
4021	0.8161886423	0.3133387802
4022	0.8162899902	0.3133348955
4023	0.8162730989	0.3133383088
4024	0.8162224249	0.3133381353
4025	0.8162393162	0.3133386228
4026	0.8162730989	0.3133370911
4027	0.8162730989	0.3133376646
4028	0.8163237728	0.3133372069
4029	0.8163406642	0.313340489
4030	0.8163406642	0.3133409711
4031	0.8163575555	0.3133408876
4032	0.8163068815	0.3133434215
4033	0.8162562076	0.3133445325
4034	0.8163744468	0.3133420432
4035	0.8165264687	0.3133354868
4036	0.8165771427	0.3133402755
4037	0.81654336	0.3133450794
4038	0.816594034	0.3133424058
4039	0.816594034	0.3133428952
4040	0.8165771427	0.3133450383
4041	0.8166109253	0.3133444457
4042	0.81654336	0.3133468858
4043	0.8165602513	0.3133465723
4044	0.8165602513	0.3133453334
4045	0.8165771427	0.3133461664
4046	0.8165771427	0.3133480342
4047	0.8165095774	0.3133505552
4048	0.8165602513	0.3133432737
4049	0.8164926861	0.3133438887
4050	0.8164251208	0.3133478562
4051	0.8163913381	0.3133517714
4052	0.8163913381	0.3133519294
4053	0.8164082295	0.3133514963
4054	0.8163744468	0.3133370698
4055	0.8163744468	0.313340985
4056	0.8164251208	0.3133365581
4057	0.8164757947	0.3133381386
4058	0.8164926861	0.3133472237
4059	0.8164757947	0.3133355909
4060	0.8164757947	0.3133361589
4061	0.8164420121	0.3133348215
4062	0.8163913381	0.3133335921
4063	0.8164082295	0.3133335636
4064	0.8163913381	0.3133333385
4065	0.8163913381	0.3133323549
4066	0.8164420121	0.313325975
4067	0.8164926861	0.3133266126
4068	0.8164926861	0.3133274731
4069	0.8164757947	0.3133276496
4070	0.8164757947	0.3133276462
4071	0.8164420121	0.3133263249
4072	0.8164420121	0.3133267421
4073	0.8164420121	0.3133227325
4074	0.8164589034	0.313321446
4075	0.8165095774	0.313318853
4076	0.8164082295	0.3133209751
4077	0.8164082295	0.3133228454
4078	0.8163913381	0.313322669
4079	0.8164420121	0.3133215221
4080	0.8164251208	0.3133207775
4081	0.8164251208	0.3133207632
4082	0.8164926861	0.3133182746
4083	0.8165264687	0.3133156224
4084	0.8165264687	0.3133060742
4085	0.81654336	0.3133057674
4086	0.8165771427	0.3133052261
4087	0.8165602513	0.3133058446
4088	0.81654336	0.3133046004
4089	0.81654336	0.313306834
4090	0.81654336	0.3133076943
4091	0.81654336	0.3133159381
4092	0.8165602513	0.3133145085
4093	0.8165095774	0.3133155258
4094	0.8165095774	0.3133112352
4095	0.8164926861	0.3133127534
4096	0.8165264687	0.3133126559
4097	0.81654336	0.3133173072
4098	0.8165602513	0.313320262
4099	0.8165095774	0.3133164949
4100	0.8164589034	0.313321245
4101	0.8164589034	0.3133235262
4102	0.8164589034	0.3133235767
4103	0.8164926861	0.3133203423
4104	0.8164926861	0.3133218541
4105	0.8164082295	0.3133206565
4106	0.8164757947	0.3133175807
4107	0.8164589034	0.3133138454
4108	0.8164757947	0.3133133943
4109	0.8164757947	0.3133072032
4110	0.8164926861	0.3133073602
4111	0.8164420121	0.3133111204
4112	0.8165095774	0.3133208942
4113	0.8165095774	0.313322393
4114	0.8165264687	0.3133209281
4115	0.8166109253	0.3133053481
4116	0.8165771427	0.3133060554
4117	0.8165264687	0.3133017559
4118	0.8164420121	0.3133040636
4119	0.8164251208	0.3133043062
4120	0.8164251208	0.3133042601
4121	0.8164251208	0.3133043285
4122	0.8164251208	0.3133043394
4123	0.8164757947	0.3133023681
4124	0.8165771427	0.3132917724
4125	0.8165771427	0.3132824113
4126	0.8164926861	0.3132774048
4127	0.8165602513	0.3132788096
4128	0.81654336	0.3132814516
4129	0.81654336	0.3132816471
4130	0.81654336	0.3132834636
4131	0.81654336	0.3132834126
4132	0.8164926861	0.3132839408
4133	0.8166278166	0.3132767766
4134	0.8166109253	0.3132763753
4135	0.81654336	0.3132717124
4136	0.8166447079	0.3132645956
4137	0.8166447079	0.3132634145
4138	0.8166447079	0.3132637459
4139	0.8166447079	0.3132641525
4140	0.8166447079	0.3132629857
4141	0.8166784906	0.3132646966
4142	0.8167291646	0.3132606548
4143	0.8166615993	0.3132620765
4144	0.8166615993	0.313262304
4145	0.8167460559	0.3132521206
4146	0.8167291646	0.3132546934
4147	0.8167460559	0.3132585436
4148	0.8167460559	0.3132583582
4149	0.8167460559	0.3132520426
4150	0.8167798385	0.3132544106
4151	0.8168305125	0.3132578465
4152	0.8168305125	0.3132584246
4153	0.8168305125	0.3132584196
4154	0.8168474038	0.3132569198
4155	0.8167967298	0.3132611746
4156	0.8168136212	0.3132595073
4157	0.8167967298	0.3132595819
4158	0.8167122732	0.3132558073
4159	0.8167122732	0.3132592435
4160	0.8166953819	0.3132615988
4161	0.8167291646	0.3132601921
4162	0.8167122732	0.3132606625
4163	0.8166784906	0.3132595684
4164	0.8166953819	0.3132632015
4165	0.8167291646	0.3132567526
4166	0.8167460559	0.3132547413
4167	0.8167798385	0.3132548451
4168	0.8168305125	0.3132394915
4169	0.8168642951	0.3132365027
4170	0.8168811864	0.3132367462
4171	0.8169149691	0.3132324468
4172	0.8169318604	0.3132334898
4173	0.8169318604	0.3132337333
4174	0.8169149691	0.3132351574
4175	0.8169318604	0.3132365011
4176	0.8169656431	0.3132325791
4177	0.8169487517	0.3132326613
4178	0.8169487517	0.3132321578
4179	0.8169825344	0.3132277173
4180	0.8169825344	0.3132288542
4181	0.8169825344	0.3132311714
4182	0.8169825344	0.3132329213
4183	0.8169825344	0.31323472
4184	0.8170332083	0.3132335889
4185	0.8170500997	0.3132340603
4186	0.8169994257	0.3132175107
4187	0.8169825344	0.3132164176
4188	0.8169825344	0.3132166155
4189	0.8170500997	0.3132106651
4190	0.8170500997	0.3132090244
4191	0.8170332083	0.3132122735
4192	0.8170500997	0.3132125199
4193	0.8170500997	0.3132125724
4194	0.8170838823	0.3132110297
4195	0.817066991	0.3132032042
4196	0.8170500997	0.3132027166
4197	0.8170500997	0.3132032381
4198	0.817066991	0.3131890063
4199	0.8170500997	0.3131895802
4200	0.817066991	0.3131934312
4201	0.8170332083	0.3131926168
4202	0.8170500997	0.3131938288
4203	0.8170500997	0.3131941298
4204	0.8170500997	0.3131946472
4205	0.817066991	0.3131927261
4206	0.8171345563	0.3131891289
4207	0.8171345563	0.3132000202
4208	0.8171514476	0.3132003265
4209	0.8171345563	0.3131975319
4210	0.8172190129	0.3131912389
4211	0.8171345563	0.3131954029
4212	0.8171514476	0.3131921895
4213	0.8171514476	0.3131921932
4214	0.8171514476	0.3131921969
4215	0.8171514476	0.3131922006
4216	0.8171514476	0.3131932429
4217	0.8171007736	0.3131917782
4218	0.8170838823	0.313195659
