iter	AUC	RMSE
882	0.9605876892	0.2842080969
883	0.960593282	0.2841841965
884	0.9606240422	0.2841311608
885	0.9606575989	0.2840567025
886	0.96067997	0.2839983434
887	0.9606967484	0.2839806017
888	0.960693952	0.2839160397
889	0.9607331014	0.2838760384
890	0.9607247123	0.2838564294
891	0.9607526761	0.2837895071
892	0.9607610653	0.2837665122
893	0.9607610653	0.2837440961
894	0.9607610653	0.2837282468
895	0.9607638617	0.2836862827
896	0.9607694545	0.2836765142
897	0.9608058075	0.2835912315
898	0.960794622	0.2835580959
899	0.9608141967	0.2835017877
900	0.9608337714	0.2834705515
901	0.9608393642	0.2834316526
902	0.9608729209	0.2833862565
903	0.960895292	0.2833242421
904	0.9609204595	0.2832738279
905	0.9609232559	0.2832469842
906	0.9609568126	0.2831690336
907	0.9609679981	0.2831417304
908	0.9609931656	0.2831159032
909	0.9609987584	0.2830838284
910	0.9610183331	0.2830562732
911	0.9610127403	0.283021741
912	0.9610435006	0.2829625781
913	0.9610658717	0.2829121535
914	0.9610770573	0.2828752582
915	0.9610882429	0.2828520493
916	0.9610882429	0.2827947037
917	0.9610854465	0.2827800962
918	0.9611050212	0.2827514246
919	0.9611497634	0.2827048184
920	0.9611441706	0.2826666753
921	0.961146967	0.2826350424
922	0.9612000984	0.2825918549
923	0.9612168768	0.282547517
924	0.9612140804	0.2825121197
925	0.9612532298	0.2824477857
926	0.9612504334	0.2824215093
927	0.9612756009	0.2823610813
928	0.9612839901	0.2823345633
929	0.9612979721	0.2822671795
930	0.9613063612	0.2822546805
931	0.9613203432	0.2822091734
932	0.9613035648	0.282174532
933	0.9613231396	0.2821556835
934	0.961311954	0.2821148305
935	0.9613175468	0.2820848333
936	0.9613371215	0.2820294468
937	0.9613538998	0.2819963844
938	0.961362289	0.2819642796
939	0.9613538998	0.2819478938
940	0.9613650854	0.2819384971
941	0.9613902529	0.2818951229
942	0.9613958457	0.2818658144
943	0.9614182168	0.2818385639
944	0.9614321987	0.2818007434
945	0.9614517735	0.2817491036
946	0.961462959	0.2816943247
947	0.9614825338	0.2816681364
948	0.9614965157	0.2816160801
949	0.9614965157	0.2815815369
950	0.9614881265	0.2815608165
951	0.9614937193	0.2815169551
952	0.961513294	0.2814920901
953	0.9615049049	0.281471791
954	0.9615356651	0.2814383786
955	0.9615356651	0.2814159009
956	0.961527276	0.2813987773
957	0.9615608327	0.2813733042
958	0.9615692218	0.2813139082
959	0.9615748146	0.28129685
960	0.9615832038	0.2812596288
961	0.961613964	0.2812351022
962	0.9616195568	0.28119724
963	0.9616503171	0.2811433073
964	0.9616615027	0.2811184598
965	0.9616978557	0.2810762568
966	0.9617090413	0.2810577386
967	0.9617342088	0.2810156324
968	0.9617677655	0.2809583214
969	0.9617901366	0.2809328804
970	0.9617985257	0.2809084777
971	0.9618097113	0.2808679729
972	0.9617985257	0.2808408414
973	0.9618069149	0.280834585
974	0.9618320824	0.2807678082
975	0.9618656391	0.280721871
976	0.961879621	0.2807007152
977	0.961893603	0.2806748652
978	0.9619075849	0.2806236238
979	0.9619103813	0.2805732836
980	0.9619523272	0.2805221389
981	0.9619719019	0.2804724152
982	0.9619719019	0.280460709
983	0.9619830874	0.2804184996
984	0.9619774947	0.2803946375
985	0.9619746983	0.2803765799
986	0.9619691055	0.2803553012
987	0.9619830874	0.2803355626
988	0.9620138477	0.2803110468
989	0.9620222369	0.2802835737
990	0.9620306261	0.2802607261
991	0.9620669791	0.280212912
992	0.9620669791	0.2801821695
993	0.9620977394	0.2801484724
994	0.962108925	0.2801019648
995	0.9621284997	0.2800788877
996	0.9621396852	0.280060197
997	0.9621508708	0.2800278388
998	0.9621676491	0.2800021365
999	0.9621564636	0.2799741949
1000	0.9621704455	0.2799570103
1001	0.9621704455	0.2799332688
1002	0.9621732419	0.2799148024
1003	0.9622012058	0.2798935404
1004	0.9621900202	0.2798675782
1005	0.9622123914	0.2798189732
1006	0.9622263733	0.2798036932
1007	0.9622487444	0.2797691162
1008	0.9622515408	0.2797341619
1009	0.9622543372	0.2796873513
1010	0.9622823011	0.2796167818
1011	0.9622823011	0.2795757874
1012	0.9622850975	0.2795281111
1013	0.9623018758	0.2794900916
1014	0.962310265	0.2794386302
1015	0.9623242469	0.2794185499
1016	0.9623158578	0.2793755797
1017	0.9623354325	0.2793534865
1018	0.9623242469	0.2793405174
1019	0.9623326361	0.2792931546
1020	0.9623578036	0.2792637948
1021	0.9623661928	0.2792282513
1022	0.9623829711	0.2791888084
1023	0.9623885639	0.2791477187
1024	0.9624025458	0.27911505
1025	0.962410935	0.2790768331
1026	0.9624388989	0.2790352059
1027	0.9624416953	0.2790036653
1028	0.9624249169	0.2789868718
1029	0.9624305097	0.2789716074
1030	0.9624556772	0.2789390741
1031	0.9624584736	0.2789210714
1032	0.962475252	0.2788871372
1033	0.9624836411	0.2788612577
1034	0.962475252	0.2788573538
1035	0.9624948267	0.2788262207
1036	0.9625171978	0.2787847993
1037	0.9625227906	0.2787468495
1038	0.9625339761	0.2787133058
1039	0.9625283834	0.2786901527
1040	0.9625507545	0.2786556846
1041	0.9625563472	0.278629062
1042	0.9625591436	0.2786000073
1043	0.9625731256	0.2785717859
1044	0.9625927003	0.2785335728
1045	0.9626066823	0.2785065473
1046	0.9626150714	0.2784807274
1047	0.9626654064	0.2784077844
1048	0.9626849812	0.2783675478
1049	0.962676592	0.2783401347
1050	0.9626933703	0.2783040167
1051	0.9626877775	0.2782922445
1052	0.9626933703	0.2782603957
1053	0.9626905739	0.278232039
1054	0.9627185378	0.278206601
1055	0.9627297234	0.2781610887
1056	0.9627492981	0.2781317436
1057	0.9627492981	0.2781116374
1058	0.9627520945	0.2780865944
1059	0.9627660764	0.2780700885
1060	0.9627884476	0.2780350187
1061	0.9627912439	0.278005769
1062	0.9628164114	0.2779858084
1063	0.9628136151	0.2779493927
1064	0.9628248006	0.2779231423
1065	0.9628192078	0.2779030141
1066	0.9628303934	0.2778810589
1067	0.9628303934	0.2778523252
1068	0.9628387826	0.2778190552
1069	0.962841579	0.2778025034
1070	0.9628555609	0.2777787102
1071	0.9628863212	0.2777246866
1072	0.9628975067	0.2776907152
1073	0.9628891176	0.2776789724
1074	0.9629198779	0.2776508989
1075	0.9628975067	0.2776352124
1076	0.9629226742	0.2776010686
1077	0.9629254706	0.2775786889
1078	0.962942249	0.277541299
1079	0.9629618237	0.2774995933
1080	0.9630009731	0.2774716104
1081	0.9630121587	0.2774529373
1082	0.963028937	0.277425407
1083	0.9630457154	0.2774075867
1084	0.9630736793	0.2773763863
1085	0.9630848648	0.2773580342
1086	0.9630904576	0.2773440854
1087	0.9631156251	0.2773101691
1088	0.9631379962	0.2772839927
1089	0.9631351998	0.2772692103
1090	0.9631379962	0.2772513823
1091	0.9631603673	0.277226117
1092	0.9631631637	0.2771940646
1093	0.9631855348	0.2771722821
1094	0.9631771457	0.2771484237
1095	0.9631799421	0.2771175772
1096	0.9631911276	0.2770834678
1097	0.9632051096	0.2770674524
1098	0.9632190915	0.2770362813
1099	0.9632134987	0.2770174495
1100	0.9632134987	0.2769966639
1101	0.9632190915	0.2769771088
1102	0.9632330735	0.276950279
1103	0.9632526482	0.2769250036
1104	0.9632778157	0.2768922767
1105	0.9632666301	0.2768651958
1106	0.9632806121	0.2768259895
1107	0.9632862049	0.2767938207
1108	0.9633029832	0.2767761927
1109	0.9632917976	0.2767525497
1110	0.9632973904	0.276744655
1111	0.9633141687	0.2767047873
1112	0.9633309471	0.2766550568
1113	0.9633281507	0.2766489785
1114	0.9633365399	0.2766269685
1115	0.9633561146	0.2766099568
1116	0.9633505218	0.2765979532
1117	0.9633645038	0.2765517561
1118	0.9633673001	0.2765323592
1119	0.9633924676	0.2765010461
1120	0.963395264	0.2764639066
1121	0.9633868749	0.2764477
1122	0.9633896713	0.2764279006
1123	0.9634316171	0.2763959316
1124	0.9634483954	0.2763734556
1125	0.9634707665	0.2763353879
1126	0.9635043232	0.2762970002
1127	0.9635015268	0.2762698038
1128	0.9635071196	0.2762429118
1129	0.9635294907	0.2762132774
1130	0.9635155088	0.2762000582
1131	0.9635211016	0.2761875851
1132	0.963509916	0.2761795188
1133	0.9635071196	0.2761635898
1134	0.9635211016	0.2761338418
1135	0.9635211016	0.2761058073
1136	0.9635238979	0.2760726812
1137	0.9635266943	0.2760528034
1138	0.9635238979	0.276053214
1139	0.9635518618	0.2760300308
1140	0.9635490654	0.2759899732
1141	0.9635574546	0.2759792414
1142	0.9635714366	0.2759592878
1143	0.9635770293	0.2759434539
1144	0.9635826221	0.2759257188
1145	0.9635826221	0.2758924643
1146	0.9636077896	0.2758598026
1147	0.9636301607	0.2758325667
1148	0.9636385499	0.2758147208
1149	0.9636329571	0.2757996068
1150	0.9636329571	0.2757840078
1151	0.9636441427	0.2757678487
1152	0.9636441427	0.2757632924
1153	0.9636469391	0.275755855
1154	0.963660921	0.2757338954
1155	0.9636721066	0.2757105949
1156	0.9636721066	0.275677284
1157	0.9637028669	0.2756480283
1158	0.9637056632	0.2756150934
1159	0.9637140524	0.2756006978
1160	0.9637392199	0.2755860993
1161	0.9637392199	0.2755655512
1162	0.9637364235	0.2755428587
1163	0.9637532019	0.2755040148
1164	0.9637392199	0.2754908392
1165	0.9637671838	0.2754743672
1166	0.963775573	0.2754648479
1167	0.9637699802	0.275450574
1168	0.9637699802	0.2754410763
1169	0.9637811658	0.2754276481
1170	0.9637895549	0.2753891132
1171	0.9638091297	0.2753581869
1172	0.9638147224	0.2753464419
1173	0.9638231116	0.2753335995
1174	0.9638454827	0.2753169879
1175	0.9638315008	0.2753001108
1176	0.9638510755	0.2752706961
1177	0.9638482791	0.2752490063
1178	0.9638594647	0.2752202269
1179	0.963862261	0.2752011438
1180	0.9638678538	0.2751759727
1181	0.9638706502	0.2751663448
1182	0.9638818358	0.2751380582
1183	0.9638818358	0.2751156087
1184	0.9638846322	0.2750873307
1185	0.9638846322	0.2750718068
1186	0.9638958177	0.2750505231
1187	0.9639070033	0.275024808
1188	0.9639042069	0.2750139059
1189	0.9639153924	0.27499271
1190	0.9639321708	0.274970355
1191	0.9639461527	0.2749508867
1192	0.9639545419	0.2749379612
1193	0.9639573383	0.2749209007
1194	0.9639825058	0.2749005266
1195	0.9639853022	0.2748819559
1196	0.963976913	0.2748662124
1197	0.9639685238	0.2748338583
1198	0.9639880986	0.2748004021
1199	0.9639964877	0.2747903661
1200	0.9639936913	0.2747644715
1201	0.9640048769	0.2747437065
1202	0.9640048769	0.2747217899
1203	0.9640076733	0.2747114038
1204	0.964027248	0.274660043
1205	0.9640524155	0.2746298461
1206	0.9640356372	0.2746125498
1207	0.9640496191	0.2745850087
1208	0.9640552119	0.2745713544
1209	0.9640691939	0.2745390407
1210	0.964077583	0.2745172149
1211	0.9640859722	0.2744905615
1212	0.9640971577	0.274476748
1213	0.9640943614	0.2744674657
1214	0.9640971577	0.2744362412
1215	0.9641111397	0.2744110884
1216	0.9641391036	0.2743655942
1217	0.9641502891	0.2743462608
1218	0.9641335108	0.2743268448
1219	0.9641446964	0.2743048977
1220	0.9641419	0.2742924665
1221	0.9641391036	0.2742600483
1222	0.9641446964	0.2742461774
1223	0.9641586783	0.2742484724
1224	0.9641894386	0.2742050193
1225	0.9642174025	0.2741852986
1226	0.9642257917	0.274147109
1227	0.9642201989	0.2741153532
1228	0.9642229953	0.27410434
1229	0.9642229953	0.2740944229
1230	0.9642481628	0.2740761726
1231	0.9642481628	0.2740564002
1232	0.9642621447	0.2740215556
1233	0.9642733303	0.2739931523
1234	0.9642677375	0.2739702566
1235	0.9642845158	0.2739390384
1236	0.9642957014	0.2739309171
1237	0.9642817194	0.2739176138
1238	0.9642984978	0.2738970294
1239	0.9643180725	0.2738818379
1240	0.9643208689	0.2738591047
1241	0.9643152761	0.273846549
1242	0.9643264617	0.273810569
1243	0.9643264617	0.2737868785
1244	0.9643348508	0.2737543654
1245	0.9643488328	0.2737450536
1246	0.9643544256	0.2737103236
1247	0.9643740003	0.2736903751
1248	0.964393575	0.2736730796
1249	0.964393575	0.2736539247
1250	0.9644271317	0.2736348835
1251	0.9644131497	0.2736092652
1252	0.9644103534	0.2735899156
1253	0.9644103534	0.2735483333
1254	0.9644327245	0.2735163721
1255	0.96444391	0.2734830743
1256	0.96444391	0.2734696223
1257	0.9644606884	0.2734600273
1258	0.9644606884	0.2734159759
1259	0.9644690775	0.2733944836
1260	0.9644802631	0.273371858
1261	0.9644858559	0.273352811
1262	0.9644998378	0.2733335531
1263	0.964508227	0.2733112331
1264	0.9644998378	0.2732772092
1265	0.964508227	0.2732507922
1266	0.9645361909	0.2732160851
1267	0.9645361909	0.2732023815
1268	0.9645389873	0.2731944085
1269	0.964558562	0.2731739421
1270	0.9645613584	0.273157874
1271	0.9645501728	0.2731481223
1272	0.9645501728	0.2731182996
1273	0.9645613584	0.2730976668
1274	0.9645613584	0.2730773316
1275	0.9645697475	0.2730418664
1276	0.9645809331	0.2730284595
1277	0.964594915	0.2730013614
1278	0.9645921187	0.2729657077
1279	0.9645921187	0.2729467608
1280	0.9646005078	0.2729222542
1281	0.9646256753	0.2729053628
1282	0.9646368609	0.2728849311
1283	0.9646340645	0.2728711994
1284	0.9646312681	0.272859279
1285	0.9646480464	0.2728259187
1286	0.9646620284	0.2728174235
1287	0.9646704176	0.2727890021
1288	0.9646620284	0.2727733534
1289	0.9646788067	0.2727437134
1290	0.9647011778	0.2727257651
1291	0.9647067706	0.2726970751
1292	0.9647123634	0.2726618529
1293	0.9647263453	0.2726429314
1294	0.9647179562	0.2726297859
1295	0.9647347345	0.2726005146
1296	0.9647431237	0.2725754721
1297	0.9647515128	0.272543162
1298	0.964773884	0.2725126657
1299	0.9647682912	0.2724961627
1300	0.964773884	0.2724861099
1301	0.9647822731	0.2724753126
1302	0.9647906623	0.2724452071
1303	0.9647962551	0.2724278789
1304	0.9648018479	0.2724032037
1305	0.9648186262	0.2723812537
1306	0.9648186262	0.2723693785
1307	0.9648298117	0.2723502181
1308	0.9648549793	0.2723237262
1309	0.9648437937	0.2723074975
1310	0.9648633684	0.2722938179
1311	0.9648521829	0.2722760794
1312	0.9648717576	0.2722603361
1313	0.9648829431	0.2722325866
1314	0.9648773504	0.2722194515
1315	0.9648717576	0.2722028469
1316	0.9649053143	0.2721831101
1317	0.9649164998	0.2721611749
1318	0.964924889	0.2721385625
1319	0.9649360745	0.2721220206
1320	0.9649332782	0.2721077293
1321	0.9649360745	0.2720862699
1322	0.9649360745	0.2720639987
1323	0.9649472601	0.2720521308
1324	0.964961242	0.2720311411
1325	0.9649724276	0.2719852075
1326	0.964961242	0.2719743424
1327	0.9649724276	0.2719484398
1328	0.9649780204	0.2719364385
1329	0.9649864095	0.2719205449
1330	0.9649864095	0.2719097242
1331	0.9649920023	0.271884234
1332	0.9649864095	0.2718734774
1333	0.9649920023	0.2718629868
1334	0.9650171698	0.2718410184
1335	0.9650199662	0.2718210783
1336	0.9650283554	0.2717850888
1337	0.9650171698	0.2717750474
1338	0.9650227626	0.2717393857
1339	0.9650423373	0.2716991958
1340	0.9650339482	0.2716702802
1341	0.9650423373	0.2716596963
1342	0.9650479301	0.2716451658
1343	0.9650451337	0.2716478019
1344	0.9650479301	0.2716173947
1345	0.9650507265	0.2715995308
1346	0.9650563193	0.2715798533
1347	0.9650619121	0.2715534408
1348	0.9650647084	0.2715380096
1349	0.9650730976	0.2715182138
1350	0.9650730976	0.2714895471
1351	0.965075894	0.2714632325
1352	0.9650786904	0.2714505776
1353	0.9650982651	0.2714205474
1354	0.9651038579	0.2714118477
1355	0.9651346182	0.2713847616
1356	0.9651206362	0.2713665148
1357	0.965126229	0.2713538356
1358	0.9651290254	0.2713352144
1359	0.9651569893	0.2713140966
1360	0.9651430073	0.2713031409
1361	0.9651597857	0.2712859405
1362	0.9651597857	0.2712691272
1363	0.9651513965	0.2712496905
1364	0.9651653785	0.2712418717
1365	0.9651625821	0.2712283707
1366	0.9651737676	0.2711991721
1367	0.9651933424	0.2711776606
1368	0.9651989351	0.2711576965
1369	0.9652157135	0.2711357667
1370	0.9652185099	0.2711195364
1371	0.9652129171	0.2711044692
1372	0.9652213062	0.2710903978
1373	0.9652241026	0.2710630805
1374	0.9652352882	0.2710420129
1375	0.9652324918	0.2710243639
1376	0.9652492701	0.2710069426
1377	0.9652856232	0.2709852627
1378	0.9652800304	0.2709726059
1379	0.9652828268	0.2709437974
1380	0.965291216	0.2709395933
1381	0.9652856232	0.2709207606
1382	0.965291216	0.2708909997
1383	0.9652968088	0.2708606081
1384	0.9652940124	0.2708458997
1385	0.9652968088	0.2708367815
1386	0.9653079943	0.2708098069
1387	0.9652968088	0.270795739
1388	0.9653163835	0.2707624312
1389	0.9653247727	0.2707603865
1390	0.965327569	0.2707316798
1391	0.9653443474	0.2706998246
1392	0.9653499402	0.2706630537
1393	0.9653723113	0.2706276263
1394	0.9653862932	0.270611488
1395	0.9653779041	0.2705875669
1396	0.9653779041	0.2705700724
1397	0.9653695149	0.2705638721
1398	0.9653834968	0.2705552651
1399	0.9653862932	0.2705294683
1400	0.9654030716	0.2704953481
1401	0.9654142571	0.2704793094
1402	0.9654338318	0.2704628392
1403	0.9654394246	0.270437495
1404	0.965456203	0.2704126737
1405	0.965456203	0.270412246
1406	0.9654617957	0.2703856228
1407	0.9654701849	0.2703660587
1408	0.9654617957	0.2703418625
1409	0.9654785741	0.270322499
1410	0.9654841668	0.2703133884
1411	0.9655009452	0.270291997
1412	0.9655037416	0.2702693265
1413	0.965506538	0.270261432
1414	0.9654897596	0.2702533672
1415	0.9655037416	0.2702179605
1416	0.9655121307	0.2702085147
1417	0.9655289091	0.2701867187
1418	0.9655289091	0.2701855045
1419	0.9655400946	0.2701561115
1420	0.9655456874	0.270148042
1421	0.9655596694	0.2701295546
1422	0.9655736513	0.2701073939
1423	0.965593226	0.2700828604
1424	0.9656128008	0.2700648507
1425	0.9656155971	0.2700431663
1426	0.9656128008	0.2700275698
1427	0.9656267827	0.2700012908
1428	0.965643561	0.2699657854
1429	0.9656547466	0.2699491191
1430	0.9656547466	0.2699371347
1431	0.965657543	0.2699115685
1432	0.9656659321	0.269882053
1433	0.9656687285	0.269877777
1434	0.9656687285	0.2698619793
1435	0.9656687285	0.2698598131
1436	0.9656687285	0.2698496625
1437	0.9656715249	0.2698279979
1438	0.9656771177	0.269811729
1439	0.9656910997	0.2697921347
1440	0.9657190635	0.2697793514
1441	0.9657330455	0.2697450173
1442	0.9657414347	0.2697380259
1443	0.9657358419	0.269720098
1444	0.9657414347	0.2696872693
1445	0.9657358419	0.2696808585
1446	0.9657470274	0.269665155
1447	0.9657470274	0.2696572588
1448	0.965744231	0.2696391625
1449	0.9657554166	0.2696305954
1450	0.9657610094	0.2696001766
1451	0.9657638058	0.2695861462
1452	0.9657777877	0.2695670758
1453	0.9657833805	0.2695456256
1454	0.9657889733	0.2695275625
1455	0.9658057516	0.2695069722
1456	0.9658169372	0.2694891483
1457	0.9658141408	0.2694770228
1458	0.9658113444	0.2694728098
1459	0.9658225299	0.2694502091
1460	0.9658281227	0.2694378664
1461	0.9658421047	0.269411554
1462	0.9658197336	0.2694015742
1463	0.9658281227	0.2693912694
1464	0.9658504938	0.2693556037
1465	0.965858883	0.2693343811
1466	0.9658672722	0.2693033063
1467	0.9658644758	0.2692933384
1468	0.9658672722	0.2692808667
1469	0.9658672722	0.2692697793
1470	0.9658840505	0.2692472375
1471	0.9658784577	0.2692183145
1472	0.9658812541	0.2692024319
1473	0.9659064216	0.2691854199
1474	0.9659008288	0.2691727211
1475	0.9659120144	0.2691607138
1476	0.9659343855	0.2691394054
1477	0.9659343855	0.2691195909
1478	0.9659343855	0.269100737
1479	0.9659315891	0.2690705805
1480	0.9659455711	0.2690521344
1481	0.9659455711	0.2690395883
1482	0.965959553	0.2690324026
1483	0.9659679422	0.2690171479
1484	0.965959553	0.2689895762
1485	0.9659623494	0.2689716193
1486	0.9659707386	0.2689416052
1487	0.9659483675	0.2689138459
1488	0.9659623494	0.268894846
1489	0.9659539602	0.2688781497
1490	0.965959553	0.2688608869
1491	0.965959553	0.2688440662
1492	0.9659903133	0.2688238952
1493	0.9660070916	0.2688052185
1494	0.9660042953	0.268795932
1495	0.9660294628	0.2687752695
1496	0.9660378519	0.2687561606
