iter	AUC	RMSE
883	0.8072531333	0.3152868254
884	0.807286916	0.3152923831
885	0.8073206986	0.3152825501
886	0.8074389379	0.3152782772
887	0.8074558292	0.3152682123
888	0.8074389379	0.315253658
889	0.8074220466	0.3152548053
890	0.8074220466	0.3152575214
891	0.8075571771	0.3152565718
892	0.8075233945	0.315259805
893	0.8076754164	0.3152561913
894	0.8075402858	0.3152537021
895	0.807709199	0.3152566856
896	0.8077260903	0.315260554
897	0.8076754164	0.3152610791
898	0.8076247424	0.3152499584
899	0.8075909598	0.3152472946
900	0.8076247424	0.3152521719
901	0.8076078511	0.3152464657
902	0.8075740684	0.3152443581
903	0.8074727205	0.3152487188
904	0.8073882639	0.3152614747
905	0.8074220466	0.315272231
906	0.8074220466	0.3152678916
907	0.8074051552	0.3152626443
908	0.8074051552	0.3152633916
909	0.8073713726	0.3152515931
910	0.8074727205	0.3152415565
911	0.8074558292	0.315254628
912	0.8076247424	0.3152592023
913	0.8075740684	0.3152470047
914	0.8076923077	0.3152404814
915	0.8076078511	0.3152349143
916	0.8076078511	0.3152323448
917	0.8075233945	0.3152340671
918	0.8075402858	0.3152250715
919	0.8076247424	0.3152284995
920	0.8075740684	0.3152173742
921	0.8075065032	0.315221567
922	0.8076754164	0.3152162986
923	0.8077936556	0.3152025273
924	0.8078443296	0.3151996769
925	0.8077936556	0.3151997275
926	0.8078443296	0.3151880588
927	0.8079456775	0.3151868117
928	0.8079118949	0.3151969698
929	0.8078443296	0.3151966065
930	0.8078781122	0.3152045517
931	0.8077767643	0.3152096341
932	0.8078274383	0.3152130819
933	0.8078274383	0.315201576
934	0.8079118949	0.3151936053
935	0.8079118949	0.3151925833
936	0.8079625688	0.3151911431
937	0.80823283	0.315178098
938	0.8081483734	0.3151733662
939	0.8081145907	0.3151748439
940	0.8080976994	0.3151869952
941	0.8080470254	0.3152003656
942	0.8081145907	0.3151915096
943	0.8081145907	0.3151780349
944	0.808131482	0.3151737907
945	0.80823283	0.3151734144
946	0.8082159387	0.3151663477
947	0.8081652647	0.3151686349
948	0.8082666126	0.3151723081
949	0.8081652647	0.3151782213
950	0.80823283	0.3151641934
951	0.8082497213	0.3151465252
952	0.8082159387	0.3151355367
953	0.80823283	0.3151378916
954	0.8083003953	0.3151342017
955	0.8083003953	0.3151273087
956	0.8083848519	0.3151249837
957	0.808182156	0.3151369827
958	0.8081145907	0.3151337582
959	0.8081145907	0.3151317641
960	0.808182156	0.3151392638
961	0.8081145907	0.3151293564
962	0.8081990473	0.3151373671
963	0.808182156	0.3151390209
964	0.8080808081	0.3151432343
965	0.808131482	0.3151355222
966	0.808131482	0.3151310165
967	0.808131482	0.3151319318
968	0.8082159387	0.3151242811
969	0.8083003953	0.3151273023
970	0.8083172866	0.3151246016
971	0.8083003953	0.3151159311
972	0.8082835039	0.315117677
973	0.8083172866	0.3151260142
974	0.80823283	0.3151334425
975	0.8081145907	0.3151256229
976	0.808131482	0.315140179
977	0.8081483734	0.3151347258
978	0.8081990473	0.3151168056
979	0.8082497213	0.3151148536
980	0.8082666126	0.3151053448
981	0.8083172866	0.3150983787
982	0.8083172866	0.3150892508
983	0.80823283	0.3151056509
984	0.8080976994	0.3150959551
985	0.8082159387	0.3150844251
986	0.8082835039	0.3150810084
987	0.8083003953	0.3150786884
988	0.8083679605	0.3150743146
989	0.8083679605	0.3150709467
990	0.8083341779	0.3150726887
991	0.8084017432	0.3150722272
992	0.8084186345	0.315068074
993	0.8084355258	0.3150658474
994	0.8085030911	0.3150685322
995	0.8084861998	0.3150658343
996	0.8084186345	0.3150676071
997	0.8085875477	0.3150574208
998	0.808655113	0.315051404
999	0.8086888956	0.3150462708
1000	0.8088409175	0.3150486909
1001	0.8088578089	0.3150483702
1002	0.8089084828	0.3150474802
1003	0.8088747002	0.3150414714
1004	0.8089084828	0.3150356363
1005	0.8088578089	0.3150341501
1006	0.8088409175	0.3150359458
1007	0.8087226783	0.3150363529
1008	0.808655113	0.3150427056
1009	0.8087226783	0.3150324906
1010	0.8086888956	0.3150320602
1011	0.8087395696	0.3150260198
1012	0.8088240262	0.3150361588
1013	0.8088409175	0.3150308581
1014	0.8087733523	0.3150308502
1015	0.8088071349	0.3150379829
1016	0.8087226783	0.3150473585
1017	0.8088071349	0.3150500879
1018	0.8088409175	0.3150599393
1019	0.8088071349	0.3150538591
1020	0.8087902436	0.3150601224
1021	0.8088578089	0.3150641086
1022	0.8087733523	0.3150703195
1023	0.8087564609	0.3150725954
1024	0.8086382217	0.3150769967
1025	0.808705787	0.3150768913
1026	0.8087395696	0.3150667073
1027	0.8087902436	0.315078505
1028	0.8087564609	0.3150748135
1029	0.8086720043	0.3150915082
1030	0.8085875477	0.3150986489
1031	0.8086382217	0.3151077524
1032	0.8086720043	0.3151140919
1033	0.808604439	0.3151144645
1034	0.8088071349	0.3151017936
1035	0.8088409175	0.3151047892
1036	0.8088409175	0.3151018987
1037	0.8089760481	0.3150879183
1038	0.8089591568	0.3150895519
1039	0.8089422655	0.3150908335
1040	0.8089591568	0.3150976722
1041	0.8089760481	0.3151115344
1042	0.8089591568	0.315112127
1043	0.8091111787	0.3151066069
1044	0.8091449613	0.3151139324
1045	0.8091449613	0.3151015555
1046	0.809178744	0.3150956187
1047	0.8091618526	0.3150878318
1048	0.8092125266	0.3150830229
1049	0.8092294179	0.3150727037
1050	0.8092125266	0.3150757848
1051	0.8092125266	0.3150651311
1052	0.8091449613	0.3150646445
1053	0.8091449613	0.3150636323
1054	0.8092125266	0.315054323
1055	0.809178744	0.3150469696
1056	0.809178744	0.3150422643
1057	0.8091618526	0.3150528922
1058	0.8090605047	0.3150555889
1059	0.8090436134	0.3150478674
1060	0.8091449613	0.3150290519
1061	0.8092294179	0.315028933
1062	0.809178744	0.3150257128
1063	0.8091956353	0.3150361845
1064	0.8092632006	0.3150410785
1065	0.8093476572	0.3150404327
1066	0.8093307659	0.3150267005
1067	0.8093983311	0.3150247114
1068	0.8093983311	0.3150213288
1069	0.8093814398	0.315029634
1070	0.8093645485	0.3150479987
1071	0.8092632006	0.3150522854
1072	0.8092463092	0.3150540624
1073	0.8092800919	0.3150481512
1074	0.8092463092	0.3150447707
1075	0.8092969832	0.3150583356
1076	0.8093476572	0.3150520635
1077	0.8092800919	0.3150457292
1078	0.8092463092	0.3150494755
1079	0.8092125266	0.3150455041
1080	0.8093307659	0.3150324263
1081	0.8092294179	0.3150263518
1082	0.8092969832	0.3150154105
1083	0.8092463092	0.3150144056
1084	0.8093645485	0.3150088661
1085	0.8093138745	0.3150108379
1086	0.8093307659	0.3150065951
1087	0.8093476572	0.3150072579
1088	0.8094658964	0.3149968652
1089	0.8094490051	0.3149984947
1090	0.8095165704	0.3150049286
1091	0.809550353	0.3150060458
1092	0.8095672443	0.3150105308
1093	0.8095841357	0.3150009168
1094	0.8096854836	0.3149930141
1095	0.8095841357	0.3149964619
1096	0.809651701	0.3150003695
1097	0.809550353	0.3149987263
1098	0.8095672443	0.315002003
1099	0.8095841357	0.314995463
1100	0.8096179183	0.3149966768
1101	0.8096179183	0.3149996418
1102	0.8097192662	0.3150015023
1103	0.8097192662	0.3149946231
1104	0.8097868315	0.3149981549
1105	0.8098543968	0.3149840391
1106	0.8097699402	0.3149938185
1107	0.8098375055	0.3149919906
1108	0.8099557447	0.3149875055
1109	0.8098206142	0.3150116427
1110	0.8099557447	0.3150138952
1111	0.8100064187	0.3150054969
1112	0.8099050708	0.3150052489
1113	0.8099219621	0.315004159
1114	0.8099050708	0.3150018132
1115	0.8098712881	0.3150175469
1116	0.8099219621	0.3150143274
1117	0.8098881795	0.3150128166
1118	0.8098375055	0.31500026
1119	0.8098375055	0.3149976308
1120	0.8099050708	0.315000089
1121	0.8099726361	0.314996406
1122	0.8100064187	0.3150016379
1123	0.8100570927	0.3149959535
1124	0.8101753319	0.3149925236
1125	0.8100908753	0.3149946255
1126	0.8101753319	0.3149939043
1127	0.8101584406	0.3149955613
1128	0.8101922232	0.3149984593
1129	0.8101753319	0.3149884448
1130	0.8102597885	0.3149757305
1131	0.8103104625	0.314978756
1132	0.8103442451	0.3149845946
1133	0.810496267	0.3149806808
1134	0.8104455931	0.3149794889
1135	0.8103273538	0.3149902821
1136	0.8103273538	0.3149958654
1137	0.8102091146	0.315012399
1138	0.8102091146	0.3150085906
1139	0.8101922232	0.315007632
1140	0.8102260059	0.3150004819
1141	0.8102091146	0.3150042571
1142	0.8102091146	0.3150075446
1143	0.8102091146	0.3150113368
1144	0.8101753319	0.315010112
1145	0.8102260059	0.3150109803
1146	0.8102766798	0.3150126908
1147	0.8103273538	0.3150091052
1148	0.8103273538	0.3150123788
1149	0.8103611364	0.3150038247
1150	0.8104793757	0.3149887198
1151	0.8104287017	0.3149896031
1152	0.8103780278	0.3149896611
1153	0.8103780278	0.3149807258
1154	0.8102428972	0.3149929068
1155	0.8103442451	0.3149821572
1156	0.8104118104	0.31499643
1157	0.8104455931	0.3149914986
1158	0.8103949191	0.3149927085
1159	0.8103611364	0.3149816939
1160	0.8103780278	0.3149836633
1161	0.8103780278	0.3149905177
1162	0.8102766798	0.3149865995
1163	0.8102935712	0.3149811786
1164	0.8103949191	0.3149882074
1165	0.8104287017	0.3149881357
1166	0.8105131583	0.3149867673
1167	0.8105131583	0.3149860824
1168	0.8103780278	0.3149953299
1169	0.8103611364	0.3149952715
1170	0.8103949191	0.3149915048
1171	0.8103273538	0.3149794372
1172	0.8103780278	0.3149781382
1173	0.8104118104	0.3149649226
1174	0.8105807236	0.3149539025
1175	0.8106313976	0.3149497887
1176	0.8106313976	0.3149469918
1177	0.8106313976	0.3149513743
1178	0.8105976149	0.3149524175
1179	0.8106313976	0.3149579261
1180	0.8106313976	0.31495796
1181	0.8105807236	0.3149463288
1182	0.8106820716	0.314947824
1183	0.8106145063	0.3149482666
1184	0.8105976149	0.3149537355
1185	0.8105976149	0.3149573081
1186	0.810546941	0.314958946
1187	0.8105638323	0.3149658839
1188	0.8105807236	0.3149698582
1189	0.8105976149	0.3149713657
1190	0.8106313976	0.3149835374
1191	0.8105131583	0.314981899
1192	0.8105300497	0.3149910928
1193	0.8105300497	0.3149917613
1194	0.8106651802	0.3149840296
1195	0.8106482889	0.3149875669
1196	0.8106482889	0.3149796687
1197	0.8106313976	0.3149933509
1198	0.8106482889	0.3149907062
1199	0.8106482889	0.3149919956
1200	0.8106989629	0.3149923445
1201	0.8106482889	0.3149951048
1202	0.8106313976	0.3149819727
1203	0.8106989629	0.3149875705
1204	0.8107834195	0.3149838798
1205	0.8108340934	0.3149880515
1206	0.8108509848	0.3149954481
1207	0.81091855	0.314994309
1208	0.8109523327	0.3149916402
1209	0.81091855	0.3149843709
1210	0.81091855	0.3149962062
1211	0.8109861153	0.31499471
1212	0.8110705719	0.3149897349
1213	0.8111212459	0.3149946082
1214	0.8111043546	0.3149944893
1215	0.811019898	0.3149932192
1216	0.8109016587	0.314995025
1217	0.8110030067	0.3149881776
1218	0.81091855	0.3150018632
1219	0.8110536806	0.3149960408
1220	0.8111043546	0.3149936886
1221	0.8110536806	0.3149912487
1222	0.8109861153	0.3149906108
1223	0.8109861153	0.3149897828
1224	0.8109523327	0.3149899861
1225	0.810969224	0.3149889933
1226	0.810969224	0.3150030795
1227	0.8111381372	0.3149774034
1228	0.8111043546	0.3149788169
1229	0.8109523327	0.314994337
1230	0.8109354414	0.3149934852
1231	0.81091855	0.3149944072
1232	0.8110367893	0.3149939053
1233	0.8109354414	0.3149937152
1234	0.8109861153	0.3149889589
1235	0.8110030067	0.3149902641
1236	0.8110536806	0.3150022711
1237	0.8110367893	0.315003643
1238	0.8110705719	0.3150052305
1239	0.8109861153	0.3150081571
1240	0.8109861153	0.3150105591
1241	0.8110705719	0.3150097197
1242	0.8110705719	0.31500801
1243	0.8111212459	0.3150039852
1244	0.8111888112	0.3150087885
1245	0.8111043546	0.315013504
1246	0.8110874633	0.3150144025
1247	0.8110874633	0.315012615
1248	0.8110705719	0.3150127846
1249	0.8110536806	0.3150064302
1250	0.8111212459	0.3150080467
1251	0.8112394852	0.3150020601
1252	0.8111381372	0.3150131351
1253	0.8111550285	0.3150137539
1254	0.8111550285	0.3150040026
1255	0.8110874633	0.3150067166
1256	0.8110705719	0.3150110997
1257	0.8110874633	0.3150092581
1258	0.8110705719	0.3150076843
1259	0.8110536806	0.3150061685
1260	0.8110705719	0.3150077279
1261	0.8110367893	0.3150082461
1262	0.8110536806	0.3149956335
1263	0.810969224	0.3149970784
1264	0.811019898	0.3149984219
1265	0.8110030067	0.3150053035
1266	0.8110874633	0.3150117147
1267	0.8110705719	0.3150124145
1268	0.8110874633	0.3150130602
1269	0.8110705719	0.3150169951
1270	0.8110705719	0.3150226012
1271	0.8110874633	0.315023164
1272	0.8110705719	0.3150189816
1273	0.8110367893	0.315021367
1274	0.8110536806	0.315024068
1275	0.8110030067	0.3150220147
1276	0.8109523327	0.3150240315
1277	0.8109523327	0.3150290893
1278	0.8109861153	0.3150189146
1279	0.8109861153	0.3150215573
1280	0.810969224	0.3150234537
1281	0.8109861153	0.3150199405
1282	0.811019898	0.3150081792
1283	0.8110705719	0.3150096471
1284	0.8110367893	0.3150097752
1285	0.8110874633	0.3150110916
1286	0.8111043546	0.3150076529
1287	0.8111550285	0.3150021589
1288	0.8111719199	0.3149951041
1289	0.8112394852	0.3149872344
1290	0.8112394852	0.3149891513
1291	0.8112563765	0.3149823343
1292	0.8113070504	0.3149764231
1293	0.8113239418	0.3149700985
1294	0.8113577244	0.3149768478
1295	0.8113070504	0.3149696135
1296	0.8113239418	0.3149671944
1297	0.8113070504	0.3149684235
1298	0.8114083984	0.3149637687
1299	0.8114083984	0.3149692442
1300	0.8114083984	0.3149718846
1301	0.8114759636	0.3149742509
1302	0.8115266376	0.314983988
1303	0.8115435289	0.314985621
1304	0.8115942029	0.3149859866
1305	0.811492855	0.3149953227
1306	0.8115097463	0.3149966686
1307	0.8115097463	0.314996767
1308	0.8115435289	0.3150112547
1309	0.8115773116	0.3150035805
1310	0.8116279855	0.3150126852
1311	0.8117293335	0.3150055341
1312	0.8116955508	0.315007545
1313	0.8116448769	0.3150073973
1314	0.8116448769	0.3150101755
1315	0.8117462248	0.3150092241
1316	0.8117462248	0.3150015874
1317	0.8116955508	0.3150119184
1318	0.8117293335	0.3150106877
1319	0.8117293335	0.3150045132
1320	0.8117124421	0.315009263
1321	0.8117631161	0.3150114938
1322	0.8117631161	0.3150067642
1323	0.8117124421	0.3150040654
1324	0.8117800074	0.3150061071
1325	0.8116955508	0.315006599
1326	0.8117462248	0.3150068081
1327	0.8117462248	0.3150126593
1328	0.8115942029	0.3150073269
1329	0.8116110942	0.3150100501
1330	0.8116617682	0.3150031334
1331	0.8116110942	0.3150030339
1332	0.8116279855	0.315004977
1333	0.8116617682	0.3150007074
1334	0.8117293335	0.3149959643
1335	0.8117968988	0.3149967894
1336	0.8117800074	0.3149956981
1337	0.811915138	0.3149970604
1338	0.8119827033	0.3149872567
1339	0.8119320293	0.3149927516
1340	0.8119489206	0.3150019459
1341	0.8118982467	0.3150020634
1342	0.8118982467	0.3150043405
1343	0.8119489206	0.3150092533
1344	0.8119995946	0.3150063391
1345	0.8120333773	0.3150160958
1346	0.8120840512	0.3150147268
1347	0.8121009425	0.3150075483
1348	0.8121347252	0.3150033647
1349	0.8121347252	0.3149983408
1350	0.8120502686	0.3149843732
1351	0.8120333773	0.3149887629
1352	0.8120502686	0.3149868566
1353	0.8121347252	0.3149863639
1354	0.8121347252	0.3149896367
1355	0.8120840512	0.3150061447
1356	0.8121009425	0.3150025281
1357	0.8121178339	0.3150060048
1358	0.8122022905	0.3150002661
1359	0.8121347252	0.3150001737
1360	0.8121009425	0.3149979067
1361	0.8120840512	0.3149976348
1362	0.8119827033	0.3150052335
1363	0.8120840512	0.3150039273
1364	0.8121347252	0.3150017006
1365	0.8120164859	0.3150078364
1366	0.8121178339	0.3150038614
1367	0.8121009425	0.315011546
1368	0.8121685078	0.3150069566
1369	0.8122360731	0.3150010634
1370	0.8122022905	0.3149995604
1371	0.8120840512	0.3150047776
1372	0.8120671599	0.3150068064
1373	0.8120671599	0.31501343
1374	0.8119827033	0.3150149835
1375	0.8120164859	0.315004657
1376	0.8119995946	0.3149961894
1377	0.8119995946	0.3149931048
1378	0.8120840512	0.3149825807
1379	0.8121009425	0.3149767688
1380	0.8120840512	0.3149771719
1381	0.8121853991	0.3149720228
1382	0.8122529644	0.3149707874
1383	0.8121853991	0.314983592
1384	0.8122022905	0.3149874017
1385	0.8121853991	0.3149904371
1386	0.8122022905	0.3149861299
1387	0.8121685078	0.3149855269
1388	0.8121347252	0.3149869557
1389	0.8122191818	0.3149716408
1390	0.8121853991	0.3149563702
1391	0.8122191818	0.314948224
1392	0.8121516165	0.3149574282
1393	0.8122022905	0.3149634213
1394	0.8120671599	0.3149672724
1395	0.8121009425	0.3149691373
1396	0.8121347252	0.3149714211
1397	0.8121347252	0.3149671777
1398	0.8121178339	0.3149688454
1399	0.8120840512	0.3149700318
1400	0.8122191818	0.3149614718
1401	0.8122698557	0.3149524137
1402	0.8122867471	0.3149566876
1403	0.8122529644	0.3149619542
1404	0.8123205297	0.3149655269
1405	0.8123543124	0.3149627824
1406	0.8123712037	0.3149651425
1407	0.8124049863	0.3149616303
1408	0.8124218776	0.3149605243
1409	0.8125063342	0.3149672566
1410	0.812438769	0.3149672737
1411	0.8124556603	0.3149723688
1412	0.8123543124	0.3149577088
1413	0.812337421	0.3149559263
1414	0.8124049863	0.3149480039
1415	0.8125063342	0.3149419532
1416	0.8125063342	0.314941774
1417	0.8124218776	0.3149506518
1418	0.8124556603	0.3149462699
1419	0.8123543124	0.3149468414
1420	0.812388095	0.3149460715
1421	0.8124049863	0.314955001
1422	0.8124049863	0.3149562343
1423	0.8124218776	0.3149498291
1424	0.812388095	0.3149494412
1425	0.8124218776	0.3149520913
1426	0.8123205297	0.3149592172
1427	0.8123036384	0.3149648257
1428	0.812337421	0.3149646197
1429	0.8124218776	0.3149587041
1430	0.8124725516	0.3149652851
1431	0.8124218776	0.3149579455
1432	0.8124049863	0.3149657329
1433	0.812337421	0.3149650902
1434	0.8123205297	0.3149653926
1435	0.8122360731	0.3149617906
1436	0.8122698557	0.3149631365
1437	0.8122022905	0.314966702
1438	0.8122191818	0.3149743046
1439	0.8122022905	0.3149789585
1440	0.8122022905	0.3149838732
1441	0.8122022905	0.3149902993
1442	0.8121853991	0.3149898332
1443	0.8120840512	0.3149851746
1444	0.8121516165	0.3149769217
1445	0.8122191818	0.3149660273
1446	0.8122867471	0.3149667819
1447	0.8124218776	0.3149553474
1448	0.8124218776	0.3149513816
1449	0.812337421	0.3149666912
1450	0.812388095	0.3149680574
1451	0.812388095	0.3149712011
1452	0.8124725516	0.3149688636
1453	0.812438769	0.3149783052
1454	0.8124049863	0.3149769518
1455	0.8124049863	0.3149792177
1456	0.812388095	0.3149817788
1457	0.812337421	0.3149802374
1458	0.8124049863	0.3149679892
1459	0.8124556603	0.3149759981
1460	0.8124049863	0.3149787642
1461	0.8124556603	0.3149753684
1462	0.8124049863	0.3149684583
1463	0.8123543124	0.3149865026
1464	0.8124556603	0.3149792433
1465	0.8124725516	0.314980702
1466	0.8124556603	0.3149795774
1467	0.812388095	0.3149896602
1468	0.8124218776	0.3149860557
1469	0.812388095	0.3149843395
1470	0.812438769	0.314982919
1471	0.8123543124	0.3149938717
1472	0.812388095	0.3149993195
1473	0.8123712037	0.3150033979
1474	0.8123036384	0.3150042513
1475	0.8123205297	0.3150091375
1476	0.8122867471	0.3150128522
1477	0.812337421	0.3150088869
1478	0.812388095	0.3150097925
1479	0.812337421	0.315009841
1480	0.8122867471	0.3150162745
1481	0.8123036384	0.3150282982
1482	0.8123205297	0.3150292982
1483	0.8123205297	0.3150275183
1484	0.8122529644	0.3150264205
1485	0.8122360731	0.3150291085
1486	0.8122191818	0.3150323642
1487	0.8122360731	0.3150322649
1488	0.8122191818	0.3150261457
1489	0.8122529644	0.3150270101
1490	0.8122698557	0.3150319932
1491	0.8122867471	0.3150407568
1492	0.8122698557	0.3150407471
1493	0.8123036384	0.3150402965
1494	0.8123205297	0.3150349745
1495	0.812337421	0.3150379692
1496	0.812337421	0.3150317133
1497	0.8122867471	0.3150424616
