iter	AUC	RMSE
885	0.8451330998	0.2979225476
886	0.8450525553	0.2979268251
887	0.8450928275	0.2979251549
888	0.8450726914	0.297919474
889	0.8450928275	0.2979186791
890	0.8450726914	0.297919288
891	0.845173372	0.2979245718
892	0.8452136442	0.2979180105
893	0.845173372	0.2979157864
894	0.8452136442	0.297920397
895	0.8452539165	0.2979157967
896	0.8452337804	0.2979102524
897	0.8452136442	0.2979078492
898	0.845173372	0.2979095162
899	0.8451330998	0.2979062947
900	0.8450928275	0.2979094822
901	0.8450324192	0.2979015863
902	0.8450525553	0.2978944932
903	0.8450525553	0.2978851816
904	0.8449518747	0.2978884146
905	0.8449921469	0.2978744807
906	0.8450726914	0.2978716509
907	0.8450726914	0.2978701393
908	0.8450726914	0.2978613855
909	0.8450525553	0.2978532731
910	0.845012283	0.2978426199
911	0.8449921469	0.2978512249
912	0.8449518747	0.2978521837
913	0.8449720108	0.2978580015
914	0.845012283	0.2978577242
915	0.8449518747	0.2978578678
916	0.8449518747	0.2978558852
917	0.8449116024	0.2978594952
918	0.8449317386	0.2978490124
919	0.8449921469	0.2978434589
920	0.845012283	0.297836975
921	0.845012283	0.2978333152
922	0.845012283	0.2978333288
923	0.8450324192	0.2978245626
924	0.8451129636	0.2978187582
925	0.8451129636	0.2978028099
926	0.8451532359	0.2977998828
927	0.8451935081	0.2977944387
928	0.8451532359	0.2977870539
929	0.8450726914	0.2977782278
930	0.845173372	0.2977733472
931	0.845173372	0.2977730955
932	0.845173372	0.2977726737
933	0.8451532359	0.2977641668
934	0.8451532359	0.2977645886
935	0.8451532359	0.2977712339
936	0.8452136442	0.2977797853
937	0.8451330998	0.297776788
938	0.8452337804	0.2977716643
939	0.8452337804	0.297768475
940	0.8452136442	0.2977683608
941	0.8452740526	0.2977453085
942	0.8452740526	0.2977576197
943	0.8452539165	0.2977548378
944	0.8452337804	0.2977499148
945	0.8452941887	0.2977393365
946	0.8453143248	0.2977419742
947	0.8452740526	0.2977380811
948	0.8452941887	0.2977240558
949	0.845334461	0.2977117789
950	0.8453545971	0.2977059962
951	0.8453143248	0.2976973907
952	0.8452539165	0.2976937246
953	0.8452136442	0.2976909342
954	0.8452539165	0.2976899416
955	0.8452539165	0.2976930158
956	0.8452136442	0.2976920064
957	0.8452539165	0.2976877104
958	0.845334461	0.2976815231
959	0.8455559583	0.2976651058
960	0.8455559583	0.2976596038
961	0.8454955499	0.2976530563
962	0.845515686	0.2976534312
963	0.8455559583	0.2976542081
964	0.8456163666	0.2976533605
965	0.8455760944	0.2976456141
966	0.845515686	0.2976365822
967	0.8455760944	0.2976331144
968	0.845515686	0.2976288518
969	0.8454955499	0.2976275877
970	0.845515686	0.2976238851
971	0.845515686	0.297626502
972	0.8454955499	0.2976169608
973	0.8454552777	0.2976143359
974	0.8455358222	0.2976116466
975	0.8455760944	0.2976023036
976	0.8455358222	0.2975985391
977	0.8454552777	0.2975889214
978	0.8455760944	0.2975888082
979	0.8455760944	0.2975887937
980	0.8455559583	0.2975958119
981	0.8455962305	0.2975837043
982	0.8456969111	0.297582006
983	0.8457170472	0.2975759948
984	0.8456365028	0.2975787163
985	0.8455358222	0.2975784044
986	0.8456163666	0.297571402
987	0.8454955499	0.2975619999
988	0.8454552777	0.2975552671
989	0.845515686	0.2975456711
990	0.8455760944	0.2975302825
991	0.8455760944	0.2975318812
992	0.8456365028	0.2975238647
993	0.845676775	0.2975204055
994	0.8457170472	0.2975224217
995	0.8456365028	0.2975270062
996	0.8456365028	0.2975298784
997	0.8455760944	0.2975423383
998	0.8456566389	0.2975333258
999	0.8455760944	0.2975338079
1000	0.8455358222	0.2975358758
1001	0.8455358222	0.2975360556
1002	0.8454552777	0.2975294555
1003	0.8454351416	0.2975186319
1004	0.8454552777	0.2975187105
1005	0.8454552777	0.2975155053
1006	0.8455962305	0.2975074639
1007	0.8456365028	0.2974955537
1008	0.8455962305	0.2974950698
1009	0.8455962305	0.2974952733
1010	0.8456163666	0.2974991153
1011	0.8456163666	0.2974997098
1012	0.8455760944	0.2975076032
1013	0.8454955499	0.2975122264
1014	0.8454552777	0.2975192877
1015	0.8454351416	0.2975195864
1016	0.8454955499	0.2975209165
1017	0.8454754138	0.2975221006
1018	0.8454552777	0.297517586
1019	0.8454351416	0.2975189508
1020	0.8454150054	0.2975293401
1021	0.8454351416	0.297520655
1022	0.8454552777	0.2975147627
1023	0.8453545971	0.2975080791
1024	0.8453545971	0.2974975557
1025	0.8453545971	0.2974975603
1026	0.8453747332	0.2974999873
1027	0.8453747332	0.29750031
1028	0.8453545971	0.2974948376
1029	0.8454150054	0.2975049073
1030	0.8454150054	0.2975011906
1031	0.8453545971	0.2974967933
1032	0.8453747332	0.2974920674
1033	0.8453747332	0.2974833186
1034	0.8453948693	0.2974875357
1035	0.8454150054	0.2975013253
1036	0.8453747332	0.2974990048
1037	0.8454351416	0.2974829677
1038	0.8454351416	0.2974810245
1039	0.8453948693	0.2974710499
1040	0.8454955499	0.2974771796
1041	0.8454955499	0.2974642098
1042	0.8455358222	0.2974642809
1043	0.845515686	0.2974688941
1044	0.8455962305	0.2974604351
1045	0.8455760944	0.2974591274
1046	0.8455962305	0.2974641322
1047	0.8455760944	0.2974641172
1048	0.8455760944	0.2974634672
1049	0.8455760944	0.2974630594
1050	0.8456163666	0.2974786469
1051	0.8455760944	0.2974695059
1052	0.8455358222	0.2974743615
1053	0.8454754138	0.2974791927
1054	0.8455358222	0.2974726465
1055	0.845515686	0.297472671
1056	0.8454754138	0.2974664189
1057	0.8454955499	0.2974573732
1058	0.8455559583	0.2974502242
1059	0.845515686	0.2974530949
1060	0.8455760944	0.297456081
1061	0.8454955499	0.29746001
1062	0.8455358222	0.2974553126
1063	0.8455559583	0.2974525821
1064	0.8455559583	0.297452364
1065	0.8455760944	0.2974487062
1066	0.8455962305	0.2974498554
1067	0.8455962305	0.2974468486
1068	0.8455760944	0.2974420593
1069	0.8456163666	0.2974388482
1070	0.8456163666	0.2974391239
1071	0.8455962305	0.2974364953
1072	0.8456163666	0.2974306131
1073	0.8456163666	0.2974229996
1074	0.8456365028	0.2974200609
1075	0.8455358222	0.2974212174
1076	0.8454754138	0.2974244448
1077	0.845515686	0.2974237452
1078	0.8454351416	0.2974117562
1079	0.8454351416	0.2974092224
1080	0.845515686	0.2974145385
1081	0.8454150054	0.2974326386
1082	0.8453545971	0.2974381204
1083	0.8453545971	0.2974390444
1084	0.8453747332	0.2974258415
1085	0.8453747332	0.2974306326
1086	0.8454150054	0.2974280433
1087	0.8453747332	0.2974205766
1088	0.8453143248	0.2974270126
1089	0.8453143248	0.2974222469
1090	0.8453545971	0.2974175621
1091	0.845334461	0.2974100469
1092	0.8452337804	0.2974069289
1093	0.8452337804	0.2973970621
1094	0.8451330998	0.2974003424
1095	0.8451935081	0.2973994164
1096	0.8452539165	0.2973827281
1097	0.8453747332	0.2973739997
1098	0.8452539165	0.2973758291
1099	0.845173372	0.297385035
1100	0.8452337804	0.2973918184
1101	0.8452136442	0.2973937958
1102	0.8452136442	0.2973945692
1103	0.845173372	0.2974012339
1104	0.8453143248	0.2973825711
1105	0.8452136442	0.2973795087
1106	0.845173372	0.297378531
1107	0.8451532359	0.29737659
1108	0.8451532359	0.297375859
1109	0.8451129636	0.297380243
1110	0.8451129636	0.2973837769
1111	0.8451330998	0.2973812289
1112	0.8451330998	0.2973748402
1113	0.8450928275	0.2973772819
1114	0.8450726914	0.2973881775
1115	0.8452136442	0.2973824162
1116	0.845173372	0.2973845915
1117	0.8451935081	0.2973868182
1118	0.8451935081	0.2973832524
1119	0.8450928275	0.2973794693
1120	0.8451532359	0.2973784028
1121	0.8451330998	0.2973796213
1122	0.845173372	0.2973805105
1123	0.845173372	0.2973769067
1124	0.8451330998	0.2973768266
1125	0.8451129636	0.297373656
1126	0.8451330998	0.297374371
1127	0.8450928275	0.297366244
1128	0.8451532359	0.2973524716
1129	0.8451330998	0.2973446046
1130	0.8451532359	0.2973542061
1131	0.8451129636	0.2973475732
1132	0.8451330998	0.2973407899
1133	0.8450928275	0.2973398225
1134	0.8451129636	0.2973383565
1135	0.8450726914	0.297342802
1136	0.8451129636	0.2973367424
1137	0.8451532359	0.2973271047
1138	0.8450928275	0.29732734
1139	0.8451129636	0.2973267148
1140	0.8450525553	0.2973255937
1141	0.8450726914	0.2973248163
1142	0.8450928275	0.2973303817
1143	0.8451330998	0.2973221646
1144	0.8450726914	0.2973221845
1145	0.8450525553	0.2973210417
1146	0.8450726914	0.2973210353
1147	0.8450726914	0.2973128514
1148	0.8450525553	0.2973107284
1149	0.8450324192	0.2973071774
1150	0.8449921469	0.2973098922
1151	0.8449720108	0.297314227
1152	0.8449720108	0.2973161236
1153	0.8450525553	0.297313978
1154	0.845012283	0.2973235343
1155	0.845012283	0.2973231185
1156	0.8449720108	0.2973198839
1157	0.8449720108	0.2973146078
1158	0.8449518747	0.2973236105
1159	0.8449317386	0.2973233404
1160	0.8449518747	0.2973237935
1161	0.8448713302	0.2973204376
1162	0.8448713302	0.2973203242
1163	0.8448914663	0.2973090422
1164	0.8448914663	0.2973120705
1165	0.8449317386	0.2973127821
1166	0.8449116024	0.2973105595
1167	0.8448914663	0.2973163055
1168	0.8449518747	0.2973188992
1169	0.8449720108	0.2973147364
1170	0.8450324192	0.2973082946
1171	0.8451330998	0.2972948493
1172	0.8451935081	0.29729472
1173	0.8451935081	0.2972974393
1174	0.845334461	0.2972944365
1175	0.8452337804	0.2972832713
1176	0.8451330998	0.2972810095
1177	0.8451532359	0.2972811034
1178	0.8451532359	0.2972794784
1179	0.845173372	0.297279201
1180	0.8451532359	0.2972760471
1181	0.8451330998	0.2972768413
1182	0.8450726914	0.2972835911
1183	0.8450928275	0.2972689889
1184	0.8451532359	0.2972698129
1185	0.8451330998	0.2972740834
1186	0.845173372	0.2972739882
1187	0.8452539165	0.2972657649
1188	0.8452337804	0.2972645619
1189	0.8452337804	0.2972624116
1190	0.8451330998	0.2972633313
1191	0.8450324192	0.2972666653
1192	0.8451532359	0.2972697243
1193	0.8451330998	0.2972690847
1194	0.8451129636	0.2972718364
1195	0.8451330998	0.2972725446
1196	0.845173372	0.2972702272
1197	0.845173372	0.2972592641
1198	0.8451532359	0.2972574022
1199	0.845334461	0.2972553852
1200	0.8453143248	0.2972520365
1201	0.8453143248	0.2972486604
1202	0.8454351416	0.2972449591
1203	0.8454955499	0.2972371172
1204	0.8455559583	0.2972330016
1205	0.845515686	0.2972310786
1206	0.845515686	0.2972306646
1207	0.8454955499	0.2972284778
1208	0.8454955499	0.2972282627
1209	0.8455559583	0.2972168176
1210	0.8455760944	0.2972190886
1211	0.845515686	0.2972195775
1212	0.8455962305	0.2972242539
1213	0.845515686	0.2972225605
1214	0.8455358222	0.2972200045
1215	0.845515686	0.2972177519
1216	0.8454552777	0.2972117439
1217	0.8454150054	0.2972088557
1218	0.8454351416	0.2972099924
1219	0.8454150054	0.2972100927
1220	0.8454351416	0.2972093869
1221	0.8454754138	0.2972082552
1222	0.8454754138	0.2972083345
1223	0.8455559583	0.2971959464
1224	0.8454754138	0.2972063118
1225	0.8454754138	0.2972141566
1226	0.8454351416	0.2972096838
1227	0.845515686	0.297205488
1228	0.8454955499	0.2972143612
1229	0.8454351416	0.2972122003
1230	0.8454351416	0.2971963513
1231	0.8454150054	0.2972002008
1232	0.845334461	0.2971997815
1233	0.8452941887	0.2972020855
1234	0.8452941887	0.2971939928
1235	0.8452740526	0.2971949526
1236	0.8453143248	0.2971878103
1237	0.845173372	0.2971970544
1238	0.8453143248	0.2971967862
1239	0.8452539165	0.2971943979
1240	0.8453143248	0.2971961005
1241	0.8453747332	0.2971909862
1242	0.845334461	0.2971954047
1243	0.8453143248	0.2971946963
1244	0.8453948693	0.2971831761
1245	0.8454351416	0.2971773831
1246	0.8454552777	0.2971775077
1247	0.8454351416	0.2971865465
1248	0.8454754138	0.2971827117
1249	0.8454955499	0.2971780219
1250	0.8455358222	0.2971735917
1251	0.8455760944	0.2971716861
1252	0.8455760944	0.2971679215
1253	0.8455760944	0.2971552874
1254	0.8455559583	0.2971468362
1255	0.8455962305	0.2971408004
1256	0.8455559583	0.2971433343
1257	0.8456365028	0.2971325835
1258	0.8456365028	0.2971287286
1259	0.8457170472	0.2971255388
1260	0.8456365028	0.2971201733
1261	0.8456969111	0.2971152651
1262	0.845676775	0.2971251183
1263	0.8456566389	0.2971215089
1264	0.8457573195	0.2971126793
1265	0.8456969111	0.2971248067
1266	0.8456566389	0.2971164437
1267	0.8457371834	0.2971195003
1268	0.8456969111	0.2971222655
1269	0.8456969111	0.2971151194
1270	0.8457170472	0.2971131342
1271	0.8457573195	0.2971061309
1272	0.845676775	0.2971138089
1273	0.845676775	0.2971226236
1274	0.8455962305	0.2971246816
1275	0.8455962305	0.2971286281
1276	0.8456365028	0.297133668
1277	0.8456566389	0.29712201
1278	0.8456163666	0.2971204166
1279	0.8456163666	0.2971211449
1280	0.8456163666	0.2971202998
1281	0.8455559583	0.2971204916
1282	0.8456163666	0.2971198163
1283	0.8456163666	0.2971246602
1284	0.845515686	0.2971228275
1285	0.8454955499	0.2971290764
1286	0.8455358222	0.2971357135
1287	0.8455559583	0.2971324328
1288	0.8454754138	0.2971221506
1289	0.8454955499	0.297122796
1290	0.8455559583	0.2971187977
1291	0.8454955499	0.2971212106
1292	0.8455760944	0.2971205365
1293	0.8455559583	0.2971162629
1294	0.8455962305	0.2971156962
1295	0.8456163666	0.2971239116
1296	0.8456163666	0.2971241737
1297	0.845515686	0.2971184134
1298	0.8453545971	0.2971137203
1299	0.8453545971	0.2971088316
1300	0.8453948693	0.2971014801
1301	0.8455760944	0.2970806607
1302	0.8455962305	0.2970739451
1303	0.8454754138	0.2970750242
1304	0.8454955499	0.2970734312
1305	0.8454754138	0.2970755573
1306	0.8455559583	0.2970713415
1307	0.8454552777	0.2970740594
1308	0.8454955499	0.2970674969
1309	0.8454955499	0.2970674775
1310	0.845515686	0.2970709898
1311	0.8455559583	0.2970667716
1312	0.845515686	0.2970614586
1313	0.8454351416	0.2970723788
1314	0.8453948693	0.2970835119
1315	0.8453747332	0.2970608273
1316	0.8453747332	0.2970591798
1317	0.845334461	0.2970564301
1318	0.8453948693	0.2970454537
1319	0.8453948693	0.2970451986
1320	0.8453747332	0.2970491496
1321	0.8453948693	0.2970492228
1322	0.845334461	0.2970486429
1323	0.8453545971	0.2970475074
1324	0.8453747332	0.2970513665
1325	0.8453545971	0.2970470019
1326	0.8453143248	0.2970457366
1327	0.8453545971	0.297034158
1328	0.8453545971	0.2970271155
1329	0.8453948693	0.2970275501
1330	0.8454351416	0.297021028
1331	0.8453948693	0.2970212604
1332	0.845334461	0.2970253491
1333	0.8453948693	0.2970240263
1334	0.8453545971	0.2970173257
1335	0.8452539165	0.2970248212
1336	0.8452941887	0.2970259026
1337	0.8452539165	0.2970190935
1338	0.8452740526	0.297018413
1339	0.8453143248	0.2970123114
1340	0.8452740526	0.2970187721
1341	0.8453143248	0.2970102329
1342	0.8453143248	0.2970098868
1343	0.8453545971	0.2970016529
1344	0.8453143248	0.2970013431
1345	0.8452941887	0.2970044213
1346	0.8452941887	0.2970001776
1347	0.8452539165	0.2969993971
1348	0.8452539165	0.2969783137
1349	0.8452941887	0.2969702951
1350	0.8453545971	0.296970523
1351	0.845334461	0.2969752603
1352	0.8453143248	0.2969718988
1353	0.8453143248	0.296972803
1354	0.845334461	0.2969788676
1355	0.845334461	0.2969778916
1356	0.8453143248	0.296978897
1357	0.8453747332	0.2969795543
1358	0.8453747332	0.2969805437
1359	0.8453143248	0.2969813385
1360	0.8453143248	0.2969838808
1361	0.8452539165	0.2969826843
1362	0.8453143248	0.2969811415
1363	0.8452941887	0.2969783754
1364	0.845334461	0.2969769856
1365	0.8452941887	0.296972791
1366	0.8453747332	0.2969671462
1367	0.8453143248	0.2969715127
1368	0.8453747332	0.2969770297
1369	0.8453747332	0.2969803084
1370	0.8453747332	0.2969805958
1371	0.8454552777	0.2969749296
1372	0.8454955499	0.2969721546
1373	0.8454955499	0.2969721396
1374	0.8454955499	0.2969669289
1375	0.8454552777	0.2969617066
1376	0.8454955499	0.2969631949
1377	0.8455358222	0.2969612619
1378	0.8455559583	0.2969644596
1379	0.8454552777	0.2969628332
1380	0.8454351416	0.2969528565
1381	0.8455358222	0.2969540034
1382	0.8455760944	0.2969679766
1383	0.8456365028	0.2969675968
1384	0.8456163666	0.2969611024
1385	0.8456163666	0.2969611931
1386	0.845515686	0.296967121
1387	0.8456566389	0.2969621594
1388	0.8456566389	0.2969669036
1389	0.8456566389	0.2969669132
1390	0.8455962305	0.29696882
1391	0.8455962305	0.2969706819
1392	0.8455760944	0.2969698049
1393	0.845515686	0.2969621681
1394	0.8455358222	0.2969678131
1395	0.8454955499	0.2969643644
1396	0.8454754138	0.296958714
1397	0.8454351416	0.2969649269
1398	0.8453948693	0.2969659935
1399	0.8453948693	0.2969679054
1400	0.8453545971	0.2969733915
1401	0.8453948693	0.2969700847
1402	0.8454351416	0.2969691912
1403	0.8454351416	0.2969696262
1404	0.845515686	0.2969674034
1405	0.8455559583	0.2969578646
1406	0.8456365028	0.296949341
1407	0.8455559583	0.296951523
1408	0.845515686	0.2969563826
1409	0.8456163666	0.2969566409
1410	0.8456163666	0.2969561008
1411	0.845676775	0.2969471396
1412	0.8455962305	0.2969477804
1413	0.8455962305	0.2969488747
1414	0.8456566389	0.2969464838
1415	0.8455962305	0.2969364914
1416	0.845676775	0.2969311962
1417	0.8457170472	0.2969270723
1418	0.8457170472	0.2969321773
1419	0.8457170472	0.2969321713
1420	0.8457975917	0.2969181521
1421	0.8457170472	0.2969273545
1422	0.8457975917	0.2969191643
1423	0.8457371834	0.2969174005
1424	0.8457774556	0.2969091498
1425	0.8457774556	0.2969177354
1426	0.8457975917	0.2969200323
1427	0.8458177278	0.2969142156
1428	0.8457975917	0.2969027458
1429	0.845837864	0.296908001
1430	0.8458781362	0.2969028838
1431	0.8459184084	0.2968981584
1432	0.8459385446	0.2969009
1433	0.8459385446	0.2969041829
1434	0.8458982723	0.2968982315
1435	0.8458982723	0.29689239
1436	0.8460593613	0.2968855617
1437	0.8460392252	0.2968885127
1438	0.8460392252	0.2968851332
1439	0.8460392252	0.2968877314
1440	0.846019089	0.2968831763
1441	0.8459989529	0.2968839786
1442	0.8459586807	0.2968772175
1443	0.8459989529	0.296871071
1444	0.846019089	0.2968671209
1445	0.8460996335	0.2968491433
1446	0.8461399058	0.2968473743
1447	0.8461399058	0.2968408931
1448	0.8462003141	0.2968304112
1449	0.8462003141	0.2968319202
1450	0.8462204502	0.2968371018
1451	0.8462003141	0.2968339275
1452	0.8462003141	0.2968331921
1453	0.8460996335	0.2968328892
1454	0.8461399058	0.2968335587
1455	0.8461600419	0.2968289603
1456	0.8462405864	0.2968291801
1457	0.8462003141	0.2968273153
1458	0.8462003141	0.2968295207
1459	0.8461399058	0.2968343225
1460	0.846180178	0.2968314288
1461	0.8461600419	0.296838317
1462	0.8463009947	0.2968367461
1463	0.8462808586	0.2968376913
1464	0.8462405864	0.29684694
1465	0.8462003141	0.2968476717
1466	0.8462405864	0.2968368871
1467	0.8462405864	0.2968474117
1468	0.8462405864	0.296843549
1469	0.8462808586	0.2968412721
1470	0.846180178	0.2968416112
1471	0.8461197696	0.2968375494
1472	0.8463009947	0.2968251009
1473	0.8463211308	0.2968344271
1474	0.8463009947	0.2968312563
1475	0.8463614031	0.2968235979
1476	0.8463211308	0.2968230959
1477	0.8463815392	0.2968213215
1478	0.846341267	0.2968254222
1479	0.8463009947	0.2968365662
1480	0.8463009947	0.2968482344
1481	0.8463211308	0.2968401562
1482	0.8463211308	0.2968449309
1483	0.8463211308	0.2968567158
1484	0.8462405864	0.2968590297
1485	0.8462405864	0.296852403
1486	0.8463009947	0.2968568071
1487	0.8463009947	0.2968573429
1488	0.8462607225	0.2968598609
1489	0.8462003141	0.2968687987
1490	0.8462204502	0.2968701105
1491	0.8462204502	0.296866905
1492	0.8462607225	0.2968621956
1493	0.8462003141	0.2968587456
1494	0.8462607225	0.2968512339
1495	0.8462808586	0.2968386872
1496	0.8463211308	0.2968392758
1497	0.846341267	0.2968319179
1498	0.846341267	0.2968278983
