iter	AUC	RMSE
884	0.8439652048	0.2983723311
885	0.8440256131	0.2983648069
886	0.8440256131	0.2983553554
887	0.8440457493	0.2983549242
888	0.844005477	0.2983467131
889	0.844005477	0.2983421718
890	0.8439853409	0.2983384674
891	0.8439853409	0.2983344901
892	0.844005477	0.2983281198
893	0.8440658854	0.2983146408
894	0.8440860215	0.2983057549
895	0.8441262937	0.2982961666
896	0.8441464299	0.2982925728
897	0.8441262937	0.2982821437
898	0.8440457493	0.2982829243
899	0.8440658854	0.2982827753
900	0.8440256131	0.298286905
901	0.8440658854	0.2982758224
902	0.8441262937	0.2982763085
903	0.8440658854	0.2982729323
904	0.8440256131	0.2982555378
905	0.8441061576	0.2982497553
906	0.8441061576	0.2982571636
907	0.8440860215	0.2982499582
908	0.8440457493	0.2982431281
909	0.8440457493	0.298242964
910	0.8440457493	0.2982440517
911	0.844005477	0.2982300917
912	0.8439853409	0.2982231645
913	0.8438846603	0.2982152199
914	0.8439047964	0.2982137824
915	0.8438645242	0.2981989493
916	0.8438846603	0.2981941345
917	0.8438645242	0.2981940053
918	0.8439652048	0.2981903523
919	0.844005477	0.2981940734
920	0.844005477	0.2981934787
921	0.8440256131	0.2981892692
922	0.8439652048	0.2981893362
923	0.8439652048	0.2981929632
924	0.8439652048	0.2982018805
925	0.8439249325	0.2981861778
926	0.8439853409	0.2981834172
927	0.8439249325	0.2981793951
928	0.8438846603	0.2981813831
929	0.8438645242	0.298175656
930	0.8439047964	0.2981766632
931	0.8439249325	0.2981646694
932	0.8439450687	0.2981480238
933	0.8439047964	0.2981524231
934	0.8439450687	0.2981519421
935	0.8439652048	0.2981396169
936	0.8439853409	0.2981380439
937	0.8440256131	0.2981407403
938	0.8441867021	0.298119722
939	0.8441262937	0.2981095814
940	0.8442068382	0.2981051018
941	0.8442269743	0.2981032123
942	0.8442471105	0.298092305
943	0.8442068382	0.2980783183
944	0.8441464299	0.2980676453
945	0.8442269743	0.2980652793
946	0.8442873827	0.2980771755
947	0.8442471105	0.2980724023
948	0.8442269743	0.2980707954
949	0.8442068382	0.2980654722
950	0.8442471105	0.2980632983
951	0.8441867021	0.2980634886
952	0.8442471105	0.2980513575
953	0.8442068382	0.2980522995
954	0.8442068382	0.2980507579
955	0.8442873827	0.2980463027
956	0.8443477911	0.2980322684
957	0.8443477911	0.2980282959
958	0.8443276549	0.2980321611
959	0.8443477911	0.2980298798
960	0.8444686078	0.2980360628
961	0.8444484717	0.2980367454
962	0.8444081994	0.2980378793
963	0.8444283355	0.298031251
964	0.8444484717	0.2980129129
965	0.8445491523	0.2980039292
966	0.84450888	0.29799941
967	0.8444887439	0.2980007466
968	0.8444887439	0.2979995057
969	0.84450888	0.2979892711
970	0.84450888	0.2979883733
971	0.84450888	0.2979823263
972	0.8445491523	0.2979711374
973	0.8445491523	0.2979713588
974	0.8444887439	0.2979602846
975	0.8445290161	0.2979586655
976	0.8445894245	0.2979520733
977	0.844669969	0.2979382354
978	0.8445894245	0.2979327133
979	0.8445692884	0.2979285969
980	0.8445894245	0.2979232638
981	0.844669969	0.2979186596
982	0.8446095606	0.2979146533
983	0.8446498329	0.2979037524
984	0.8446095606	0.2979061784
985	0.8445692884	0.2979066133
986	0.8445894245	0.297905524
987	0.8444484717	0.2978988762
988	0.8444081994	0.2978966937
989	0.8444283355	0.2978879524
990	0.8443679272	0.2978888791
991	0.8443880633	0.297891912
992	0.8443880633	0.2978893255
993	0.8444081994	0.2978860285
994	0.8444283355	0.2978785098
995	0.8443880633	0.297883995
996	0.8445491523	0.2978819605
997	0.8445894245	0.2978835768
998	0.8445894245	0.2978806586
999	0.8444887439	0.2978782749
1000	0.8445290161	0.297880658
1001	0.8445290161	0.2978796237
1002	0.8445692884	0.2978800135
1003	0.8446095606	0.2978703
1004	0.8445290161	0.2978701041
1005	0.8445491523	0.2978639462
1006	0.8445894245	0.2978562562
1007	0.8446095606	0.2978625349
1008	0.8445894245	0.2978598608
1009	0.8445290161	0.297854519
1010	0.8445894245	0.2978472937
1011	0.8447102412	0.2978442406
1012	0.8446296968	0.2978354991
1013	0.8445894245	0.2978320963
1014	0.8445491523	0.2978274109
1015	0.8445692884	0.2978143421
1016	0.844669969	0.2977862637
1017	0.8445894245	0.2977841072
1018	0.8445894245	0.2977844483
1019	0.844669969	0.2977803275
1020	0.844669969	0.2977741949
1021	0.844669969	0.2977835086
1022	0.8446901051	0.2977697205
1023	0.8447505135	0.2977680299
1024	0.8447303774	0.2977689829
1025	0.8447907857	0.2977651912
1026	0.8447706496	0.2977600251
1027	0.8448511941	0.2977610503
1028	0.8448109218	0.2977500792
1029	0.8447907857	0.2977473856
1030	0.8446901051	0.2977486549
1031	0.8447706496	0.2977446447
1032	0.8448109218	0.297746987
1033	0.8448713302	0.2977414479
1034	0.8448914663	0.2977289956
1035	0.8449317386	0.2977243277
1036	0.8448713302	0.2977276672
1037	0.8448109218	0.297728193
1038	0.8448511941	0.2977295493
1039	0.8448713302	0.2977263637
1040	0.8448511941	0.297725081
1041	0.8448713302	0.2977125078
1042	0.844831058	0.2977215491
1043	0.8448109218	0.2977111993
1044	0.8447706496	0.2977121003
1045	0.8448511941	0.2977069045
1046	0.8449116024	0.2977021436
1047	0.8448511941	0.2976943772
1048	0.8448713302	0.2976922637
1049	0.844831058	0.2976995241
1050	0.8448914663	0.2977012517
1051	0.8448713302	0.2976961162
1052	0.8448713302	0.2976886728
1053	0.8448511941	0.2976861659
1054	0.8448713302	0.2976860009
1055	0.844831058	0.297680138
1056	0.844831058	0.2976757572
1057	0.8447706496	0.2976768892
1058	0.8447706496	0.2976848549
1059	0.844669969	0.297680825
1060	0.844669969	0.2976808426
1061	0.844669969	0.29767965
1062	0.8445894245	0.2976868986
1063	0.8446296968	0.2976867997
1064	0.8446901051	0.297685732
1065	0.8447102412	0.2976761979
1066	0.8447505135	0.2976796486
1067	0.8447303774	0.2976709434
1068	0.8447303774	0.2976709092
1069	0.8446901051	0.2976654315
1070	0.8447706496	0.2976624757
1071	0.8447102412	0.2976563012
1072	0.8446901051	0.2976512472
1073	0.8447102412	0.2976520329
1074	0.8447303774	0.2976586142
1075	0.8446901051	0.2976590024
1076	0.844669969	0.2976637046
1077	0.8446901051	0.2976551001
1078	0.8446901051	0.2976662141
1079	0.844669969	0.2976672705
1080	0.844669969	0.2976670482
1081	0.844669969	0.2976654022
1082	0.8446901051	0.297662167
1083	0.8447907857	0.2976623147
1084	0.8448511941	0.29765664
1085	0.8448713302	0.2976536641
1086	0.8448109218	0.2976569158
1087	0.8448109218	0.2976534927
1088	0.8446901051	0.2976455591
1089	0.8446901051	0.2976448193
1090	0.8446901051	0.297640154
1091	0.8447303774	0.2976458492
1092	0.8446095606	0.2976450546
1093	0.8446498329	0.2976409423
1094	0.8447303774	0.2976306758
1095	0.8447102412	0.2976331927
1096	0.844669969	0.2976362472
1097	0.8447907857	0.2976196544
1098	0.8448713302	0.2976104491
1099	0.8448109218	0.2976120357
1100	0.8447706496	0.2976103356
1101	0.8448109218	0.2976123144
1102	0.8448109218	0.2976138727
1103	0.8447907857	0.2976144723
1104	0.8447102412	0.2976206673
1105	0.8446498329	0.2976031517
1106	0.8445894245	0.2975881019
1107	0.8445491523	0.2975864113
1108	0.8445491523	0.2975923
1109	0.8446095606	0.2975833099
1110	0.8445290161	0.2975902047
1111	0.8446095606	0.2975836794
1112	0.8445692884	0.2975834644
1113	0.8444686078	0.2975914445
1114	0.8445290161	0.2975867622
1115	0.8445290161	0.2975779368
1116	0.8445894245	0.2975748541
1117	0.8445894245	0.2975799829
1118	0.8445692884	0.297582843
1119	0.8445491523	0.2975797651
1120	0.8445894245	0.2975827105
1121	0.8445491523	0.2975819845
1122	0.8445290161	0.2975733225
1123	0.8445290161	0.2975775047
1124	0.8445290161	0.297587703
1125	0.8444484717	0.2975847487
1126	0.84450888	0.297572713
1127	0.84450888	0.2975739154
1128	0.8446095606	0.2975653398
1129	0.8446095606	0.2975638412
1130	0.8446498329	0.2975575679
1131	0.844669969	0.2975588653
1132	0.8447102412	0.297540565
1133	0.8446901051	0.2975414043
1134	0.8447102412	0.2975411426
1135	0.8447102412	0.2975361567
1136	0.8447706496	0.2975340222
1137	0.8447706496	0.2975337259
1138	0.8447907857	0.2975408098
1139	0.8447907857	0.2975422554
1140	0.8447505135	0.2975423283
1141	0.8448109218	0.2975388609
1142	0.844669969	0.2975345434
1143	0.8446901051	0.2975375328
1144	0.8447102412	0.2975404215
1145	0.8447303774	0.2975389847
1146	0.8447303774	0.2975352864
1147	0.8446901051	0.2975342542
1148	0.8447102412	0.2975276173
1149	0.8447706496	0.2975293412
1150	0.8447505135	0.2975292783
1151	0.8447505135	0.2975291203
1152	0.8447706496	0.2975222357
1153	0.8447706496	0.2975223728
1154	0.8447505135	0.2975191232
1155	0.844669969	0.2975170081
1156	0.8447303774	0.2975048718
1157	0.8447706496	0.297504238
1158	0.8447303774	0.2975006559
1159	0.8447706496	0.297501562
1160	0.8447706496	0.2975007924
1161	0.8446498329	0.2974918989
1162	0.8445894245	0.2974945783
1163	0.844669969	0.2974993087
1164	0.8446901051	0.2974988449
1165	0.8446901051	0.297504155
1166	0.844669969	0.2974937415
1167	0.8447706496	0.2974969311
1168	0.8447505135	0.2974972416
1169	0.8447505135	0.297497942
1170	0.8447102412	0.2974926805
1171	0.8447102412	0.29749223
1172	0.8447505135	0.2974919211
1173	0.8447505135	0.2974946375
1174	0.8447505135	0.2974946205
1175	0.8447706496	0.2974994819
1176	0.8446296968	0.2974986073
1177	0.8447102412	0.2974954113
1178	0.844669969	0.2974912584
1179	0.8448109218	0.2974765163
1180	0.8448914663	0.2974729709
1181	0.8449116024	0.2974702086
1182	0.8449116024	0.2974701295
1183	0.8448914663	0.2974706587
1184	0.8449116024	0.2974721944
1185	0.8448713302	0.2974693433
1186	0.8448914663	0.2974556561
1187	0.8448109218	0.2974490534
1188	0.8448109218	0.2974494497
1189	0.8447102412	0.2974461308
1190	0.8447102412	0.297447866
1191	0.8446901051	0.2974455875
1192	0.8446901051	0.2974432363
1193	0.8448109218	0.2974351439
1194	0.844831058	0.2974324032
1195	0.8447706496	0.2974386946
1196	0.8448109218	0.2974361375
1197	0.8447706496	0.2974437184
1198	0.8446901051	0.2974482418
1199	0.8449317386	0.2974343412
1200	0.8448914663	0.2974330584
1201	0.8448914663	0.2974289873
1202	0.8448914663	0.2974320471
1203	0.8448713302	0.2974349644
1204	0.844831058	0.2974344329
1205	0.8448109218	0.2974348921
1206	0.8448914663	0.2974332198
1207	0.8447907857	0.2974316787
1208	0.8447907857	0.2974263349
1209	0.8447907857	0.2974271314
1210	0.8447706496	0.2974459042
1211	0.844669969	0.2974478347
1212	0.8447505135	0.2974260867
1213	0.8447706496	0.2974256743
1214	0.8447706496	0.2974285999
1215	0.8447303774	0.2974299674
1216	0.8447706496	0.2974293009
1217	0.8447303774	0.2974386818
1218	0.8447505135	0.2974349706
1219	0.8447505135	0.2974417901
1220	0.8447706496	0.2974406808
1221	0.8447907857	0.2974328742
1222	0.8448109218	0.2974297059
1223	0.8447907857	0.2974211218
1224	0.8447303774	0.2974273032
1225	0.8448109218	0.2974204374
1226	0.8447907857	0.2974185176
1227	0.8447706496	0.2974215394
1228	0.8447706496	0.2974173475
1229	0.8447505135	0.2974216715
1230	0.8447303774	0.2974251256
1231	0.8447907857	0.2974104683
1232	0.8448109218	0.2974065654
1233	0.844831058	0.2974139485
1234	0.8447102412	0.2974075046
1235	0.8447303774	0.2974022532
1236	0.8447706496	0.2974048734
1237	0.8447907857	0.2973984957
1238	0.844831058	0.29740198
1239	0.8448713302	0.2974011396
1240	0.8449116024	0.2973935618
1241	0.8449317386	0.297380311
1242	0.8450324192	0.2973695487
1243	0.8449720108	0.2973740601
1244	0.8449921469	0.297371639
1245	0.8449720108	0.2973692622
1246	0.8449317386	0.2973650509
1247	0.8449116024	0.2973688638
1248	0.8449921469	0.2973778292
1249	0.8449518747	0.2973807458
1250	0.8450324192	0.2973708783
1251	0.8449720108	0.2973760287
1252	0.8449720108	0.2973821991
1253	0.8449720108	0.2973795668
1254	0.845012283	0.2973815627
1255	0.845012283	0.2973764532
1256	0.8450726914	0.2973727744
1257	0.8450525553	0.2973626163
1258	0.8451129636	0.2973557814
1259	0.8451129636	0.2973545815
1260	0.845173372	0.2973453424
1261	0.8450726914	0.2973536617
1262	0.8450324192	0.2973475169
1263	0.8450324192	0.2973462579
1264	0.8451330998	0.297338788
1265	0.845173372	0.2973288009
1266	0.8450726914	0.2973209057
1267	0.8450928275	0.2973240134
1268	0.8450928275	0.2973244225
1269	0.8450726914	0.2973247349
1270	0.8451129636	0.2973063662
1271	0.8451330998	0.2973047207
1272	0.8452136442	0.2972956035
1273	0.8452337804	0.2972945088
1274	0.845173372	0.2972964425
1275	0.845173372	0.2972950322
1276	0.8451532359	0.2973001345
1277	0.8450928275	0.2972958866
1278	0.8450324192	0.297293642
1279	0.8449116024	0.2972908386
1280	0.8450928275	0.2972853248
1281	0.8450726914	0.2972757031
1282	0.8450324192	0.2972755314
1283	0.845012283	0.2972749364
1284	0.8450928275	0.2972722453
1285	0.8451935081	0.2972710475
1286	0.8451330998	0.2972697263
1287	0.8451330998	0.2972697001
1288	0.8451129636	0.2972682779
1289	0.845173372	0.2972632531
1290	0.8451129636	0.2972655588
1291	0.8450726914	0.297265817
1292	0.845012283	0.2972647193
1293	0.845012283	0.2972575207
1294	0.845012283	0.2972575128
1295	0.8449921469	0.2972559573
1296	0.845012283	0.2972462898
1297	0.8450525553	0.2972471491
1298	0.8450324192	0.2972470852
1299	0.845012283	0.2972436196
1300	0.845012283	0.2972421082
1301	0.8450726914	0.2972386793
1302	0.8450525553	0.2972319155
1303	0.8450324192	0.2972218705
1304	0.8451330998	0.2972213523
1305	0.8451330998	0.2972272465
1306	0.8451129636	0.2972201507
1307	0.8451330998	0.297214547
1308	0.8450726914	0.2972166318
1309	0.8450928275	0.2972155991
1310	0.8450726914	0.2972155155
1311	0.845173372	0.2972101817
1312	0.8451935081	0.2972060128
1313	0.8451129636	0.2972104628
1314	0.845173372	0.2972155741
1315	0.845173372	0.2972124108
1316	0.8451532359	0.2972082192
1317	0.8451129636	0.2972039807
1318	0.8451330998	0.2972029972
1319	0.8451532359	0.2972072331
1320	0.8451129636	0.2972133105
1321	0.8451129636	0.2972108721
1322	0.8451129636	0.2972117803
1323	0.8451330998	0.2972054463
1324	0.8451129636	0.2972041229
1325	0.845173372	0.2971998658
1326	0.8452539165	0.297197657
1327	0.8452337804	0.297191157
1328	0.8451532359	0.2971947046
1329	0.8451532359	0.297198326
1330	0.8452136442	0.2971886669
1331	0.8451330998	0.2971893866
1332	0.8450324192	0.297191827
1333	0.8450324192	0.297191687
1334	0.8451330998	0.2971896722
1335	0.8451330998	0.2971896002
1336	0.8451935081	0.2971884433
1337	0.8451129636	0.2971858519
1338	0.8451330998	0.297185046
1339	0.8451129636	0.2971849812
1340	0.8450324192	0.2971838975
1341	0.8449921469	0.2971731268
1342	0.8450525553	0.2971783653
1343	0.8450726914	0.2971741928
1344	0.8451129636	0.2971653979
1345	0.8450726914	0.2971582273
1346	0.8451129636	0.2971552647
1347	0.8451935081	0.297151161
1348	0.8451935081	0.2971526917
1349	0.8450525553	0.2971538484
1350	0.845012283	0.297148799
1351	0.845012283	0.2971366889
1352	0.8450525553	0.297129406
1353	0.8451129636	0.2971296038
1354	0.8451129636	0.2971253663
1355	0.8451532359	0.2971176606
1356	0.8451129636	0.2971114452
1357	0.8452539165	0.2971092371
1358	0.8451935081	0.2971115975
1359	0.8452337804	0.2971124736
1360	0.8452941887	0.2971059468
1361	0.8452337804	0.297107318
1362	0.8452136442	0.2971067243
1363	0.8451935081	0.2971063027
1364	0.8452136442	0.2971100524
1365	0.8451330998	0.2971086689
1366	0.8451935081	0.2971083138
1367	0.8451935081	0.2971058411
1368	0.845173372	0.2971127218
1369	0.8451532359	0.2971053441
1370	0.8451532359	0.2971214135
1371	0.8452136442	0.2971215555
1372	0.8451532359	0.2971192851
1373	0.845173372	0.2971156663
1374	0.8451532359	0.2971150201
1375	0.8451532359	0.2971160473
1376	0.8451330998	0.2971162993
1377	0.8451129636	0.2971176887
1378	0.8451129636	0.2971149773
1379	0.8452136442	0.2971140132
1380	0.8452136442	0.297114084
1381	0.8452136442	0.2971198006
1382	0.8452539165	0.2971183129
1383	0.8452740526	0.2971218268
1384	0.8451129636	0.2971298463
1385	0.8451129636	0.2971422182
1386	0.8450525553	0.2971445609
1387	0.8450726914	0.2971490935
1388	0.8450928275	0.2971300265
1389	0.8450726914	0.2971299866
1390	0.845173372	0.2971304814
1391	0.8451532359	0.2971327362
1392	0.8451129636	0.2971326212
1393	0.8451129636	0.2971364958
1394	0.8451129636	0.297141538
1395	0.8451330998	0.2971429018
1396	0.8451129636	0.2971408182
1397	0.8451330998	0.2971376579
1398	0.8451129636	0.2971426931
1399	0.8450525553	0.2971449876
1400	0.8451129636	0.2971433635
1401	0.8451129636	0.2971460773
1402	0.8450726914	0.2971458684
1403	0.8450928275	0.2971437921
1404	0.8450525553	0.29714379
1405	0.8450324192	0.2971391434
1406	0.8450525553	0.2971408456
1407	0.8450726914	0.2971456839
1408	0.8449720108	0.2971423488
1409	0.8449720108	0.2971410731
1410	0.8449720108	0.2971411221
1411	0.8449116024	0.2971419063
1412	0.8448109218	0.297141892
1413	0.8448109218	0.2971407291
1414	0.8448713302	0.2971372887
1415	0.8448713302	0.297137816
1416	0.844831058	0.2971209329
1417	0.8448914663	0.2971187557
1418	0.8448914663	0.2971201977
1419	0.8448511941	0.2971195007
1420	0.8448109218	0.2971156038
1421	0.844831058	0.2971131552
1422	0.8448511941	0.2971140114
1423	0.8449116024	0.2971157734
1424	0.8448109218	0.297133179
1425	0.8447907857	0.297124506
1426	0.8447303774	0.2971243873
1427	0.8447907857	0.2971226688
1428	0.8448511941	0.2971226548
1429	0.844831058	0.2971223913
1430	0.8449317386	0.2971161569
1431	0.8449518747	0.2971045522
1432	0.8449720108	0.297103064
1433	0.8449720108	0.2971004556
1434	0.8449518747	0.2971006827
1435	0.8449518747	0.2970994867
1436	0.8449317386	0.2970969808
1437	0.8449317386	0.2970980448
1438	0.8449518747	0.2970976292
1439	0.8450324192	0.2970902023
1440	0.8450525553	0.2970982941
1441	0.8450324192	0.2970977232
1442	0.8449720108	0.2971002121
1443	0.8449720108	0.2970960499
1444	0.8450324192	0.297089027
1445	0.8450324192	0.2970930761
1446	0.845012283	0.2970989653
1447	0.8449921469	0.2971011744
1448	0.8449317386	0.2970863657
1449	0.8449518747	0.297083382
1450	0.8449116024	0.2970840387
1451	0.8449116024	0.297075406
1452	0.8448713302	0.297076283
1453	0.8447706496	0.2970812165
1454	0.8448109218	0.2970714989
1455	0.8448109218	0.2970624615
1456	0.8447907857	0.2970637569
1457	0.8448511941	0.297060018
1458	0.8448511941	0.2970574961
1459	0.8448511941	0.2970575116
1460	0.8449116024	0.2970544848
1461	0.8449116024	0.2970545281
1462	0.844831058	0.2970569346
1463	0.844831058	0.297056952
1464	0.8449116024	0.2970617936
1465	0.8448914663	0.2970552951
1466	0.8448109218	0.2970515574
1467	0.8448713302	0.2970440551
1468	0.8448109218	0.2970441723
1469	0.8447706496	0.2970488878
1470	0.8448109218	0.2970476674
1471	0.8448511941	0.2970458863
1472	0.8448914663	0.2970384168
1473	0.8448914663	0.2970462682
1474	0.844831058	0.2970478869
1475	0.8448713302	0.2970381164
1476	0.8448713302	0.2970363085
1477	0.8447706496	0.2970357284
1478	0.8448109218	0.2970365526
1479	0.8448511941	0.2970403653
1480	0.8448511941	0.2970417353
1481	0.8447907857	0.2970390389
1482	0.8447706496	0.2970393425
1483	0.8448109218	0.2970330156
1484	0.8447706496	0.2970311317
1485	0.844831058	0.2970266848
1486	0.844831058	0.2970276894
1487	0.8448511941	0.2970317476
1488	0.8447505135	0.2970425921
1489	0.8447706496	0.2970423211
1490	0.8447303774	0.2970416604
1491	0.8447303774	0.2970400615
1492	0.8447505135	0.2970455604
1493	0.8447505135	0.2970417879
1494	0.8447303774	0.2970397044
1495	0.8447907857	0.297044991
1496	0.844831058	0.2970436865
1497	0.8448511941	0.2970382536
