iter	AUC	Logloss
880	0.8084355258	0.09655520318
881	0.8084186345	0.09655490691
882	0.8083510692	0.09656427071
883	0.8083510692	0.09656455479
884	0.8084693085	0.09656471411
885	0.8085030911	0.0965588936
886	0.8085199824	0.09657004201
887	0.8085537651	0.09660615905
888	0.8085030911	0.09660233342
889	0.8085368738	0.09660277775
890	0.808604439	0.0966010579
891	0.808604439	0.09659998846
892	0.808604439	0.09659552491
893	0.808655113	0.09660050646
894	0.808604439	0.09660321774
895	0.8085199824	0.09660305893
896	0.8085537651	0.09660354018
897	0.8085706564	0.09659943413
898	0.8086213304	0.09659191182
899	0.808705787	0.09658649078
900	0.8086382217	0.09659983236
901	0.808655113	0.09658558488
902	0.808705787	0.09658953636
903	0.8087226783	0.09658948975
904	0.8088240262	0.09657993027
905	0.8086888956	0.09658331314
906	0.8085199824	0.09658893575
907	0.8085875477	0.09659171182
908	0.808705787	0.09659777228
909	0.8085875477	0.09660782385
910	0.8085537651	0.09661073179
911	0.8087226783	0.09660401421
912	0.8087733523	0.09659589816
913	0.8087564609	0.0965986973
914	0.8087395696	0.09660374156
915	0.8087226783	0.0966036661
916	0.8087226783	0.09659774798
917	0.808705787	0.09658735906
918	0.8088409175	0.09658239321
919	0.8087564609	0.09659283236
920	0.8088409175	0.09659399071
921	0.8088071349	0.09659437779
922	0.8088409175	0.09659781057
923	0.8088578089	0.09659681185
924	0.8087395696	0.0966068162
925	0.8087395696	0.09660709056
926	0.8089253741	0.09660869215
927	0.8089591568	0.09660920685
928	0.8091111787	0.09661842222
929	0.8090942874	0.09661976451
930	0.80912807	0.09662192025
931	0.8091956353	0.09660919616
932	0.80912807	0.0966059268
933	0.8090436134	0.09661303741
934	0.8090605047	0.09661738822
935	0.8091449613	0.09660987994
936	0.8093814398	0.0966034236
937	0.8093138745	0.09659666031
938	0.8094321138	0.09659856628
939	0.8093645485	0.0966032532
940	0.8093983311	0.09660703203
941	0.8093814398	0.09660391535
942	0.8093814398	0.09660876958
943	0.8093814398	0.09660926654
944	0.8094321138	0.09660891103
945	0.8093814398	0.09661228222
946	0.8093476572	0.09662626479
947	0.8094658964	0.09662733683
948	0.8093138745	0.09663896075
949	0.8093138745	0.09664677528
950	0.8094321138	0.09664454846
951	0.8093138745	0.09665725407
952	0.8093138745	0.09665853931
953	0.8093138745	0.09666154189
954	0.8092632006	0.09666229436
955	0.8092800919	0.09666298389
956	0.8093983311	0.09666049502
957	0.8093307659	0.09665755266
958	0.8093138745	0.09666298848
959	0.8092800919	0.09665514922
960	0.8092632006	0.09666758169
961	0.8092632006	0.09666779334
962	0.8091956353	0.09666647619
963	0.809178744	0.0966653528
964	0.8092125266	0.0966645614
965	0.8092294179	0.09666397989
966	0.8092125266	0.09666321726
967	0.8092294179	0.09666357729
968	0.8092125266	0.09666555246
969	0.80912807	0.09667429717
970	0.8090942874	0.09666820052
971	0.8091449613	0.09666779287
972	0.8091449613	0.0966648872
973	0.8092632006	0.09668445422
974	0.8093476572	0.09670176171
975	0.8093645485	0.09670722063
976	0.8093983311	0.09670282484
977	0.8094152225	0.09671108708
978	0.8094321138	0.09672242855
979	0.8093983311	0.0967266604
980	0.8094658964	0.09672366835
981	0.8094152225	0.0967262138
982	0.8093476572	0.09671700987
983	0.8094490051	0.09672566507
984	0.8094490051	0.09672906098
985	0.8094152225	0.09672597954
986	0.8094658964	0.09673089393
987	0.8094321138	0.09673146471
988	0.8093476572	0.0967412419
989	0.8093814398	0.09674200519
990	0.8094827877	0.09674816965
991	0.8094152225	0.09674747245
992	0.8093814398	0.09674945322
993	0.8093983311	0.09674854827
994	0.8093645485	0.09674383985
995	0.8093645485	0.09674873268
996	0.8094321138	0.09674676154
997	0.8093983311	0.09676001213
998	0.8094658964	0.09676566916
999	0.8095165704	0.09675834476
1000	0.8095334617	0.09675952888
1001	0.8095165704	0.09676705438
1002	0.8094827877	0.09677807625
1003	0.8095841357	0.09677608479
1004	0.8095672443	0.09678240508
1005	0.8095165704	0.09678366324
1006	0.8095165704	0.09678205119
1007	0.8095165704	0.09678290172
1008	0.8097023749	0.09677888771
1009	0.8097023749	0.09679114396
1010	0.8096685923	0.09679018224
1011	0.8097023749	0.09679444553
1012	0.8096685923	0.09679884139
1013	0.8097192662	0.09680623173
1014	0.8097192662	0.09680032312
1015	0.809550353	0.09680780794
1016	0.8095841357	0.09681470857
1017	0.8095841357	0.0968139903
1018	0.8095672443	0.09681530682
1019	0.8095334617	0.09682474835
1020	0.8095672443	0.0968290066
1021	0.8094490051	0.0968372551
1022	0.8095334617	0.09683516748
1023	0.8094996791	0.09683495169
1024	0.8093814398	0.09683476192
1025	0.8094321138	0.09683484051
1026	0.8093307659	0.09684954143
1027	0.8093814398	0.0968544746
1028	0.8093138745	0.09686126117
1029	0.8093476572	0.0968619485
1030	0.8093138745	0.09686410893
1031	0.8091618526	0.096874074
1032	0.8092632006	0.09687318426
1033	0.8092294179	0.09687404694
1034	0.80912807	0.09687637546
1035	0.8091618526	0.09687705505
1036	0.809178744	0.09687892219
1037	0.809178744	0.09687908049
1038	0.8091618526	0.0968726843
1039	0.809077396	0.09687337233
1040	0.80912807	0.0968726231
1041	0.8092125266	0.09687205819
1042	0.8092969832	0.09686186864
1043	0.8092632006	0.09687152446
1044	0.80912807	0.0968785309
1045	0.8091956353	0.09687930181
1046	0.8092294179	0.09688063669
1047	0.809178744	0.0968878453
1048	0.8092125266	0.09688263658
1049	0.80912807	0.09688497161
1050	0.8091111787	0.09688345555
1051	0.8090942874	0.0968843376
1052	0.8090267221	0.09689909287
1053	0.8092125266	0.09689700735
1054	0.8091618526	0.09689749959
1055	0.8092463092	0.09689143113
1056	0.8093983311	0.09690100742
1057	0.8094996791	0.09689870855
1058	0.809550353	0.09689657135
1059	0.8095334617	0.09690258613
1060	0.8095334617	0.09690284916
1061	0.8094321138	0.09690028448
1062	0.8094321138	0.09690056401
1063	0.8094321138	0.0969014914
1064	0.8093814398	0.09689952316
1065	0.8093645485	0.09689958957
1066	0.8093814398	0.09689896367
1067	0.8094490051	0.09689986384
1068	0.8094996791	0.096898781
1069	0.8094996791	0.09690449267
1070	0.8094996791	0.0969065582
1071	0.8095672443	0.09690107701
1072	0.809550353	0.09690298489
1073	0.809550353	0.09690792678
1074	0.8095334617	0.09690854508
1075	0.8094827877	0.09691051038
1076	0.8093307659	0.09691044675
1077	0.8093645485	0.09690842918
1078	0.8094658964	0.09690590714
1079	0.8095841357	0.09692284888
1080	0.8096179183	0.09692169775
1081	0.809601027	0.09691705105
1082	0.8097023749	0.09692520488
1083	0.8096854836	0.0969222879
1084	0.8094827877	0.0969211155
1085	0.8095165704	0.09691978893
1086	0.8094996791	0.09692355142
1087	0.8094321138	0.09693319506
1088	0.8094658964	0.09693056724
1089	0.8094996791	0.09693130654
1090	0.8094490051	0.09694224536
1091	0.8094658964	0.09694021962
1092	0.8093476572	0.09695061624
1093	0.8094827877	0.096952372
1094	0.8094996791	0.09695761739
1095	0.8095334617	0.09695830002
1096	0.8095334617	0.09695950275
1097	0.8094658964	0.09694978309
1098	0.809550353	0.09694315914
1099	0.8096348096	0.09693859583
1100	0.8094996791	0.09693977451
1101	0.8095334617	0.0969367839
1102	0.8095165704	0.09694123042
1103	0.8094827877	0.09694881156
1104	0.809550353	0.09694711824
1105	0.8095334617	0.09694484209
1106	0.8095334617	0.09694314232
1107	0.809550353	0.0969355563
1108	0.8094827877	0.09693727326
1109	0.8094827877	0.09693789932
1110	0.8096348096	0.09692608817
1111	0.809550353	0.09693864144
1112	0.809601027	0.09694836353
1113	0.8097699402	0.09693916847
1114	0.8097361576	0.09693996495
1115	0.8097868315	0.09694164468
1116	0.8098375055	0.09693898326
1117	0.8098206142	0.09694472353
1118	0.8098206142	0.09695229445
1119	0.8097530489	0.09696125266
1120	0.8098712881	0.09695992153
1121	0.8097868315	0.09694901818
1122	0.8098543968	0.09694853971
1123	0.8096685923	0.09695153697
1124	0.8098206142	0.09695135005
1125	0.8097192662	0.09694296509
1126	0.8098206142	0.09694204023
1127	0.8098206142	0.09694217032
1128	0.8098712881	0.09694000944
1129	0.8098037228	0.09693278059
1130	0.8098375055	0.09694238502
1131	0.8098881795	0.0969429136
1132	0.8099388534	0.09693888148
1133	0.8099219621	0.09694786001
1134	0.8099388534	0.09694257873
1135	0.8100570927	0.09694639495
1136	0.8100570927	0.09694578389
1137	0.8100402013	0.09695296296
1138	0.8100064187	0.09695605571
1139	0.8099726361	0.09695870408
1140	0.8099895274	0.0969620119
1141	0.8099895274	0.09696613048
1142	0.8099557447	0.09697460829
1143	0.8100064187	0.09698960135
1144	0.8099895274	0.09698301945
1145	0.8100570927	0.09697841781
1146	0.810124658	0.09699006288
1147	0.8101415493	0.09699927533
1148	0.8100908753	0.09700158747
1149	0.8101922232	0.09699759148
1150	0.8102260059	0.09699819823
1151	0.8102428972	0.09699494354
1152	0.8102260059	0.09699475785
1153	0.8102428972	0.0969979349
1154	0.8102260059	0.09700417666
1155	0.8102935712	0.09700430895
1156	0.8103273538	0.09700742901
1157	0.8103442451	0.09700944715
1158	0.8103273538	0.09701257583
1159	0.8102935712	0.09701000096
1160	0.8102935712	0.0970091603
1161	0.8102597885	0.09701010387
1162	0.8102597885	0.09701060892
1163	0.8102935712	0.09700841682
1164	0.8103949191	0.09700278857
1165	0.8103780278	0.09700050127
1166	0.8102091146	0.09700623758
1167	0.8102597885	0.09700795368
1168	0.8102766798	0.09700660714
1169	0.8103104625	0.09700574871
1170	0.8103273538	0.09700635295
1171	0.8103104625	0.09701585363
1172	0.8103442451	0.09701461472
1173	0.8103442451	0.09701448406
1174	0.8102935712	0.09702276386
1175	0.8103442451	0.09702266813
1176	0.8103442451	0.09702459454
1177	0.8102935712	0.09702845668
1178	0.8103104625	0.09702958894
1179	0.8103273538	0.09702373474
1180	0.8103273538	0.09702140022
1181	0.8103442451	0.09702412795
1182	0.8103442451	0.09702545953
1183	0.8104287017	0.09701459519
1184	0.8104118104	0.09701653424
1185	0.8103949191	0.09702110341
1186	0.8105131583	0.0970183914
1187	0.8103949191	0.09701533154
1188	0.8104624844	0.09700826614
1189	0.8104793757	0.09701165985
1190	0.8104793757	0.09701218659
1191	0.8105300497	0.09701117503
1192	0.810546941	0.09701087517
1193	0.8105638323	0.09700938079
1194	0.8106145063	0.09700930553
1195	0.8105638323	0.09701794766
1196	0.8107158542	0.09701506516
1197	0.8107665282	0.09701273776
1198	0.8107834195	0.09701219998
1199	0.8107158542	0.09702155596
1200	0.8106145063	0.09701748952
1201	0.8106820716	0.09703064056
1202	0.8106482889	0.09701834485
1203	0.8107158542	0.09702175843
1204	0.8107158542	0.0970328662
1205	0.8108172021	0.0970274512
1206	0.8107834195	0.09703240077
1207	0.8108003108	0.09704162895
1208	0.8109016587	0.09704247998
1209	0.8108847674	0.09703878581
1210	0.8108340934	0.09705143993
1211	0.8108003108	0.09706293473
1212	0.8108003108	0.09706049815
1213	0.8107158542	0.09706171628
1214	0.8108003108	0.09705865783
1215	0.8108340934	0.09706164847
1216	0.810969224	0.09707053898
1217	0.811019898	0.09707075267
1218	0.8110030067	0.09708776555
1219	0.8109861153	0.09709332499
1220	0.8108847674	0.09710168215
1221	0.8109354414	0.09709060805
1222	0.81091855	0.09709270835
1223	0.8109354414	0.09709523384
1224	0.811019898	0.09709982021
1225	0.8110705719	0.09710181729
1226	0.8110536806	0.0970980282
1227	0.8111381372	0.09709256286
1228	0.8111719199	0.09709279404
1229	0.8111043546	0.09709418002
1230	0.8111381372	0.09709382189
1231	0.8111043546	0.09709441595
1232	0.8110536806	0.09711951646
1233	0.8110367893	0.09711869307
1234	0.8110367893	0.0971164991
1235	0.8110705719	0.09711081547
1236	0.8111043546	0.09711210285
1237	0.8111381372	0.09711829008
1238	0.8111381372	0.09712226945
1239	0.8111888112	0.09712369193
1240	0.8111888112	0.09714513392
1241	0.8111719199	0.09716012069
1242	0.8111550285	0.09715725448
1243	0.8111888112	0.0971536559
1244	0.8111212459	0.09715458215
1245	0.8111043546	0.09717049608
1246	0.811019898	0.09716805538
1247	0.8111719199	0.09716749417
1248	0.8111550285	0.09717821166
1249	0.8111550285	0.09718202526
1250	0.8111212459	0.09717552643
1251	0.8111719199	0.09717352135
1252	0.8112394852	0.09716966947
1253	0.8113070504	0.09717090251
1254	0.8113239418	0.09717608369
1255	0.8112901591	0.09716772776
1256	0.8113070504	0.09716768186
1257	0.8113239418	0.09716964724
1258	0.8113408331	0.09717062574
1259	0.8113577244	0.09716933032
1260	0.8112394852	0.09717257705
1261	0.8111888112	0.09717341051
1262	0.8112394852	0.09717796639
1263	0.8113070504	0.09717769697
1264	0.8113070504	0.09718667011
1265	0.8113070504	0.09718276783
1266	0.8114083984	0.09718464795
1267	0.8112394852	0.09718871459
1268	0.8112732678	0.09718596661
1269	0.8112225938	0.09718920906
1270	0.8112394852	0.09719226664
1271	0.8113408331	0.09719319439
1272	0.8113408331	0.0971929542
1273	0.8113577244	0.09719679886
1274	0.8114252897	0.09719113792
1275	0.8114759636	0.09719044903
1276	0.811492855	0.09719099619
1277	0.8116448769	0.0971985996
1278	0.8116955508	0.09720405052
1279	0.8116110942	0.09720494812
1280	0.8116110942	0.09720657762
1281	0.8116786595	0.09720716733
1282	0.8116786595	0.09720772306
1283	0.8115773116	0.09720550983
1284	0.8115604203	0.09720506153
1285	0.8116279855	0.09720796756
1286	0.8116786595	0.09720747018
1287	0.8116110942	0.0972115882
1288	0.8115773116	0.09721178505
1289	0.8115942029	0.09721921463
1290	0.8117462248	0.09721569016
1291	0.8117124421	0.09721493304
1292	0.8117124421	0.0972164116
1293	0.8117800074	0.09722343059
1294	0.8117631161	0.09722567519
1295	0.8117293335	0.09723221087
1296	0.8116617682	0.09723352019
1297	0.8116448769	0.09723647331
1298	0.8116110942	0.09724862011
1299	0.8116279855	0.09724397916
1300	0.8116786595	0.0972446556
1301	0.8117462248	0.09723851443
1302	0.8116279855	0.09723707578
1303	0.8117293335	0.09723240874
1304	0.8117293335	0.09722859677
1305	0.8117462248	0.0972493368
1306	0.8117631161	0.09724771797
1307	0.8117968988	0.09724798086
1308	0.8117124421	0.09725226277
1309	0.8117631161	0.09725298369
1310	0.8117462248	0.09725522784
1311	0.8117462248	0.09725540246
1312	0.8117631161	0.09725525165
1313	0.8117968988	0.09725333407
1314	0.8118137901	0.09726040979
1315	0.8117800074	0.09726265882
1316	0.8117631161	0.09726297306
1317	0.8117462248	0.0972661627
1318	0.8118306814	0.09726185234
1319	0.8117968988	0.09726618951
1320	0.8117124421	0.09727175818
1321	0.8117631161	0.09727622685
1322	0.8117124421	0.09727712312
1323	0.8116617682	0.09727546874
1324	0.8116955508	0.09728223627
1325	0.8116617682	0.09728441718
1326	0.8117124421	0.0972869081
1327	0.8115942029	0.0972785639
1328	0.8116110942	0.09728249031
1329	0.8117462248	0.09728146401
1330	0.8117631161	0.09727988956
1331	0.8117124421	0.0972892032
1332	0.8117293335	0.09729260864
1333	0.8117800074	0.09729307009
1334	0.8116955508	0.09730069539
1335	0.8117968988	0.09729109919
1336	0.8118813554	0.09728897322
1337	0.8118137901	0.0972880195
1338	0.8118813554	0.09729087184
1339	0.8118475727	0.09729591737
1340	0.8118982467	0.09729946801
1341	0.8119320293	0.09730279201
1342	0.811915138	0.09730207045
1343	0.811965812	0.09730608855
1344	0.8120333773	0.09731979315
1345	0.8120333773	0.09733052368
1346	0.8121009425	0.09733053581
1347	0.8121178339	0.09732874617
1348	0.8119489206	0.09734315552
1349	0.8119827033	0.09734555184
1350	0.8120671599	0.09734520616
1351	0.8120502686	0.09734662909
1352	0.811965812	0.09734981611
1353	0.8119489206	0.0973497096
1354	0.8119995946	0.09736017875
1355	0.8119827033	0.09737145074
1356	0.8119489206	0.09737247772
1357	0.8119827033	0.09736767088
1358	0.8118813554	0.09738570728
1359	0.8118982467	0.09738494997
1360	0.8118982467	0.09738615778
1361	0.811864464	0.0973941733
1362	0.8118137901	0.09740425169
1363	0.8117800074	0.09741482182
1364	0.8117631161	0.09741562027
1365	0.811864464	0.09741865111
1366	0.8118982467	0.09741937126
1367	0.811864464	0.09741880137
1368	0.8119995946	0.0974217288
1369	0.8119995946	0.09742196683
1370	0.8119489206	0.09742752996
1371	0.8120333773	0.09743007326
1372	0.8119827033	0.09742563324
1373	0.8119827033	0.09742941743
1374	0.8119995946	0.0974348744
1375	0.811965812	0.097432308
1376	0.811965812	0.09743079779
1377	0.8119827033	0.09743106074
1378	0.8119320293	0.09743902554
1379	0.811915138	0.09743827981
1380	0.811864464	0.09744470228
1381	0.8118813554	0.0974572502
1382	0.8118137901	0.09745821923
1383	0.8118306814	0.09745874946
1384	0.8117462248	0.09747259708
1385	0.8118475727	0.09747804252
1386	0.8118813554	0.0974784555
1387	0.8119320293	0.09747958599
1388	0.8119489206	0.09747990146
1389	0.811915138	0.09746829897
1390	0.8117800074	0.09747598887
1391	0.8116955508	0.09748195212
1392	0.8117631161	0.09748889327
1393	0.8116448769	0.09749497664
1394	0.8116279855	0.09750871375
1395	0.8117968988	0.09750287353
1396	0.811864464	0.09750321756
1397	0.8117968988	0.0975041769
1398	0.8117124421	0.0975104687
1399	0.8117124421	0.09750193703
1400	0.8117968988	0.09750886598
1401	0.8117293335	0.09751800007
1402	0.8117968988	0.09751300118
1403	0.8118306814	0.09751403338
1404	0.8118475727	0.09751456785
1405	0.8118982467	0.09751177082
1406	0.8118306814	0.09752106908
1407	0.8117631161	0.09752723177
1408	0.8118306814	0.09752314488
1409	0.8118306814	0.09752417467
1410	0.8118137901	0.0975374133
1411	0.8118982467	0.09754287574
1412	0.8118813554	0.097549778
1413	0.811864464	0.09755054798
1414	0.8117968988	0.09754776342
1415	0.8117124421	0.0975525848
1416	0.8117293335	0.09755565669
1417	0.8117124421	0.09756486119
1418	0.8116617682	0.09757147705
1419	0.8116617682	0.09757113156
1420	0.8116955508	0.09757484627
1421	0.8117124421	0.09757587452
1422	0.8117293335	0.09759081819
1423	0.8117462248	0.09759838714
1424	0.8117462248	0.0975997349
1425	0.8116955508	0.09759821344
1426	0.8117293335	0.09759540083
1427	0.8117293335	0.09759928766
1428	0.8118137901	0.09759020208
1429	0.8118475727	0.09758686629
1430	0.811864464	0.09758571504
1431	0.811864464	0.09758762035
1432	0.8118306814	0.09759159492
1433	0.8117968988	0.09759264841
1434	0.8117293335	0.09759820086
1435	0.8117462248	0.09759925139
1436	0.8117462248	0.09760114857
1437	0.8117462248	0.09761350696
1438	0.8117293335	0.09761652446
1439	0.8117124421	0.09762008483
1440	0.8117631161	0.09762220359
1441	0.8117631161	0.09762488582
1442	0.8118137901	0.09762113706
1443	0.8117968988	0.09761821297
1444	0.8119489206	0.09761560363
1445	0.8119827033	0.09761735713
1446	0.8119995946	0.09761450454
1447	0.811915138	0.09763105016
1448	0.8119489206	0.09763235585
1449	0.8119489206	0.09764045553
1450	0.8119827033	0.09764434301
1451	0.8119995946	0.09764473567
1452	0.8120333773	0.09764590363
1453	0.8120333773	0.09764705634
1454	0.8120333773	0.09764709032
1455	0.8120164859	0.09764824292
1456	0.8120164859	0.09764875817
1457	0.8121009425	0.09764897657
1458	0.8121009425	0.09765198121
1459	0.8120671599	0.09764941086
1460	0.8120840512	0.09765103843
1461	0.8121009425	0.09765361955
1462	0.8121009425	0.09765985053
