iter	AUC	Logloss
884	0.7699494949	0.5750645221
885	0.7699494949	0.5750107195
886	0.7702020202	0.5751240315
887	0.7702861953	0.5751788662
888	0.7703703704	0.5752320712
889	0.7702861953	0.5750396614
890	0.7702861953	0.5750150797
891	0.7702861953	0.5749182037
892	0.7706228956	0.5747764596
893	0.7705387205	0.5747432064
894	0.7707912458	0.5748436793
895	0.770959596	0.5747340763
896	0.770959596	0.5746910558
897	0.7707070707	0.5746663208
898	0.7707070707	0.5747213245
899	0.7702861953	0.5747241023
900	0.7702861953	0.5746980851
901	0.7706228956	0.5747753736
902	0.7707912458	0.5748330831
903	0.7707070707	0.5749040739
904	0.7705387205	0.5748430421
905	0.7707070707	0.5747850649
906	0.7705387205	0.5748687773
907	0.7707070707	0.574911515
908	0.770959596	0.5748695982
909	0.770959596	0.5748849777
910	0.771043771	0.5747994893
911	0.771043771	0.5749838746
912	0.7713804714	0.574878247
913	0.7711279461	0.5748823784
914	0.7715488215	0.5748465909
915	0.7713804714	0.5747592009
916	0.7707070707	0.5749019838
917	0.7707070707	0.5749720819
918	0.7711279461	0.5748310082
919	0.7708754209	0.5749957915
920	0.7707070707	0.5750013879
921	0.7703703704	0.5750723132
922	0.7705387205	0.5750904423
923	0.7702020202	0.5751934311
924	0.7701178451	0.5751348344
925	0.7699494949	0.5751474423
926	0.77003367	0.5751155592
927	0.77003367	0.5750789326
928	0.7702020202	0.5749753685
929	0.7701178451	0.5750069328
930	0.7699494949	0.5750954
931	0.7703703704	0.5750545377
932	0.7705387205	0.5750749093
933	0.7702861953	0.5751724247
934	0.7705387205	0.5751110391
935	0.7707070707	0.5751632648
936	0.7707070707	0.5752089156
937	0.7706228956	0.5752151692
938	0.7708754209	0.5753060698
939	0.7708754209	0.5752507686
940	0.7711279461	0.5751583742
941	0.7708754209	0.5752252601
942	0.7708754209	0.5751859384
943	0.7707912458	0.5751617201
944	0.7706228956	0.5751789161
945	0.7707070707	0.5751814182
946	0.7707070707	0.575157572
947	0.7707070707	0.5751363612
948	0.7706228956	0.5752410794
949	0.7707070707	0.5752593699
950	0.7707912458	0.5753309643
951	0.7707912458	0.5753549726
952	0.7708754209	0.5753516925
953	0.7708754209	0.5753040827
954	0.770959596	0.5752062391
955	0.770959596	0.575213408
956	0.7706228956	0.5750575219
957	0.7707070707	0.5750930819
958	0.7707912458	0.5750922108
959	0.7708754209	0.5749657559
960	0.7706228956	0.574968072
961	0.7707070707	0.5749672631
962	0.7707912458	0.5751018832
963	0.7708754209	0.574961383
964	0.7707912458	0.5749824619
965	0.7708754209	0.5749342851
966	0.770959596	0.5750034474
967	0.7708754209	0.5749809015
968	0.7711279461	0.5749096758
969	0.770959596	0.5748910871
970	0.771043771	0.5749141399
971	0.771043771	0.5749988327
972	0.770959596	0.5750845629
973	0.770959596	0.5751282481
974	0.7712121212	0.5751084784
975	0.7713804714	0.57505193
976	0.7712962963	0.575118076
977	0.7712121212	0.5752827022
978	0.7711279461	0.5753036227
979	0.7713804714	0.5752620949
980	0.7714646465	0.5752809815
981	0.7713804714	0.5752826271
982	0.7713804714	0.5753251294
983	0.7714646465	0.5752547559
984	0.7714646465	0.575285136
985	0.7715488215	0.5753677506
986	0.7715488215	0.5752926644
987	0.7716329966	0.5753088015
988	0.7714646465	0.5753651086
989	0.771043771	0.5752894885
990	0.7712962963	0.5752903834
991	0.7714646465	0.5753284206
992	0.7712962963	0.5752860981
993	0.7712962963	0.575310241
994	0.771969697	0.5751913599
995	0.7718013468	0.5752256214
996	0.7712962963	0.5752581991
997	0.7716329966	0.575182645
998	0.7718013468	0.5751850625
999	0.7718013468	0.5752454932
1000	0.7718855219	0.5753105598
1001	0.7717171717	0.5755132652
1002	0.7715488215	0.5755333922
1003	0.7714646465	0.575663539
1004	0.7712121212	0.5756577193
1005	0.7712121212	0.5755613171
1006	0.7713804714	0.5756747094
1007	0.771043771	0.5759016529
1008	0.7708754209	0.5759679928
1009	0.7711279461	0.5758872187
1010	0.771043771	0.5758843331
1011	0.7707070707	0.575919813
1012	0.7708754209	0.5758477531
1013	0.7707912458	0.5758949899
1014	0.7707070707	0.5758592422
1015	0.7711279461	0.5759032869
1016	0.7711279461	0.5759508872
1017	0.7712121212	0.5759593714
1018	0.7711279461	0.575890894
1019	0.7712121212	0.5758859029
1020	0.7712121212	0.5759171202
1021	0.7714646465	0.5759148405
1022	0.7713804714	0.5758962972
1023	0.771043771	0.5760285986
1024	0.7712962963	0.5758897844
1025	0.7711279461	0.5759282723
1026	0.7713804714	0.5759910469
1027	0.7711279461	0.5760909465
1028	0.7711279461	0.5761369179
1029	0.7711279461	0.5761223646
1030	0.771043771	0.5760355242
1031	0.7711279461	0.57598774
1032	0.7707912458	0.5759583232
1033	0.7706228956	0.5759402264
1034	0.7712121212	0.57590686
1035	0.7708754209	0.5759061547
1036	0.770959596	0.575857898
1037	0.7708754209	0.5759480761
1038	0.7707070707	0.5759442501
1039	0.771043771	0.576000196
1040	0.7712962963	0.5760069399
1041	0.7712121212	0.5760989204
1042	0.7711279461	0.5761475835
1043	0.7712962963	0.5761573143
1044	0.7712962963	0.5761819845
1045	0.7713804714	0.5762644989
1046	0.771043771	0.5762866373
1047	0.771043771	0.5762271935
1048	0.7707070707	0.5763126268
1049	0.7707912458	0.5763880626
1050	0.771043771	0.5764312359
1051	0.770959596	0.5765197873
1052	0.7711279461	0.5765054328
1053	0.7711279461	0.5764630975
1054	0.7712121212	0.5763905412
1055	0.7707912458	0.5766175394
1056	0.770959596	0.5765283585
1057	0.770959596	0.5765228011
1058	0.7711279461	0.5766799889
1059	0.7714646465	0.5767642747
1060	0.7715488215	0.5767586968
1061	0.7712962963	0.5767942746
1062	0.7712962963	0.5767735311
1063	0.7717171717	0.576742025
1064	0.7715488215	0.5767640726
1065	0.7712121212	0.5767963328
1066	0.7712121212	0.5768517372
1067	0.7712121212	0.5769066113
1068	0.7712962963	0.5768608187
1069	0.7712962963	0.576843292
1070	0.7714646465	0.5767792276
1071	0.7711279461	0.5768510317
1072	0.770959596	0.5768018509
1073	0.7712962963	0.5767325624
1074	0.7713804714	0.5767880092
1075	0.7713804714	0.5766954528
1076	0.7712962963	0.57661566
1077	0.7711279461	0.5767006886
1078	0.770959596	0.5767801153
1079	0.7707912458	0.5768323747
1080	0.771043771	0.576874512
1081	0.7712121212	0.5769511326
1082	0.7713804714	0.5768164432
1083	0.7714646465	0.5768554293
1084	0.7713804714	0.5768292553
1085	0.7712962963	0.5769056938
1086	0.7714646465	0.5769636626
1087	0.7712962963	0.57688069
1088	0.7713804714	0.5768522051
1089	0.7713804714	0.5768431406
1090	0.7711279461	0.5769240638
1091	0.771043771	0.5767940443
1092	0.7713804714	0.5768100341
1093	0.7712962963	0.5768497625
1094	0.7713804714	0.5768095547
1095	0.7714646465	0.5768362167
1096	0.7716329966	0.5768381267
1097	0.7714646465	0.576780657
1098	0.7714646465	0.5768045794
1099	0.7712962963	0.5769061656
1100	0.7712962963	0.5769647194
1101	0.7712121212	0.5770533418
1102	0.771043771	0.5770220806
1103	0.7711279461	0.5770042828
1104	0.7713804714	0.5771297222
1105	0.7713804714	0.5771777986
1106	0.7714646465	0.5771860197
1107	0.7714646465	0.5771694279
1108	0.7714646465	0.5771811549
1109	0.7716329966	0.5770381979
1110	0.7713804714	0.5770814526
1111	0.7715488215	0.5771509424
1112	0.771043771	0.5772349705
1113	0.771043771	0.5772161493
1114	0.7712121212	0.577285854
1115	0.7707912458	0.5773679917
1116	0.7707070707	0.5774137895
1117	0.7708754209	0.5773759119
1118	0.7707912458	0.5774378515
1119	0.7708754209	0.5775354841
1120	0.7707912458	0.5775542932
1121	0.771043771	0.5775638636
1122	0.770959596	0.5775461135
1123	0.7708754209	0.5777088991
1124	0.7707912458	0.5777692514
1125	0.770959596	0.5778072644
1126	0.7707912458	0.5777902978
1127	0.7706228956	0.5778413408
1128	0.7705387205	0.5779030494
1129	0.7703703704	0.5779012779
1130	0.7704545455	0.5780046417
1131	0.7702020202	0.5779252698
1132	0.7701178451	0.5780329042
1133	0.7704545455	0.5780592569
1134	0.7703703704	0.5780880633
1135	0.7704545455	0.5782170038
1136	0.7702020202	0.5783157288
1137	0.7702861953	0.5784018806
1138	0.7703703704	0.5783608112
1139	0.7702861953	0.5783427234
1140	0.7702861953	0.578307551
1141	0.7705387205	0.5782460079
1142	0.7704545455	0.5781855572
1143	0.7704545455	0.5781577081
1144	0.7702020202	0.5781669957
1145	0.7705387205	0.5782323015
1146	0.7702020202	0.578216237
1147	0.7704545455	0.5782953062
1148	0.7704545455	0.5781986809
1149	0.7704545455	0.5782073706
1150	0.7706228956	0.5781756403
1151	0.7708754209	0.5781117004
1152	0.7707070707	0.5781287644
1153	0.7706228956	0.5781871705
1154	0.7706228956	0.5782037825
1155	0.7707070707	0.5782183037
1156	0.7707070707	0.5782081224
1157	0.7705387205	0.5783001294
1158	0.7702861953	0.5783770037
1159	0.7704545455	0.5783412396
1160	0.7707070707	0.5783619314
1161	0.7707912458	0.578370771
1162	0.7707912458	0.5783907018
1163	0.7708754209	0.5784219783
1164	0.7708754209	0.5784285453
1165	0.7707912458	0.5784595963
1166	0.7707070707	0.5785467093
1167	0.7705387205	0.5784896135
1168	0.7707070707	0.5785813889
1169	0.7708754209	0.5785885723
1170	0.7706228956	0.5784369599
1171	0.7704545455	0.5784048453
1172	0.7707070707	0.5784537348
1173	0.7708754209	0.578469304
1174	0.7706228956	0.5787102711
1175	0.7706228956	0.578767468
1176	0.7707070707	0.5787754513
1177	0.7706228956	0.5787576136
1178	0.7707070707	0.5788872348
1179	0.7705387205	0.5789221813
1180	0.7707070707	0.5789549202
1181	0.7705387205	0.5789552341
1182	0.7705387205	0.5789767
1183	0.7705387205	0.5789680436
1184	0.7704545455	0.5788941612
1185	0.7703703704	0.5788573652
1186	0.7702861953	0.5788869479
1187	0.7702020202	0.5790700964
1188	0.7703703704	0.5791047091
1189	0.7702861953	0.5791220221
1190	0.7702020202	0.5791429001
1191	0.7701178451	0.5793047208
1192	0.7702020202	0.5793389426
1193	0.7703703704	0.5792201926
1194	0.7702861953	0.5792315712
1195	0.7705387205	0.5793205908
1196	0.7706228956	0.5792778792
1197	0.7707070707	0.5792783068
1198	0.7703703704	0.5792384739
1199	0.7702861953	0.5793182341
1200	0.7703703704	0.5793747206
1201	0.7702020202	0.5793917706
1202	0.7701178451	0.5793585378
1203	0.7707070707	0.5793289249
1204	0.7707912458	0.5792852023
1205	0.7706228956	0.5792670026
1206	0.7704545455	0.5792941916
1207	0.7707070707	0.5792603415
1208	0.7704545455	0.5793170047
1209	0.7705387205	0.5794363567
1210	0.7699494949	0.579399922
1211	0.7704545455	0.5794640443
1212	0.7703703704	0.5794027916
1213	0.7703703704	0.5794084282
1214	0.7704545455	0.5794158749
1215	0.7704545455	0.579405189
1216	0.7705387205	0.5795304728
1217	0.7706228956	0.5794675183
1218	0.7703703704	0.5794743172
1219	0.7702020202	0.5796109093
1220	0.7702861953	0.5796874777
1221	0.7705387205	0.5796076043
1222	0.7702861953	0.5797547639
1223	0.7702861953	0.5797438002
1224	0.7704545455	0.5798050167
1225	0.7704545455	0.5796843879
1226	0.7702020202	0.5797375967
1227	0.7702020202	0.5797538812
1228	0.7704545455	0.5796946667
1229	0.7703703704	0.5797185758
1230	0.7704545455	0.5796851573
1231	0.7703703704	0.5796572262
1232	0.7705387205	0.579663032
1233	0.77003367	0.5797494365
1234	0.7698653199	0.5797328909
1235	0.7696969697	0.5797337381
1236	0.7694444444	0.5797425366
1237	0.7696127946	0.5796882598
1238	0.77003367	0.5796358991
1239	0.7702020202	0.5796371896
1240	0.7701178451	0.5797152772
1241	0.7699494949	0.5797995611
1242	0.7702020202	0.5796202832
1243	0.7702861953	0.5796271005
1244	0.7702020202	0.5796353206
1245	0.7702020202	0.5796824896
1246	0.7702020202	0.579706905
1247	0.7701178451	0.5797785005
1248	0.7702020202	0.5797802327
1249	0.7702861953	0.5797402791
1250	0.7702020202	0.5798057803
1251	0.7702020202	0.5799317549
1252	0.7703703704	0.579918712
1253	0.7702020202	0.5800088465
1254	0.7697811448	0.5801070533
1255	0.7699494949	0.5801182074
1256	0.7693602694	0.5802696204
1257	0.7693602694	0.5802078777
1258	0.7696127946	0.5802771079
1259	0.7694444444	0.580211052
1260	0.7697811448	0.5801632399
1261	0.7699494949	0.5801627864
1262	0.7697811448	0.580127767
1263	0.7696127946	0.5802326637
1264	0.7693602694	0.5802994175
1265	0.7702020202	0.5802395273
1266	0.7702861953	0.5801380084
1267	0.7702861953	0.5801772139
1268	0.7704545455	0.5802543045
1269	0.7705387205	0.5802493319
1270	0.7702020202	0.5803188583
1271	0.7701178451	0.5803505511
1272	0.7703703704	0.5802941656
1273	0.7701178451	0.5803348157
1274	0.7698653199	0.5805145502
1275	0.7698653199	0.580529222
1276	0.7698653199	0.5805114613
1277	0.7701178451	0.5805227767
1278	0.7699494949	0.5806021241
1279	0.7699494949	0.5806432376
1280	0.7697811448	0.5807742822
1281	0.7697811448	0.5807601272
1282	0.77003367	0.5807424489
1283	0.7697811448	0.5808128454
1284	0.7699494949	0.5808253212
1285	0.7699494949	0.5808097544
1286	0.7702861953	0.5806936865
1287	0.7706228956	0.580692683
1288	0.7704545455	0.580762117
1289	0.7704545455	0.5807697613
1290	0.7707070707	0.5808033068
1291	0.7707912458	0.5809071681
1292	0.7707912458	0.58101954
1293	0.7707912458	0.5809746015
1294	0.7707912458	0.5809309336
1295	0.7705387205	0.5810279939
1296	0.7704545455	0.5810833598
1297	0.7705387205	0.5809846874
1298	0.7706228956	0.5810580538
1299	0.7706228956	0.5809918119
1300	0.7705387205	0.5810226589
1301	0.7707070707	0.5810556499
1302	0.7707070707	0.5809342808
1303	0.7706228956	0.5810226977
1304	0.7703703704	0.5809715721
1305	0.7705387205	0.5808848509
1306	0.7708754209	0.5808236266
1307	0.7706228956	0.5809318748
1308	0.7706228956	0.5809329887
1309	0.7707070707	0.5809579293
1310	0.7707912458	0.5809832773
1311	0.7707912458	0.58097399
1312	0.7707070707	0.5809173353
1313	0.7707070707	0.5809360372
1314	0.7707070707	0.5809759963
1315	0.7706228956	0.5809600645
1316	0.7706228956	0.5810298325
1317	0.7704545455	0.5810700843
1318	0.7706228956	0.5810912936
1319	0.7705387205	0.5811423729
1320	0.7706228956	0.5812238842
1321	0.7707070707	0.5812919901
1322	0.7707070707	0.5813429239
1323	0.7707070707	0.5814150042
1324	0.7708754209	0.5815421705
1325	0.7708754209	0.5814236842
1326	0.7708754209	0.5815176592
1327	0.7708754209	0.5815079546
1328	0.7712121212	0.5814129216
1329	0.7712962963	0.5815196449
1330	0.7715488215	0.5815432247
1331	0.7713804714	0.5815330209
1332	0.771043771	0.5816553623
1333	0.7711279461	0.5816857439
1334	0.7711279461	0.5816351279
1335	0.7714646465	0.581649628
1336	0.7716329966	0.5816553466
1337	0.7716329966	0.5816463232
1338	0.7717171717	0.5816595191
1339	0.7716329966	0.5816879594
1340	0.7718013468	0.5816590693
1341	0.7718013468	0.5816594556
1342	0.7718013468	0.5816347708
1343	0.7718855219	0.5816474238
1344	0.7716329966	0.5815935908
1345	0.7718013468	0.5815965304
1346	0.7717171717	0.5816861546
1347	0.7716329966	0.5816553729
1348	0.7717171717	0.5816169702
1349	0.7715488215	0.5816071628
1350	0.7714646465	0.5816898979
1351	0.7715488215	0.5817152807
1352	0.7712962963	0.581810223
1353	0.770959596	0.5818115148
1354	0.7711279461	0.5818235322
1355	0.7713804714	0.581859538
1356	0.7712121212	0.5818761413
1357	0.7713804714	0.581867171
1358	0.7713804714	0.5819344778
1359	0.7712962963	0.5821513301
1360	0.7712121212	0.5821870703
1361	0.7714646465	0.5822286625
1362	0.7713804714	0.5823709293
1363	0.7715488215	0.5823490768
1364	0.7716329966	0.582481607
1365	0.7714646465	0.582561653
1366	0.7717171717	0.5825772178
1367	0.7715488215	0.5826132773
1368	0.7713804714	0.5825193401
1369	0.7716329966	0.58251275
1370	0.7717171717	0.582506744
1371	0.7714646465	0.5826191151
1372	0.7713804714	0.5826327939
1373	0.7715488215	0.5826368047
1374	0.7714646465	0.5826559831
1375	0.7717171717	0.5826198657
1376	0.7714646465	0.5826624449
1377	0.7716329966	0.5826701483
1378	0.7714646465	0.5826885162
1379	0.7713804714	0.5827500509
1380	0.7716329966	0.5827460564
1381	0.7716329966	0.5828400164
1382	0.7712962963	0.5828168698
1383	0.7712962963	0.5828370178
1384	0.7713804714	0.5828942862
1385	0.7712962963	0.5829109626
1386	0.7713804714	0.5829563897
1387	0.7713804714	0.5829793273
1388	0.7714646465	0.582992295
1389	0.7714646465	0.5830253946
1390	0.7714646465	0.5831118549
1391	0.7715488215	0.5829641921
1392	0.7714646465	0.5829757208
1393	0.7716329966	0.583050042
1394	0.7717171717	0.5830208138
1395	0.7715488215	0.5830754315
1396	0.7714646465	0.5832228415
1397	0.7713804714	0.5833156268
1398	0.7714646465	0.5832976792
1399	0.7715488215	0.5832686972
1400	0.7712962963	0.5833470293
1401	0.7713804714	0.5834001336
1402	0.7714646465	0.5833939502
1403	0.7713804714	0.5834275707
1404	0.7712962963	0.5834569418
1405	0.7711279461	0.5835344188
1406	0.7712121212	0.5835899359
1407	0.7712962963	0.5835633033
1408	0.7711279461	0.5834656822
1409	0.771043771	0.5834221398
1410	0.7712121212	0.5835703242
1411	0.7711279461	0.5834752135
1412	0.7712962963	0.5833962946
1413	0.7707070707	0.5835883312
1414	0.7707070707	0.583556456
1415	0.7706228956	0.5835943737
1416	0.7704545455	0.5836413093
1417	0.7706228956	0.5836220122
1418	0.7705387205	0.5836142822
1419	0.7706228956	0.5837307403
1420	0.7708754209	0.5837597972
1421	0.7707912458	0.5838153603
1422	0.770959596	0.5837557103
1423	0.7707070707	0.5837117499
1424	0.7706228956	0.5837730148
1425	0.7707912458	0.5838575468
1426	0.7708754209	0.5838739173
1427	0.770959596	0.5840620122
1428	0.7707912458	0.5841086023
1429	0.771043771	0.5840345636
1430	0.770959596	0.5840259477
1431	0.7708754209	0.584020453
1432	0.7707912458	0.5840369108
1433	0.7706228956	0.584039126
1434	0.7706228956	0.5841199909
1435	0.7703703704	0.584253288
1436	0.7701178451	0.5842922785
1437	0.7701178451	0.5843025968
1438	0.7703703704	0.5843170146
1439	0.7702020202	0.5844074449
1440	0.7702020202	0.5844426553
1441	0.7703703704	0.5843734779
1442	0.7703703704	0.5844110004
1443	0.7704545455	0.5843672453
1444	0.7705387205	0.584333709
1445	0.7707070707	0.5842045797
1446	0.7707070707	0.5842834733
1447	0.7706228956	0.5842930039
1448	0.7708754209	0.5843315746
1449	0.7707912458	0.5844575268
1450	0.7707912458	0.5845074591
1451	0.771043771	0.5846259804
1452	0.770959596	0.5846900045
1453	0.7711279461	0.5846371292
1454	0.7711279461	0.5845786383
1455	0.7708754209	0.5846658839
1456	0.7712962963	0.5845626914
1457	0.7713804714	0.5845657927
1458	0.7713804714	0.5846075009
1459	0.7712962963	0.5845847445
1460	0.770959596	0.5846310668
1461	0.770959596	0.5847149825
1462	0.7707912458	0.5847177033
1463	0.7708754209	0.5848573564
1464	0.771043771	0.5848424327
1465	0.7708754209	0.584810176
1466	0.7707070707	0.5848977715
1467	0.7708754209	0.5849025596
1468	0.7711279461	0.5848736242
1469	0.770959596	0.5849009416
1470	0.7712962963	0.5850331434
1471	0.7708754209	0.5850740029
1472	0.7705387205	0.5851190668
1473	0.7705387205	0.58510972
1474	0.7707912458	0.5851096322
1475	0.770959596	0.585204427
1476	0.770959596	0.5852097341
1477	0.771043771	0.5853499876
1478	0.770959596	0.5853052308
1479	0.771043771	0.5852748578
1480	0.771043771	0.58530205
1481	0.7708754209	0.5852748503
1482	0.770959596	0.5853016478
1483	0.7707912458	0.5853844748
1484	0.7706228956	0.5854749413
1485	0.7707070707	0.5854566824
1486	0.7704545455	0.585466913
1487	0.7707070707	0.5854693867
1488	0.7705387205	0.5854479662
1489	0.7706228956	0.585626702
1490	0.7705387205	0.5856011172
1491	0.7704545455	0.5856386239
1492	0.7706228956	0.5855845538
1493	0.7706228956	0.5856332652
1494	0.7703703704	0.5857834856
1495	0.7702020202	0.5858801881
1496	0.7705387205	0.5859152132
1497	0.7703703704	0.5858500042
1498	0.7707070707	0.5857617177
