iter	AUC	RMSE
883	0.8447907857	0.297951226
884	0.8446901051	0.2979498458
885	0.8448109218	0.2979331683
886	0.844831058	0.2979200555
887	0.844831058	0.2979209655
888	0.8445692884	0.2979260901
889	0.8447706496	0.2979136895
890	0.8447102412	0.2979194163
891	0.8447303774	0.2979041658
892	0.844669969	0.2979034086
893	0.844669969	0.2979019243
894	0.844669969	0.2978938787
895	0.8447706496	0.2978820733
896	0.8448511941	0.2978771896
897	0.8447907857	0.2978652017
898	0.8447505135	0.2978656685
899	0.8447102412	0.2978659553
900	0.8446901051	0.2978626248
901	0.8447505135	0.2978531658
902	0.8447907857	0.2978487003
903	0.8447102412	0.2978491209
904	0.8447102412	0.2978487687
905	0.8446901051	0.2978518223
906	0.8446498329	0.297852985
907	0.8446498329	0.297855357
908	0.8446095606	0.2978518913
909	0.8445290161	0.2978496995
910	0.8445290161	0.2978422647
911	0.8444887439	0.2978417611
912	0.8445692884	0.2978293131
913	0.8445290161	0.2978196475
914	0.8445290161	0.2978177369
915	0.8445692884	0.2978168158
916	0.84450888	0.2978158599
917	0.8445290161	0.2978207992
918	0.8444887439	0.297819374
919	0.8444686078	0.2978070208
920	0.8445290161	0.2978064837
921	0.8445290161	0.2978022516
922	0.8444686078	0.2978080757
923	0.8444887439	0.297807681
924	0.8444081994	0.2978025412
925	0.8444081994	0.2978041219
926	0.8442873827	0.2977950638
927	0.8443679272	0.2977921361
928	0.8443679272	0.2977868051
929	0.8444686078	0.2977804953
930	0.8444283355	0.2977824618
931	0.8444081994	0.2977781949
932	0.84450888	0.2977632869
933	0.8445491523	0.2977590097
934	0.8445491523	0.2977598442
935	0.8444484717	0.2977506494
936	0.8444686078	0.2977465707
937	0.8445894245	0.2977440111
938	0.8445290161	0.2977421587
939	0.8444686078	0.2977442251
940	0.8444887439	0.2977313832
941	0.8445491523	0.2977232723
942	0.8445894245	0.2977210779
943	0.8446296968	0.2977193546
944	0.8446296968	0.2977169086
945	0.8446901051	0.2977144304
946	0.8446901051	0.2977071347
947	0.8445491523	0.2977039932
948	0.8445290161	0.2977030057
949	0.8445894245	0.2976979173
950	0.8445692884	0.2976983171
951	0.8445491523	0.2976923428
952	0.84450888	0.2976847113
953	0.8445290161	0.2976834366
954	0.8445290161	0.2976714145
955	0.8445491523	0.2976598877
956	0.8445894245	0.2976576169
957	0.8445894245	0.2976525872
958	0.8446498329	0.2976355988
959	0.8446901051	0.2976278408
960	0.8447102412	0.2976215086
961	0.8446498329	0.2976204694
962	0.8447102412	0.2976075517
963	0.8447102412	0.2976154588
964	0.8446901051	0.2975950333
965	0.8447505135	0.2975865178
966	0.8447505135	0.2975818929
967	0.8447706496	0.2975836743
968	0.8448109218	0.2975812156
969	0.8447706496	0.2975808765
970	0.8447505135	0.2975734839
971	0.844831058	0.2975745419
972	0.844831058	0.2975706456
973	0.844831058	0.2975518555
974	0.8448914663	0.2975510381
975	0.8449921469	0.2975449955
976	0.845012283	0.2975470195
977	0.8450324192	0.2975438302
978	0.8450324192	0.2975279896
979	0.8450525553	0.2975289049
980	0.8451330998	0.2975089342
981	0.8450525553	0.2975048916
982	0.8450525553	0.2975155334
983	0.8450525553	0.2975079661
984	0.8449518747	0.297511946
985	0.8449720108	0.2975238036
986	0.8449518747	0.29752047
987	0.8449116024	0.2975185137
988	0.8448914663	0.2975073073
989	0.8449518747	0.297503042
990	0.8449720108	0.297498283
991	0.8448511941	0.2975005073
992	0.8449116024	0.2975040016
993	0.8449116024	0.2974981586
994	0.8449921469	0.297485683
995	0.8450525553	0.2974889471
996	0.8449518747	0.2974773599
997	0.8449921469	0.2974762943
998	0.8450324192	0.2974711452
999	0.8450928275	0.2974781761
1000	0.8451129636	0.2974738333
1001	0.8452337804	0.2974639458
1002	0.8452337804	0.2974626284
1003	0.8452539165	0.2974653008
1004	0.845173372	0.2974637035
1005	0.8451330998	0.2974619308
1006	0.8452136442	0.2974691192
1007	0.845173372	0.2974684718
1008	0.8451532359	0.2974576026
1009	0.8450928275	0.2974617125
1010	0.845173372	0.2974571653
1011	0.8452136442	0.2974534199
1012	0.8452740526	0.2974537708
1013	0.8453545971	0.2974330609
1014	0.845334461	0.2974227631
1015	0.8453545971	0.2974263899
1016	0.8453545971	0.2974290145
1017	0.845334461	0.2974194592
1018	0.8453747332	0.297415373
1019	0.8452337804	0.2974064992
1020	0.8451935081	0.2974087861
1021	0.8452941887	0.297405628
1022	0.8451935081	0.2974048899
1023	0.8451935081	0.2974049152
1024	0.8452337804	0.2973987122
1025	0.8452740526	0.2973870924
1026	0.8452539165	0.2973876774
1027	0.8452337804	0.2973873553
1028	0.8452740526	0.2973845527
1029	0.8452136442	0.2973798927
1030	0.8452740526	0.2973759454
1031	0.845334461	0.2973682918
1032	0.8453747332	0.2973636551
1033	0.8453545971	0.2973635608
1034	0.8454150054	0.297364693
1035	0.845334461	0.2973611027
1036	0.8453747332	0.2973679142
1037	0.8453143248	0.2973665026
1038	0.8453948693	0.2973468313
1039	0.8454552777	0.2973379362
1040	0.8453747332	0.2973360395
1041	0.8453747332	0.2973350908
1042	0.8454552777	0.2973257159
1043	0.8454955499	0.297316506
1044	0.8454955499	0.2973150555
1045	0.8454955499	0.2973105442
1046	0.8454351416	0.2973064093
1047	0.8454754138	0.2973039705
1048	0.8454351416	0.2973067219
1049	0.8454150054	0.2973101015
1050	0.8454351416	0.297297489
1051	0.8454754138	0.2972910428
1052	0.8454754138	0.2972926511
1053	0.845515686	0.297305715
1054	0.8455358222	0.2973036318
1055	0.8456365028	0.2972967384
1056	0.8456365028	0.2972942426
1057	0.8457170472	0.2972778373
1058	0.8456969111	0.2972745526
1059	0.8455962305	0.2972706536
1060	0.8454955499	0.2972882378
1061	0.8455358222	0.2972832185
1062	0.845515686	0.2972886484
1063	0.8454754138	0.2972831795
1064	0.8455559583	0.2972755246
1065	0.8456163666	0.297271544
1066	0.8456163666	0.29727499
1067	0.8455760944	0.2972707236
1068	0.8455962305	0.2972689444
1069	0.8455358222	0.2972674081
1070	0.8456365028	0.2972602151
1071	0.8455358222	0.2972537509
1072	0.8454955499	0.2972588717
1073	0.8454150054	0.2972625546
1074	0.8454351416	0.2972595549
1075	0.8454150054	0.2972523462
1076	0.8453948693	0.2972501535
1077	0.8454351416	0.2972498466
1078	0.8453948693	0.2972489649
1079	0.8454754138	0.2972453618
1080	0.8454552777	0.2972474742
1081	0.8454955499	0.2972399352
1082	0.845515686	0.2972348212
1083	0.8455962305	0.2972332552
1084	0.8455358222	0.2972375763
1085	0.8455358222	0.2972346763
1086	0.8455559583	0.2972272891
1087	0.845515686	0.2972267797
1088	0.8455559583	0.2972219459
1089	0.845515686	0.2972280728
1090	0.8454552777	0.297224136
1091	0.8453747332	0.2972203874
1092	0.8453948693	0.2972106025
1093	0.8453143248	0.2972136104
1094	0.8453545971	0.2972168047
1095	0.8452941887	0.2972002902
1096	0.8453747332	0.2971917894
1097	0.845334461	0.2971933454
1098	0.845334461	0.297192994
1099	0.8452740526	0.2971989305
1100	0.845334461	0.2972006255
1101	0.845334461	0.2972011914
1102	0.8453545971	0.2972077703
1103	0.845334461	0.2971892221
1104	0.8452136442	0.2971863746
1105	0.8451935081	0.2971851362
1106	0.8451935081	0.2971833321
1107	0.8451935081	0.2971826283
1108	0.8452136442	0.2971791331
1109	0.845173372	0.2971824603
1110	0.845173372	0.2971800259
1111	0.8452136442	0.2971735416
1112	0.8451935081	0.2971757245
1113	0.8451330998	0.2971866401
1114	0.8451532359	0.2971806535
1115	0.8451330998	0.2971820981
1116	0.8451129636	0.2971840116
1117	0.8451935081	0.2971799916
1118	0.8451935081	0.2971851224
1119	0.8452136442	0.2971843767
1120	0.8452337804	0.2971855603
1121	0.8452337804	0.2971862247
1122	0.8451532359	0.2971828753
1123	0.845173372	0.2971827229
1124	0.8451532359	0.297179419
1125	0.8451935081	0.2971800391
1126	0.8451532359	0.2971717492
1127	0.8452740526	0.2971582393
1128	0.8453143248	0.2971502597
1129	0.8452539165	0.2971595096
1130	0.8452740526	0.297148445
1131	0.8453143248	0.2971529074
1132	0.8453143248	0.2971535425
1133	0.8452136442	0.2971483803
1134	0.8452337804	0.2971540816
1135	0.8452337804	0.2971525633
1136	0.8452136442	0.2971463462
1137	0.8452337804	0.2971331505
1138	0.8452539165	0.2971253587
1139	0.845334461	0.2971188463
1140	0.8453545971	0.2971052812
1141	0.8453948693	0.2971054771
1142	0.8454351416	0.2970916325
1143	0.8454552777	0.2970890602
1144	0.8453545971	0.297094336
1145	0.8453545971	0.2970909513
1146	0.8454150054	0.2970825376
1147	0.8454351416	0.2970821777
1148	0.8452941887	0.2970781473
1149	0.8453143248	0.2970741141
1150	0.845334461	0.297073908
1151	0.8453948693	0.2970706171
1152	0.8453948693	0.2970546663
1153	0.8453545971	0.2970511096
1154	0.8453948693	0.2970449265
1155	0.845334461	0.2970460164
1156	0.8453948693	0.29704374
1157	0.8453545971	0.2970493463
1158	0.8452941887	0.2970526616
1159	0.8453143248	0.2970553583
1160	0.8453545971	0.2970522636
1161	0.8453948693	0.2970405215
1162	0.8454552777	0.2970360226
1163	0.8454351416	0.2970367601
1164	0.845515686	0.2970362147
1165	0.8453747332	0.2970419484
1166	0.8453747332	0.2970444744
1167	0.8453747332	0.2970441178
1168	0.8454150054	0.2970374925
1169	0.8454552777	0.2970242983
1170	0.8454150054	0.2970234242
1171	0.8454552777	0.2970260753
1172	0.8455358222	0.2970150471
1173	0.8456163666	0.2970043202
1174	0.8456566389	0.2970007204
1175	0.8456163666	0.2970020032
1176	0.8455962305	0.2970019264
1177	0.8456566389	0.2970015531
1178	0.8456969111	0.296998645
1179	0.8456566389	0.2969995447
1180	0.8456365028	0.297006136
1181	0.8457774556	0.296991914
1182	0.8457975917	0.2969927672
1183	0.8457170472	0.2969962014
1184	0.8457170472	0.2969961486
1185	0.8456365028	0.2969911943
1186	0.8456969111	0.2969899317
1187	0.8456969111	0.2969893669
1188	0.8457371834	0.2969902692
1189	0.8457774556	0.296990102
1190	0.8457371834	0.2969928991
1191	0.8457573195	0.2969921735
1192	0.8457371834	0.2969953304
1193	0.845676775	0.2969958096
1194	0.845676775	0.2969935421
1195	0.8457975917	0.2969827201
1196	0.8457774556	0.2969809316
1197	0.8457573195	0.2969787505
1198	0.8457573195	0.2969758858
1199	0.8458580001	0.2969836583
1200	0.8459184084	0.296980057
1201	0.8458982723	0.2969725959
1202	0.845837864	0.2969684325
1203	0.8459385446	0.2969667438
1204	0.8459184084	0.2969654845
1205	0.8459184084	0.2969632831
1206	0.8459788168	0.2969628508
1207	0.8459989529	0.2969450013
1208	0.8459586807	0.2969467328
1209	0.8459989529	0.2969488695
1210	0.8459989529	0.2969487181
1211	0.8459788168	0.2969473871
1212	0.8460392252	0.2969465059
1213	0.8460593613	0.2969442703
1214	0.8460996335	0.2969383438
1215	0.846019089	0.2969311289
1216	0.846019089	0.2969323126
1217	0.8459586807	0.2969322115
1218	0.8459184084	0.2969313498
1219	0.8459586807	0.2969273606
1220	0.8458982723	0.2969316296
1221	0.8459586807	0.2969194572
1222	0.8459184084	0.2969272619
1223	0.8458781362	0.2969233993
1224	0.8457774556	0.2969188567
1225	0.8456566389	0.2969144154
1226	0.8456566389	0.2969186084
1227	0.845676775	0.2969169757
1228	0.8456163666	0.2969018188
1229	0.8456969111	0.2969054019
1230	0.8455559583	0.2969048828
1231	0.8455358222	0.2969053719
1232	0.8455760944	0.2968971815
1233	0.8455760944	0.2968979022
1234	0.8455760944	0.2968921766
1235	0.8455358222	0.2969017637
1236	0.8455962305	0.2969013935
1237	0.8455760944	0.2968985878
1238	0.8455559583	0.2969012297
1239	0.8454754138	0.2968961147
1240	0.8454955499	0.2969003381
1241	0.8454552777	0.2968992367
1242	0.8454754138	0.2968884782
1243	0.8454351416	0.2968829496
1244	0.8454754138	0.296881401
1245	0.8454552777	0.296889534
1246	0.8454754138	0.2968856301
1247	0.8454754138	0.2968811289
1248	0.8454150054	0.2968765456
1249	0.8454351416	0.2968747135
1250	0.8453545971	0.2968708832
1251	0.8454552777	0.2968592038
1252	0.8454351416	0.2968509098
1253	0.8454351416	0.296853449
1254	0.8453948693	0.2968554166
1255	0.8453747332	0.2968535487
1256	0.8453747332	0.2968501246
1257	0.8454150054	0.2968466848
1258	0.8454351416	0.2968413334
1259	0.8453948693	0.2968367292
1260	0.8454552777	0.2968459684
1261	0.8454351416	0.296842286
1262	0.8454754138	0.2968337249
1263	0.8454552777	0.2968452686
1264	0.8454351416	0.296850964
1265	0.8454754138	0.2968540123
1266	0.8454351416	0.2968566396
1267	0.8454754138	0.2968497724
1268	0.8454754138	0.2968508066
1269	0.845515686	0.2968438044
1270	0.8453948693	0.2968504894
1271	0.8454552777	0.2968509965
1272	0.8455358222	0.2968441517
1273	0.8455358222	0.2968478647
1274	0.8455559583	0.2968314708
1275	0.8455559583	0.2968196462
1276	0.8455559583	0.2968178035
1277	0.8456365028	0.2968136475
1278	0.8455559583	0.2968128121
1279	0.8456566389	0.2968212611
1280	0.8456163666	0.2968202244
1281	0.8455559583	0.2968246178
1282	0.8455559583	0.2968225503
1283	0.8455559583	0.2968229827
1284	0.845515686	0.2968294245
1285	0.8454754138	0.2968264373
1286	0.8455358222	0.2968164246
1287	0.8454754138	0.2968169529
1288	0.8454552777	0.2968201021
1289	0.8454552777	0.2968233118
1290	0.8454150054	0.2968173381
1291	0.8454150054	0.2968165984
1292	0.8454351416	0.2968161372
1293	0.8453747332	0.2968238951
1294	0.8453143248	0.2968200926
1295	0.8453545971	0.2968147587
1296	0.845334461	0.2968101254
1297	0.8452740526	0.2968053277
1298	0.8452941887	0.2967980544
1299	0.8454150054	0.2967772223
1300	0.8453948693	0.2967727552
1301	0.8454754138	0.2967737443
1302	0.8454351416	0.2967725981
1303	0.8454150054	0.2967751103
1304	0.8454150054	0.2967787716
1305	0.8453948693	0.2967811179
1306	0.8453948693	0.2967794902
1307	0.8453747332	0.2967792243
1308	0.8454552777	0.2967721732
1309	0.8453948693	0.2967718283
1310	0.8454351416	0.2967664168
1311	0.8453143248	0.2967772392
1312	0.8452740526	0.2967881347
1313	0.8452337804	0.2967667208
1314	0.8453143248	0.296765018
1315	0.8453143248	0.296762323
1316	0.8453545971	0.2967514197
1317	0.8453545971	0.2967507869
1318	0.8452740526	0.2967544855
1319	0.8452941887	0.2967527113
1320	0.8452941887	0.2967523634
1321	0.8453545971	0.2967511288
1322	0.8453545971	0.2967498648
1323	0.8453143248	0.2967484741
1324	0.845334461	0.2967472238
1325	0.8453747332	0.296736043
1326	0.8453747332	0.2967328361
1327	0.8453747332	0.296733331
1328	0.8453545971	0.2967291732
1329	0.845334461	0.2967226331
1330	0.8453545971	0.2967260007
1331	0.8454351416	0.296729664
1332	0.845334461	0.2967228431
1333	0.8453143248	0.2967200456
1334	0.8453143248	0.2967209725
1335	0.8454351416	0.2967141679
1336	0.8453747332	0.2967133579
1337	0.845334461	0.2967072864
1338	0.8454150054	0.2967094822
1339	0.8453948693	0.2967009433
1340	0.8453948693	0.2966967982
1341	0.8454754138	0.2966873445
1342	0.8454351416	0.2966868426
1343	0.8454150054	0.2966897862
1344	0.8454150054	0.2966856621
1345	0.8454150054	0.2966894763
1346	0.8454552777	0.2966692986
1347	0.8454552777	0.2966612083
1348	0.845515686	0.2966614524
1349	0.8454754138	0.2966661431
1350	0.8455358222	0.2966626897
1351	0.8454955499	0.2966635517
1352	0.8454754138	0.2966693036
1353	0.8454754138	0.2966692661
1354	0.845515686	0.2966704036
1355	0.845515686	0.2966723595
1356	0.845515686	0.2966733137
1357	0.845515686	0.2966740264
1358	0.8454552777	0.2966759479
1359	0.845515686	0.2966743
1360	0.8454351416	0.2966726282
1361	0.8454552777	0.2966697441
1362	0.8454955499	0.2966682155
1363	0.8453545971	0.2966637851
1364	0.8454150054	0.2966582222
1365	0.8454351416	0.2966624753
1366	0.8454552777	0.2966624314
1367	0.8453948693	0.2966654979
1368	0.8453545971	0.2966679379
1369	0.8453948693	0.2966700456
1370	0.8454754138	0.2966673658
1371	0.8454754138	0.2966670681
1372	0.8454351416	0.2966625206
1373	0.8454955499	0.2966571635
1374	0.8454754138	0.2966467386
1375	0.8454351416	0.2966447332
1376	0.8455358222	0.2966476333
1377	0.845515686	0.2966465238
1378	0.8454351416	0.2966500113
1379	0.8454351416	0.2966405638
1380	0.8454955499	0.2966544437
1381	0.8454552777	0.2966538316
1382	0.8454955499	0.2966473055
1383	0.8454955499	0.2966473488
1384	0.845515686	0.2966496225
1385	0.8456566389	0.2966450341
1386	0.8456365028	0.2966441116
1387	0.8456365028	0.296644123
1388	0.8456365028	0.2966456359
1389	0.8456566389	0.2966475413
1390	0.8456969111	0.2966467063
1391	0.8455962305	0.2966449147
1392	0.8455962305	0.2966440041
1393	0.8456163666	0.2966428521
1394	0.8457170472	0.2966371676
1395	0.8457170472	0.2966432959
1396	0.8457371834	0.2966387524
1397	0.8456969111	0.2966404313
1398	0.8456163666	0.296645621
1399	0.8455559583	0.2966423224
1400	0.8455962305	0.2966455796
1401	0.8456566389	0.2966456063
1402	0.8456163666	0.2966430978
1403	0.8456566389	0.2966337119
1404	0.8457573195	0.2966251448
1405	0.8456566389	0.296632642
1406	0.8456365028	0.2966335648
1407	0.8456365028	0.2966336659
1408	0.8456365028	0.2966260389
1409	0.8457170472	0.2966226051
1410	0.8457573195	0.2966159376
1411	0.8456163666	0.2966099059
1412	0.8456163666	0.296607534
1413	0.8456566389	0.2965977274
1414	0.8456566389	0.296599622
1415	0.845676775	0.2965957645
1416	0.8456566389	0.2966006021
1417	0.8456969111	0.2966008543
1418	0.8457170472	0.2966031893
1419	0.8456566389	0.2966120618
1420	0.8457573195	0.2966038373
1421	0.8457774556	0.2966037433
1422	0.8457371834	0.2965955196
1423	0.8456969111	0.2966038906
1424	0.8456365028	0.2966061156
1425	0.845676775	0.2966004228
1426	0.8457170472	0.2965890402
1427	0.845676775	0.2965942204
1428	0.845676775	0.2965889069
1429	0.8456969111	0.2965889453
1430	0.8455962305	0.2965991078
1431	0.8455962305	0.2966021564
1432	0.845515686	0.2966047911
1433	0.845515686	0.2966010103
1434	0.8455760944	0.2965941533
1435	0.8456163666	0.2965954073
1436	0.8455760944	0.2965955916
1437	0.8455559583	0.2965982105
1438	0.8455559583	0.2965936586
1439	0.8456365028	0.2965941465
1440	0.8456163666	0.2965873941
1441	0.8456365028	0.2965812345
1442	0.8456566389	0.2965809738
1443	0.8457371834	0.2965641352
1444	0.8457774556	0.296562223
1445	0.8456969111	0.2965629861
1446	0.8457573195	0.2965532912
1447	0.8457170472	0.2965548229
1448	0.8457170472	0.2965599656
1449	0.8457170472	0.2965550123
1450	0.8457170472	0.2965456553
1451	0.8456969111	0.2965453091
1452	0.8457371834	0.29654565
1453	0.8457975917	0.2965429432
1454	0.8457975917	0.2965429552
1455	0.8458177278	0.2965403387
1456	0.845837864	0.296535242
1457	0.8457371834	0.2965378175
1458	0.8457170472	0.2965473165
1459	0.845676775	0.2965463812
1460	0.8456969111	0.2965477108
1461	0.845676775	0.2965382004
1462	0.8457573195	0.2965347537
1463	0.8457975917	0.2965393476
1464	0.8457774556	0.2965377422
1465	0.8457975917	0.2965311106
1466	0.8458177278	0.296532479
1467	0.845837864	0.296522882
1468	0.8457774556	0.2965217939
1469	0.8456566389	0.2965166055
1470	0.8457371834	0.2965185791
1471	0.8457170472	0.2965018757
1472	0.8456969111	0.2965033455
1473	0.8457170472	0.2965055681
1474	0.845676775	0.2965139772
1475	0.8456365028	0.2965171437
1476	0.8456163666	0.2965129439
1477	0.8455962305	0.2965105569
1478	0.8456163666	0.2965090782
1479	0.8456365028	0.2965042843
1480	0.8457170472	0.2965139772
1481	0.8456969111	0.2965173816
1482	0.845676775	0.2965188143
1483	0.8456566389	0.2965097321
1484	0.8456365028	0.2965074199
1485	0.8455760944	0.2965090134
1486	0.8455559583	0.2965099055
1487	0.8456365028	0.2965089102
1488	0.8456163666	0.2965074415
1489	0.8456365028	0.2965107551
1490	0.8456365028	0.2965088644
1491	0.8456163666	0.2964986372
1492	0.8455760944	0.2965018323
1493	0.8455962305	0.2965005805
1494	0.8455962305	0.2965005921
1495	0.8455962305	0.2965022775
1496	0.8456163666	0.2965026181
1497	0.8455358222	0.2965061656
