iter	AUC	RMSE
884	0.8110705719	0.3143279067
885	0.8111043546	0.3143267838
886	0.8110536806	0.3143432913
887	0.8111043546	0.3143485107
888	0.8110536806	0.3143471104
889	0.8110536806	0.3143479854
890	0.8111212459	0.3143456885
891	0.8110705719	0.3143499204
892	0.8110536806	0.3143381903
893	0.8111043546	0.31433136
894	0.8111212459	0.3143351223
895	0.8110874633	0.3143303716
896	0.811019898	0.3143267574
897	0.8109861153	0.314324707
898	0.8109861153	0.3143233228
899	0.8110030067	0.3143106446
900	0.81091855	0.3143226635
901	0.8109523327	0.3143338291
902	0.8108003108	0.3143425198
903	0.8109016587	0.3143348656
904	0.8109861153	0.3143272722
905	0.8109354414	0.3143200649
906	0.8110030067	0.3143166981
907	0.8111381372	0.3143003788
908	0.8111888112	0.3142891805
909	0.8112394852	0.3142808434
910	0.8113746157	0.3142642047
911	0.8114083984	0.3142573615
912	0.8114083984	0.3142516651
913	0.8114252897	0.3142458757
914	0.8114252897	0.3142458451
915	0.8113746157	0.3142465902
916	0.8113746157	0.3142444061
917	0.8113746157	0.3142314855
918	0.8113239418	0.314220983
919	0.8112732678	0.3142170873
920	0.811391507	0.3142154099
921	0.8114590723	0.3142057166
922	0.8115266376	0.3141934611
923	0.8116955508	0.3141858894
924	0.8117124421	0.3141924286
925	0.8117293335	0.3141781824
926	0.8117462248	0.3141832419
927	0.8116955508	0.314190125
928	0.8117631161	0.3142037363
929	0.8118982467	0.3141971441
930	0.8119827033	0.3141955439
931	0.8119489206	0.3141907982
932	0.8120502686	0.3141718422
933	0.8119827033	0.3141703983
934	0.8119489206	0.3141745546
935	0.811965812	0.3141723011
936	0.811965812	0.3141660776
937	0.8118813554	0.314164696
938	0.8118813554	0.3141603939
939	0.811915138	0.3141511224
940	0.811864464	0.3141510294
941	0.8118475727	0.314149305
942	0.8118813554	0.314157874
943	0.8118982467	0.3141533359
944	0.8119489206	0.3141441657
945	0.8118813554	0.3141393731
946	0.811915138	0.314147659
947	0.8119320293	0.314136452
948	0.8118475727	0.3141293943
949	0.8118982467	0.3141279422
950	0.811965812	0.3141243585
951	0.8120164859	0.3141255803
952	0.8120333773	0.3141250886
953	0.8121178339	0.3141260438
954	0.8121347252	0.3141284232
955	0.8121347252	0.3141386662
956	0.8122529644	0.3141202077
957	0.8121685078	0.3141210418
958	0.8121516165	0.3141260996
959	0.8121347252	0.314107496
960	0.8121685078	0.3141028617
961	0.8121178339	0.3140995835
962	0.8122022905	0.3140919102
963	0.8122022905	0.3140933696
964	0.8121516165	0.3140935262
965	0.8121685078	0.3140932211
966	0.8122022905	0.3140845767
967	0.8122360731	0.3140854394
968	0.8122867471	0.3140666612
969	0.8122529644	0.3140641636
970	0.8122360731	0.3140563091
971	0.8122191818	0.3140556761
972	0.8122022905	0.3140548844
973	0.8121685078	0.3140492451
974	0.8122360731	0.3140447656
975	0.8122529644	0.3140503034
976	0.8123036384	0.3140293625
977	0.8123543124	0.3140283467
978	0.8124049863	0.3140287127
979	0.812337421	0.3140386105
980	0.812337421	0.3140338647
981	0.812388095	0.3140322588
982	0.8125401169	0.3140139895
983	0.8125401169	0.3140044816
984	0.8125570082	0.3140038722
985	0.8125232256	0.3140011175
986	0.8126414648	0.3139975773
987	0.8126752475	0.3140057809
988	0.8126583561	0.3140022485
989	0.8127428127	0.3139974069
990	0.8127597041	0.3140036914
991	0.8127934867	0.3139930617
992	0.8126921388	0.3139885064
993	0.8127090301	0.3139874047
994	0.8127428127	0.3139824849
995	0.8126921388	0.3139701328
996	0.8126583561	0.3139697931
997	0.8127428127	0.3139614863
998	0.8127765954	0.3139576291
999	0.8126583561	0.313963305
1000	0.8127934867	0.3139512774
1001	0.8127934867	0.3139617821
1002	0.8127090301	0.313966229
1003	0.8128272693	0.3139569203
1004	0.8127765954	0.3139523633
1005	0.8127765954	0.3139560198
1006	0.812810378	0.3139650538
1007	0.8127597041	0.3139609315
1008	0.8126921388	0.3139749325
1009	0.8126752475	0.3139729075
1010	0.8126583561	0.3139698497
1011	0.8127428127	0.3139731314
1012	0.8127428127	0.3139798165
1013	0.8128441607	0.3139756925
1014	0.8128441607	0.3139845357
1015	0.8127765954	0.3139819887
1016	0.812861052	0.3139753371
1017	0.8127597041	0.3139783178
1018	0.8129961826	0.3139759436
1019	0.8129961826	0.3139817239
1020	0.8129961826	0.3139704032
1021	0.8129455086	0.3139728217
1022	0.8130468565	0.3139637155
1023	0.8130806392	0.3139657131
1024	0.8131482045	0.31395956
1025	0.8132326611	0.3139429979
1026	0.8132326611	0.3139427163
1027	0.8132326611	0.3139428719
1028	0.8134015743	0.3139455578
1029	0.8134184656	0.3139445757
1030	0.8134353569	0.3139560066
1031	0.8135198135	0.3139499056
1032	0.8135535962	0.3139371719
1033	0.8135535962	0.3139391351
1034	0.8135873788	0.3139380956
1035	0.8134522482	0.3139375588
1036	0.8134015743	0.3139186852
1037	0.8132664437	0.3139194657
1038	0.8133677916	0.3139123905
1039	0.8134353569	0.3139049489
1040	0.8133171177	0.3138933216
1041	0.8133846829	0.313884721
1042	0.8134184656	0.3138760188
1043	0.8133677916	0.3138698557
1044	0.8134015743	0.3138632399
1045	0.8134184656	0.3138564655
1046	0.8135367048	0.3138651783
1047	0.8135198135	0.3138620591
1048	0.8134860309	0.3138627029
1049	0.8135029222	0.3138516638
1050	0.8136211614	0.3138540017
1051	0.8136380528	0.3138478645
1052	0.8137731833	0.3138418713
1053	0.8136718354	0.313849209
1054	0.8136887267	0.3138521697
1055	0.8136549441	0.3138618045
1056	0.8136042701	0.3138723545
1057	0.8136887267	0.3138723534
1058	0.8136887267	0.3138767219
1059	0.8136549441	0.3138821431
1060	0.8136380528	0.3138927743
1061	0.8135198135	0.3138933953
1062	0.8135029222	0.3138961215
1063	0.8135704875	0.3138935464
1064	0.8137056181	0.3138931753
1065	0.8136718354	0.3138887951
1066	0.8136549441	0.3138893406
1067	0.8136718354	0.3138908737
1068	0.8136549441	0.3138929098
1069	0.8136887267	0.3138967786
1070	0.813756292	0.3138970758
1071	0.8136549441	0.3139091107
1072	0.8136042701	0.3139073019
1073	0.8136549441	0.3138994202
1074	0.8136549441	0.3138947344
1075	0.8137225094	0.3138946992
1076	0.8137225094	0.3138919278
1077	0.8137900747	0.3138828
1078	0.8137394007	0.3138789535
1079	0.8138238573	0.3138648165
1080	0.813806966	0.3138625794
1081	0.8137900747	0.313865166
1082	0.813806966	0.3138564245
1083	0.8137731833	0.3138598382
1084	0.8138238573	0.3138504831
1085	0.8137731833	0.3138562736
1086	0.8137900747	0.3138595144
1087	0.813756292	0.3138632306
1088	0.8137900747	0.3138484208
1089	0.813756292	0.313852635
1090	0.8136887267	0.3138575555
1091	0.8136549441	0.3138602958
1092	0.8137394007	0.3138577862
1093	0.8137225094	0.3138592997
1094	0.8138238573	0.3138508052
1095	0.8138914226	0.3138527126
1096	0.8137731833	0.3138631445
1097	0.8137394007	0.3138625515
1098	0.8137900747	0.3138603666
1099	0.8137731833	0.3138656
1100	0.8138238573	0.3138644965
1101	0.8138238573	0.3138708494
1102	0.8139083139	0.3138661645
1103	0.8139420966	0.3138658226
1104	0.8139420966	0.3138609032
1105	0.8140434445	0.3138593058
1106	0.8139758792	0.3138628742
1107	0.8139252052	0.3138684412
1108	0.8140265532	0.3138703273
1109	0.8141110098	0.3138701547
1110	0.8139252052	0.3138686662
1111	0.8138914226	0.3138662211
1112	0.8139758792	0.313855994
1113	0.8139758792	0.3138453508
1114	0.8140434445	0.3138446731
1115	0.8139927705	0.3138435461
1116	0.8140603358	0.3138396526
1117	0.8140603358	0.3138411688
1118	0.8141110098	0.3138411526
1119	0.8141447924	0.3138327841
1120	0.8140434445	0.3138467537
1121	0.8140096618	0.3138387382
1122	0.8141110098	0.3138401232
1123	0.8141447924	0.3138368196
1124	0.8141279011	0.3138319431
1125	0.8141954664	0.31383191
1126	0.8142630317	0.3138397376
1127	0.8142968143	0.3138405034
1128	0.8143137056	0.3138497826
1129	0.8143643796	0.3138472933
1130	0.8143981622	0.3138399918
1131	0.8144319449	0.3138363313
1132	0.8143474883	0.3138374547
1133	0.8143474883	0.3138419408
1134	0.8144488362	0.3138458308
1135	0.8144657275	0.3138398145
1136	0.8144657275	0.3138521798
1137	0.8144657275	0.3138578399
1138	0.8145164015	0.3138638573
1139	0.8145164015	0.3138656853
1140	0.8146008581	0.3138639281
1141	0.8146008581	0.313870928
1142	0.8146346407	0.313868651
1143	0.8147190973	0.313868132
1144	0.814702206	0.3138655965
1145	0.8147697713	0.3138749743
1146	0.8147190973	0.3138768629
1147	0.8148711192	0.3138726606
1148	0.8148880105	0.3138703538
1149	0.8149217932	0.3138699193
1150	0.8149555758	0.3138647075
1151	0.8149893585	0.3138636435
1152	0.8149555758	0.3138682155
1153	0.8148711192	0.3138728961
1154	0.8149049019	0.3138718168
1155	0.8149386845	0.3138674377
1156	0.8149893585	0.3138673505
1157	0.8149049019	0.3138756638
1158	0.8150231411	0.3138764183
1159	0.8148880105	0.3138827783
1160	0.8148373366	0.3138923873
1161	0.8149049019	0.3138779308
1162	0.8150062498	0.3138834239
1163	0.8150738151	0.3138779749
1164	0.8150569238	0.3138679243
1165	0.815124489	0.3138610572
1166	0.8151582717	0.3138578259
1167	0.8150907064	0.3138599411
1168	0.815175163	0.3138591493
1169	0.815124489	0.3138621374
1170	0.815124489	0.3138601733
1171	0.8150400324	0.3138701153
1172	0.815124489	0.3138604293
1173	0.8151920543	0.3138565707
1174	0.8151582717	0.3138634604
1175	0.8151413804	0.3138621941
1176	0.815175163	0.3138531014
1177	0.8152765109	0.3138492405
1178	0.8152765109	0.3138535237
1179	0.8151920543	0.3138600815
1180	0.8153102936	0.3138508033
1181	0.815225837	0.3138660997
1182	0.8152934022	0.3138650351
1183	0.8152765109	0.313864018
1184	0.8152934022	0.3138636453
1185	0.8152934022	0.3138634711
1186	0.8152934022	0.3138595046
1187	0.815225837	0.313851234
1188	0.815225837	0.3138526014
1189	0.815175163	0.3138642433
1190	0.8152934022	0.3138589808
1191	0.8152765109	0.3138650104
1192	0.8153440762	0.313859104
1193	0.8153609675	0.3138542247
1194	0.8152934022	0.3138505751
1195	0.8152765109	0.3138513622
1196	0.8152089456	0.3138580823
1197	0.8153271849	0.3138517643
1198	0.8152765109	0.3138606762
1199	0.8153271849	0.3138559903
1200	0.8153440762	0.313862209
1201	0.8153440762	0.3138610005
1202	0.8154116415	0.3138733446
1203	0.8152765109	0.3138808357
1204	0.8153440762	0.3138882993
1205	0.8153778589	0.3138883499
1206	0.8153102936	0.3138828883
1207	0.8153947502	0.3138794937
1208	0.8153609675	0.3138821315
1209	0.8153947502	0.3138855105
1210	0.8153947502	0.3138855025
1211	0.8154116415	0.313889116
1212	0.8154960981	0.3138867564
1213	0.8154792068	0.313883298
1214	0.8154960981	0.3138829325
1215	0.8154454241	0.3138797288
1216	0.8154116415	0.3138946443
1217	0.8154623155	0.3139006831
1218	0.8154960981	0.3138973661
1219	0.8155636634	0.3138990081
1220	0.8155467721	0.313880336
1221	0.8155129894	0.3138766607
1222	0.815597446	0.313878072
1223	0.815597446	0.3138802411
1224	0.815597446	0.3138824648
1225	0.8155467721	0.3138952073
1226	0.8154623155	0.3139066022
1227	0.8154454241	0.3138999666
1228	0.8155129894	0.3138987603
1229	0.8154960981	0.3138931755
1230	0.8154792068	0.3138983392
1231	0.8154960981	0.3138970232
1232	0.8156143374	0.3138970146
1233	0.8155467721	0.3139079148
1234	0.8155467721	0.3139136083
1235	0.8155129894	0.3139128576
1236	0.8154792068	0.3139272297
1237	0.8153440762	0.3139368121
1238	0.8153947502	0.3139344945
1239	0.8153947502	0.3139340578
1240	0.8154285328	0.3139272929
1241	0.8153440762	0.3139336244
1242	0.8153609675	0.31393176
1243	0.8154116415	0.3139336651
1244	0.8154792068	0.3139376959
1245	0.8155636634	0.3139342897
1246	0.8155636634	0.3139286686
1247	0.8155467721	0.3139294232
1248	0.8155129894	0.3139290046
1249	0.8155467721	0.3139258226
1250	0.8155129894	0.3139306343
1251	0.8154960981	0.3139261248
1252	0.8155805547	0.3139273474
1253	0.8155805547	0.3139189304
1254	0.8156650113	0.3139261341
1255	0.8155805547	0.3139303963
1256	0.81564812	0.313932458
1257	0.81564812	0.3139341538
1258	0.81564812	0.3139346827
1259	0.8156819026	0.313931966
1260	0.8156819026	0.3139332589
1261	0.8157494679	0.3139264841
1262	0.8157832506	0.3139258938
1263	0.8157325766	0.3139294631
1264	0.8158001419	0.3139335968
1265	0.8157325766	0.3139388905
1266	0.8157663592	0.3139371921
1267	0.8158170332	0.3139396056
1268	0.8157832506	0.3139365677
1269	0.8157663592	0.3139354393
1270	0.8158001419	0.3139349368
1271	0.815698794	0.3139330551
1272	0.8157663592	0.313928692
1273	0.8158001419	0.3139280071
1274	0.8157832506	0.3139347126
1275	0.8158845985	0.3139333561
1276	0.8158170332	0.3139265527
1277	0.8157832506	0.3139340099
1278	0.8157663592	0.3139340187
1279	0.8157663592	0.3139305349
1280	0.8158677072	0.313924359
1281	0.8158845985	0.3139097925
1282	0.8157832506	0.3139130597
1283	0.8157832506	0.3139184545
1284	0.8157494679	0.3139188474
1285	0.8158508159	0.3139158835
1286	0.8158339245	0.3139084443
1287	0.8158508159	0.313905023
1288	0.8158001419	0.3139051103
1289	0.8157663592	0.3138984635
1290	0.8159352725	0.313883949
1291	0.8159352725	0.3138845768
1292	0.8160535117	0.3138765179
1293	0.8159352725	0.3138725494
1294	0.8158845985	0.3138760707
1295	0.8158339245	0.3138751002
1296	0.8159521638	0.313876579
1297	0.816070403	0.3138763665
1298	0.8160535117	0.31387296
1299	0.8160535117	0.3138732259
1300	0.8160197291	0.3138796604
1301	0.8160535117	0.3138789745
1302	0.8160366204	0.3138885708
1303	0.8160366204	0.3138894642
1304	0.8161379683	0.3138886889
1305	0.8160535117	0.3138993773
1306	0.8161379683	0.313888776
1307	0.816121077	0.3138934795
1308	0.8160535117	0.3138994951
1309	0.8160872943	0.3139112466
1310	0.8160535117	0.3139034526
1311	0.8159352725	0.3139067848
1312	0.8159183811	0.3139098381
1313	0.8159521638	0.3139111014
1314	0.8159521638	0.3139178608
1315	0.8160028377	0.3139097349
1316	0.8159859464	0.3139124055
1317	0.8160197291	0.3139093064
1318	0.8158508159	0.3139020175
1319	0.8159183811	0.313893929
1320	0.8160366204	0.313889413
1321	0.8160197291	0.3138917552
1322	0.8159859464	0.3138939991
1323	0.8160366204	0.3138910892
1324	0.8160872943	0.3138892721
1325	0.8160535117	0.3138839627
1326	0.8161379683	0.3138796244
1327	0.8160872943	0.313882982
1328	0.8160366204	0.3138843546
1329	0.8160535117	0.3138728993
1330	0.8161041857	0.31387518
1331	0.8161379683	0.3138671052
1332	0.8160872943	0.3138619952
1333	0.8161379683	0.3138594574
1334	0.816171751	0.3138603197
1335	0.8162562076	0.3138617822
1336	0.8162224249	0.3138579883
1337	0.8163237728	0.3138479268
1338	0.8164589034	0.3138574962
1339	0.8164589034	0.3138530587
1340	0.8165095774	0.313851444
1341	0.8164757947	0.3138577296
1342	0.81654336	0.3138512733
1343	0.8166278166	0.3138487078
1344	0.8166109253	0.3138484352
1345	0.8165602513	0.3138480081
1346	0.81654336	0.3138403704
1347	0.816594034	0.3138383698
1348	0.816594034	0.3138379193
1349	0.8166447079	0.3138465225
1350	0.8166278166	0.3138450547
1351	0.8166109253	0.3138480659
1352	0.8166953819	0.3138329544
1353	0.8166615993	0.3138271395
1354	0.8167122732	0.3138295396
1355	0.8166953819	0.313822102
1356	0.8166784906	0.3138221462
1357	0.8166953819	0.3138149573
1358	0.8167291646	0.3138143569
1359	0.8167291646	0.3138230207
1360	0.8167798385	0.3138196786
1361	0.8168305125	0.3138258834
1362	0.8168642951	0.3138241804
1363	0.8168474038	0.3138236258
1364	0.8168811864	0.3138208829
1365	0.8169487517	0.3138230076
1366	0.8169994257	0.3138186494
1367	0.8168980778	0.3138130045
1368	0.8169318604	0.313812735
1369	0.8168980778	0.3138094852
1370	0.8169825344	0.3138039233
1371	0.8169825344	0.3137991873
1372	0.8169656431	0.3138016841
1373	0.8169318604	0.3138010369
1374	0.8169487517	0.3137948207
1375	0.8170332083	0.3137956299
1376	0.8170838823	0.3137898114
1377	0.8171514476	0.3137808718
1378	0.8171852302	0.3137757068
1379	0.8172190129	0.3137881959
1380	0.8171514476	0.3137930461
1381	0.8171683389	0.3137918232
1382	0.8171683389	0.3137917607
1383	0.8170838823	0.3137920811
1384	0.8171514476	0.3137863498
1385	0.8171345563	0.3137931115
1386	0.8171176649	0.3137932742
1387	0.8170500997	0.3137973675
1388	0.8170500997	0.3137977351
1389	0.8169994257	0.3138053594
1390	0.8170500997	0.3138109913
1391	0.8170500997	0.3138036969
1392	0.817016317	0.3137970651
1393	0.8169656431	0.3138016437
1394	0.8169994257	0.3138049539
1395	0.8169149691	0.3138210272
1396	0.8168980778	0.3138197033
1397	0.8169994257	0.3138204109
1398	0.8169994257	0.3138206128
1399	0.8169656431	0.3138201742
1400	0.8169825344	0.3138184985
1401	0.8169318604	0.3138228434
1402	0.8170332083	0.3138144336
1403	0.8170332083	0.313813831
1404	0.8171852302	0.3138193796
1405	0.8172865782	0.3138251369
1406	0.8171176649	0.3138266573
1407	0.8171852302	0.3138216898
1408	0.8171345563	0.3138160389
1409	0.8171176649	0.3138113018
1410	0.8170838823	0.3138126779
1411	0.8169994257	0.3138106021
1412	0.8169994257	0.3138105952
1413	0.8169825344	0.3138186602
1414	0.8169994257	0.313810561
1415	0.8171176649	0.3138063261
1416	0.8171176649	0.3138038412
1417	0.817066991	0.3138033284
1418	0.8171176649	0.31380214
1419	0.8170838823	0.3138054428
1420	0.8171176649	0.3137978957
1421	0.8171683389	0.3137998654
1422	0.8171852302	0.3138104579
1423	0.8172021215	0.313816768
1424	0.8172021215	0.313823456
1425	0.8172696868	0.3138226872
1426	0.8172190129	0.3138283224
1427	0.8173203608	0.3138224455
1428	0.8172865782	0.3138206889
1429	0.8173372521	0.3138134259
1430	0.8173541434	0.3138123498
1431	0.8173541434	0.313811321
1432	0.8174048174	0.3138219972
1433	0.8174217087	0.3138260343
1434	0.8173710348	0.3138348134
1435	0.8173879261	0.3138184924
1436	0.8173034695	0.3138176091
1437	0.8172696868	0.3138189269
1438	0.8172696868	0.3138185809
1439	0.8173203608	0.3138181145
1440	0.8173372521	0.3138190943
1441	0.8173710348	0.3138174976
1442	0.817489274	0.3138127296
1443	0.817489274	0.3138103656
1444	0.817539948	0.3137996163
1445	0.8175061653	0.3138018973
1446	0.8174723827	0.3138074185
1447	0.8175061653	0.313805898
1448	0.8175568393	0.3138069391
1449	0.8175737306	0.3138091475
1450	0.8176075133	0.3138009088
1451	0.817539948	0.3138043083
1452	0.817539948	0.3138055689
1453	0.8176075133	0.3138010065
1454	0.8176412959	0.3138015224
1455	0.8176750785	0.3137849877
1456	0.8175906219	0.3137893148
1457	0.817539948	0.3138022749
1458	0.8176412959	0.3138029453
1459	0.8176750785	0.3138120169
1460	0.8176075133	0.3138009028
1461	0.8177257525	0.3137931546
1462	0.8177257525	0.3137874963
1463	0.8176750785	0.3137939127
1464	0.8175906219	0.313788623
1465	0.8175906219	0.3138003279
1466	0.8176244046	0.3137987152
1467	0.8175737306	0.31379186
1468	0.8175906219	0.3137944665
1469	0.8175568393	0.3137954742
1470	0.8176412959	0.3137962952
1471	0.8176919699	0.3137966464
1472	0.8177426438	0.3137890342
1473	0.8178946657	0.3137878847
1474	0.817962231	0.3137746601
1475	0.8178608831	0.3137573674
1476	0.8179453397	0.3137596198
1477	0.8179960136	0.3137539365
1478	0.8178102091	0.3137589092
1479	0.8178102091	0.313761779
1480	0.8177257525	0.3137635808
1481	0.8177257525	0.3137654309
1482	0.8177426438	0.3137649915
1483	0.8177933178	0.3137538237
1484	0.8178439918	0.3137530554
1485	0.8178946657	0.313753517
1486	0.817962231	0.3137576957
1487	0.8178608831	0.3137571287
1488	0.8178777744	0.3137554499
1489	0.8179284484	0.3137428493
1490	0.817962231	0.3137440325
1491	0.8180297963	0.3137438549
1492	0.8180466876	0.3137486173
1493	0.8180297963	0.3137497741
1494	0.8179284484	0.3137491051
1495	0.8178946657	0.3137490709
1496	0.8179453397	0.3137478194
1497	0.8179960136	0.3137430863
