iter	AUC	RMSE
3386	0.8254619776	0.31193879
3387	0.825478869	0.3119358343
3388	0.8255295429	0.3119323951
3389	0.8254957603	0.3119313009
3390	0.8254957603	0.3119401755
3391	0.8254619776	0.3119427901
3392	0.8255295429	0.3119499766
3393	0.8255295429	0.3119506854
3394	0.8255633256	0.3119545484
3395	0.8255633256	0.3119634406
3396	0.8255295429	0.311968636
3397	0.8254450863	0.311964733
3398	0.8255295429	0.3119595937
3399	0.8255126516	0.3119684909
3400	0.8254957603	0.3119644358
3401	0.8254113037	0.311962947
3402	0.8254450863	0.311962704
3403	0.8254113037	0.3119675066
3404	0.8254450863	0.3119745961
3405	0.8254957603	0.3119760621
3406	0.8255464342	0.3119713014
3407	0.8254957603	0.3119666111
3408	0.8254957603	0.3119634034
3409	0.8254957603	0.3119640651
3410	0.8254957603	0.3119660095
3411	0.8254619776	0.3119661274
3412	0.825478869	0.3119674801
3413	0.825478869	0.311970137
3414	0.825478869	0.3119720971
3415	0.8254619776	0.3119777578
3416	0.8254619776	0.3119711048
3417	0.825377521	0.3119665102
3418	0.825428195	0.3119747855
3419	0.8254450863	0.3119747758
3420	0.825428195	0.3119779604
3421	0.8254113037	0.3119786288
3422	0.8253944124	0.3119777884
3423	0.8254113037	0.3119735069
3424	0.825377521	0.3119773207
3425	0.8253268471	0.3119811631
3426	0.8253099557	0.3119857304
3427	0.8252930644	0.3119869936
3428	0.8252592818	0.3119869638
3429	0.8252423905	0.3119877112
3430	0.8252761731	0.3119856831
3431	0.8252930644	0.3119867536
3432	0.8252592818	0.3119861739
3433	0.8252592818	0.3119922382
3434	0.8252592818	0.311990399
3435	0.8252423905	0.3119992856
3436	0.8252254991	0.3120007349
3437	0.8251241512	0.3120079223
3438	0.8252423905	0.3120055424
3439	0.8252254991	0.3120080535
3440	0.8251579339	0.312015183
3441	0.8252086078	0.3120223387
3442	0.8252254991	0.3120189619
3443	0.8251579339	0.3120300141
3444	0.8251410425	0.3120388762
3445	0.8251917165	0.3120400536
3446	0.8251072599	0.312041165
3447	0.8251072599	0.3120410817
3448	0.8251241512	0.3120417833
3449	0.8251579339	0.3120450742
3450	0.8251410425	0.3120450211
3451	0.8251241512	0.3120539006
3452	0.8250228033	0.3120596923
3453	0.8249890206	0.3120596299
3454	0.825005912	0.3120587731
3455	0.825005912	0.3120612775
3456	0.8250228033	0.3120636045
3457	0.8250734772	0.3120696198
3458	0.8250396946	0.31206583
3459	0.8249721293	0.3120682885
3460	0.8249383467	0.3120697311
3461	0.8249721293	0.3120641879
3462	0.824955238	0.312066692
3463	0.824955238	0.3120723826
3464	0.8249721293	0.3120657395
3465	0.8249383467	0.3120592317
3466	0.8249214554	0.312063151
3467	0.8248538901	0.312059252
3468	0.8248876727	0.3120559129
3469	0.824904564	0.3120547565
3470	0.8248538901	0.3120546789
3471	0.8248707814	0.3120557754
3472	0.8248876727	0.3120519138
3473	0.8248538901	0.3120590291
3474	0.8248032161	0.3120624967
3475	0.8247694335	0.3120657697
3476	0.8248538901	0.3120531406
3477	0.8247694335	0.3120493204
3478	0.8247356508	0.3120541618
3479	0.8247694335	0.3120570022
3480	0.8248369988	0.3120505996
3481	0.8248369988	0.312053626
3482	0.8247863248	0.3120589805
3483	0.8247863248	0.3120697203
3484	0.8247694335	0.3120743446
3485	0.8246849769	0.3120819829
3486	0.8246849769	0.3120822159
3487	0.8246849769	0.3120788946
3488	0.8247018682	0.3120757026
3489	0.8247694335	0.3120765222
3490	0.8247187595	0.3120789847
3491	0.8246680855	0.3120844968
3492	0.8246511942	0.3120836075
3493	0.8246511942	0.3120849045
3494	0.8246511942	0.3120848038
3495	0.8246005203	0.3120837594
3496	0.8246511942	0.3120766669
3497	0.8246174116	0.3120760012
3498	0.8246343029	0.3120813533
3499	0.8246343029	0.3120789768
3500	0.8246343029	0.3120789576
3501	0.8245836289	0.3120798484
3502	0.8246005203	0.3120763436
3503	0.8245667376	0.3120854943
3504	0.8246511942	0.3120869612
3505	0.8246343029	0.3120851348
3506	0.8246005203	0.3120864873
3507	0.8246174116	0.3120867045
3508	0.8246174116	0.312088133
3509	0.8246849769	0.3120832093
3510	0.8246343029	0.312092074
3511	0.8246680855	0.3120929713
3512	0.8246680855	0.3120908334
3513	0.8246680855	0.3120916279
3514	0.8246511942	0.3120987237
3515	0.8246005203	0.3120941137
3516	0.8246511942	0.3120883062
3517	0.8246680855	0.3120801312
3518	0.8246849769	0.3120872529
3519	0.8247018682	0.3120948605
3520	0.8247356508	0.3120906044
3521	0.8247018682	0.3120913015
3522	0.8246849769	0.3120914874
3523	0.8246849769	0.3120882775
3524	0.8247694335	0.3120808426
3525	0.8247694335	0.3120890694
3526	0.8247525421	0.3120885847
3527	0.8247694335	0.3120873676
3528	0.8247525421	0.3120800177
3529	0.8247694335	0.3120809029
3530	0.8247187595	0.3120763521
3531	0.8247356508	0.3120778352
3532	0.8247018682	0.3120811557
3533	0.8247356508	0.3120809568
3534	0.8247694335	0.312076781
3535	0.8247863248	0.3120752175
3536	0.8247863248	0.3120747741
3537	0.8247525421	0.3120819121
3538	0.8248369988	0.3120820646
3539	0.8247863248	0.3120892252
3540	0.8248032161	0.3120879319
3541	0.8248538901	0.3120806567
3542	0.8248707814	0.3120765903
3543	0.8248876727	0.3120789154
3544	0.8248707814	0.3120769529
3545	0.8248369988	0.3120858235
3546	0.8248707814	0.3120854086
3547	0.8248707814	0.3120925907
3548	0.8247863248	0.3120981893
3549	0.8247525421	0.3120988844
3550	0.8247694335	0.3120959523
3551	0.8247863248	0.3121035632
3552	0.8247863248	0.3121043372
3553	0.8248538901	0.312100384
3554	0.8248369988	0.3121075858
3555	0.8248201074	0.3121083617
3556	0.8248201074	0.3121046492
3557	0.8248201074	0.3121196214
3558	0.8248201074	0.3121209586
3559	0.8247694335	0.3121281798
3560	0.8248032161	0.3121270649
3561	0.8248032161	0.3121269987
3562	0.8248032161	0.3121252446
3563	0.8248538901	0.3121233614
3564	0.8248201074	0.3121256904
3565	0.8248201074	0.3121304608
3566	0.8248201074	0.3121311266
3567	0.8247018682	0.3121331794
3568	0.8247356508	0.3121346433
3569	0.8247187595	0.3121330053
3570	0.8247018682	0.3121339085
3571	0.8247356508	0.3121329844
3572	0.8247863248	0.3121285281
3573	0.8247694335	0.3121356525
3574	0.8247525421	0.3121319898
3575	0.8247863248	0.3121339233
3576	0.8247863248	0.3121343474
3577	0.8247525421	0.3121282323
3578	0.8247694335	0.3121288784
3579	0.8248538901	0.3121309999
3580	0.8248201074	0.3121375112
3581	0.8248201074	0.3121463723
3582	0.8248032161	0.3121456324
3583	0.8247694335	0.3121482963
3584	0.8247863248	0.3121524802
3585	0.8247863248	0.312149768
3586	0.8248032161	0.3121457761
3587	0.8248201074	0.3121498166
3588	0.8248032161	0.3121586881
3589	0.8247018682	0.3121622457
3590	0.8247356508	0.3121560693
3591	0.8247356508	0.3121564038
3592	0.8247356508	0.3121586524
3593	0.8247694335	0.3121575817
3594	0.8248201074	0.3121588546
3595	0.8247863248	0.3121620145
3596	0.8247356508	0.3121634828
3597	0.8248707814	0.3121655774
3598	0.8248369988	0.3121614796
3599	0.8248032161	0.3121664112
3600	0.8248201074	0.3121678092
3601	0.8247863248	0.3121667867
3602	0.8248032161	0.3121656371
3603	0.8248538901	0.3121648473
3604	0.8248201074	0.3121703454
3605	0.8247694335	0.3121690802
3606	0.8247863248	0.3121698823
3607	0.8247525421	0.3121687235
3608	0.8247694335	0.3121738367
3609	0.8247525421	0.3121748766
3610	0.8247187595	0.3121741081
3611	0.8247863248	0.3121751517
3612	0.8247863248	0.312175953
3613	0.8247356508	0.3121768597
3614	0.8246680855	0.3121738673
3615	0.8247525421	0.3121742507
3616	0.8247187595	0.3121757182
3617	0.8246511942	0.3121725553
3618	0.8246343029	0.3121697343
3619	0.8246511942	0.3121681371
3620	0.8246174116	0.3121705995
3621	0.8246174116	0.3121714012
3622	0.8246174116	0.3121764739
3623	0.8245667376	0.312177415
3624	0.8245667376	0.3121785078
3625	0.8245836289	0.3121766671
3626	0.8244991723	0.3121799472
3627	0.8245160636	0.3121813655
3628	0.824482281	0.3121771299
3629	0.8245160636	0.3121822803
3630	0.8244147157	0.3121788292
3631	0.8243978244	0.3121773047
3632	0.8243640418	0.3121812355
3633	0.8243809331	0.3121868419
3634	0.8243640418	0.3121947563
3635	0.8243133678	0.3121935746
3636	0.8243133678	0.3121952257
3637	0.8243302591	0.3121874613
3638	0.8243133678	0.3121898084
3639	0.8242964765	0.3121924841
3640	0.8242458025	0.3121935944
3641	0.8242289112	0.3121936207
3642	0.8242120199	0.3121958324
3643	0.8242289112	0.3122067219
3644	0.8241951285	0.3122155475
3645	0.8241782372	0.3122178717
3646	0.8241951285	0.3122152663
3647	0.8241782372	0.3122118971
3648	0.8241275633	0.3122124664
3649	0.8241275633	0.3122171337
3650	0.8241275633	0.312226307
3651	0.8241106719	0.3122271164
3652	0.8241106719	0.3122264719
3653	0.8240768893	0.3122353105
3654	0.8240937806	0.3122338803
3655	0.8240937806	0.3122279615
3656	0.8240937806	0.3122285792
3657	0.824059998	0.3122319502
3658	0.8240262153	0.3122320652
3659	0.8239924327	0.3122354616
3660	0.8239755414	0.3122398362
3661	0.8239924327	0.3122415988
3662	0.8240262153	0.3122405723
3663	0.8239755414	0.3122420561
3664	0.8240262153	0.3122380822
3665	0.8239924327	0.3122372495
3666	0.82395865	0.3122382211
3667	0.8239755414	0.3122407102
3668	0.8239417587	0.3122415401
3669	0.8239248674	0.3122466822
3670	0.8239417587	0.3122430314
3671	0.8239417587	0.3122398082
3672	0.82395865	0.3122411342
3673	0.824009324	0.3122369748
3674	0.82395865	0.3122355945
3675	0.8239248674	0.3122316962
3676	0.8239417587	0.3122336208
3677	0.8239417587	0.3122343524
3678	0.8239924327	0.3122356613
3679	0.824009324	0.3122355041
3680	0.8239755414	0.3122370036
3681	0.8239417587	0.3122340467
3682	0.8238910848	0.3122356689
3683	0.8238404108	0.3122408378
3684	0.8238573021	0.3122392821
3685	0.8238573021	0.3122407951
3686	0.8238910848	0.3122409459
3687	0.8239079761	0.3122409884
3688	0.8239417587	0.3122367477
3689	0.8239079761	0.3122332953
3690	0.8238573021	0.3122361715
3691	0.8238404108	0.3122369052
3692	0.8238235195	0.3122376884
3693	0.8238066282	0.3122391006
3694	0.8238741934	0.3122405547
3695	0.8238741934	0.3122416676
3696	0.8238573021	0.3122505237
3697	0.8238235195	0.3122521798
3698	0.8238404108	0.3122602125
3699	0.8238235195	0.312265323
3700	0.8239248674	0.3122682631
3701	0.82395865	0.3122668353
3702	0.8239417587	0.3122681513
3703	0.82395865	0.3122698315
3704	0.82395865	0.3122624233
3705	0.82395865	0.3122595602
3706	0.82395865	0.3122575819
3707	0.8239755414	0.31225476
3708	0.8239755414	0.3122543197
3709	0.8239755414	0.312255751
3710	0.8239924327	0.3122558695
3711	0.8239755414	0.3122559917
3712	0.82395865	0.3122554818
3713	0.82395865	0.3122573919
3714	0.8238910848	0.3122605189
3715	0.8238741934	0.3122635634
3716	0.8238573021	0.3122687196
3717	0.8238573021	0.3122676972
3718	0.8238910848	0.3122676174
3719	0.8238741934	0.3122666275
3720	0.8238741934	0.3122613641
3721	0.8238235195	0.3122658872
3722	0.8238235195	0.3122678243
3723	0.8238573021	0.3122758169
3724	0.8238573021	0.3122753244
3725	0.8238235195	0.3122805611
3726	0.8238235195	0.3122839872
3727	0.8237559542	0.3122852136
3728	0.8238741934	0.3122810096
3729	0.8238404108	0.3122838971
3730	0.8238235195	0.3122910626
3731	0.8238066282	0.3122925449
3732	0.8238066282	0.3122904594
3733	0.8238066282	0.3122954337
3734	0.8236714976	0.312298839
3735	0.8236883889	0.3122948368
3736	0.8236714976	0.3123001132
3737	0.8236714976	0.3123080312
3738	0.8236714976	0.3123022896
3739	0.8237897368	0.3122947656
3740	0.8236546063	0.3122918045
3741	0.8237221715	0.3122972913
3742	0.8237221715	0.3122993848
3743	0.8237221715	0.3123008388
3744	0.8236714976	0.3123048761
3745	0.8236377149	0.3123116504
3746	0.8235701497	0.3123128494
3747	0.823536367	0.3123177509
3748	0.823536367	0.3123265895
3749	0.8235025844	0.3123320926
3750	0.8235194757	0.3123263866
3751	0.8235025844	0.312329294
3752	0.8234181278	0.312331015
3753	0.8234519104	0.312325357
3754	0.8234688017	0.3123273157
3755	0.8234519104	0.31232959
3756	0.8234181278	0.312326177
3757	0.8234181278	0.3123233952
3758	0.8234012364	0.3123248664
3759	0.8234012364	0.3123246287
3760	0.8234350191	0.3123190042
3761	0.8234350191	0.3123187778
3762	0.8234688017	0.3123212878
3763	0.823536367	0.3123157261
3764	0.8234519104	0.3123104987
3765	0.8233843451	0.3123176248
3766	0.8234181278	0.3123266262
3767	0.8234181278	0.3123193663
3768	0.8234688017	0.3123179371
3769	0.8235194757	0.3123150747
3770	0.8235194757	0.3123109457
3771	0.8235194757	0.3123197813
3772	0.823536367	0.312326459
3773	0.8235025844	0.3123353078
3774	0.8234856931	0.312336247
3775	0.8234856931	0.3123416026
3776	0.8234519104	0.3123403856
3777	0.8234012364	0.312338101
3778	0.8234519104	0.3123386122
3779	0.8234181278	0.3123495019
3780	0.8234688017	0.3123519866
3781	0.8234519104	0.3123545224
3782	0.8234012364	0.3123572017
3783	0.8234181278	0.3123659681
3784	0.8234012364	0.3123674817
3785	0.8233505625	0.3123682195
3786	0.8233336712	0.3123770841
3787	0.8233505625	0.3123824961
3788	0.8233843451	0.3123842575
3789	0.8234181278	0.3123771956
3790	0.8234012364	0.3123860801
3791	0.8234012364	0.3123843093
3792	0.8234181278	0.3123862116
3793	0.8232829972	0.3123951148
3794	0.8232492146	0.3123914585
3795	0.8232492146	0.3123936053
3796	0.8232492146	0.3123983189
3797	0.8233505625	0.3123951861
3798	0.8232829972	0.312397865
3799	0.8232829972	0.312398608
3800	0.8232492146	0.3124015508
3801	0.8232323232	0.3124070187
3802	0.8232154319	0.3124079494
3803	0.8231816493	0.3124134533
3804	0.8232661059	0.3124131358
3805	0.8232998885	0.3124154164
3806	0.8233167798	0.3124179308
3807	0.8232661059	0.312426843
3808	0.8232492146	0.3124309171
3809	0.8232492146	0.3124299387
3810	0.8231985406	0.3124286786
3811	0.8232154319	0.3124277851
3812	0.8232154319	0.3124248688
3813	0.8232154319	0.3124273695
3814	0.8231985406	0.3124298879
3815	0.8231478666	0.3124244598
3816	0.8231309753	0.312421121
3817	0.8231478666	0.3124209868
3818	0.8231816493	0.3124232928
3819	0.8232661059	0.3124191785
3820	0.8232829972	0.31242493
3821	0.8232998885	0.312422565
3822	0.8232323232	0.3124333916
3823	0.8232661059	0.3124342142
3824	0.8232661059	0.3124304085
3825	0.8232998885	0.3124279614
3826	0.8232661059	0.3124288729
3827	0.8232323232	0.3124352083
3828	0.8232154319	0.3124341447
3829	0.8232661059	0.3124332658
3830	0.8232154319	0.3124301061
3831	0.8232661059	0.3124231442
3832	0.8232492146	0.3124320278
3833	0.8232154319	0.3124339811
3834	0.8231985406	0.312435166
3835	0.8232492146	0.3124395068
3836	0.8231816493	0.312443283
3837	0.8231478666	0.3124420682
3838	0.8231309753	0.312440271
3839	0.8231478666	0.312441202
3840	0.8231309753	0.312438471
3841	0.8230465187	0.3124473967
3842	0.8230465187	0.3124496298
3843	0.82306341	0.3124509479
3844	0.8229451708	0.312451724
3845	0.8229620621	0.3124531069
3846	0.8228944968	0.3124618413
3847	0.8229113881	0.3124586505
3848	0.8228607142	0.312467528
3849	0.8228944968	0.3124688144
3850	0.8229451708	0.3124659878
3851	0.8229789534	0.3124667577
3852	0.8230127361	0.3124653762
3853	0.8230296274	0.3124597658
3854	0.8230127361	0.3124611763
3855	0.82306341	0.312460575
3856	0.8230296274	0.3124615229
3857	0.8229958447	0.3124623407
3858	0.8229789534	0.3124609707
3859	0.8230127361	0.3124645254
3860	0.8229451708	0.3124732492
3861	0.8228438228	0.3124783627
3862	0.8228944968	0.3124770023
3863	0.8229620621	0.3124761403
3864	0.8229789534	0.3124753103
3865	0.8228944968	0.3124761775
3866	0.8228607142	0.3124777315
3867	0.8228944968	0.3124834378
3868	0.8229113881	0.3124827629
3869	0.8228944968	0.3124779677
3870	0.8229113881	0.3124834436
3871	0.8228944968	0.312483419
3872	0.8229282795	0.3124826221
3873	0.8229282795	0.3124814009
3874	0.8229282795	0.312487126
3875	0.8229451708	0.3124972609
3876	0.8229958447	0.31249115
3877	0.8229451708	0.3124860058
3878	0.8229282795	0.3124883862
3879	0.8228944968	0.3124972465
3880	0.8228944968	0.3124995773
3881	0.8229451708	0.312498422
3882	0.8228776055	0.312507288
3883	0.8228607142	0.3125081165
3884	0.8228607142	0.3125080897
3885	0.8228100402	0.3125099915
3886	0.8228776055	0.3125003358
3887	0.8229789534	0.3124892514
3888	0.8229958447	0.3124865094
3889	0.8230127361	0.3124855875
3890	0.8229620621	0.3124899324
3891	0.8229958447	0.3124947574
3892	0.8229620621	0.3124894276
3893	0.8229620621	0.3124913533
3894	0.8229620621	0.3124889929
3895	0.8229620621	0.3124876854
3896	0.8230127361	0.3124814457
3897	0.8230127361	0.3124838891
3898	0.8230127361	0.3124882452
3899	0.8230127361	0.3124945707
3900	0.8229789534	0.312493808
3901	0.8229282795	0.3124956567
3902	0.8230127361	0.3124925697
3903	0.8230296274	0.3124889203
3904	0.8230803013	0.3124859179
3905	0.8230971927	0.3124789738
3906	0.8230803013	0.3124803461
3907	0.8230465187	0.3124881442
3908	0.8229958447	0.3124913377
3909	0.8229789534	0.3124921646
3910	0.8229620621	0.3124940655
3911	0.8229958447	0.3124945554
3912	0.8229958447	0.3124972366
3913	0.8229789534	0.3124970204
3914	0.8229451708	0.3124984049
3915	0.8229451708	0.3124902595
3916	0.8228776055	0.3124933102
3917	0.8229620621	0.3124932909
3918	0.8229113881	0.3124990601
3919	0.8229282795	0.3124976819
3920	0.8228944968	0.3125048852
3921	0.8228944968	0.3125111701
3922	0.8228776055	0.3125114671
3923	0.8228269315	0.3125128976
3924	0.8228269315	0.3125146934
3925	0.8227762576	0.3125132852
3926	0.8227931489	0.3125072836
3927	0.8227762576	0.3125061535
3928	0.8227424749	0.3125076192
3929	0.8227424749	0.3125167785
3930	0.8227593662	0.3125187216
3931	0.8227762576	0.312519028
3932	0.8227424749	0.3125213238
3933	0.8227762576	0.3125256721
3934	0.8228100402	0.3125265317
3935	0.8227931489	0.3125257267
3936	0.8227424749	0.3125197793
3937	0.8227593662	0.3125255216
3938	0.8227593662	0.312525628
3939	0.8227762576	0.3125187814
3940	0.8227593662	0.3125207253
3941	0.8227593662	0.3125222357
3942	0.8227424749	0.3125279634
3943	0.8227593662	0.312529477
3944	0.8227593662	0.3125357484
3945	0.8227593662	0.312533125
3946	0.8227931489	0.3125290738
3947	0.8227762576	0.3125361849
3948	0.8227424749	0.3125368608
3949	0.8227593662	0.3125377426
3950	0.8227593662	0.3125417502
3951	0.822691801	0.3125429634
3952	0.8226242357	0.3125429535
3953	0.8226749096	0.3125409011
3954	0.822691801	0.3125383318
3955	0.8228269315	0.3125418416
3956	0.8228269315	0.3125411142
3957	0.8228944968	0.3125391938
3958	0.8228776055	0.3125444244
3959	0.8228944968	0.3125437244
3960	0.8229113881	0.3125457261
3961	0.8229113881	0.3125446131
3962	0.8229113881	0.3125437851
3963	0.8228438228	0.3125526471
3964	0.8228100402	0.3125533713
3965	0.8228100402	0.312552315
3966	0.8229113881	0.3125575046
3967	0.8228944968	0.3125582304
3968	0.8227762576	0.312559791
3969	0.8227593662	0.3125569702
3970	0.8228100402	0.3125551019
3971	0.8228100402	0.3125516309
3972	0.8227255836	0.3125482028
3973	0.8227424749	0.3125570572
3974	0.8227593662	0.3125540079
3975	0.8227931489	0.3125484503
3976	0.8227931489	0.3125478178
3977	0.8227424749	0.3125445038
3978	0.8228100402	0.3125501909
3979	0.8228100402	0.3125435326
3980	0.8228607142	0.3125340222
3981	0.8227931489	0.312532855
3982	0.8227593662	0.3125357378
3983	0.8227255836	0.312544609
3984	0.8227593662	0.3125534145
3985	0.8227593662	0.3125484493
3986	0.8227762576	0.3125542305
3987	0.822691801	0.312554816
3988	0.8227255836	0.3125499406
3989	0.822691801	0.3125585399
3990	0.8226580183	0.3125605741
3991	0.8226749096	0.3125613247
3992	0.8226749096	0.3125621658
3993	0.8227762576	0.3125580304
3994	0.8227931489	0.3125618455
3995	0.8227424749	0.312566961
3996	0.8227086923	0.3125693252
3997	0.8227762576	0.3125687877
3998	0.8227424749	0.3125730685
3999	0.8227931489	0.3125747301
4000	0.8228100402	0.3125772913
4001	0.8228438228	0.3125746671
4002	0.8228438228	0.312575191
4003	0.8229282795	0.3125709974
4004	0.8229113881	0.3125725388
4005	0.8228776055	0.3125725091
4006	0.8229451708	0.3125719275
4007	0.8229451708	0.3125761837
4008	0.8229113881	0.3125707194
4009	0.8229958447	0.3125724913
4010	0.8229620621	0.3125751909
4011	0.8228776055	0.3125753294
4012	0.8228607142	0.3125705477
4013	0.8228944968	0.3125679931
4014	0.8229451708	0.3125601863
4015	0.8229113881	0.3125638128
4016	0.8229113881	0.3125595351
4017	0.8228776055	0.312562643
4018	0.8228776055	0.3125654209
4019	0.8228607142	0.3125699535
4020	0.8228438228	0.3125694182
4021	0.8228269315	0.312570057
4022	0.8228100402	0.3125644026
4023	0.8228100402	0.312573241
4024	0.8227593662	0.3125784568
4025	0.8228607142	0.3125792374
4026	0.8228438228	0.3125790806
4027	0.8228944968	0.3125810874
4028	0.8228776055	0.3125817291
4029	0.8228944968	0.3125811682
4030	0.8228944968	0.3125811549
4031	0.8229282795	0.312575542
4032	0.8228944968	0.3125736492
4033	0.8228944968	0.3125731787
4034	0.8228944968	0.3125756481
4035	0.8228607142	0.3125732721
4036	0.8227593662	0.3125819666
4037	0.8227762576	0.3125826193
4038	0.8227424749	0.3125849423
4039	0.8227424749	0.312590605
4040	0.8227931489	0.3125875782
4041	0.8227931489	0.3125852037
4042	0.8228607142	0.3125843516
4043	0.8227762576	0.3125854989
4044	0.822590453	0.3126005531
4045	0.8226073443	0.3125989833
4046	0.8225735617	0.3126055866
4047	0.8225735617	0.312605185
4048	0.8226073443	0.3126089246
4049	0.822641127	0.3126145899
4050	0.8226242357	0.3126144291
4051	0.8226580183	0.3126096894
4052	0.8226242357	0.3126147135
4053	0.8226242357	0.3126145423
4054	0.8226580183	0.312618578
4055	0.8225735617	0.3126160131
4056	0.822590453	0.312615862
4057	0.822590453	0.3126174413
4058	0.8225059964	0.3126182348
4059	0.8224891051	0.3126167249
4060	0.8225566704	0.3126130076
4061	0.8224891051	0.3126134569
4062	0.8225059964	0.3126081908
4063	0.8224891051	0.3126076587
4064	0.8225397791	0.312604719
4065	0.8225397791	0.3126043734
4066	0.8225397791	0.3126083372
4067	0.8225566704	0.3126123932
4068	0.8225397791	0.3126049699
4069	0.8225397791	0.3126094451
4070	0.8225059964	0.3126103043
4071	0.8225397791	0.3126189986
4072	0.8225566704	0.3126142704
4073	0.8225059964	0.3126194135
4074	0.8224891051	0.3126164405
4075	0.8225059964	0.3126186159
4076	0.8224553225	0.3126251932
4077	0.8224384311	0.3126270352
4078	0.8224215398	0.3126327455
4079	0.8223539745	0.3126416233
4080	0.8224046485	0.3126367881
4081	0.8224722138	0.3126396322
4082	0.8224046485	0.3126400486
4083	0.8224046485	0.3126421939
4084	0.8224046485	0.3126390111
4085	0.8223708658	0.3126481691
4086	0.8224553225	0.3126449591
4087	0.8224891051	0.312649008
4088	0.8224553225	0.312650209
4089	0.8225397791	0.3126405466
4090	0.8225059964	0.3126416043
4091	0.8225059964	0.3126432093
4092	0.8224891051	0.3126380389
4093	0.8225397791	0.3126372289
4094	0.8224722138	0.3126397392
4095	0.8224046485	0.3126416126
4096	0.8224046485	0.3126486913
4097	0.8224215398	0.3126513179
4098	0.8224891051	0.3126523129
4099	0.8223877572	0.312652051
4100	0.8223708658	0.3126532856
4101	0.8223708658	0.3126528861
4102	0.8223708658	0.3126537371
4103	0.8223201919	0.3126548866
4104	0.8223033006	0.3126600279
4105	0.8223370832	0.3126624499
4106	0.8223033006	0.3126631917
4107	0.8222695179	0.3126607027
4108	0.8222357353	0.3126694415
4109	0.8222357353	0.3126737222
4110	0.8222695179	0.3126753272
4111	0.8223033006	0.31268243
4112	0.8223201919	0.3126718717
4113	0.8223370832	0.3126703114
4114	0.8223201919	0.3126719665
4115	0.8222357353	0.312679587
4116	0.8222357353	0.3126820765
4117	0.8222357353	0.3126908368
4118	0.8222357353	0.3126996032
4119	0.822218844	0.3126990273
4120	0.8222526266	0.3127062359
4121	0.8222019526	0.3127150726
4122	0.8221512787	0.3127242367
4123	0.8223033006	0.3127201678
4124	0.8223370832	0.3127159496
4125	0.8223201919	0.3127206906
4126	0.8223033006	0.312720468
4127	0.8222357353	0.3127190754
4128	0.8222526266	0.3127234165
4129	0.8223201919	0.3127224345
4130	0.8223370832	0.3127112786
4131	0.8223539745	0.3127156696
4132	0.8223201919	0.3127202447
4133	0.8223201919	0.3127177997
4134	0.8222695179	0.3127269643
4135	0.8222695179	0.3127310426
4136	0.8222695179	0.3127286123
4137	0.8222357353	0.3127254271
4138	0.8222526266	0.3127222821
4139	0.8222357353	0.3127237554
4140	0.8222357353	0.3127322857
4141	0.8222526266	0.3127351584
4142	0.8222695179	0.3127360401
4143	0.8222357353	0.3127338648
4144	0.8222695179	0.3127355707
4145	0.8223033006	0.3127399037
4146	0.8222526266	0.3127410729
4147	0.8222526266	0.3127476824
4148	0.8222526266	0.3127543224
4149	0.8222695179	0.312758189
4150	0.8222526266	0.3127561954
4151	0.822218844	0.3127574169
4152	0.8222019526	0.31275815
4153	0.8221850613	0.3127607873
4154	0.8221343874	0.3127651008
4155	0.8220330394	0.312770636
4156	0.8220161481	0.3127690723
4157	0.8220161481	0.3127735187
4158	0.8220330394	0.3127757315
4159	0.8219654741	0.3127753142
4160	0.8219823655	0.3127791588
4161	0.8219654741	0.3127827277
4162	0.8220668221	0.3127851037
4163	0.8220330394	0.3127871144
4164	0.8220330394	0.3127888649
4165	0.8220330394	0.312787752
4166	0.8220499307	0.3127920833
4167	0.8220499307	0.3127879466
4168	0.8219992568	0.3127883413
4169	0.8219992568	0.3127909113
4170	0.8219992568	0.312788222
4171	0.8219485828	0.3127882427
4172	0.8219316915	0.3127888404
4173	0.8219316915	0.3127847318
4174	0.8219992568	0.3127866321
4175	0.8219992568	0.3127942021
4176	0.8220161481	0.3127925558
4177	0.8219654741	0.3128013315
4178	0.8219316915	0.3128035344
4179	0.8219316915	0.3128097489
4180	0.8219148002	0.3128185452
4181	0.8219148002	0.3128184046
4182	0.8219148002	0.3128249009
4183	0.8219148002	0.3128213373
4184	0.8219148002	0.3128172571
4185	0.8218810175	0.3128194975
4186	0.8218979089	0.3128154406
4187	0.8219148002	0.3128185672
4188	0.8219148002	0.312820876
4189	0.8219316915	0.312822826
4190	0.8219148002	0.3128271821
4191	0.8218979089	0.3128334872
4192	0.8219654741	0.3128288881
4193	0.8219485828	0.3128260462
4194	0.8219823655	0.3128259229
4195	0.8219654741	0.3128302281
4196	0.8219316915	0.3128308671
4197	0.8218979089	0.3128338169
4198	0.8219148002	0.3128226559
4199	0.8219316915	0.3128227881
4200	0.8219316915	0.312822566
4201	0.8218979089	0.312825451
4202	0.8218641262	0.3128341996
4203	0.8218303436	0.312832273
4204	0.8218303436	0.3128311974
4205	0.8218472349	0.312839949
4206	0.8219148002	0.3128395374
4207	0.8218472349	0.3128365286
4208	0.8218303436	0.31283758
4209	0.8218303436	0.3128463636
4210	0.8218641262	0.3128448946
4211	0.8218472349	0.3128536416
4212	0.8218303436	0.3128489188
4213	0.8217796696	0.3128576174
4214	0.8217627783	0.3128598998
4215	0.8217965609	0.3128619216
