iter	AUC	RMSE
3386	0.8206310598	0.3133997515
3387	0.8206141684	0.3134003171
3388	0.8205634945	0.3133958875
3389	0.8205803858	0.3133933763
3390	0.8206479511	0.3133965456
3391	0.8206479511	0.3133948618
3392	0.820698625	0.313390668
3393	0.8206141684	0.3133942688
3394	0.8206310598	0.3133964804
3395	0.8205972771	0.313403184
3396	0.8205297118	0.3134049228
3397	0.8205128205	0.3134070593
3398	0.8205466032	0.3134101283
3399	0.8205972771	0.3134088886
3400	0.8205128205	0.3133979581
3401	0.8204621465	0.3134087792
3402	0.8204790379	0.313403821
3403	0.8205972771	0.3133996699
3404	0.8205803858	0.313407558
3405	0.8205297118	0.3134130034
3406	0.8204790379	0.3134130107
3407	0.8205297118	0.313415002
3408	0.8205466032	0.3134139342
3409	0.8205297118	0.3134170582
3410	0.8204790379	0.3134167917
3411	0.8204621465	0.3134135981
3412	0.8204621465	0.3134152801
3413	0.8204959292	0.313415858
3414	0.8204790379	0.3134196789
3415	0.8204621465	0.3134248447
3416	0.820327016	0.3134298012
3417	0.8203439073	0.313434962
3418	0.8203776899	0.3134403938
3419	0.8203776899	0.3134406645
3420	0.8203776899	0.3134471886
3421	0.8203776899	0.3134519206
3422	0.820327016	0.3134616154
3423	0.8202594507	0.3134633727
3424	0.8203101247	0.3134623806
3425	0.820327016	0.3134571205
3426	0.8202932333	0.3134652947
3427	0.820276342	0.3134657647
3428	0.820327016	0.3134617546
3429	0.820327016	0.3134669315
3430	0.8202932333	0.3134650261
3431	0.8204114726	0.3134542291
3432	0.8204114726	0.3134578631
3433	0.8203439073	0.3134539189
3434	0.8203776899	0.3134537375
3435	0.8204114726	0.3134506746
3436	0.8204959292	0.313455216
3437	0.8205297118	0.3134445374
3438	0.8204790379	0.3134408762
3439	0.8204790379	0.3134472243
3440	0.8203945813	0.3134539611
3441	0.8203945813	0.3134524932
3442	0.8203945813	0.3134579343
3443	0.8203776899	0.3134631214
3444	0.8204114726	0.3134707205
3445	0.8204114726	0.3134772938
3446	0.8204621465	0.3134818561
3447	0.8204452552	0.3134836335
3448	0.8204283639	0.3134781067
3449	0.8204452552	0.3134802775
3450	0.8204283639	0.3134840351
3451	0.8204283639	0.3134844562
3452	0.8204283639	0.31348992
3453	0.8203945813	0.3134926991
3454	0.8204283639	0.3134990176
3455	0.820327016	0.3135052322
3456	0.8203945813	0.3135027734
3457	0.8203945813	0.3134955877
3458	0.8203607986	0.3135019914
3459	0.8202932333	0.313498429
3460	0.8202594507	0.3134935187
3461	0.8203607986	0.3134902475
3462	0.8203607986	0.3134878524
3463	0.8203776899	0.3134971285
3464	0.8203945813	0.3134989439
3465	0.8203776899	0.3135041646
3466	0.820327016	0.3135053975
3467	0.8203439073	0.3135056088
3468	0.8203607986	0.3134992641
3469	0.8203439073	0.3134996983
3470	0.820276342	0.3135062063
3471	0.8202087767	0.3135203388
3472	0.8202087767	0.3135221707
3473	0.8202425594	0.3135220298
3474	0.8202425594	0.3135231792
3475	0.8202256681	0.3135234384
3476	0.8202425594	0.313527216
3477	0.8202256681	0.3135276686
3478	0.8202087767	0.3135234736
3479	0.8202425594	0.3135247458
3480	0.820327016	0.3135216516
3481	0.8203101247	0.3135240507
3482	0.820327016	0.3135271623
3483	0.820276342	0.3135316604
3484	0.8202932333	0.3135408913
3485	0.820276342	0.3135428746
3486	0.8202594507	0.3135473682
3487	0.8202594507	0.3135545394
3488	0.8202425594	0.313559766
3489	0.8201243201	0.3135626277
3490	0.8201412114	0.3135682433
3491	0.8200905375	0.3135745832
3492	0.8201243201	0.3135761094
3493	0.8201243201	0.3135799011
3494	0.8201243201	0.3135844276
3495	0.8201243201	0.3135876835
3496	0.8201749941	0.3135880045
3497	0.8201581028	0.3135906534
3498	0.8201581028	0.3135935397
3499	0.8201918854	0.31359536
3500	0.8201749941	0.3136029051
3501	0.8201918854	0.3136040378
3502	0.8202087767	0.3136071669
3503	0.8201412114	0.3136163682
3504	0.8201243201	0.3136137117
3505	0.8201243201	0.3136183258
3506	0.8200905375	0.3136150963
3507	0.8200905375	0.3136100367
3508	0.8200736462	0.3136169205
3509	0.8201412114	0.3136167158
3510	0.8201243201	0.313619001
3511	0.8200736462	0.3136179155
3512	0.8200736462	0.3136176865
3513	0.8201243201	0.3136091099
3514	0.8201243201	0.3136118819
3515	0.8201412114	0.3136069214
3516	0.8201243201	0.3136043776
3517	0.8200736462	0.3136096096
3518	0.8201412114	0.3135991205
3519	0.8201074288	0.3136012937
3520	0.8200905375	0.313598675
3521	0.8201074288	0.3135994446
3522	0.8200905375	0.3135918913
3523	0.8200905375	0.3135902657
3524	0.8201243201	0.3135945422
3525	0.8200736462	0.3135920215
3526	0.8200567548	0.3135911363
3527	0.8200905375	0.3135813287
3528	0.8201412114	0.3135831534
3529	0.8201581028	0.3135734531
3530	0.8201749941	0.3135762635
3531	0.8201749941	0.3135666698
3532	0.8201581028	0.3135649552
3533	0.8201749941	0.3135765487
3534	0.8201749941	0.3135804486
3535	0.8201581028	0.3135880127
3536	0.8201749941	0.313585041
3537	0.8201918854	0.3135831381
3538	0.8201749941	0.3135907565
3539	0.8201749941	0.3135832898
3540	0.8202087767	0.3135973902
3541	0.8202087767	0.3135939825
3542	0.8202256681	0.3136015265
3543	0.8201412114	0.3136082612
3544	0.8200905375	0.3136023929
3545	0.8200567548	0.3136042296
3546	0.8200060809	0.3136099174
3547	0.8200060809	0.3136135082
3548	0.8200229722	0.3136201554
3549	0.8200398635	0.3136163531
3550	0.8200736462	0.3136191979
3551	0.8200567548	0.3136255418
3552	0.8200567548	0.3136170834
3553	0.8200398635	0.3136171704
3554	0.8200398635	0.3136076828
3555	0.8201412114	0.3135982989
3556	0.8201243201	0.3136059257
3557	0.8201581028	0.3136030112
3558	0.8201243201	0.3136098549
3559	0.8200736462	0.3136174463
3560	0.8200567548	0.3136198108
3561	0.8200567548	0.3136263343
3562	0.8200736462	0.3136259855
3563	0.8200398635	0.3136202772
3564	0.8200567548	0.3136177211
3565	0.8199216243	0.3136249109
3566	0.8200060809	0.3136242105
3567	0.8199891896	0.3136358158
3568	0.8199385156	0.3136401951
3569	0.8199554069	0.313636832
3570	0.8199722982	0.3136418709
3571	0.8199216243	0.3136483993
3572	0.8199722982	0.3136475667
3573	0.8199722982	0.3136518548
3574	0.8199891896	0.3136575521
3575	0.8199554069	0.3136691506
3576	0.8199891896	0.3136667672
3577	0.8200060809	0.3136648951
3578	0.8199891896	0.3136615836
3579	0.8199385156	0.3136672168
3580	0.8198709503	0.3136718734
3581	0.8199554069	0.3136626548
3582	0.8199722982	0.3136665752
3583	0.819854059	0.3136781782
3584	0.819854059	0.3136841758
3585	0.8197864937	0.3136820933
3586	0.8198202763	0.3136863223
3587	0.8198202763	0.3136885484
3588	0.819803385	0.3136860489
3589	0.8197864937	0.3136891228
3590	0.8197020371	0.3136935373
3591	0.8197020371	0.3136953684
3592	0.8196682545	0.3136987197
3593	0.8197020371	0.3137013723
3594	0.8197020371	0.3137040044
3595	0.8197189284	0.3137025283
3596	0.8197864937	0.3137076099
3597	0.8197189284	0.31371286
3598	0.8196344718	0.3137190321
3599	0.8196851458	0.3137210322
3600	0.8197527111	0.3137179398
3601	0.8197696024	0.3137156801
3602	0.8197020371	0.3137201014
3603	0.8196851458	0.3137178553
3604	0.8196344718	0.3137247467
3605	0.8196851458	0.3137227835
3606	0.8196175805	0.3137241487
3607	0.8195837978	0.3137215862
3608	0.8195837978	0.3137197383
3609	0.8196006892	0.313720163
3610	0.8195837978	0.3137171042
3611	0.8196006892	0.3137247165
3612	0.8196175805	0.3137273017
3613	0.8196006892	0.3137344983
3614	0.8195500152	0.3137350819
3615	0.8195837978	0.3137348424
3616	0.8195162326	0.3137326034
3617	0.8195837978	0.313734963
3618	0.8196006892	0.3137280785
3619	0.8195837978	0.3137285298
3620	0.8196175805	0.3137290154
3621	0.8195500152	0.3137301645
3622	0.8196344718	0.3137313431
3623	0.8196682545	0.3137366583
3624	0.8196682545	0.3137371732
3625	0.8196513631	0.3137360362
3626	0.8196344718	0.3137373209
3627	0.8196851458	0.3137426222
3628	0.8196006892	0.3137567071
3629	0.8195837978	0.3137572097
3630	0.8195837978	0.3137598968
3631	0.8195837978	0.3137617382
3632	0.8195669065	0.3137650609
3633	0.8195162326	0.3137791706
3634	0.8195837978	0.3137835722
3635	0.8196006892	0.3137815941
3636	0.8195500152	0.3137884001
3637	0.8195500152	0.3137898468
3638	0.8195162326	0.3137923146
3639	0.8194824499	0.3137959834
3640	0.8194824499	0.3137929535
3641	0.8195331239	0.3137959828
3642	0.8194486673	0.3138012945
3643	0.819431776	0.3138031648
3644	0.8194148846	0.3138084735
3645	0.819431776	0.3138087116
3646	0.8195331239	0.313799427
3647	0.8195669065	0.3138017958
3648	0.8195669065	0.3137993443
3649	0.8195669065	0.3138012246
3650	0.8195669065	0.3137996578
3651	0.8194993412	0.3138043555
3652	0.8194824499	0.3138075334
3653	0.819431776	0.3138089913
3654	0.819431776	0.3138089862
3655	0.819431776	0.3138060895
3656	0.8193979933	0.3138058773
3657	0.8194148846	0.3138109139
3658	0.8193979933	0.3138104251
3659	0.819381102	0.3138180406
3660	0.8193979933	0.3138192622
3661	0.819381102	0.3138176917
3662	0.8193642107	0.3138195791
3663	0.819381102	0.3138135689
3664	0.819381102	0.3138174394
3665	0.8192966454	0.3138229638
3666	0.8193473193	0.3138269304
3667	0.8193979933	0.3138321523
3668	0.8193473193	0.313837455
3669	0.8193473193	0.3138402773
3670	0.8192966454	0.3138382357
3671	0.8192966454	0.3138349023
3672	0.8192628627	0.3138402036
3673	0.8193135367	0.3138434659
3674	0.8192966454	0.3138498284
3675	0.8192628627	0.3138522182
3676	0.8192628627	0.3138575214
3677	0.8191784061	0.3138636674
3678	0.8191277322	0.3138684758
3679	0.8190939495	0.3138734503
3680	0.8190263842	0.3138779048
3681	0.8190601669	0.3138826856
3682	0.8191446235	0.3138744326
3683	0.8190263842	0.3138860144
3684	0.818958819	0.3139000819
3685	0.8189926016	0.313903353
3686	0.8189757103	0.3138974427
3687	0.818908145	0.3139068066
3688	0.8188743624	0.3139067571
3689	0.8188743624	0.3139039927
3690	0.8188912537	0.313902504
3691	0.8188912537	0.3139003525
3692	0.8189250363	0.3139054485
3693	0.8188912537	0.3139056719
3694	0.818857471	0.3139076067
3695	0.8189419276	0.3139115969
3696	0.8189419276	0.3139127247
3697	0.818958819	0.3139122708
3698	0.818908145	0.3139132144
3699	0.8190263842	0.3139112263
3700	0.8189757103	0.3139139461
3701	0.818958819	0.31391605
3702	0.8189757103	0.3139145138
3703	0.8189250363	0.3139099453
3704	0.8188405797	0.3139104477
3705	0.8188405797	0.3139106921
3706	0.818857471	0.3139100136
3707	0.8187899057	0.313914496
3708	0.8188067971	0.3139169858
3709	0.8188067971	0.3139153733
3710	0.8187730144	0.3139183813
3711	0.8187561231	0.3139248176
3712	0.8188067971	0.3139260378
3713	0.8187899057	0.3139232621
3714	0.8188236884	0.3139212004
3715	0.8188067971	0.3139183196
3716	0.8188067971	0.3139223344
3717	0.8188236884	0.3139217216
3718	0.8188067971	0.3139281946
3719	0.8188067971	0.3139301516
3720	0.8188067971	0.3139336755
3721	0.8187392318	0.313934495
3722	0.8186885578	0.313938532
3723	0.8187223405	0.3139349513
3724	0.8187561231	0.3139362556
3725	0.8187561231	0.3139396748
3726	0.8188067971	0.3139369695
3727	0.8188236884	0.313943331
3728	0.8188236884	0.3139462183
3729	0.8188405797	0.3139440486
3730	0.8188236884	0.3139511719
3731	0.8188067971	0.3139542395
3732	0.8187561231	0.3139607317
3733	0.8187223405	0.313963054
3734	0.8186378839	0.3139628187
3735	0.8186041012	0.3139627818
3736	0.8185196446	0.3139665152
3737	0.8185365359	0.313967014
3738	0.8185534272	0.3139675228
3739	0.8185534272	0.3139655531
3740	0.8185365359	0.3139665019
3741	0.8185196446	0.313970839
3742	0.8185365359	0.3139686656
3743	0.8185703186	0.3139705382
3744	0.8185872099	0.313960378
3745	0.8185872099	0.3139567698
3746	0.8185534272	0.313964772
3747	0.8185534272	0.3139647994
3748	0.8185703186	0.3139694529
3749	0.8186209925	0.3139675771
3750	0.8185703186	0.3139751895
3751	0.818485862	0.3139813148
3752	0.8185365359	0.3139781021
3753	0.8185196446	0.3139833941
3754	0.8185027533	0.3139816096
3755	0.8185196446	0.3139788553
3756	0.818485862	0.3139804377
3757	0.8184689706	0.3139793578
3758	0.8185196446	0.3139752063
3759	0.8185196446	0.3139778805
3760	0.8185027533	0.3139766774
3761	0.8184689706	0.3139842831
3762	0.8185027533	0.3139828837
3763	0.8185196446	0.3139873808
3764	0.8185027533	0.3139862631
3765	0.8185365359	0.3139851261
3766	0.8185196446	0.3139927391
3767	0.8185196446	0.3139962073
3768	0.8185027533	0.3139966006
3769	0.8185027533	0.3139939772
3770	0.818435188	0.3140011464
3771	0.8184689706	0.3140042192
3772	0.8182831661	0.3140117039
3773	0.8182831661	0.3140172182
3774	0.8183169488	0.3140146705
3775	0.8182831661	0.3140200254
3776	0.8182156008	0.3140284649
3777	0.8182493835	0.3140400154
3778	0.8182662748	0.3140429497
3779	0.8182493835	0.3140408139
3780	0.8182324921	0.3140496897
3781	0.8181649269	0.314047976
3782	0.8181311442	0.3140530355
3783	0.8180973616	0.314060149
3784	0.8180466876	0.3140606273
3785	0.8179791223	0.3140612298
3786	0.8180297963	0.3140613504
3787	0.8179791223	0.3140603772
3788	0.817911557	0.3140671178
3789	0.817911557	0.3140656518
3790	0.817962231	0.3140656784
3791	0.818012905	0.3140651596
3792	0.817911557	0.3140652226
3793	0.8179453397	0.314064181
3794	0.817962231	0.3140651308
3795	0.8180466876	0.314069792
3796	0.8180466876	0.3140837913
3797	0.818012905	0.3140902924
3798	0.817962231	0.3140946514
3799	0.8179791223	0.3140900284
3800	0.8179791223	0.3140929914
3801	0.8179284484	0.3140997052
3802	0.8179284484	0.3140971505
3803	0.817911557	0.3140975486
3804	0.8179284484	0.3140954238
3805	0.817911557	0.3140969907
3806	0.8179284484	0.314098957
3807	0.8178608831	0.3141027058
3808	0.8177933178	0.3141079258
3809	0.8179284484	0.3141042037
3810	0.817962231	0.3141066328
3811	0.8179284484	0.3141072491
3812	0.8178777744	0.3141014449
3813	0.8179791223	0.3141066487
3814	0.8178608831	0.3141206361
3815	0.8178439918	0.3141259924
3816	0.8178102091	0.3141353483
3817	0.8178608831	0.3141402754
3818	0.8178439918	0.3141392367
3819	0.8178439918	0.3141382309
3820	0.8177933178	0.3141446255
3821	0.8177764265	0.3141510966
3822	0.8177595352	0.3141523595
3823	0.8175906219	0.3141572025
3824	0.8175568393	0.3141644651
3825	0.817539948	0.3141674273
3826	0.8175061653	0.3141746969
3827	0.8175568393	0.3141647649
3828	0.8175568393	0.3141638171
3829	0.817539948	0.3141640507
3830	0.8175568393	0.3141650855
3831	0.8175568393	0.3141656924
3832	0.8175568393	0.3141709314
3833	0.8175568393	0.3141740593
3834	0.8175230567	0.3141748683
3835	0.8175061653	0.3141798958
3836	0.8175061653	0.3141790359
3837	0.817539948	0.3141831231
3838	0.8175737306	0.3141826023
3839	0.8175906219	0.3141804776
3840	0.8175906219	0.314187322
3841	0.8175737306	0.3141877371
3842	0.8176075133	0.3141878297
3843	0.8175737306	0.3141923366
3844	0.8175906219	0.3141954135
3845	0.8176244046	0.3141998874
3846	0.8176075133	0.314200932
3847	0.8175568393	0.3142008736
3848	0.8175230567	0.3142062584
3849	0.8175906219	0.3142063786
3850	0.8176581872	0.3142106507
3851	0.8176075133	0.3142108322
3852	0.8175906219	0.3142139303
3853	0.8176075133	0.314211821
3854	0.8176244046	0.3142200139
3855	0.8176075133	0.3142229527
3856	0.817539948	0.3142259701
3857	0.8175230567	0.3142306092
3858	0.8175230567	0.3142316578
3859	0.8175906219	0.3142393996
3860	0.8175737306	0.3142440336
3861	0.8175737306	0.3142516561
3862	0.8175737306	0.3142535934
3863	0.8175568393	0.3142651159
3864	0.8174723827	0.3142663528
3865	0.8175568393	0.3142692879
3866	0.8175061653	0.3142759012
3867	0.817489274	0.3142812309
3868	0.8175230567	0.3142876915
3869	0.817539948	0.3142855964
3870	0.8175061653	0.3142840068
3871	0.8175061653	0.314286775
3872	0.8174554914	0.3142928479
3873	0.8174723827	0.3142910085
3874	0.8174386	0.3142916832
3875	0.8174217087	0.3142962967
3876	0.8174386	0.3143016928
3877	0.8174386	0.3143008654
3878	0.817489274	0.3143010171
3879	0.8174723827	0.3143051277
3880	0.8175061653	0.3143032623
3881	0.8175568393	0.3143008912
3882	0.8175737306	0.3143054995
3883	0.8175906219	0.3143067485
3884	0.8175061653	0.3143207272
3885	0.8174554914	0.314332236
3886	0.8174048174	0.3143277368
3887	0.8174554914	0.314318836
3888	0.8174386	0.314325473
3889	0.8174386	0.3143239842
3890	0.8174386	0.3143246786
3891	0.8173541434	0.3143317574
3892	0.8173710348	0.3143324601
3893	0.8174217087	0.3143291407
3894	0.8174386	0.3143334231
3895	0.8174554914	0.3143341326
3896	0.8174554914	0.3143355334
3897	0.8174217087	0.3143416156
3898	0.8173541434	0.3143555997
3899	0.8173541434	0.3143629208
3900	0.8173034695	0.3143622389
3901	0.8173372521	0.3143652994
3902	0.8173034695	0.3143709955
3903	0.8172865782	0.3143643727
3904	0.8172527955	0.3143619733
3905	0.8172696868	0.3143620447
3906	0.8172865782	0.314369391
3907	0.8172865782	0.314370282
3908	0.8172865782	0.314371662
3909	0.8171852302	0.3143798082
3910	0.8171683389	0.3143808446
3911	0.8171683389	0.3143763367
3912	0.8171683389	0.3143855676
3913	0.8172190129	0.3143862049
3914	0.8172359042	0.3143869363
3915	0.8172021215	0.3143809871
3916	0.8172359042	0.3143789259
3917	0.8172021215	0.3143844253
3918	0.8171176649	0.3143892214
3919	0.8171683389	0.314389714
3920	0.8171345563	0.3143931971
3921	0.8171176649	0.3143977991
3922	0.817066991	0.3144044483
3923	0.817066991	0.3144053697
3924	0.817066991	0.3144098506
3925	0.8170332083	0.3144169618
3926	0.8170500997	0.3144245774
3927	0.8171007736	0.3144245018
3928	0.817066991	0.3144287827
3929	0.8171007736	0.3144301262
3930	0.817066991	0.3144297626
3931	0.8170838823	0.3144276789
3932	0.817016317	0.3144348211
3933	0.8169994257	0.314439946
3934	0.8170838823	0.3144327025
3935	0.8171007736	0.3144374115
3936	0.817066991	0.314442357
3937	0.817066991	0.3144369826
3938	0.8169825344	0.314436973
3939	0.8169149691	0.3144387956
3940	0.8169487517	0.3144435187
3941	0.8169318604	0.3144471137
3942	0.8168811864	0.3144432384
3943	0.8168811864	0.3144408418
3944	0.8168980778	0.3144413437
3945	0.8169318604	0.3144315153
3946	0.8169318604	0.3144294359
3947	0.8169487517	0.3144278673
3948	0.8169994257	0.3144265245
3949	0.8170332083	0.3144262136
3950	0.817016317	0.3144300456
3951	0.8169656431	0.314432341
3952	0.8169487517	0.3144331596
3953	0.8169318604	0.3144349357
3954	0.8169318604	0.3144357992
3955	0.8168980778	0.3144358888
3956	0.8168642951	0.3144473537
3957	0.8168642951	0.3144471031
3958	0.8168811864	0.3144478542
3959	0.8168811864	0.3144381257
3960	0.8168136212	0.314449588
3961	0.8167460559	0.3144571333
3962	0.8168305125	0.3144478965
3963	0.8168474038	0.3144532238
3964	0.8168474038	0.3144560019
3965	0.8167967298	0.3144674668
3966	0.8168305125	0.3144722184
3967	0.8168305125	0.3144861741
3968	0.8168136212	0.3144843441
3969	0.8167967298	0.3144851083
3970	0.8167629472	0.3144837422
3971	0.8167967298	0.3144836486
3972	0.8167798385	0.314490326
3973	0.8166953819	0.3145017862
3974	0.8166953819	0.3145004733
3975	0.8166615993	0.3144938707
3976	0.8166615993	0.3144960733
3977	0.8166784906	0.3144911437
3978	0.8166953819	0.3144878081
3979	0.8166615993	0.3144786366
3980	0.8166784906	0.3144708428
3981	0.8166953819	0.3144685245
3982	0.8167460559	0.3144672673
3983	0.8167460559	0.3144738578
3984	0.8167460559	0.3144746509
3985	0.8166953819	0.3144744462
3986	0.8166447079	0.3144767128
3987	0.8166278166	0.314483126
3988	0.8166615993	0.3144745343
3989	0.8166615993	0.3144818912
3990	0.8166784906	0.3144818488
3991	0.8166953819	0.314484659
3992	0.816594034	0.3144916872
3993	0.8165771427	0.3144943931
3994	0.8165771427	0.3144981751
3995	0.8165771427	0.3145030557
3996	0.816594034	0.3145071967
3997	0.816594034	0.3145023741
3998	0.8165602513	0.3144958606
3999	0.8165602513	0.3144963468
4000	0.8165264687	0.3144985995
4001	0.8165264687	0.3145038721
4002	0.8165095774	0.3145046035
4003	0.8165264687	0.3144961027
4004	0.8164251208	0.3144948642
4005	0.8164251208	0.3144855963
4006	0.8164589034	0.3144791864
4007	0.8164757947	0.3144773963
4008	0.8165264687	0.3144844474
4009	0.8165095774	0.3144760462
4010	0.8165264687	0.3144690887
4011	0.81654336	0.3144732082
4012	0.8165264687	0.3144760521
4013	0.8165095774	0.3144796139
4014	0.8165264687	0.314479807
4015	0.8165771427	0.3144800737
4016	0.81654336	0.3144867209
4017	0.8165771427	0.3144783996
4018	0.8164926861	0.3144923552
4019	0.8165264687	0.3144964469
4020	0.81654336	0.3144946347
4021	0.81654336	0.3144962017
4022	0.8165602513	0.3144964459
4023	0.8165771427	0.31449615
4024	0.8165602513	0.3144957204
4025	0.8165602513	0.3144966776
4026	0.8165771427	0.3145050007
4027	0.816594034	0.3145044708
4028	0.816594034	0.3145031244
4029	0.8165602513	0.3145145956
4030	0.8165095774	0.314506356
4031	0.8164926861	0.3145109478
4032	0.8165602513	0.3145078429
4033	0.8164082295	0.3145176103
4034	0.8164420121	0.3145158621
4035	0.8164589034	0.3145150528
4036	0.8164420121	0.3145214656
4037	0.8164420121	0.3145225757
4038	0.8164757947	0.3145220162
4039	0.8164926861	0.3145271246
4040	0.8164757947	0.3145302277
4041	0.8165095774	0.3145305253
4042	0.8164926861	0.3145349619
4043	0.8165264687	0.3145350027
4044	0.8165602513	0.3145365067
4045	0.8165095774	0.3145404633
4046	0.8164757947	0.3145412633
4047	0.8164589034	0.3145505352
4048	0.8165264687	0.3145505422
4049	0.81654336	0.3145460824
4050	0.81654336	0.3145469036
4051	0.8165602513	0.314550733
4052	0.81654336	0.3145513598
4053	0.8165264687	0.3145605367
4054	0.8165095774	0.3145651099
4055	0.8164926861	0.3145587525
4056	0.8164251208	0.3145506355
4057	0.8164082295	0.3145559205
4058	0.8164082295	0.3145545522
4059	0.8163744468	0.3145684566
4060	0.8163913381	0.3145673717
4061	0.8164420121	0.3145674182
4062	0.8164420121	0.3145682325
4063	0.8165264687	0.3145691768
4064	0.8163913381	0.3145692632
4065	0.8163406642	0.3145768186
4066	0.8163068815	0.3145809881
4067	0.8163237728	0.3145844967
4068	0.8163406642	0.3145824374
4069	0.8163406642	0.3145832812
4070	0.8163913381	0.3145834064
4071	0.8163575555	0.3145813592
4072	0.8163406642	0.3145905976
4073	0.8163575555	0.314588623
4074	0.8163406642	0.3145931851
4075	0.8163406642	0.3145909405
4076	0.8163068815	0.3145985593
4077	0.8163068815	0.3146077093
4078	0.8163237728	0.3146104588
4079	0.8162730989	0.3145989827
4080	0.8162562076	0.3146072943
4081	0.8162224249	0.314609567
4082	0.8162055336	0.3146085657
4083	0.8162224249	0.3146156006
4084	0.8162393162	0.3146164437
4085	0.8161886423	0.3146246525
4086	0.8162562076	0.3146229636
4087	0.8163068815	0.3146222061
4088	0.8162055336	0.3146223043
4089	0.8162055336	0.3146206559
4090	0.816171751	0.3146272568
4091	0.8162055336	0.3146257
4092	0.8162055336	0.3146316806
4093	0.8161548596	0.3146300679
4094	0.8161886423	0.3146293759
4095	0.816121077	0.3146280355
4096	0.8161379683	0.314621692
4097	0.8161548596	0.3146272088
4098	0.816121077	0.314625146
4099	0.8161548596	0.3146201462
4100	0.8161886423	0.3146114675
4101	0.8162055336	0.3146098487
4102	0.8161548596	0.3146107418
4103	0.8162562076	0.3146099484
4104	0.816171751	0.314610074
4105	0.8162055336	0.3146009769
4106	0.8162055336	0.3146075824
4107	0.8162224249	0.314612132
4108	0.8162393162	0.3146068121
4109	0.816171751	0.3146109564
4110	0.8161379683	0.3146019456
4111	0.8161886423	0.3146024109
4112	0.8161886423	0.3145920455
4113	0.8162224249	0.3145949087
4114	0.8162224249	0.3145933394
4115	0.8162224249	0.3145837793
4116	0.8162224249	0.3145847541
4117	0.8162224249	0.3145986221
4118	0.8161886423	0.3146027764
4119	0.8161886423	0.3146085603
4120	0.8161379683	0.3146152204
4121	0.816171751	0.3146210135
4122	0.8161886423	0.3146290875
4123	0.8161041857	0.3146361866
4124	0.8160872943	0.3146380021
4125	0.816070403	0.3146359405
4126	0.816070403	0.3146344338
4127	0.8161041857	0.3146324888
4128	0.816070403	0.3146395148
4129	0.8160535117	0.3146315849
4130	0.8160872943	0.3146270924
4131	0.8161041857	0.3146264186
4132	0.8161041857	0.3146279595
4133	0.8160366204	0.3146216506
4134	0.8161041857	0.3146201874
4135	0.8161379683	0.3146171328
4136	0.816070403	0.314623911
4137	0.8160872943	0.3146236007
4138	0.8160366204	0.314630053
4139	0.8161041857	0.314630677
4140	0.816121077	0.3146295823
4141	0.816121077	0.314632436
4142	0.8160366204	0.3146351928
4143	0.8160535117	0.3146404035
4144	0.8160366204	0.3146399636
4145	0.816070403	0.3146402356
4146	0.8160535117	0.3146446111
4147	0.8160028377	0.3146552609
4148	0.8159690551	0.3146644759
4149	0.8159521638	0.3146690808
4150	0.8159521638	0.3146709147
4151	0.8159183811	0.3146801117
4152	0.8159521638	0.3146755837
4153	0.8159521638	0.3146782998
4154	0.8159183811	0.3146836388
4155	0.8158845985	0.3146861978
4156	0.8159183811	0.3146921443
4157	0.8159352725	0.3146928657
4158	0.8159521638	0.3146839205
4159	0.8159014898	0.3146865284
4160	0.8159014898	0.3146844621
4161	0.8159183811	0.3146830269
4162	0.8159352725	0.3146826762
4163	0.8157832506	0.3146921543
4164	0.8158170332	0.3146931755
4165	0.8158845985	0.3146853599
4166	0.8158677072	0.314686631
4167	0.8158508159	0.3146827021
4168	0.8158677072	0.3146909805
4169	0.8157494679	0.3146941873
4170	0.8157156853	0.3147032762
4171	0.8158001419	0.3146970466
4172	0.8157832506	0.3147052122
4173	0.8157832506	0.3147038502
4174	0.8158001419	0.314701393
4175	0.8158001419	0.3147003694
4176	0.8158001419	0.314703079
4177	0.8157156853	0.314716872
4178	0.8157156853	0.3147091635
4179	0.8157663592	0.3147121922
4180	0.8157663592	0.3147087843
4181	0.8157494679	0.3147119377
4182	0.8157156853	0.3147173988
4183	0.8157156853	0.3147172122
4184	0.8155805547	0.3147214637
4185	0.8156819026	0.3147214064
4186	0.8156650113	0.3147278244
4187	0.8156650113	0.3147274759
4188	0.8156143374	0.3147312941
4189	0.8156312287	0.3147305352
4190	0.81564812	0.3147332948
4191	0.8156650113	0.3147313388
4192	0.81564812	0.3147332471
4193	0.8156650113	0.314738421
4194	0.81564812	0.3147363388
4195	0.8156143374	0.3147302299
4196	0.8156143374	0.3147312195
4197	0.8156819026	0.3147346497
4198	0.815597446	0.3147403291
4199	0.8155636634	0.3147462674
4200	0.8155298807	0.3147501519
4201	0.8155467721	0.3147516838
4202	0.8154454241	0.3147581113
4203	0.8153947502	0.3147693842
4204	0.8154116415	0.3147759409
4205	0.8154454241	0.3147746522
4206	0.8154454241	0.3147791746
4207	0.8154285328	0.3147767502
4208	0.8154623155	0.3147819032
4209	0.8154623155	0.314780455
4210	0.8154285328	0.3147871918
4211	0.8153271849	0.3147926887
4212	0.8153609675	0.3147849405
4213	0.8154454241	0.3147840166
4214	0.8154623155	0.314789378
4215	0.8154454241	0.3147993332
4216	0.8154792068	0.3147916571
4217	0.8154285328	0.3147938635
4218	0.8154116415	0.3147895245
