iter	RMSE
5751	0.2142005423
5752	0.2141976742
5753	0.2141766028
5754	0.2141590432
5755	0.2141479796
5756	0.2141400082
5757	0.214132174
5758	0.2141245869
5759	0.214113257
5760	0.2140981589
5761	0.2140884186
5762	0.2140815775
5763	0.2140631519
5764	0.2140617128
5765	0.2140586245
5766	0.2140565447
5767	0.2140415932
5768	0.2140384679
5769	0.214017116
5770	0.214015523
5771	0.2140054212
5772	0.2139960745
5773	0.2139835092
5774	0.2139817626
5775	0.2139780793
5776	0.2139676689
5777	0.2139532744
5778	0.2139412621
5779	0.2139394616
5780	0.2139237692
5781	0.2139106045
5782	0.2138886501
5783	0.2138749779
5784	0.2138545439
5785	0.213832236
5786	0.213812017
5787	0.2137987639
5788	0.213793892
5789	0.2137929094
5790	0.2137747425
5791	0.2137680969
5792	0.2137570194
5793	0.2137458832
5794	0.2137342402
5795	0.2137321314
5796	0.2137272926
5797	0.2137169505
5798	0.2137159023
5799	0.2137033753
5800	0.2136942303
5801	0.2136739453
5802	0.2136667212
5803	0.2136488169
5804	0.2136363431
5805	0.2136272595
5806	0.2136064217
5807	0.2135998209
5808	0.2135891365
5809	0.2135826217
5810	0.2135694641
5811	0.2135640719
5812	0.2135550458
5813	0.2135452932
5814	0.2135303296
5815	0.2135238468
5816	0.2135137962
5817	0.2134995638
5818	0.2134810643
5819	0.2134610146
5820	0.2134442077
5821	0.2134376451
5822	0.2134221566
5823	0.2134150495
5824	0.2133997466
5825	0.2133849085
5826	0.2133759014
5827	0.2133642319
5828	0.2133436038
5829	0.2133354921
5830	0.2133250008
5831	0.2133116371
5832	0.213300613
5833	0.2132766729
5834	0.2132752194
5835	0.2132667923
5836	0.2132637094
5837	0.2132570473
5838	0.2132466406
5839	0.2132355176
5840	0.2132262087
5841	0.21322518
5842	0.2132181519
5843	0.2132119171
5844	0.2132081349
5845	0.2132042926
5846	0.2131864154
5847	0.2131627666
5848	0.2131464401
5849	0.2131432831
5850	0.2131219284
5851	0.2131204818
5852	0.2131185332
5853	0.213096901
5854	0.213089967
5855	0.2130810492
5856	0.2130726123
5857	0.2130627664
5858	0.2130490534
5859	0.2130473425
5860	0.2130442681
5861	0.2130381802
5862	0.2130339041
5863	0.2130269179
5864	0.2130208229
5865	0.2130076692
5866	0.2129979716
5867	0.2129778804
5868	0.2129771483
5869	0.2129743223
5870	0.2129678127
5871	0.2129643772
5872	0.2129589315
5873	0.2129572817
5874	0.2129491653
5875	0.2129310591
5876	0.2129290579
5877	0.2129154383
5878	0.2128972635
5879	0.2128850974
5880	0.2128687651
5881	0.2128546508
5882	0.2128517685
5883	0.2128428816
5884	0.2128408748
5885	0.212832511
5886	0.2128236186
5887	0.2128153084
5888	0.2128098677
5889	0.2128011588
5890	0.2127909192
5891	0.2127827399
5892	0.2127791132
5893	0.2127743976
5894	0.2127526287
5895	0.2127438168
5896	0.2127417756
5897	0.2127320736
5898	0.2127211613
5899	0.2126975606
5900	0.2126939416
5901	0.2126864569
5902	0.2126775858
5903	0.2126728513
5904	0.2126688887
5905	0.2126623702
5906	0.2126432096
5907	0.2126422172
5908	0.2126408525
5909	0.2126349727
5910	0.2126231684
5911	0.2126207911
5912	0.2126126764
5913	0.2125947809
5914	0.2125867008
5915	0.212579561
5916	0.2125695628
5917	0.2125667563
5918	0.2125639579
5919	0.2125476521
5920	0.2125425114
5921	0.2125371806
5922	0.212530583
5923	0.2125102412
5924	0.212503771
5925	0.2124860005
5926	0.212482959
5927	0.2124810661
5928	0.2124711142
5929	0.2124534864
5930	0.2124452653
5931	0.2124435954
5932	0.2124238636
5933	0.2124161314
5934	0.2124108243
5935	0.2124059458
5936	0.212404831
5937	0.2123975484
5938	0.2123792157
5939	0.2123711563
5940	0.2123608808
5941	0.2123580952
5942	0.2123492039
5943	0.212340173
5944	0.21233374
5945	0.2123162076
5946	0.2122981654
5947	0.2122751544
5948	0.2122648788
5949	0.2122458232
5950	0.2122371913
5951	0.2122322555
5952	0.2122132868
5953	0.2122109326
5954	0.2121963176
5955	0.2121889038
5956	0.2121864576
5957	0.21218402
5958	0.2121634022
5959	0.212149476
5960	0.2121306766
5961	0.2121193185
5962	0.2121144022
5963	0.2121051534
5964	0.2120941062
5965	0.2120757727
5966	0.2120656732
5967	0.212063663
5968	0.21205908
5969	0.2120548106
5970	0.2120350659
5971	0.2120292008
5972	0.2120148456
5973	0.2119967651
5974	0.211984052
5975	0.2119771636
5976	0.2119718046
5977	0.2119556514
5978	0.2119544652
5979	0.2119308795
5980	0.2119286572
5981	0.211925889
5982	0.2119062446
5983	0.2118978435
5984	0.2118958416
5985	0.2118872206
5986	0.2118786392
5987	0.2118582287
5988	0.2118441628
5989	0.2118385038
5990	0.2118305005
5991	0.2118231829
5992	0.2118109877
5993	0.211800432
5994	0.2117897529
5995	0.2117774527
5996	0.2117542259
5997	0.2117494459
5998	0.2117483148
5999	0.2117357952
6000	0.2117319619
6001	0.2117236373
6002	0.2117049493
6003	0.211703091
6004	0.2116922548
6005	0.2116898916
6006	0.2116710912
6007	0.2116530395
6008	0.2116407903
6009	0.2116361057
6010	0.2116274678
6011	0.2116263399
6012	0.2116199151
6013	0.2116189021
6014	0.2116074796
6015	0.2116047311
6016	0.2115898266
6017	0.2115865324
6018	0.2115818754
6019	0.2115785927
6020	0.2115634603
6021	0.2115450074
6022	0.2115382848
6023	0.2115371392
6024	0.2115307899
6025	0.211520077
6026	0.2115188277
6027	0.2115141032
6028	0.2115130942
6029	0.2114980972
6030	0.2114969433
6031	0.2114891167
6032	0.2114757564
6033	0.2114719678
6034	0.2114688248
6035	0.2114653524
6036	0.2114616555
6037	0.2114530076
6038	0.2114481317
6039	0.2114353585
6040	0.2114331731
6041	0.2114186505
6042	0.2114045106
6043	0.211390471
6044	0.2113807307
6045	0.2113786007
6046	0.2113756056
6047	0.2113622218
6048	0.2113406067
6049	0.2113390861
6050	0.2113311086
6051	0.211326268
6052	0.2113241705
6053	0.2113233922
6054	0.2113146629
6055	0.2112971917
6056	0.2112942066
6057	0.2112869424
6058	0.2112819104
6059	0.2112692312
6060	0.211259888
6061	0.2112519618
6062	0.2112466147
6063	0.2112363802
6064	0.2112291778
6065	0.2112119107
6066	0.2111975719
6067	0.2111964857
6068	0.2111772658
6069	0.2111732605
6070	0.2111702848
6071	0.2111579142
6072	0.2111451236
6073	0.2111416457
6074	0.2111381355
6075	0.2111172872
6076	0.2111124378
6077	0.2110950546
6078	0.2110812249
6079	0.2110673072
6080	0.2110624717
6081	0.2110545821
6082	0.2110518765
6083	0.2110350366
6084	0.211025835
6085	0.211024441
6086	0.2110052938
6087	0.2109990027
6088	0.2109970481
6089	0.2109924707
6090	0.2109863944
6091	0.2109847946
6092	0.2109819419
6093	0.2109811665
6094	0.2109749028
6095	0.2109700878
6096	0.2109622036
6097	0.2109559678
6098	0.2109410572
6099	0.2109383629
6100	0.2109311187
6101	0.2109290238
6102	0.2109248895
6103	0.2109068948
6104	0.2109043108
6105	0.2108897191
6106	0.2108818805
6107	0.2108670932
6108	0.210864498
6109	0.2108472643
6110	0.2108442837
6111	0.2108241566
6112	0.2108150311
6113	0.2108010197
6114	0.210794423
6115	0.210793642
6116	0.2107899364
6117	0.2107813375
6118	0.2107751361
6119	0.210767343
6120	0.2107502
6121	0.2107416555
6122	0.2107378219
6123	0.2107267836
6124	0.2107134539
6125	0.2107063063
6126	0.2106996616
6127	0.2106885667
6128	0.2106856225
6129	0.2106707469
6130	0.2106623407
6131	0.2106588497
6132	0.2106450553
6133	0.2106432287
6134	0.2106340116
6135	0.2106262542
6136	0.2106208755
6137	0.2106163465
6138	0.21059851
6139	0.2105848128
6140	0.2105800287
6141	0.2105720151
6142	0.2105672538
6143	0.2105603567
6144	0.2105582062
6145	0.2105453198
6146	0.2105317259
6147	0.2105197327
6148	0.2105069389
6149	0.210489979
6150	0.2104878416
6151	0.2104656828
6152	0.2104523643
6153	0.2104402122
6154	0.2104297746
6155	0.2104229942
6156	0.2104211451
6157	0.2104193
6158	0.2104087682
6159	0.2103946015
6160	0.2103880569
6161	0.2103729169
6162	0.2103642522
6163	0.2103622557
6164	0.2103553941
6165	0.2103503256
6166	0.2103491989
6167	0.2103307818
6168	0.2103268116
6169	0.2103198495
6170	0.2103180085
6171	0.2103114952
6172	0.2103037861
6173	0.2102909414
6174	0.2102762586
6175	0.2102625198
6176	0.2102591685
6177	0.2102557025
6178	0.2102466783
6179	0.2102332897
6180	0.2102316142
6181	0.2102148435
6182	0.2101974989
6183	0.2101913537
6184	0.210180732
6185	0.2101686041
6186	0.2101673409
6187	0.2101476799
6188	0.2101304317
6189	0.210127581
6190	0.2101253438
6191	0.2101229103
6192	0.2101166248
6193	0.2101040185
6194	0.2100856106
6195	0.2100696978
6196	0.2100570084
6197	0.2100508077
6198	0.2100486673
6199	0.2100389041
6200	0.2100211523
6201	0.2100115098
6202	0.2099993426
6203	0.2099824892
6204	0.2099786975
6205	0.2099744972
6206	0.2099668482
6207	0.20996512
6208	0.2099495871
6209	0.209946298
6210	0.2099455699
6211	0.2099426607
6212	0.2099396262
6213	0.2099324251
6214	0.2099160745
6215	0.209906922
6216	0.2098943262
6217	0.2098921501
6218	0.2098915204
6219	0.2098724178
6220	0.2098707469
6221	0.2098518334
6222	0.2098477923
6223	0.2098361925
6224	0.2098296622
6225	0.2098249552
6226	0.2098143137
6227	0.2098017024
6228	0.2097869871
6229	0.2097775013
6230	0.2097663975
6231	0.209765134
6232	0.2097555661
6233	0.2097542748
6234	0.2097531739
6235	0.2097410294
6236	0.209736842
6237	0.2097342971
6238	0.2097201609
6239	0.2097069736
6240	0.2096853019
6241	0.2096762065
6242	0.2096672556
6243	0.2096605461
6244	0.2096399378
6245	0.2096354736
6246	0.2096328336
6247	0.2096263756
6248	0.2096171032
6249	0.209611024
6250	0.2096058702
6251	0.2095984386
6252	0.209583931
6253	0.2095705452
6254	0.2095682797
6255	0.2095662058
6256	0.2095543562
6257	0.2095363908
6258	0.2095347033
6259	0.2095221223
6260	0.2095059982
6261	0.2094860587
6262	0.2094754852
6263	0.2094547763
6264	0.2094523876
6265	0.2094478825
6266	0.2094433318
6267	0.2094293086
6268	0.209420893
6269	0.2094131791
6270	0.2094113788
6271	0.2093990866
6272	0.2093973229
6273	0.2093944647
6274	0.2093858989
6275	0.2093734156
6276	0.2093725342
6277	0.2093677899
6278	0.2093546676
6279	0.2093513683
6280	0.2093436571
6281	0.2093354186
6282	0.209333052
6283	0.2093238505
6284	0.2093212287
6285	0.209307922
6286	0.2092916742
6287	0.2092856452
6288	0.2092735947
6289	0.2092501773
6290	0.2092390837
6291	0.209220863
6292	0.2092103956
6293	0.2092064151
6294	0.2091889101
6295	0.2091867008
6296	0.2091768432
6297	0.2091747166
6298	0.2091721
6299	0.2091692539
6300	0.2091647902
6301	0.2091600686
6302	0.209155456
6303	0.2091498479
6304	0.2091487758
6305	0.2091313945
6306	0.2091252849
6307	0.2091148584
6308	0.2091063048
6309	0.2091027388
6310	0.2090910265
6311	0.2090881815
6312	0.209072022
6313	0.2090684787
6314	0.2090633358
6315	0.2090597297
6316	0.209048771
6317	0.2090306301
6318	0.2090217056
6319	0.2090207993
6320	0.2090008134
6321	0.2089794
6322	0.2089727281
6323	0.2089567929
6324	0.2089482043
6325	0.2089366988
6326	0.208924218
6327	0.2089229066
6328	0.2089201114
6329	0.2089183409
6330	0.2089065019
6331	0.2088885111
6332	0.2088719435
6333	0.208864387
6334	0.2088488133
6335	0.2088462163
6336	0.2088411989
6337	0.2088395407
6338	0.2088345661
6339	0.2088178654
6340	0.2088146083
6341	0.2088117827
6342	0.2088022182
6343	0.2087907753
6344	0.2087869181
6345	0.2087833484
6346	0.208777287
6347	0.2087675623
6348	0.208763288
6349	0.2087609739
6350	0.2087583932
6351	0.2087527444
6352	0.2087489742
6353	0.2087377227
6354	0.2087367297
6355	0.2087354202
6356	0.2087326065
6357	0.2087231322
6358	0.2087217387
6359	0.208718171
6360	0.2087071571
6361	0.2086983608
6362	0.2086830607
6363	0.2086692436
6364	0.2086676052
6365	0.2086543302
6366	0.2086517602
6367	0.2086489565
6368	0.208640114
6369	0.2086215726
6370	0.2086146085
6371	0.2086118115
6372	0.2086100702
6373	0.2085996509
6374	0.2085937202
6375	0.2085827634
6376	0.2085787421
6377	0.2085618975
6378	0.2085599426
6379	0.2085446097
6380	0.2085374038
6381	0.2085173119
6382	0.2085009239
6383	0.2084867999
6384	0.2084855009
6385	0.2084753762
6386	0.2084511604
6387	0.2084470661
6388	0.2084322888
6389	0.2084189416
6390	0.2084163991
6391	0.2084125226
6392	0.2084100256
6393	0.2084062089
6394	0.208403497
6395	0.2083962096
6396	0.2083936214
6397	0.2083752659
6398	0.2083695173
6399	0.2083673452
6400	0.208356219
6401	0.208352719
6402	0.2083390518
6403	0.2083291963
6404	0.2083094707
6405	0.2083020967
6406	0.2082977484
6407	0.2082854916
6408	0.2082740604
6409	0.2082569955
6410	0.2082445797
6411	0.2082372355
6412	0.208225068
6413	0.2082234359
6414	0.208216381
6415	0.2082142434
6416	0.2081981087
6417	0.2081865357
6418	0.2081855924
6419	0.2081828308
6420	0.2081691412
6421	0.2081613172
6422	0.208159499
6423	0.2081403161
6424	0.2081373746
6425	0.2081365507
6426	0.2081263005
6427	0.2081089956
6428	0.2081073659
6429	0.2080895417
6430	0.2080825931
6431	0.2080659492
6432	0.208060842
6433	0.2080524292
6434	0.2080499114
6435	0.2080395749
6436	0.2080380152
6437	0.2080292075
6438	0.2080121008
6439	0.2079916172
6440	0.2079908717
6441	0.2079766308
6442	0.2079570076
6443	0.207954843
6444	0.2079489664
6445	0.2079356897
6446	0.2079282434
6447	0.2079236985
6448	0.2079113844
6449	0.2079020844
6450	0.2078879445
6451	0.2078796097
6452	0.2078659358
6453	0.2078527505
6454	0.2078439674
6455	0.2078363255
6456	0.2078317267
6457	0.2078299075
6458	0.207814449
6459	0.207804815
6460	0.2077917233
6461	0.2077842758
6462	0.2077835191
6463	0.2077735989
6464	0.207767761
6465	0.2077514704
6466	0.2077417658
6467	0.2077390221
6468	0.2077264633
6469	0.2077142214
6470	0.2077097433
6471	0.2077021576
6472	0.2076969715
6473	0.2076915281
6474	0.2076784532
6475	0.2076710436
6476	0.2076544474
6477	0.2076396757
6478	0.2076380341
6479	0.2076277727
6480	0.207618372
6481	0.2076158718
6482	0.2076122362
6483	0.2076092808
6484	0.2076031195
6485	0.2076006269
6486	0.2075995765
6487	0.2075865873
6488	0.2075841046
6489	0.2075818982
6490	0.2075808923
6491	0.2075728014
6492	0.2075665545
6493	0.2075654127
6494	0.2075635132
6495	0.2075618432
6496	0.2075602321
6497	0.2075574857
6498	0.2075520774
6499	0.2075505637
6500	0.207549279
6501	0.2075410782
6502	0.2075386102
6503	0.2075345065
6504	0.2075220471
6505	0.2075175335
6506	0.2075151298
6507	0.2075131157
6508	0.2075090253
6509	0.2074987224
6510	0.2074857587
6511	0.2074841274
6512	0.2074780469
6513	0.2074660329
6514	0.2074616008
6515	0.2074600968
6516	0.2074486203
6517	0.2074385168
6518	0.2074223504
6519	0.2074189681
6520	0.2074123449
6521	0.2074025832
6522	0.2073915084
6523	0.2073784725
6524	0.2073710104
6525	0.2073557854
6526	0.2073393352
6527	0.2073335994
6528	0.2073230989
6529	0.2073207884
6530	0.2073198539
6531	0.2073035109
6532	0.2072976728
6533	0.2072961404
6534	0.2072837565
6535	0.2072724094
6536	0.2072608644
6537	0.2072582277
6538	0.2072535919
6539	0.2072368141
6540	0.2072344408
6541	0.2072123901
6542	0.2072079768
6543	0.2071999629
6544	0.2071901219
6545	0.2071801838
6546	0.2071784091
6547	0.207172141
6548	0.2071699816
6549	0.2071660455
6550	0.2071430196
6551	0.2071336767
6552	0.2071264129
6553	0.2071239681
6554	0.2071066051
6555	0.2070855928
6556	0.2070826808
6557	0.2070761387
6558	0.2070742141
6559	0.2070707917
6560	0.2070523994
6561	0.2070479598
6562	0.2070408569
6563	0.2070371734
6564	0.2070249196
6565	0.2070149261
6566	0.207013048
6567	0.2070093116
6568	0.2070011085
6569	0.206996554
6570	0.206993362
6571	0.2069888131
6572	0.2069798245
6573	0.206977485
6574	0.2069758039
6575	0.2069693533
6576	0.2069680254
6577	0.2069668971
6578	0.20695947
6579	0.2069455665
6580	0.2069300358
6581	0.2069180205
6582	0.2069019062
6583	0.2068990388
6584	0.2068964842
6585	0.2068938196
6586	0.2068908268
6587	0.2068804409
6588	0.2068632108
6589	0.2068503804
6590	0.206848938
6591	0.2068352772
6592	0.2068196084
6593	0.20681771
6594	0.2068149577
6595	0.2067977144
6596	0.206792569
6597	0.2067876461
6598	0.2067849961
6599	0.2067651986
6600	0.2067578268
6601	0.2067561648
6602	0.2067532805
6603	0.2067480633
6604	0.2067361419
6605	0.2067338074
6606	0.2067172576
6607	0.2067085719
6608	0.2066927584
6609	0.2066841219
6610	0.2066661524
6611	0.2066568508
6612	0.2066492771
6613	0.2066462422
6614	0.2066404404
6615	0.2066282024
6616	0.2066147724
6617	0.2066116488
6618	0.2066089512
6619	0.2065996972
6620	0.2065878145
6621	0.2065751347
6622	0.2065618265
6623	0.2065522578
6624	0.2065429425
6625	0.2065269985
6626	0.2065142153
6627	0.2065107534
6628	0.2065069704
6629	0.206494218
6630	0.2064884822
6631	0.2064786417
6632	0.2064758093
6633	0.2064544072
6634	0.2064375504
6635	0.206435574
6636	0.2064328582
6637	0.2064166033
6638	0.2064149134
6639	0.2064127197
6640	0.2064052098
6641	0.2063916874
6642	0.2063906545
6643	0.206373916
6644	0.2063713002
6645	0.2063594401
6646	0.2063480246
6647	0.2063461742
6648	0.2063455486
6649	0.2063312245
6650	0.206328918
6651	0.2063265524
6652	0.2063213287
6653	0.2063174418
6654	0.2062943192
6655	0.2062924795
6656	0.2062837011
6657	0.2062768033
6658	0.2062695125
6659	0.2062678467
6660	0.2062649319
6661	0.2062601277
6662	0.206251506
6663	0.2062489068
6664	0.2062310158
6665	0.2062294592
6666	0.2062270268
6667	0.2062169768
6668	0.2062051161
6669	0.2062014742
6670	0.2061806662
6671	0.2061773994
6672	0.2061681973
6673	0.2061668165
6674	0.2061444831
6675	0.2061323917
6676	0.2061237792
6677	0.206115676
6678	0.2060990791
6679	0.2060883646
6680	0.2060711817
6681	0.2060585419
6682	0.2060464539
6683	0.2060422353
6684	0.2060406714
6685	0.2060393867
6686	0.2060265819
6687	0.2060175589
6688	0.2060103148
6689	0.2059962733
6690	0.2059848997
6691	0.2059679218
6692	0.2059519233
6693	0.2059360349
6694	0.205927509
6695	0.2059218238
6696	0.2059178946
6697	0.2059021142
6698	0.2058843726
6699	0.2058825019
6700	0.2058662273
6701	0.2058599365
6702	0.2058458058
6703	0.2058366637
6704	0.205820697
6705	0.2058089641
6706	0.2057962361
6707	0.2057939841
6708	0.2057883385
6709	0.2057805419
6710	0.2057756598
6711	0.2057717469
6712	0.2057644988
6713	0.2057554249
6714	0.2057539853
6715	0.2057406284
6716	0.2057389089
6717	0.2057332889
6718	0.2057094734
6719	0.2056957667
6720	0.2056857396
6721	0.2056695888
6722	0.2056589559
6723	0.2056476949
6724	0.2056368602
6725	0.2056198117
6726	0.2056176965
6727	0.205614539
6728	0.2056070888
6729	0.2055937716
6730	0.2055881742
6731	0.2055797539
6732	0.2055694795
6733	0.2055608935
6734	0.205558574
6735	0.2055471623
6736	0.2055369337
6737	0.2055341455
6738	0.2055335155
6739	0.2055221396
6740	0.2055131346
6741	0.2054977934
6742	0.2054962404
6743	0.2054952732
6744	0.2054941477
6745	0.2054777953
6746	0.2054689605
6747	0.2054665985
6748	0.2054594577
6749	0.2054435084
6750	0.2054346358
6751	0.2054338887
6752	0.2054315325
6753	0.2054234139
6754	0.2054127863
6755	0.2054104366
6756	0.2054080409
6757	0.2054065445
6758	0.2054035495
6759	0.2053919475
6760	0.2053832434
6761	0.2053729116
6762	0.2053556918
6763	0.2053526703
6764	0.2053394242
6765	0.2053163857
6766	0.205311829
6767	0.2053019867
6768	0.205289258
6769	0.2052791006
6770	0.2052775444
6771	0.2052743392
6772	0.2052674103
6773	0.2052651644
6774	0.2052576082
6775	0.2052551646
6776	0.2052528418
6777	0.2052467143
6778	0.2052403027
6779	0.2052316572
6780	0.205228328
6781	0.2052172125
6782	0.2052141179
6783	0.2052012958
6784	0.205190023
6785	0.2051832486
6786	0.205180699
6787	0.2051735329
6788	0.2051534329
6789	0.2051455501
6790	0.2051366116
6791	0.2051318131
6792	0.2051305393
6793	0.205120976
6794	0.205114667
6795	0.2051105267
6796	0.2051042857
6797	0.2051028367
6798	0.2051000086
6799	0.2050866145
6800	0.2050821267
6801	0.2050711257
6802	0.2050519398
6803	0.2050496149
6804	0.2050312416
6805	0.2050251547
6806	0.2050238506
6807	0.2050180941
6808	0.2050160607
6809	0.2050004125
6810	0.2049958692
6811	0.2049938784
6812	0.204981653
6813	0.2049716853
6814	0.2049597784
6815	0.2049504077
6816	0.2049408028
6817	0.2049319421
6818	0.2049199514
6819	0.20491017
6820	0.2049086645
6821	0.2049069192
6822	0.2049049976
6823	0.2049005098
6824	0.2048937188
6825	0.2048766771
6826	0.2048725341
6827	0.204846446
6828	0.2048300714
6829	0.2048198716
6830	0.2048110026
6831	0.2047992892
6832	0.2047902098
6833	0.2047876897
6834	0.2047835096
6835	0.2047718105
6836	0.2047700586
6837	0.2047553414
6838	0.2047374134
6839	0.2047333696
6840	0.2047144573
6841	0.204708053
6842	0.204692362
6843	0.2046775159
6844	0.2046666764
6845	0.2046578534
6846	0.204645951
6847	0.2046436444
6848	0.2046357506
6849	0.2046329622
6850	0.20462747
6851	0.2046253722
6852	0.2046183164
6853	0.204601732
6854	0.2045962136
6855	0.2045952107
6856	0.2045861068
6857	0.2045757704
6858	0.2045625
6859	0.2045498257
6860	0.2045341115
6861	0.2045326614
6862	0.2045274299
6863	0.2045095412
6864	0.204507642
6865	0.2044999592
6866	0.2044915849
6867	0.2044847921
6868	0.2044829879
6869	0.2044816244
6870	0.2044660416
6871	0.2044513599
6872	0.2044323338
6873	0.2044282195
6874	0.2044121562
6875	0.204403346
6876	0.2043971394
6877	0.2043866255
6878	0.2043853756
6879	0.2043775771
6880	0.2043746499
6881	0.2043647264
6882	0.2043624418
6883	0.204359943
6884	0.2043439996
6885	0.2043261181
6886	0.2043164647
6887	0.2043090283
6888	0.2043059136
6889	0.2042930973
6890	0.2042849524
6891	0.2042834526
6892	0.2042734395
6893	0.2042556018
6894	0.2042364609
6895	0.2042253589
6896	0.2042124908
6897	0.2042027294
6898	0.2041937408
6899	0.2041827045
6900	0.2041756056
6901	0.2041607859
6902	0.2041585013
6903	0.2041570303
6904	0.2041544438
6905	0.2041420405
6906	0.2041372455
6907	0.2041284992
6908	0.2041236112
6909	0.2041167146
6910	0.2041109168
6911	0.2041016037
6912	0.2040936278
6913	0.2040922985
6914	0.2040852391
6915	0.2040685937
6916	0.2040601827
6917	0.2040440622
6918	0.2040373492
6919	0.2040275562
6920	0.2040165626
6921	0.2040149573
6922	0.2040019429
6923	0.2039890848
6924	0.2039857849
6925	0.2039838821
6926	0.2039815016
6927	0.2039765107
6928	0.2039666487
6929	0.2039555092
6930	0.2039430193
6931	0.2039286981
6932	0.2039269007
6933	0.2039248664
6934	0.2039189837
6935	0.2039131208
6936	0.2039047579
6937	0.2039026227
6938	0.2039011628
6939	0.2038902379
6940	0.2038794537
6941	0.203862676
6942	0.2038604271
6943	0.2038485651
6944	0.2038438238
6945	0.2038253103
6946	0.2038218115
6947	0.2037991911
6948	0.203788529
6949	0.2037755811
6950	0.2037523434
6951	0.2037366167
6952	0.2037348022
6953	0.2037292987
6954	0.203718764
6955	0.2037071137
6956	0.2036987541
6957	0.2036857696
6958	0.2036677888
6959	0.2036644523
6960	0.2036592586
6961	0.2036483335
6962	0.2036425346
6963	0.2036408208
6964	0.2036298678
6965	0.2036184034
6966	0.2036164497
6967	0.2036011244
6968	0.2035888495
6969	0.2035731796
6970	0.2035677552
6971	0.20356529
6972	0.2035491541
6973	0.2035458352
6974	0.2035371314
6975	0.2035327536
6976	0.2035173299
6977	0.2034963982
6978	0.2034900513
6979	0.2034856898
6980	0.2034732831
6981	0.2034549547
6982	0.2034488985
6983	0.2034474767
6984	0.2034465225
6985	0.2034375478
6986	0.2034266324
6987	0.2034244921
6988	0.203417552
6989	0.2034106116
6990	0.2034081053
6991	0.203401347
6992	0.2033898302
6993	0.2033771801
6994	0.2033646499
6995	0.203357605
6996	0.2033517974
6997	0.2033487093
6998	0.203346377
6999	0.2033449383
