iter	Logloss
5703	0.05118473867
5704	0.05118314474
5705	0.05118181542
5706	0.0511766756
5707	0.05115964042
5708	0.05115574275
5709	0.0511518513
5710	0.05114938257
5711	0.0511485389
5712	0.05114709751
5713	0.05113962594
5714	0.05113517101
5715	0.05112911904
5716	0.0511247326
5717	0.0511223884
5718	0.05111382722
5719	0.05111360307
5720	0.0511108884
5721	0.05109695392
5722	0.05109531951
5723	0.05109306559
5724	0.05108997734
5725	0.05108683305
5726	0.0510859209
5727	0.05108391602
5728	0.05108290736
5729	0.05107596191
5730	0.05106731045
5731	0.05106512502
5732	0.05105941861
5733	0.05105841617
5734	0.05105562678
5735	0.05105111582
5736	0.05105033753
5737	0.05104941292
5738	0.05104879652
5739	0.05104790927
5740	0.0510457394
5741	0.05104472451
5742	0.05103948818
5743	0.05103899631
5744	0.05103830519
5745	0.05103276688
5746	0.05101894136
5747	0.05100963925
5748	0.05100815428
5749	0.05100490103
5750	0.05099474592
5751	0.0509934415
5752	0.0509927535
5753	0.05099158606
5754	0.05098305602
5755	0.05098218433
5756	0.05097100188
5757	0.05097076528
5758	0.05096888805
5759	0.05096768948
5760	0.05096559122
5761	0.05096456387
5762	0.05096016187
5763	0.05095950188
5764	0.05095892284
5765	0.05095688061
5766	0.05095301095
5767	0.0509339491
5768	0.05093093557
5769	0.05092716243
5770	0.05092619112
5771	0.05092418002
5772	0.050922281
5773	0.05092130347
5774	0.05092044735
5775	0.05091771089
5776	0.05091596441
5777	0.05091323728
5778	0.05091086194
5779	0.05090942367
5780	0.05090863604
5781	0.0509046045
5782	0.05090318802
5783	0.05090297943
5784	0.05090184002
5785	0.05090149757
5786	0.05089680916
5787	0.05089386412
5788	0.05088863713
5789	0.0508798985
5790	0.05087900191
5791	0.0508772959
5792	0.05087578602
5793	0.05087352587
5794	0.05086968112
5795	0.05086771984
5796	0.05084737848
5797	0.05084637604
5798	0.05084559153
5799	0.05084477899
5800	0.05084397269
5801	0.05083728563
5802	0.05083197147
5803	0.05083009113
5804	0.05082800531
5805	0.05082715542
5806	0.05082520659
5807	0.0508222989
5808	0.05082141476
5809	0.05081691937
5810	0.05081318669
5811	0.0508112472
5812	0.05081032882
5813	0.05080885629
5814	0.05080833017
5815	0.05080635954
5816	0.05080599219
5817	0.0508053322
5818	0.05080209452
5819	0.05079991531
5820	0.05079615462
5821	0.05079539812
5822	0.05079324693
5823	0.05078998746
5824	0.05078743779
5825	0.05078619252
5826	0.05077999734
5827	0.05076851914
5828	0.0507634696
5829	0.05076253566
5830	0.05076062729
5831	0.05075541276
5832	0.05075105434
5833	0.05074870391
5834	0.05074485605
5835	0.05074159035
5836	0.05074052253
5837	0.05073907492
5838	0.05073001875
5839	0.05072785822
5840	0.05072084739
5841	0.05071897639
5842	0.05071521258
5843	0.05070964003
5844	0.05070852552
5845	0.05070630896
5846	0.05070516332
5847	0.05069649629
5848	0.05069437934
5849	0.05068469121
5850	0.05068183022
5851	0.0506815656
5852	0.05067719784
5853	0.05067625455
5854	0.05067533929
5855	0.05067258414
5856	0.05067043295
5857	0.0506669649
5858	0.05066440277
5859	0.05066154178
5860	0.05066086934
5861	0.05065731723
5862	0.0506565047
5863	0.05065407021
5864	0.05065167308
5865	0.05065091347
5866	0.05064376566
5867	0.05064127203
5868	0.05064010459
5869	0.0506350426
5870	0.05063329301
5871	0.05062746518
5872	0.05062532956
5873	0.05062364845
5874	0.05062324374
5875	0.05062138519
5876	0.05061420003
5877	0.05061330033
5878	0.0506082539
5879	0.05060112789
5880	0.0505959476
5881	0.05059115023
5882	0.05058939752
5883	0.05058663926
5884	0.05057680792
5885	0.0505764717
5886	0.05056267731
5887	0.05056141337
5888	0.0505581788
5889	0.05055659109
5890	0.05055565403
5891	0.0505547014
5892	0.05055155089
5893	0.0505499196
5894	0.0505295689
5895	0.0505280061
5896	0.05052659272
5897	0.05051148147
5898	0.05051091176
5899	0.05050963848
5900	0.05050151314
5901	0.0504983564
5902	0.05049736642
5903	0.05049691813
5904	0.05049389836
5905	0.05049290838
5906	0.05049107785
5907	0.05049020616
5908	0.05048874298
5909	0.050486405
5910	0.05048383042
5911	0.05048288402
5912	0.05048139593
5913	0.05047947823
5914	0.05047865013
5915	0.05047712157
5916	0.05047617828
5917	0.05047474312
5918	0.05047419209
5919	0.05047190704
5920	0.05047118478
5921	0.05047040649
5922	0.05046961575
5923	0.05046796578
5924	0.05046679835
5925	0.05046518262
5926	0.05046317775
5927	0.0504496293
5928	0.05044545144
5929	0.0504373728
5930	0.05043626763
5931	0.05043403239
5932	0.05043284939
5933	0.05043163526
5934	0.05042662308
5935	0.05042416368
5936	0.05042284993
5937	0.05042232692
5938	0.05041846661
5939	0.05041636523
5940	0.05041426385
5941	0.05040455703
5942	0.05040410874
5943	0.0504014968
5944	0.05039966938
5945	0.05039879769
5946	0.05039801941
5947	0.05039590557
5948	0.05039453267
5949	0.05039307571
5950	0.05039217913
5951	0.05039093386
5952	0.05038676224
5953	0.05038622055
5954	0.05038405068
5955	0.05038079743
5956	0.05037714881
5957	0.0503585446
5958	0.05035673585
5959	0.05035533805
5960	0.05035320242
5961	0.05035038813
5962	0.05034728743
5963	0.05034637838
5964	0.0503442988
5965	0.05033330936
5966	0.05033169052
5967	0.05033075034
5968	0.05032957046
5969	0.05032784577
5970	0.05032659739
5971	0.05031953676
5972	0.05031718321
5973	0.05031683454
5974	0.05031248235
5975	0.05031057398
5976	0.05030912014
5977	0.05030597585
5978	0.05030204083
5979	0.05030153027
5980	0.05029946313
5981	0.05029828636
5982	0.05029672356
5983	0.0502908895
5984	0.05028949481
5985	0.05028386
5986	0.05028301945
5987	0.05027629814
5988	0.05027592456
5989	0.05027458902
5990	0.05027316942
5991	0.05027212652
5992	0.05027088437
5993	0.0502695208
5994	0.0502674381
5995	0.0502658037
5996	0.05026383307
5997	0.0502620181
5998	0.05025924117
5999	0.05025783713
6000	0.05025553028
6001	0.05025202487
6002	0.0502508481
6003	0.05024884323
6004	0.05024602582
6005	0.05024544989
6006	0.05024461556
6007	0.05024236164
6008	0.05024092336
6009	0.050240033
6010	0.05023887802
6011	0.05023659296
6012	0.05023392499
6013	0.05022843649
6014	0.05022666511
6015	0.05021960758
6016	0.05021850553
6017	0.05021763073
6018	0.05021578152
6019	0.05021383268
6020	0.05021170951
6021	0.05020665374
6022	0.0501976972
6023	0.05019530318
6024	0.05018653342
6025	0.05017944165
6026	0.05017861044
6027	0.05017441391
6028	0.05015468895
6029	0.05015363982
6030	0.05015186221
6031	0.05015132052
6032	0.05014980753
6033	0.05014191879
6034	0.05013787792
6035	0.0501365486
6036	0.05013118774
6037	0.05013073322
6038	0.05012908014
6039	0.05012767299
6040	0.05012362589
6041	0.05011931106
6042	0.05011075611
6043	0.05010931472
6044	0.05010843369
6045	0.05010728182
6046	0.05010665297
6047	0.05010563185
6048	0.05010444885
6049	0.05010353359
6050	0.05010243464
6051	0.05010182135
6052	0.05009887008
6053	0.05009688389
6054	0.05008902006
6055	0.05008016624
6056	0.0500780742
6057	0.05007478671
6058	0.05006932935
6059	0.05006408679
6060	0.05005529213
6061	0.05005155634
6062	0.05005080919
6063	0.05004843696
6064	0.05004429024
6065	0.05004332827
6066	0.0500415133
6067	0.05004032719
6068	0.05003958315
6069	0.05003779931
6070	0.0500302468
6071	0.05002946228
6072	0.05002835088
6073	0.05002755392
6074	0.0500255864
6075	0.05002468359
6076	0.05001907368
6077	0.05001815841
6078	0.0500172805
6079	0.05001551846
6080	0.05001391207
6081	0.05001182003
6082	0.05000977157
6083	0.05000865084
6084	0.0500076951
6085	0.050006702
6086	0.05000564353
6087	0.05000365111
6088	0.04999952306
6089	0.04999893779
6090	0.04999282978
6091	0.04999146622
6092	0.04999055095
6093	0.04998785185
6094	0.04998771487
6095	0.0499863731
6096	0.04998449898
6097	0.04998406002
6098	0.0499779956
6099	0.04997710212
6100	0.04997617751
6101	0.04997531828
6102	0.04997328228
6103	0.04997145797
6104	0.04996948112
6105	0.0499669221
6106	0.04996628702
6107	0.04996424479
6108	0.04996014165
6109	0.04995979609
6110	0.04995841073
6111	0.04995493645
6112	0.04995285687
6113	0.04995156802
6114	0.04994577755
6115	0.04993953256
6116	0.04993849899
6117	0.04993758061
6118	0.04993696421
6119	0.04993588394
6120	0.04993560376
6121	0.04993444255
6122	0.04992953311
6123	0.04992001619
6124	0.04991931262
6125	0.04991749765
6126	0.04991555192
6127	0.0499118068
6128	0.0499023179
6129	0.04990143999
6130	0.0499008734
6131	0.04990028501
6132	0.0498994538
6133	0.04989880004
6134	0.0498903914
6135	0.04989013301
6136	0.04988901227
6137	0.04988796937
6138	0.04988618242
6139	0.04987280519
6140	0.04987179653
6141	0.04987118012
6142	0.04985831034
6143	0.0498574262
6144	0.04985649848
6145	0.04985560189
6146	0.04985469285
6147	0.04985098197
6148	0.04984884634
6149	0.04984504207
6150	0.04984459377
6151	0.04984201608
6152	0.04984031007
6153	0.04983883444
6154	0.04983718446
6155	0.04982559107
6156	0.04982241254
6157	0.04982230358
6158	0.04981779573
6159	0.0498093871
6160	0.04980764062
6161	0.04980666932
6162	0.04979841634
6163	0.04979749485
6164	0.04979569233
6165	0.04979408283
6166	0.04979179777
6167	0.04979100703
6168	0.04979008865
6169	0.04978630928
6170	0.04978497374
6171	0.0497830249
6172	0.04977799093
6173	0.04977744924
6174	0.04977528871
6175	0.04977326516
6176	0.04977303478
6177	0.04977285422
6178	0.04976865457
6179	0.0497662948
6180	0.04976570953
6181	0.0497651336
6182	0.04976064443
6183	0.04976021481
6184	0.04975294248
6185	0.04975200542
6186	0.0497456577
6187	0.04974490431
6188	0.04974402018
6189	0.04974299906
6190	0.04974199351
6191	0.04974167286
6192	0.04973273499
6193	0.04973131228
6194	0.04972268261
6195	0.04971637536
6196	0.04971270806
6197	0.04970417179
6198	0.04970325652
6199	0.04970187428
6200	0.04970113646
6201	0.04969628617
6202	0.04969571646
6203	0.04969394507
6204	0.04969252547
6205	0.04969171294
6206	0.04968635831
6207	0.04967799949
6208	0.04967614405
6209	0.04967415474
6210	0.04966792843
6211	0.04965856095
6212	0.04965680824
6213	0.04965485007
6214	0.04965427413
6215	0.04965240624
6216	0.04964600559
6217	0.04964481325
6218	0.0496428364
6219	0.04963686537
6220	0.04963551737
6221	0.04963443088
6222	0.04962418237
6223	0.04962374342
6224	0.04962325154
6225	0.04961474329
6226	0.04961396811
6227	0.04961286917
6228	0.04961163013
6229	0.04960768265
6230	0.04960731218
6231	0.04960392818
6232	0.0496031032
6233	0.04960222218
6234	0.04959248111
6235	0.04958932749
6236	0.04958208006
6237	0.04957815126
6238	0.04957772787
6239	0.04957502565
6240	0.04956280029
6241	0.0495606491
6242	0.04955666115
6243	0.04955446015
6244	0.0495524864
6245	0.04955105435
6246	0.04954458522
6247	0.04954256789
6248	0.04954192658
6249	0.04953843985
6250	0.04953664978
6251	0.04953520839
6252	0.0495346667
6253	0.04953066319
6254	0.04952828785
6255	0.04952643863
6256	0.04952566346
6257	0.049524798
6258	0.04952411622
6259	0.04952185918
6260	0.04951641739
6261	0.04951382102
6262	0.04951238896
6263	0.0495117819
6264	0.04951009146
6265	0.0495080679
6266	0.04950672302
6267	0.0495049423
6268	0.04950397722
6269	0.04950326431
6270	0.04950207197
6271	0.04950082982
6272	0.04949752365
6273	0.04949598886
6274	0.04949457549
6275	0.04949256439
6276	0.04949144054
6277	0.0494858462
6278	0.04947128909
6279	0.0494701092
6280	0.04946292404
6281	0.04945316118
6282	0.0494508232
6283	0.04945029085
6284	0.04944984256
6285	0.04944897399
6286	0.04944597291
6287	0.04944588263
6288	0.04944384973
6289	0.04944191958
6290	0.04944108525
6291	0.04943918312
6292	0.0494355127
6293	0.04943387207
6294	0.04943134419
6295	0.0494305659
6296	0.04942556929
6297	0.04942362045
6298	0.0494223316
6299	0.04942037032
6300	0.049417005
6301	0.04941590917
6302	0.04941508107
6303	0.04940793949
6304	0.04940448389
6305	0.04940306117
6306	0.04939781862
6307	0.04939491716
6308	0.04939380576
6309	0.04939281889
6310	0.04939231456
6311	0.04939177287
6312	0.04939101326
6313	0.04939053384
6314	0.04938961857
6315	0.04938870019
6316	0.04938414253
6317	0.04938297198
6318	0.04938219058
6319	0.04937881592
6320	0.04936844289
6321	0.04936742488
6322	0.04936029264
6323	0.04935931823
6324	0.0493584372
6325	0.04935797646
6326	0.04935689308
6327	0.04934895765
6328	0.04934663835
6329	0.04934554874
6330	0.049344923
6331	0.04933844452
6332	0.04933785925
6333	0.04933474609
6334	0.04933243302
6335	0.04933181661
6336	0.04933059937
6337	0.04932990825
6338	0.04932756404
6339	0.04932112915
6340	0.04932000219
6341	0.04931189553
6342	0.04930661562
6343	0.04930557894
6344	0.04930456716
6345	0.04930401302
6346	0.0493035585
6347	0.04930286738
6348	0.04930236928
6349	0.04930132948
6350	0.04930029591
6351	0.04929929348
6352	0.04929868641
6353	0.04929724814
6354	0.04929532732
6355	0.04929367112
6356	0.04929251925
6357	0.04929035561
6358	0.04928979835
6359	0.04928715217
6360	0.04928463052
6361	0.0492810068
6362	0.04928020984
6363	0.04927471512
6364	0.04927397419
6365	0.04927186035
6366	0.04926989284
6367	0.04926800627
6368	0.04926675478
6369	0.04926582083
6370	0.04926369766
6371	0.049262689
6372	0.049260488
6373	0.04925368264
6374	0.04924435874
6375	0.04924359913
6376	0.04923774328
6377	0.04923363703
6378	0.04923307666
6379	0.04922824505
6380	0.04922734534
6381	0.04922650168
6382	0.0492248984
6383	0.04921816465
6384	0.0492175607
6385	0.04921435103
6386	0.0492135385
6387	0.04920946338
6388	0.04920474072
6389	0.04920410875
6390	0.04920281057
6391	0.04920093022
6392	0.04919830272
6393	0.04919746839
6394	0.04919482221
6395	0.04919086228
6396	0.04918907844
6397	0.04918699574
6398	0.04917700251
6399	0.04917657289
6400	0.0491759129
6401	0.0491753214
6402	0.04917400765
6403	0.04917275616
6404	0.04917065167
6405	0.04916984536
6406	0.04916890208
6407	0.0491671556
6408	0.04916336066
6409	0.04915724954
6410	0.04915643078
6411	0.04914332439
6412	0.04913732223
6413	0.04913581858
6414	0.04913500604
6415	0.04913419662
6416	0.049133932
6417	0.04912958915
6418	0.04912338152
6419	0.04912106533
6420	0.0491162057
6421	0.0491153776
6422	0.04910615954
6423	0.0491054622
6424	0.04910400524
6425	0.04909382522
6426	0.04909351079
6427	0.04909083348
6428	0.04908911813
6429	0.04908853286
6430	0.04908418067
6431	0.04908336813
6432	0.04908105817
6433	0.04907521478
6434	0.04907467309
6435	0.04907358971
6436	0.0490703209
6437	0.04906763736
6438	0.04906689954
6439	0.04906510325
6440	0.04906304234
6441	0.04906108105
6442	0.04906020315
6443	0.04905526257
6444	0.04905449984
6445	0.04904983011
6446	0.0490449518
6447	0.04904429803
6448	0.04904240212
6449	0.04903726542
6450	0.04903181428
6451	0.04903015808
6452	0.04902493421
6453	0.04902444233
6454	0.04902383526
6455	0.04902204209
6456	0.04901880752
6457	0.04901622049
6458	0.04901558852
6459	0.04901300148
6460	0.04901245357
6461	0.04900783365
6462	0.04900719234
6463	0.04900622726
6464	0.04900543963
6465	0.0490043905
6466	0.04899742014
6467	0.04899662317
6468	0.04899152071
6469	0.04899076733
6470	0.04899012602
6471	0.04898912047
6472	0.04898753587
6473	0.04898698484
6474	0.04898591081
6475	0.04898496752
6476	0.04898392461
6477	0.04898326462
6478	0.04898265444
6479	0.04898190417
6480	0.04897996468
6481	0.04897421157
6482	0.04896799771
6483	0.04896689565
6484	0.04896376382
6485	0.04895995332
6486	0.04895294249
6487	0.04895114309
6488	0.04895005348
6489	0.04894782758
6490	0.0489429337
6491	0.04894236399
6492	0.04894223946
6493	0.04893557731
6494	0.04893354131
6495	0.04893307122
6496	0.04893018532
6497	0.04892954713
6498	0.04892872214
6499	0.04892519805
6500	0.04892210669
6501	0.04892153698
6502	0.04891764242
6503	0.04891565311
6504	0.04891210723
6505	0.04891128847
6506	0.048909047
6507	0.04889740068
6508	0.04889306717
6509	0.04889174097
6510	0.04889072919
6511	0.04888558003
6512	0.04888174463
6513	0.04888056163
6514	0.04887968372
6515	0.04887922297
6516	0.04887862524
6517	0.04887251101
6518	0.04887195687
6519	0.04887088283
6520	0.04886593602
6521	0.04886330541
6522	0.04886271391
6523	0.04885232531
6524	0.0488515906
6525	0.04884997799
6526	0.04884880744
6527	0.04884781746
6528	0.04884694578
6529	0.0488395676
6530	0.04883894497
6531	0.04883761876
6532	0.04883515314
6533	0.04883478579
6534	0.04883401373
6535	0.04883219253
6536	0.0488305519
6537	0.04882938758
6538	0.04881977104
6539	0.04881147448
6540	0.04881056544
6541	0.04880781964
6542	0.04880049127
6543	0.04879958846
6544	0.04879353337
6545	0.04878841534
6546	0.04878585321
6547	0.04878527105
6548	0.04878429975
6549	0.04878406626
6550	0.04878332533
6551	0.04877982303
6552	0.04877911946
6553	0.04877769675
6554	0.04877674723
6555	0.04877632696
6556	0.04877042442
6557	0.04876913246
6558	0.0487654278
6559	0.04876387122
6560	0.0487628003
6561	0.04876135891
6562	0.04874995853
6563	0.04874774197
6564	0.0487435143
6565	0.04874175848
6566	0.04873888815
6567	0.04873759308
6568	0.04873449238
6569	0.04873233496
6570	0.04872794852
6571	0.04872723561
6572	0.04871805492
6573	0.04871618702
6574	0.04871390197
6575	0.04870886177
6576	0.04870510419
6577	0.04870453448
6578	0.04870118784
6579	0.0487006337
6580	0.0486998305
6581	0.04869897127
6582	0.04869798752
6583	0.04869608849
6584	0.04869524483
6585	0.04868705723
6586	0.04868635054
6587	0.04868499632
6588	0.04868370436
6589	0.04868242174
6590	0.04867857388
6591	0.04867289548
6592	0.04866470166
6593	0.04866217066
6594	0.04866156671
6595	0.04865780913
6596	0.04865740442
6597	0.0486567133
6598	0.04865544936
6599	0.04865420721
6600	0.04865083255
6601	0.04864572386
6602	0.04864210638
6603	0.04863226258
6604	0.04862947319
6605	0.04862304141
6606	0.04861898809
6607	0.04861795141
6608	0.04861346535
6609	0.04861219829
6610	0.0486110869
6611	0.04860786167
6612	0.04860745073
6613	0.04860270006
6614	0.04860213346
6615	0.04860157309
6616	0.04860028425
6617	0.04859540905
6618	0.04859496075
6619	0.04858898349
6620	0.04858819898
6621	0.0485875172
6622	0.04858580808
6623	0.04858505781
6624	0.04858310274
6625	0.0485777201
6626	0.04857595494
6627	0.04857510193
6628	0.04857319668
6629	0.04857124474
6630	0.04856897524
6631	0.04856829346
6632	0.04856296997
6633	0.04855855551
6634	0.04855830335
6635	0.04855170657
6636	0.04855003481
6637	0.04854751004
6638	0.04854424123
6639	0.04854339756
6640	0.04854255078
6641	0.04854199353
6642	0.04853528779
6643	0.04853195671
6644	0.04853095428
6645	0.04853015731
6646	0.04852988647
6647	0.0485209735
6648	0.04851969711
6649	0.04851028915
6650	0.04850945483
6651	0.04850901899
6652	0.04850831541
6653	0.04850616111
6654	0.04850253117
6655	0.0485020424
6656	0.04849771823
6657	0.04849606203
6658	0.0484952744
6659	0.04848899517
6660	0.04848700586
6661	0.0484807204
6662	0.04847964636
6663	0.04847923543
6664	0.04847695349
6665	0.04847040029
6666	0.04846960021
6667	0.0484676327
6668	0.04846404634
6669	0.04846218156
6670	0.04846118535
6671	0.04846002415
6672	0.04845864502
6673	0.04845306936
6674	0.0484524654
6675	0.04845193928
6676	0.04845029242
6677	0.04844455176
6678	0.04844205813
6679	0.04842518171
6680	0.04841951577
6681	0.04841894606
6682	0.04841815532
6683	0.04841667346
6684	0.0484085668
6685	0.04840729975
6686	0.0484057494
6687	0.04840067807
6688	0.04839853933
6689	0.04839158454
6690	0.04838772111
6691	0.04837652309
6692	0.04837490736
6693	0.04837211486
6694	0.04837076998
6695	0.04837045867
6696	0.04836873398
6697	0.04836793701
6698	0.04836629326
6699	0.04836532196
6700	0.04836486121
6701	0.04836304313
6702	0.04835909565
6703	0.04835476836
6704	0.04835368498
6705	0.04834762056
6706	0.04834709443
6707	0.04834142227
6708	0.04833977852
6709	0.04833905938
6710	0.04833775186
6711	0.04833611434
6712	0.04833535473
6713	0.04833234119
6714	0.04833131385
6715	0.04832980708
6716	0.04832880465
6717	0.04832745354
6718	0.04832612422
6719	0.04831108768
6720	0.04831030005
6721	0.0483091513
6722	0.04830424496
6723	0.04830315225
6724	0.04829936042
6725	0.04828906522
6726	0.04828825891
6727	0.04828779194
6728	0.04828628828
6729	0.04828576216
6730	0.04828456048
6731	0.04828160921
6732	0.04827520234
6733	0.04827429641
6734	0.04827363331
6735	0.04826547373
6736	0.04826420979
6737	0.04826278396
6738	0.04825757565
6739	0.04825586964
6740	0.04824777855
6741	0.04824670451
6742	0.04824163941
6743	0.04823869125
6744	0.04823793787
6745	0.04823083987
6746	0.04822877585
6747	0.04822664645
6748	0.04822584015
6749	0.04822503695
6750	0.04822432715
6751	0.04822419017
6752	0.04821633257
6753	0.04821566013
6754	0.04821000975
6755	0.04820848742
6756	0.0482066382
6757	0.04820321373
6758	0.04820273742
6759	0.04820184394
6760	0.04820076057
6761	0.04819980794
6762	0.04819353805
6763	0.04818721211
6764	0.04818437603
6765	0.04817766718
6766	0.04816921808
6767	0.04816315365
6768	0.04816157839
6769	0.04815925909
6770	0.04815678413
6771	0.04815522133
6772	0.04815378305
6773	0.04815193695
6774	0.04815120536
6775	0.04815052046
6776	0.04815007217
6777	0.04814838484
6778	0.04814792721
6779	0.04813122824
6780	0.04812978685
6781	0.04812775085
6782	0.0481213751
6783	0.04812074625
6784	0.0481199773
6785	0.04811889392
6786	0.04811760507
6787	0.04811380702
6788	0.04811339297
6789	0.04811275789
6790	0.04811206366
6791	0.04810886022
6792	0.04810844306
6793	0.04810806636
6794	0.04810501859
6795	0.0481042403
6796	0.04810344333
6797	0.04810285183
6798	0.04810178402
6799	0.0480960527
6800	0.0480956978
6801	0.04809490083
6802	0.0480936867
6803	0.04809219861
6804	0.04809158843
6805	0.0480911308
6806	0.04809059222
6807	0.04808960224
6808	0.04808704634
6809	0.04808630852
6810	0.04808020674
6811	0.04807912959
6812	0.048075867
6813	0.04807510116
6814	0.04807468711
6815	0.04807316167
6816	0.04807234913
6817	0.04807166424
6818	0.04807087661
6819	0.04807001738
6820	0.04806931069
6821	0.04806781638
6822	0.04806725601
6823	0.04806619754
6824	0.04806553444
6825	0.04805920228
6826	0.04805865125
6827	0.04805774221
6828	0.04805342737
6829	0.0480526522
6830	0.04805057261
6831	0.04804872651
6832	0.04804237879
6833	0.04804090004
6834	0.0480389512
6835	0.04803769349
6836	0.04803670973
6837	0.04803265018
6838	0.04802944051
6839	0.04801715911
6840	0.04801659563
6841	0.04801502038
6842	0.04801295947
6843	0.04800797531
6844	0.04800715343
6845	0.04800560308
6846	0.04800516413
6847	0.04800488394
6848	0.04800200427
6849	0.04799951375
6850	0.04799859848
6851	0.04799686757
6852	0.04799391941
6853	0.04799346178
6854	0.04799295433
6855	0.04799251538
6856	0.04799065682
6857	0.04798935864
6858	0.04798909713
6859	0.04797637367
6860	0.0479747953
6861	0.04797421625
6862	0.04796311474
6863	0.04795361961
6864	0.0479527884
6865	0.04795224983
6866	0.04795148399
6867	0.04794891252
6868	0.0479477233
6869	0.04794608578
6870	0.04794581182
6871	0.04794493391
6872	0.04793840251
6873	0.04793601783
6874	0.04793067566
6875	0.04792690563
6876	0.04792524943
6877	0.04792456765
6878	0.04792001933
6879	0.04791944651
6880	0.04791857171
6881	0.04791845341
6882	0.04791636448
6883	0.04791509743
6884	0.047903778
6885	0.04790054031
6886	0.04790000485
6887	0.04789714386
6888	0.04789598888
6889	0.047894644
6890	0.04789414901
6891	0.04789335204
6892	0.04788858891
6893	0.04788773591
6894	0.0478808963
6895	0.04788013047
6896	0.04787983783
6897	0.04787408472
6898	0.04786617731
6899	0.04786451799
6900	0.04786356225
6901	0.0478630766
6902	0.04786245086
6903	0.04785970506
6904	0.04785925987
6905	0.04785812046
6906	0.04784592934
6907	0.04783992718
6908	0.04783812778
6909	0.04783744911
6910	0.04783669572
6911	0.04783415228
6912	0.04783334597
6913	0.04782913076
6914	0.0478275555
6915	0.04782015864
6916	0.04781942394
6917	0.04781660342
6918	0.04781306687
6919	0.04780779942
6920	0.04779822024
6921	0.04779793694
6922	0.04779639281
6923	0.04778870955
6924	0.04778689769
6925	0.04778560884
6926	0.04778503914
6927	0.04778432934
6928	0.04777837387
6929	0.04777781662
6930	0.04777718465
6931	0.047776534
6932	0.04777507704
6933	0.04777482176
6934	0.04777408394
6935	0.0477687262
6936	0.04776191151
6937	0.04776000003
6938	0.04775898203
6939	0.04775781459
6940	0.0477569647
6941	0.04775390447
6942	0.04774614649
6943	0.04774530905
6944	0.04774399218
6945	0.04773764135
6946	0.04773622797
6947	0.04773546836
6948	0.04773476479
6949	0.04773252332
6950	0.04773152711
6951	0.0477290646
6952	0.04772836103
6953	0.04772688228
6954	0.04772118521
6955	0.04771571228
6956	0.04771509587
6957	0.04771260224
6958	0.04771214149
6959	0.04771158424
6960	0.04771111104
6961	0.04770835589
6962	0.0477073877
6963	0.04770690828
6964	0.04770631055
6965	0.04770472284
6966	0.04769703646
6967	0.04769573827
6968	0.0476930236
6969	0.04768723313
6970	0.04768603457
6971	0.04768547109
6972	0.04768471459
6973	0.04768344131
6974	0.0476771434
6975	0.04767656435
6976	0.04767589814
6977	0.04767406137
6978	0.04767228065
6979	0.0476713
6980	0.04766839232
6981	0.04766691668
6982	0.04766087093
6983	0.04766050358
6984	0.04765971595
6985	0.04765700128
6986	0.04765494971
6987	0.04765117034
6988	0.04764952971
6989	0.04764807898
6990	0.04764694268
6991	0.04764123938
6992	0.04762695622
6993	0.04762568605
6994	0.04762413881
6995	0.0476237092
6996	0.04761939125
6997	0.04761860051
6998	0.04761534726
6999	0.04761455341
