iter	Logloss
5725	0.02355779783
5726	0.02354822096
5727	0.02354496196
5728	0.02353682005
5729	0.02353456766
5730	0.02353002013
5731	0.02352171073
5732	0.02351267124
5733	0.02350137334
5734	0.02349225791
5735	0.02348806959
5736	0.02348224816
5737	0.02346960893
5738	0.02346105585
5739	0.02345625879
5740	0.02345007697
5741	0.02344970545
5742	0.02344040797
5743	0.02343239592
5744	0.02342807385
5745	0.02341873786
5746	0.02340971836
5747	0.02339901188
5748	0.02338674882
5749	0.02337852024
5750	0.02337201776
5751	0.02337154569
5752	0.02336627721
5753	0.02335843667
5754	0.02334833468
5755	0.02333860996
5756	0.02333368407
5757	0.02333270935
5758	0.0233242206
5759	0.02331735055
5760	0.02330981171
5761	0.02329731382
5762	0.02329167801
5763	0.0232814809
5764	0.02327271913
5765	0.0232668421
5766	0.02326092794
5767	0.02325689463
5768	0.02324685293
5769	0.02324166238
5770	0.02323734494
5771	0.02322748858
5772	0.02321720672
5773	0.0232100672
5774	0.02320297623
5775	0.0231926217
5776	0.02318284134
5777	0.02317878959
5778	0.02317254322
5779	0.02316398654
5780	0.02315261114
5781	0.02314337011
5782	0.02313541127
5783	0.02313022037
5784	0.02312049378
5785	0.02310920214
5786	0.02309992941
5787	0.02309047067
5788	0.02308650607
5789	0.02308182184
5790	0.02307432184
5791	0.02306574297
5792	0.02305633697
5793	0.02304963309
5794	0.02304362692
5795	0.02303541798
5796	0.02302472617
5797	0.02302117399
5798	0.0230170535
5799	0.02301370917
5800	0.02300611164
5801	0.02300336956
5802	0.02299734073
5803	0.02299007191
5804	0.02298257311
5805	0.02297810549
5806	0.02296865485
5807	0.02296371591
5808	0.02295449717
5809	0.02294628485
5810	0.02293735281
5811	0.02293235742
5812	0.02292877206
5813	0.02292465555
5814	0.02291502959
5815	0.02291134437
5816	0.02289956579
5817	0.02289468049
5818	0.02289460872
5819	0.02289023547
5820	0.02288412513
5821	0.02287587805
5822	0.02286623625
5823	0.0228598522
5824	0.02285228817
5825	0.02284296787
5826	0.02283186193
5827	0.02282370539
5828	0.02281084753
5829	0.02280043645
5830	0.0227955633
5831	0.02278783001
5832	0.02278547606
5833	0.02278231799
5834	0.02277457893
5835	0.02276800501
5836	0.02276728314
5837	0.02275334404
5838	0.02274171468
5839	0.02273550135
5840	0.02272879305
5841	0.02272009464
5842	0.02271161556
5843	0.02270565413
5844	0.02270126038
5845	0.02269282311
5846	0.02268696007
5847	0.02267967314
5848	0.02267926663
5849	0.02266675481
5850	0.02266069963
5851	0.02265632615
5852	0.02264691672
5853	0.02264413234
5854	0.02263785226
5855	0.02262961101
5856	0.02262931325
5857	0.02262615223
5858	0.02262059933
5859	0.02261279257
5860	0.02260638069
5861	0.02259787816
5862	0.02259084405
5863	0.02258758907
5864	0.02258680357
5865	0.02258228312
5866	0.02257558078
5867	0.02257142016
5868	0.02256380287
5869	0.02255886824
5870	0.02255217893
5871	0.02254507269
5872	0.02254056274
5873	0.02253376839
5874	0.02252593086
5875	0.02252128329
5876	0.02251595319
5877	0.02250974779
5878	0.02250419327
5879	0.02249216203
5880	0.02248842941
5881	0.02248427408
5882	0.02247866771
5883	0.0224724178
5884	0.02247117562
5885	0.0224618961
5886	0.02245351582
5887	0.02244331814
5888	0.02243770344
5889	0.02243745554
5890	0.02243340269
5891	0.02242719839
5892	0.02242263119
5893	0.02241821683
5894	0.022411614
5895	0.02240324679
5896	0.02239629358
5897	0.02238623557
5898	0.02238366347
5899	0.02237802485
5900	0.02236972604
5901	0.02236724791
5902	0.02236112929
5903	0.02235731373
5904	0.02235127494
5905	0.02234732664
5906	0.0223422776
5907	0.02233344547
5908	0.0223219595
5909	0.02232076531
5910	0.02231472442
5911	0.02231101487
5912	0.0223056449
5913	0.02230228553
5914	0.02229568567
5915	0.02228989916
5916	0.02228686703
5917	0.0222841773
5918	0.02227752265
5919	0.02226490814
5920	0.02225706145
5921	0.02225020637
5922	0.02224261956
5923	0.02223693076
5924	0.02223401211
5925	0.02222679688
5926	0.02221833801
5927	0.02221266983
5928	0.02220942942
5929	0.02220291078
5930	0.02219528649
5931	0.0221894899
5932	0.02218142137
5933	0.0221728758
5934	0.02216958587
5935	0.02216147016
5936	0.02215331306
5937	0.02214786145
5938	0.02214431849
5939	0.02213650861
5940	0.02213256938
5941	0.02212334308
5942	0.02211516442
5943	0.02210723527
5944	0.0220991177
5945	0.02209434512
5946	0.0220892308
5947	0.02208887438
5948	0.02208153525
5949	0.02208119461
5950	0.0220776089
5951	0.02207020551
5952	0.02206114389
5953	0.02205568939
5954	0.02205157929
5955	0.0220452473
5956	0.02203894423
5957	0.02203080024
5958	0.0220234757
5959	0.02201943249
5960	0.02201192996
5961	0.02200239996
5962	0.02199485974
5963	0.0219844129
5964	0.02197419278
5965	0.02196774703
5966	0.02196140938
5967	0.02195511913
5968	0.0219481877
5969	0.02194379235
5970	0.02193899462
5971	0.02193615715
5972	0.02193048577
5973	0.02192502568
5974	0.02192254124
5975	0.0219160555
5976	0.02190953238
5977	0.02190525769
5978	0.02189678873
5979	0.02189221349
5980	0.02188399169
5981	0.02187767663
5982	0.02187711041
5983	0.0218758703
5984	0.02187047414
5985	0.02186456808
5986	0.02185885874
5987	0.02185178352
5988	0.021844483
5989	0.0218389114
5990	0.02183169995
5991	0.02182434213
5992	0.02181867503
5993	0.02181355305
5994	0.021811571
5995	0.02180339244
5996	0.02179593669
5997	0.02178752982
5998	0.02178002338
5999	0.02177489341
6000	0.02176662447
6001	0.02176278343
6002	0.02175801107
6003	0.02174986166
6004	0.02173956709
6005	0.02173457826
6006	0.021728982
6007	0.02171949667
6008	0.02171251242
6009	0.02171191869
6010	0.02170731902
6011	0.02170403991
6012	0.02169519701
6013	0.02169184892
6014	0.0216915081
6015	0.02168716974
6016	0.02168130422
6017	0.02167609991
6018	0.02166812383
6019	0.02166487271
6020	0.02165822729
6021	0.02165184573
6022	0.02164458798
6023	0.02163846422
6024	0.02163658665
6025	0.02162838045
6026	0.02162254174
6027	0.02161478132
6028	0.02160738291
6029	0.02159709782
6030	0.02159280466
6031	0.02158569329
6032	0.02158342749
6033	0.02158323393
6034	0.02157817069
6035	0.02157253715
6036	0.02156981199
6037	0.02156782285
6038	0.02156426898
6039	0.02155932448
6040	0.02155094619
6041	0.02154766392
6042	0.02154288317
6043	0.02153684802
6044	0.02152760963
6045	0.02151958728
6046	0.0215146304
6047	0.02150932631
6048	0.02150392377
6049	0.02149792748
6050	0.02149376111
6051	0.02148400286
6052	0.02147411419
6053	0.0214664215
6054	0.02145926525
6055	0.02144888678
6056	0.02143967176
6057	0.02143208381
6058	0.02142438369
6059	0.02141950057
6060	0.02141398097
6061	0.02140767118
6062	0.02140241815
6063	0.02139230172
6064	0.02138585917
6065	0.02137885059
6066	0.02137218028
6067	0.02136676368
6068	0.02136175969
6069	0.02135421824
6070	0.02134692966
6071	0.02133989413
6072	0.0213336173
6073	0.02132815908
6074	0.02132240804
6075	0.02131627466
6076	0.02131035744
6077	0.02130105934
6078	0.02129712101
6079	0.02128914932
6080	0.02127913849
6081	0.02127527579
6082	0.0212709569
6083	0.02126290357
6084	0.02125507039
6085	0.02124699121
6086	0.02124374384
6087	0.02123715673
6088	0.02123226136
6089	0.02122548
6090	0.0212228244
6091	0.02121238103
6092	0.02121153227
6093	0.02120137128
6094	0.02119365933
6095	0.02118989777
6096	0.02118610606
6097	0.0211801531
6098	0.02117676887
6099	0.02117354491
6100	0.02116937517
6101	0.02116096611
6102	0.02115313146
6103	0.02114927787
6104	0.02114435617
6105	0.02114048959
6106	0.02113738966
6107	0.02113449455
6108	0.02112841151
6109	0.02112234146
6110	0.02111210044
6111	0.02110631513
6112	0.02109797088
6113	0.02109197057
6114	0.02108638558
6115	0.02107879328
6116	0.02107231161
6117	0.02106733207
6118	0.02106476814
6119	0.02106083656
6120	0.02104971776
6121	0.02104011428
6122	0.02103521329
6123	0.0210273731
6124	0.02102029832
6125	0.02101090159
6126	0.02100355127
6127	0.02099989394
6128	0.02099446384
6129	0.02099061169
6130	0.02098282486
6131	0.02097514859
6132	0.02096835828
6133	0.02096164289
6134	0.02095952008
6135	0.02095301627
6136	0.02095086062
6137	0.02094799592
6138	0.02093973402
6139	0.02093474635
6140	0.02092728544
6141	0.02092479099
6142	0.02092076477
6143	0.02091597811
6144	0.02091216829
6145	0.02090573318
6146	0.02090070315
6147	0.02089510895
6148	0.02089188832
6149	0.02088970033
6150	0.02088412296
6151	0.02087444378
6152	0.02087019111
6153	0.02086471221
6154	0.02085951989
6155	0.02085402849
6156	0.02084727217
6157	0.0208401885
6158	0.02083199213
6159	0.02082529877
6160	0.02081981187
6161	0.02081463797
6162	0.02080482112
6163	0.02079699041
6164	0.02079192555
6165	0.02078735737
6166	0.02078037039
6167	0.02077390098
6168	0.02076697743
6169	0.02076272735
6170	0.02075853517
6171	0.02075047545
6172	0.02074542836
6173	0.0207404266
6174	0.02073444095
6175	0.02073021704
6176	0.02072406175
6177	0.02071859641
6178	0.02071366368
6179	0.02070685555
6180	0.02070178278
6181	0.02069746361
6182	0.02069136471
6183	0.02068768723
6184	0.02068155665
6185	0.02067920554
6186	0.02067380497
6187	0.020669441
6188	0.02066125679
6189	0.02065169421
6190	0.02064551304
6191	0.02063985417
6192	0.02062833415
6193	0.02062234481
6194	0.02061746245
6195	0.02060971674
6196	0.02060219329
6197	0.02059321655
6198	0.02058316897
6199	0.02057772168
6200	0.02056982289
6201	0.02056460748
6202	0.02055776861
6203	0.02054985119
6204	0.02054357669
6205	0.02053772283
6206	0.02053403866
6207	0.02053359183
6208	0.02052927276
6209	0.02051944954
6210	0.02051369858
6211	0.02050999461
6212	0.0205073469
6213	0.02049887351
6214	0.02049342703
6215	0.02048798753
6216	0.02048106086
6217	0.020476766
6218	0.02047344521
6219	0.02046539213
6220	0.02046093648
6221	0.02045787684
6222	0.02045264864
6223	0.02044730531
6224	0.02044159496
6225	0.02043729691
6226	0.02043191095
6227	0.02042799085
6228	0.02042778906
6229	0.02042153786
6230	0.02042112407
6231	0.02041351983
6232	0.02040799135
6233	0.02040358008
6234	0.02039640753
6235	0.02039078581
6236	0.02038775898
6237	0.02038041824
6238	0.02037179569
6239	0.02036712921
6240	0.02036347684
6241	0.02035869222
6242	0.02035503369
6243	0.0203516199
6244	0.02034599978
6245	0.02034230027
6246	0.02033883962
6247	0.02033651767
6248	0.02033206766
6249	0.02033174727
6250	0.02031797878
6251	0.02030951815
6252	0.0203037875
6253	0.02029903919
6254	0.02029318962
6255	0.02028703027
6256	0.02028260766
6257	0.02027736496
6258	0.02026930059
6259	0.02026510189
6260	0.02025999205
6261	0.02025638123
6262	0.02024919307
6263	0.02024329902
6264	0.02024052019
6265	0.02023544325
6266	0.02023040478
6267	0.02022716957
6268	0.0202215788
6269	0.02021308409
6270	0.02020398809
6271	0.02020328325
6272	0.02019508001
6273	0.02018913007
6274	0.02018559965
6275	0.0201806499
6276	0.02017102774
6277	0.02016288492
6278	0.02016286752
6279	0.02015618854
6280	0.02015051419
6281	0.02014385789
6282	0.02013889374
6283	0.02013469926
6284	0.02012788405
6285	0.02012209304
6286	0.02012181132
6287	0.02011643989
6288	0.0201142101
6289	0.02011076317
6290	0.02010420797
6291	0.0200949004
6292	0.02009014875
6293	0.02008593909
6294	0.02008024115
6295	0.02007728467
6296	0.02007031331
6297	0.02006395249
6298	0.02006022043
6299	0.02005794405
6300	0.0200510015
6301	0.02004707854
6302	0.02004172968
6303	0.02003690072
6304	0.02003276417
6305	0.02002827675
6306	0.0200230687
6307	0.02002020891
6308	0.02001526103
6309	0.02000989014
6310	0.02000530725
6311	0.01999802841
6312	0.01999498083
6313	0.01999480249
6314	0.01999172045
6315	0.01998496723
6316	0.01998255711
6317	0.01997621076
6318	0.01997166096
6319	0.0199672368
6320	0.01995987812
6321	0.01995452044
6322	0.01995026192
6323	0.01994312451
6324	0.01993896231
6325	0.01993001681
6326	0.01992287957
6327	0.01991746792
6328	0.0199065579
6329	0.01990201428
6330	0.01989702989
6331	0.01989036294
6332	0.0198830705
6333	0.01987749521
6334	0.01987264866
6335	0.01987263996
6336	0.01987250294
6337	0.01986561056
6338	0.01986170178
6339	0.01985903787
6340	0.01985881836
6341	0.01985540601
6342	0.01984930756
6343	0.01984583281
6344	0.01984111895
6345	0.01983427354
6346	0.0198281656
6347	0.01982381301
6348	0.01982190727
6349	0.0198159413
6350	0.01981111173
6351	0.01980676089
6352	0.01980303772
6353	0.01979726638
6354	0.01979397765
6355	0.01978918389
6356	0.0197801159
6357	0.01977513192
6358	0.01977318968
6359	0.01976844036
6360	0.01976295597
6361	0.01975962252
6362	0.01975332852
6363	0.01974821811
6364	0.01974746362
6365	0.01974745038
6366	0.01974126254
6367	0.01973463579
6368	0.01972967359
6369	0.01972527918
6370	0.01972286421
6371	0.01971762716
6372	0.01970944222
6373	0.01970245964
6374	0.01969935792
6375	0.01969758327
6376	0.01969236818
6377	0.01968718163
6378	0.01968109282
6379	0.01967627873
6380	0.01967138426
6381	0.01966957343
6382	0.0196663281
6383	0.01966183361
6384	0.01965538835
6385	0.0196512067
6386	0.01964448725
6387	0.01963654243
6388	0.01963315604
6389	0.01962787665
6390	0.01962616364
6391	0.01961749496
6392	0.01961422372
6393	0.01961225727
6394	0.01960871263
6395	0.01960486459
6396	0.0195972665
6397	0.01959315734
6398	0.01958856329
6399	0.01958291916
6400	0.01957793237
6401	0.01957678206
6402	0.01957330573
6403	0.01957091672
6404	0.0195672069
6405	0.01956051836
6406	0.01955465082
6407	0.01955169141
6408	0.01954891154
6409	0.01954596678
6410	0.01954121434
6411	0.01953457627
6412	0.01953055241
6413	0.01952723774
6414	0.01952293288
6415	0.01951504902
6416	0.01951216164
6417	0.01951163315
6418	0.01950919457
6419	0.01950256117
6420	0.01949509016
6421	0.01948673385
6422	0.01947786202
6423	0.01947055197
6424	0.01946609913
6425	0.01946312771
6426	0.01946240566
6427	0.01945687756
6428	0.01945136181
6429	0.01944468896
6430	0.01944223785
6431	0.01943773094
6432	0.01942991205
6433	0.01942009339
6434	0.01941726473
6435	0.01941197323
6436	0.01940907936
6437	0.01940393008
6438	0.0194011481
6439	0.01939557177
6440	0.01939218923
6441	0.01938866956
6442	0.01938478331
6443	0.01937791909
6444	0.01937229633
6445	0.01937044099
6446	0.01936250762
6447	0.01935814637
6448	0.01935183497
6449	0.01934807149
6450	0.0193397248
6451	0.01933516521
6452	0.01932667195
6453	0.01931902847
6454	0.01931686609
6455	0.01931144225
6456	0.01930654032
6457	0.01930083305
6458	0.01929497087
6459	0.0192909685
6460	0.01928355653
6461	0.01927773113
6462	0.01927388006
6463	0.01926697121
6464	0.01926376739
6465	0.01925936532
6466	0.01925655538
6467	0.01925006523
6468	0.01924800564
6469	0.01924422848
6470	0.01923806059
6471	0.01923526004
6472	0.01922878048
6473	0.01922333944
6474	0.01921724268
6475	0.01921040024
6476	0.0192073161
6477	0.0192022404
6478	0.01919738344
6479	0.01919124506
6480	0.01918626037
6481	0.01917977004
6482	0.01917623845
6483	0.01917200407
6484	0.01916548562
6485	0.01916327918
6486	0.01915894674
6487	0.01915554898
6488	0.01915171997
6489	0.01914667175
6490	0.01914202832
6491	0.01913444497
6492	0.0191283955
6493	0.01912271042
6494	0.01911996462
6495	0.01911451834
6496	0.01910971862
6497	0.01910626085
6498	0.01909818609
6499	0.01909550269
6500	0.01909218304
6501	0.01908541741
6502	0.01908051919
6503	0.0190739679
6504	0.01907167425
6505	0.01906783837
6506	0.01906522407
6507	0.01906396674
6508	0.01905880326
6509	0.01905436649
6510	0.01905133994
6511	0.01904704662
6512	0.01904328374
6513	0.01903637709
6514	0.01903190055
6515	0.01902661205
6516	0.01902433186
6517	0.01901937196
6518	0.0190115352
6519	0.01900727232
6520	0.01900046202
6521	0.01899655024
6522	0.01899299136
6523	0.01899013237
6524	0.01898620383
6525	0.01897969392
6526	0.01897390958
6527	0.01897050849
6528	0.01896742691
6529	0.01896063288
6530	0.01895655442
6531	0.01895140027
6532	0.01894757391
6533	0.01894464239
6534	0.01893809166
6535	0.01893450394
6536	0.01893426237
6537	0.01892934802
6538	0.01892565782
6539	0.0189206687
6540	0.01891671778
6541	0.01891331095
6542	0.01890603356
6543	0.01890280611
6544	0.01889949144
6545	0.01889338223
6546	0.01889085298
6547	0.01888660979
6548	0.01888270622
6549	0.01887838774
6550	0.01887575279
6551	0.01886967662
6552	0.01886448609
6553	0.01885735222
6554	0.01885600778
6555	0.01885071988
6556	0.01884413782
6557	0.01883958638
6558	0.01883656693
6559	0.01882983128
6560	0.0188203744
6561	0.01881657965
6562	0.01881065062
6563	0.01880323335
6564	0.01879514254
6565	0.01879037331
6566	0.01878603507
6567	0.01878023161
6568	0.0187760485
6569	0.01877346402
6570	0.01876649281
6571	0.01876471681
6572	0.01876091542
6573	0.01875363141
6574	0.01874939914
6575	0.01874373506
6576	0.01873878235
6577	0.01873375761
6578	0.01872916378
6579	0.01872579672
6580	0.01872030678
6581	0.01871466067
6582	0.01871093788
6583	0.01870568431
6584	0.01870481002
6585	0.0186959825
6586	0.01869345258
6587	0.01868659147
6588	0.01868347888
6589	0.0186798359
6590	0.01867436925
6591	0.01866604986
6592	0.0186630705
6593	0.01865848946
6594	0.01865280593
6595	0.01864557848
6596	0.01863838706
6597	0.0186335671
6598	0.01863059804
6599	0.01862747438
6600	0.01862575332
6601	0.01862265531
6602	0.01861937818
6603	0.01861346998
6604	0.01860827072
6605	0.01860012487
6606	0.01859628354
6607	0.01859144272
6608	0.01858631183
6609	0.01858462279
6610	0.01858170564
6611	0.01857623415
6612	0.01856879134
6613	0.01856557294
6614	0.01856239037
6615	0.01855813849
6616	0.01855217888
6617	0.01854822578
6618	0.01854491385
6619	0.01853972247
6620	0.01853336512
6621	0.01852565431
6622	0.01852083051
6623	0.01851342468
6624	0.01850991188
6625	0.01850795045
6626	0.01850372901
6627	0.01850069081
6628	0.01849474645
6629	0.01848960711
6630	0.01848532785
6631	0.01847821704
6632	0.01847332422
6633	0.01846497844
6634	0.01846206707
6635	0.01845349247
6636	0.01844653271
6637	0.0184439485
6638	0.01844177825
6639	0.01843591688
6640	0.01843033034
6641	0.01842454173
6642	0.0184200173
6643	0.01841806267
6644	0.01841028198
6645	0.01840356329
6646	0.01840067602
6647	0.01839387531
6648	0.01839033228
6649	0.01838266317
6650	0.01837496286
6651	0.01837274986
6652	0.01837180295
6653	0.01836631304
6654	0.01836346455
6655	0.01836037396
6656	0.01835880806
6657	0.01835129488
6658	0.01834751822
6659	0.01834507218
6660	0.01834207204
6661	0.01833863595
6662	0.01833455899
6663	0.01833191852
6664	0.01832726925
6665	0.0183270273
6666	0.01832130875
6667	0.01831659186
6668	0.01831632638
6669	0.01831251877
6670	0.01830694345
6671	0.01830123032
6672	0.01829980476
6673	0.01829744154
6674	0.01829510413
6675	0.01829433915
6676	0.01828906405
6677	0.01828796594
6678	0.01828520725
6679	0.01828088855
6680	0.01827595856
6681	0.01826752957
6682	0.01826361701
6683	0.01825951747
6684	0.01825336729
6685	0.0182480018
6686	0.0182442402
6687	0.01823722034
6688	0.01822937728
6689	0.01822745459
6690	0.01822236794
6691	0.01821841375
6692	0.01821517821
6693	0.01821219582
6694	0.01820652488
6695	0.01819865567
6696	0.01819576157
6697	0.01819082923
6698	0.01819059291
6699	0.01818260501
6700	0.01817525347
6701	0.01816692691
6702	0.0181627184
6703	0.01815759931
6704	0.01814896424
6705	0.01814418255
6706	0.01813937753
6707	0.01813686127
6708	0.01813331119
6709	0.01812653427
6710	0.01812629721
6711	0.01812125577
6712	0.01811546243
6713	0.01811084498
6714	0.01810372815
6715	0.0180995255
6716	0.01809503876
6717	0.01808844635
6718	0.01808013179
6719	0.018077431
6720	0.01807177231
6721	0.01806578568
6722	0.0180621836
6723	0.01805653715
6724	0.01805579777
6725	0.01805276006
6726	0.01804802244
6727	0.01804566423
6728	0.01804313306
6729	0.01803992518
6730	0.01803600819
6731	0.01802829024
6732	0.01801980627
6733	0.01801550426
6734	0.01801036328
6735	0.01800642817
6736	0.01799891066
6737	0.01799345289
6738	0.01799064279
6739	0.01798690665
6740	0.01798521982
6741	0.01798318363
6742	0.01797854231
6743	0.01797397729
6744	0.0179646431
6745	0.01795957463
6746	0.01795494856
6747	0.01795230836
6748	0.01794476434
6749	0.01794314861
6750	0.01794118695
6751	0.01793666997
6752	0.01793138736
6753	0.01792773724
6754	0.01792426062
6755	0.01792419192
6756	0.01792033519
6757	0.01791637939
6758	0.01791604517
6759	0.01791580478
6760	0.01791307642
6761	0.01791000862
6762	0.01790568312
6763	0.01790362616
6764	0.01789790616
6765	0.0178952747
6766	0.01789241694
6767	0.01788797851
6768	0.01788405436
6769	0.01787972934
6770	0.01787310211
6771	0.01786689945
6772	0.01786149058
6773	0.01785627621
6774	0.01784941093
6775	0.01784444517
6776	0.01783816478
6777	0.01783190044
6778	0.01782686242
6779	0.01782327379
6780	0.01781545886
6781	0.01780863575
6782	0.01780479274
6783	0.01780083544
6784	0.01779582381
6785	0.01779002044
6786	0.01778557079
6787	0.01778005055
6788	0.01777579436
6789	0.01777207254
6790	0.01776954355
6791	0.01776382433
6792	0.0177613571
6793	0.01775835948
6794	0.01775301519
6795	0.01774887861
6796	0.01774100233
6797	0.01773828263
6798	0.01773185554
6799	0.01772775326
6800	0.01772109172
6801	0.01771597123
6802	0.01771486943
6803	0.01771082046
6804	0.01770883444
6805	0.01770343171
6806	0.01770135919
6807	0.01769467942
6808	0.01769173605
6809	0.01768903034
6810	0.01768708565
6811	0.01768347617
6812	0.01767754098
6813	0.01767478277
6814	0.01766781315
6815	0.01766251006
6816	0.01766050484
6817	0.01765631817
6818	0.01765445522
6819	0.01765158587
6820	0.01764753767
6821	0.01764341942
6822	0.01763648464
6823	0.01763457119
6824	0.01762925318
6825	0.0176237898
6826	0.0176193348
6827	0.01761625932
6828	0.01761286515
6829	0.0176079561
6830	0.01760122447
6831	0.0175959462
6832	0.01759423991
6833	0.01759062151
6834	0.01758425514
6835	0.01757675107
6836	0.0175724664
6837	0.01757188103
6838	0.01756890961
6839	0.01756312483
6840	0.01756130527
6841	0.01755612832
6842	0.01755218557
6843	0.01755142654
6844	0.01754944903
6845	0.01754276813
6846	0.01754052292
6847	0.01753768297
6848	0.01753768732
6849	0.01753464871
6850	0.01753137881
6851	0.01752655839
6852	0.01752113993
6853	0.01751671054
6854	0.01750996398
6855	0.01750665073
6856	0.01750119834
6857	0.01749719878
6858	0.01749372668
6859	0.01748836405
6860	0.01748245297
6861	0.01747728028
6862	0.01747392259
6863	0.01746937874
6864	0.0174659454
6865	0.01746012989
6866	0.01745904246
6867	0.01745634635
6868	0.01745060901
6869	0.01744752412
6870	0.01744343725
6871	0.01743962656
6872	0.01743415424
6873	0.01742933972
6874	0.01742689372
6875	0.01742237938
6876	0.01741964841
6877	0.01741474499
6878	0.01741081873
6879	0.01740559851
6880	0.01740131868
6881	0.01739755456
6882	0.01739466774
6883	0.01738947343
6884	0.01738486393
6885	0.01738091071
6886	0.01737520069
6887	0.0173691226
6888	0.01736550038
6889	0.01736068268
6890	0.0173563536
6891	0.01735233641
6892	0.01734650582
6893	0.01734196294
6894	0.01733680054
6895	0.0173318729
6896	0.01733153381
6897	0.01732757175
6898	0.01732529164
6899	0.01732015996
6900	0.01731637549
6901	0.01731187293
6902	0.01730576104
6903	0.01730167624
6904	0.01729787373
6905	0.01729427655
6906	0.01729020443
6907	0.01728498118
6908	0.01727800275
6909	0.01727385695
6910	0.01727152689
6911	0.01726851089
6912	0.01726311059
6913	0.01725980387
6914	0.01725706651
6915	0.01725147308
6916	0.01724583611
6917	0.01723897579
6918	0.01723731685
6919	0.01723195741
6920	0.01722709957
6921	0.0172259824
6922	0.01722348061
6923	0.01721939949
6924	0.01721711424
6925	0.01721310891
6926	0.01720810493
6927	0.01720109286
6928	0.0171997725
6929	0.01719440753
6930	0.01719046984
6931	0.01718695059
6932	0.01717645334
6933	0.01717505085
6934	0.0171690954
6935	0.01716307644
6936	0.01715773196
6937	0.01715533272
6938	0.01715205487
6939	0.01715009828
6940	0.01714709022
6941	0.0171405308
6942	0.01713562731
6943	0.01713285196
6944	0.01712760902
6945	0.01712716137
6946	0.0171261372
6947	0.01712324652
6948	0.01711947587
6949	0.0171115124
6950	0.01710926955
6951	0.01710725534
6952	0.01710683251
6953	0.01710510039
6954	0.01710492801
6955	0.01710158923
6956	0.01710020588
6957	0.01709658556
6958	0.01709386736
6959	0.01708976809
6960	0.01708320939
6961	0.01707970417
6962	0.01707715675
6963	0.01707321468
6964	0.01706722634
6965	0.01706185659
6966	0.01705725198
6967	0.01705119009
6968	0.01704645325
6969	0.01704257665
6970	0.01703974922
6971	0.01703522072
6972	0.0170273807
6973	0.01702182009
6974	0.01701933315
6975	0.01701652106
6976	0.01701276035
6977	0.01700874988
6978	0.0170055239
6979	0.01700151544
6980	0.01699600851
6981	0.01699158702
6982	0.01698684715
6983	0.01698264158
6984	0.01697746102
6985	0.01697335101
6986	0.01696833603
6987	0.01696491445
6988	0.01696175322
6989	0.01695526326
6990	0.01694739298
6991	0.01694509829
6992	0.01693924439
6993	0.01693493127
6994	0.01693080879
6995	0.01692403274
6996	0.01692004623
6997	0.01691936441
6998	0.01691660838
6999	0.01690872284
