iter	Quantile:alpha=0.5
5747	0.1496134811
5748	0.1496119063
5749	0.1496096511
5750	0.1496078983
5751	0.1496049464
5752	0.1496039439
5753	0.1496026989
5754	0.1495984776
5755	0.1495973525
5756	0.1495946709
5757	0.1495925788
5758	0.1495918482
5759	0.1495900991
5760	0.1495880192
5761	0.1495878312
5762	0.1495865782
5763	0.1495844673
5764	0.1495835994
5765	0.1495812802
5766	0.1495800388
5767	0.1495788083
5768	0.1495784254
5769	0.1495763266
5770	0.1495733501
5771	0.1495707147
5772	0.1495697958
5773	0.1495682675
5774	0.1495661566
5775	0.1495650813
5776	0.1495628296
5777	0.1495620106
5778	0.149560189
5779	0.1495588642
5780	0.1495572096
5781	0.1495527296
5782	0.1495518669
5783	0.1495504003
5784	0.149548323
5785	0.149547306
5786	0.1495455465
5787	0.1495431868
5788	0.1495419816
5789	0.149539457
5790	0.1495364201
5791	0.1495338177
5792	0.1495337796
5793	0.1495329719
5794	0.1495294384
5795	0.1495256365
5796	0.1495242564
5797	0.1495200117
5798	0.1495171967
5799	0.149515725
5800	0.149512942
5801	0.1495100693
5802	0.1495076449
5803	0.1495050277
5804	0.1495032441
5805	0.1495030115
5806	0.1495013777
5807	0.1494997086
5808	0.1494976479
5809	0.1494968696
5810	0.1494956504
5811	0.1494934758
5812	0.1494896506
5813	0.1494863526
5814	0.1494826108
5815	0.1494812289
5816	0.1494761578
5817	0.1494753113
5818	0.1494736989
5819	0.1494723939
5820	0.1494703914
5821	0.1494688505
5822	0.1494661337
5823	0.1494636908
5824	0.1494628571
5825	0.1494607393
5826	0.1494590134
5827	0.1494578622
5828	0.1494558307
5829	0.1494548608
5830	0.1494535814
5831	0.1494529535
5832	0.1494513638
5833	0.1494495208
5834	0.1494466569
5835	0.149443762
5836	0.149438338
5837	0.1494366884
5838	0.1494347939
5839	0.1494339082
5840	0.1494335667
5841	0.1494306064
5842	0.1494279954
5843	0.149426863
5844	0.1494267194
5845	0.149425922
5846	0.1494250373
5847	0.1494239039
5848	0.1494218155
5849	0.1494203298
5850	0.1494200546
5851	0.1494189412
5852	0.1494180745
5853	0.1494170621
5854	0.1494146311
5855	0.1494122482
5856	0.1494098597
5857	0.1494077101
5858	0.149405986
5859	0.1494042219
5860	0.1494035093
5861	0.149402816
5862	0.1494017203
5863	0.1494014078
5864	0.1493999518
5865	0.149398499
5866	0.1493981117
5867	0.1493968307
5868	0.1493922733
5869	0.1493911558
5870	0.1493901948
5871	0.1493900051
5872	0.1493896362
5873	0.1493874416
5874	0.149385588
5875	0.1493820825
5876	0.1493817648
5877	0.1493809021
5878	0.1493803951
5879	0.149378116
5880	0.1493776845
5881	0.1493770774
5882	0.1493746167
5883	0.1493743127
5884	0.1493725211
5885	0.1493721151
5886	0.1493718326
5887	0.1493709585
5888	0.1493706846
5889	0.1493704922
5890	0.1493697297
5891	0.1493692691
5892	0.1493687185
5893	0.1493683196
5894	0.1493670236
5895	0.1493655607
5896	0.1493647152
5897	0.1493630587
5898	0.1493614885
5899	0.1493590304
5900	0.1493566462
5901	0.14935565
5902	0.1493546943
5903	0.1493524347
5904	0.1493519334
5905	0.1493504697
5906	0.1493494141
5907	0.1493490986
5908	0.149348036
5909	0.1493475949
5910	0.1493464096
5911	0.1493462084
5912	0.1493445826
5913	0.1493444099
5914	0.149342576
5915	0.1493418177
5916	0.1493395462
5917	0.1493371048
5918	0.1493361893
5919	0.1493345205
5920	0.1493336967
5921	0.1493324076
5922	0.1493322946
5923	0.1493312795
5924	0.1493312085
5925	0.149331157
5926	0.1493308725
5927	0.1493295148
5928	0.149327939
5929	0.1493277115
5930	0.1493274299
5931	0.1493251542
5932	0.1493246466
5933	0.1493208806
5934	0.1493197178
5935	0.1493195195
5936	0.1493190777
5937	0.1493183988
5938	0.1493167679
5939	0.1493164677
5940	0.1493152713
5941	0.1493133921
5942	0.1493112992
5943	0.1493095143
5944	0.1493083706
5945	0.1493037042
5946	0.1493034685
5947	0.1493029198
5948	0.1493020573
5949	0.1493018767
5950	0.1493010924
5951	0.149298845
5952	0.1492979169
5953	0.149296953
5954	0.1492955633
5955	0.1492943007
5956	0.1492936033
5957	0.1492924971
5958	0.1492921718
5959	0.1492917013
5960	0.1492903651
5961	0.1492891066
5962	0.149287242
5963	0.1492865941
5964	0.1492850859
5965	0.1492830949
5966	0.1492817397
5967	0.1492808008
5968	0.1492794842
5969	0.1492777611
5970	0.1492758634
5971	0.1492745854
5972	0.1492740375
5973	0.1492726642
5974	0.1492708671
5975	0.1492694548
5976	0.1492671636
5977	0.1492647564
5978	0.1492632975
5979	0.1492626676
5980	0.1492624426
5981	0.1492622043
5982	0.1492613917
5983	0.1492598044
5984	0.1492585598
5985	0.1492571841
5986	0.1492565217
5987	0.1492556333
5988	0.1492523106
5989	0.1492509411
5990	0.1492506147
5991	0.1492498682
5992	0.1492482608
5993	0.1492456731
5994	0.1492434064
5995	0.1492431042
5996	0.1492403578
5997	0.1492373004
5998	0.1492371828
5999	0.149235824
6000	0.1492355416
6001	0.1492339217
6002	0.1492328196
6003	0.1492313272
6004	0.1492308302
6005	0.1492295687
6006	0.1492278617
6007	0.1492271474
6008	0.1492234378
6009	0.1492233455
6010	0.1492229441
6011	0.1492216866
6012	0.1492209192
6013	0.1492200332
6014	0.1492196926
6015	0.1492184253
6016	0.1492164257
6017	0.1492142143
6018	0.1492128141
6019	0.149211184
6020	0.149210192
6021	0.1492094856
6022	0.1492083767
6023	0.1492070401
6024	0.1492067833
6025	0.1492050931
6026	0.1492047291
6027	0.1492031287
6028	0.1492006923
6029	0.149200483
6030	0.1491999079
6031	0.1491993358
6032	0.1491986512
6033	0.1491966674
6034	0.1491953974
6035	0.1491946603
6036	0.1491930968
6037	0.1491925321
6038	0.149191091
6039	0.1491900125
6040	0.1491895522
6041	0.1491892352
6042	0.1491871885
6043	0.1491863253
6044	0.1491860995
6045	0.1491853869
6046	0.1491852345
6047	0.1491845846
6048	0.1491841138
6049	0.1491835288
6050	0.1491825414
6051	0.1491817085
6052	0.1491804369
6053	0.1491785193
6054	0.1491730598
6055	0.1491713034
6056	0.1491698919
6057	0.149169441
6058	0.1491659202
6059	0.1491652104
6060	0.1491633575
6061	0.1491613164
6062	0.1491599768
6063	0.149159039
6064	0.1491585071
6065	0.1491574484
6066	0.1491555109
6067	0.1491535459
6068	0.1491531745
6069	0.1491510218
6070	0.1491501762
6071	0.1491479386
6072	0.1491468398
6073	0.1491446375
6074	0.1491424739
6075	0.1491408033
6076	0.149139412
6077	0.149136282
6078	0.1491359727
6079	0.149134835
6080	0.1491338668
6081	0.1491334857
6082	0.1491314775
6083	0.1491304331
6084	0.1491299935
6085	0.1491298856
6086	0.1491284335
6087	0.1491282781
6088	0.1491282289
6089	0.1491271584
6090	0.1491267702
6091	0.1491264889
6092	0.1491236788
6093	0.1491217053
6094	0.1491203765
6095	0.1491164168
6096	0.1491157588
6097	0.149113671
6098	0.1491124557
6099	0.1491105746
6100	0.1491094109
6101	0.1491075552
6102	0.1491063962
6103	0.1491047392
6104	0.1491023719
6105	0.1491018553
6106	0.1491005421
6107	0.1490994012
6108	0.1490968761
6109	0.1490948857
6110	0.1490939819
6111	0.1490921142
6112	0.1490898931
6113	0.1490890592
6114	0.149087623
6115	0.149087414
6116	0.1490863048
6117	0.149084206
6118	0.149082278
6119	0.1490819688
6120	0.1490790095
6121	0.1490781222
6122	0.1490762327
6123	0.1490750523
6124	0.1490742104
6125	0.1490739144
6126	0.149072799
6127	0.1490710908
6128	0.1490705383
6129	0.1490695974
6130	0.149067794
6131	0.1490646555
6132	0.1490625094
6133	0.1490597764
6134	0.1490570891
6135	0.1490553142
6136	0.1490532787
6137	0.1490527102
6138	0.1490512896
6139	0.149051054
6140	0.1490480577
6141	0.1490474963
6142	0.1490448657
6143	0.1490435895
6144	0.1490409916
6145	0.1490408004
6146	0.1490397064
6147	0.1490386684
6148	0.1490342728
6149	0.1490335496
6150	0.1490328305
6151	0.1490309947
6152	0.1490302141
6153	0.1490262013
6154	0.1490254885
6155	0.1490241472
6156	0.1490209086
6157	0.1490190034
6158	0.1490141165
6159	0.149009324
6160	0.1490068967
6161	0.1490029555
6162	0.1490005612
6163	0.1489985504
6164	0.1489972484
6165	0.1489940454
6166	0.1489918698
6167	0.148991795
6168	0.1489902823
6169	0.1489894712
6170	0.1489870863
6171	0.148982669
6172	0.1489809099
6173	0.1489786981
6174	0.1489768084
6175	0.1489755816
6176	0.1489736554
6177	0.1489715061
6178	0.1489709669
6179	0.1489701942
6180	0.1489681715
6181	0.1489651292
6182	0.1489634196
6183	0.1489628452
6184	0.1489614626
6185	0.1489614104
6186	0.1489595134
6187	0.148956922
6188	0.1489554135
6189	0.1489539084
6190	0.1489521501
6191	0.1489512211
6192	0.1489504698
6193	0.1489501022
6194	0.1489478727
6195	0.1489463021
6196	0.1489438989
6197	0.1489420744
6198	0.1489403958
6199	0.1489368227
6200	0.1489353375
6201	0.1489328477
6202	0.1489301559
6203	0.1489288365
6204	0.1489257042
6205	0.1489248774
6206	0.1489243035
6207	0.1489229228
6208	0.1489211031
6209	0.1489202921
6210	0.1489197546
6211	0.1489195651
6212	0.1489183669
6213	0.148916591
6214	0.1489157643
6215	0.1489143467
6216	0.1489140237
6217	0.1489123544
6218	0.1489107538
6219	0.1489081592
6220	0.1489071501
6221	0.1489068146
6222	0.1489059944
6223	0.1489056789
6224	0.1489047776
6225	0.1489037111
6226	0.148902549
6227	0.1489019666
6228	0.1489015509
6229	0.1488997742
6230	0.148898075
6231	0.1488961908
6232	0.1488949121
6233	0.1488925856
6234	0.1488911451
6235	0.1488871064
6236	0.1488855799
6237	0.1488849518
6238	0.1488845819
6239	0.1488838599
6240	0.1488830586
6241	0.148881108
6242	0.1488795494
6243	0.1488785468
6244	0.1488783244
6245	0.1488768938
6246	0.1488764029
6247	0.1488760547
6248	0.1488759314
6249	0.1488755323
6250	0.1488745576
6251	0.1488736163
6252	0.1488734604
6253	0.148870309
6254	0.1488685313
6255	0.1488664748
6256	0.1488651664
6257	0.1488645526
6258	0.148863314
6259	0.1488575335
6260	0.1488557479
6261	0.1488552426
6262	0.1488535472
6263	0.1488512231
6264	0.1488493729
6265	0.1488471126
6266	0.1488460029
6267	0.1488457979
6268	0.1488427604
6269	0.148840217
6270	0.1488398614
6271	0.148837689
6272	0.148834449
6273	0.1488336375
6274	0.1488320655
6275	0.1488305123
6276	0.1488286662
6277	0.1488265765
6278	0.1488255236
6279	0.1488220385
6280	0.1488202721
6281	0.1488184504
6282	0.1488167327
6283	0.148813583
6284	0.1488129106
6285	0.1488113536
6286	0.148804461
6287	0.1488022437
6288	0.1488010009
6289	0.1487971558
6290	0.1487960012
6291	0.1487943987
6292	0.1487926473
6293	0.1487893066
6294	0.1487886454
6295	0.1487847866
6296	0.1487797185
6297	0.148777965
6298	0.1487727849
6299	0.1487720755
6300	0.1487718291
6301	0.1487716785
6302	0.1487698035
6303	0.1487656564
6304	0.1487648867
6305	0.1487609904
6306	0.1487562943
6307	0.1487535518
6308	0.1487531187
6309	0.1487490458
6310	0.1487471289
6311	0.1487467553
6312	0.1487432372
6313	0.1487395589
6314	0.1487385403
6315	0.1487371248
6316	0.1487343677
6317	0.1487335948
6318	0.1487321632
6319	0.1487309915
6320	0.1487268297
6321	0.148726367
6322	0.148722574
6323	0.1487216326
6324	0.1487203555
6325	0.1487185504
6326	0.1487150019
6327	0.1487136307
6328	0.1487102442
6329	0.1487067338
6330	0.1487056284
6331	0.1487004554
6332	0.1486996163
6333	0.1486970831
6334	0.1486961606
6335	0.148692796
6336	0.1486907482
6337	0.1486892558
6338	0.1486884684
6339	0.1486837867
6340	0.1486812221
6341	0.1486781841
6342	0.1486774852
6343	0.1486772287
6344	0.148673405
6345	0.1486696582
6346	0.1486691574
6347	0.1486653632
6348	0.1486642989
6349	0.1486642218
6350	0.1486635068
6351	0.14866273
6352	0.1486611319
6353	0.1486604003
6354	0.1486579133
6355	0.1486569921
6356	0.148655949
6357	0.1486556252
6358	0.1486551411
6359	0.148654004
6360	0.1486537432
6361	0.1486521409
6362	0.1486514857
6363	0.1486496668
6364	0.1486477354
6365	0.1486458465
6366	0.1486441764
6367	0.148642518
6368	0.1486412648
6369	0.148640627
6370	0.1486390849
6371	0.1486387739
6372	0.1486373701
6373	0.1486358089
6374	0.1486337104
6375	0.1486319435
6376	0.1486314442
6377	0.1486300339
6378	0.1486278288
6379	0.1486272995
6380	0.1486266238
6381	0.1486260928
6382	0.148624763
6383	0.1486221659
6384	0.1486212556
6385	0.1486177486
6386	0.1486131569
6387	0.148611395
6388	0.1486090416
6389	0.1486037972
6390	0.1486028706
6391	0.1485999086
6392	0.1485971716
6393	0.1485939141
6394	0.1485923157
6395	0.1485906838
6396	0.1485880139
6397	0.1485842746
6398	0.1485813305
6399	0.1485792536
6400	0.1485769763
6401	0.1485768596
6402	0.1485728689
6403	0.1485707504
6404	0.148569329
6405	0.1485685167
6406	0.148566389
6407	0.1485645701
6408	0.1485608023
6409	0.1485592488
6410	0.1485586758
6411	0.1485577364
6412	0.1485554824
6413	0.1485546553
6414	0.1485529
6415	0.1485511452
6416	0.148549204
6417	0.1485466065
6418	0.1485437812
6419	0.1485407322
6420	0.1485395479
6421	0.148538966
6422	0.1485369646
6423	0.1485330745
6424	0.1485326459
6425	0.1485308681
6426	0.1485296002
6427	0.1485279193
6428	0.1485275548
6429	0.1485242147
6430	0.1485237901
6431	0.1485219837
6432	0.1485189484
6433	0.1485184447
6434	0.1485140422
6435	0.1485117083
6436	0.148509711
6437	0.1485076678
6438	0.1485057461
6439	0.14850492
6440	0.1485031382
6441	0.1485017711
6442	0.1484983501
6443	0.1484962401
6444	0.1484941754
6445	0.14849395
6446	0.1484905515
6447	0.1484901042
6448	0.148488139
6449	0.1484861535
6450	0.1484850148
6451	0.1484838871
6452	0.1484834022
6453	0.1484817062
6454	0.1484797165
6455	0.1484763851
6456	0.1484756957
6457	0.1484733931
6458	0.1484718958
6459	0.1484699512
6460	0.1484681904
6461	0.1484669738
6462	0.1484644753
6463	0.1484629729
6464	0.1484595876
6465	0.1484575959
6466	0.1484557593
6467	0.1484550454
6468	0.148454321
6469	0.1484524249
6470	0.1484493516
6471	0.1484485701
6472	0.1484473231
6473	0.1484459981
6474	0.1484451885
6475	0.1484426474
6476	0.1484415189
6477	0.1484381211
6478	0.148436083
6479	0.1484345051
6480	0.1484327313
6481	0.148431542
6482	0.1484297391
6483	0.1484275098
6484	0.1484261501
6485	0.148425566
6486	0.1484215338
6487	0.1484205515
6488	0.1484196215
6489	0.1484194318
6490	0.1484151321
6491	0.148414685
6492	0.1484144701
6493	0.1484126495
6494	0.148411118
6495	0.1484105679
6496	0.1484094836
6497	0.1484085656
6498	0.148405669
6499	0.1484026593
6500	0.1484013771
6501	0.1484008276
6502	0.1483998784
6503	0.1483975799
6504	0.1483945117
6505	0.148392795
6506	0.1483894217
6507	0.1483874367
6508	0.1483854928
6509	0.1483845259
6510	0.1483816333
6511	0.1483802281
6512	0.1483788344
6513	0.1483767134
6514	0.1483741807
6515	0.1483712614
6516	0.148370198
6517	0.1483686367
6518	0.1483662651
6519	0.1483644639
6520	0.1483602845
6521	0.1483570947
6522	0.1483541844
6523	0.1483514528
6524	0.1483502376
6525	0.1483476871
6526	0.1483469883
6527	0.1483457131
6528	0.1483445348
6529	0.1483423994
6530	0.1483409969
6531	0.1483395787
6532	0.1483347133
6533	0.1483327766
6534	0.1483314932
6535	0.1483294508
6536	0.1483275896
6537	0.1483251727
6538	0.1483244957
6539	0.1483237852
6540	0.1483220733
6541	0.1483197342
6542	0.148319053
6543	0.1483177026
6544	0.1483167975
6545	0.1483119864
6546	0.1483092328
6547	0.1483074058
6548	0.1483050336
6549	0.1483002956
6550	0.1482996486
6551	0.1482989147
6552	0.1482979818
6553	0.1482944746
6554	0.1482883539
6555	0.1482862603
6556	0.1482857805
6557	0.1482848778
6558	0.1482842956
6559	0.1482830582
6560	0.1482821938
6561	0.1482803601
6562	0.1482775388
6563	0.148275443
6564	0.1482732873
6565	0.1482729101
6566	0.1482708612
6567	0.1482695964
6568	0.148267102
6569	0.1482645028
6570	0.148262194
6571	0.1482608144
6572	0.1482585986
6573	0.1482572452
6574	0.1482546972
6575	0.1482543143
6576	0.148252784
6577	0.1482523034
6578	0.1482510128
6579	0.1482475251
6580	0.1482435803
6581	0.1482411385
6582	0.1482388681
6583	0.1482367569
6584	0.148236443
6585	0.1482361668
6586	0.1482348041
6587	0.1482336062
6588	0.1482323209
6589	0.1482312626
6590	0.1482293289
6591	0.1482288936
6592	0.1482257356
6593	0.148225166
6594	0.1482249369
6595	0.1482243309
6596	0.1482228058
6597	0.1482215807
6598	0.1482211236
6599	0.1482207749
6600	0.1482160966
6601	0.1482154719
6602	0.148214901
6603	0.1482129393
6604	0.1482099164
6605	0.1482063817
6606	0.1482027187
6607	0.1482011881
6608	0.1481990001
6609	0.1481960204
6610	0.1481947944
6611	0.1481917437
6612	0.1481904774
6613	0.1481894874
6614	0.1481887158
6615	0.1481875909
6616	0.1481871053
6617	0.1481866424
6618	0.1481859399
6619	0.1481840952
6620	0.1481838511
6621	0.1481815202
6622	0.1481809616
6623	0.1481786647
6624	0.1481770266
6625	0.1481738659
6626	0.1481731621
6627	0.148173009
6628	0.1481700935
6629	0.1481692248
6630	0.1481670044
6631	0.1481655479
6632	0.1481645563
6633	0.1481635077
6634	0.1481630576
6635	0.1481622176
6636	0.1481612475
6637	0.1481579253
6638	0.1481574374
6639	0.1481553048
6640	0.1481550552
6641	0.1481512938
6642	0.1481492017
6643	0.1481482453
6644	0.148146698
6645	0.1481444302
6646	0.1481428833
6647	0.1481411422
6648	0.1481392774
6649	0.1481387207
6650	0.1481378755
6651	0.1481358799
6652	0.1481337528
6653	0.1481327173
6654	0.1481314081
6655	0.1481284352
6656	0.1481268478
6657	0.148125639
6658	0.1481231989
6659	0.1481220696
6660	0.1481172842
6661	0.1481159288
6662	0.1481127111
6663	0.148110802
6664	0.1481099186
6665	0.1481083853
6666	0.1481066028
6667	0.1481047723
6668	0.148103891
6669	0.1481034114
6670	0.1481020327
6671	0.148100389
6672	0.1480991929
6673	0.1480988597
6674	0.1480983305
6675	0.1480980832
6676	0.1480969334
6677	0.1480966166
6678	0.1480953383
6679	0.1480945056
6680	0.1480931658
6681	0.148091634
6682	0.1480913188
6683	0.1480907782
6684	0.1480891988
6685	0.1480887133
6686	0.1480878446
6687	0.1480871787
6688	0.148086255
6689	0.1480851623
6690	0.1480850843
6691	0.1480847518
6692	0.1480837201
6693	0.1480799463
6694	0.1480771025
6695	0.148076279
6696	0.1480727893
6697	0.148071769
6698	0.1480713506
6699	0.1480712506
6700	0.1480707356
6701	0.1480701683
6702	0.148066811
6703	0.1480647738
6704	0.1480644519
6705	0.1480631893
6706	0.1480625516
6707	0.1480621105
6708	0.1480606211
6709	0.1480602596
6710	0.1480594941
6711	0.148059172
6712	0.1480568259
6713	0.148056532
6714	0.1480557821
6715	0.1480551678
6716	0.1480551102
6717	0.1480547791
6718	0.1480531162
6719	0.1480524405
6720	0.1480510811
6721	0.1480457613
6722	0.1480448291
6723	0.1480434154
6724	0.1480424703
6725	0.1480418944
6726	0.148041524
6727	0.1480388959
6728	0.1480380558
6729	0.148037284
6730	0.1480352334
6731	0.1480329996
6732	0.1480325745
6733	0.1480306557
6734	0.148029732
6735	0.1480290926
6736	0.1480271412
6737	0.148026368
6738	0.1480252079
6739	0.1480222169
6740	0.1480209611
6741	0.1480198288
6742	0.1480189586
6743	0.1480171873
6744	0.1480155387
6745	0.148013144
6746	0.1480128805
6747	0.1480089153
6748	0.1480064887
6749	0.1480034846
6750	0.1480025116
6751	0.1480019927
6752	0.1480014168
6753	0.1480007626
6754	0.1479991138
6755	0.1479972489
6756	0.147995408
6757	0.1479940015
6758	0.1479931778
6759	0.1479924618
6760	0.1479903713
6761	0.1479899104
6762	0.1479888338
6763	0.1479881295
6764	0.1479862597
6765	0.1479847403
6766	0.1479825937
6767	0.1479816615
6768	0.1479805035
6769	0.1479797807
6770	0.1479789857
6771	0.1479774974
6772	0.1479765413
6773	0.1479759684
6774	0.1479747658
6775	0.1479741387
6776	0.1479725919
6777	0.1479714956
6778	0.1479707973
6779	0.1479705419
6780	0.147969549
6781	0.147967831
6782	0.1479673596
6783	0.1479648757
6784	0.1479643394
6785	0.147964241
6786	0.1479620608
6787	0.1479617835
6788	0.1479612665
6789	0.1479604721
6790	0.1479588306
6791	0.1479587061
6792	0.1479570398
6793	0.1479555824
6794	0.1479540411
6795	0.1479517039
6796	0.1479486055
6797	0.147944916
6798	0.1479428043
6799	0.1479417259
6800	0.1479411539
6801	0.1479384766
6802	0.1479344377
6803	0.1479327949
6804	0.1479315085
6805	0.1479307382
6806	0.1479299179
6807	0.147928336
6808	0.1479260073
6809	0.1479236207
6810	0.1479226658
6811	0.1479197096
6812	0.1479183299
6813	0.1479170685
6814	0.1479164386
6815	0.1479136126
6816	0.1479129338
6817	0.1479111699
6818	0.1479106542
6819	0.1479081805
6820	0.147907434
6821	0.1479038795
6822	0.1479012531
6823	0.1478997162
6824	0.1478986216
6825	0.1478965657
6826	0.1478957664
6827	0.1478951015
6828	0.1478944941
6829	0.147893534
6830	0.1478915926
6831	0.1478910065
6832	0.1478883328
6833	0.1478870391
6834	0.1478859151
6835	0.1478845254
6836	0.1478813649
6837	0.1478799251
6838	0.1478789539
6839	0.147875833
6840	0.147875118
6841	0.1478737811
6842	0.1478723768
6843	0.1478696452
6844	0.1478671156
6845	0.1478661107
6846	0.1478653433
6847	0.1478631695
6848	0.147860975
6849	0.1478581674
6850	0.1478570278
6851	0.1478562147
6852	0.1478556864
6853	0.1478545281
6854	0.1478532975
6855	0.147852284
6856	0.1478497932
6857	0.147847877
6858	0.1478457922
6859	0.1478443483
6860	0.1478438866
6861	0.1478434647
6862	0.1478406764
6863	0.1478392952
6864	0.1478370346
6865	0.1478357318
6866	0.147835314
6867	0.1478332522
6868	0.1478312723
6869	0.1478303165
6870	0.1478294366
6871	0.1478290057
6872	0.1478276202
6873	0.1478273054
6874	0.1478264671
6875	0.1478256443
6876	0.1478234093
6877	0.1478224174
6878	0.1478218013
6879	0.1478211191
6880	0.1478200422
6881	0.1478195402
6882	0.1478187803
6883	0.1478184958
6884	0.1478171869
6885	0.147814903
6886	0.1478119692
6887	0.1478101807
6888	0.1478083336
6889	0.1478078494
6890	0.1478051871
6891	0.1478018472
6892	0.147800706
6893	0.1477987656
6894	0.1477981679
6895	0.1477964467
6896	0.1477957188
6897	0.1477930543
6898	0.1477907435
6899	0.1477877715
6900	0.1477855948
6901	0.1477842225
6902	0.1477820551
6903	0.1477798979
6904	0.1477786404
6905	0.1477770294
6906	0.1477748794
6907	0.1477732153
6908	0.1477722631
6909	0.147770137
6910	0.1477683392
6911	0.1477648634
6912	0.1477624789
6913	0.1477607706
6914	0.1477600939
6915	0.1477581758
6916	0.1477562197
6917	0.1477551656
6918	0.1477540165
6919	0.1477532504
6920	0.1477524349
6921	0.1477520653
6922	0.1477501111
6923	0.147748859
6924	0.1477469444
6925	0.1477434832
6926	0.1477409926
6927	0.1477386544
6928	0.1477356518
6929	0.1477342223
6930	0.1477324267
6931	0.1477301258
6932	0.1477264426
6933	0.14772599
6934	0.1477240864
6935	0.1477226807
6936	0.1477223574
6937	0.1477196479
6938	0.1477180477
6939	0.1477161727
6940	0.1477141141
6941	0.1477132318
6942	0.1477120771
6943	0.1477096081
6944	0.1477071507
6945	0.1477047226
6946	0.147702486
6947	0.1477012804
6948	0.1477000082
6949	0.1476983713
6950	0.1476958819
6951	0.1476945707
6952	0.1476920767
6953	0.1476914398
6954	0.1476911073
6955	0.1476902268
6956	0.1476876864
6957	0.1476858999
6958	0.1476854257
6959	0.1476844756
6960	0.1476835302
6961	0.1476824706
6962	0.147680137
6963	0.1476785716
6964	0.1476776179
6965	0.1476755289
6966	0.1476737748
6967	0.1476726053
6968	0.1476719684
6969	0.147670327
6970	0.1476689468
6971	0.1476680073
6972	0.1476663681
6973	0.147664657
6974	0.1476612326
6975	0.1476572857
6976	0.1476560993
6977	0.1476533731
6978	0.1476513731
6979	0.1476490488
6980	0.1476465377
6981	0.1476447777
6982	0.1476428486
6983	0.1476390726
6984	0.14763744
6985	0.1476367229
6986	0.147635326
6987	0.1476331728
6988	0.1476324703
6989	0.14763127
6990	0.1476287725
6991	0.1476283081
6992	0.1476252563
6993	0.147622856
6994	0.1476212572
6995	0.1476192815
6996	0.1476183773
6997	0.1476151308
6998	0.147613484
6999	0.1476119274
