iter	Logloss
5703	0.05709825826
5704	0.05709747997
5705	0.05709484624
5706	0.05709388116
5707	0.05709208176
5708	0.05708659638
5709	0.05708507716
5710	0.05708479697
5711	0.05708458528
5712	0.05708391284
5713	0.05708297889
5714	0.05708178344
5715	0.05708003385
5716	0.05707543883
5717	0.05706941799
5718	0.05706695237
5719	0.05705568274
5720	0.05705464918
5721	0.0570539456
5722	0.05705194696
5723	0.05705156093
5724	0.05705106282
5725	0.05705061453
5726	0.05705012265
5727	0.05704950624
5728	0.05704085167
5729	0.05703672985
5730	0.05703090203
5731	0.05702313782
5732	0.05701712943
5733	0.05701684302
5734	0.05701651925
5735	0.05701496267
5736	0.05701475098
5737	0.05701192423
5738	0.05701142613
5739	0.05701097783
5740	0.05701052954
5741	0.05701000653
5742	0.05700473284
5743	0.05699839446
5744	0.05699675694
5745	0.05699365001
5746	0.05698764162
5747	0.05698624693
5748	0.05698502657
5749	0.05698119739
5750	0.05697999571
5751	0.05697946025
5752	0.05697898705
5753	0.05697735575
5754	0.05697086794
5755	0.05696759913
5756	0.05696388824
5757	0.05696340882
5758	0.05696136659
5759	0.05695532084
5760	0.05695284277
5761	0.05695230108
5762	0.05694644212
5763	0.05694402631
5764	0.0569435967
5765	0.05694251332
5766	0.05694200899
5767	0.0569312437
5768	0.05692918901
5769	0.05692801847
5770	0.05692427023
5771	0.05691922692
5772	0.05691672394
5773	0.05691620093
5774	0.05691370418
5775	0.0569132123
5776	0.05691219741
5777	0.05690976292
5778	0.05690374831
5779	0.05690161891
5780	0.05689920933
5781	0.05689455827
5782	0.05688600332
5783	0.05687876212
5784	0.05687823289
5785	0.05687576104
5786	0.05687521935
5787	0.05687409239
5788	0.05687157073
5789	0.0568631154
5790	0.05686292862
5791	0.05685216955
5792	0.05684979733
5793	0.05684748736
5794	0.05683620529
5795	0.05683579435
5796	0.05683487286
5797	0.05682421964
5798	0.05682317362
5799	0.05682191591
5800	0.05682154855
5801	0.05682068932
5802	0.05681623128
5803	0.05681569582
5804	0.05681521017
5805	0.05681477433
5806	0.05681428868
5807	0.05681393378
5808	0.05681276946
5809	0.05681231494
5810	0.05681011705
5811	0.0568069105
5812	0.05680590806
5813	0.05680544109
5814	0.05680484959
5815	0.05680441375
5816	0.05680390319
5817	0.05680334905
5818	0.05680285094
5819	0.05680234661
5820	0.0568012072
5821	0.05679520503
5822	0.05679227244
5823	0.05678706102
5824	0.05678454559
5825	0.05678410352
5826	0.05678037396
5827	0.05677800796
5828	0.05677721722
5829	0.05677605913
5830	0.05677429708
5831	0.05677345653
5832	0.05677066714
5833	0.05676753531
5834	0.05676516308
5835	0.05676437857
5836	0.05675922941
5837	0.05675743001
5838	0.05675576135
5839	0.05675532551
5840	0.05675163954
5841	0.05675103558
5842	0.05674993353
5843	0.05674825242
5844	0.05674712546
5845	0.05674665849
5846	0.05673618583
5847	0.05673541377
5848	0.05673353965
5849	0.05673162817
5850	0.0567311363
5851	0.05672797956
5852	0.05671963007
5853	0.05671347225
5854	0.05671189077
5855	0.05671074513
5856	0.05671030929
5857	0.05669971211
5858	0.05669925758
5859	0.05669839213
5860	0.0566912381
5861	0.05669074622
5862	0.05667578439
5863	0.05667544817
5864	0.05667490648
5865	0.05667364254
5866	0.05666712982
5867	0.05666349988
5868	0.05666292084
5869	0.05666224839
5870	0.05666054861
5871	0.05665496984
5872	0.05665452154
5873	0.05665394872
5874	0.05665285912
5875	0.05664692544
5876	0.05664612847
5877	0.05663853238
5878	0.05663812144
5879	0.05663089892
5880	0.05663036968
5881	0.05662996497
5882	0.05662860764
5883	0.05662650314
5884	0.05661931798
5885	0.05661875139
5886	0.05661533314
5887	0.05661409411
5888	0.05661307299
5889	0.05661223244
5890	0.05660512199
5891	0.05660335372
5892	0.05660134262
5893	0.0566010998
5894	0.05659822324
5895	0.05659737646
5896	0.05659690949
5897	0.05659448123
5898	0.05659355351
5899	0.05659118128
5900	0.05659082638
5901	0.05658879038
5902	0.05658772568
5903	0.05658545308
5904	0.05657920809
5905	0.05657687945
5906	0.0565761821
5907	0.05657376629
5908	0.05656613283
5909	0.05656568454
5910	0.05656329364
5911	0.05655719808
5912	0.05655425926
5913	0.05655324437
5914	0.05655237891
5915	0.05655189326
5916	0.05655157572
5917	0.05655122082
5918	0.05654721108
5919	0.05654612147
5920	0.05654559846
5921	0.05653786538
5922	0.05653077984
5923	0.05652728688
5924	0.05652276035
5925	0.05651497124
5926	0.05651329636
5927	0.05651277335
5928	0.05651152186
5929	0.05651126658
5930	0.05651081829
5931	0.05650839003
5932	0.05650792928
5933	0.05650739382
5934	0.05650694552
5935	0.05650637893
5936	0.05650593064
5937	0.05650548857
5938	0.05650509008
5939	0.05650393822
5940	0.05650309766
5941	0.05650075035
5942	0.05650032073
5943	0.05649984753
5944	0.05649880151
5945	0.0564922452
5946	0.0564918654
5947	0.0564895928
5948	0.05648903243
5949	0.05648775603
5950	0.05648651077
5951	0.05648223952
5952	0.05648065804
5953	0.05647855355
5954	0.05647742659
5955	0.05647533454
5956	0.05647519134
5957	0.05647077689
5958	0.05647040953
5959	0.05646428284
5960	0.05646295041
5961	0.05646251457
5962	0.05646210986
5963	0.0564545947
5964	0.05645113287
5965	0.05645057873
5966	0.05644884159
5967	0.05644282698
5968	0.05644204246
5969	0.05644137002
5970	0.05643991306
5971	0.0564396142
5972	0.05643848724
5973	0.05643610879
5974	0.05643030587
5975	0.05642687517
5976	0.05642641442
5977	0.05642401107
5978	0.0564185755
5979	0.05641597912
5980	0.05640895585
5981	0.05640767323
5982	0.05640564345
5983	0.05639961638
5984	0.05639847074
5985	0.05639798509
5986	0.05639564399
5987	0.05639513344
5988	0.05638857713
5989	0.05638732564
5990	0.05637962992
5991	0.0563784407
5992	0.05637794882
5993	0.05637750052
5994	0.05637706468
5995	0.05637664752
5996	0.05637621168
5997	0.05637563886
5998	0.05637519679
5999	0.05637504736
6000	0.05637397643
6001	0.05636355359
6002	0.0563619721
6003	0.05636152381
6004	0.0563567171
6005	0.05635629371
6006	0.05635586409
6007	0.05635552787
6008	0.05635042852
6009	0.05635000514
6010	0.05634228451
6011	0.05633887249
6012	0.05633845533
6013	0.05633805062
6014	0.05633757742
6015	0.05633020547
6016	0.05633000623
6017	0.0563263078
6018	0.05631797699
6019	0.05631556741
6020	0.05631517515
6021	0.05631404196
6022	0.05631350028
6023	0.05631091636
6024	0.05630058068
6025	0.05629147159
6026	0.05629109178
6027	0.05629011425
6028	0.0562827423
6029	0.05627673391
6030	0.05626844046
6031	0.05626825368
6032	0.05626731973
6033	0.05626690257
6034	0.05625885817
6035	0.05625847837
6036	0.05625799272
6037	0.05625689066
6038	0.05625177886
6039	0.05625130566
6040	0.05625028454
6041	0.0562484042
6042	0.05624783138
6043	0.05624733327
6044	0.0562462997
6045	0.0562405715
6046	0.05624015433
6047	0.05623681081
6048	0.05623476235
6049	0.05623437009
6050	0.05623092694
6051	0.05622711021
6052	0.05622666192
6053	0.05622039825
6054	0.05621999977
6055	0.05621978807
6056	0.05621249084
6057	0.05621167519
6058	0.05621076615
6059	0.05620886712
6060	0.05620843128
6061	0.05620774639
6062	0.05620717357
6063	0.05620620849
6064	0.05620582246
6065	0.05620120876
6066	0.05620078537
6067	0.05619472095
6068	0.05618701277
6069	0.05618660184
6070	0.05618551846
6071	0.05618499545
6072	0.056184653
6073	0.05618451602
6074	0.0561835634
6075	0.0561830902
6076	0.05618206908
6077	0.05618163324
6078	0.05618120362
6079	0.05617495863
6080	0.05617452902
6081	0.05617402469
6082	0.05616878213
6083	0.05615841533
6084	0.05615799194
6085	0.05615463596
6086	0.05615443671
6087	0.05614713948
6088	0.0561469091
6089	0.0561458195
6090	0.05614015978
6091	0.05613980488
6092	0.05613900169
6093	0.05612749547
6094	0.05612644322
6095	0.05612535984
6096	0.0561251357
6097	0.05612474966
6098	0.05612162406
6099	0.05612120067
6100	0.05611798167
6101	0.0561175396
6102	0.05611717224
6103	0.05611632547
6104	0.05611532303
6105	0.05611409645
6106	0.05610834956
6107	0.05610735335
6108	0.05609917198
6109	0.05609878595
6110	0.05609837501
6111	0.05609786446
6112	0.05609743484
6113	0.05608947761
6114	0.05608829462
6115	0.05608803311
6116	0.05608765331
6117	0.05607747951
6118	0.05607711216
6119	0.05607518823
6120	0.05607415466
6121	0.05607320204
6122	0.0560653133
6123	0.05606409295
6124	0.05605814059
6125	0.05605766117
6126	0.05605688288
6127	0.05605586176
6128	0.05605399387
6129	0.05605349576
6130	0.05605220692
6131	0.05605107996
6132	0.05605063789
6133	0.05604345273
6134	0.05604276783
6135	0.05604167823
6136	0.05604121125
6137	0.05603794244
6138	0.05603748792
6139	0.05603068256
6140	0.05602703394
6141	0.05602656697
6142	0.05602567661
6143	0.05602520341
6144	0.05602460568
6145	0.05602096952
6146	0.05602056481
6147	0.05601617526
6148	0.05601580168
6149	0.05601221532
6150	0.05601110704
6151	0.0560106961
6152	0.05600089589
6153	0.05600064684
6154	0.05600043514
6155	0.05599940158
6156	0.055998698
6157	0.05599719124
6158	0.05599516769
6159	0.05599466958
6160	0.05599028626
6161	0.05598981928
6162	0.05598305751
6163	0.05598266525
6164	0.05598226677
6165	0.05598125811
6166	0.05597452747
6167	0.05596904209
6168	0.05596813927
6169	0.0559676972
6170	0.05596683175
6171	0.0559664893
6172	0.05596052449
6173	0.0559598645
6174	0.0559543729
6175	0.05594699472
6176	0.05594681416
6177	0.05594465985
6178	0.05594424269
6179	0.05594402477
6180	0.0559434395
6181	0.05594324025
6182	0.05594268611
6183	0.05594160896
6184	0.05593957296
6185	0.05593949201
6186	0.05593198931
6187	0.05593097442
6188	0.05592816013
6189	0.05592759976
6190	0.0559273009
6191	0.05592496603
6192	0.0559231355
6193	0.05592193382
6194	0.05592132987
6195	0.05592070101
6196	0.05591523431
6197	0.05590795575
6198	0.05590235207
6199	0.05590114417
6200	0.05590044059
6201	0.05589981174
6202	0.05589433881
6203	0.05589394033
6204	0.05589359788
6205	0.05589311223
6206	0.05589198526
6207	0.05589159923
6208	0.05588946361
6209	0.05588725327
6210	0.0558862197
6211	0.05588578386
6212	0.05587920887
6213	0.05587364255
6214	0.05587026167
6215	0.0558699379
6216	0.05586882961
6217	0.0558665072
6218	0.05586610872
6219	0.05586173785
6220	0.05586125219
6221	0.05586070428
6222	0.05585929713
6223	0.05585615907
6224	0.05585556757
6225	0.05585553644
6226	0.05585509437
6227	0.05585429118
6228	0.05585283422
6229	0.05584894278
6230	0.05584659546
6231	0.05584071782
6232	0.05583441679
6233	0.05583348285
6234	0.05583310927
6235	0.05583072459
6236	0.05583031988
6237	0.0558299214
6238	0.05582406867
6239	0.05582367018
6240	0.05581766179
6241	0.0558171201
6242	0.05581578767
6243	0.05581468562
6244	0.05581356488
6245	0.05581194604
6246	0.05580971079
6247	0.055808671
6248	0.05580284317
6249	0.05580255054
6250	0.05580037133
6251	0.05579808004
6252	0.05579768156
6253	0.05579695931
6254	0.05579205298
6255	0.05579168562
6256	0.05579130582
6257	0.05578173598
6258	0.05577940111
6259	0.0557788532
6260	0.05577659927
6261	0.05577514232
6262	0.05577473761
6263	0.0557741212
6264	0.05577366045
6265	0.05577263934
6266	0.05577225331
6267	0.05577178011
6268	0.05577094578
6269	0.05576872922
6270	0.05576829337
6271	0.05576793225
6272	0.0557677081
6273	0.05576727226
6274	0.05576171216
6275	0.05576056652
6276	0.05575496284
6277	0.05575449587
6278	0.05575404758
6279	0.05575283344
6280	0.05575054216
6281	0.05574838163
6282	0.05574734184
6283	0.05574614016
6284	0.05574555489
6285	0.05574516886
6286	0.05574475792
6287	0.05574424736
6288	0.05574356247
6289	0.05574242928
6290	0.05573940329
6291	0.05573717427
6292	0.05573263529
6293	0.0557313838
6294	0.05573099777
6295	0.05572875007
6296	0.05572833291
6297	0.05572605408
6298	0.0557242609
6299	0.05572388733
6300	0.05571840195
6301	0.05571804705
6302	0.05571044472
6303	0.05570167185
6304	0.05570126091
6305	0.05570008414
6306	0.05569964207
6307	0.05569635458
6308	0.05569415669
6309	0.05569068864
6310	0.05568647965
6311	0.05568425686
6312	0.05568388328
6313	0.05567478664
6314	0.05567204706
6315	0.05566986785
6316	0.05566946937
6317	0.05566856033
6318	0.05566722167
6319	0.05566605735
6320	0.05566565887
6321	0.05566521057
6322	0.05566477473
6323	0.05566430153
6324	0.05566390305
6325	0.0556634423
6326	0.05566309363
6327	0.05566181101
6328	0.05565943878
6329	0.05565903407
6330	0.05565863559
6331	0.05564844934
6332	0.05564800105
6333	0.05564771464
6334	0.05564599618
6335	0.05564567241
6336	0.05563914724
6337	0.05563868649
6338	0.05563782726
6339	0.05563671898
6340	0.05563455845
6341	0.05563414751
6342	0.05563373035
6343	0.05562834459
6344	0.05562792742
6345	0.0556261716
6346	0.05562547426
6347	0.05561963398
6348	0.0556186689
6349	0.05561808363
6350	0.05561761665
6351	0.05561720572
6352	0.05561617838
6353	0.0556140303
6354	0.05561210014
6355	0.0556098898
6356	0.05560933566
6357	0.05560921113
6358	0.05560652759
6359	0.05560445423
6360	0.05560323388
6361	0.05559743095
6362	0.05559592419
6363	0.0555955008
6364	0.05559512099
6365	0.05558870167
6366	0.05558831564
6367	0.05558785489
6368	0.05558603681
6369	0.05558387005
6370	0.05557835354
6371	0.05557246345
6372	0.05556496697
6373	0.05556276286
6374	0.05556182891
6375	0.05556069572
6376	0.05555851651
6377	0.05555715918
6378	0.05555669843
6379	0.05555478695
6380	0.05554793801
6381	0.05554759556
6382	0.05554221603
6383	0.05554181132
6384	0.05553953872
6385	0.0555337607
6386	0.05553090905
6387	0.05553060396
6388	0.05552865513
6389	0.0555277025
6390	0.05552547971
6391	0.05552331295
6392	0.05552072903
6393	0.0555185436
6394	0.05550968356
6395	0.05550923526
6396	0.05550807094
6397	0.05550685059
6398	0.05550404875
6399	0.05549687604
6400	0.05549625963
6401	0.05549617246
6402	0.0554936259
6403	0.05549143424
6404	0.05549107311
6405	0.05548893126
6406	0.05548683922
6407	0.05548441096
6408	0.05548219439
6409	0.05547314134
6410	0.05546571958
6411	0.05546125531
6412	0.05545945591
6413	0.05545234546
6414	0.05545194075
6415	0.05545006663
6416	0.0554479061
6417	0.05544199733
6418	0.05543915814
6419	0.05543872229
6420	0.05543837362
6421	0.05543767627
6422	0.05543650573
6423	0.05543570876
6424	0.05542574044
6425	0.05542526101
6426	0.05542422122
6427	0.05541730378
6428	0.05541512458
6429	0.05541351819
6430	0.05541052956
6431	0.05540480135
6432	0.05540458966
6433	0.05540343156
6434	0.05539462133
6435	0.05539444077
6436	0.05539391153
6437	0.05539313947
6438	0.05539273476
6439	0.05539234873
6440	0.05538897407
6441	0.05538858804
6442	0.05538820201
6443	0.05538606016
6444	0.05538571148
6445	0.05538447867
6446	0.05538404906
6447	0.05538375642
6448	0.05537271717
6449	0.0553720136
6450	0.05536671501
6451	0.05536620445
6452	0.05536510239
6453	0.05536467278
6454	0.05535891344
6455	0.05534786797
6456	0.05534464896
6457	0.0553368474
6458	0.05533588232
6459	0.0553356893
6460	0.05533496705
6461	0.0553344814
6462	0.05533392103
6463	0.05533336689
6464	0.0553324454
6465	0.05533091372
6466	0.05532824264
6467	0.05532187935
6468	0.05532147464
6469	0.05532045975
6470	0.05531838639
6471	0.05531796922
6472	0.05531758319
6473	0.05531383495
6474	0.05531215385
6475	0.05531104556
6476	0.05530169987
6477	0.0552960028
6478	0.05529587205
6479	0.05528906669
6480	0.05528809538
6481	0.05527709349
6482	0.05527624049
6483	0.05527610351
6484	0.05526864439
6485	0.0552593236
6486	0.05525824022
6487	0.05525792268
6488	0.0552575242
6489	0.05525715062
6490	0.05524766795
6491	0.05524669042
6492	0.05524630439
6493	0.05524565062
6494	0.0552357072
6495	0.05523131143
6496	0.05522395193
6497	0.05522341647
6498	0.05522293082
6499	0.05521657998
6500	0.05521148686
6501	0.05520911463
6502	0.0552086103
6503	0.05520768881
6504	0.0552019606
6505	0.05520130061
6506	0.05520115741
6507	0.05520083986
6508	0.05519872292
6509	0.05519832444
6510	0.05519777652
6511	0.05519738426
6512	0.05519701691
6513	0.05519658107
6514	0.05519619504
6515	0.05519487506
6516	0.0551896076
6517	0.05518948307
6518	0.05518925893
6519	0.05518885422
6520	0.05518782688
6521	0.05518689915
6522	0.05518389807
6523	0.05518348091
6524	0.05518311356
6525	0.05518197414
6526	0.05518188697
6527	0.05517353127
6528	0.05517319504
6529	0.05517007566
6530	0.0551696585
6531	0.05516528763
6532	0.05516314578
6533	0.0551627722
6534	0.05516237372
6535	0.0551620375
6536	0.05516116581
6537	0.0551607362
6538	0.05515543138
6539	0.05515452234
6540	0.05514891243
6541	0.0551457806
6542	0.05514540079
6543	0.05514347064
6544	0.05514298499
6545	0.05514284801
6546	0.05514249933
6547	0.05514214443
6548	0.05513900637
6549	0.05513018369
6550	0.05512841542
6551	0.05512738185
6552	0.05512695846
6553	0.05512159138
6554	0.05511829144
6555	0.05511796767
6556	0.05511756918
6557	0.05511680957
6558	0.05511563903
6559	0.05511522809
6560	0.05511476734
6561	0.05511377113
6562	0.05510805538
6563	0.05510724596
6564	0.055106972
6565	0.0551066171
6566	0.05510613145
6567	0.05510582636
6568	0.05510013551
6569	0.05509529767
6570	0.05509492409
6571	0.05509445089
6572	0.05509329903
6573	0.05509207867
6574	0.05508783232
6575	0.05508667423
6576	0.05508383503
6577	0.05507463255
6578	0.05507128279
6579	0.05507089676
6580	0.05507027413
6581	0.05506876736
6582	0.05506346254
6583	0.05506043656
6584	0.05505059276
6585	0.05504691924
6586	0.05504650207
6587	0.05504097311
6588	0.05503990218
6589	0.0550392422
6590	0.05503708789
6591	0.05503668941
6592	0.0550364279
6593	0.05503449775
6594	0.05503411172
6595	0.05503304702
6596	0.05503234344
6597	0.0550307246
6598	0.05502091816
6599	0.05500915666
6600	0.05500889516
6601	0.05500267507
6602	0.05499936267
6603	0.05499919456
6604	0.05499883344
6605	0.05499849722
6606	0.05499753837
6607	0.05499249505
6608	0.05498624384
6609	0.05498590139
6610	0.05498289408
6611	0.05498260145
6612	0.05497492441
6613	0.05497453215
6614	0.05497178634
6615	0.05497153729
6616	0.05497110145
6617	0.05497081504
6618	0.05496928337
6619	0.05495320703
6620	0.05495278987
6621	0.05495191196
6622	0.05494884862
6623	0.05494848749
6624	0.05494810146
6625	0.0549476843
6626	0.05494728581
6627	0.0549456981
6628	0.05494352512
6629	0.05493838841
6630	0.054938102
6631	0.05493772842
6632	0.05493430395
6633	0.05493002648
6634	0.05492963422
6635	0.054929298
6636	0.05492885593
6637	0.0549238313
6638	0.05492200699
6639	0.05492168322
6640	0.05492139059
6641	0.0549196659
6642	0.05491932345
6643	0.05491629124
6644	0.05491558144
6645	0.05491523899
6646	0.05491419297
6647	0.05491327148
6648	0.05491122925
6649	0.05490694554
6650	0.05490662178
6651	0.05490462313
6652	0.05490421842
6653	0.05489941793
6654	0.05489190278
6655	0.05489043959
6656	0.05488932508
6657	0.05488449969
6658	0.05488347235
6659	0.05488246369
6660	0.05487817376
6661	0.05487784377
6662	0.05487659851
6663	0.05487166104
6664	0.0548712501
6665	0.05486562775
6666	0.05486519813
6667	0.05485872899
6668	0.05485836787
6669	0.05485794448
6670	0.05485572791
6671	0.05485004952
6672	0.05484747182
6673	0.05484722277
6674	0.05484683051
6675	0.05484577827
6676	0.05484546073
6677	0.05484505602
6678	0.05484361774
6679	0.05483328829
6680	0.05483138304
6681	0.0548306172
6682	0.05483056739
6683	0.05482753518
6684	0.05482711801
6685	0.05482578558
6686	0.05481874363
6687	0.05481320221
6688	0.05481244883
6689	0.0548081838
6690	0.0548078289
6691	0.05480636572
6692	0.05480218164
6693	0.0548017458
6694	0.05480162127
6695	0.05480084921
6696	0.05480045073
6697	0.05479907471
6698	0.05479850812
6699	0.05479818435
6700	0.05479725663
6701	0.05479688928
6702	0.05479646589
6703	0.05479439875
6704	0.05479185842
6705	0.054791049
6706	0.05479062561
6707	0.05478685869
6708	0.05478481023
6709	0.0547806137
6710	0.05477731375
6711	0.05477692772
6712	0.05477651679
6713	0.05477326665
6714	0.05477141744
6715	0.05477101273
6716	0.05477058934
6717	0.05476753845
6718	0.05476718355
6719	0.05476640526
6720	0.05476438793
6721	0.05476412643
6722	0.05476367813
6723	0.05476271928
6724	0.05476249513
6725	0.05476209665
6726	0.05476167949
6727	0.05476063969
6728	0.05475863482
6729	0.05475139362
6730	0.05475050326
6731	0.05475011723
6732	0.05474859801
6733	0.05474811858
6734	0.05474773878
6735	0.05474755199
6736	0.05474728426
6737	0.05474610748
6738	0.05474412129
6739	0.05474369168
6740	0.05474323716
6741	0.05474204793
6742	0.05473684896
6743	0.05473646916
6744	0.05473573445
6745	0.05473481296
6746	0.054734539
6747	0.05473415297
6748	0.05473371713
6749	0.05473182433
6750	0.05472686196
6751	0.05472151356
6752	0.05472141394
6753	0.05471823229
6754	0.05471779645
6755	0.05470855038
6756	0.05470654551
6757	0.05470338877
6758	0.05469721227
6759	0.05468800355
6760	0.05468762997
6761	0.05468732489
6762	0.05468411833
6763	0.05468085575
6764	0.05468046972
6765	0.05468014595
6766	0.05467690827
6767	0.05467223853
6768	0.05466907557
6769	0.05466388283
6770	0.0546635217
6771	0.05466344076
6772	0.05466145456
6773	0.05466105608
6774	0.0546606576
6775	0.05465809858
6776	0.05465675993
6777	0.05465182246
6778	0.05465142398
6779	0.05464647406
6780	0.05464547162
6781	0.05464327374
6782	0.05464083302
6783	0.05463884683
6784	0.05463835495
6785	0.05463799382
6786	0.05463697271
6787	0.05463600141
6788	0.05462995566
6789	0.05462711023
6790	0.05462347407
6791	0.05462336199
6792	0.05462236578
6793	0.05462188013
6794	0.05462151278
6795	0.05461862377
6796	0.05461716682
6797	0.05460694944
6798	0.05460208669
6799	0.05459929108
6800	0.054597143
6801	0.05459675074
6802	0.05458719336
6803	0.05458226212
6804	0.05458165817
6805	0.05457470338
6806	0.0545727919
6807	0.05457249304
6808	0.05456752444
6809	0.05456697652
6810	0.05456236283
6811	0.05455687745
6812	0.05455651632
6813	0.05455341562
6814	0.05455302959
6815	0.05455205206
6816	0.05455190885
6817	0.05455151037
6818	0.05455113679
6819	0.05454268146
6820	0.05454079489
6821	0.05453011054
6822	0.05452783794
6823	0.05452464384
6824	0.05452437611
6825	0.05452264519
6826	0.05451719094
6827	0.05451609511
6828	0.05451006182
6829	0.05450968201
6830	0.0545086609
6831	0.05450766469
6832	0.0545072662
6833	0.05450590887
6834	0.05450493756
6835	0.05449896031
6836	0.05448983876
6837	0.05448937801
6838	0.05448396735
6839	0.05448364358
6840	0.05448225511
6841	0.05448185663
6842	0.05448091023
6843	0.05448034986
6844	0.05447442242
6845	0.05446906779
6846	0.05446570558
6847	0.05446469692
6848	0.05445897494
6849	0.05445193921
6850	0.0544504698
6851	0.05445010867
6852	0.0544490751
6853	0.05444614874
6854	0.05444575025
6855	0.0544448848
6856	0.05444400689
6857	0.05444330331
6858	0.05444018393
6859	0.05443905074
6860	0.05443862735
6861	0.05443827245
6862	0.05443677191
6863	0.05443637343
6864	0.05443076352
6865	0.0544298358
6866	0.05442935015
6867	0.05442396439
6868	0.05442324214
6869	0.05442194084
6870	0.0544212684
6871	0.05442033445
6872	0.05441997955
6873	0.05441836694
6874	0.05441337966
6875	0.05440163062
6876	0.05440071535
6877	0.0543957592
6878	0.05439432715
6879	0.05438938969
6880	0.05438467637
6881	0.05438300149
6882	0.05438246603
6883	0.05438135775
6884	0.05437941514
6885	0.05437746008
6886	0.05437706159
6887	0.05437673783
6888	0.05437641406
6889	0.0543754054
6890	0.05437354995
6891	0.05437328845
6892	0.05437269072
6893	0.05437181281
6894	0.05436873079
6895	0.05436671347
6896	0.05436578574
6897	0.05436536236
6898	0.05436382446
6899	0.05435851341
6900	0.05435653967
6901	0.05435157108
6902	0.0543482151
6903	0.05434781039
6904	0.05434675191
6905	0.05434477195
6906	0.05434436724
6907	0.05433758678
6908	0.05433268045
6909	0.05433178386
6910	0.0543310367
6911	0.05432736318
6912	0.05432251911
6913	0.05432219534
6914	0.05432088782
6915	0.0543197484
6916	0.05431329795
6917	0.05430850991
6918	0.05430813633
6919	0.0543077503
6920	0.05430738918
6921	0.05430702805
6922	0.0543066856
6923	0.05430355377
6924	0.05430319887
6925	0.05430279416
6926	0.05430124381
6927	0.05430076438
6928	0.05430040326
6929	0.05429741463
6930	0.05429704105
6931	0.05429098907
6932	0.05428816233
6933	0.05428597067
6934	0.05428560954
6935	0.05427653781
6936	0.05427600857
6937	0.05427068507
6938	0.05426771512
6939	0.05426550478
6940	0.05426023733
6941	0.05425983261
6942	0.05425950885
6943	0.05425914772
6944	0.05425727983
6945	0.05425376819
6946	0.05425350668
6947	0.05424746094
6948	0.05424711849
6949	0.0542461285
6950	0.05424305271
6951	0.05424110387
6952	0.05424074275
6953	0.05424035671
6954	0.05423901183
6955	0.05423857599
6956	0.05423314665
6957	0.05423038839
6958	0.05422926143
6959	0.05422336511
6960	0.054222014
6961	0.05422086836
6962	0.05421872651
6963	0.05421730691
6964	0.05421411904
6965	0.05421137946
6966	0.05421040816
6967	0.05420741953
6968	0.0542050224
6969	0.05420459279
6970	0.05420410713
6971	0.05420325413
6972	0.05420283697
6973	0.05420156057
6974	0.05420048342
6975	0.05419936268
6976	0.05419227092
6977	0.05419009793
6978	0.05418958738
6979	0.05418885267
6980	0.05418785646
6981	0.05418155544
6982	0.05418120676
6983	0.05418023546
6984	0.05417991169
6985	0.05417951321
6986	0.0541790151
6987	0.05417728419
6988	0.05417088977
6989	0.05416793849
6990	0.05416758982
6991	0.0541673719
6992	0.05416265236
6993	0.05415163179
6994	0.05415124576
6995	0.05414655734
6996	0.05413971463
6997	0.05413807711
6998	0.05413680071
6999	0.05413647072
