iter	Quantile:alpha=0.5
5748	0.1503990807
5749	0.1503975248
5750	0.1503960183
5751	0.15039424
5752	0.1503923556
5753	0.1503919135
5754	0.1503903835
5755	0.1503899558
5756	0.1503886129
5757	0.1503872501
5758	0.1503852989
5759	0.1503823046
5760	0.1503804648
5761	0.1503782605
5762	0.1503763627
5763	0.1503754097
5764	0.1503737408
5765	0.1503719026
5766	0.1503695651
5767	0.1503683831
5768	0.150367481
5769	0.150365291
5770	0.1503643473
5771	0.1503636878
5772	0.1503623195
5773	0.1503614795
5774	0.1503593865
5775	0.1503582784
5776	0.1503560426
5777	0.1503542844
5778	0.150353357
5779	0.1503520013
5780	0.1503508497
5781	0.1503486007
5782	0.1503454659
5783	0.1503446479
5784	0.1503435356
5785	0.1503427511
5786	0.1503416847
5787	0.1503390839
5788	0.1503382894
5789	0.1503362788
5790	0.1503332091
5791	0.1503322011
5792	0.1503302629
5793	0.1503278206
5794	0.1503259912
5795	0.1503242325
5796	0.1503224628
5797	0.1503195402
5798	0.1503179065
5799	0.1503168895
5800	0.1503154253
5801	0.1503146168
5802	0.1503136716
5803	0.1503123868
5804	0.1503112002
5805	0.1503086644
5806	0.15030724
5807	0.1503056525
5808	0.1503040212
5809	0.1503012997
5810	0.1502984681
5811	0.1502967118
5812	0.1502939492
5813	0.1502920045
5814	0.1502912626
5815	0.1502883787
5816	0.1502872129
5817	0.1502828897
5818	0.1502790898
5819	0.150277125
5820	0.1502749553
5821	0.150273178
5822	0.1502687199
5823	0.1502655413
5824	0.1502646729
5825	0.150261201
5826	0.150259111
5827	0.1502579871
5828	0.1502569395
5829	0.1502539099
5830	0.1502512173
5831	0.1502497088
5832	0.1502473935
5833	0.1502438872
5834	0.1502410629
5835	0.1502390914
5836	0.1502368175
5837	0.1502359285
5838	0.1502340464
5839	0.150233191
5840	0.1502324259
5841	0.1502307781
5842	0.1502299393
5843	0.1502271445
5844	0.150225133
5845	0.1502228215
5846	0.1502214442
5847	0.150219319
5848	0.1502167132
5849	0.1502133419
5850	0.1502107944
5851	0.1502100043
5852	0.1502077079
5853	0.1502056728
5854	0.1502052199
5855	0.1502037706
5856	0.1502034224
5857	0.1502007062
5858	0.1501989147
5859	0.1501961331
5860	0.1501943701
5861	0.1501927689
5862	0.1501902502
5863	0.1501885242
5864	0.1501880978
5865	0.150187463
5866	0.1501834048
5867	0.1501794838
5868	0.1501789581
5869	0.1501785614
5870	0.1501765309
5871	0.1501729746
5872	0.1501727324
5873	0.1501711168
5874	0.1501688973
5875	0.1501661999
5876	0.1501639562
5877	0.1501618012
5878	0.1501588847
5879	0.1501573753
5880	0.1501554646
5881	0.1501526418
5882	0.1501509149
5883	0.1501497605
5884	0.1501472669
5885	0.1501444784
5886	0.1501428742
5887	0.1501423755
5888	0.1501414503
5889	0.1501383704
5890	0.1501330912
5891	0.150129853
5892	0.1501258764
5893	0.150122556
5894	0.1501216296
5895	0.150120695
5896	0.1501193264
5897	0.1501185406
5898	0.1501175529
5899	0.1501149067
5900	0.1501121777
5901	0.1501105465
5902	0.1501087125
5903	0.1501074097
5904	0.1501053985
5905	0.1501045429
5906	0.1501027567
5907	0.1501001685
5908	0.1500978643
5909	0.1500956006
5910	0.1500951498
5911	0.1500943596
5912	0.1500925039
5913	0.1500899685
5914	0.1500890275
5915	0.1500876273
5916	0.1500854841
5917	0.1500823131
5918	0.1500811349
5919	0.1500795365
5920	0.1500769396
5921	0.1500741201
5922	0.1500722706
5923	0.1500714103
5924	0.1500695338
5925	0.1500680758
5926	0.1500664681
5927	0.1500633743
5928	0.1500624419
5929	0.1500609477
5930	0.1500591268
5931	0.1500573073
5932	0.1500548858
5933	0.1500531197
5934	0.1500512784
5935	0.1500507277
5936	0.1500475463
5937	0.1500469703
5938	0.1500460776
5939	0.1500431887
5940	0.1500429387
5941	0.1500413554
5942	0.1500392881
5943	0.150034828
5944	0.1500336481
5945	0.1500312015
5946	0.1500305343
5947	0.150028825
5948	0.1500275504
5949	0.1500265889
5950	0.1500248991
5951	0.1500228915
5952	0.1500219446
5953	0.1500204559
5954	0.1500185648
5955	0.1500171439
5956	0.1500161165
5957	0.1500151351
5958	0.1500141008
5959	0.1500133561
5960	0.1500131983
5961	0.1500122747
5962	0.1500112527
5963	0.1500101103
5964	0.1500093481
5965	0.1500086783
5966	0.1500060288
5967	0.1500051421
5968	0.1500040419
5969	0.1500033414
5970	0.1499995347
5971	0.149998378
5972	0.1499975964
5973	0.1499958111
5974	0.1499947294
5975	0.1499923166
5976	0.1499914902
5977	0.1499892188
5978	0.1499862056
5979	0.1499846144
5980	0.1499831225
5981	0.1499814278
5982	0.1499811468
5983	0.149979816
5984	0.1499782467
5985	0.1499771332
5986	0.1499762331
5987	0.1499747833
5988	0.1499731199
5989	0.1499727568
5990	0.149970584
5991	0.1499700121
5992	0.1499683758
5993	0.1499661602
5994	0.1499653251
5995	0.1499636827
5996	0.1499617853
5997	0.1499603466
5998	0.1499590275
5999	0.1499583489
6000	0.1499575484
6001	0.1499557974
6002	0.1499547238
6003	0.1499540705
6004	0.1499521594
6005	0.149951145
6006	0.1499482264
6007	0.1499463757
6008	0.1499459583
6009	0.1499443318
6010	0.1499429961
6011	0.1499409523
6012	0.1499393658
6013	0.1499376795
6014	0.1499340589
6015	0.1499318644
6016	0.1499295806
6017	0.1499286147
6018	0.149927469
6019	0.1499255973
6020	0.14992399
6021	0.1499223835
6022	0.1499214125
6023	0.1499189748
6024	0.1499175672
6025	0.1499156958
6026	0.1499142934
6027	0.1499127818
6028	0.1499105968
6029	0.1499096765
6030	0.1499084839
6031	0.149905248
6032	0.1499034063
6033	0.1499023361
6034	0.1499004821
6035	0.149896908
6036	0.1498954741
6037	0.1498936132
6038	0.1498900553
6039	0.1498892592
6040	0.1498881472
6041	0.1498858583
6042	0.14988377
6043	0.1498825407
6044	0.1498820315
6045	0.1498809761
6046	0.1498799605
6047	0.1498772322
6048	0.1498765834
6049	0.1498749798
6050	0.1498721612
6051	0.1498692291
6052	0.1498668604
6053	0.1498666629
6054	0.1498656998
6055	0.1498649055
6056	0.1498640991
6057	0.1498626786
6058	0.1498611331
6059	0.1498600216
6060	0.1498592072
6061	0.1498577237
6062	0.149855977
6063	0.149855606
6064	0.1498539234
6065	0.1498523084
6066	0.1498512858
6067	0.1498495445
6068	0.149849149
6069	0.1498476317
6070	0.1498467952
6071	0.1498460044
6072	0.1498438164
6073	0.1498413375
6074	0.1498402264
6075	0.1498398021
6076	0.1498379594
6077	0.1498371709
6078	0.1498351621
6079	0.1498338227
6080	0.1498337633
6081	0.1498334295
6082	0.1498322187
6083	0.1498318523
6084	0.1498295713
6085	0.1498279123
6086	0.1498263877
6087	0.1498255276
6088	0.1498201096
6089	0.1498196538
6090	0.1498193119
6091	0.149818848
6092	0.1498178314
6093	0.1498164106
6094	0.1498160013
6095	0.1498153612
6096	0.1498139531
6097	0.1498126162
6098	0.1498107908
6099	0.1498091551
6100	0.1498078075
6101	0.1498063808
6102	0.1498045899
6103	0.1498039496
6104	0.1498022409
6105	0.1498019566
6106	0.149801201
6107	0.1498006906
6108	0.1498003946
6109	0.1497999536
6110	0.1497987322
6111	0.1497980543
6112	0.1497963647
6113	0.1497947499
6114	0.1497927524
6115	0.1497912992
6116	0.1497891291
6117	0.1497885012
6118	0.1497848078
6119	0.1497829464
6120	0.1497823358
6121	0.1497813844
6122	0.1497805526
6123	0.149778274
6124	0.1497780967
6125	0.1497764277
6126	0.1497757376
6127	0.149775131
6128	0.1497723655
6129	0.1497718334
6130	0.149771198
6131	0.1497700635
6132	0.149768145
6133	0.149767318
6134	0.1497642116
6135	0.1497631174
6136	0.1497618722
6137	0.1497586015
6138	0.1497567012
6139	0.1497547727
6140	0.1497528495
6141	0.1497519529
6142	0.149751764
6143	0.1497511577
6144	0.1497497127
6145	0.1497488721
6146	0.1497481648
6147	0.1497453999
6148	0.1497437445
6149	0.1497421519
6150	0.1497399587
6151	0.149736781
6152	0.1497356514
6153	0.1497351311
6154	0.1497343825
6155	0.1497331494
6156	0.1497316324
6157	0.1497284419
6158	0.1497270984
6159	0.1497252933
6160	0.1497218762
6161	0.1497194777
6162	0.1497187197
6163	0.1497179047
6164	0.1497143655
6165	0.1497122834
6166	0.1497115894
6167	0.1497104129
6168	0.1497092506
6169	0.1497065834
6170	0.1497046019
6171	0.1497018061
6172	0.1497001202
6173	0.1496978954
6174	0.1496972141
6175	0.1496966489
6176	0.1496942175
6177	0.149693971
6178	0.1496926692
6179	0.149690682
6180	0.1496895217
6181	0.1496885818
6182	0.1496871012
6183	0.1496853131
6184	0.1496842492
6185	0.14968169
6186	0.1496815488
6187	0.1496794989
6188	0.1496790424
6189	0.1496785527
6190	0.149676482
6191	0.1496736593
6192	0.1496727141
6193	0.1496699602
6194	0.1496687189
6195	0.1496682309
6196	0.1496678193
6197	0.1496655284
6198	0.1496642348
6199	0.1496621456
6200	0.1496608618
6201	0.1496590639
6202	0.1496572471
6203	0.1496569247
6204	0.1496559953
6205	0.1496517247
6206	0.1496513694
6207	0.1496491761
6208	0.1496461815
6209	0.1496422545
6210	0.1496388542
6211	0.149634929
6212	0.1496331672
6213	0.1496313077
6214	0.1496308294
6215	0.149630008
6216	0.1496273898
6217	0.1496257048
6218	0.1496243489
6219	0.1496229267
6220	0.1496209798
6221	0.1496199722
6222	0.1496179141
6223	0.1496129442
6224	0.1496122272
6225	0.1496074776
6226	0.1496022549
6227	0.1496001394
6228	0.1495997913
6229	0.1495971635
6230	0.1495938976
6231	0.1495929581
6232	0.1495888138
6233	0.1495882184
6234	0.1495846373
6235	0.1495825689
6236	0.1495793323
6237	0.1495758684
6238	0.1495745807
6239	0.1495730004
6240	0.1495716526
6241	0.1495699297
6242	0.1495688134
6243	0.1495673059
6244	0.1495659574
6245	0.1495650184
6246	0.1495641811
6247	0.1495632431
6248	0.1495627955
6249	0.1495612278
6250	0.1495601839
6251	0.149555806
6252	0.1495544984
6253	0.1495520743
6254	0.1495511431
6255	0.1495505194
6256	0.149549089
6257	0.1495487802
6258	0.1495466748
6259	0.1495458265
6260	0.1495451276
6261	0.1495432586
6262	0.1495422671
6263	0.1495403799
6264	0.1495386184
6265	0.1495356066
6266	0.1495350613
6267	0.1495323124
6268	0.1495303566
6269	0.1495280786
6270	0.1495259271
6271	0.1495248396
6272	0.1495233181
6273	0.1495229851
6274	0.1495222877
6275	0.1495211724
6276	0.149518325
6277	0.1495169716
6278	0.1495163746
6279	0.1495153041
6280	0.1495124847
6281	0.1495104555
6282	0.1495095099
6283	0.1495067411
6284	0.1495058077
6285	0.1495032177
6286	0.1495017782
6287	0.1494996199
6288	0.1494986713
6289	0.1494972078
6290	0.1494959421
6291	0.14949534
6292	0.1494927979
6293	0.1494911687
6294	0.149489747
6295	0.1494870489
6296	0.1494853534
6297	0.1494850864
6298	0.1494845794
6299	0.1494833319
6300	0.1494818184
6301	0.1494811392
6302	0.1494797201
6303	0.1494757333
6304	0.1494747623
6305	0.1494733313
6306	0.1494707552
6307	0.1494682711
6308	0.1494645037
6309	0.1494595262
6310	0.1494582548
6311	0.1494576591
6312	0.1494561599
6313	0.1494537238
6314	0.1494516611
6315	0.1494497921
6316	0.1494465659
6317	0.1494458252
6318	0.1494435758
6319	0.1494421231
6320	0.1494403641
6321	0.1494382209
6322	0.1494380187
6323	0.1494360464
6324	0.1494339516
6325	0.1494310969
6326	0.149426918
6327	0.1494258356
6328	0.1494241586
6329	0.1494231919
6330	0.1494198069
6331	0.1494161715
6332	0.1494156502
6333	0.1494142889
6334	0.1494118261
6335	0.1494095256
6336	0.1494082621
6337	0.1494059655
6338	0.1494007698
6339	0.1494003186
6340	0.1493982164
6341	0.1493935264
6342	0.1493900115
6343	0.1493880004
6344	0.1493848394
6345	0.1493817356
6346	0.149380273
6347	0.1493782865
6348	0.1493768589
6349	0.1493762402
6350	0.1493729046
6351	0.149369725
6352	0.1493675782
6353	0.1493668459
6354	0.149364601
6355	0.1493633479
6356	0.1493618406
6357	0.1493605991
6358	0.1493573441
6359	0.1493537003
6360	0.1493512964
6361	0.1493492382
6362	0.1493476725
6363	0.1493438033
6364	0.1493428002
6365	0.1493414422
6366	0.1493391035
6367	0.1493377714
6368	0.1493374977
6369	0.1493367055
6370	0.1493337358
6371	0.1493326512
6372	0.1493322144
6373	0.1493317591
6374	0.1493292382
6375	0.1493283211
6376	0.1493267014
6377	0.1493263486
6378	0.1493238253
6379	0.149322352
6380	0.149320135
6381	0.14931875
6382	0.1493170051
6383	0.149314816
6384	0.1493129447
6385	0.1493114003
6386	0.1493110684
6387	0.1493091023
6388	0.1493083534
6389	0.1493082864
6390	0.1493075364
6391	0.1493067564
6392	0.1493050627
6393	0.1493040634
6394	0.149302857
6395	0.1493017308
6396	0.1493009596
6397	0.1492994401
6398	0.1492981633
6399	0.1492970962
6400	0.1492958695
6401	0.1492950078
6402	0.1492939134
6403	0.1492932162
6404	0.1492916799
6405	0.1492901397
6406	0.1492891239
6407	0.1492882991
6408	0.1492871443
6409	0.1492859289
6410	0.1492852559
6411	0.1492848761
6412	0.1492840252
6413	0.1492828406
6414	0.1492824222
6415	0.1492822323
6416	0.1492818762
6417	0.1492806185
6418	0.1492785643
6419	0.1492772985
6420	0.1492766576
6421	0.1492760149
6422	0.1492754666
6423	0.1492738856
6424	0.1492731908
6425	0.1492725595
6426	0.1492710738
6427	0.1492705071
6428	0.1492703283
6429	0.1492692796
6430	0.1492675874
6431	0.1492672207
6432	0.1492668629
6433	0.149266106
6434	0.1492653599
6435	0.1492641341
6436	0.1492629575
6437	0.1492608771
6438	0.1492595963
6439	0.1492586269
6440	0.1492576814
6441	0.1492560012
6442	0.1492550403
6443	0.1492526565
6444	0.1492508803
6445	0.1492504504
6446	0.1492494964
6447	0.1492489563
6448	0.1492484906
6449	0.1492483103
6450	0.14924568
6451	0.1492438316
6452	0.1492425012
6453	0.1492407789
6454	0.1492393061
6455	0.1492365977
6456	0.149233408
6457	0.1492294677
6458	0.1492283656
6459	0.1492255189
6460	0.1492233147
6461	0.1492227727
6462	0.1492211492
6463	0.1492175892
6464	0.149217465
6465	0.1492151753
6466	0.1492142052
6467	0.1492132431
6468	0.1492105346
6469	0.1492104058
6470	0.1492100247
6471	0.1492080598
6472	0.1492072752
6473	0.1492067085
6474	0.1492040878
6475	0.1492018433
6476	0.1492010888
6477	0.1492005644
6478	0.1491980035
6479	0.1491969171
6480	0.1491953738
6481	0.1491935042
6482	0.1491921438
6483	0.1491918496
6484	0.1491901493
6485	0.1491872807
6486	0.1491862323
6487	0.1491846238
6488	0.1491841823
6489	0.1491821028
6490	0.1491801624
6491	0.1491785373
6492	0.1491767085
6493	0.1491763134
6494	0.149175802
6495	0.1491738741
6496	0.1491737274
6497	0.1491731016
6498	0.1491694464
6499	0.149167072
6500	0.1491661957
6501	0.1491652328
6502	0.1491641386
6503	0.1491629516
6504	0.1491622974
6505	0.1491612942
6506	0.1491602238
6507	0.1491599124
6508	0.1491587647
6509	0.1491555589
6510	0.149155184
6511	0.1491533417
6512	0.1491520491
6513	0.1491507923
6514	0.1491499891
6515	0.1491482442
6516	0.1491476054
6517	0.1491463502
6518	0.1491445993
6519	0.1491442654
6520	0.1491432665
6521	0.1491425282
6522	0.1491414437
6523	0.1491407229
6524	0.1491392166
6525	0.1491376653
6526	0.1491371167
6527	0.1491361768
6528	0.1491347016
6529	0.1491333242
6530	0.1491324624
6531	0.149132246
6532	0.149131711
6533	0.1491309396
6534	0.1491285955
6535	0.1491258755
6536	0.1491252772
6537	0.1491237733
6538	0.1491214142
6539	0.1491202212
6540	0.1491167346
6541	0.1491150257
6542	0.1491138455
6543	0.1491121615
6544	0.1491107807
6545	0.1491092667
6546	0.1491084876
6547	0.1491064086
6548	0.1491051018
6549	0.1491018576
6550	0.1490992378
6551	0.1490985701
6552	0.1490944318
6553	0.1490910956
6554	0.149089558
6555	0.1490871274
6556	0.1490860533
6557	0.1490850183
6558	0.1490815093
6559	0.1490800287
6560	0.149078317
6561	0.1490741779
6562	0.1490731221
6563	0.149072272
6564	0.1490717127
6565	0.1490678794
6566	0.1490654463
6567	0.1490638041
6568	0.1490598756
6569	0.1490582076
6570	0.1490567449
6571	0.1490536214
6572	0.1490512268
6573	0.1490486464
6574	0.1490459009
6575	0.1490441269
6576	0.1490423515
6577	0.149040329
6578	0.1490384194
6579	0.1490365107
6580	0.149035352
6581	0.1490350255
6582	0.1490331487
6583	0.149031055
6584	0.1490298695
6585	0.1490279463
6586	0.1490276748
6587	0.1490259224
6588	0.1490254742
6589	0.1490213272
6590	0.1490206777
6591	0.1490187485
6592	0.1490181913
6593	0.1490177752
6594	0.1490143762
6595	0.1490097231
6596	0.1490090798
6597	0.1490074889
6598	0.1490060465
6599	0.1490044298
6600	0.1490033273
6601	0.1489998762
6602	0.1489979274
6603	0.1489959858
6604	0.1489946139
6605	0.1489933198
6606	0.1489930119
6607	0.1489925563
6608	0.1489874823
6609	0.1489869162
6610	0.1489853693
6611	0.1489839256
6612	0.1489838141
6613	0.1489837052
6614	0.1489821338
6615	0.1489814889
6616	0.1489790428
6617	0.1489783262
6618	0.148976764
6619	0.1489755998
6620	0.1489743909
6621	0.1489730666
6622	0.1489715042
6623	0.148970746
6624	0.1489704675
6625	0.1489700577
6626	0.1489683071
6627	0.1489664981
6628	0.1489662766
6629	0.1489632585
6630	0.1489627698
6631	0.1489620063
6632	0.1489606594
6633	0.1489582413
6634	0.1489565997
6635	0.1489550221
6636	0.1489534843
6637	0.1489507329
6638	0.1489487576
6639	0.1489461336
6640	0.1489434409
6641	0.1489422192
6642	0.148939764
6643	0.1489365115
6644	0.1489346659
6645	0.1489315503
6646	0.1489287203
6647	0.148926257
6648	0.1489243637
6649	0.1489233166
6650	0.148921089
6651	0.1489201715
6652	0.148917086
6653	0.1489150237
6654	0.1489145011
6655	0.1489114562
6656	0.1489093136
6657	0.1489079169
6658	0.1489063893
6659	0.1489050249
6660	0.1489039994
6661	0.1489031002
6662	0.1489014732
6663	0.1488988409
6664	0.1488972189
6665	0.1488959225
6666	0.148893277
6667	0.1488914113
6668	0.1488898432
6669	0.1488884437
6670	0.1488875207
6671	0.1488864415
6672	0.1488850453
6673	0.1488827748
6674	0.1488810471
6675	0.1488799301
6676	0.1488794905
6677	0.1488778507
6678	0.1488759012
6679	0.1488751011
6680	0.1488735659
6681	0.1488722516
6682	0.1488696405
6683	0.1488663847
6684	0.1488649935
6685	0.1488648615
6686	0.1488623687
6687	0.1488608012
6688	0.1488582643
6689	0.1488571412
6690	0.1488560954
6691	0.1488536924
6692	0.1488521457
6693	0.1488504274
6694	0.1488477542
6695	0.1488463059
6696	0.1488443053
6697	0.1488434951
6698	0.1488433499
6699	0.1488415643
6700	0.1488387643
6701	0.1488374263
6702	0.1488362934
6703	0.1488355062
6704	0.148835166
6705	0.1488327958
6706	0.1488305031
6707	0.14882747
6708	0.1488263855
6709	0.1488243291
6710	0.1488235198
6711	0.1488228926
6712	0.148820414
6713	0.1488163057
6714	0.1488158436
6715	0.1488146098
6716	0.148812922
6717	0.148811707
6718	0.1488106668
6719	0.148807943
6720	0.1488037542
6721	0.1488024509
6722	0.1487980986
6723	0.1487965776
6724	0.1487937023
6725	0.148791717
6726	0.1487888363
6727	0.1487863416
6728	0.1487842301
6729	0.1487821498
6730	0.1487819418
6731	0.1487798786
6732	0.1487774264
6733	0.1487757458
6734	0.1487735502
6735	0.1487732245
6736	0.1487716136
6737	0.1487669243
6738	0.148764123
6739	0.1487623749
6740	0.1487616186
6741	0.1487610985
6742	0.148760286
6743	0.1487575467
6744	0.1487570264
6745	0.1487561819
6746	0.1487551597
6747	0.1487543705
6748	0.1487532294
6749	0.1487497143
6750	0.1487454237
6751	0.148742249
6752	0.1487395323
6753	0.1487378501
6754	0.1487335337
6755	0.1487311029
6756	0.1487302656
6757	0.1487260198
6758	0.1487233622
6759	0.1487215952
6760	0.1487209773
6761	0.1487204999
6762	0.1487198543
6763	0.1487177467
6764	0.1487158709
6765	0.148715446
6766	0.1487115356
6767	0.1487104745
6768	0.1487076625
6769	0.1487064095
6770	0.1487059525
6771	0.1487031889
6772	0.1487010656
6773	0.1486993469
6774	0.148697697
6775	0.1486966159
6776	0.1486957511
6777	0.1486932481
6778	0.1486917147
6779	0.1486887696
6780	0.1486875297
6781	0.1486862763
6782	0.1486858407
6783	0.1486832284
6784	0.1486824966
6785	0.148681928
6786	0.1486799405
6787	0.1486790424
6788	0.1486776157
6789	0.1486759702
6790	0.1486742532
6791	0.1486719601
6792	0.1486708649
6793	0.1486698139
6794	0.1486687399
6795	0.1486672758
6796	0.1486658962
6797	0.1486639952
6798	0.1486631601
6799	0.1486618942
6800	0.1486580197
6801	0.1486546742
6802	0.1486529432
6803	0.1486513902
6804	0.1486502393
6805	0.1486491045
6806	0.1486489282
6807	0.1486470939
6808	0.1486462869
6809	0.1486449247
6810	0.1486445096
6811	0.1486439133
6812	0.1486431702
6813	0.1486414276
6814	0.1486406829
6815	0.1486392503
6816	0.1486391159
6817	0.1486386965
6818	0.1486367699
6819	0.148635708
6820	0.1486350215
6821	0.1486338001
6822	0.148632305
6823	0.1486320433
6824	0.1486296315
6825	0.1486277412
6826	0.1486253842
6827	0.1486243728
6828	0.1486238633
6829	0.1486228264
6830	0.1486193839
6831	0.1486177293
6832	0.1486151638
6833	0.1486117661
6834	0.1486099097
6835	0.1486076761
6836	0.1486040206
6837	0.1486022228
6838	0.1485998012
6839	0.1485982097
6840	0.1485972237
6841	0.1485943317
6842	0.1485938482
6843	0.1485912991
6844	0.1485894115
6845	0.1485872432
6846	0.1485850238
6847	0.1485821806
6848	0.1485806576
6849	0.1485785867
6850	0.1485768878
6851	0.1485750051
6852	0.1485724294
6853	0.148571129
6854	0.1485699992
6855	0.1485680898
6856	0.1485664714
6857	0.1485636684
6858	0.1485615983
6859	0.1485607558
6860	0.1485587986
6861	0.1485572456
6862	0.1485552756
6863	0.1485533183
6864	0.1485524156
6865	0.1485519765
6866	0.1485486078
6867	0.1485442543
6868	0.1485423589
6869	0.1485400088
6870	0.1485377319
6871	0.1485362017
6872	0.1485337949
6873	0.1485330958
6874	0.1485314108
6875	0.1485258664
6876	0.1485212254
6877	0.1485202679
6878	0.1485178904
6879	0.1485156869
6880	0.1485155481
6881	0.1485123401
6882	0.1485101005
6883	0.1485076591
6884	0.1485067069
6885	0.1485049079
6886	0.1485039203
6887	0.1485001653
6888	0.148500024
6889	0.1484970854
6890	0.1484949867
6891	0.1484936906
6892	0.1484917688
6893	0.1484890359
6894	0.1484876654
6895	0.1484869774
6896	0.1484852777
6897	0.148482313
6898	0.1484816419
6899	0.1484815057
6900	0.1484784795
6901	0.1484772426
6902	0.1484760694
6903	0.1484748801
6904	0.148473679
6905	0.1484724959
6906	0.1484722046
6907	0.1484705052
6908	0.1484704503
6909	0.1484695266
6910	0.1484682195
6911	0.1484666726
6912	0.1484655987
6913	0.1484649971
6914	0.1484643793
6915	0.148464121
6916	0.1484636972
6917	0.1484631985
6918	0.1484624484
6919	0.1484609354
6920	0.1484575793
6921	0.1484573332
6922	0.1484566521
6923	0.1484560921
6924	0.1484550004
6925	0.1484548605
6926	0.1484547023
6927	0.1484536771
6928	0.1484523694
6929	0.1484505546
6930	0.1484494762
6931	0.1484486797
6932	0.1484481831
6933	0.1484476083
6934	0.1484467351
6935	0.1484464299
6936	0.1484457083
6937	0.1484449431
6938	0.1484442151
6939	0.1484437177
6940	0.148443254
6941	0.148441871
6942	0.1484409284
6943	0.1484387889
6944	0.148436127
6945	0.1484349698
6946	0.1484324688
6947	0.1484301113
6948	0.1484294556
6949	0.148427558
6950	0.1484266032
6951	0.1484239918
6952	0.1484221917
6953	0.1484218781
6954	0.1484184863
6955	0.1484170731
6956	0.1484156559
6957	0.1484139539
6958	0.1484124692
6959	0.1484106201
6960	0.1484064615
6961	0.1484032918
6962	0.1484016659
6963	0.1484007174
6964	0.1483988817
6965	0.1483983754
6966	0.1483977289
6967	0.1483956553
6968	0.1483930056
6969	0.1483910797
6970	0.148389335
6971	0.1483867016
6972	0.1483847408
6973	0.1483842364
6974	0.148382436
6975	0.1483807077
6976	0.1483790816
6977	0.1483782255
6978	0.1483765172
6979	0.1483749353
6980	0.1483721697
6981	0.148371869
6982	0.1483717973
6983	0.1483686415
6984	0.148367755
6985	0.1483669796
6986	0.1483642821
6987	0.1483631842
6988	0.1483614145
6989	0.1483592878
6990	0.1483579118
6991	0.148356252
6992	0.1483544379
6993	0.1483529953
6994	0.1483500684
6995	0.1483479243
6996	0.148346156
6997	0.1483450623
6998	0.1483427187
6999	0.1483412529
