iter	Quantile:alpha=0.5
5751	0.1500561821
5752	0.1500549309
5753	0.1500539763
5754	0.1500507232
5755	0.1500499347
5756	0.1500482396
5757	0.1500439153
5758	0.1500419532
5759	0.1500409392
5760	0.1500374625
5761	0.1500358357
5762	0.1500326174
5763	0.1500315368
5764	0.1500293403
5765	0.1500277346
5766	0.150026297
5767	0.150023632
5768	0.1500219093
5769	0.1500190721
5770	0.1500183598
5771	0.1500163781
5772	0.1500155586
5773	0.1500152175
5774	0.1500149477
5775	0.1500146641
5776	0.150013725
5777	0.1500105546
5778	0.1500102344
5779	0.1500100357
5780	0.1500089516
5781	0.1500086673
5782	0.150005511
5783	0.150004937
5784	0.1500034986
5785	0.1500031013
5786	0.1499996686
5787	0.1499981315
5788	0.1499973432
5789	0.1499916271
5790	0.1499871201
5791	0.1499842585
5792	0.1499821538
5793	0.1499775555
5794	0.1499756135
5795	0.1499737174
5796	0.1499726687
5797	0.1499699948
5798	0.1499676086
5799	0.1499652837
5800	0.1499608002
5801	0.1499591175
5802	0.149958041
5803	0.1499526076
5804	0.1499499592
5805	0.1499473377
5806	0.1499454707
5807	0.1499420342
5808	0.1499402148
5809	0.1499375796
5810	0.149934761
5811	0.1499345168
5812	0.1499317195
5813	0.1499290045
5814	0.1499278742
5815	0.1499260697
5816	0.1499249737
5817	0.1499228528
5818	0.1499220158
5819	0.1499208355
5820	0.1499205251
5821	0.1499181758
5822	0.1499164999
5823	0.1499154601
5824	0.1499122415
5825	0.149910968
5826	0.1499069296
5827	0.1499057808
5828	0.1499023876
5829	0.1499005528
5830	0.1498996005
5831	0.149897668
5832	0.1498968339
5833	0.1498933532
5834	0.1498912788
5835	0.1498899058
5836	0.1498867665
5837	0.149884722
5838	0.1498845612
5839	0.1498838274
5840	0.1498802612
5841	0.1498786649
5842	0.1498766534
5843	0.1498754719
5844	0.1498729087
5845	0.1498715261
5846	0.1498704401
5847	0.1498691285
5848	0.1498684092
5849	0.1498634652
5850	0.1498601858
5851	0.1498563568
5852	0.1498552915
5853	0.1498542252
5854	0.1498536356
5855	0.1498526162
5856	0.1498507471
5857	0.14984931
5858	0.1498465812
5859	0.1498450332
5860	0.1498411261
5861	0.1498396536
5862	0.1498362273
5863	0.1498359649
5864	0.1498331998
5865	0.149830656
5866	0.1498303861
5867	0.1498273517
5868	0.1498269079
5869	0.1498263486
5870	0.1498260294
5871	0.1498233767
5872	0.1498231003
5873	0.1498201749
5874	0.1498182576
5875	0.1498164823
5876	0.1498147186
5877	0.1498113966
5878	0.14980999
5879	0.149808686
5880	0.1498056816
5881	0.1498051635
5882	0.1498035013
5883	0.1498015887
5884	0.1497987586
5885	0.1497975672
5886	0.1497967829
5887	0.1497947426
5888	0.14979227
5889	0.1497916621
5890	0.1497902157
5891	0.1497891502
5892	0.1497878744
5893	0.149787003
5894	0.1497857002
5895	0.1497819642
5896	0.1497802618
5897	0.1497769057
5898	0.1497748843
5899	0.1497730651
5900	0.1497721354
5901	0.1497687698
5902	0.1497675188
5903	0.1497659288
5904	0.1497649834
5905	0.1497635813
5906	0.1497621205
5907	0.1497608985
5908	0.1497599452
5909	0.149756936
5910	0.149754276
5911	0.1497534983
5912	0.1497516925
5913	0.1497499699
5914	0.1497469688
5915	0.1497457831
5916	0.1497455533
5917	0.1497427458
5918	0.1497412013
5919	0.1497388445
5920	0.14973595
5921	0.1497337613
5922	0.1497334138
5923	0.149731699
5924	0.1497293651
5925	0.1497257894
5926	0.1497238184
5927	0.149721635
5928	0.1497196436
5929	0.1497175058
5930	0.1497167596
5931	0.1497136091
5932	0.1497103368
5933	0.1497093951
5934	0.1497075594
5935	0.1497048781
5936	0.1497040734
5937	0.1497002739
5938	0.1496986227
5939	0.1496977219
5940	0.1496954558
5941	0.1496953092
5942	0.1496946118
5943	0.1496937661
5944	0.1496903067
5945	0.1496859739
5946	0.1496847975
5947	0.1496831987
5948	0.1496808068
5949	0.1496805377
5950	0.1496775663
5951	0.1496736392
5952	0.1496713016
5953	0.1496706731
5954	0.1496667119
5955	0.149663998
5956	0.1496612145
5957	0.1496606448
5958	0.1496574603
5959	0.1496557334
5960	0.1496534759
5961	0.1496525898
5962	0.1496522252
5963	0.1496494019
5964	0.1496477468
5965	0.1496443268
5966	0.1496410777
5967	0.1496377881
5968	0.149635178
5969	0.1496337165
5970	0.1496326526
5971	0.1496314863
5972	0.1496306319
5973	0.1496299386
5974	0.1496283664
5975	0.149626985
5976	0.1496243393
5977	0.1496223508
5978	0.149618411
5979	0.1496169169
5980	0.14961485
5981	0.1496137185
5982	0.1496130788
5983	0.1496124653
5984	0.1496103786
5985	0.1496095418
5986	0.1496067092
5987	0.1496047521
5988	0.1496017913
5989	0.1495988067
5990	0.1495971234
5991	0.1495969959
5992	0.1495941094
5993	0.1495914549
5994	0.149590453
5995	0.1495863395
5996	0.1495854517
5997	0.1495842632
5998	0.1495827081
5999	0.1495814889
6000	0.1495795401
6001	0.1495781623
6002	0.1495755643
6003	0.149572666
6004	0.1495724437
6005	0.1495678696
6006	0.1495637803
6007	0.1495629915
6008	0.1495616215
6009	0.1495604783
6010	0.1495583418
6011	0.14955482
6012	0.1495545458
6013	0.149553144
6014	0.1495518385
6015	0.1495490371
6016	0.1495470281
6017	0.1495458843
6018	0.1495415788
6019	0.1495398056
6020	0.1495380698
6021	0.1495343012
6022	0.149532818
6023	0.1495301879
6024	0.149527763
6025	0.1495272929
6026	0.1495249299
6027	0.1495211357
6028	0.1495204045
6029	0.1495183819
6030	0.1495175369
6031	0.1495141985
6032	0.1495115193
6033	0.1495087548
6034	0.1495057334
6035	0.1495038699
6036	0.149503159
6037	0.1494994871
6038	0.1494984543
6039	0.149495719
6040	0.1494938135
6041	0.1494935121
6042	0.1494924995
6043	0.1494916421
6044	0.1494910342
6045	0.1494866588
6046	0.1494840345
6047	0.1494833178
6048	0.1494825117
6049	0.1494813015
6050	0.1494793378
6051	0.1494779894
6052	0.1494755309
6053	0.1494729588
6054	0.1494723388
6055	0.1494709008
6056	0.1494706558
6057	0.1494703478
6058	0.1494659354
6059	0.149462674
6060	0.149461376
6061	0.1494598213
6062	0.1494577756
6063	0.1494544829
6064	0.1494505827
6065	0.1494486821
6066	0.1494468608
6067	0.1494452021
6068	0.149443271
6069	0.1494405909
6070	0.1494380464
6071	0.1494365268
6072	0.1494322526
6073	0.1494302803
6074	0.1494288681
6075	0.1494260772
6076	0.149422935
6077	0.1494201635
6078	0.1494165606
6079	0.1494139357
6080	0.1494122793
6081	0.1494101692
6082	0.1494086026
6083	0.1494059288
6084	0.1494024251
6085	0.149399821
6086	0.1493968972
6087	0.1493943736
6088	0.1493931899
6089	0.1493906692
6090	0.1493898353
6091	0.149386199
6092	0.1493841903
6093	0.1493831828
6094	0.1493787143
6095	0.149377364
6096	0.149373398
6097	0.1493712177
6098	0.1493698866
6099	0.1493689248
6100	0.1493674833
6101	0.1493633663
6102	0.1493613666
6103	0.1493601732
6104	0.1493590731
6105	0.149358434
6106	0.1493547546
6107	0.149353682
6108	0.1493515599
6109	0.1493510481
6110	0.1493470043
6111	0.1493446955
6112	0.1493430556
6113	0.1493406599
6114	0.149339
6115	0.1493374107
6116	0.1493354559
6117	0.1493316719
6118	0.1493278135
6119	0.1493259075
6120	0.1493218892
6121	0.1493206916
6122	0.149317916
6123	0.1493175363
6124	0.1493152963
6125	0.1493136978
6126	0.149310062
6127	0.1493092537
6128	0.1493068574
6129	0.1493034963
6130	0.1493000353
6131	0.1492985081
6132	0.1492977142
6133	0.1492975917
6134	0.1492964803
6135	0.1492950531
6136	0.1492940342
6137	0.1492928882
6138	0.1492913433
6139	0.1492904141
6140	0.1492892657
6141	0.1492881225
6142	0.1492872267
6143	0.1492848709
6144	0.1492841187
6145	0.1492809321
6146	0.1492784178
6147	0.1492758558
6148	0.149275121
6149	0.1492738481
6150	0.1492733908
6151	0.1492722709
6152	0.1492718904
6153	0.1492713821
6154	0.1492692832
6155	0.1492669219
6156	0.1492618913
6157	0.1492583961
6158	0.1492554733
6159	0.1492549785
6160	0.1492533664
6161	0.1492502958
6162	0.149249286
6163	0.1492477014
6164	0.1492452156
6165	0.1492427077
6166	0.1492398177
6167	0.14923816
6168	0.1492367604
6169	0.1492358006
6170	0.1492345979
6171	0.1492333484
6172	0.1492301297
6173	0.1492284294
6174	0.1492252829
6175	0.1492219344
6176	0.1492183857
6177	0.14921516
6178	0.1492149072
6179	0.149212559
6180	0.1492112233
6181	0.1492094452
6182	0.1492074224
6183	0.1492052537
6184	0.1492035957
6185	0.1492021356
6186	0.1492003241
6187	0.149198378
6188	0.1491938394
6189	0.1491936756
6190	0.1491913225
6191	0.1491895979
6192	0.1491874874
6193	0.1491851825
6194	0.1491820766
6195	0.149180463
6196	0.1491796498
6197	0.1491762976
6198	0.1491732407
6199	0.1491701414
6200	0.1491696249
6201	0.1491662092
6202	0.1491634315
6203	0.1491601934
6204	0.1491570862
6205	0.1491552831
6206	0.1491535996
6207	0.149153449
6208	0.149150152
6209	0.1491482182
6210	0.1491464907
6211	0.14914552
6212	0.1491430098
6213	0.1491412531
6214	0.1491377353
6215	0.1491367761
6216	0.1491324944
6217	0.1491294141
6218	0.1491284015
6219	0.1491252521
6220	0.1491237187
6221	0.1491221677
6222	0.1491200113
6223	0.1491162124
6224	0.149114467
6225	0.1491131192
6226	0.1491111034
6227	0.1491060134
6228	0.1491043437
6229	0.1491031353
6230	0.1491015319
6231	0.1491004007
6232	0.1490983254
6233	0.1490969123
6234	0.1490948217
6235	0.1490921497
6236	0.1490904255
6237	0.1490884992
6238	0.1490879393
6239	0.149087388
6240	0.1490853876
6241	0.1490821787
6242	0.1490807526
6243	0.1490793709
6244	0.1490778615
6245	0.1490753533
6246	0.1490737158
6247	0.149072461
6248	0.1490709909
6249	0.1490690012
6250	0.1490685148
6251	0.149068083
6252	0.1490659894
6253	0.1490639414
6254	0.1490635977
6255	0.1490614787
6256	0.1490590549
6257	0.1490582697
6258	0.1490563962
6259	0.1490556168
6260	0.1490545793
6261	0.149051261
6262	0.1490506534
6263	0.1490492866
6264	0.1490485265
6265	0.1490472818
6266	0.1490455891
6267	0.1490448631
6268	0.1490418091
6269	0.1490398547
6270	0.149037077
6271	0.1490357143
6272	0.1490331831
6273	0.1490303012
6274	0.1490300839
6275	0.1490283496
6276	0.1490278536
6277	0.1490260211
6278	0.1490238643
6279	0.1490217759
6280	0.1490206134
6281	0.1490195381
6282	0.1490189674
6283	0.14901791
6284	0.1490168674
6285	0.1490153034
6286	0.1490120139
6287	0.1490110841
6288	0.1490084517
6289	0.1490074806
6290	0.1490070717
6291	0.1490055755
6292	0.1490036162
6293	0.1490026137
6294	0.1490005333
6295	0.1489995339
6296	0.1489966886
6297	0.1489957794
6298	0.1489941024
6299	0.1489907358
6300	0.148989314
6301	0.1489881356
6302	0.1489880411
6303	0.1489856016
6304	0.1489842798
6305	0.1489841905
6306	0.1489821267
6307	0.1489813051
6308	0.1489804999
6309	0.1489804285
6310	0.1489794925
6311	0.1489766609
6312	0.1489742223
6313	0.1489723839
6314	0.1489713735
6315	0.1489677942
6316	0.1489662912
6317	0.1489630406
6318	0.1489611798
6319	0.148960183
6320	0.1489575121
6321	0.1489563144
6322	0.1489541602
6323	0.1489523728
6324	0.1489506587
6325	0.1489495474
6326	0.1489490051
6327	0.1489473731
6328	0.1489453243
6329	0.1489425846
6330	0.1489405595
6331	0.1489374915
6332	0.1489362413
6333	0.1489343758
6334	0.1489319812
6335	0.1489314515
6336	0.1489302948
6337	0.1489280634
6338	0.1489264222
6339	0.148925276
6340	0.1489234735
6341	0.148921354
6342	0.1489192728
6343	0.1489184273
6344	0.1489180893
6345	0.1489168984
6346	0.1489154919
6347	0.1489132369
6348	0.1489117989
6349	0.1489086096
6350	0.1489074036
6351	0.1489046429
6352	0.1489029667
6353	0.1488975987
6354	0.1488971628
6355	0.1488953262
6356	0.1488923759
6357	0.1488901698
6358	0.148888758
6359	0.1488865281
6360	0.1488847927
6361	0.1488834809
6362	0.1488807643
6363	0.1488791861
6364	0.1488777088
6365	0.148876357
6366	0.1488758446
6367	0.1488745625
6368	0.148872436
6369	0.1488679199
6370	0.1488667139
6371	0.1488651648
6372	0.1488632022
6373	0.1488609535
6374	0.1488589945
6375	0.1488558668
6376	0.1488549603
6377	0.1488539039
6378	0.148852611
6379	0.1488500743
6380	0.1488487001
6381	0.1488473881
6382	0.1488448139
6383	0.1488440687
6384	0.1488406836
6385	0.1488394648
6386	0.1488377326
6387	0.1488361676
6388	0.1488338079
6389	0.1488321931
6390	0.1488306649
6391	0.148829064
6392	0.1488285589
6393	0.148826455
6394	0.1488238819
6395	0.1488222037
6396	0.1488207899
6397	0.1488195473
6398	0.1488165752
6399	0.1488162488
6400	0.1488137868
6401	0.14881197
6402	0.1488111236
6403	0.1488093073
6404	0.1488086392
6405	0.1488047513
6406	0.1488042317
6407	0.148803087
6408	0.1487979053
6409	0.1487971292
6410	0.1487963383
6411	0.1487942855
6412	0.1487935495
6413	0.1487925474
6414	0.1487898222
6415	0.148786834
6416	0.1487832381
6417	0.148782423
6418	0.1487814281
6419	0.1487807935
6420	0.1487792531
6421	0.1487782625
6422	0.148775734
6423	0.1487747416
6424	0.1487710001
6425	0.1487698553
6426	0.1487679583
6427	0.1487666566
6428	0.1487661074
6429	0.1487653293
6430	0.1487614408
6431	0.148759624
6432	0.1487588961
6433	0.1487576652
6434	0.1487554326
6435	0.1487540203
6436	0.1487533961
6437	0.148749243
6438	0.1487479218
6439	0.1487461933
6440	0.1487445869
6441	0.1487440228
6442	0.1487431687
6443	0.1487423006
6444	0.1487414278
6445	0.1487390599
6446	0.1487366143
6447	0.1487360314
6448	0.1487352665
6449	0.148733704
6450	0.1487328059
6451	0.1487306507
6452	0.1487296253
6453	0.1487286828
6454	0.1487279192
6455	0.1487258759
6456	0.1487245026
6457	0.1487238067
6458	0.1487222294
6459	0.1487220008
6460	0.1487193541
6461	0.1487182267
6462	0.1487180216
6463	0.1487161797
6464	0.1487160987
6465	0.148713671
6466	0.1487134104
6467	0.1487123034
6468	0.1487111993
6469	0.1487108842
6470	0.1487079571
6471	0.1487070269
6472	0.1487047037
6473	0.1487040551
6474	0.1486994189
6475	0.1486976912
6476	0.1486963208
6477	0.1486942463
6478	0.1486934985
6479	0.1486910163
6480	0.1486896313
6481	0.1486892834
6482	0.1486879851
6483	0.1486855646
6484	0.1486837955
6485	0.1486835326
6486	0.1486831945
6487	0.1486827505
6488	0.1486812198
6489	0.1486785604
6490	0.1486766416
6491	0.1486748416
6492	0.1486713662
6493	0.1486710657
6494	0.1486705668
6495	0.1486690347
6496	0.1486661002
6497	0.1486631117
6498	0.1486606436
6499	0.148659064
6500	0.1486577306
6501	0.1486548483
6502	0.1486537169
6503	0.1486521151
6504	0.1486519589
6505	0.1486499064
6506	0.1486492699
6507	0.1486463995
6508	0.1486441774
6509	0.148642049
6510	0.1486404355
6511	0.148638626
6512	0.1486373777
6513	0.1486358231
6514	0.1486339861
6515	0.1486330293
6516	0.1486308603
6517	0.1486303168
6518	0.1486271185
6519	0.1486264354
6520	0.1486247734
6521	0.1486245001
6522	0.1486229486
6523	0.1486205012
6524	0.148617775
6525	0.1486151733
6526	0.1486144258
6527	0.1486112444
6528	0.1486105267
6529	0.1486088383
6530	0.1486076367
6531	0.148607339
6532	0.1486064859
6533	0.1486040338
6534	0.1486023686
6535	0.1486013736
6536	0.148601118
6537	0.1485973153
6538	0.1485960366
6539	0.1485931077
6540	0.1485902671
6541	0.1485875951
6542	0.1485872434
6543	0.1485864563
6544	0.1485845084
6545	0.1485839223
6546	0.1485821007
6547	0.1485808002
6548	0.1485785858
6549	0.1485762962
6550	0.1485726498
6551	0.1485703292
6552	0.1485691262
6553	0.1485681187
6554	0.1485653438
6555	0.1485624053
6556	0.1485611615
6557	0.1485586535
6558	0.148556301
6559	0.1485550695
6560	0.1485529194
6561	0.1485497904
6562	0.1485483117
6563	0.1485470257
6564	0.1485461922
6565	0.1485437598
6566	0.1485409441
6567	0.148540051
6568	0.1485369345
6569	0.1485354486
6570	0.1485321073
6571	0.148530102
6572	0.1485281324
6573	0.1485270724
6574	0.1485255729
6575	0.1485247195
6576	0.148523668
6577	0.1485214095
6578	0.1485199202
6579	0.1485170373
6580	0.1485143674
6581	0.1485125659
6582	0.1485111418
6583	0.1485086035
6584	0.1485058761
6585	0.1485039352
6586	0.1485016234
6587	0.1484996441
6588	0.1484989898
6589	0.1484972897
6590	0.1484956309
6591	0.1484955745
6592	0.1484951906
6593	0.1484941761
6594	0.1484919972
6595	0.1484908481
6596	0.1484899446
6597	0.1484884088
6598	0.1484857707
6599	0.1484833139
6600	0.1484814492
6601	0.1484780342
6602	0.1484774127
6603	0.1484768261
6604	0.148475317
6605	0.1484737772
6606	0.1484724958
6607	0.1484712039
6608	0.1484709747
6609	0.1484705088
6610	0.1484681269
6611	0.1484659532
6612	0.1484627934
6613	0.1484601939
6614	0.1484592336
6615	0.1484565878
6616	0.1484551823
6617	0.1484544865
6618	0.1484525196
6619	0.1484509654
6620	0.148449224
6621	0.1484487238
6622	0.1484480419
6623	0.148445036
6624	0.1484436992
6625	0.1484434705
6626	0.1484423113
6627	0.1484410093
6628	0.1484387371
6629	0.1484366637
6630	0.1484352199
6631	0.1484337363
6632	0.1484334316
6633	0.148431162
6634	0.1484307958
6635	0.1484272323
6636	0.1484262053
6637	0.1484236594
6638	0.1484222156
6639	0.1484216933
6640	0.148420787
6641	0.148417393
6642	0.1484159468
6643	0.148412802
6644	0.1484121895
6645	0.1484117083
6646	0.1484090767
6647	0.1484066804
6648	0.1484053001
6649	0.1484042983
6650	0.1484023701
6651	0.1484015521
6652	0.1483998054
6653	0.1483986706
6654	0.148397802
6655	0.1483966219
6656	0.1483957838
6657	0.1483947955
6658	0.1483920773
6659	0.1483907068
6660	0.1483885603
6661	0.1483864603
6662	0.1483852887
6663	0.1483834193
6664	0.1483819306
6665	0.148379358
6666	0.1483777711
6667	0.1483768007
6668	0.1483751039
6669	0.1483746651
6670	0.1483736279
6671	0.1483723803
6672	0.1483712951
6673	0.1483695072
6674	0.1483681247
6675	0.1483665889
6676	0.1483650582
6677	0.148362583
6678	0.148361092
6679	0.1483610283
6680	0.1483582577
6681	0.148357201
6682	0.1483555619
6683	0.1483512018
6684	0.1483494185
6685	0.1483457549
6686	0.1483445543
6687	0.1483438917
6688	0.1483412716
6689	0.1483406544
6690	0.1483395978
6691	0.1483371089
6692	0.1483353677
6693	0.1483343032
6694	0.1483306017
6695	0.1483286234
6696	0.1483249903
6697	0.1483240817
6698	0.1483228356
6699	0.1483212976
6700	0.1483193009
6701	0.148317996
6702	0.1483175252
6703	0.1483169027
6704	0.148315681
6705	0.1483141343
6706	0.1483131976
6707	0.1483124848
6708	0.1483114404
6709	0.148309439
6710	0.1483079948
6711	0.1483074308
6712	0.148304796
6713	0.1483029568
6714	0.1483009959
6715	0.1483007606
6716	0.1482997565
6717	0.1482971882
6718	0.1482952855
6719	0.1482939151
6720	0.1482918999
6721	0.1482891392
6722	0.1482879379
6723	0.1482872567
6724	0.1482849869
6725	0.1482832351
6726	0.1482814419
6727	0.1482809557
6728	0.1482797957
6729	0.1482790182
6730	0.1482782858
6731	0.1482755693
6732	0.1482728617
6733	0.1482704081
6734	0.1482687676
6735	0.148266788
6736	0.1482620465
6737	0.1482592843
6738	0.1482581779
6739	0.1482570153
6740	0.1482560527
6741	0.1482552961
6742	0.1482544836
6743	0.1482535464
6744	0.1482518286
6745	0.1482510238
6746	0.1482476316
6747	0.1482467226
6748	0.1482464959
6749	0.1482462697
6750	0.1482459289
6751	0.1482448734
6752	0.1482420359
6753	0.1482414595
6754	0.1482386659
6755	0.1482364247
6756	0.1482354282
6757	0.1482332361
6758	0.1482320502
6759	0.1482303327
6760	0.1482293166
6761	0.1482261688
6762	0.1482256076
6763	0.148224467
6764	0.1482226628
6765	0.1482198833
6766	0.1482186351
6767	0.1482174132
6768	0.1482163779
6769	0.1482156302
6770	0.1482133637
6771	0.1482124262
6772	0.1482114169
6773	0.1482094558
6774	0.1482072299
6775	0.1482059151
6776	0.1482046485
6777	0.1482032904
6778	0.1482000739
6779	0.1481983663
6780	0.1481978102
6781	0.1481973269
6782	0.1481960683
6783	0.1481947794
6784	0.1481939482
6785	0.148192182
6786	0.1481910925
6787	0.1481896105
6788	0.1481880063
6789	0.1481871927
6790	0.1481871239
6791	0.1481857603
6792	0.1481834764
6793	0.1481818675
6794	0.148178407
6795	0.148176455
6796	0.1481745627
6797	0.1481736968
6798	0.1481726751
6799	0.1481710213
6800	0.1481707918
6801	0.1481704175
6802	0.1481679943
6803	0.1481658917
6804	0.1481654296
6805	0.1481638285
6806	0.1481603409
6807	0.1481591527
6808	0.1481586969
6809	0.148155442
6810	0.1481501698
6811	0.1481472746
6812	0.1481431585
6813	0.1481410885
6814	0.1481404367
6815	0.1481382358
6816	0.1481363296
6817	0.1481348653
6818	0.1481337681
6819	0.1481295296
6820	0.148127208
6821	0.1481261727
6822	0.1481251074
6823	0.1481235864
6824	0.1481222798
6825	0.1481184628
6826	0.1481179592
6827	0.1481157823
6828	0.1481136657
6829	0.1481127548
6830	0.1481106994
6831	0.1481088841
6832	0.14810808
6833	0.1481061913
6834	0.1481052194
6835	0.148102905
6836	0.1481004011
6837	0.1480989633
6838	0.1480946828
6839	0.1480919131
6840	0.1480910448
6841	0.1480908734
6842	0.148090153
6843	0.1480891241
6844	0.148087798
6845	0.1480858364
6846	0.148085336
6847	0.1480839689
6848	0.1480829299
6849	0.1480815463
6850	0.1480779324
6851	0.1480764172
6852	0.1480756252
6853	0.1480738869
6854	0.148070639
6855	0.1480699403
6856	0.1480670122
6857	0.1480657755
6858	0.1480641964
6859	0.1480637922
6860	0.148062048
6861	0.1480582487
6862	0.148056661
6863	0.1480548593
6864	0.1480543017
6865	0.148051852
6866	0.1480506551
6867	0.1480493713
6868	0.1480477449
6869	0.1480465869
6870	0.1480456148
6871	0.1480450301
6872	0.1480447863
6873	0.1480440584
6874	0.1480430573
6875	0.1480411667
6876	0.148040024
6877	0.1480397875
6878	0.1480365097
6879	0.1480360488
6880	0.1480338438
6881	0.1480320715
6882	0.1480307089
6883	0.1480279372
6884	0.1480260337
6885	0.1480247101
6886	0.148024267
6887	0.1480201927
6888	0.1480180655
6889	0.1480164543
6890	0.1480158465
6891	0.1480123888
6892	0.1480109573
6893	0.1480102232
6894	0.1480097776
6895	0.1480075039
6896	0.1480052128
6897	0.1480039162
6898	0.148001292
6899	0.1480000804
6900	0.1479995242
6901	0.1479983986
6902	0.147997035
6903	0.1479935707
6904	0.1479908827
6905	0.1479902599
6906	0.1479891791
6907	0.1479864829
6908	0.1479847641
6909	0.1479841081
6910	0.147982286
6911	0.1479794855
6912	0.1479788758
6913	0.147978417
6914	0.1479772543
6915	0.147974692
6916	0.1479727008
6917	0.1479710122
6918	0.1479698879
6919	0.1479687163
6920	0.1479653805
6921	0.1479644142
6922	0.1479598038
6923	0.1479581124
6924	0.1479554952
6925	0.1479552458
6926	0.1479543537
6927	0.1479512261
6928	0.1479486229
6929	0.1479483747
6930	0.1479482418
6931	0.1479472923
6932	0.1479445393
6933	0.1479422303
6934	0.1479413594
6935	0.1479407605
6936	0.1479397284
6937	0.1479391087
6938	0.1479385335
6939	0.147936647
6940	0.1479363588
6941	0.1479331127
6942	0.1479310516
6943	0.1479289776
6944	0.1479275425
6945	0.1479273237
6946	0.1479237973
6947	0.1479218994
6948	0.1479199716
6949	0.147919017
6950	0.1479156659
6951	0.1479154807
6952	0.1479127391
6953	0.1479125127
6954	0.1479105676
6955	0.1479066162
6956	0.1479037474
6957	0.1479019486
6958	0.1479016821
6959	0.1479009367
6960	0.1479000108
6961	0.1478981555
6962	0.1478956271
6963	0.1478946391
6964	0.1478940333
6965	0.1478919841
6966	0.1478891374
6967	0.1478883145
6968	0.1478852519
6969	0.1478845812
6970	0.1478835853
6971	0.147883035
6972	0.1478810145
6973	0.1478774482
6974	0.1478746152
6975	0.1478721724
6976	0.1478709314
6977	0.1478688149
6978	0.1478676169
6979	0.1478655112
6980	0.1478644476
6981	0.1478612582
6982	0.1478608653
6983	0.147859928
6984	0.1478570214
6985	0.147854073
6986	0.1478506964
6987	0.1478486472
6988	0.1478430289
6989	0.147841021
6990	0.1478404775
6991	0.1478395707
6992	0.1478388348
6993	0.147836014
6994	0.1478344064
6995	0.1478332361
6996	0.1478320723
6997	0.1478308819
6998	0.1478285959
6999	0.1478263043
