id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup
3663,59,Self Enquiry,1,6.985641817639208,Small Business,male,1.0,3.0,King,3.0,6.0,0,2,VP,453675.0,Married,Has Car,0_child,50s
3664,57,Self Enquiry,2,6.660575149839686,Small Business,male,2.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,373065.0,Divorced,Has Car,0_child,50s
3665,33,Self Enquiry,1,6.928537818164665,Large Business,female,2.0,4.0,Basic,3.0,2.0,0,2,Executive,272670.0,Divorced,No Car,0_child,30s
3666,50,Self Enquiry,3,6.493753839851686,Salaried,female,2.0,4.0,Standard,3.0,3.0,0,2,Senior Manager,362565.0,Divorced,Has Car,0_child,50s
3667,41,Self Enquiry,1,6.175867270105761,Large Business,female,2.0,4.0,Basic,3.0,7.0,0,2,Executive,263595.0,Divorced,Has Car,0_child,40s
3668,51,Self Enquiry,3,7.13966033596492,Small Business,female,2.0,4.0,Deluxe,3.0,2.0,0,2,Manager,333645.0,Divorced,No Car,0_child,50s
3669,32,Self Enquiry,1,6.293419278846481,Large Business,male,2.0,4.0,Basic,3.0,1.0,1,2,Executive,274605.0,Single,Has Car,0_child,30s
3670,42,Company Invited,3,6.8679744089702925,Small Business,female,1.0,2.0,Standard,3.0,3.0,0,1,Senior Manager,384555.0,Single,No Car,0_child,40s
3671,32,Self Enquiry,1,6.042632833682381,Small Business,male,1.0,3.0,Basic,3.0,24.0,0,2,Executive,258060.0,Married,No Car,0_child,30s
3672,30,Self Enquiry,2,6.734591659972948,Small Business,male,1.0,3.0,Basic,3.0,7.0,0,2,Executive,258555.0,Divorced,No Car,0_child,30s
3673,26,Company Invited,2,6.293419278846481,Salaried,male,1.0,1.0,Basic,3.0,3.0,1,1,Executive,260000.0,Single,No Car,0_child,20s
3674,48,Self Enquiry,1,6.8679744089702925,Small Business,male,1.0,3.0,King,3.0,4.0,0,4,VP,508200.0,Married,No Car,0_child,40s
3675,44,Self Enquiry,1,6.293419278846481,Small Business,male,2.0,4.0,King,3.0,2.0,0,2,VP,449985.0,Divorced,Has Car,0_child,40s
3676,35,Company Invited,1,6.734591659972948,Salaried,female,1.0,5.0,Basic,3.0,3.0,0,2,Executive,250000.0,Single,Has Car,0_child,30s
3677,50,Self Enquiry,1,6.8679744089702925,Salaried,male,3.0,5.0,Deluxe,3.0,5.0,0,1,AVP,460365.0,Married,Has Car,0_child,50s
3678,56,Company Invited,1,6.660575149839686,Salaried,female,3.0,5.0,Deluxe,3.0,20.0,0,1,AVP,448545.0,Divorced,No Car,0_child,50s
3679,40,Self Enquiry,1,6.042632833682381,Small Business,female,1.0,3.0,Deluxe,3.0,4.0,0,5,AVP,537030.0,Single,Has Car,0_child,40s
3680,38,Self Enquiry,1,6.580639137284949,Salaried,female,2.0,5.0,Basic,3.0,24.0,0,1,Executive,336795.0,Married,No Car,0_child,30s
3681,21,Company Invited,2,7.462214939768189,Large Business,male,2.0,5.0,Basic,3.0,2.0,1,2,Executive,300000.0,Divorced,No Car,0_child,20s
3682,51,Self Enquiry,2,6.734591659972948,Salaried,female,2.0,5.0,King,3.0,2.0,0,1,VP,473310.0,Married,Has Car,0_child,50s
3683,26,Company Invited,2,7.186144304522325,Small Business,male,2.0,4.0,Basic,3.0,2.0,0,3,Executive,260000.0,Single,No Car,0_child,20s
3684,28,Self Enquiry,1,6.928537818164665,Large Business,male,2.0,4.0,Basic,3.0,8.0,0,3,Executive,273165.0,Married,Has Car,0_child,20s
3685,18,Company Invited,2,6.803505257608338,Salaried,male,2.0,4.0,Basic,3.0,3.0,0,3,Executive,253620.0,Single,Has Car,0_child,10s
3686,35,Self Enquiry,1,7.039660349862076,Salaried,male,2.0,4.0,Deluxe,3.0,2.0,0,5,AVP,400000.0,Divorced,Has Car,0_child,30s
3687,60,Company Invited,2,6.928537818164665,Small Business,male,2.0,3.0,Deluxe,3.0,2.0,0,3,AVP,440000.0,Single,Has Car,0_child,60s
3688,58,Company Invited,3,6.803505257608338,Small Business,male,2.0,3.0,Standard,3.0,5.0,0,3,Senior Manager,392400.0,Single,Has Car,0_child,50s
3689,33,Company Invited,1,6.293419278846481,Large Business,male,2.0,3.0,Basic,3.0,4.0,0,4,Executive,265770.0,Married,Has Car,0_child,30s
3690,33,Company Invited,2,6.985641817639208,Small Business,male,2.0,3.0,Basic,3.0,4.0,0,4,Executive,250000.0,Divorced,No Car,0_child,30s
3691,38,Self Enquiry,1,6.175867270105761,Small Business,female,2.0,3.0,Deluxe,3.0,8.0,0,4,Manager,291360.0,Single,No Car,0_child,30s
3692,49,Company Invited,2,6.660575149839686,Large Business,male,2.0,3.0,Standard,3.0,7.0,0,3,Senior Manager,379755.0,Married,No Car,0_child,40s
3693,36,Company Invited,1,6.803505257608338,Large Business,female,2.0,3.0,Basic,3.0,5.0,0,4,Executive,251790.0,Divorced,No Car,0_child,30s
3694,30,Company Invited,3,6.660575149839686,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,3,Executive,260370.0,Married,No Car,0_child,30s
3695,30,Company Invited,2,7.186144304522325,Small Business,male,2.0,3.0,Deluxe,3.0,5.0,1,4,Manager,252000.0,Divorced,Has Car,0_child,30s
3696,32,Self Enquiry,1,6.175867270105761,Small Business,male,2.0,4.0,Basic,3.0,1.0,1,3,Executive,261510.0,Married,No Car,0_child,30s
3697,51,Company Invited,1,6.042632833682381,Salaried,female,2.0,3.0,Deluxe,3.0,2.0,0,4,AVP,480000.0,Single,No Car,0_child,50s
3698,31,Company Invited,2,6.175867270105761,Salaried,female,2.0,3.0,Basic,3.0,2.0,0,3,Executive,300000.0,Married,Has Car,0_child,30s
3699,44,Self Enquiry,2,6.803505257608338,Salaried,male,2.0,3.0,Basic,3.0,1.0,0,4,Executive,273570.0,Single,Has Car,0_child,40s
3700,20,Self Enquiry,2,6.734591659972948,Salaried,female,2.0,3.0,Basic,3.0,1.0,0,4,Executive,300000.0,Single,Has Car,0_child,20s
3701,28,Self Enquiry,2,5.8888779583328805,Salaried,male,2.0,3.0,Standard,3.0,4.0,0,3,Senior Manager,349140.0,Single,Has Car,0_child,20s
3702,30,Self Enquiry,2,6.398594934535208,Salaried,female,2.0,3.0,Basic,3.0,12.0,0,3,Executive,271845.0,Divorced,No Car,0_child,30s
3703,57,Company Invited,2,6.175867270105761,Salaried,male,2.0,3.0,Deluxe,3.0,1.0,1,3,AVP,458655.0,Single,No Car,0_child,50s
3704,58,Company Invited,1,6.985641817639208,Small Business,male,1.0,3.0,Deluxe,4.0,4.0,0,1,AVP,550605.0,Married,Has Car,0_child,50s
3705,40,Self Enquiry,1,6.293419278846481,Small Business,female,3.0,5.0,Basic,3.0,2.0,0,3,Executive,269940.0,Single,Has Car,0_child,40s
3706,25,Self Enquiry,2,6.928537818164665,Small Business,female,3.0,4.0,Basic,4.0,2.0,0,3,Executive,262515.0,Divorced,No Car,0_child,20s
3707,28,Company Invited,2,6.293419278846481,Small Business,male,3.0,4.0,Basic,3.0,2.0,0,3,Executive,264360.0,Single,Has Car,0_child,20s
3708,52,Self Enquiry,2,6.734591659972948,Small Business,female,3.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,342090.0,Married,Has Car,0_child,50s
3709,28,Company Invited,3,6.580639137284949,Salaried,male,3.0,4.0,Standard,3.0,4.0,0,4,Senior Manager,366165.0,Single,Has Car,0_child,20s
3710,49,Company Invited,2,6.734591659972948,Small Business,male,2.0,4.0,Standard,3.0,5.0,0,4,Senior Manager,479745.0,Married,Has Car,0_child,40s
3711,31,Self Enquiry,2,7.353081920515432,Small Business,male,2.0,4.0,Deluxe,3.0,12.0,1,3,Manager,351240.0,Married,No Car,1_child,30s
3712,32,Company Invited,2,6.398594934535208,Salaried,female,2.0,5.0,Deluxe,3.0,3.0,1,3,Manager,296625.0,Single,No Car,1_child,30s
3713,30,Self Enquiry,1,7.621195162809845,Large Business,female,2.0,4.0,Standard,4.0,3.0,0,4,Senior Manager,380000.0,Single,Has Car,1_child,30s
3714,40,Self Enquiry,1,6.580639137284949,Large Business,male,2.0,5.0,Deluxe,3.0,16.0,0,3,Manager,340000.0,Divorced,No Car,1_child,40s
3715,26,Self Enquiry,1,7.186144304522325,Large Business,female,2.0,4.0,Deluxe,3.0,3.0,0,4,Manager,333210.0,Married,No Car,1_child,20s
3716,29,Self Enquiry,1,6.8679744089702925,Small Business,female,2.0,4.0,Standard,3.0,8.0,0,3,Senior Manager,404220.0,Married,No Car,1_child,20s
3717,24,Self Enquiry,1,6.8679744089702925,Salaried,male,2.0,5.0,Basic,3.0,1.0,0,5,Executive,313665.0,Single,Has Car,1_child,20s
3718,27,Company Invited,2,7.353081920515432,Small Business,male,3.0,4.0,Standard,3.0,2.0,0,3,VP,400000.0,Married,Has Car,0_child,20s
3719,49,Self Enquiry,1,6.8679744089702925,Salaried,female,3.0,4.0,Deluxe,4.0,4.0,0,3,Manager,400000.0,Married,No Car,0_child,40s
3720,28,Self Enquiry,2,6.985641817639208,Small Business,male,3.0,5.0,Basic,3.0,2.0,0,4,Executive,322800.0,Single,No Car,0_child,20s
3721,39,Company Invited,1,6.805521534629774,Salaried,female,3.0,5.0,Deluxe,3.0,3.0,0,3,Manager,337020.0,Single,No Car,0_child,30s
3722,38,Self Enquiry,2,7.353081920515432,Small Business,male,2.0,5.0,Deluxe,3.0,1.0,0,2,Manager,345855.0,Divorced,No Car,1_child,30s
3723,50,Company Invited,2,6.734591659972948,Small Business,female,2.0,4.0,Standard,4.0,4.0,0,2,Senior Manager,372750.0,Divorced,Has Car,1_child,50s
3724,25,Self Enquiry,2,6.660575149839686,Small Business,male,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,360000.0,Single,No Car,1_child,20s
3725,32,Company Invited,2,6.734591659972948,Small Business,male,2.0,4.0,Basic,3.0,3.0,0,2,Executive,316380.0,Married,No Car,1_child,30s
3726,19,Self Enquiry,2,7.353081920515432,Small Business,male,2.0,4.0,Basic,3.0,2.0,0,2,Executive,274380.0,Single,No Car,1_child,10s
3727,52,Self Enquiry,2,6.928537818164665,Small Business,male,3.0,4.0,Basic,3.0,5.0,0,2,Executive,314745.0,Divorced,No Car,0_child,50s
3728,37,Self Enquiry,1,6.660575149839686,Salaried,male,3.0,4.0,Basic,3.0,3.0,0,2,Executive,350000.0,Divorced,Has Car,0_child,30s
3729,60,Self Enquiry,1,7.560601162768557,Small Business,male,2.0,4.0,Deluxe,3.0,8.0,0,2,AVP,510000.0,Married,Has Car,1_child,60s
3730,35,Self Enquiry,1,6.803505257608338,Salaried,female,2.0,4.0,Basic,3.0,3.0,0,1,Executive,316215.0,Married,Has Car,1_child,30s
3731,36,Company Invited,1,6.803505257608338,Small Business,female,2.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,274320.0,Married,Has Car,1_child,30s
3732,31,Self Enquiry,1,6.803505257608338,Salaried,male,2.0,4.0,Deluxe,3.0,4.0,0,2,Manager,330285.0,Single,No Car,1_child,30s
3733,45,Company Invited,1,7.353081920515432,Small Business,female,2.0,4.0,Deluxe,4.0,3.0,0,2,Manager,375975.0,Single,No Car,1_child,40s
3734,21,Company Invited,2,6.674049356482467,Large Business,male,2.0,5.0,Basic,4.0,3.0,0,4,Executive,300000.0,Single,No Car,1_child,20s
3735,49,Company Invited,1,6.493753839851686,Small Business,male,2.0,5.0,Basic,3.0,2.0,0,4,Executive,356295.0,Married,Has Car,1_child,40s
3736,33,Company Invited,1,6.803505257608338,Salaried,female,2.0,5.0,Basic,3.0,2.0,0,3,Executive,300000.0,Married,No Car,1_child,30s
3737,45,Self Enquiry,1,6.928537818164665,Small Business,male,2.0,3.0,Standard,3.0,1.0,0,1,AVP,277215.0,Single,No Car,0_child,40s
3738,47,Company Invited,2,6.493753839851686,Small Business,male,2.0,1.0,Deluxe,3.0,1.0,0,2,Manager,314475.0,Married,No Car,0_child,40s
3739,52,Self Enquiry,1,6.042632833682381,Salaried,male,3.0,4.0,Basic,3.0,6.0,0,1,AVP,400000.0,Divorced,No Car,0_child,50s
3740,33,Company Invited,3,6.293419278846481,Small Business,male,2.0,5.0,Deluxe,3.0,8.0,0,1,Manager,322350.0,Divorced,Has Car,1_child,30s
3741,55,Self Enquiry,1,6.660575149839686,Small Business,male,2.0,5.0,Deluxe,3.0,2.0,0,2,Manager,374955.0,Single,No Car,1_child,50s
3742,37,Company Invited,1,6.493753839851686,Small Business,male,2.0,5.0,Deluxe,3.0,2.0,0,2,AVP,368745.0,Married,Has Car,1_child,30s
3743,57,Company Invited,2,6.803505257608338,Salaried,female,2.0,3.0,Standard,3.0,1.0,0,2,Senior Manager,420090.0,Single,Has Car,0_child,50s
3744,53,Company Invited,1,6.398594934535208,Small Business,female,2.0,3.0,Deluxe,3.0,5.0,0,1,AVP,300000.0,Single,Has Car,0_child,50s
3745,35,Self Enquiry,1,6.734591659972948,Small Business,male,2.0,3.0,Deluxe,3.0,4.0,0,1,VP,258105.0,Divorced,Has Car,0_child,30s
3746,50,Self Enquiry,1,7.496097345175956,Small Business,female,2.0,3.0,Deluxe,3.0,3.0,0,2,AVP,427815.0,Divorced,No Car,0_child,50s
3747,29,Self Enquiry,2,6.928537818164665,Small Business,male,2.0,3.0,Basic,3.0,1.0,0,2,Executive,12.466324715075636,Single,Has Car,0_child,20s
3748,44,Self Enquiry,1,6.042632833682381,Salaried,male,2.0,3.0,King,3.0,1.0,0,1,VP,274650.0,Married,Has Car,0_child,40s
3749,50,Self Enquiry,2,6.803505257608338,Large Business,female,2.0,3.0,Basic,3.0,2.0,0,1,Executive,266595.0,Single,Has Car,0_child,50s
3750,37,Company Invited,2,6.042632833682381,Salaried,male,2.0,3.0,Standard,3.0,2.0,1,2,Senior Manager,380535.0,Single,No Car,0_child,30s
3751,50,Self Enquiry,1,6.8679744089702925,Salaried,male,2.0,3.0,King,3.0,12.0,0,2,VP,480000.0,Single,No Car,0_child,50s
3752,44,Self Enquiry,1,6.493753839851686,Salaried,male,2.0,1.0,Deluxe,3.0,3.0,0,2,AVP,501465.0,Divorced,Has Car,0_child,40s
3753,42,Company Invited,1,6.293419278846481,Salaried,male,2.0,4.0,Basic,3.0,1.0,0,2,Executive,312555.0,Married,Has Car,1_child,40s
3754,40,Self Enquiry,2,6.175867270105761,Small Business,male,3.0,5.0,Deluxe,3.0,5.0,0,1,Manager,342525.0,Single,No Car,2_child,40s
3755,27,Self Enquiry,2,5.8888779583328805,Small Business,male,3.0,4.0,Standard,4.0,7.0,0,2,Senior Manager,390000.0,Married,Has Car,2_child,20s
3756,45,Self Enquiry,3,5.8888779583328805,Small Business,female,3.0,4.0,Deluxe,3.0,1.0,0,2,Manager,343020.0,Married,No Car,2_child,40s
3757,26,Self Enquiry,3,6.660575149839686,Small Business,male,3.0,4.0,Basic,3.0,7.0,0,2,Executive,271035.0,Single,No Car,2_child,20s
3758,30,Self Enquiry,3,6.734591659972948,Small Business,female,3.0,4.0,Deluxe,3.0,3.0,0,2,AVP,456465.0,Single,Has Car,2_child,30s
3759,45,Self Enquiry,2,7.560601162768557,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,1,Manager,447915.0,Married,No Car,2_child,40s
3760,38,Self Enquiry,2,6.8679744089702925,Salaried,male,3.0,4.0,Basic,3.0,5.0,0,1,Senior Manager,300000.0,Divorced,No Car,2_child,30s
3761,40,Self Enquiry,2,6.175867270105761,Salaried,male,3.0,4.0,Basic,3.0,7.0,0,2,Executive,312195.0,Married,Has Car,2_child,40s
3762,30,Self Enquiry,2,6.493753839851686,Salaried,male,3.0,4.0,Deluxe,3.0,5.0,0,1,Manager,400000.0,Married,No Car,2_child,30s
3763,37,Self Enquiry,2,6.175867270105761,Large Business,male,3.0,5.0,Basic,4.0,1.0,0,1,Executive,509010.0,Divorced,No Car,2_child,30s
3764,40,Self Enquiry,2,6.175867270105761,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,2,AVP,537870.0,Married,Has Car,2_child,40s
3765,51,Self Enquiry,2,6.734591659972948,Small Business,male,3.0,4.0,Standard,3.0,1.0,0,1,Senior Manager,432540.0,Married,Has Car,2_child,50s
3766,34,Self Enquiry,3,6.175867270105761,Salaried,male,3.0,4.0,Standard,3.0,12.0,0,1,Senior Manager,397425.0,Single,No Car,2_child,30s
3767,52,Self Enquiry,2,6.803505257608338,Large Business,male,3.0,4.0,King,4.0,1.0,0,1,VP,516735.0,Single,Has Car,2_child,50s
3768,29,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,4.0,Deluxe,3.0,5.0,0,2,Manager,371805.0,Single,No Car,1_child,20s
3769,49,Company Invited,2,6.660575149839686,Salaried,male,3.0,4.0,Deluxe,3.0,2.0,0,2,AVP,480000.0,Married,Has Car,2_child,40s
3770,43,Self Enquiry,2,6.8679744089702925,Large Business,male,3.0,4.0,Standard,4.0,5.0,0,1,Senior Manager,434460.0,Married,Has Car,2_child,40s
3771,25,Self Enquiry,2,6.175867270105761,Small Business,female,3.0,4.0,Basic,3.0,7.0,0,2,Executive,320000.0,Single,Has Car,2_child,20s
3772,38,Company Invited,3,6.398594934535208,Salaried,male,3.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,344160.0,Single,No Car,2_child,30s
3773,24,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,2,Executive,300000.0,Married,Has Car,2_child,20s
3774,35,Self Enquiry,3,7.560601162768557,Small Business,female,3.0,4.0,Basic,3.0,3.0,0,2,Executive,300000.0,Single,Has Car,2_child,30s
3775,40,Self Enquiry,2,7.462214939768189,Small Business,female,3.0,4.0,Deluxe,4.0,12.0,0,1,Manager,411915.0,Divorced,Has Car,2_child,40s
3776,23,Company Invited,3,6.175867270105761,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,1,Manager,342660.0,Single,Has Car,2_child,20s
3777,39,Self Enquiry,2,6.734591659972948,Small Business,male,3.0,4.0,Deluxe,3.0,5.0,0,2,Manager,400000.0,Single,No Car,2_child,30s
3778,37,Company Invited,2,6.803505257608338,Salaried,male,3.0,4.0,Basic,3.0,3.0,0,2,Executive,313305.0,Single,No Car,2_child,30s
3779,34,Self Enquiry,2,6.660575149839686,Small Business,male,3.0,4.0,Deluxe,3.0,7.0,0,2,Manager,302700.0,Divorced,Has Car,2_child,30s
3780,44,Self Enquiry,2,6.175867270105761,Small Business,male,3.0,4.0,Standard,3.0,20.0,0,1,Senior Manager,362490.0,Single,No Car,2_child,40s
3781,48,Company Invited,2,7.2305631534092925,Small Business,male,3.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,322020.0,Married,No Car,2_child,40s
3782,43,Company Invited,2,7.650168700845001,Salaried,female,3.0,4.0,Deluxe,3.0,3.0,0,2,Manager,456180.0,Single,No Car,2_child,40s
3783,33,Self Enquiry,2,6.803505257608338,Salaried,male,3.0,4.0,Deluxe,3.0,2.0,0,2,Manager,362790.0,Single,Has Car,2_child,30s
3784,36,Company Invited,2,6.928537818164665,Salaried,male,3.0,4.0,Deluxe,3.0,2.0,0,2,Manager,437310.0,Married,No Car,2_child,30s
3785,24,Self Enquiry,3,6.985641817639208,Small Business,female,3.0,4.0,Basic,3.0,3.0,0,1,Executive,315255.0,Divorced,No Car,2_child,20s
3786,31,Self Enquiry,2,6.293419278846481,Salaried,male,3.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,302085.0,Divorced,Has Car,2_child,30s
3787,30,Self Enquiry,3,6.580639137284949,Salaried,male,3.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,360000.0,Married,Has Car,2_child,30s
3788,41,Self Enquiry,2,6.803505257608338,Salaried,male,3.0,4.0,Standard,3.0,2.0,0,2,AVP,414915.0,Divorced,No Car,2_child,40s
3789,23,Company Invited,2,6.293419278846481,Salaried,male,3.0,4.0,Standard,3.0,3.0,0,2,Senior Manager,450000.0,Single,No Car,2_child,20s
3790,38,Self Enquiry,2,7.621195162809845,Small Business,male,3.0,4.0,King,4.0,3.0,0,2,VP,559230.0,Single,No Car,2_child,30s
3791,40,Self Enquiry,2,6.580639137284949,Small Business,male,4.0,4.0,Basic,3.0,8.0,0,1,Executive,309780.0,Married,Has Car,3_child,40s
3792,47,Company Invited,1,6.398594934535208,Salaried,male,2.0,3.0,Deluxe,3.0,4.0,0,1,AVP,500000.0,Divorced,No Car,0_child,40s
3793,40,Company Invited,2,6.660575149839686,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,2,Manager,300000.0,Married,No Car,0_child,40s
3794,40,Self Enquiry,2,6.042632833682381,Salaried,female,4.0,6.0,Deluxe,4.0,5.0,0,4,Manager,329475.0,Divorced,Has Car,0_child,40s
3795,40,Company Invited,1,6.042632833682381,Salaried,male,3.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,349545.0,Married,No Car,2_child,40s
3796,26,Company Invited,1,6.580639137284949,Salaried,female,3.0,4.0,Basic,4.0,2.0,0,2,Executive,310710.0,Single,No Car,1_child,20s
3797,42,Self Enquiry,1,6.660575149839686,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,312180.0,Divorced,Has Car,2_child,40s
3798,33,Self Enquiry,1,6.293419278846481,Small Business,female,3.0,5.0,Basic,3.0,7.0,0,1,Executive,300000.0,Divorced,No Car,2_child,30s
3799,49,Self Enquiry,1,7.13966033596492,Salaried,male,3.0,4.0,Deluxe,3.0,7.0,0,2,Manager,322800.0,Single,No Car,2_child,40s
3800,45,Self Enquiry,1,6.660575149839686,Salaried,male,3.0,4.0,Basic,3.0,2.0,0,2,Executive,407460.0,Divorced,No Car,2_child,40s
3801,40,Self Enquiry,1,7.462214939768189,Salaried,male,3.0,4.0,Deluxe,3.0,5.0,0,2,Manager,310275.0,Divorced,Has Car,2_child,40s
3802,30,Company Invited,1,6.985641817639208,Salaried,female,3.0,4.0,Basic,3.0,2.0,0,1,Executive,300000.0,Divorced,Has Car,2_child,30s
3803,46,Company Invited,1,5.8888779583328805,Salaried,male,3.0,4.0,Standard,4.0,8.0,0,1,Senior Manager,347220.0,Single,No Car,2_child,40s
3804,48,Company Invited,1,6.580639137284949,Salaried,female,3.0,4.0,Standard,4.0,8.0,0,1,Senior Manager,385350.0,Married,Has Car,1_child,40s
3805,53,Company Invited,1,6.8679744089702925,Salaried,male,2.0,3.0,King,3.0,2.0,1,1,VP,422745.0,Married,Has Car,0_child,50s
3806,49,Self Enquiry,3,7.13966033596492,Small Business,female,3.0,4.0,Deluxe,3.0,6.0,0,1,AVP,429045.0,Single,Has Car,1_child,40s
3807,33,Self Enquiry,2,5.8888779583328805,Small Business,male,3.0,4.0,Standard,3.0,7.0,0,2,Senior Manager,359670.0,Single,No Car,2_child,30s
3808,46,Company Invited,2,6.660575149839686,Salaried,male,3.0,4.0,Standard,3.0,2.0,0,2,Senior Manager,369060.0,Single,Has Car,2_child,40s
3809,24,Self Enquiry,2,6.660575149839686,Large Business,male,3.0,4.0,Basic,3.0,3.0,0,2,Executive,306705.0,Married,Has Car,2_child,20s
3810,29,Self Enquiry,2,6.398594934535208,Salaried,female,3.0,4.0,Basic,3.0,5.0,0,1,Executive,324120.0,Divorced,Has Car,2_child,20s
3811,26,Company Invited,2,6.660575149839686,Small Business,male,4.0,4.0,Basic,3.0,2.0,0,2,Executive,300000.0,Divorced,Has Car,3_child,20s
3812,35,Self Enquiry,2,6.734591659972948,Salaried,male,3.0,4.0,Basic,3.0,3.0,0,2,Executive,364830.0,Married,No Car,2_child,30s
3813,35,Self Enquiry,2,6.398594934535208,Salaried,male,3.0,4.0,Deluxe,3.0,1.0,0,2,Manager,300000.0,Married,Has Car,2_child,30s
3814,38,Self Enquiry,2,7.462214939768189,Small Business,male,3.0,4.0,Deluxe,3.0,6.0,0,1,Manager,360000.0,Single,No Car,2_child,30s
3815,41,Company Invited,2,7.591357046698551,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,2,Manager,342015.0,Single,No Car,2_child,40s
3816,57,Company Invited,2,6.928537818164665,Small Business,male,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,500000.0,Single,No Car,2_child,50s
3817,54,Self Enquiry,3,6.660575149839686,Salaried,female,3.0,5.0,Deluxe,3.0,3.0,0,2,AVP,494340.0,Single,No Car,0_child,50s
3818,24,Company Invited,2,6.398594934535208,Small Business,male,3.0,5.0,Basic,3.0,2.0,1,2,Executive,322245.0,Married,No Car,2_child,20s
3819,54,Self Enquiry,1,6.8679744089702925,Salaried,male,2.0,3.0,Deluxe,3.0,1.0,0,2,AVP,479955.0,Divorced,Has Car,0_child,50s
3820,31,Self Enquiry,1,6.8679744089702925,Large Business,male,3.0,4.0,Standard,3.0,2.0,0,2,Senior Manager,332505.0,Married,Has Car,2_child,30s
3821,45,Self Enquiry,2,6.175867270105761,Small Business,male,3.0,4.0,Standard,3.0,3.0,0,1,Senior Manager,470000.0,Single,No Car,2_child,40s
3822,30,Self Enquiry,2,6.580639137284949,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,2,Executive,318015.0,Married,Has Car,2_child,30s
