,TypeofContact,CityTier,Occupation,NumberOfPersonVisiting,NumberOfFollowups,PreferredPropertyStar,Passport,PitchSatisfactionScore,ProdTaken,age,duration,gender,product_pitched,trip_per_year,designation,income,info_1,info_2,info_3
220,Company Invited,2,Salaried,1,4,3,0,1,0,50,600.0,male,Deluxe,2,AVP,546660.0,Married,No Car,0
221,Company Invited,2,Salaried,1,3,4,0,2,0,59,600.0,female,Deluxe,6,AVP,600000.0,Single,Has Car,0
222,Company Invited,1,Salaried,1,3,3,0,2,0,39,1020.0,female,Deluxe,2,AVP,539070.0,Single,No Car,0
223,Self Enquiry,2,Small Business,2,4,3,0,3,0,40,780.0,male,Standard,7,Senior Manager,360000.0,Married,Has Car,0
224,Self Enquiry,1,Small Business,3,4,4,0,5,0,20,600.0,female,Basic,2,Executive,300000.0,Divorced,Has Car,0
225,Self Enquiry,2,Small Business,1,5,4,0,1,0,57,480.0,female,King,16,VP,538425.0,Married,Has Car,0
226,Company Invited,2,Salaried,3,4,3,0,3,0,39,540.0,male,Basic,2,Manager,271605.0,Divorced,No Car,0
227,Self Enquiry,3,Small Business,2,4,3,0,4,0,38,1200.0,male,Deluxe,2,Manager,340000.0,Divorced,No Car,1
228,Self Enquiry,3,Small Business,2,4,4,0,3,0,36,900.0,female,Deluxe,5,Manager,400000.0,Single,No Car,1
229,Self Enquiry,3,Salaried,2,5,3,0,4,0,24,1620.0,male,Deluxe,12,Manager,334365.0,Single,No Car,1
230,Self Enquiry,2,Salaried,2,4,4,0,3,0,31,780.0,male,Deluxe,8,Manager,300000.0,Divorced,Has Car,1
231,Self Enquiry,2,Small Business,2,4,3,1,3,0,23,780.0,male,Deluxe,1,Manager,343260.0,Single,No Car,1
232,Self Enquiry,1,Small Business,2,4,3,0,3,0,33,840.0,male,Standard,4,Senior Manager,414075.0,Divorced,Has Car,1
233,Company Invited,1,Small Business,2,4,3,0,3,0,32,540.0,female,Basic,2,Executive,322530.0,Divorced,Has Car,1
234,Self Enquiry,1,Small Business,2,4,3,0,3,0,52,900.0,female,Deluxe,8,Manager,366495.0,Married,Has Car,1
235,Company Invited,1,Small Business,2,4,3,0,3,0,30,600.0,male,Basic,5,Executive,259425.0,Married,Has Car,1
236,Company Invited,1,Small Business,2,4,3,0,4,0,32,780.0,female,Basic,3,Executive,300000.0,Married,Has Car,1
237,Company Invited,1,Salaried,2,4,3,1,3,0,42,960.0,male,Standard,5,Senior Manager,428265.0,Married,Has Car,1
238,Self Enquiry,1,Salaried,2,4,4,0,1,0,45,420.0,male,Deluxe,6,AVP,560000.0,Single,No Car,0
239,Company Invited,2,Large Business,2,4,3,0,2,0,40,900.0,male,Standard,4,Senior Manager,340095.0,Married,No Car,1
240,Self Enquiry,2,Small Business,2,4,3,0,1,0,52,960.0,female,Deluxe,2,Manager,300000.0,Single,Has Car,1
241,Company Invited,3,Small Business,2,4,3,0,1,0,45,960.0,female,Standard,8,Senior Manager,406695.0,Divorced,No Car,1
242,Self Enquiry,2,Salaried,2,4,3,0,1,0,56,660.0,male,Deluxe,1,Manager,350340.0,Married,Has Car,1
243,Self Enquiry,1,Small Business,3,4,3,0,2,0,40,840.0,male,Standard,4,Senior Manager,390375.0,Divorced,Has Car,0
244,Company Invited,1,Large Business,2,4,3,0,2,0,51,480.0,female,Deluxe,3,Executive,393765.0,Married,No Car,1
245,Self Enquiry,1,Small Business,2,4,3,0,2,0,47,780.0,female,Deluxe,2,Manager,350000.0,Married,No Car,1
246,Self Enquiry,1,Small Business,2,4,4,0,2,0,36,360.0,male,Basic,1,Executive,270000.0,Married,Has Car,1
247,Self Enquiry,2,Salaried,3,4,3,1,1,1,29,540.0,male,Basic,4,Executive,400000.0,Single,No Car,0
248,Self Enquiry,1,Small Business,2,4,3,1,1,0,40,1260.0,female,Standard,8,Senior Manager,418560.0,Single,No Car,1
249,Company Invited,1,Small Business,2,4,3,1,2,0,32,720.0,female,Basic,4,Executive,259680.0,Divorced,Has Car,1
250,Company Invited,2,Small Business,2,5,3,0,3,0,43,1980.0,male,Deluxe,8,Manager,454845.0,Married,No Car,1
251,Company Invited,2,Salaried,2,5,3,0,3,0,30,540.0,male,Deluxe,1,Manager,324465.0,Single,No Car,1
252,Self Enquiry,2,Salaried,2,5,4,0,3,0,38,1500.0,male,Deluxe,32,Manager,339690.0,Single,No Car,1
253,Self Enquiry,2,Salaried,2,500,3,0,3,0,43,600.0,male,Deluxe,7,Manager,300000.0,Divorced,No Car,1
254,Company Invited,2,Salaried,2,5,3,1,4,0,47,780.0,female,Deluxe,20,Manager,319680.0,Married,No Car,1
255,Self Enquiry,1,Salaried,2,5,3,1,3,0,40,540.0,male,Deluxe,3,Manager,337515.0,Married,Has Car,1
256,Self Enquiry,1,Small Business,2,3,4,0,2,0,45,840.0,male,King,3,VP,320000.0,Married,No Car,0
257,Company Invited,1,Salaried,2,3,3,0,2,0,40,1020.0,male,Basic,4,Executive,300000.0,Divorced,Has Car,0
258,Company Invited,1,Small Business,2,1,3,0,2,0,38,780.0,male,Basic,2,Executive,300000.0,Divorced,No Car,0
259,Company Invited,2,Small Business,2,2,3,0,2,0,39,780.0,male,Deluxe,1,Manager,293745.0,Single,Has Car,0
260,Self Enquiry,3,Salaried,2,2,3,0,1,0,40,600.0,male,Deluxe,3,Manager,331935.0,Single,No Car,0
261,Company Invited,1,Small Business,2,3,3,0,2,1,32,540.0,female,Basic,4,Executive,264420.0,Single,No Car,0
262,Self Enquiry,2,Small Business,2,1,3,0,2,1,30,900.0,male,Basic,2,Executive,265020.0,Single,Has Car,0
263,Company Invited,2,Salaried,2,2,3,0,2,0,51,480.0,male,Standard,2,Manager,405225.0,Single,No Car,0
264,Self Enquiry,3,Small Business,2,5,3,0,2,0,39,660.0,male,Deluxe,2,Manager,333015.0,Single,No Car,1
265,Company Invited,1,Small Business,2,5,3,0,2,0,35,660.0,female,Deluxe,2,Manager,340275.0,Single,No Car,1
266,Self Enquiry,1,Small Business,2,3,3,0,1,0,38,480.0,male,Basic,1,Executive,300000.0,Married,Has Car,0
267,Company Invited,2,Salaried,2,3,3,0,2,0,40,480.0,male,Basic,1,Executive,270000.0,Single,Has Car,0
268,Self Enquiry,2,Small Business,2,3,3,0,1,0,51,540.0,male,King,1,VP,300000.0,Single,Has Car,0
269,Company Invited,2,Small Business,2,4,3,0,2,0,48,1380.0,male,Deluxe,2,Manager,363255.0,Single,Has Car,1
270,Self Enquiry,3,Small Business,2,4,3,0,1,1,52,600.0,female,Basic,3,Executive,266460.0,Single,No Car,1
271,Company Invited,2,Small Business,2,4,3,0,1,0,54,900.0,male,Deluxe,5,Manager,400000.0,Divorced,Has Car,1
272,Self Enquiry,1,Large Business,2,400,3,1,1,1,30,540.0,male,Basic,7,Executive,268770.0,Divorced,No Car,0
273,Self Enquiry,2,Salaried,2,3,3,1,1,0,49,540.0,female,King,5,VP,285540.0,Married,No Car,0
274,Company Invited,2,Salaried,2,3,3,0,1,0,30,960.0,female,Standard,2,Senior Manager,463860.0,Divorced,Has Car,0
275,Self Enquiry,1,Small Business,2,4,3,0,2,0,55,960.0,male,Deluxe,3,AVP,340590.0,Divorced,Has Car,1
276,Self Enquiry,1,Small Business,2,4,3,0,2,0,40,900.0,male,Basic,12,Executive,262995.0,Single,No Car,1
277,Company Invited,1,Salaried,2,3,3,0,2,0,50,960.0,male,Deluxe,5,AVP,489660.0,Married,Has Car,0
278,Company Invited,2,Salaried,3,4,3,0,1,0,46,300.0,male,Standard,2,Senior Manager,404640.0,Married,No Car,2
279,Company Invited,2,Small Business,3,4,3,0,2,0,21,540.0,female,Basic,3,Executive,311865.0,Single,No Car,2
280,Self Enquiry,2,Salaried,3,4,3,0,1,0,30,900.0,male,Deluxe,2,AVP,400000.0,Married,Has Car,2
281,Self Enquiry,2,Small Business,3,4,3,0,1,0,40,480.0,male,Standard,3,Senior Manager,342195.0,Divorced,No Car,2
282,Self Enquiry,2,Salaried,3,4,3,0,2,0,29,600.0,male,Deluxe,3,Manager,347145.0,Single,No Car,2
283,Self Enquiry,3,Salaried,3,4,3,0,2,0,50,1920.0,male,Deluxe,5,AVP,525795.0,Divorced,Has Car,2
284,Company Invited,2,Large Business,3,4,3,0,2,0,57,360.0,female,Standard,5,Senior Manager,525735.0,Divorced,Has Car,2
285,Company Invited,2,Salaried,3,4,4,0,2,0,38,840.0,female,Standard,2,Senior Manager,375135.0,Single,Has Car,2
286,Self Enquiry,2,Small Business,3,4,3,0,2,0,46,480.0,male,Deluxe,2,Manager,357540.0,Single,No Car,2
287,Self Enquiry,2,Salaried,3,4,3,0,1,0,41,780.0,male,King,2,Senior Manager,416505.0,Married,Has Car,2
288,Self Enquiry,2,Small Business,3,4,3,0,2,0,26,780.0,female,Deluxe,12,Manager,350000.0,Single,No Car,2
289,Self Enquiry,2,Small Business,3,4,4,0,2,0,54,960.0,male,Standard,20,Senior Manager,384840.0,Single,Has Car,2
290,Self Enquiry,2,Salaried,3,4,4,0,2,0,30,840.0,male,Standard,20,Senior Manager,440220.0,Married,No Car,2
291,Self Enquiry,2,Small Business,3,4,3,0,1,0,40,1860.0,male,Deluxe,2,Manager,310000.0,Divorced,No Car,2
292,Company Invited,2,Salaried,3,4,3,0,2,1,30,1320.0,male,Standard,3,Senior Manager,397965.0,Single,No Car,2
293,Company Invited,3,Small Business,3,4,3,0,1,0,35,480.0,male,Standard,2,Senior Manager,300000.0,Married,No Car,2
294,Company Invited,2,Small Business,3,4,4,0,2,0,30,840.0,female,Standard,3,Senior Manager,355635.0,Single,No Car,2
295,Company Invited,3,Salaried,3,4,3,1,2,1,29,600.0,female,Basic,3,Executive,311505.0,Married,No Car,2
296,Self Enquiry,2,Small Business,3,4,4,1,2,1,40,1740.0,male,Standard,7,Senior Manager,388080.0,Single,No Car,2
297,Self Enquiry,1,Salaried,2,3,3,0,2,0,42,900.0,male,Basic,20,Executive,259020.0,Single,No Car,0
298,Self Enquiry,2,Salaried,2,3,3,0,2,0,39,780.0,male,King,12,Senior Manager,442155.0,Single,No Car,0
299,Self Enquiry,1,Salaried,2,3,3,0,2,1,28,960.0,male,Basic,7,Executive,265350.0,Single,No Car,0
300,Company Invited,2,Small Business,2,3,3,0,2,0,24,960.0,male,Basic,8,Executive,263880.0,Single,No Car,0
301,Self Enquiry,1,Large Business,3,4,4,0,2,0,51,840.0,male,Deluxe,6,VP,530000.0,Divorced,Has Car,2
302,Self Enquiry,1,Small Business,3,4,3,0,1,0,35,960.0,female,Basic,2,Executive,315600.0,Single,No Car,2
303,Self Enquiry,1,Salaried,3,4,3,0,2,0,53,1680.0,male,Deluxe,6,Manager,334470.0,Married,No Car,2
304,Self Enquiry,1,Salaried,3,4,3,0,2,0,25,840.0,male,Basic,3,Executive,300000.0,Single,Has Car,2
305,Company Invited,1,Small Business,3,4,4,0,1,0,39,480.0,female,Standard,3,Senior Manager,405705.0,Single,Has Car,2
306,Self Enquiry,1,Salaried,3,4,3,0,2,0,30,1320.0,male,Deluxe,7,Manager,309000.0,Married,No Car,2
307,Company Invited,1,Salaried,3,4,3,0,2,0,39,540.0,male,Deluxe,3,Manager,317640.0,Married,No Car,2
308,Self Enquiry,1,Salaried,3,400,3,0,2,0,55,360.0,male,Standard,2,Senior Manager,365370.0,Married,No Car,2
309,Company Invited,1,Small Business,3,4,3,0,2,0,37,840.0,male,Basic,3,Executive,260000.0,Married,No Car,2
310,Company Invited,1,Small Business,4,4,3,0,2,0,30,780.0,female,Basic,3,Executive,314445.0,Married,Has Car,3
311,Self Enquiry,1,Salaried,3,4,3,0,2,0,34,420.0,male,Basic,3,Executive,300000.0,Divorced,No Car,2
312,Self Enquiry,1,Small Business,3,4,3,0,2,0,36,900.0,male,Basic,7,Executive,300000.0,Single,No Car,2
313,Self Enquiry,1,Salaried,3,4,4,0,2,0,40,720.0,male,Basic,3,Executive,273990.0,Single,No Car,2
314,Self Enquiry,1,Small Business,3,4,3,0,2,0,37,600.0,male,Basic,7,Executive,311820.0,Married,Has Car,2
315,Self Enquiry,1,Small Business,3,4,3,0,2,1,31,540.0,male,Basic,3,Executive,339645.0,Single,No Car,2
316,Self Enquiry,2,Small Business,3,5,3,0,2,0,38,780.0,male,Deluxe,7,Manager,323835.0,Married,No Car,2
317,Self Enquiry,2,Small Business,3,4,3,0,2,0,35,1920.0,male,Deluxe,12,Manager,337710.0,Single,No Car,2
318,Self Enquiry,2,Small Business,3,4,3,0,2,0,38,720.0,male,Deluxe,5,Manager,326805.0,Single,No Car,2
319,Self Enquiry,2,Salaried,3,4,3,0,1,0,41,960.0,male,Deluxe,2,Manager,413760.0,Married,Has Car,2
320,Self Enquiry,2,Salaried,3,5,3,0,2,0,27,420.0,male,Deluxe,3,Manager,403365.0,Single,No Car,2
321,Self Enquiry,2,Salaried,3,4,3,0,2,0,30,480.0,male,Deluxe,3,Senior Manager,317565.0,Married,No Car,2
322,Self Enquiry,2,Small Business,3,4,3,0,2,0,53,900.0,female,Standard,4,Senior Manager,391065.0,Divorced,Has Car,2
323,Self Enquiry,3,Salaried,3,4,3,0,1,0,26,1680.0,male,Deluxe,2,Manager,347580.0,Married,Has Car,2
324,Company Invited,2,Small Business,3,4,3,0,1,0,40,960.0,male,Deluxe,7,Manager,342060.0,Single,No Car,2
325,Self Enquiry,2,Small Business,4,4,3,0,2,0,36,540.0,male,Standard,3,Senior Manager,396195.0,Married,Has Car,3
326,Self Enquiry,1,Salaried,3,4,3,1,2,0,30,480.0,female,Basic,2,Executive,357570.0,Married,No Car,2
327,Self Enquiry,1,Salaried,3,4,3,1,2,0,23,840.0,male,Basic,7,Executive,306435.0,Single,Has Car,1
328,Self Enquiry,2,Small Business,3,6,3,1,1,0,30,540.0,female,Basic,3,Executive,263625.0,Divorced,No Car,0
329,Self Enquiry,2,Large Business,3,4,3,1,1,1,32,600.0,male,Basic,12,Executive,416040.0,Divorced,No Car,2
330,Self Enquiry,2,Salaried,3,4,3,1,1,0,48,600.0,male,Deluxe,3,Manager,395340.0,Divorced,No Car,2
331,Company Invited,2,Salaried,3,4,3,1,2,1,60,840.0,male,Standard,5,Senior Manager,400000.0,Single,Has Car,2
332,Self Enquiry,1,Small Business,3,4,3,0,1,0,32,1380.0,female,Deluxe,12,Manager,300000.0,Married,No Car,2
333,Self Enquiry,1,Small Business,3,4,3,0,1,0,36,600.0,female,Basic,20,Executive,320820.0,Divorced,No Car,2
334,Self Enquiry,1,Salaried,3,4,3,0,2,0,30,420.0,male,Basic,5,Executive,336105.0,Divorced,No Car,2
335,Company Invited,2,Small Business,3,4,3,0,1,0,39,1980.0,male,Deluxe,5,Manager,502845.0,Married,No Car,2
336,Self Enquiry,2,Salaried,3,4,3,0,2,1,22,600.0,male,Basic,2,Executive,299565.0,Single,No Car,2
337,Self Enquiry,2,Salaried,3,4,3,0,2,0,38,840.0,male,Deluxe,3,Manager,358320.0,Married,Has Car,1
338,Self Enquiry,2,Salaried,3,4,3,0,1,0,37,840.0,male,Standard,2,Senior Manager,400000.0,Single,Has Car,2
339,Self Enquiry,2,Small Business,2,3,3,0,3,0,30,420.0,male,Basic,1,Executive,267720.0,Married,No Car,0
340,Self Enquiry,3,Salaried,2,5,3,0,1,0,56,600.0,female,Standard,3,Senior Manager,402315.0,Married,Has Car,1
341,Self Enquiry,1,Large Business,2,4,4,0,3,0,30,600.0,female,Deluxe,1,AVP,510480.0,Divorced,Has Car,0
342,Company Invited,2,Large Business,3,5,3,0,2,0,20,540.0,female,Basic,2,Executive,304380.0,Single,Has Car,2
343,Self Enquiry,2,Salaried,3,5,3,0,2,0,50,1740.0,female,Deluxe,12,Manager,350355.0,Divorced,No Car,2
344,Self Enquiry,1,Small Business,4,4,3,0,2,0,39,1920.0,male,Basic,3,Executive,449325.0,Divorced,No Car,3
345,Self Enquiry,3,Salaried,3,4,3,0,1,0,36,840.0,male,King,3,VP,561525.0,Married,No Car,2
346,Self Enquiry,2,Salaried,3,4,3,0,3,0,28,480.0,male,King,3,VP,495570.0,Single,Has Car,0
347,Company Invited,2,Salaried,3,5,3,1,1,0,52,420.0,male,Deluxe,2,Senior Manager,424770.0,Divorced,Has Car,2
348,Self Enquiry,2,Small Business,2,3,3,0,2,0,52,960.0,male,Deluxe,1,Manager,315090.0,Married,Has Car,1
349,Company Invited,2,Small Business,2,3,3,0,2,1,26,1020.0,female,Basic,2,Executive,262950.0,Single,Has Car,1
350,Company Invited,2,Salaried,2,4,3,0,2,0,21,780.0,female,Deluxe,3,Manager,313950.0,Single,No Car,1
351,Self Enquiry,3,Small Business,2,3,3,0,1,0,30,780.0,female,Standard,2,Senior Manager,358575.0,Married,Has Car,1
352,Company Invited,2,Salaried,2,3,3,0,2,0,32,900.0,male,Deluxe,1,Manager,297360.0,Married,Has Car,1
353,Self Enquiry,3,Small Business,2,3,3,0,2,0,34,840.0,male,Deluxe,3,Manager,340000.0,Single,No Car,1
354,Company Invited,2,Small Business,2,3,3,0,2,0,42,900.0,male,Deluxe,2,Manager,360195.0,Divorced,No Car,1
355,Self Enquiry,2,Small Business,2,3,3,0,1,0,28,480.0,male,Basic,2,Executive,259110.0,Married,Has Car,1
356,Company Invited,2,Small Business,2,3,3,0,2,0,34,780.0,male,Deluxe,2,Manager,315600.0,Single,No Car,1
357,Self Enquiry,2,Small Business,2,3,3,0,2,0,30,1440.0,male,Deluxe,2,Manager,296820.0,Single,No Car,1
358,Company Invited,3,Small Business,2,3,3,0,2,0,30,780.0,female,Deluxe,2,Manager,307260.0,Single,Has Car,1
359,Company Invited,2,Salaried,2,3,3,0,2,0,34,1680.0,male,Deluxe,12,Manager,311640.0,Divorced,No Car,1
360,Self Enquiry,1,Small Business,3,5,4,0,2,0,44,660.0,male,Basic,28,Executive,420000.0,Single,No Car,2
361,Company Invited,1,Small Business,3,5,3,0,2,0,36,1020.0,female,Basic,3,Executive,305640.0,Married,Has Car,2
362,Company Invited,1,Salaried,3,3,3,0,1,0,51,480.0,female,Deluxe,1,AVP,280000.0,Divorced,Has Car,0
363,Company Invited,2,Large Business,3,3,3,0,2,0,51,840.0,female,Standard,5,Senior Manager,393915.0,Divorced,No Car,0
364,Self Enquiry,1,Salaried,3,3,3,0,2,0,47,480.0,female,Deluxe,4,AVP,498870.0,Divorced,Has Car,0
365,Self Enquiry,1,Small Business,3,3,3,0,2,1,32,600.0,male,Basic,1,Executive,253725.0,Single,No Car,0
366,Self Enquiry,1,Small Business,3,3,3,0,1,0,33,1020.0,female,Basic,2,Executive,255615.0,Single,Has Car,0
367,Company Invited,2,Small Business,3,3,3,0,2,1,22,840.0,male,Basic,2,Executive,256905.0,Single,No Car,0
368,Self Enquiry,2,Salaried,3,3,3,0,1,0,28,600.0,female,Basic,12,Executive,306360.0,Divorced,Has Car,0
369,Company Invited,1,Small Business,3,3,3,0,2,0,45,420.0,female,Basic,5,Executive,259635.0,Married,No Car,0
370,Self Enquiry,1,Large Business,3,3,3,0,1,0,32,900.0,female,Basic,5,Executive,264540.0,Divorced,No Car,0
371,Self Enquiry,2,Salaried,3,4,3,1,2,1,53,960.0,male,Basic,5,Executive,270000.0,Single,Has Car,0
372,Self Enquiry,2,Salaried,2,3,3,1,4,1,50,840.0,male,Basic,1,Executive,249570.0,Single,Has Car,0
373,Self Enquiry,1,Salaried,3,5,3,1,1,0,33,480.0,male,Standard,5,Senior Manager,460000.0,Married,No Car,2
374,Self Enquiry,2,Salaried,3,5,3,0,2,0,44,480.0,female,Deluxe,7,Manager,300000.0,Divorced,No Car,2
375,Self Enquiry,2,Small Business,3,5,3,0,2,0,33,1860.0,male,Deluxe,3,Manager,300000.0,Single,No Car,2
376,Self Enquiry,2,Large Business,3,5,3,0,1,0,40,540.0,male,Deluxe,5,Manager,421080.0,Married,No Car,2
377,Self Enquiry,2,Small Business,3,5,3,0,2,0,30,660.0,male,Deluxe,3,Manager,300000.0,Married,Has Car,2
378,Self Enquiry,2,Salaried,2,3,3,1,2,0,44,540.0,female,Standard,16,Senior Manager,440000.0,Married,Has Car,1
379,Self Enquiry,2,Small Business,3,5,3,0,1,0,41,660.0,female,Deluxe,3,Manager,321825.0,Divorced,Has Car,2
380,Company Invited,1,Salaried,2,3,3,0,2,0,59,540.0,female,Basic,2,Manager,270000.0,Single,No Car,1
381,Company Invited,1,Salaried,2,3,3,0,1,0,33,960.0,female,Basic,2,Executive,251910.0,Divorced,Has Car,1
382,Company Invited,1,Salaried,2,3,3,0,2,0,31,540.0,male,Basic,7,Executive,263820.0,Married,Has Car,1
383,Self Enquiry,1,Salaried,2,3,3,0,1,0,37,480.0,female,Deluxe,5,Manager,264855.0,Single,No Car,1
384,Self Enquiry,1,Salaried,2,3,3,0,1,0,38,540.0,male,Basic,2,Executive,262680.0,Single,Has Car,1
385,Self Enquiry,1,Small Business,2,3,3,0,2,0,41,540.0,female,Deluxe,2,Manager,344310.0,Single,No Car,1
386,Company Invited,1,Small Business,2,3,4,0,1,0,56,960.0,female,Deluxe,1,AVP,430815.0,Single,Has Car,1
387,Self Enquiry,1,Small Business,2,3,3,0,2,0,49,1380.0,male,Standard,1,Senior Manager,523905.0,Married,Has Car,1
388,Company Invited,2,Small Business,2,3,3,0,4,1,37,480.0,female,Basic,2,Executive,262890.0,Single,No Car,0
389,Self Enquiry,1,Small Business,2,1,3,0,4,0,34,1500.0,male,Basic,3,Executive,297810.0,Married,Has Car,0
390,Company Invited,1,Small Business,2,3,3,0,4,1,25,900.0,male,Basic,2,Executive,252270.0,Married,Has Car,0
391,Company Invited,2,Small Business,2,3,3,0,3,0,33,540.0,male,Basic,1,Executive,250000.0,Married,No Car,0
392,Company Invited,2,Small Business,2,3,3,0,4,0,40,960.0,male,Basic,1,Executive,262275.0,Divorced,No Car,0
393,Self Enquiry,1,Small Business,2,3,3,0,5,0,50,2100.0,male,King,6,VP,470160.0,Married,Has Car,0
394,Self Enquiry,1,Salaried,2,1,3,0,4,0,32,480.0,male,Basic,2,Executive,258990.0,Married,No Car,0
395,Self Enquiry,2,Salaried,2,3,3,0,4,0,30,900.0,female,Deluxe,2,Manager,339180.0,Divorced,Has Car,0
396,Company Invited,1,Salaried,2,3,3,0,4,0,38,780.0,male,Deluxe,5,Manager,310000.0,Divorced,No Car,0
397,Self Enquiry,1,Salaried,2,1,4,0,5,0,39,480.0,male,Deluxe,3,AVP,479325.0,Married,No Car,0
398,Self Enquiry,1,Small Business,3,5,3,0,1,0,23,780.0,female,Basic,6,Executive,315705.0,Single,Has Car,2
399,Company Invited,1,Small Business,2,3,3,1,1,0,45,780.0,female,Deluxe,3,Manager,337905.0,Divorced,Has Car,1
400,Company Invited,2,Small Business,3,5,3,0,2,0,25,720.0,male,Deluxe,3,Manager,420000.0,Single,No Car,2
401,Company Invited,2,Small Business,2,3,3,0,4,0,37,480.0,female,Deluxe,4,Manager,312855.0,Married,No Car,1
402,Company Invited,3,Small Business,2,3,3,0,4,0,28,780.0,female,Deluxe,3,Manager,298635.0,Married,No Car,1
403,Self Enquiry,2,Small Business,2,300,3,0,3,0,28,780.0,female,Deluxe,3,Manager,296220.0,Married,No Car,1
404,Company Invited,2,Small Business,2,3,3,0,4,0,30,780.0,female,Deluxe,1,Manager,296925.0,Single,Has Car,1
405,Self Enquiry,2,Large Business,2,3,3,0,4,0,33,1020.0,male,Deluxe,3,Manager,258300.0,Single,Has Car,1
406,Self Enquiry,2,Small Business,2,3,3,0,4,1,24,780.0,female,Basic,3,Executive,255210.0,Divorced,No Car,1
407,Company Invited,3,Large Business,2,3,3,0,3,0,48,420.0,male,Standard,2,Senior Manager,311190.0,Single,Has Car,1
408,Self Enquiry,2,Small Business,2,3,3,0,4,0,30,1620.0,female,Deluxe,1,Manager,326130.0,Married,No Car,1
409,Company Invited,2,Small Business,2,3,3,0,3,0,41,1260.0,male,Deluxe,2,Manager,325890.0,Single,Has Car,1
410,Self Enquiry,2,Small Business,2,3,3,0,3,0,40,960.0,female,Deluxe,4,Manager,308400.0,Married,Has Car,1
411,Self Enquiry,3,Salaried,2,3,3,0,4,0,30,960.0,male,Deluxe,3,Manager,346485.0,Married,Has Car,1
412,Company Invited,2,Salaried,2,300,3,0,4,0,33,480.0,female,Deluxe,2,Manager,254760.0,Single,Has Car,1
413,Company Invited,2,Salaried,2,3,3,0,3,0,28,780.0,male,Deluxe,3,Manager,292860.0,Married,Has Car,1
414,Self Enquiry,2,Salaried,2,3,3,0,4,0,40,720.0,female,Deluxe,1,Manager,332295.0,Married,No Car,1
415,Company Invited,2,Salaried,2,3,3,0,4,0,32,1680.0,male,Deluxe,3,Manager,344010.0,Married,Has Car,1
416,Company Invited,2,Salaried,2,3,3,0,4,0,31,900.0,male,Standard,2,Senior Manager,328215.0,Married,Has Car,1
417,Company Invited,2,Salaried,2,3,3,0,4,0,58,780.0,female,Deluxe,20,Manager,294450.0,Single,No Car,1
418,Company Invited,2,Small Business,2,4,3,1,3,0,48,780.0,male,Standard,2,Senior Manager,400000.0,Married,Has Car,1
419,Self Enquiry,2,Small Business,2,3,3,1,3,1,46,720.0,female,Basic,5,Executive,346545.0,Divorced,No Car,1
420,Company Invited,2,Small Business,2,3,3,1,3,1,31,660.0,male,Basic,2,Executive,269355.0,Married,No Car,1
421,Company Invited,2,Small Business,2,3,4,1,4,0,55,600.0,male,Deluxe,6,AVP,426510.0,Married,Has Car,1
422,Self Enquiry,2,Small Business,3,5,3,0,1,0,31,660.0,female,Basic,1,Executive,264465.0,Married,Has Car,2
423,Company Invited,1,Salaried,2,6,3,0,2,1,30,1440.0,male,Basic,3,Executive,349950.0,Single,Has Car,1
424,Self Enquiry,2,Salaried,2,3,3,1,4,0,20,1320.0,female,Deluxe,20,Manager,332220.0,Married,Has Car,1
425,Self Enquiry,1,Small Business,3,5,3,0,2,0,30,660.0,male,Basic,3,Executive,315510.0,Married,No Car,2
426,Self Enquiry,1,Small Business,3,5,3,0,2,0,20,1020.0,male,Basic,3,Executive,318675.0,Married,No Car,2
427,Self Enquiry,2,Salaried,3,5,3,0,3,0,46,1020.0,female,Deluxe,20,Manager,442125.0,Married,Has Car,0
