iter	AUC	RMSE
884	0.8355520274	0.3005394484
885	0.8355316724	0.3005203462
886	0.8356130923	0.3005257501
887	0.8355723823	0.300523754
888	0.8355927373	0.3005239909
889	0.8356334473	0.3005188771
890	0.8357759323	0.3005228322
891	0.8359387722	0.3005126211
892	0.8359591272	0.3005107948
893	0.8356945123	0.3005276763
894	0.8356538023	0.3005203831
895	0.8356538023	0.3005188466
896	0.8355723823	0.3005360417
897	0.8357352223	0.3005420597
898	0.8357555773	0.3005395647
899	0.8357555773	0.300531425
900	0.8357352223	0.3005414274
901	0.8356741573	0.3005553248
902	0.8356945123	0.3005480901
903	0.8357352223	0.3005542424
904	0.8358166422	0.3005526697
905	0.8358573522	0.3005419572
906	0.8358369972	0.3005387263
907	0.8357352223	0.3005619085
908	0.8360201922	0.3005394756
909	0.8359794822	0.3005441033
910	0.8359387722	0.3005394069
911	0.8360405471	0.3005099112
912	0.8360812571	0.3005032861
913	0.8361219671	0.3004831738
914	0.8361423221	0.300479667
915	0.8362237421	0.3004887215
916	0.8362440971	0.3004955946
917	0.8362237421	0.3004939642
918	0.836264452	0.3004770057
919	0.8361423221	0.3005026532
920	0.836264452	0.3005206868
921	0.836345872	0.3005150549
922	0.8365697769	0.3005056267
923	0.8366511969	0.3004971594
924	0.836468002	0.3004896153
925	0.836386582	0.3004935534
926	0.8364883569	0.3004796765
927	0.8366104869	0.300462567
928	0.8366919069	0.3004462937
929	0.8367326168	0.3004296576
930	0.8366715519	0.3004281574
931	0.8366919069	0.300430313
932	0.8366919069	0.3004611694
933	0.8366308419	0.3004734713
934	0.8366104869	0.3004585571
935	0.8366511969	0.3004571272
936	0.8367326168	0.3004424564
937	0.8367733268	0.3004472181
938	0.8368140368	0.3004518045
939	0.8368954568	0.3004414284
940	0.8369158118	0.3004388225
941	0.8369158118	0.3004252278
942	0.8370786517	0.3004028442
943	0.8369361667	0.3004023201
944	0.8369972317	0.3004027636
945	0.8369361667	0.3004099588
946	0.8370786517	0.3004151782
947	0.8370990067	0.3003999793
948	0.8372007816	0.3004045181
949	0.8371193617	0.3004051498
950	0.8370175867	0.3004125
951	0.8369158118	0.3004348813
952	0.8368751018	0.3004373731
953	0.8369361667	0.300437049
954	0.8368954568	0.3004241897
955	0.8369158118	0.3004010756
956	0.8369768767	0.3004027152
957	0.8370786517	0.3003775486
958	0.8370582967	0.3003757872
959	0.8372211366	0.300369436
960	0.8372007816	0.3003535779
961	0.8372822016	0.30034962
962	0.8370786517	0.3003624305
963	0.8370990067	0.3003769055
964	0.8372211366	0.3003648159
965	0.8370582967	0.300383755
966	0.8370990067	0.3003817736
967	0.8372211366	0.3003672496
968	0.8373636216	0.3003529954
969	0.8373025566	0.300356267
970	0.8373229116	0.3003638689
971	0.8374043315	0.3003685546
972	0.8374653965	0.3003583823
973	0.8374246865	0.3003569672
974	0.8373229116	0.3003580618
975	0.8373025566	0.300345958
976	0.8371804266	0.3003514625
977	0.8372211366	0.3003413038
978	0.8372414916	0.3003427414
979	0.8372414916	0.3003385111
980	0.8372007816	0.3003328521
981	0.8372007816	0.3003520275
982	0.8370990067	0.3003591929
983	0.8371193617	0.3003430346
984	0.8370582967	0.3003418068
985	0.8371193617	0.30035084
986	0.8371397167	0.3003386131
987	0.8373025566	0.3003464443
988	0.8372211366	0.3003501931
989	0.8373025566	0.3003365422
990	0.8373025566	0.3003380595
991	0.8372618466	0.3003445496
992	0.8372211366	0.3003533842
993	0.8372414916	0.3003486681
994	0.8370582967	0.3003423839
995	0.8370786517	0.3003217582
996	0.8370582967	0.3003258102
997	0.8369972317	0.300340642
998	0.8370175867	0.3003350443
999	0.8372618466	0.3003361606
1000	0.8373432666	0.3003186837
1001	0.8371193617	0.3003334188
1002	0.8369972317	0.3003403593
1003	0.8370582967	0.3003429028
1004	0.8369972317	0.3003402932
1005	0.8370175867	0.3003379223
1006	0.8368954568	0.300346395
1007	0.8368751018	0.300334602
1008	0.8368343918	0.3003496356
1009	0.8367529718	0.3003343162
1010	0.8367529718	0.3003499913
1011	0.8367733268	0.3003482159
1012	0.8367936818	0.3003607485
1013	0.8368140368	0.300359235
1014	0.8365494219	0.3003765256
1015	0.8365697769	0.3003740661
1016	0.8366104869	0.3003828982
1017	0.8366919069	0.3003692163
1018	0.8366715519	0.3003576992
1019	0.8369565217	0.3003497422
1020	0.8368140368	0.3003668395
1021	0.8368343918	0.3003789507
1022	0.8368140368	0.3003776942
1023	0.8369972317	0.300369894
1024	0.8369768767	0.3003747587
1025	0.8370990067	0.3003669762
1026	0.8370990067	0.3003527069
1027	0.8370582967	0.3003690464
1028	0.8370379417	0.3003659084
1029	0.8370582967	0.3003667934
1030	0.8372211366	0.3003575303
1031	0.8372822016	0.3003421493
1032	0.8371804266	0.3003360219
1033	0.8371397167	0.300352485
1034	0.8373432666	0.300343511
1035	0.8373229116	0.300360056
1036	0.8373432666	0.300379012
1037	0.8373432666	0.300395622
1038	0.8373229116	0.3003859227
1039	0.8373636216	0.3003917058
1040	0.8374857515	0.3003991649
1041	0.8374246865	0.300402033
1042	0.8374450415	0.300394229
1043	0.8373636216	0.3004128211
1044	0.8374246865	0.3004214396
1045	0.8373229116	0.3004158327
1046	0.8373839766	0.3004163746
1047	0.8373229116	0.3004194818
1048	0.8373229116	0.3004243616
1049	0.8372414916	0.3004219855
1050	0.8372822016	0.3004209999
1051	0.8373229116	0.3004134802
1052	0.8374043315	0.3004061107
1053	0.8374857515	0.3003985971
1054	0.8374857515	0.3004032165
1055	0.8373229116	0.3004060662
1056	0.8373229116	0.3003995204
1057	0.8373839766	0.3004024152
1058	0.8373229116	0.3004060267
1059	0.8372822016	0.3004087862
1060	0.8372211366	0.3004216009
1061	0.8372618466	0.3004211026
1062	0.8372414916	0.3004302128
1063	0.8372007816	0.300433155
1064	0.8373025566	0.30043473
1065	0.8373636216	0.3004477192
1066	0.8373636216	0.3004479388
1067	0.8373636216	0.3004466001
1068	0.8374043315	0.3004354202
1069	0.8374857515	0.3004336557
1070	0.8375671715	0.3004168487
1071	0.8375875265	0.3004335772
1072	0.8375671715	0.3004424006
1073	0.8377096564	0.3004369346
1074	0.8376078815	0.3004390058
1075	0.8377707214	0.3004329551
1076	0.8376282364	0.3004528831
1077	0.8376689464	0.3004650379
1078	0.8376893014	0.3004705945
1079	0.8377096564	0.3004717279
1080	0.8376078815	0.30047744
1081	0.8376893014	0.3004685832
1082	0.8377096564	0.3004819502
1083	0.8376078815	0.3004973444
1084	0.8376078815	0.3004861734
1085	0.8376282364	0.300489266
1086	0.8376282364	0.3004838576
1087	0.8375468165	0.300479533
1088	0.8375671715	0.300481562
1089	0.8375061065	0.3004833041
1090	0.8375468165	0.3004893268
1091	0.8377707214	0.3004732786
1092	0.8377300114	0.3005010852
1093	0.8377300114	0.3005180427
1094	0.8378317864	0.3005077658
1095	0.8378521413	0.3005099269
1096	0.8378114314	0.3005045947
1097	0.8379132063	0.300500306
1098	0.8378317864	0.3004893393
1099	0.8379742713	0.3004848263
1100	0.8380964012	0.3004811423
1101	0.8381981762	0.3004713274
1102	0.8381778212	0.3004883897
1103	0.8382388862	0.3004753967
1104	0.8383203061	0.3004656896
1105	0.8381981762	0.3004693227
1106	0.8382592412	0.3004657343
1107	0.8383203061	0.300473539
1108	0.8383610161	0.3004782807
1109	0.8381371112	0.3004882968
1110	0.8381371112	0.3004862936
1111	0.8379539163	0.3004983674
1112	0.8380149813	0.3004998184
1113	0.8379946263	0.3005055017
1114	0.8380149813	0.3005102119
1115	0.8379742713	0.3005165679
1116	0.8379742713	0.3005193128
1117	0.8380149813	0.3005460475
1118	0.8381167562	0.3005416089
1119	0.8381778212	0.3005386868
1120	0.8382185312	0.3005341996
1121	0.8381574662	0.3005277056
1122	0.8383203061	0.3005123552
1123	0.8384017261	0.300506402
1124	0.8384424361	0.3005021934
1125	0.8384831461	0.3005101589
1126	0.8384424361	0.3005132435
1127	0.8383813711	0.3005165226
1128	0.8384017261	0.3005274832
1129	0.8384017261	0.3005300446
1130	0.8383610161	0.3005587014
1131	0.8383610161	0.3005679029
1132	0.8383203061	0.3005646919
1133	0.8382795962	0.3005577405
1134	0.8382592412	0.3005626284
1135	0.8383610161	0.3005594133
1136	0.8383610161	0.3005879206
1137	0.8383406611	0.3005709115
1138	0.8383813711	0.3005508991
1139	0.8384220811	0.3005493886
1140	0.838584921	0.3005471993
1141	0.8385035011	0.3005592585
1142	0.838523856	0.300556013
1143	0.8385035011	0.3005740105
1144	0.8384627911	0.3005713709
1145	0.8385035011	0.3005669649
1146	0.8384017261	0.3005701072
1147	0.8384424361	0.3005873355
1148	0.8384627911	0.3006016974
1149	0.8385035011	0.3005866415
1150	0.8384424361	0.3005884933
1151	0.8384627911	0.3005840159
1152	0.8384831461	0.3005756873
1153	0.8388088259	0.3005716931
1154	0.8388698909	0.3005679802
1155	0.8387681159	0.3005728242
1156	0.838727406	0.3005629401
1157	0.838707051	0.3005717606
1158	0.838686696	0.3005800424
1159	0.838747761	0.3005697649
1160	0.838666341	0.3005727973
1161	0.838727406	0.3005759899
1162	0.838707051	0.3006022421
1163	0.838645986	0.3005946209
1164	0.838707051	0.300601145
1165	0.838666341	0.3006043478
1166	0.838707051	0.3006112309
1167	0.838707051	0.3006013707
1168	0.8388698909	0.3005913152
1169	0.8389106009	0.3005716011
1170	0.8391955708	0.300554982
1171	0.8393177007	0.30055256
1172	0.8392159257	0.3005610306
1173	0.8392769907	0.3005559252
1174	0.8392769907	0.3005492278
1175	0.8391752158	0.3005360729
1176	0.8391955708	0.3005259957
1177	0.8392566357	0.3005287119
1178	0.8392973457	0.3005317162
1179	0.8392362807	0.300519116
1180	0.8392159257	0.3005023968
1181	0.8390937958	0.300503353
1182	0.8389920208	0.3005192878
1183	0.8390530858	0.3005163945
1184	0.8390937958	0.3005193823
1185	0.8390734408	0.3005029429
1186	0.8390734408	0.3005009345
1187	0.8392362807	0.3004852598
1188	0.8392159257	0.3004820524
1189	0.8391955708	0.3004674329
1190	0.8392159257	0.3004846856
1191	0.8391345058	0.3004895378
1192	0.8390937958	0.3004848926
1193	0.8391345058	0.3004843331
1194	0.8391345058	0.3004875745
1195	0.8391345058	0.3004752393
1196	0.8391345058	0.3004698746
1197	0.8391141508	0.3004742497
1198	0.8392362807	0.3004813322
1199	0.8391548608	0.3004807888
1200	0.8393177007	0.3004654511
1201	0.8393177007	0.3004650125
1202	0.8392362807	0.3004722407
1203	0.8392566357	0.3004649596
1204	0.8392566357	0.3004661922
1205	0.8393380557	0.3004619733
1206	0.8393787657	0.3004615994
1207	0.8394194757	0.3004610747
1208	0.8394805406	0.3004602815
1209	0.8394398306	0.3004603193
1210	0.8394398306	0.3004648586
1211	0.8394601856	0.3004781298
1212	0.8395008956	0.3004724965
1213	0.8397858655	0.300442593
1214	0.8397248005	0.3004408856
1215	0.8397044455	0.3004314561
1216	0.8396433806	0.3004352136
1217	0.8396840905	0.3004526016
1218	0.8397655105	0.3004495242
1219	0.8397858655	0.3004452359
1220	0.8397858655	0.3004301482
1221	0.8397858655	0.3004187499
1222	0.8397248005	0.300419519
1223	0.8396230256	0.3004351911
1224	0.8396433806	0.3004148902
1225	0.8396026706	0.3004021026
1226	0.8395212506	0.3004094465
1227	0.8395008956	0.3004155352
1228	0.8397248005	0.3003859768
1229	0.8395212506	0.3004020351
1230	0.8395008956	0.3004133735
1231	0.8395212506	0.3004061968
1232	0.8394601856	0.3004224041
1233	0.8395212506	0.3004072653
1234	0.8396230256	0.3003983081
1235	0.8396026706	0.3003835132
1236	0.8396433806	0.3003830682
1237	0.8396840905	0.3003840865
1238	0.8396840905	0.3003657552
1239	0.8396026706	0.3003696605
1240	0.8396026706	0.3003649036
1241	0.8395212506	0.3003776622
1242	0.8394805406	0.3003875754
1243	0.8395416056	0.3003876061
1244	0.8396026706	0.3003830871
1245	0.8395823156	0.3003712688
1246	0.8395619606	0.300367111
1247	0.8395416056	0.3003576717
1248	0.8395008956	0.3003491034
1249	0.8394601856	0.3003433572
1250	0.8394398306	0.3003420874
1251	0.8395008956	0.3003365974
1252	0.8395212506	0.3003345215
1253	0.8396637355	0.300331286
1254	0.8396840905	0.3003309808
1255	0.8397451555	0.3003226127
1256	0.8397858655	0.300322403
1257	0.8398062205	0.3003272103
1258	0.8397044455	0.3003359986
1259	0.8398876404	0.3003167821
1260	0.8398469305	0.3003213473
1261	0.8398265755	0.3003184184
1262	0.8399487054	0.3003449884
1263	0.8397655105	0.3003531713
1264	0.8397858655	0.3003486814
1265	0.8397858655	0.3003394829
1266	0.8398062205	0.3003317751
1267	0.8397858655	0.3003253795
1268	0.8398062205	0.3003130598
1269	0.8399690604	0.3003066084
1270	0.8399894154	0.3003089614
1271	0.8400097704	0.3002935363
1272	0.8400504804	0.30029698
1273	0.8401319003	0.3002942221
1274	0.8400911904	0.3002835517
1275	0.8400708354	0.3002855458
1276	0.8400708354	0.3002775869
1277	0.8400097704	0.3003042064
1278	0.8400708354	0.3002930739
1279	0.8401522553	0.300266744
1280	0.8401726103	0.3002933812
1281	0.8401522553	0.3003006411
1282	0.8401319003	0.3002975781
1283	0.8401929653	0.3002855201
1284	0.8402743853	0.3002829411
1285	0.8402540303	0.3002755018
1286	0.8402743853	0.3002674248
1287	0.8402743853	0.3002654666
1288	0.8402336753	0.3002575805
1289	0.8401929653	0.3002618963
1290	0.8403150953	0.3002559244
1291	0.8402133203	0.3002602754
1292	0.8401726103	0.3002570466
1293	0.8401726103	0.3002547108
1294	0.8401522553	0.3002364153
1295	0.8401522553	0.3002287452
1296	0.8401726103	0.3002320145
1297	0.8400911904	0.3002423057
1298	0.8401726103	0.3002688714
1299	0.8402133203	0.3002321407
1300	0.8402540303	0.3002269715
1301	0.8402743853	0.3002536102
1302	0.8402947403	0.3002468072
1303	0.8402743853	0.300241139
1304	0.8402947403	0.3002280836
1305	0.8403761602	0.3002394918
1306	0.8403354503	0.3002390348
1307	0.8402947403	0.3002189273
1308	0.8404168702	0.3002034538
1309	0.8406000651	0.300201164
1310	0.8403965152	0.3002055963
1311	0.8405186452	0.3001943657
1312	0.8407221951	0.3001923885
1313	0.8406407751	0.3001869424
1314	0.8407425501	0.300179637
1315	0.8407018401	0.3002027284
1316	0.8406000651	0.3002079259
1317	0.8407221951	0.3002008409
1318	0.840803615	0.3001896873
1319	0.840844325	0.3001930852
1320	0.84090539	0.3001802077
1321	0.840803615	0.3001753464
1322	0.840803615	0.3002019647
1323	0.840803615	0.3002033248
1324	0.84082397	0.3002062397
1325	0.84082397	0.3002108046
1326	0.8407629051	0.3001971565
1327	0.84082397	0.3001879786
1328	0.84086468	0.300192559
1329	0.840925745	0.3001894373
1330	0.840885035	0.3001793168
1331	0.840966455	0.300169008
1332	0.84086468	0.3001651278
1333	0.8407018401	0.3001719075
1334	0.8406814851	0.300176714
1335	0.8406814851	0.3001604359
1336	0.8406000651	0.300166098
1337	0.8406000651	0.300164585
1338	0.8405593552	0.3001595983
1339	0.8405593552	0.3001436458
1340	0.8406814851	0.3001391658
1341	0.8406204201	0.3001567254
1342	0.8407832601	0.3001214368
1343	0.8407832601	0.3001197715
1344	0.840844325	0.3001134601
1345	0.840803615	0.3000961238
1346	0.840803615	0.3001068806
1347	0.8407425501	0.3001115485
1348	0.840803615	0.3001069092
1349	0.840803615	0.300116498
1350	0.8407425501	0.3001187843
1351	0.840803615	0.3001199131
1352	0.8407832601	0.3001216307
1353	0.84082397	0.3001395153
1354	0.8407629051	0.3001306667
1355	0.8407018401	0.3001324158
1356	0.8406814851	0.3001367401
1357	0.8407018401	0.3001321293
1358	0.8407629051	0.30013432
1359	0.8406000651	0.3001235751
1360	0.8405797101	0.3001201465
1361	0.8405593552	0.3001172454
1362	0.8407018401	0.300091246
1363	0.8406611301	0.3000716116
1364	0.8407425501	0.3000650953
1365	0.84086468	0.3000471543
1366	0.8407832601	0.3000556163
1367	0.8406611301	0.3000458939
1368	0.8406611301	0.3000478112
1369	0.8406000651	0.3000414581
1370	0.8405797101	0.3000462112
1371	0.8406611301	0.3000210542
1372	0.8407629051	0.300014537
1373	0.8407425501	0.3000173321
1374	0.840803615	0.3000211502
1375	0.8407425501	0.3000249472
1376	0.840885035	0.3000213743
1377	0.840844325	0.3000284851
1378	0.840844325	0.3000288129
1379	0.840925745	0.3000245545
1380	0.84086468	0.3000090841
1381	0.8409461	0.3000099595
1382	0.840966455	0.3000136791
1383	0.8410885849	0.3000400349
1384	0.840966455	0.3000441427
1385	0.84090539	0.3000561295
1386	0.8409461	0.3000579772
1387	0.840966455	0.3000579522
1388	0.840885035	0.3000414596
1389	0.84090539	0.3000344363
1390	0.841007165	0.3000342548
1391	0.8410885849	0.3000280921
1392	0.8411292949	0.3000176754
1393	0.8412310699	0.3000073311
1394	0.8412107149	0.3000008863
1395	0.8412921348	0.2999863313
1396	0.8412514248	0.3000050536
1397	0.8411700049	0.3000161187
1398	0.8411700049	0.3000050967
1399	0.8411903599	0.2999953908
1400	0.8410682299	0.3000057781
1401	0.8410682299	0.2999995875
1402	0.8411089399	0.2999958432
1403	0.8411089399	0.2999955897
1404	0.8410682299	0.2999945897
1405	0.8411700049	0.3000063611
1406	0.8411496499	0.300013903
1407	0.8411700049	0.3000080231
1408	0.8411903599	0.2999978702
1409	0.8412107149	0.2999921904
1410	0.8411089399	0.2999935004
1411	0.8411292949	0.2999949616
1412	0.8411292949	0.299988957
1413	0.8410885849	0.2999941195
1414	0.8410275199	0.3000095184
1415	0.8410275199	0.3000009471
1416	0.84098681	0.3000124918
1417	0.8409461	0.3000116047
1418	0.84098681	0.2999871787
1419	0.841007165	0.2999916434
1420	0.8411292949	0.2999876465
1421	0.8410885849	0.299981537
1422	0.8410478749	0.2999737484
1423	0.8410682299	0.2999595832
1424	0.8411089399	0.2999678452
1425	0.8411903599	0.2999440309
1426	0.8412717798	0.2999455082
1427	0.8412921348	0.2999500458
1428	0.8413531998	0.2999486696
1429	0.8412310699	0.2999597486
1430	0.8412514248	0.2999458887
1431	0.8412717798	0.2999585656
1432	0.8412717798	0.2999485953
1433	0.8412310699	0.2999557357
1434	0.8412717798	0.2999553555
1435	0.8412921348	0.2999546401
1436	0.8413328448	0.2999454149
1437	0.8413124898	0.2999471242
1438	0.8412921348	0.2999492299
1439	0.8413939098	0.2999416159
1440	0.8414142648	0.299946697
1441	0.8414753298	0.2999571277
1442	0.8415567497	0.2999448057
1443	0.8415771047	0.2999422116
1444	0.8415567497	0.2999180272
1445	0.8414753298	0.2999221568
1446	0.8414549748	0.2999203299
1447	0.8414346198	0.2999212681
1448	0.8415160397	0.2999142837
1449	0.8415771047	0.2998905276
1450	0.8415567497	0.2998797659
1451	0.8414753298	0.2998768782
1452	0.8415363947	0.2998672876
1453	0.8413735548	0.2998765528
1454	0.8414549748	0.2998531287
1455	0.8414346198	0.2998420389
1456	0.8416178147	0.2998342171
1457	0.8416178147	0.2998284637
1458	0.8415567497	0.2998248205
1459	0.8414346198	0.2998116711
1460	0.8414956847	0.2997960185
1461	0.8415160397	0.2997806036
1462	0.8414753298	0.2997700286
1463	0.8416381697	0.2997790775
1464	0.8415567497	0.2997836487
1465	0.8415567497	0.2997707047
1466	0.8415363947	0.2997641361
1467	0.8415974597	0.2997605811
1468	0.8416585247	0.2997382214
1469	0.8417195896	0.2997411666
1470	0.8416381697	0.2997561893
1471	0.8414753298	0.2997714303
1472	0.8415974597	0.2997713412
1473	0.8415567497	0.2997609635
1474	0.8415567497	0.299765737
1475	0.8414956847	0.2997600469
1476	0.8415160397	0.2997506277
1477	0.8414346198	0.2997451048
1478	0.8414142648	0.2997600325
1479	0.8413531998	0.2997551344
1480	0.8413939098	0.2997464459
1481	0.8413939098	0.2997477835
1482	0.8413939098	0.299744109
1483	0.8414142648	0.2997452071
1484	0.8414549748	0.2997361872
1485	0.8415567497	0.2997407421
1486	0.8415771047	0.2997354225
1487	0.8416178147	0.2997307705
1488	0.8417602996	0.2997272674
1489	0.8415567497	0.2997449086
1490	0.8415974597	0.2997452238
1491	0.8416788797	0.2997486887
1492	0.8417195896	0.2997453306
1493	0.8416992347	0.29973672
1494	0.8417806546	0.2997151617
1495	0.8416992347	0.2997104327
1496	0.8415771047	0.2997221616
1497	0.8416585247	0.299711501
1498	0.8416992347	0.2997057862
