id,Age,DurationOfPitch,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,MonthlyIncome,Motivation,EconomicPower,TripEasier,SalesPerformance,LivingCost,EconomicStability,NumberOfTrips_log,TravelCost,EconomicSegment,PackageMatch,Monetary,ContractRate_FM,ContractRate_G1,ContractRate_G2,ContractRate_G3,ContractRate_G4,ContractRate_G5,ContractRate_G6,TypeofContact_No,TypeofContact_Self Enquiry,CityTier_2,CityTier_3,Occupation_Salaried,Occupation_Small Business,Gender_male,ProductPitched_Deluxe,ProductPitched_King,ProductPitched_Standard,ProductPitched_Super Deluxe,PreferredPropertyStar_4,PreferredPropertyStar_5,Passport_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4,PitchSatisfactionScore_5,Designation_Executive,Designation_Manager,Designation_Senior Manager,Designation_VP,Marry_Married,Marry_Single,Car_No Car,Child_1_child,Child_2_child,Child_3_child,AgeGroup_20s,AgeGroup_30s,AgeGroup_40s,AgeGroup_50s,AgeGroup_60s,TypeofContactNULL_1,Child01_1,IsFamily_1,FreaqencySeg_1,FreaqencySeg_2,MonetarySeg_2,MonetarySeg_3,MonetarySeg_4
3531,-0.10708914966938174,-0.7927458902968187,-1.908668665252153,0.3709190080682211,0.09433692013136444,-1.0238067866237395,-1.2230775303440093,1.2333031778785613,4.39658136891806,0.9533768106261844,0.028799273569941265,-1.316146624930061,0.47562675149052347,-0.26091205082103935,11,1.10623591666638,0.417634182280275,-0.024652307007393653,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3532,-0.10708916399909386,-0.05927742222519933,-1.908668665252153,0.3709190080682211,0.5318796444096374,-0.6496446207009852,-1.2230775303440093,-0.21374876426224454,4.39658136891806,0.8902053175183147,1.0264827418688005,-0.19186791071789033,0.9750631830679024,0.015828278225019227,12,1.10623591666638,0.9336248086175967,-0.024652307007393653,3.366526285672974,3.1082688052390197,3.109627575377962,3.684429648830453,3.0265770615166474,3.5835350179097043,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3533,-0.1070891639942868,0.07419232675858649,-1.908668665252153,0.3709190080682211,0.7506510065487739,0.04929188565314646,-1.2230775303440093,-2.0224957821639764,0.8572014897867468,0.4409491705242838,2.834690227674554,-0.31627102486166014,1.1795428662377159,0.1291315361089621,22,1.10623591666638,1.1828034725451806,-0.024652307007393653,-0.8269388307383084,-0.8437536821728546,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3534,-0.10708916399732546,0.07419232675858649,-1.908668665252153,0.3709190080682211,-0.34320580414690854,0.7600814701251889,-1.2230775303440093,0.32321151841232976,-0.02764347999608156,0.4409491705242838,-0.6015504340578685,1.0623939078117655,-0.22828936325666777,-0.65095563775104,1,1.10623591666638,-0.19629656921747024,-0.49053822271756,-0.8269388307383084,-0.8437536821728546,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3535,-0.10708914966938174,0.07419232675858649,-1.908668665252153,0.3709190080682211,-0.7807485284251816,1.5854508097372484,-1.2230775303440093,-0.11027453835406406,-0.02764347999608156,0.4409491705242838,0.9241902776210265,0.27242680428191784,-1.4316419095812374,-0.5033646712774777,10,1.10623591666638,-1.3974516310610963,2.8892798373467423,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3536,0.020246241803771204,2.3860275722396675,-1.908668665252153,1.4116398919846047,0.09433692013136444,0.8134203216558868,-1.018410024187163,0.32585191183306705,-0.02764347999608156,1.9923310511424328,0.22782520394589012,1.6244515940119653,0.47562675149052347,-0.26091205082103935,17,-0.6095485302102598,0.5164621549302771,-0.024652307007393653,-0.6548585071481992,-0.652787812592756,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3537,-0.10708916399909227,-0.07029737608397996,-1.908668665252153,0.3709190080682211,-0.7807485284251816,-1.1294967331753005,0.8235975312244552,-0.2434785941411615,4.39658136891806,1.1878968174934803,0.9549802982716675,0.2859940683432766,-1.4316419095812374,-0.5033646712774777,0,-0.6095485302102598,-1.4507868371990396,2.8892798373467423,2.4936097350976913,3.197817772330252,3.2795026559330083,2.128990257045916,3.107599718532011,2.115310521793718,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3538,-0.1070891639942868,-0.021077603920361974,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-1.3549027687180073,-1.427745036500856,1.1999102199395453,4.39658136891806,0.8877573026965196,-0.017603526157404764,-1.3528876548594488,-0.727725794834046,-0.9276959667970982,11,1.10623591666638,-0.7735982730319784,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3539,-0.06024508607099704,0.507661435286289,-1.908668665252153,-0.6698018758481625,0.09433692013136444,0.9127886265445656,-1.427745036500856,1.382835367154493,0.8572014897867468,0.4294523077929362,-0.06510206770745648,0.2164766851830834,0.47562675149052347,1.0818765830816122,9,1.10623591666638,0.520813870111433,-0.024652307007393653,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3540,-0.10697304913896567,-0.21478707892654775,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,-0.06094174084365145,-1.427745036500856,1.3155410775437368,-0.02764347999608156,0.450411553433521,-0.6710969273061261,0.9709234060706444,-1.4316419095812374,-0.5033646712774777,1,-0.6095485302102598,-1.426080156836392,2.8892798373467423,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3541,-0.10623118478368714,-0.35927678176911504,-1.908668665252153,-0.6698018758481625,0.7506510065487739,0.587750884377235,-1.427745036500856,-0.15095360151654194,0.8572014897867468,0.4558827702619999,1.177509760882508,1.0443961150033445,1.1795428662377159,0.1291315361089621,20,1.10623591666638,1.2149014569437742,-0.024652307007393653,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3542,-0.10708914966938174,0.04931791781023075,-1.908668665252153,-0.6698018758481625,-0.34320580414690854,-0.6697948535014683,-1.427745036500856,0.24068801368647394,-0.02764347999608156,0.4416977470011993,0.0739785063281617,0.34882862434030093,-0.22828936325666777,-0.65095563775104,16,-0.6095485302102598,-0.2535704066413394,-0.49053822271756,-0.810506757398139,-0.8244794412263221,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3543,-0.10708916396357408,0.07419232675858649,-1.908668665252153,-0.6698018758481625,3.375907352218412,-0.5400036481100947,-1.427745036500856,-0.8925962666388597,-0.02764347999608156,0.4409491705242838,0.7015962984971905,-0.37714762317609074,2.6505118990607857,0.9442031416671347,3,1.10623591666638,2.5963374061549316,-0.7306238553004928,-0.8269388307383084,-0.8437536821728546,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3544,-0.10708916399900584,0.21868202960115457,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,-1.2565222203391546,-1.427745036500856,-0.2520229169312535,4.39658136891806,0.8736200286598874,0.9344305688967441,-1.341601814662933,-1.4316419095812374,-1.3177395537270993,5,1.10623591666638,-1.4542080034287452,2.8892798373467423,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3545,-0.06024508607099704,-0.5037664846116836,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,-0.5808967676169744,-1.427745036500856,-0.20978203427113243,-0.02764347999608156,0.9239648049450911,1.0360230213998185,0.9041548513499175,0.1591036294594577,-0.4362991619793322,20,1.10623591666638,0.13294727193358877,0.3019731032193649,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3546,-0.10677353108479334,-0.9372355931393859,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-1.2464471039389176,-1.427745036500856,-0.2513337361205182,1.7420464595695753,0.9715234699170032,0.9360880998092487,-1.3404643946338248,-0.727725794834046,-0.9276959667970982,5,1.10623591666638,-0.7688211831967281,-0.49053822271756,0.7403158087285345,0.2983674324573652,0.0468052274601154,0.3805891284164808,0.07444384052097164,0.4082697674460842,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3547,0.020246241803771204,-0.21478707892654775,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,1.2531695198312007,-1.427745036500856,0.3466912909516781,-0.02764347999608156,0.900823106867042,-0.5646672257398331,1.110904269917727,-0.727725794834046,-0.9276959667970982,1,1.10623591666638,-0.6874124404401588,-0.49053822271756,-0.4907203523391719,-0.5530046778339537,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3548,-0.1070891639990933,1.3745996523416937,-1.908668665252153,-0.6698018758481625,-0.34320580414690854,0.09255562078358594,-1.427745036500856,-2.021674343835793,-0.02764347999608156,0.41247928036144,2.841049842664235,-0.7625575007470227,-0.22828936325666777,-0.65095563775104,35,-0.6095485302102598,-0.22088368075228332,-0.49053822271756,-0.6431343532332685,-0.5184643619559065,-0.4011240894263243,-0.4649315548063465,-0.4803536096316635,-0.5434855672096013,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3549,-0.10475693468865818,0.21868202960115457,-1.908668665252153,-0.6698018758481625,-0.34320580414690854,0.7664031117880766,-1.427745036500856,-1.6597677513034483,-0.02764347999608156,0.8736200286598874,2.933285601869653,1.0630432350297712,-0.22828936325666777,0.4968112026866111,19,1.10623591666638,-0.19607844615073816,-0.49053822271756,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.45597574002090135,-0.3675156661677065,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3550,-0.10708916398602687,-0.21478707892654775,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,0.587750884377235,-1.427745036500856,-1.6636788000845417,0.8572014897867468,0.900823106867042,2.9099936576334233,1.0443961150033445,-1.4316419095812374,-1.3177395537270993,19,1.10623591666638,-1.4137396202401713,2.8892798373467423,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3551,-0.1070891639990615,0.3631717324437216,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,-1.2899083903713358,-1.427745036500856,-2.052526020582108,4.39658136891806,0.4329917911590017,2.6021946795181834,-1.3453949796404494,-1.4316419095812374,-1.3177395537270993,4,1.10623591666638,-1.4551282634737592,2.8892798373467423,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3552,-0.10677353108479334,-0.07029737608397996,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,1.4388677436788153,-1.427745036500856,-1.6461153847367596,0.8572014897867468,1.4848710218668504,3.470266890354148,-0.1984319403927184,-0.727725794834046,-0.9276959667970982,22,-0.6095485302102598,-0.6828254031210246,-0.49053822271756,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.45597574002090135,-0.3675156661677065,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3553,0.8337992928583756,0.21868202960115457,-1.908668665252153,-0.6698018758481625,0.3131082822705009,1.612317786804571,-1.427745036500856,1.4242955304443226,0.8572014897867468,0.7280166905499061,-0.010232567625192911,0.2745347819156906,0.7432432379890238,-0.11262436123892518,9,-0.6095485302102598,0.8225393154865471,-0.024652307007393653,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3554,-0.1070891639942868,-1.3707047016670886,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-1.3614219616828611,-1.427745036500856,-0.2593214462807296,1.7420464595695753,0.7008800977101864,0.5827913664534133,-0.28379477769223793,-0.727725794834046,-0.9276959667970982,12,1.10623591666638,-0.7738903644356973,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3555,-0.10708338298061415,-0.35927678176911504,-1.908668665252153,0.3709190080682211,-0.5619771662860451,0.1926482804461239,-1.2230775303440093,0.29340170256362175,-0.02764347999608156,0.6078436936826666,-0.4006251287590892,1.0008053656438431,-0.727725794834046,-0.9276959667970982,1,1.10623591666638,-0.7167220464183611,-0.49053822271756,-0.6815043115003139,-0.5581938332710313,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3556,-0.10708916398602687,-0.21478707892654775,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-1.2560612673012381,-1.427745036500856,-0.25199134153803054,1.7420464595695753,0.6005487379113613,0.9345065100569233,-1.3415497028163479,-0.727725794834046,-0.9276959667970982,5,1.10623591666638,-0.7692385144441366,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3557,-0.10708916399885456,0.3631717324437216,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,-1.2658071315315362,-1.427745036500856,0.19714695086092093,1.7420464595695753,1.1546447764240044,-0.5586997461812749,0.26579049620329354,-1.4316419095812374,-1.3177395537270993,2,1.10623591666638,-1.4544630298344472,2.8892798373467423,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3558,-0.10708916373663604,0.21868202960115457,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,0.291292230560929,-1.427745036500856,-0.8595844098637213,-0.02764347999608156,0.5824133524399249,0.7998960602974029,0.45970369574249326,-0.727725794834046,-0.9276959667970982,15,-0.6095485302102598,-0.7137389875092134,-0.49053822271756,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3559,-0.1070891639942868,0.6521511381288577,-1.908668665252153,-0.6698018758481625,0.7506510065487739,-1.2762010184869506,-1.427745036500856,1.2081396505756163,4.39658136891806,0.5682092318670416,-0.29629909817230154,0.2642169954758483,1.1795428662377159,0.1291315361089621,2,1.10623591666638,1.0849037203941272,-0.024652307007393653,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3560,-0.1070891639990933,0.07419232675858649,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-1.1978494836553888,-1.427745036500856,-1.712220799873057,4.39658136891806,1.1758644547314234,3.056896995036966,0.27596185668998496,-0.727725794834046,-0.9276959667970982,25,1.10623591666638,-0.7667293814782675,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3561,-0.1070891639942868,0.07419232675858649,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,-1.3452227549216815,-1.427745036500856,0.19077819391022047,4.39658136891806,1.1758644547314234,-0.30583677051294755,-1.3517624911822308,0.1591036294594577,-0.4362991619793322,11,1.10623591666638,0.08795195609237934,0.3019731032193649,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3562,-0.10677353108479334,0.3631717324437216,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,0.587750884377235,-1.427745036500856,-0.15095360151654194,-0.02764347999608156,0.5773223882120022,0.2284098870102668,0.18698036135901633,-0.727725794834046,-0.9276959667970982,10,-0.6095485302102598,-0.7051176830829794,-0.49053822271756,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3563,-0.10708703728124616,-0.07029737608397996,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,0.587750884377235,-1.427745036500856,-1.6636788000845417,0.8572014897867468,1.1878968174934803,2.9099936576334233,1.5991945438320248,0.1591036294594577,-0.4362991619793322,18,-0.6095485302102598,0.18764037630106686,0.3019731032193649,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3564,-0.10708916399908197,0.21868202960115457,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-1.2656095802295706,-1.427745036500856,-0.927359594133144,4.39658136891806,0.5824133524399249,0.5980811634550297,-1.3426305975505837,-0.727725794834046,-0.9276959667970982,5,1.10623591666638,-0.7696541485976623,-0.49053822271756,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3565,2.450510830883438,-0.07029737608397996,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,0.4214785385562345,-1.427745036500856,0.30582089389352735,-0.02764347999608156,0.5939484087467402,-0.1079109685885121,0.17118005764606067,-0.727725794834046,-0.9276959667970982,9,-0.6095485302102598,-0.7098914137289744,-0.49053822271756,-0.6548585071481992,-0.652787812592756,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3566,0.23904435571429275,0.6521511381288577,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,1.4866751587544778,-1.427745036500856,1.4171998205455791,-0.91248844977891,1.1364184637340833,-0.5482579508013979,1.6940610533407823,-0.727725794834046,-0.9276959667970982,17,-2.3253329770869007,-0.6816670149098178,-0.49053822271756,-1.0652038941707673,-0.9214347138664538,-0.9673743579431444,-1.1211565626807791,-0.5119994155238963,-0.4579446430920134,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3567,-0.06024508607099704,-0.6482561874542506,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,0.25988157354841107,0.6189300250676087,-0.1660250980745414,-0.02764347999608156,0.6251372435549492,0.7964910140112051,1.5605017936030117,-0.727725794834046,-0.9276959667970982,14,1.10623591666638,-0.7146823951296882,-0.49053822271756,-0.26126191143267435,0.6904466937757355,0.3916262864972245,-0.36331358945195086,0.5268780506352516,-0.4579446430920134,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3568,-0.10708703728124616,2.6750069779248036,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-0.1296895939276554,0.6189300250676087,0.274880441677002,0.8572014897867468,1.0538300268038592,0.1357463709322441,-0.7826933681568821,-0.727725794834046,-0.9276959667970982,37,-0.6095485302102598,-0.7269088554222753,-0.49053822271756,-0.810506757398139,0.6904466937757355,0.1651261790904958,-0.8591069789993786,0.33714757542603757,-0.8956208914056587,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3569,-0.10708916399844332,-0.5037664846116836,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,-1.3491737809609974,0.6189300250676087,-0.2584574595964311,4.39658136891806,1.539941341575152,0.918955017039767,-0.28205198825178224,-1.4316419095812374,-1.3177395537270993,12,1.10623591666638,-1.4567844089099655,2.8892798373467423,1.1432995177114955,3.5422368765273013,3.4210652230622136,0.9237252360505183,3.3298493679838757,0.934661601542313,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3570,-0.10677353108479334,-0.5037664846116836,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,-0.2024543234849665,0.6189300250676087,-0.18907152929602417,4.39658136891806,1.2319530732601216,1.085833320344754,0.4057182090735425,-1.4316419095812374,-1.3177395537270993,0,1.10623591666638,-1.4290021250014329,2.8892798373467423,0.7403158087285345,2.302328101417925,2.1212634703304207,0.3805891284164808,2.064126105455361,0.4082697674460842,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
